"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0098926","postsynaptic signal transduction","7/786","71/28905",0.0985915492957746,3.62568541017095,3.70347766382104,0.0031507342778756,0.0208878880515806,0.0146329404046303,"Ly6a/Ly6c1/Ly6c2/Ly6e/Gnaq/Large1/Orai1",7
"GO:0010818","T cell chemotaxis","4/786","23/28905",0.173913043478261,6.39561898440093,4.32794638118205,0.00318191275184106,0.0209819320178144,0.0146988225919494,"Ccr2/Cxcr3/Gpr183/Ccr7",4
"GO:0035872","nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway","4/786","23/28905",0.173913043478261,6.39561898440093,4.32794638118205,0.00318191275184106,0.0209819320178144,0.0146988225919494,"Irgm1/Igtp/Irgm2/Nod1",4
"GO:0071359","cellular response to dsRNA","4/786","23/28905",0.173913043478261,6.39561898440093,4.32794638118205,0.00318191275184106,0.0209819320178144,0.0146988225919494,"Ifih1/Rigi/Cgas/Pqbp1",4
"GO:1903902","positive regulation of viral life cycle","4/786","23/28905",0.173913043478261,6.39561898440093,4.32794638118205,0.00318191275184106,0.0209819320178144,0.0146988225919494,"Lgals1/Trim30a/Vps37b/Bsg",4
"GO:0031341","regulation of cell killing","11/786","153/28905",0.0718954248366013,2.64394052786509,3.4086946513588,0.00319202602287546,0.0210175723132233,0.0147237902821933,"Il18rap/Il7r/Hsp90ab1/H2-T24/H2-T22/Lgals9/Ulbp1/H2-T23/Gimap3/H2-Q10/Serpinb9",11
"GO:1903828","negative regulation of protein localization","15/786","246/28905",0.0609756097560976,2.24236641221374,3.2717269419397,0.00319582846876508,0.0210175723132233,0.0147237902821933,"Ucp2/App/Ptger3/F2r/Cdkn2a/Rsad2/Macroh2a1/Vcp/Dnaja1/Ei24/Bcl2l1/Lilrb4b/Ctnna1/Gripap1/Bag3",15
"GO:0006790","sulfur compound metabolic process","18/786","321/28905",0.0560747663551402,2.06213883141899,3.19935633190529,0.00325275898680634,0.0213635327604209,0.01496615172121,"Sulf2/Dse/Ggt1/Chst11/Hs3st3b1/Tpst2/Hmgn5/Mpst/Gpx1/Pdzd11/Nfe2l2/Dnmt1/Gsto1/Suclg1/Sod2/Xylt1/Pxylp1/G6pdx",18
"GO:0033044","regulation of chromosome organization","15/786","247/28905",0.0607287449392713,2.23328800568656,3.25447063063641,0.00331953363886831,0.0217731429513553,0.0152531027762076,"Resf1/Actb/Macroh2a1/Top2a/Cct8/Anapc11/Atrx/Nek7/Smc2/Gch1/Rmi2/Axin2/Cct7/Zwint/Bcl7c",15
"GO:0016311","dephosphorylation","18/786","322/28905",0.0559006211180124,2.05573467355744,3.18507107419519,0.00336062170688814,0.0220134092975074,0.0154214205647652,"Ppp3cc/Ptpre/Ppm1j/Ppp1ca/Igbp1/Bcl2/Hsp90b1/Ppp1r12a/Dusp7/Ywhab/Dusp5/Eya2/Ptpn9/Calm1/Dusp6/Pxylp1/Ssh2/Ublcp1",18
"GO:0006024","glycosaminoglycan biosynthetic process","6/786","54/28905",0.111111111111111,4.08608990670059,3.79503102013444,0.00337711107694039,0.0220628989537151,0.0154560903785896,"Dse/Chst11/Hs3st3b1/Ccnd3/Xylt1/Pxylp1",6
"GO:0043392","negative regulation of DNA binding","6/786","54/28905",0.111111111111111,4.08608990670059,3.79503102013444,0.00337711107694039,0.0220628989537151,0.0154560903785896,"Id2/Ifi206/Ifi213/Ifi208/Ifi209/Ifi214",6
"GO:0006801","superoxide metabolic process","7/786","72/28905",0.0972222222222222,3.57532866836302,3.6580050951753,0.00340988116679203,0.0222182098717491,0.0155648929249346,"App/Cyba/Prdx1/Gch1/Nfe2l2/Sod2/Ncf4",7
"GO:0043470","regulation of carbohydrate catabolic process","7/786","72/28905",0.0972222222222222,3.57532866836302,3.6580050951753,0.00340988116679203,0.0222182098717491,0.0155648929249346,"App/Ddit4/Hsd11b1/Ppp1ca/Prkag2/Eif6/Mlx",7
"GO:1903050","regulation of proteolysis involved in protein catabolic process","14/786","224/28905",0.0625,2.29842557251908,3.26162656895304,0.00346436580370765,0.0225434818241266,0.0157927611078109,"N4bp1/Ubb/Hsp90ab1/Cdkn2a/Bcap31/Vcp/Gabarapl2/Psme2/Araf/Psme1/Gpx1/Hspbp1/Axin2/Ddrgk1",14
"GO:0009167","purine ribonucleoside monophosphate metabolic process","5/786","38/28905",0.131578947368421,4.83879067898754,3.95891078784182,0.00350404067561839,0.0226821191309033,0.0158898830113232,"Nt5e/Xdh/Paics/Aprt/Prps2",5
"GO:0035794","positive regulation of mitochondrial membrane permeability","5/786","38/28905",0.131578947368421,4.83879067898754,3.95891078784182,0.00350404067561839,0.0226821191309033,0.0158898830113232,"Slc25a5/Bax/Bcl2l1/Eya2/Bcl2l11",5
"GO:0051125","regulation of actin nucleation","5/786","38/28905",0.131578947368421,4.83879067898754,3.95891078784182,0.00350404067561839,0.0226821191309033,0.0158898830113232,"Coro1b/Gmfg/Nckap1/Fchsd2/Rnh1",5
"GO:0090140","regulation of mitochondrial fission","5/786","38/28905",0.131578947368421,4.83879067898754,3.95891078784182,0.00350404067561839,0.0226821191309033,0.0158898830113232,"Irgm1/Igtp/Rala/Irgm2/Marchf5",5
"GO:0002720","positive regulation of cytokine production involved in immune response","9/786","112/28905",0.0803571428571429,2.95511859323882,3.46600328529492,0.00354105579403756,0.022861796819283,0.0160157556174771,"Il18r1/H2-T22/Rsad2/H2-T23/Rigi/Tnfsf4/Gimap3/H2-Q10/Nod1",9
"GO:0010660","regulation of muscle cell apoptotic process","9/786","112/28905",0.0803571428571429,2.95511859323882,3.46600328529492,0.00354105579403756,0.022861796819283,0.0160157556174771,"Capn2/Cdkn2a/Bcl2/Gch1/Nfe2l2/Dnmt1/Sod2/Bag3/Rbm10",9
"GO:0008154","actin polymerization or depolymerization","13/786","201/28905",0.0646766169154229,2.37847024419885,3.27879697149164,0.00356295093499896,0.022973126198381,0.0160937470432068,"Capg/Fer/Tmsb4x/Snx9/Was/Tmsb10/Nckap1/Fchsd2/Sh3bp1/Arpc5/Twf2/Diaph2/Ssh2",13
"GO:0002711","positive regulation of T cell mediated immunity","8/786","92/28905",0.0869565217391304,3.19780949220046,3.53004328121919,0.00360823492279893,0.0232045212027395,0.0162558500428181,"Il18r1/H2-T24/H2-T22/Ulbp1/Rsad2/H2-T23/Tnfsf4/H2-Q10",8
"GO:0090398","cellular senescence","8/786","92/28905",0.0869565217391304,3.19780949220046,3.53004328121919,0.00360823492279893,0.0232045212027395,0.0162558500428181,"Id2/Cdkn1a/Cdkn2a/Ybx1/Gch1/Cgas/Nampt/Eef1e1",8
"GO:0009410","response to xenobiotic stimulus","19/786","350/28905",0.0542857142857143,1.996346782988,3.13540592169491,0.00362146294055506,0.0232593048938901,0.0162942285751892,"Npas2/Kcnj8/Cd69/Myo6/Cdkn2a/Nfatc2/Bcl2/Lyst/Ppp1r12a/Vav3/Rap2a/Aip/Ei24/Gpx1/Nfe2l2/Dnmt1/Gsto1/Sod2/Rap1b",19
"GO:0031293","membrane protein intracellular domain proteolysis","3/786","12/28905",0.25,9.19370229007634,4.74640503370111,0.00366745609191662,0.023372342758679,0.0163734168748794,"Aph1a/Mbtps2/Psenen",3
"GO:0033089","positive regulation of T cell differentiation in thymus","3/786","12/28905",0.25,9.19370229007634,4.74640503370111,0.00366745609191662,0.023372342758679,0.0163734168748794,"Il2rg/Il7r/Tespa1",3
"GO:0042989","sequestering of actin monomers","3/786","12/28905",0.25,9.19370229007634,4.74640503370111,0.00366745609191662,0.023372342758679,0.0163734168748794,"Tmsb4x/Tmsb10/Twf2",3
"GO:0046753","non-lytic viral release","3/786","12/28905",0.25,9.19370229007634,4.74640503370111,0.00366745609191662,0.023372342758679,0.0163734168748794,"Chmp4b/Chmp2a/Chmp1b",3
"GO:0072124","regulation of glomerular mesangial cell proliferation","3/786","12/28905",0.25,9.19370229007634,4.74640503370111,0.00366745609191662,0.023372342758679,0.0163734168748794,"Bmp7/Itgb3/Il6ra",3
"GO:0097576","vacuole fusion","3/786","12/28905",0.25,9.19370229007634,4.74640503370111,0.00366745609191662,0.023372342758679,0.0163734168748794,"Chmp4b/Chmp2a/Chmp1b",3
"GO:0030032","lamellipodium assembly","7/786","73/28905",0.0958904109589041,3.52635156331695,3.61333429472813,0.00368494881926075,0.0234535595597021,0.0164303130343327,"Fer/Was/Hsp90aa1/Vav3/Rac2/Nckap1/Twf2",7
"GO:0046394","carboxylic acid biosynthetic process","18/786","325/28905",0.0553846153846154,2.03675866118614,3.14252362899117,0.00370216865514592,0.0234911582718225,0.0164566526868811,"Ldha/Elovl5/Dse/Ggt1/Elovl6/Sephs2/Ldhb/Ptges3/Hsd17b10/Elovl7/Prkag2/Gsto1/Glul/Elovl1/Eif6/Got2/Degs1/Cln3",18
"GO:1904375","regulation of protein localization to cell periphery","11/786","156/28905",0.0705128205128205,2.59309551771384,3.33566981430356,0.00370226520662049,0.0234911582718225,0.0164566526868811,"Lgals3/Camk2b/Gpsm2/Actb/Rhog/Bcl2l1/Ptpn9/Gripap1/Rab11a/Ar/Cln3",11
"GO:0001911","negative regulation of leukocyte mediated cytotoxicity","6/786","55/28905",0.109090909090909,4.0117973629424,3.73787260975037,0.00370512498354925,0.0234911582718225,0.0164566526868811,"Il7r/H2-T22/Lgals9/H2-T23/H2-Q10/Serpinb9",6
"GO:0006740","NADPH regeneration","4/786","24/28905",0.166666666666667,6.12913486005089,4.20275368008425,0.00373711017749872,0.0236030526427957,0.0165350399157872,"Hsd11b1/Tkt/Prps2/G6pdx",4
"GO:0019076","viral release from host cell","4/786","24/28905",0.166666666666667,6.12913486005089,4.20275368008425,0.00373711017749872,0.0236030526427957,0.0165350399157872,"Chmp4b/Vps37b/Chmp2a/Chmp1b",4
"GO:0035891","exit from host cell","4/786","24/28905",0.166666666666667,6.12913486005089,4.20275368008425,0.00373711017749872,0.0236030526427957,0.0165350399157872,"Chmp4b/Vps37b/Chmp2a/Chmp1b",4
"GO:0006401","RNA catabolic process","17/786","300/28905",0.0566666666666667,2.0839058524173,3.15516099156863,0.00375115994406271,0.0236176897303298,0.0165452938787085,"Oas2/Vim/Slfn2/Btg2/Tob1/Slfn8/Ybx1/Isg20/Pkp3/Hnrnpab/Eloc/Slfn9/Axin2/Wdr82/Zfp36l2/Rbm10/Upf3b",17
"GO:0019364","pyridine nucleotide catabolic process","9/786","113/28905",0.079646017699115,2.92896710126326,3.43493431891899,0.00375702862634188,0.0236176897303298,0.0165452938787085,"Ucp2/App/Ddit4/Pgk1/Gpi1/Prkag2/Eif6/Bpgm/Mlx",9
"GO:0022618","protein-RNA complex assembly","12/786","179/28905",0.0670391061452514,2.46535033476907,3.28791602355736,0.00375855519903608,0.0236176897303298,0.0165452938787085,"Rpl10/Mcts1/Eif2s3x/Hsp90aa1/Rps27l/Ptges3/Snrpb/Snu13/Eif3d/Prmt5/Adar/Eif6",12
"GO:1902904","negative regulation of supramolecular fiber organization","12/786","179/28905",0.0670391061452514,2.46535033476907,3.28791602355736,0.00375855519903608,0.0236176897303298,0.0165452938787085,"Capg/Hspa8/Tmsb4x/Sgk1/Was/Coro1b/Tmsb10/Pfdn6/Gmfg/Vbp1/Twf2/Ssh2",12
"GO:0048638","regulation of developmental growth","21/786","404/28905",0.051980198019802,1.9115618622931,3.08487159685274,0.00380517218772396,0.0238802356228318,0.0167292195292565,"Socs2/Hopx/Plac8/Cdkn1a/Rgs2/Pim1/App/Cxcr4/Ccnd2/Daxx/Bcl2/Nr3c1/Bcl2l11/Ifrd1/Twf2/Dusp6/Rbm10/Ar/Rnf157/G6pdx/Ryk",21
"GO:0010959","regulation of metal ion transport","22/786","431/28905",0.0510440835266821,1.87713643045642,3.06741018497264,0.00384788100715954,0.0241176196628946,0.0168955181278833,"Lgals3/Cxcr3/Tesc/Tmbim6/Sgk1/Cyba/Gnaq/Ptger3/Ppp3cc/F2r/Itgb3/Cxcr4/Fxyd5/Bcl2/Bax/Gem/Tspo/Gimap3/Calm1/Gsto1/Orai1/G6pdx",22
"GO:0001910","regulation of leukocyte mediated cytotoxicity","10/786","135/28905",0.0740740740740741,2.7240599378004,3.35690943678824,0.00390434976550731,0.0244405367450451,0.0171217366142653,"Il18rap/Il7r/H2-T24/H2-T22/Lgals9/Ulbp1/H2-T23/Gimap3/H2-Q10/Serpinb9",10
"GO:0014741","negative regulation of muscle hypertrophy","5/786","39/28905",0.128205128205128,4.71471912311607,3.88110411033486,0.00393085741273473,0.024544253807202,0.0171943952567158,"Rgs2/Smad3/Rbm10/Glrx3/G6pdx",5
"GO:0032736","positive regulation of interleukin-13 production","5/786","39/28905",0.128205128205128,4.71471912311607,3.88110411033486,0.00393085741273473,0.024544253807202,0.0171943952567158,"H2-T22/Rara/H2-T23/Tnfsf4/H2-Q10",5
"GO:0031507","heterochromatin formation","9/786","114/28905",0.0789473684210526,2.90327440739253,3.40420550890496,0.00398318407804198,0.0248395784866784,0.0174012839773046,"Xist/Resf1/Atrx/Dnmt1/Hells/Znfx1/Pole3/Lmnb1/Phf8",9
"GO:0007062","sister chromatid cohesion","6/786","56/28905",0.107142857142857,3.94015812431843,3.68204956932709,0.00405618513586682,0.0252311062796552,0.0176755674686388,"Smc1a/Macroh2a1/Atrx/Axin2/Naa50/Phb2",6
"GO:0044088","regulation of vacuole organization","6/786","56/28905",0.107142857142857,3.94015812431843,3.68204956932709,0.00405618513586682,0.0252311062796552,0.0176755674686388,"Irgm1/Igtp/Rab1b/Irgm2/Pip4k2c/Ubqln2",6
"GO:0016053","organic acid biosynthetic process","18/786","328/28905",0.0548780487804878,2.01812977099237,3.10043087200302,0.00407195880218931,0.0252973641811484,0.0177219842208491,"Ldha/Elovl5/Dse/Ggt1/Elovl6/Sephs2/Ldhb/Ptges3/Hsd17b10/Elovl7/Prkag2/Gsto1/Glul/Elovl1/Eif6/Got2/Degs1/Cln3",18
"GO:0002685","regulation of leukocyte migration","15/786","253/28905",0.0592885375494071,2.18032465377304,3.15264143539736,0.00414700052179543,0.0257312004738036,0.0180259067907188,"Lgals3/Ccr2/Cxcr3/App/Mtus1/Ptger3/Msn/Itgb3/Lgals9/St3gal4/Cd47/Tnfsf4/Rac2/Ccr7/Gpr18",15
"GO:0030308","negative regulation of cell growth","13/786","205/28905",0.0634146341463415,2.33206106870229,3.20000332240826,0.00420753270144305,0.0260740326379263,0.0182660767214466,"Bst2/Cdkn1a/Rgs2/Zmat3/Cdkn2a/Bbc3/Bcl2/Smad3/Ei24/Ifrd1/Rbm10/G6pdx/Ryk",13
"GO:0009127","purine nucleoside monophosphate biosynthetic process","4/786","25/28905",0.16,5.88396946564886,4.08446013288598,0.0043544410955439,0.0267162541253308,0.0187159828454433,"Dguok/Paics/Aprt/Prps2",4
"GO:0044090","positive regulation of vacuole organization","4/786","25/28905",0.16,5.88396946564886,4.08446013288598,0.0043544410955439,0.0267162541253308,0.0187159828454433,"Irgm1/Igtp/Irgm2/Pip4k2c",4
"GO:0046426","negative regulation of receptor signaling pathway via JAK-STAT","4/786","25/28905",0.16,5.88396946564886,4.08446013288598,0.0043544410955439,0.0267162541253308,0.0187159828454433,"Socs2/Socs1/Bcl3/Socs3",4
"GO:0072530","purine-containing compound transmembrane transport","4/786","25/28905",0.16,5.88396946564886,4.08446013288598,0.0043544410955439,0.0267162541253308,0.0187159828454433,"Slc25a5/Slc17a9/Slc25a24/Slc29a1",4
"GO:1900101","regulation of endoplasmic reticulum unfolded protein response","4/786","25/28905",0.16,5.88396946564886,4.08446013288598,0.0043544410955439,0.0267162541253308,0.0187159828454433,"Igtp/Bax/Ddrgk1/Tmem33",4
"GO:1900117","regulation of execution phase of apoptosis","4/786","25/28905",0.16,5.88396946564886,4.08446013288598,0.0043544410955439,0.0267162541253308,0.0187159828454433,"Cxcr3/Bcl2l1/Ripk1/Rbm10",4
"GO:1902410","mitotic cytokinetic process","4/786","25/28905",0.16,5.88396946564886,4.08446013288598,0.0043544410955439,0.0267162541253308,0.0187159828454433,"Chmp4b/Chmp2a/Mitd1/Chmp1b",4
"GO:1904030","negative regulation of cyclin-dependent protein kinase activity","4/786","25/28905",0.16,5.88396946564886,4.08446013288598,0.0043544410955439,0.0267162541253308,0.0187159828454433,"Cdkn1a/Actb/Cdkn2a/Casp3",4
"GO:0007095","mitotic G2 DNA damage checkpoint signaling","5/786","40/28905",0.125,4.59685114503817,3.80589665376366,0.00439358546097199,0.0267900229527663,0.0187676613518063,"Cdkn1a/Ccng1/Mbtps2/Babam1/Brcc3",5
"GO:0010573","vascular endothelial growth factor production","5/786","40/28905",0.125,4.59685114503817,3.80589665376366,0.00439358546097199,0.0267900229527663,0.0187676613518063,"Ccr2/Sulf2/Il6ra/Nutf2/Bsg",5
"GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process","5/786","40/28905",0.125,4.59685114503817,3.80589665376366,0.00439358546097199,0.0267900229527663,0.0187676613518063,"Slc25a5/Bax/Bcl2l1/Eya2/Bcl2l11",5
"GO:1903573","negative regulation of response to endoplasmic reticulum stress","5/786","40/28905",0.125,4.59685114503817,3.80589665376366,0.00439358546097199,0.0267900229527663,0.0187676613518063,"Tmbim6/Igtp/Grina/Bcl2l1/Ddrgk1",5
"GO:1905710","positive regulation of membrane permeability","5/786","40/28905",0.125,4.59685114503817,3.80589665376366,0.00439358546097199,0.0267900229527663,0.0187676613518063,"Slc25a5/Bax/Bcl2l1/Eya2/Bcl2l11",5
"GO:0032673","regulation of interleukin-4 production","6/786","57/28905",0.105263157894737,3.87103254319004,3.6275048338513,0.00443124065841015,0.0269863102489368,0.0189051697633775,"H2-T22/Rara/H2-T23/Tnfsf4/H2-Q10/Cd40lg",6
"GO:0006935","chemotaxis","23/786","465/28905",0.0494623655913978,1.81896905524091,2.97659319184401,0.00463246949180546,0.0281117723095297,0.019693608461424,"Lgals3/Ccr2/Cxcr3/Fer/Jaml/App/Mtus1/Gpr183/Itgb3/Lgals9/Cxcr4/Coro1b/Rhog/Lyst/Smad3/Vav3/Rac2/Bsg/Ccr7/Gpr18/Hmgb2/Cklf/Ryk",23
"GO:0006122","mitochondrial electron transport, ubiquinol to cytochrome c","3/786","13/28905",0.230769230769231,8.48649442160893,4.51389746628537,0.00467202393734393,0.0281117723095297,0.019693608461424,"Cycs/Uqcrq/Uqcrc1",3
"GO:0006501","C-terminal protein lipidation","3/786","13/28905",0.230769230769231,8.48649442160893,4.51389746628537,0.00467202393734393,0.0281117723095297,0.019693608461424,"Irgm1/Igtp/Irgm2",3
"GO:0051307","meiotic chromosome separation","3/786","13/28905",0.230769230769231,8.48649442160893,4.51389746628537,0.00467202393734393,0.0281117723095297,0.019693608461424,"Top2a/Ncaph2/Zwint",3
"GO:0071863","regulation of cell proliferation in bone marrow","3/786","13/28905",0.230769230769231,8.48649442160893,4.51389746628537,0.00467202393734393,0.0281117723095297,0.019693608461424,"Lgals3/Flt3l/Setd4",3
"GO:0072110","glomerular mesangial cell proliferation","3/786","13/28905",0.230769230769231,8.48649442160893,4.51389746628537,0.00467202393734393,0.0281117723095297,0.019693608461424,"Bmp7/Itgb3/Il6ra",3
"GO:1900244","positive regulation of synaptic vesicle endocytosis","3/786","13/28905",0.230769230769231,8.48649442160893,4.51389746628537,0.00467202393734393,0.0281117723095297,0.019693608461424,"Ppp3cc/Bcl2l1/Sh3gl1",3
"GO:1905671","regulation of lysosome organization","3/786","13/28905",0.230769230769231,8.48649442160893,4.51389746628537,0.00467202393734393,0.0281117723095297,0.019693608461424,"Irgm1/Igtp/Irgm2",3
"GO:2000271","positive regulation of fibroblast apoptotic process","3/786","13/28905",0.230769230769231,8.48649442160893,4.51389746628537,0.00467202393734393,0.0281117723095297,0.019693608461424,"Socs1/Bbc3/Bcl2l11",3
"GO:0007029","endoplasmic reticulum organization","8/786","96/28905",0.0833333333333333,3.06456743002545,3.38759051277181,0.00467865495817644,0.0281117723095297,0.019693608461424,"Reep5/Ubl4a/Tmem147/Tor1aip2/Tram1/Rab5if/Vcpip1/Tmem33",8
"GO:1904427","positive regulation of calcium ion transmembrane transport","8/786","96/28905",0.0833333333333333,3.06456743002545,3.38759051277181,0.00467865495817644,0.0281117723095297,0.019693608461424,"Cxcr3/Ppp3cc/F2r/Bax/Gimap3/Calm1/Gsto1/G6pdx",8
"GO:0070828","heterochromatin organization","11/786","161/28905",0.0683229813664596,2.51256460101465,3.21768539754276,0.00469569444680411,0.0281798722633846,0.0197413156572809,"Xist/Resf1/Macroh2a1/Atrx/H2ax/Dnmt1/Hells/Znfx1/Pole3/Lmnb1/Phf8",11
"GO:0072526","pyridine-containing compound catabolic process","9/786","117/28905",0.0769230769230769,2.82883147386964,3.31398991562342,0.00472598060436166,0.0283272065593959,0.0198445302076351,"Ucp2/App/Ddit4/Pgk1/Gpi1/Prkag2/Eif6/Bpgm/Mlx",9
"GO:0042743","hydrogen peroxide metabolic process","6/786","58/28905",0.103448275862069,3.80429060279021,3.57418475097424,0.0048312432776989,0.0289230430891574,0.0202619415040463,"Cyba/Cycs/Prdx1/Gpx1/Sod2/Prdx4",6
"GO:0042330","taxis","23/786","467/28905",0.0492505353319058,1.81117903787371,2.95471737531554,0.00487423587978304,0.029109856118801,0.0203928127497573,"Lgals3/Ccr2/Cxcr3/Fer/Jaml/App/Mtus1/Gpr183/Itgb3/Lgals9/Cxcr4/Coro1b/Rhog/Lyst/Smad3/Vav3/Rac2/Bsg/Ccr7/Gpr18/Hmgb2/Cklf/Ryk",23
"GO:1901652","response to peptide","23/786","467/28905",0.0492505353319058,1.81117903787371,2.95471737531554,0.00487423587978304,0.029109856118801,0.0203928127497573,"Socs2/Kcnj8/Fer/Vim/Sgk1/App/Socs1/Syap1/Lpin1/Ptpre/Stat1/Nono/Smad3/Ccnd3/Slc2a1/Nfe2l2/Sos1/Ncl/Eif6/Socs3/Nod1/Zbtb7b/Pip4k2c",23
"GO:0032506","cytokinetic process","5/786","41/28905",0.121951219512195,4.48473282442748,3.73313304553313,0.00489381659466698,0.0291914977790582,0.0204500065429321,"Snx9/Chmp4b/Chmp2a/Mitd1/Chmp1b",5
"GO:0060326","cell chemotaxis","18/786","334/28905",0.0538922155688623,1.98187594277095,3.01757062674189,0.00490323139014704,0.029212376159151,0.0204646328225678,"Lgals3/Ccr2/Cxcr3/Jaml/App/Mtus1/Gpr183/Cxcr4/Coro1b/Rhog/Lyst/Vav3/Rac2/Bsg/Ccr7/Gpr18/Hmgb2/Cklf",18
"GO:2000573","positive regulation of DNA biosynthetic process","7/786","77/28905",0.0909090909090909,3.34316446911867,3.44216108610542,0.00495679751497914,0.0294959312367253,0.0206632763877444,"Hsp90aa1/Cct8/Nek7/Ptges3/Gch1/Rfc5/Cct7",7
"GO:0016045","detection of bacterium","4/786","26/28905",0.153846153846154,5.65766294773928,3.97240909552521,0.00503695825649334,0.0299008856115632,0.0209469658262824,"Pglyrp1/H2-Q10/Nod1/Naip2",4
"GO:1902176","negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","4/786","26/28905",0.153846153846154,5.65766294773928,3.97240909552521,0.00503695825649334,0.0299008856115632,0.0209469658262824,"Nono/Gpx1/Nfe2l2/Sod2",4
"GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","6/786","59/28905",0.101694915254237,3.739811101048,3.52203882155837,0.00525714588547371,0.0311331457174517,0.0218102215392555,"Daxx/Bcl2/Nono/Gpx1/Nfe2l2/Sod2",6
"GO:0033120","positive regulation of RNA splicing","6/786","59/28905",0.101694915254237,3.739811101048,3.52203882155837,0.00525714588547371,0.0311331457174517,0.0218102215392555,"Hspa8/Rbm3/Slc38a2/Prmt5/Ncl/Upf3b",6
"GO:0030168","platelet activation","8/786","98/28905",0.0816326530612245,3.00202523757595,3.31912708176744,0.00529763582588064,0.0312978748134264,0.0219256219587883,"Gnaq/F2r/Itgb3/Il6ra/Fundc2/Pdia3/C1galt1c1/Cd40lg",8
"GO:0045185","maintenance of protein location","8/786","98/28905",0.0816326530612245,3.00202523757595,3.31912708176744,0.00529763582588064,0.0312978748134264,0.0219256219587883,"Tmsb4x/Srgn/Lgals9/Tmsb10/Ywhab/Tspo/Hspa5/Twf2",8
"GO:0002714","positive regulation of B cell mediated immunity","7/786","78/28905",0.0897435897435897,3.30030338618125,3.40112824065823,0.00532078714903318,0.0313222499750594,0.0219426978970856,"H2-T22/H2-T23/Tnfsf4/Gimap3/Nsd2/Atad5/H2-Q10",7
"GO:0002891","positive regulation of immunoglobulin mediated immune response","7/786","78/28905",0.0897435897435897,3.30030338618125,3.40112824065823,0.00532078714903318,0.0313222499750594,0.0219426978970856,"H2-T22/H2-T23/Tnfsf4/Gimap3/Nsd2/Atad5/H2-Q10",7
"GO:0048488","synaptic vesicle endocytosis","7/786","78/28905",0.0897435897435897,3.30030338618125,3.40112824065823,0.00532078714903318,0.0313222499750594,0.0219426978970856,"Ppp3cc/Snx9/Actg1/Actb/Ap2s1/Bcl2l1/Sh3gl1",7
"GO:0031396","regulation of protein ubiquitination","13/786","211/28905",0.0616113744075829,2.26574653594298,3.08519585767113,0.00534774135600892,0.031443445901581,0.022027601299751,"N4bp1/Isg15/Ubb/Bex3/Cdkn2a/Daxx/Xiap/Hsp90aa1/Dnaja1/Tspo/Hspbp1/Hspa5/Pdcd6",13
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","11/786","164/28905",0.0670731707317073,2.46660305343511,3.14900886288058,0.00538635104649977,0.0316328035893726,0.0221602551972523,"Trim30c/S100a13/Trim30a/Trim12c/Trim34a/Trim30d/Trim12a/Tnip2/Irak1/Ripk1/Nod1",11
"GO:0030224","monocyte differentiation","5/786","42/28905",0.119047619047619,4.37795347146492,3.66267079187478,0.00543312828568189,0.0317189368829584,0.0222205955891954,"Ifi206/Ifi213/Ifi208/Ifi209/Ifi214",5
"GO:0048026","positive regulation of mRNA splicing, via spliceosome","5/786","42/28905",0.119047619047619,4.37795347146492,3.66267079187478,0.00543312828568189,0.0317189368829584,0.0222205955891954,"Hspa8/Rbm3/Prmt5/Ncl/Upf3b",5
"GO:0051281","positive regulation of release of sequestered calcium ion into cytosol","5/786","42/28905",0.119047619047619,4.37795347146492,3.66267079187478,0.00543312828568189,0.0317189368829584,0.0222205955891954,"Cxcr3/F2r/Bax/Calm1/Gsto1",5
"GO:0071425","hematopoietic stem cell proliferation","5/786","42/28905",0.119047619047619,4.37795347146492,3.66267079187478,0.00543312828568189,0.0317189368829584,0.0222205955891954,"Pim1/Eif2ak2/Irgm1/Babam1/Pdcd2",5
"GO:1901532","regulation of hematopoietic progenitor cell differentiation","5/786","42/28905",0.119047619047619,4.37795347146492,3.66267079187478,0.00543312828568189,0.0317189368829584,0.0222205955891954,"Eif2ak2/Rara/Nfe2l2/Sos1/Pdcd2",5
"GO:0006417","regulation of translation","19/786","364/28905",0.0521978021978022,1.91956421441154,2.9518104946886,0.00548769471026805,0.0319619388844504,0.0223908298319899,"Rgs2/App/Eif2ak2/Rpl10/Btg2/Rara/Tob1/Ybx1/Ppp1ca/Rps27l/Rbm3/Cdk4/Eif3d/Ncl/Bcl3/Eif6/Uqcc2/Eif4e3/Upf3b",19
"GO:1904951","positive regulation of establishment of protein localization","19/786","364/28905",0.0521978021978022,1.91956421441154,2.9518104946886,0.00548769471026805,0.0319619388844504,0.0223908298319899,"App/Gnaq/F2rl2/Hsp90ab1/Dynll1/Bcap31/Rph3al/Bbc3/Hsp90aa1/Emd/Cct8/Nutf2/Bsg/Glul/Cct7/Bag3/Orai1/Sar1b/Cln3",19
