"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007059","chromosome segregation","21/762","419/28905",0.0501193317422434,1.90118016274219,3.05755420011072,0.0040562691396455,0.0258298174747374,0.0183400442692453,"Gpsm2/Smc1a/Slc25a5/Actb/Mki67/Chmp4b/Top2a/Gem/Anapc11/Rmi2/Chmp2a/Smc2/Chmp1b/Aaas/Zwint/Rgs14/Ncaph2/Dlgap5/Ska2/Ciao2a/Rab11a",21
"GO:0031396","regulation of protein ubiquitination","13/762","211/28905",0.0616113744075829,2.33710863156323,3.20762535416263,0.00414469102771772,0.026358733625175,0.0187155926300973,"N4bp1/Isg15/Ubb/Bex3/Cdkn2a/Daxx/Xiap/Hsp90aa1/Dnaja1/Tspo/Hspa5/Hspbp1/Pdcd6",13
"GO:0042743","hydrogen peroxide metabolic process","6/762","58/28905",0.103448275862069,3.92411077925604,3.66799517626883,0.00415899795625693,0.0263736883880826,0.0187262110177041,"Cyba/Cycs/Prdx1/Gpx1/Prdx4/Sod2",6
"GO:0070229","negative regulation of lymphocyte apoptotic process","6/762","58/28905",0.103448275862069,3.92411077925604,3.66799517626883,0.00415899795625693,0.0263736883880826,0.0187262110177041,"Tsc22d3/Il7r/Bcl2/Bcl3/Serpinb9/Hsh2d",6
"GO:0045926","negative regulation of growth","15/762","261/28905",0.0574712643678161,2.18006154403113,3.15122449393002,0.00416313714181287,0.0263736883880826,0.0187262110177041,"Socs2/Plac8/Bst2/Cdkn1a/Rgs2/Zmat3/Cdkn2a/Bbc3/Bcl2/Smad3/Ei24/Ifrd1/G6pdx/Ryk/Rbm10",15
"GO:2000573","positive regulation of DNA biosynthetic process","7/762","77/28905",0.0909090909090909,3.44846098783107,3.53999427073806,0.00419281344552525,0.0265275043734905,0.0188354255711735,"Hsp90aa1/Cct8/Nek7/Ptges3/Gch1/Rfc5/Cct7",7
"GO:0006122","mitochondrial electron transport, ubiquinol to cytochrome c","3/762","13/28905",0.230769230769231,8.75378558449425,4.60116624382205,0.00428326771199301,0.0267894664340185,0.0190214274967251,"Cycs/Uqcrq/Uqcrc1",3
"GO:0006501","C-terminal protein lipidation","3/762","13/28905",0.230769230769231,8.75378558449425,4.60116624382205,0.00428326771199301,0.0267894664340185,0.0190214274967251,"Irgm1/Igtp/Irgm2",3
"GO:0045625","regulation of T-helper 1 cell differentiation","3/762","13/28905",0.230769230769231,8.75378558449425,4.60116624382205,0.00428326771199301,0.0267894664340185,0.0190214274967251,"Ccr2/Ccr7/Il4ra",3
"GO:0051307","meiotic chromosome separation","3/762","13/28905",0.230769230769231,8.75378558449425,4.60116624382205,0.00428326771199301,0.0267894664340185,0.0190214274967251,"Top2a/Zwint/Ncaph2",3
"GO:0071863","regulation of cell proliferation in bone marrow","3/762","13/28905",0.230769230769231,8.75378558449425,4.60116624382205,0.00428326771199301,0.0267894664340185,0.0190214274967251,"Lgals3/Flt3l/Setd4",3
"GO:0072110","glomerular mesangial cell proliferation","3/762","13/28905",0.230769230769231,8.75378558449425,4.60116624382205,0.00428326771199301,0.0267894664340185,0.0190214274967251,"Bmp7/Itgb3/Il6ra",3
"GO:1900244","positive regulation of synaptic vesicle endocytosis","3/762","13/28905",0.230769230769231,8.75378558449425,4.60116624382205,0.00428326771199301,0.0267894664340185,0.0190214274967251,"Ppp3cc/Bcl2l1/Sh3gl1",3
"GO:1905671","regulation of lysosome organization","3/762","13/28905",0.230769230769231,8.75378558449425,4.60116624382205,0.00428326771199301,0.0267894664340185,0.0190214274967251,"Irgm1/Igtp/Irgm2",3
"GO:2000271","positive regulation of fibroblast apoptotic process","3/762","13/28905",0.230769230769231,8.75378558449425,4.60116624382205,0.00428326771199301,0.0267894664340185,0.0190214274967251,"Socs1/Bbc3/Bcl2l11",3
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","11/762","164/28905",0.0670731707317073,2.54429133858268,3.26340884977339,0.0042887123847788,0.0267894664340185,0.0190214274967251,"Trim30c/S100a13/Trim30a/Trim12c/Trim34a/Trim30d/Trim12a/Irak1/Tnip2/Nod1/Ripk1",11
"GO:0032506","cytokinetic process","5/762","41/28905",0.121951219512195,4.6259842519685,3.82305766390418,0.00429465871753329,0.0267925663139513,0.019023628516351,"Snx9/Chmp4b/Mitd1/Chmp2a/Chmp1b",5
"GO:1901989","positive regulation of cell cycle phase transition","9/762","119/28905",0.0756302521008403,2.86888771256534,3.36153233732133,0.00432553526336153,0.0269509903101208,0.0191361149133571,"App/Ccnd2/Ccnd3/Anapc11/Cdk4/Cul4b/Atad5/Rab11a/Lmnb1",9
"GO:0045185","maintenance of protein location","8/762","98/28905",0.0816326530612245,3.09657721356259,3.42094543830124,0.00441035043789389,0.0274446617122612,0.0194866383105345,"Tmsb4x/Srgn/Lgals9/Tmsb10/Ywhab/Tspo/Hspa5/Twf2",8
"GO:0043524","negative regulation of neuron apoptotic process","13/762","213/28905",0.0610328638497653,2.31516394957673,3.17000940713115,0.0044850578235299,0.0278742658160215,0.0197916717583674,"Ucp2/F2r/Hsp90ab1/Btg2/Gpi1/Xiap/Bcl2/Nono/Bax/Bcl2l1/Hdgf/Sod2/Cln3",13
"GO:0048488","synaptic vesicle endocytosis","7/762","78/28905",0.0897435897435897,3.40424994952554,3.49863355829382,0.00450383329378396,0.0279473094529185,0.0198435352117421,"Ppp3cc/Snx9/Actg1/Actb/Ap2s1/Bcl2l1/Sh3gl1",7
"GO:0016045","detection of bacterium","4/762","26/28905",0.153846153846154,5.8358570563295,4.05919876963564,0.00451386568462517,0.0279473094529185,0.0198435352117421,"Pglyrp1/Naip2/H2-Q10/Nod1",4
"GO:1902176","negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","4/762","26/28905",0.153846153846154,5.8358570563295,4.05919876963564,0.00451386568462517,0.0279473094529185,0.0198435352117421,"Nono/Gpx1/Nfe2l2/Sod2",4
"GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","6/762","59/28905",0.101694915254237,3.85760042706526,3.61539683049412,0.00452873949335182,0.0279689489313035,0.019858899973492,"Daxx/Bcl2/Nono/Gpx1/Nfe2l2/Sod2",6
"GO:0033120","positive regulation of RNA splicing","6/762","59/28905",0.101694915254237,3.85760042706526,3.61539683049412,0.00452873949335182,0.0279689489313035,0.019858899973492,"Hspa8/Rbm3/Slc38a2/Prmt5/Ncl/Upf3b",6
"GO:0000910","cytokinesis","12/762","189/28905",0.0634920634920635,2.40844894388201,3.19654853416808,0.00454261304949247,0.0280194300518256,0.0198947432769161,"Pkp4/Snx9/Daxx/Chmp4b/Mitd1/Chmp2a/Chmp1b/Bcl2l1/Calm1/Rab35/Dctn3/Rab11a",12
"GO:0006816","calcium ion transport","22/762","451/28905",0.048780487804878,1.8503937007874,2.99507640972625,0.00455604681580358,0.0280670753715418,0.0199285730658286,"Lgals3/Cxcr3/Camk2b/Kcnj8/Tmbim6/Cyba/Ptger3/Ppp3cc/F2r/Itgb3/Cxcr4/Bcl2/Tmem37/Gem/Bax/Gimap3/Tspo/Smdt1/Gsto1/Calm1/Orai1/G6pdx",22
"GO:0050672","negative regulation of lymphocyte proliferation","9/762","120/28905",0.075,2.84498031496063,3.33250268154023,0.00456982201266121,0.028116702145485,0.0199638097542778,"Slfn1/H2-T22/Lgals9/H2-T23/Cdkn2a/Lilrb4b/Cd37/H2-Q10/Casp3",9
"GO:0006909","phagocytosis","14/762","239/28905",0.0585774058577406,2.22202088755642,3.1215140642451,0.0046814964401905,0.0287503676419718,0.0204137336946552,"Ccr2/Il2rg/Cyba/Pros1/Itgb3/Rara/Il2rb/Slc48a1/Lyst/Cd47/Sh3bp1/Ncf4/Ccr7/Cln3",14
"GO:1901992","positive regulation of mitotic cell cycle phase transition","8/762","99/28905",0.0808080808080808,3.06529865584984,3.38711737072112,0.00469004158854246,0.0287503676419718,0.0204137336946552,"App/Ccnd2/Ccnd3/Anapc11/Cdk4/Cul4b/Rab11a/Lmnb1",8
"GO:0042063","gliogenesis","20/762","397/28905",0.0503778337531486,1.91098593784089,3.00742507275575,0.00469288375693458,0.0287503676419718,0.0204137336946552,"Id2/Ccr2/Pard3/Vim/Gcm2/App/Ifngr1/Gpr183/Large1/Cxcr4/Dtx1/Cnp/Map2k2/Tspo/Prmt5/Rheb/Cul4b/Nr3c1/Sos1/Syne2",20
"GO:1900180","regulation of protein localization to nucleus","11/762","166/28905",0.0662650602409639,2.51363722606963,3.21818704754605,0.0046962052922098,0.0287503676419718,0.0204137336946552,"App/Hsp90ab1/Cdkn2a/Hsp90aa1/Parp9/Nutf2/Ei24/Ctnna1/Lilrb4b/Glul/Bag3",11
"GO:0006997","nucleus organization","10/762","143/28905",0.0699300699300699,2.65266229833159,3.25997194171034,0.00472651595834648,0.0288999408597404,0.0205199357395613,"Cdkn2a/Parp11/Daxx/Chmp4b/Emd/Chmp2a/Chmp1b/Golm1/Hmgb2/Lmnb1",10
"GO:0030224","monocyte differentiation","5/762","42/28905",0.119047619047619,4.51584176977878,3.75192800823865,0.00477113933236296,0.0289924857328755,0.0205856457304217,"Ifi206/Ifi213/Ifi208/Ifi209/Ifi214",5
"GO:0048026","positive regulation of mRNA splicing, via spliceosome","5/762","42/28905",0.119047619047619,4.51584176977878,3.75192800823865,0.00477113933236296,0.0289924857328755,0.0205856457304217,"Hspa8/Rbm3/Prmt5/Ncl/Upf3b",5
"GO:0051281","positive regulation of release of sequestered calcium ion into cytosol","5/762","42/28905",0.119047619047619,4.51584176977878,3.75192800823865,0.00477113933236296,0.0289924857328755,0.0205856457304217,"Cxcr3/F2r/Bax/Gsto1/Calm1",5
"GO:0071425","hematopoietic stem cell proliferation","5/762","42/28905",0.119047619047619,4.51584176977878,3.75192800823865,0.00477113933236296,0.0289924857328755,0.0205856457304217,"Pim1/Eif2ak2/Irgm1/Babam1/Pdcd2",5
"GO:1901532","regulation of hematopoietic progenitor cell differentiation","5/762","42/28905",0.119047619047619,4.51584176977878,3.75192800823865,0.00477113933236296,0.0289924857328755,0.0205856457304217,"Eif2ak2/Rara/Nfe2l2/Sos1/Pdcd2",5
"GO:1905037","autophagosome organization","9/762","121/28905",0.0743801652892562,2.82146808095269,3.30377103981447,0.00482471094872792,0.0292818259554894,0.0207910870772993,"Irgm1/Igtp/Rab1b/Gabarapl2/Irgm2/Atg101/Pip4k2c/Cln3/Ubqln2",9
"GO:0061180","mammary gland epithelium development","7/762","79/28905",0.0886075949367089,3.36115817801256,3.45794197373752,0.00483194680815169,0.0292895813919528,0.0207965936995665,"Id2/Cdkn2a/Bax/Gpx1/Nr3c1/Orai1/Ar",7
"GO:0007163","establishment or maintenance of cell polarity","14/762","240/28905",0.0583333333333333,2.2127624671916,3.10439274829322,0.00485476304635332,0.0293916442560011,0.0208690617859834,"Pard3/Kcnj8/Msn/Gpsm2/Atn1/Actb/Rhog/Nckap1/Pdzd11/Sh3bp1/Ctnna1/Arpc5/Ccr7/Coro7",14
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","11/762","167/28905",0.0658682634730539,2.49858550615305,3.1958232935058,0.00491115144523914,0.0296534136685514,0.0210549269249532,"Ccr2/Il18r1/H2-T24/H2-T22/Ulbp1/H2-T23/Rsad2/Gimap3/Nsd2/H2-Q10/Atad5",11
"GO:0019884","antigen processing and presentation of exogenous antigen","6/762","60/28905",0.1,3.79330708661417,3.56393932198589,0.00492212887582139,0.0296534136685514,0.0210549269249532,"Ifi30/H2-T22/H2-T23/Psme2/Psme1/H2-Q10",6
"GO:0043030","regulation of macrophage activation","6/762","60/28905",0.1,3.79330708661417,3.56393932198589,0.00492212887582139,0.0296534136685514,0.0210549269249532,"Cst7/Irgm1/Lgals9/Ulbp1/Tnip2/Il4ra",6
"GO:0043330","response to exogenous dsRNA","6/762","60/28905",0.1,3.79330708661417,3.56393932198589,0.00492212887582139,0.0296534136685514,0.0210549269249532,"Kcnj8/Ifih1/Stat1/Rigi/Cgas/Pqbp1",6
"GO:0043434","response to peptide hormone","20/762","399/28905",0.050125313283208,1.90140706095949,2.98339342139807,0.00495619123844335,0.0298220760442931,0.0211746829178356,"Socs2/Kcnj8/Fer/Sgk1/Socs1/Syap1/Lpin1/Ptpre/Stat1/Nono/Smad3/Ccnd3/Slc2a1/Nfe2l2/Ncl/Sos1/Socs3/Pip4k2c/Eif6/Stat2",20
"GO:0032945","negative regulation of mononuclear cell proliferation","9/762","122/28905",0.0737704918032787,2.7983412934039,3.27533154339212,0.00509050506117523,0.0305928152576252,0.0217219338345864,"Slfn1/H2-T22/Lgals9/H2-T23/Cdkn2a/Lilrb4b/Cd37/H2-Q10/Casp3",9
"GO:0032386","regulation of intracellular transport","16/762","293/28905",0.0546075085324232,2.07143049098385,3.03315754150307,0.00513177692079051,0.0308031933365155,0.0218713093880102,"Msn/Hsp90ab1/Bcap31/Scp2/Cdkn2a/Hsp90aa1/Emd/Ppp1r12a/Map2k2/Nutf2/Ei24/Gripap1/Rab11a/Bag3/Rbm10/Sar1b",16
"GO:0016239","positive regulation of macroautophagy","7/762","80/28905",0.0875,3.3191437007874,3.41789927299974,0.00517772838589566,0.0310008372968795,0.0220116432864658,"Irgm1/Slc25a5/Igtp/Irgm2/Pip4k2c/Nod1/Bag3",7
"GO:0002082","regulation of oxidative phosphorylation","4/762","27/28905",0.148148148148148,5.61971420239137,3.95170666553353,0.00518992861988035,0.0310008372968795,0.0220116432864658,"Vcp/Macroh2a1/Dnajc15/Uqcc2",4
"GO:0035743","CD4-positive, alpha-beta T cell cytokine production","4/762","27/28905",0.148148148148148,5.61971420239137,3.95170666553353,0.00518992861988035,0.0310008372968795,0.0220116432864658,"Il18r1/Il18rap/Rsad2/Crlf2",4
"GO:1903747","regulation of establishment of protein localization to mitochondrion","4/762","27/28905",0.148148148148148,5.61971420239137,3.95170666553353,0.00518992861988035,0.0310008372968795,0.0220116432864658,"Cdkn2a/Bbc3/Dnaja1/Bag3",4
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent","5/762","43/28905",0.116279069767442,4.41082219373741,3.68299696893389,0.00528396352244507,0.031433580644872,0.022318905703909,"H2-T24/H2-T22/Ulbp1/H2-T23/H2-Q10",5
"GO:2000403","positive regulation of lymphocyte migration","5/762","43/28905",0.116279069767442,4.41082219373741,3.68299696893389,0.00528396352244507,0.031433580644872,0.022318905703909,"Ccr2/App/Itgb3/Lgals9/Ccr7",5
"GO:0006023","aminoglycan biosynthetic process","6/762","61/28905",0.0983606557377049,3.73112172453853,3.5135771614991,0.00534003326249703,0.031433580644872,0.022318905703909,"Dse/Hs3st3b1/Chst11/Ccnd3/Xylt1/Pxylp1",6
"GO:0042987","amyloid precursor protein catabolic process","6/762","61/28905",0.0983606557377049,3.73112172453853,3.5135771614991,0.00534003326249703,0.031433580644872,0.022318905703909,"App/Ifngr1/Aph1a/Psenen/Cln3/Casp3",6
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","6/762","61/28905",0.0983606557377049,3.73112172453853,3.5135771614991,0.00534003326249703,0.031433580644872,0.022318905703909,"Il18rap/H2-T22/Ulbp1/H2-T23/Gimap3/H2-Q10",6
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","6/762","61/28905",0.0983606557377049,3.73112172453853,3.5135771614991,0.00534003326249703,0.031433580644872,0.022318905703909,"App/Ppp1ca/Pdia3/Ctnna1/G0s2/Ripk1",6
"GO:0002468","dendritic cell antigen processing and presentation","3/762","14/28905",0.214285714285714,8.1285151856018,4.38988430307025,0.00534549906816782,0.031433580644872,0.022318905703909,"Fgl2/Ccr7/Nod1",3
"GO:0032486","Rap protein signal transduction","3/762","14/28905",0.214285714285714,8.1285151856018,4.38988430307025,0.00534549906816782,0.031433580644872,0.022318905703909,"Rap2a/Rap2c/Rap1b",3
"GO:0046598","positive regulation of viral entry into host cell","3/762","14/28905",0.214285714285714,8.1285151856018,4.38988430307025,0.00534549906816782,0.031433580644872,0.022318905703909,"Lgals1/Trim30a/Bsg",3
"GO:0048070","regulation of developmental pigmentation","3/762","14/28905",0.214285714285714,8.1285151856018,4.38988430307025,0.00534549906816782,0.031433580644872,0.022318905703909,"Bcl2/Bax/Bcl2l11",3
"GO:0061635","regulation of protein complex stability","3/762","14/28905",0.214285714285714,8.1285151856018,4.38988430307025,0.00534549906816782,0.031433580644872,0.022318905703909,"Irgm1/Igtp/Irgm2",3
"GO:0075294","positive regulation by symbiont of entry into host","3/762","14/28905",0.214285714285714,8.1285151856018,4.38988430307025,0.00534549906816782,0.031433580644872,0.022318905703909,"Lgals1/Trim30a/Bsg",3
"GO:1905063","regulation of vascular associated smooth muscle cell differentiation","3/762","14/28905",0.214285714285714,8.1285151856018,4.38988430307025,0.00534549906816782,0.031433580644872,0.022318905703909,"Nfatc2/Dnmt1/Sod2",3
"GO:0002708","positive regulation of lymphocyte mediated immunity","11/762","169/28905",0.0650887573964497,2.46901644690863,3.15157841634072,0.00536438094486441,0.0314501534362362,0.0223306729464604,"Il18r1/Il18rap/H2-T24/H2-T22/Ulbp1/H2-T23/Rsad2/Gimap3/Nsd2/H2-Q10/Atad5",11
"GO:0007009","plasma membrane organization","11/762","169/28905",0.0650887573964497,2.46901644690863,3.15157841634072,0.00536438094486441,0.0314501534362362,0.0223306729464604,"Snx9/Large1/S100a10/Cxcr4/Chmp4b/Tpst2/Chmp2a/Chmp1b/Cln3/Ar/Degs1",11
"GO:0010657","muscle cell apoptotic process","9/762","123/28905",0.0731707317073171,2.7755905511811,3.24717848776992,0.00536750991314121,0.0314501534362362,0.0223306729464604,"Capn2/Cdkn2a/Bcl2/Nfe2l2/Gch1/Dnmt1/Sod2/Bag3/Rbm10",9
"GO:0001558","regulation of cell growth","22/762","458/28905",0.0480349344978166,1.82211257435615,2.91821347224555,0.0054377168225977,0.0318235903570123,0.0225958257941529,"Bst2/Cdkn1a/Sgk1/Rgs2/Cyba/Igfbp4/Zmat3/Cxcr4/Cdkn2a/Bbc3/Bcl2/Smad3/Taf9b/Lamtor2/Ei24/Ifrd1/Nr3c1/Twf2/Rnf157/G6pdx/Ryk/Rbm10",22
"GO:0000281","mitotic cytokinesis","7/762","81/28905",0.0864197530864197,3.27816661806163,3.37848607580954,0.00554175506646192,0.0322787534439891,0.0229190069847689,"Snx9/Daxx/Chmp4b/Mitd1/Chmp2a/Chmp1b/Rab35",7
"GO:0051279","regulation of release of sequestered calcium ion into cytosol","7/762","81/28905",0.0864197530864197,3.27816661806163,3.37848607580954,0.00554175506646192,0.0322787534439891,0.0229190069847689,"Cxcr3/Cyba/F2r/Itgb3/Bax/Gsto1/Calm1",7
"GO:0072665","protein localization to vacuole","7/762","81/28905",0.0864197530864197,3.27816661806163,3.37848607580954,0.00554175506646192,0.0322787534439891,0.0229190069847689,"Hspa8/Irgm1/Igtp/Lamp2/Irgm2/Gnptab/Vps37b",7
"GO:0140238","presynaptic endocytosis","7/762","81/28905",0.0864197530864197,3.27816661806163,3.37848607580954,0.00554175506646192,0.0322787534439891,0.0229190069847689,"Ppp3cc/Snx9/Actg1/Actb/Ap2s1/Bcl2l1/Sh3gl1",7
"GO:0016311","dephosphorylation","17/762","322/28905",0.0527950310559006,2.00267765442363,2.97719055270445,0.00556669191362661,0.0323856301152525,0.022994893037167,"Ppp3cc/Ptpre/Ppm1j/Ppp1ca/Hsp90b1/Bcl2/Igbp1/Ppp1r12a/Dusp7/Ywhab/Dusp5/Eya2/Ptpn9/Dusp6/Calm1/Ssh2/Pxylp1",17
"GO:0048660","regulation of smooth muscle cell proliferation","12/762","194/28905",0.0618556701030928,2.3463755174933,3.09609427130539,0.00557674394824186,0.0324057603422659,0.0230091861793829,"Id2/Cdkn1a/Cyba/Gnaq/Itgb3/Il6ra/Dnmt1/Irak1/Xrcc6/Nampt/Sod2/Rbm10",12
"GO:0050878","regulation of body fluid levels","18/762","350/28905",0.0514285714285714,1.95084364454443,2.94491871873798,0.00576287251489607,0.0334477937228207,0.0237490651331577,"Socs2/Oas2/Cyba/Ptger3/Gnaq/F2r/F2rl2/Pros1/Itgb3/St3gal4/Il6ra/Xdh/Fundc2/Pdia3/Lyst/C1galt1c1/Nfe2l2/Aprt",18
"GO:0048524","positive regulation of viral process","6/762","62/28905",0.0967741935483871,3.67094234188468,3.46426740261943,0.00578331931554453,0.0335268841453029,0.02380522200887,"Lgals1/Trim30a/Top2a/Vps37b/Bsg/Adar",6
"GO:0007051","spindle organization","12/762","195/28905",0.0615384615384615,2.3343428225318,3.07637588193626,0.00580438666072341,0.0335469854864575,0.0238194946411488,"Gpsm2/Smc1a/Vcp/Chmp4b/Atrx/Chmp2a/Chmp1b/Aaas/Ranbp1/Rgs14/Dlgap5/Rab11a",12
"GO:1902806","regulation of cell cycle G1/S phase transition","12/762","195/28905",0.0615384615384615,2.3343428225318,3.07637588193626,0.00580438666072341,0.0335469854864575,0.0238194946411488,"Id2/Slfn1/Cdkn1a/Actb/Cdkn2a/Ccnd2/Psme2/Bcl2/Ccnd3/Rps27l/Psme1/Cul4b",12
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib","5/762","44/28905",0.113636363636364,4.31057623478883,3.6161422696375,0.00583455504290504,0.0335469854864575,0.0238194946411488,"H2-T24/H2-T22/Ulbp1/H2-T23/H2-Q10",5
"GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway","5/762","44/28905",0.113636363636364,4.31057623478883,3.6161422696375,0.00583455504290504,0.0335469854864575,0.0238194946411488,"H2-T24/H2-T22/Ulbp1/H2-T23/H2-Q10",5
"GO:0006984","ER-nucleus signaling pathway","5/762","44/28905",0.113636363636364,4.31057623478883,3.6161422696375,0.00583455504290504,0.0335469854864575,0.0238194946411488,"Igtp/Hspa5/Nfe2l2/Bcl2l11/Tmem33",5
"GO:0032480","negative regulation of type I interferon production","5/762","44/28905",0.113636363636364,4.31057623478883,3.6161422696375,0.00583455504290504,0.0335469854864575,0.0238194946411488,"Xaf1/Irgm1/Igtp/Dhx58/Irgm2",5
"GO:0032508","DNA duplex unwinding","5/762","44/28905",0.113636363636364,4.31057623478883,3.6161422696375,0.00583455504290504,0.0335469854864575,0.0238194946411488,"Top2a/Mcm4/Mcm6/Mcm3/Mcm5",5
"GO:0031638","zymogen activation","7/762","82/28905",0.0853658536585366,3.23818897637795,3.33968381856313,0.00592460595768313,0.0338612235187418,0.0240426142752233,"Ifi206/Ifi213/Ifi208/Ifi209/Pgk1/Ifi214/S100a10",7
"GO:0032727","positive regulation of interferon-alpha production","4/762","28/28905",0.142857142857143,5.41901012373453,3.84945494019662,0.00593053568951112,0.0338612235187418,0.0240426142752233,"Irf7/Ifih1/Stat1/Rigi",4
"GO:0045048","protein insertion into ER membrane","4/762","28/28905",0.142857142857143,5.41901012373453,3.84945494019662,0.00593053568951112,0.0338612235187418,0.0240426142752233,"Ubl4a/Tmem147/Tram1/Rab5if",4
"GO:0045063","T-helper 1 cell differentiation","4/762","28/28905",0.142857142857143,5.41901012373453,3.84945494019662,0.00593053568951112,0.0338612235187418,0.0240426142752233,"Ccr2/Il18r1/Ccr7/Il4ra",4
"GO:0071480","cellular response to gamma radiation","4/762","28/28905",0.142857142857143,5.41901012373453,3.84945494019662,0.00593053568951112,0.0338612235187418,0.0240426142752233,"Cdkn1a/H2ax/Bcl2l1/Xrcc6",4
"GO:1904893","negative regulation of receptor signaling pathway via STAT","4/762","28/28905",0.142857142857143,5.41901012373453,3.84945494019662,0.00593053568951112,0.0338612235187418,0.0240426142752233,"Socs2/Socs1/Bcl3/Socs3",4
"GO:0002705","positive regulation of leukocyte mediated immunity","12/762","196/28905",0.0612244897959184,2.32243291017194,3.05677812109359,0.00603933615510349,0.0344424321792213,0.0244552920873406,"Il18r1/Il18rap/H2-T24/H2-T22/Ulbp1/H2-T23/Rsad2/Rigi/Gimap3/Nsd2/H2-Q10/Atad5",12
"GO:0046394","carboxylic acid biosynthetic process","17/762","325/28905",0.0523076923076923,1.98419139915203,2.9360361483112,0.00608919492842323,0.0346865379700215,0.0246286154572805,"Ldha/Elovl5/Dse/Ggt1/Elovl6/Sephs2/Ptges3/Ldhb/Prkag2/Gsto1/Elovl7/Hsd17b10/Elovl1/Eif6/Cln3/Glul/Degs1",17
"GO:0033044","regulation of chromosome organization","14/762","247/28905",0.0566801619433198,2.15005259970034,2.9868575190202,0.0062177850834511,0.0353371462083764,0.025090569317583,"Resf1/Actb/Macroh2a1/Top2a/Anapc11/Atrx/Cct8/Nek7/Rmi2/Smc2/Gch1/Axin2/Zwint/Cct7",14
"GO:1903320","regulation of protein modification by small protein conjugation or removal","14/762","247/28905",0.0566801619433198,2.15005259970034,2.9868575190202,0.0062177850834511,0.0353371462083764,0.025090569317583,"N4bp1/Isg15/Ubb/Bex3/Cdkn2a/Vcp/Daxx/Xiap/Hsp90aa1/Dnaja1/Tspo/Hspa5/Hspbp1/Pdcd6",14
"GO:0006898","receptor-mediated endocytosis","15/762","273/28905",0.0549450549450549,2.08423466297482,2.96176115611942,0.00625089376375736,0.0354544641441856,0.0251738690210525,"Pard3/Ptger3/App/Snx9/Myo6/Ifitm3/Itgb3/Rala/Ap2s1/Fchsd2/Lilrb4b/Ccr7/Cap1/Cln3/Ubqln2",15
"GO:0002717","positive regulation of natural killer cell mediated immunity","6/762","63/28905",0.0952380952380952,3.61267341582302,3.4159694608191,0.00625285199613689,0.0354544641441856,0.0251738690210525,"Il18rap/H2-T22/Ulbp1/H2-T23/Gimap3/H2-Q10",6
"GO:0010721","negative regulation of cell development","17/762","326/28905",0.0521472392638037,1.97810492246751,2.92241571771796,0.00627195570109181,0.0355218136250776,0.0252216894310216,"Id2/Socs1/Irgm1/Fgl2/Bmp7/Btg2/Pglyrp1/Rara/Cdkn2a/Dtx1/Tmem176b/Tspo/Ctnna1/Lilrb4b/Ifrd1/Il4ra/Ryk",17
"GO:0031099","regeneration","11/762","173/28905",0.0635838150289017,2.41192936143098,3.06495679492394,0.00636954906707854,0.0360330301654293,0.0255846704699078,"Hopx/Cdkn1a/Sulf2/Large1/Bcl2/Map2k2/Gpx1/Ifrd1/Xylt1/Rtca/Diaph2",11
"GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib","5/762","45/28905",0.111111111111111,4.21478565179353,3.55125108515248,0.00642432000254284,0.0360936652942864,0.0256277234627754,"H2-T24/H2-T22/Ulbp1/H2-T23/H2-Q10",5
"GO:0002724","regulation of T cell cytokine production","5/762","45/28905",0.111111111111111,4.21478565179353,3.55125108515248,0.00642432000254284,0.0360936652942864,0.0256277234627754,"Ccr2/Il18r1/Rsad2/Lilrb4b/H2-Q10",5
"GO:0045047","protein targeting to ER","5/762","45/28905",0.111111111111111,4.21478565179353,3.55125108515248,0.00642432000254284,0.0360936652942864,0.0256277234627754,"Ubl4a/Srp19/Chmp4b/Tram1/Hspa5",5
"GO:0045066","regulatory T cell differentiation","5/762","45/28905",0.111111111111111,4.21478565179353,3.55125108515248,0.00642432000254284,0.0360936652942864,0.0256277234627754,"Il2rg/Socs1/Lgals9/Gimap3/Lilrb4b",5
"GO:0046627","negative regulation of insulin receptor signaling pathway","5/762","45/28905",0.111111111111111,4.21478565179353,3.55125108515248,0.00642432000254284,0.0360936652942864,0.0256277234627754,"Socs1/Ptpre/Ncl/Socs3/Pip4k2c",5
"GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","5/762","45/28905",0.111111111111111,4.21478565179353,3.55125108515248,0.00642432000254284,0.0360936652942864,0.0256277234627754,"Ppp1ca/Bcl2/Eya2/Ctnna1/Ripk1",5
