"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032878","regulation of establishment or maintenance of cell polarity","4/629","26/28905",0.153846153846154,7.06983001100648,4.6181436493518,0.00226896148706924,0.0131404886122292,0.00888536161290791,"Cyrib/Cfl1/Dock8/Kif20b",4
"GO:0150146","cell junction disassembly","4/629","26/28905",0.153846153846154,7.06983001100648,4.6181436493518,0.00226896148706924,0.0131404886122292,0.00888536161290791,"Itgb1/Itgam/Pik3r1/Arf6",4
"GO:2000561","regulation of CD4-positive, alpha-beta T cell proliferation","4/629","26/28905",0.153846153846154,7.06983001100648,4.6181436493518,0.00226896148706924,0.0131404886122292,0.00888536161290791,"Cd81/Cblb/Cd44/Twsg1",4
"GO:0034599","cellular response to oxidative stress","13/629","238/28905",0.0546218487394958,2.51008670558844,3.48894842823004,0.00229067433457613,0.0132337611495708,0.00894843082192207,"Jun/Psap/Fer/Ncoa7/Cfl1/Sirt2/Sirpa/Prdx1/Apex1/Ezh2/Pml/Ercc6l2/Oser1",13
"GO:0051091","positive regulation of DNA-binding transcription factor activity","13/629","238/28905",0.0546218487394958,2.51008670558844,3.48894842823004,0.00229067433457613,0.0132337611495708,0.00894843082192207,"Fcgr2b/Nfam1/Pycard/Cib1/Plpp3/Fer/App/Hmgn3/Tlr9/Stk3/Hdac4/Cops5/Trim14",13
"GO:0051259","protein complex oligomerization","14/629","267/28905",0.052434456928839,2.40956753184116,3.45116311682949,0.00230791391479438,0.0133170582858551,0.00900475484449437,"Pycard/Ehd1/App/Farsb/Stk4/Ehd4/Samhd1/Nudt21/Blm/Mcu/Stk3/Znhit6/Ms4a1/Acaca",14
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent","5/629","43/28905",0.116279069767442,5.34347617110955,4.25112397452828,0.00233515373151126,0.0134086686286291,0.0090667001074941,"H2-Q7/H2-K1/H2-D1/H2-Q4/H2-T22",5
"GO:0042832","defense response to protozoan","5/629","43/28905",0.116279069767442,5.34347617110955,4.25112397452828,0.00233515373151126,0.0134086686286291,0.0090667001074941,"Cd37/Gbp3/Gbp2/Bcl3/Ccdc88b",5
"GO:0097028","dendritic cell differentiation","5/629","43/28905",0.116279069767442,5.34347617110955,4.25112397452828,0.00233515373151126,0.0134086686286291,0.0090667001074941,"Lyn/Gimap3/Pirb/Hmgb1/Ccr7",5
"GO:2000403","positive regulation of lymphocyte migration","5/629","43/28905",0.116279069767442,5.34347617110955,4.25112397452828,0.00233515373151126,0.0134086686286291,0.0090667001074941,"Spn/Pycard/App/Dock8/Ccr7",5
"GO:0010639","negative regulation of organelle organization","18/629","390/28905",0.0461538461538462,2.12094900330194,3.32412067269408,0.00245099369256823,0.0140567317483864,0.00950490871121937,"Sub1/Coro1b/Cib1/Cyrib/Cfl1/Capg/Gdi2/Atrx/Pml/Arhgef18/Knl1/Mapre1/Svil/Xrcc1/Prelid1/Top2a/Ghitm/Pik3r1",18
"GO:0035458","cellular response to interferon-beta","6/629","63/28905",0.0952380952380952,4.37656143538496,4.00154361573109,0.00246288331867529,0.0141077782331885,0.00953942542440402,"Stat1/Ifi47/Ifi213/Gbp3/Gbp2/Ddx41",6
"GO:0030836","positive regulation of actin filament depolymerization","3/629","13/28905",0.230769230769231,10.6047450165097,5.16611445143924,0.00249224917672515,0.0142242032819138,0.00961814994441629,"Cfl1/Plek/Sema5a",3
"GO:0032725","positive regulation of granulocyte macrophage colony-stimulating factor production","3/629","13/28905",0.230769230769231,10.6047450165097,5.16611445143924,0.00249224917672515,0.0142242032819138,0.00961814994441629,"Syk/Rasgrp1/Tlr9",3
"GO:1904816","positive regulation of protein localization to chromosome, telomeric region","3/629","13/28905",0.230769230769231,10.6047450165097,5.16611445143924,0.00249224917672515,0.0142242032819138,0.00961814994441629,"Pml/Cct3/Cct5",3
"GO:0061640","cytoskeleton-dependent cytokinesis","8/629","108/28905",0.0740740740740741,3.40399222752164,3.73307421746654,0.00252027332036608,0.0143667754494299,0.0097145546749936,"Septin1/Unc119/Cfl1/Septin11/Racgap1/Jtb/Chmp4b/Kif20b",8
"GO:1904018","positive regulation of vasculature development","11/629","185/28905",0.0594594594594595,2.73239376101061,3.52562054206231,0.00253721301364454,0.0144458931536818,0.00976805264093739,"Itgb1/Cxcr4/Prkca/Lgals3/Ctsh/Itgb2/Hmgb1/Aggf1/Cybb/Sema5a/Vegfb",11
"GO:0051056","regulation of small GTPase mediated signal transduction","13/629","241/28905",0.053941908713693,2.47884081298775,3.4384036718187,0.00255336082736091,0.0145203169941488,0.00981837670077145,"Itgb1/Robo1/Apoe/Rasgrp1/Rap1gap2/Arhgap24/Cyth4/Prag1/Camk2d/Cyrib/Arhgef18/Rap1gap/Arf6",13
"GO:0050769","positive regulation of neurogenesis","16/629","330/28905",0.0484848484848485,2.22806763983235,3.3464277162584,0.0025741228757519,0.0145599208872549,0.00984515613964244,"Zeb2/Itgb1/Robo1/Apoe/Sema7a/Lyn/Plxnd1/Cyfip1/Vim/Cxcr4/Nap1l1/Marcks/Hdac1/Myc/Dbnl/Sema5a",16
"GO:0002040","sprouting angiogenesis","9/629","133/28905",0.0676691729323308,3.10966207251037,3.63704772933463,0.00258263686679223,0.0145599208872549,0.00984515613964244,"Itgb1/Robo1/Cib1/Ceacam1/E2f2/Klf2/Hmgb1/Sema5a/Vegfb",9
"GO:0001782","B cell homeostasis","5/629","44/28905",0.113636363636364,5.22203353085706,4.18010931675289,0.00258808763228958,0.0145599208872549,0.00984515613964244,"Lyn/Bax/Cd44/Ahr/Pirb",5
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib","5/629","44/28905",0.113636363636364,5.22203353085706,4.18010931675289,0.00258808763228958,0.0145599208872549,0.00984515613964244,"H2-Q7/H2-K1/H2-D1/H2-Q4/H2-T22",5
"GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway","5/629","44/28905",0.113636363636364,5.22203353085706,4.18010931675289,0.00258808763228958,0.0145599208872549,0.00984515613964244,"H2-Q7/H2-K1/H2-D1/H2-Q4/H2-T22",5
"GO:0032656","regulation of interleukin-13 production","5/629","44/28905",0.113636363636364,5.22203353085706,4.18010931675289,0.00258808763228958,0.0145599208872549,0.00984515613964244,"H2-Q7/H2-K1/H2-D1/H2-Q4/H2-T22",5
"GO:0038084","vascular endothelial growth factor signaling pathway","5/629","44/28905",0.113636363636364,5.22203353085706,4.18010931675289,0.00258808763228958,0.0145599208872549,0.00984515613964244,"Itgb1/Robo1/Nrp2/Tcf4/Vegfb",5
"GO:0050918","positive chemotaxis","5/629","44/28905",0.113636363636364,5.22203353085706,4.18010931675289,0.00258808763228958,0.0145599208872549,0.00984515613964244,"Prkca/Lgals3/Hmgb1/Sema5a/Vegfb",5
"GO:0051154","negative regulation of striated muscle cell differentiation","5/629","44/28905",0.113636363636364,5.22203353085706,4.18010931675289,0.00258808763228958,0.0145599208872549,0.00984515613964244,"Bhlhe41/Ccnd2/Ybx1/Ezh2/Hdac4",5
"GO:0009649","entrainment of circadian clock","4/629","27/28905",0.148148148148148,6.80798445504328,4.50317766748461,0.00261822809025589,0.0146944549179641,0.0099361256269552,"Sik1/Bhlhe40/Ppp1ca/Pml",4
"GO:0033622","integrin activation","4/629","27/28905",0.148148148148148,6.80798445504328,4.50317766748461,0.00261822809025589,0.0146944549179641,0.0099361256269552,"Cdh17/Mzb1/Plek/Tln1",4
"GO:0045620","negative regulation of lymphocyte differentiation","6/629","64/28905",0.09375,4.30817766295707,3.95156349907922,0.00266860473688057,0.0149239506612279,0.0100913065131228,"Tbx21/Cd44/Lilrb4a/Fgl2/Hmgb1/Socs1",6
"GO:0090303","positive regulation of wound healing","6/629","64/28905",0.09375,4.30817766295707,3.95156349907922,0.00266860473688057,0.0149239506612279,0.0100913065131228,"Itgb1/Actg1/Cxcr4/Hmgb1/Hpse/Vegfb",6
"GO:1900015","regulation of cytokine production involved in inflammatory response","6/629","64/28905",0.09375,4.30817766295707,3.95156349907922,0.00266860473688057,0.0149239506612279,0.0100913065131228,"Pld4/Pycard/Lilrb4a/Sirpa/Cuedc2/Ezh2",6
"GO:0002286","T cell activation involved in immune response","9/629","134/28905",0.0671641791044776,3.08645563913343,3.61060007333999,0.00271652242307221,0.0151739477359773,0.0102603500302148,"Spn/Cd81/Slfn2/Tbx21/Lgals3/Fgl2/Hmgb1/Bcl3/Ccr7",9
"GO:0014032","neural crest cell development","7/629","86/28905",0.0813953488372093,3.74043331977669,3.7959835515316,0.00272391575240148,0.0151793180062987,0.0102639813102359,"Zeb2/Bmpr1a/Sema7a/Nrp2/Cfl1/Sema5a/Nolc1",7
"GO:2000379","positive regulation of reactive oxygen species metabolic process","7/629","86/28905",0.0813953488372093,3.74043331977669,3.7959835515316,0.00272391575240148,0.0151793180062987,0.0102639813102359,"Syk/Itgam/Grb2/App/Itgb2/Tyrobp/Hdac4",7
"GO:0006887","exocytosis","18/629","394/28905",0.0456852791878173,2.09941652611106,3.2771736723857,0.0027318076578493,0.0151874347998218,0.0102694697397546,"Hck/Rac2/Syk/Itgam/Rasgrp1/Septin1/Lyn/Ccr1/Prkca/Itgb2/Snap29/Ywhaz/Lat2/Dtnbp1/Cops5/Plek/Mical3/S100a10",18
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","18/629","394/28905",0.0456852791878173,2.09941652611106,3.2771736723857,0.0027318076578493,0.0151874347998218,0.0102694697397546,"Trim2/Tbx21/Psmb9/Eif3h/Psmb8/Sirt2/Psma7/Rbx1/Psma4/Sumo2/Pml/Usp14/Btrc/Cbfa2t3/Psmd2/Psmb2/Fbxl6/Psmd4",18
"GO:0061136","regulation of proteasomal protein catabolic process","11/629","187/28905",0.0588235294117647,2.70317029832601,3.48495434541967,0.00275684751115267,0.0153086120619301,0.0103514076208234,"Apoe/Ubb/Eif3h/Sirt2/Psme2/Rbx1/Psme1/Sumo2/Usp14/Btrc/Cbfa2t3",11
"GO:0040013","negative regulation of locomotion","17/629","364/28905",0.0467032967032967,2.1461983961984,3.2822465914705,0.00282784089277261,0.0156843819199609,0.0106054964275917,"Zeb2/Mcc/Robo1/Apoe/Bmpr1a/Sema7a/Coro1b/Abhd6/Dusp10/Cfl1/Clic4/Fas/Arid2/Apex1/Hmgb1/Hdac1/Sema5a",17
"GO:0046822","regulation of nucleocytoplasmic transport","9/629","135/28905",0.0666666666666667,3.06359300476948,3.5843986974315,0.00285584030089237,0.0157151367183236,0.0106262922680547,"Ptpn22/Ptpn14/Hcls1/Ifi27/Nedd4/Pkig/Ran/Nolc1/Pik3r1",9
"GO:0001569","branching involved in blood vessel morphogenesis","5/629","45/28905",0.111111111111111,5.10598834128246,4.11122377226961,0.00286029940637589,0.0157151367183236,0.0106262922680547,"Plxnd1/Cxcr4/Stk4/Ahr/Sema5a",5
"GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib","5/629","45/28905",0.111111111111111,5.10598834128246,4.11122377226961,0.00286029940637589,0.0157151367183236,0.0106262922680547,"H2-Q7/H2-K1/H2-D1/H2-Q4/H2-T22",5
"GO:0032616","interleukin-13 production","5/629","45/28905",0.111111111111111,5.10598834128246,4.11122377226961,0.00286029940637589,0.0157151367183236,0.0106262922680547,"H2-Q7/H2-K1/H2-D1/H2-Q4/H2-T22",5
"GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","5/629","45/28905",0.111111111111111,5.10598834128246,4.11122377226961,0.00286029940637589,0.0157151367183236,0.0106262922680547,"Ddit4/Pycard/Cd44/Pml/Bcl3",5
"GO:0050691","regulation of defense response to virus by host","5/629","45/28905",0.111111111111111,5.10598834128246,4.11122377226961,0.00286029940637589,0.0157151367183236,0.0106262922680547,"Ptpn22/Pycard/Stat1/Parp9/Pml",5
"GO:0140632","canonical inflammasome complex assembly","5/629","45/28905",0.111111111111111,5.10598834128246,4.11122377226961,0.00286029940637589,0.0157151367183236,0.0106262922680547,"Ptpn22/Hspa8/Pycard/Sirt2/Casp4",5
"GO:0043467","regulation of generation of precursor metabolites and energy","10/629","161/28905",0.062111801242236,2.85427919699019,3.51892306976094,0.00286335118172845,0.0157151367183236,0.0106262922680547,"Ddit4/Zbtb20/App/Ppp1ca/Hmgb1/Cbfa2t3/Myc/Hdac4/Prelid1/Cox7a2l",10
"GO:0070828","heterochromatin organization","10/629","161/28905",0.062111801242236,2.85427919699019,3.51892306976094,0.00286335118172845,0.0157151367183236,0.0106262922680547,"Xist/Lmnb1/H2aj/Atrx/Ezh2/H2az1/Rb1/Hmgb1/Hdac1/Myc",10
"GO:0051302","regulation of cell division","11/629","188/28905",0.0585106382978723,2.68879173290938,3.46482093947426,0.00287227425485281,0.0157458007931536,0.0106470267628996,"Cib1/Sirt2/Racgap1/Ybx1/Cdc14a/Blm/Myc/Uvrag/Prpf40a/Kif20b/Vegfb",11
"GO:0034103","regulation of tissue remodeling","7/629","87/28905",0.0804597701149425,3.69743983334247,3.75815583738157,0.00290787387735704,0.0159224648504933,0.0107664838150525,"Syk/Cd38/Gpr137b/Ubash3b/Ceacam1/Prkca/Suco",7
"GO:0031503","protein-containing complex localization","13/629","245/28905",0.0530612244897959,2.43836994257162,3.37218085749986,0.00294149464208424,0.0160878965360807,0.0108783457398297,"Itgb1/Fcgr2b/Dnm3/Stx7/Ift27/Lmnb1/Sirt2/Ssna1/Pml/Tyrobp/Anks1b/Nedd4/Ran",13
"GO:0090316","positive regulation of intracellular protein transport","8/629","111/28905",0.0720720720720721,3.31199243758862,3.63992310380481,0.00298786144092179,0.0163089797922645,0.0110278382538238,"Ptpn22/Asph/Hcls1/Cd81/Rab29/Ran/Kif20b/Pik3r1",8
"GO:0000910","cytokinesis","11/629","189/28905",0.0582010582010582,2.67456532162414,3.4448184100687,0.00299156207078287,0.0163089797922645,0.0110278382538238,"Septin1/Unc119/Cfl1/Septin11/Racgap1/Cdc14a/Jtb/Uvrag/Prpf40a/Chmp4b/Kif20b",11
"GO:0051209","release of sequestered calcium ion into cytosol","9/629","136/28905",0.0661764705882353,3.04106658561676,3.55843923836507,0.00300074265302154,0.0163089797922645,0.0110278382538238,"Fcrl5/Asph/Lyn/Ubash3b/Bax/Camk2d/Cacna1s/Ghitm/Lck",9
"GO:0035308","negative regulation of protein dephosphorylation","4/629","28/28905",0.142857142857143,6.56484215307745,4.39390982547652,0.00300264903378767,0.0163089797922645,0.0110278382538238,"Mgat5/Ywhab/Mfhas1/Igbp1",4
"GO:0045063","T-helper 1 cell differentiation","4/629","28/28905",0.142857142857143,6.56484215307745,4.39390982547652,0.00300264903378767,0.0163089797922645,0.0110278382538238,"Spn/Tbx21/Hmgb1/Ccr7",4
"GO:0090200","positive regulation of release of cytochrome c from mitochondria","4/629","28/28905",0.142857142857143,6.56484215307745,4.39390982547652,0.00300264903378767,0.0163089797922645,0.0110278382538238,"Pycard/Bax/Fas/Bad",4
"GO:0043484","regulation of RNA splicing","11/629","190/28905",0.0578947368421053,2.66048866203665,3.42494510661196,0.00311480338581261,0.0167779830880726,0.0113449698311856,"Malat1/Ahnak/Hspa8/Ncl/Puf60/Srsf7/Rrp1b/Tmbim6/Slc38a2/Rbm47/Pik3r1",11
"GO:0007519","skeletal muscle tissue development","12/629","218/28905",0.055045871559633,2.52957220577296,3.38104517822683,0.00312054582527413,0.0167779830880726,0.0113449698311856,"Ldha/Cacna1s/Myl6/Gpcpd1/Btg2/Rb1/Hmgcr/Foxn2/Svil/Myc/Hdac4/Srpk3",12
"GO:0002468","dendritic cell antigen processing and presentation","3/629","14/28905",0.214285714285714,9.84726322961617,4.93840825689008,0.00312098922697622,0.0167779830880726,0.0113449698311856,"Mpeg1/Fgl2/Ccr7",3
"GO:0002517","T cell tolerance induction","3/629","14/28905",0.214285714285714,9.84726322961617,4.93840825689008,0.00312098922697622,0.0167779830880726,0.0113449698311856,"Cd86/Cblb/Lilrb4a",3
"GO:0002755","MyD88-dependent toll-like receptor signaling pathway","3/629","14/28905",0.214285714285714,9.84726322961617,4.93840825689008,0.00312098922697622,0.0167779830880726,0.0113449698311856,"Cd300lf/Tlr9/Irf7",3
"GO:0045060","negative thymic T cell selection","3/629","14/28905",0.214285714285714,9.84726322961617,4.93840825689008,0.00312098922697622,0.0167779830880726,0.0113449698311856,"Spn/Fas/Ccr7",3
"GO:0060368","regulation of Fc receptor mediated stimulatory signaling pathway","3/629","14/28905",0.214285714285714,9.84726322961617,4.93840825689008,0.00312098922697622,0.0167779830880726,0.0113449698311856,"Plscr1/Lyn/Cd47",3
"GO:0090713","immunological memory process","3/629","14/28905",0.214285714285714,9.84726322961617,4.93840825689008,0.00312098922697622,0.0167779830880726,0.0113449698311856,"Cd81/St3gal1/Fgl2",3
"GO:1900272","negative regulation of long-term synaptic potentiation","3/629","14/28905",0.214285714285714,9.84726322961617,4.93840825689008,0.00312098922697622,0.0167779830880726,0.0113449698311856,"Apoe/App/Tyrobp",3
"GO:0051283","negative regulation of sequestering of calcium ion","9/629","137/28905",0.0656934306569343,3.01886901929839,3.53271744266213,0.0031513834410039,0.0168902524226348,0.0114208843321652,"Fcrl5/Asph/Lyn/Ubash3b/Bax/Camk2d/Cacna1s/Ghitm/Lck",9
"GO:0044788","modulation by host of viral process","5/629","46/28905",0.108695652173913,4.99498859473284,4.0443537105308,0.00315260855600451,0.0168902524226348,0.0114208843321652,"Apoe/Hspa8/Cfl1/Rab29/Zdhhc9",5
"GO:1900181","negative regulation of protein localization to nucleus","5/629","46/28905",0.108695652173913,4.99498859473284,4.0443537105308,0.00315260855600451,0.0168902524226348,0.0114208843321652,"App/Lilrb4a/Ywhaz/Pkig/Mfhas1",5
"GO:0034728","nucleosome organization","7/629","89/28905",0.0786516853932584,3.61435129776174,3.684150903181,0.00330418128972971,0.0176822400085309,0.0119564120664286,"Arid2/Atrx/Nap1l1/Supt16/Set/Rsf1/H1f4",7
"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","14/629","278/28905",0.0503597122302158,2.3142249316604,3.28397234538323,0.00332075853768605,0.0177508270644147,0.0120027893977041,"Itgb1/Rasgrp1/Hcls1/Cib1/Rcn3/Fer/Ceacam1/Nedd4/Hpse/Stk3/Mfhas1/Pik3ip1/Sema5a/Vegfb",14
"GO:0016125","sterol metabolic process","10/629","165/28905",0.0606060606060606,2.78508454979043,3.42967282109227,0.00341417368112796,0.0181785402549397,0.0122920013499057,"Cyp11a1/Apoe/Lipc/Gnb3/App/Lipa/Cyp39a1/Ebp/Hmgcr/Ebpl",10
"GO:0001778","plasma membrane repair","4/629","29/28905",0.137931034482759,6.33846828572995,4.28985348823521,0.00342388184039014,0.0181785402549397,0.0122920013499057,"Ahnak/Chmp4b/Casp7/S100a10",4
"GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","4/629","29/28905",0.137931034482759,6.33846828572995,4.28985348823521,0.00342388184039014,0.0181785402549397,0.0122920013499057,"Camk2d/App/Lmnb1/Cdk4",4
"GO:0034104","negative regulation of tissue remodeling","4/629","29/28905",0.137931034482759,6.33846828572995,4.28985348823521,0.00342388184039014,0.0181785402549397,0.0122920013499057,"Cd38/Gpr137b/Ubash3b/Ceacam1",4
"GO:0043162","ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","4/629","29/28905",0.137931034482759,6.33846828572995,4.28985348823521,0.00342388184039014,0.0181785402549397,0.0122920013499057,"Nedd4/Vps28/Chmp4b/Vps37a",4
"GO:0045061","thymic T cell selection","4/629","29/28905",0.137931034482759,6.33846828572995,4.28985348823521,0.00342388184039014,0.0181785402549397,0.0122920013499057,"Spn/Cd1d1/Fas/Ccr7",4
"GO:1904063","negative regulation of cation transmembrane transport","7/629","90/28905",0.0777777777777778,3.57419183889772,3.64794399640409,0.00351714418341381,0.0186278762106844,0.0125958342263147,"Fcrl5/Camk2d/Gem/Tlr9/Ahr/Tmbim6/Nedd4",7
"GO:0031507","heterochromatin formation","8/629","114/28905",0.0701754385964912,3.2248347418626,3.54990817236219,0.00352035287710391,0.0186278762106844,0.0125958342263147,"Xist/Lmnb1/Atrx/Ezh2/Rb1/Hmgb1/Hdac1/Myc",8
"GO:0051702","biological process involved in interaction with symbiont","8/629","114/28905",0.0701754385964912,3.2248347418626,3.54990817236219,0.00352035287710391,0.0186278762106844,0.0125958342263147,"Apoe/Jun/Hspa8/Cfl1/Hdac1/Rrp1b/Rab29/Zdhhc9",8
"GO:0048638","regulation of developmental growth","18/629","404/28905",0.0445544554455446,2.04745077051425,3.16220167632152,0.00355331751078042,0.0187812526885594,0.0126995446368671,"Apoe/Bmpr1a/Vgll4/Sema7a/Cyfip1/Gnas/Plac8/Dusp10/Cxcr4/App/Cfl1/Stk4/Ccnd2/Flvcr1/Ahr/Stk3/Dbnl/Sema5a",18
"GO:0031098","stress-activated protein kinase signaling cascade","6/629","68/28905",0.0882352941176471,4.05475544748901,3.76141434141795,0.00362235684432889,0.0191033791119915,0.0129173607197944,"Lyn/Dusp10/Prdx1/Fas/Hmgcr/Scimp",6
"GO:0043303","mast cell degranulation","6/629","68/28905",0.0882352941176471,4.05475544748901,3.76141434141795,0.00362235684432889,0.0191033791119915,0.0129173607197944,"Rac2/Syk/Rasgrp1/Lyn/Ywhaz/Lat2",6
"GO:0032231","regulation of actin filament bundle assembly","8/629","115/28905",0.0695652173913043,3.19679270062902,3.52056587556838,0.0037132698184512,0.019560974936484,0.0132267787706109,"Mtss1/Actg1/Cfl1/Arhgef18/Plek/S100a10/Cd47/Pik3r1",8
"GO:0008361","regulation of cell size","12/629","223/28905",0.0538116591928251,2.47285534017267,3.29308635954866,0.00374456449084191,0.0197038399072172,0.0133233814894475,"Apoe/Rap1gap2/Gnb3/Sema7a/Cyfip1/Cfl1/Kdm6a/Ahr/Cdk4/Plek/Dbnl/Sema5a",12
"GO:1902806","regulation of cell cycle G1/S phase transition","11/629","195/28905",0.0564102564102564,2.59227100403571,3.32746124868076,0.00379362191447402,0.0198883775615986,0.0134481625260408,"Actb/Ccnd3/Ccnd2/Psme2/Arid2/Psme1/Apex1/Ezh2/Pml/Rb1/Rpa2",11
"GO:0031297","replication fork processing","5/629","48/28905",0.104166666666667,4.7868640699523,3.91624682507135,0.00380079438845615,0.0198883775615986,0.0134481625260408,"Samhd1/Atrx/Blm/Recql/Rbbp8",5
"GO:0043507","positive regulation of JUN kinase activity","5/629","48/28905",0.104166666666667,4.7868640699523,3.91624682507135,0.00380079438845615,0.0198883775615986,0.0134481625260408,"Zeb2/Ptpn1/Syk/Fgd2/Ccr7",5
"GO:0060338","regulation of type I interferon-mediated signaling pathway","5/629","48/28905",0.104166666666667,4.7868640699523,3.91624682507135,0.00380079438845615,0.0198883775615986,0.0134481625260408,"Nlrc5/Zbp1/Samhd1/Rbm47/Irf7",5
"GO:0002638","negative regulation of immunoglobulin production","3/629","15/28905",0.2,9.19077901430843,4.73251912843409,0.00383862541496109,0.0198883775615986,0.0134481625260408,"Fcgr2b/Lilrb4a/Tmbim6",3
"GO:0006188","IMP biosynthetic process","3/629","15/28905",0.2,9.19077901430843,4.73251912843409,0.00383862541496109,0.0198883775615986,0.0134481625260408,"Aprt/Paics/Adsl",3
"GO:0010918","positive regulation of mitochondrial membrane potential","3/629","15/28905",0.2,9.19077901430843,4.73251912843409,0.00383862541496109,0.0198883775615986,0.0134481625260408,"Mtln/Myc/Bad",3
"GO:0043383","negative T cell selection","3/629","15/28905",0.2,9.19077901430843,4.73251912843409,0.00383862541496109,0.0198883775615986,0.0134481625260408,"Spn/Fas/Ccr7",3
"GO:0043508","negative regulation of JUN kinase activity","3/629","15/28905",0.2,9.19077901430843,4.73251912843409,0.00383862541496109,0.0198883775615986,0.0134481625260408,"Ptpn22/Dusp10/Dnaja1",3
"GO:0045586","regulation of gamma-delta T cell differentiation","3/629","15/28905",0.2,9.19077901430843,4.73251912843409,0.00383862541496109,0.0198883775615986,0.0134481625260408,"Syk/Gimap3/Lck",3
"GO:0045651","positive regulation of macrophage differentiation","3/629","15/28905",0.2,9.19077901430843,4.73251912843409,0.00383862541496109,0.0198883775615986,0.0134481625260408,"Hcls1/Prkca/Rb1",3
"GO:0046643","regulation of gamma-delta T cell activation","3/629","15/28905",0.2,9.19077901430843,4.73251912843409,0.00383862541496109,0.0198883775615986,0.0134481625260408,"Syk/Gimap3/Lck",3
"GO:0050930","induction of positive chemotaxis","3/629","15/28905",0.2,9.19077901430843,4.73251912843409,0.00383862541496109,0.0198883775615986,0.0134481625260408,"Prkca/Hmgb1/Vegfb",3
"GO:1904814","regulation of protein localization to chromosome, telomeric region","3/629","15/28905",0.2,9.19077901430843,4.73251912843409,0.00383862541496109,0.0198883775615986,0.0134481625260408,"Pml/Cct3/Cct5",3
"GO:0016042","lipid catabolic process","16/629","344/28905",0.0465116279069767,2.13739046844382,3.16517270298328,0.00385637546647867,0.0199584344317756,0.0134955337192559,"Apoe/Lipc/Abhd6/Auh/Psap/Lipa/Sirt2/Cyp39a1/Mtln/Mgst2/Gimap3/Gpcpd1/Nudt19/Plbd1/Ywhah/Slc25a17",16
"GO:2001234","negative regulation of apoptotic signaling pathway","13/629","253/28905",0.0513833992094862,2.36126733569189,3.24355691826542,0.00386233557538099,0.0199673865452336,0.0135015869770625,"Ptpn1/Bax/Cd44/Lgals3/Dnaja1/Kdm6a/Rb1/Hdac1/Ivns1abp/Tmbim6/Prelid1/Igbp1/Ghitm",13
"GO:0050921","positive regulation of chemotaxis","10/629","168/28905",0.0595238095238095,2.7353508971156,3.36446908467472,0.00388002921102856,0.0200331716301299,0.0135460696660468,"Rac2/Ccr1/Cxcr4/App/Prkca/Hmgb1/Mcu/Sema5a/Ccr7/Vegfb",10
"GO:0000470","maturation of LSU-rRNA","4/629","30/28905",0.133333333333333,6.12718600953895,4.19057883247013,0.00388354916134934,0.0200331716301299,0.0135460696660468,"Snu13/Ftsj3/Rpf2/Znhit6",4
"GO:0062208","positive regulation of pattern recognition receptor signaling pathway","6/629","69/28905",0.0869565217391304,3.99599087578627,3.71614656151575,0.00389589089901363,0.0200748963355287,0.0135742831599739,"Ptpn22/Casp4/Tlr9/Gbp2/Hmgb1/Mfhas1",6
"GO:0033627","cell adhesion mediated by integrin","7/629","92/28905",0.0760869565217391,3.49649201631299,3.57705127946639,0.00397424186482886,0.0204340104596865,0.0138171096596274,"Itgb1/Syk/Itgam/Lyn/Cib1/Plpp3/Itgb2",7
"GO:0042542","response to hydrogen peroxide","7/629","92/28905",0.0760869565217391,3.49649201631299,3.57705127946639,0.00397424186482886,0.0204340104596865,0.0138171096596274,"Cyp11a1/Cfl1/Sirpa/Apex1/Ezh2/Oser1/Lck",7
"GO:0008360","regulation of cell shape","9/629","142/28905",0.0633802816901408,2.91257081439352,3.40753179051559,0.00399617299355387,0.0205244140691777,0.0138782389513262,"Hck/Plxnd1/Cyfip1/Prag1/Cfl1/Arhgef18/Plekho1/Prpf40a/Rhoq",9
"GO:0007009","plasma membrane organization","10/629","169/28905",0.0591715976331361,2.71916538884865,3.34305225018942,0.00404601554940854,0.0207352805572294,0.0140208230708117,"Plscr1/Ahnak/Mtss1/Psap/Cd9/Cxcr4/Asap1/Chmp4b/Casp7/S100a10",10
"GO:2000377","regulation of reactive oxygen species metabolic process","10/629","169/28905",0.0591715976331361,2.71916538884865,3.34305225018942,0.00404601554940854,0.0207352805572294,0.0140208230708117,"Syk/Itgam/Aldh2/Acp5/Grb2/App/Sirt2/Itgb2/Tyrobp/Hdac4",10
"GO:0008038","neuron recognition","5/629","49/28905",0.102040816326531,4.68917296648389,3.85482177387982,0.00415830378246302,0.0212876289080536,0.0143943110725287,"Robo1/Plxnd1/App/Ywhaz/Sema5a",5
