"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060562","epithelial tube morphogenesis","20/761","395/28905",0.0506329113924051,1.92318568173123,3.03785744957241,0.00437823166815068,0.0230042680868934,0.0158471677016248,"Zeb2/Robo1/Mtss1/Cxcr4/Cd44/Clic4/Ctsz/Nfatc1/Cfl1/Kdm6a/Stk3/Ppp1ca/Ahr/Casp3/Pml/Stk4/Myc/Btrc/Cited2/Ctsh",20
"GO:0043524","negative regulation of neuron apoptotic process","13/761","213/28905",0.0610328638497653,2.31820621495068,3.17520037451883,0.00443673012597122,0.0232869644707061,0.0160419114329185,"Jun/Apoe/Ucp2/Bax/Btg2/Hdgf/Grn/Vegfb/Prdx2/Bag1/Hras/Hsph1/Set",13
"GO:0016125","sterol metabolic process","11/761","165/28905",0.0666666666666667,2.53219448094612,3.24556921604655,0.0044454641606246,0.023308141899258,0.0160565001283937,"Lipc/Apoe/Cyp11a1/Gnb3/App/Lipa/Ebp/Cyp39a1/Ebpl/Hmgcr/Cyb5r3",11
"GO:0043271","negative regulation of monoatomic ion transport","10/761","142/28905",0.0704225352112676,2.67485332494309,3.28989663362228,0.00445853130747102,0.0233104930122111,0.0160581197618076,"Fcrl5/Gem/Nedd4/Prkca/Tmbim6/Ahr/Vdac1/Tlr9/Icam1/Camk2d",10
"GO:0002714","positive regulation of B cell mediated immunity","7/761","78/28905",0.0897435897435897,3.40872333973517,3.50278022904766,0.00447199661640315,0.0233104930122111,0.0160581197618076,"H2-Q7/H2-K1/Tbx21/H2-D1/H2-T22/H2-Q4/Hmces",7
"GO:0002891","positive regulation of immunoglobulin mediated immune response","7/761","78/28905",0.0897435897435897,3.40872333973517,3.50278022904766,0.00447199661640315,0.0233104930122111,0.0160581197618076,"H2-Q7/H2-K1/Tbx21/H2-D1/H2-T22/H2-Q4/Hmces",7
"GO:0080164","regulation of nitric oxide metabolic process","7/761","78/28905",0.0897435897435897,3.40872333973517,3.50278022904766,0.00447199661640315,0.0233104930122111,0.0160581197618076,"Sirpa/Ass1/Acp5/App/Itgb2/Icam1/Klf2",7
"GO:0002495","antigen processing and presentation of peptide antigen via MHC class II","4/761","26/28905",0.153846153846154,5.84352572526029,4.06289502092283,0.00449290954025682,0.0233104930122111,0.0160581197618076,"Ctse/Pycard/Fcgr2b/Ifi30",4
"GO:0019068","virion assembly","4/761","26/28905",0.153846153846154,5.84352572526029,4.06289502092283,0.00449290954025682,0.0233104930122111,0.0160581197618076,"Apoe/Nedd4/Mvb12a/Chmp4b",4
"GO:0097284","hepatocyte apoptotic process","4/761","26/28905",0.153846153846154,5.84352572526029,4.06289502092283,0.00449290954025682,0.0233104930122111,0.0160581197618076,"Stk3/Fas/Stk4/Arf6",4
"GO:0150146","cell junction disassembly","4/761","26/28905",0.153846153846154,5.84352572526029,4.06289502092283,0.00449290954025682,0.0233104930122111,0.0160581197618076,"Itgb1/Itgam/Arf6/Pik3r1",4
"GO:1902993","positive regulation of amyloid precursor protein catabolic process","4/761","26/28905",0.153846153846154,5.84352572526029,4.06289502092283,0.00449290954025682,0.0233104930122111,0.0160581197618076,"Apoe/App/Lyn/Casp3",4
"GO:2000561","regulation of CD4-positive, alpha-beta T cell proliferation","4/761","26/28905",0.153846153846154,5.84352572526029,4.06289502092283,0.00449290954025682,0.0233104930122111,0.0160581197618076,"Cd81/Cd44/Twsg1/Cblb",4
"GO:0061001","regulation of dendritic spine morphogenesis","6/761","59/28905",0.101694915254237,3.86266954720595,3.61936861300457,0.00450011121160827,0.0233234604070815,0.0160670527337408,"Dnm3/Cfl1/Afdn/Dbnl/Marcks/Dtnbp1",6
"GO:0060560","developmental growth involved in morphogenesis","16/761","290/28905",0.0551724137931034,2.09560922561058,3.08344492747852,0.00459902343752916,0.0238112278185226,0.0164030656831333,"Itgb1/Zeb2/Robo1/Apoe/Nrp2/Shtn1/Sema7a/Cxcr4/App/Cyfip1/Cfl1/Ssna1/Ahr/Afdn/Dbnl/Septin7",16
"GO:0032412","regulation of monoatomic ion transmembrane transporter activity","13/761","214/28905",0.0607476635514019,2.30737347562848,3.15654587310069,0.00461337736956441,0.0238606379072361,0.0164371032782021,"Itgb1/Ahnak/Asph/Gem/App/Nedd4/Nr3c2/Prkca/Ywhah/Atp1b3/Tlr9/Rasgrf2/Camk2d",13
"GO:1904019","epithelial cell apoptotic process","11/761","166/28905",0.0662650602409639,2.51694029732597,3.22303556562653,0.00465101979235283,0.0239941482941182,0.0165290758409821,"E2f2/Bax/Stk3/Fas/Casp3/Casp9/Stk4/Myc/Bad/Icam1/Arf6",11
"GO:0002712","regulation of B cell mediated immunity","8/761","99/28905",0.0808080808080808,3.06932664357106,3.39143548762578,0.0046537037618834,0.0239941482941182,0.0165290758409821,"Fcgr2b/H2-Q7/H2-K1/Tbx21/H2-D1/H2-T22/H2-Q4/Hmces",8
"GO:0002889","regulation of immunoglobulin mediated immune response","8/761","99/28905",0.0808080808080808,3.06932664357106,3.39143548762578,0.0046537037618834,0.0239941482941182,0.0165290758409821,"Fcgr2b/H2-Q7/H2-K1/Tbx21/H2-D1/H2-T22/H2-Q4/Hmces",8
"GO:0014013","regulation of gliogenesis","10/761","143/28905",0.0699300699300699,2.65614805693649,3.26464549693856,0.00468386844106534,0.024095013507181,0.0165985598141574,"Cxcr4/Sirt2/Vim/Dusp10/Fas/Lyn/Ezh2/Id2/Bag1/Myc",10
"GO:0043484","regulation of RNA splicing","12/761","190/28905",0.0631578947368421,2.39892108721212,3.18122215621605,0.00468784032952211,0.024095013507181,0.0165985598141574,"Malat1/Ahnak/Hspa8/Rbm47/Puf60/Ncl/Slc38a2/Tmbim6/Rrp1b/Eny2/Rbm42/Pik3r1",12
"GO:0071478","cellular response to radiation","12/761","190/28905",0.0631578947368421,2.39892108721212,3.18122215621605,0.00468784032952211,0.024095013507181,0.0165985598141574,"Ccnd2/Bax/Nedd4/Ifi213/Rbx1/Casp9/Gtf2h5/Grb2/Ppid/Hras/Tmem109/Pik3r1",12
"GO:0044786","cell cycle DNA replication","5/761","42/28905",0.119047619047619,4.52177585883236,3.75572698206499,0.00474487662130936,0.0243377332385671,0.0167657644508466,"Recql5/Mcm6/Mcm4/Mcm3/Ilkap",5
"GO:1901532","regulation of hematopoietic progenitor cell differentiation","5/761","42/28905",0.119047619047619,4.52177585883236,3.75572698206499,0.00474487662130936,0.0243377332385671,0.0167657644508466,"Fas/Pdcd2/Nudt21/Hmgb1/Eif2ak2",5
"GO:1905475","regulation of protein localization to membrane","13/761","215/28905",0.0604651162790698,2.29664150597439,3.13799514163392,0.00479563957214094,0.0245726986341106,0.0169276272848733,"Itgb1/Itgam/Actb/Cd81/Cib1/Stx7/Lgals3/Rab11a/Vamp4/Hras/Camk2d/Arf6/Pik3r1",13
"GO:0000724","double-strand break repair via homologous recombination","11/761","167/28905",0.0658682634730539,2.50186879853958,3.20066596598842,0.00486404382377473,0.0248461970812798,0.0171160347465692,"Actb/Recql5/Mcm6/Arid2/Xrcc1/Kmt5a/Mcm4/Yeats4/Recql/Samhd1/Mcm3",11
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","11/761","167/28905",0.0658682634730539,2.50186879853958,3.20066596598842,0.00486404382377473,0.0248461970812798,0.0171160347465692,"Cd81/Cd1d1/H2-Q7/H2-K1/Tbx21/Stx7/H2-D1/H2-T22/H2-Q4/Tap2/Hmces",11
"GO:0140053","mitochondrial gene expression","11/761","167/28905",0.0658682634730539,2.50186879853958,3.20066596598842,0.00486404382377473,0.0248461970812798,0.0171160347465692,"Mrps7/Coa3/Mrpl12/Mrpl36/Mrpl51/Mrps17/Mrpl44/Mrps16/Mrpl45/Mrpl52/Mrps24",11
"GO:0048754","branching morphogenesis of an epithelial tube","12/761","191/28905",0.06282722513089,2.38636129094399,3.16100112935419,0.00488594330999475,0.0248821749088385,0.0171408191328713,"Cxcr4/Cd44/Clic4/Ctsz/Nfatc1/Ppp1ca/Ahr/Pml/Stk4/Myc/Btrc/Ctsh",12
"GO:0050792","regulation of viral process","12/761","191/28905",0.06282722513089,2.38636129094399,3.16100112935419,0.00488594330999475,0.0248821749088385,0.0171408191328713,"Plscr1/Lgals1/Cxcr4/Stat1/Ifi213/Mavs/Hmgb1/Top2a/Ppid/Isg20/Eif2ak2/Bst2",12
"GO:0002820","negative regulation of adaptive immune response","6/761","60/28905",0.1,3.79829172141919,3.56789227088043,0.00489115333389466,0.0248821749088385,0.0171408191328713,"Cd80/Spn/Fcgr2b/Tbx21/Lilrb4a/Ahr",6
"GO:0072666","establishment of protein localization to vacuole","6/761","60/28905",0.1,3.79829172141919,3.56789227088043,0.00489115333389466,0.0248821749088385,0.0171408191328713,"Hspa8/Nedd4/Vps37a/Vps28/Igtp/Snf8",6
"GO:0016054","organic acid catabolic process","14/761","241/28905",0.0580912863070539,2.20647651866675,3.09269711407146,0.00497674618558649,0.0252399397551217,0.0173872759858075,"Fah/Auh/Ldha/Got2/Mtln/Cyp39a1/Hadh/Dbi/Slc25a17/Mccc2/Nudt19/Pgd/Glud1/Oat",14
"GO:0046395","carboxylic acid catabolic process","14/761","241/28905",0.0580912863070539,2.20647651866675,3.09269711407146,0.00497674618558649,0.0252399397551217,0.0173872759858075,"Fah/Auh/Ldha/Got2/Mtln/Cyp39a1/Hadh/Dbi/Slc25a17/Mccc2/Nudt19/Pgd/Glud1/Oat",14
"GO:0051056","regulation of small GTPase mediated signal transduction","14/761","241/28905",0.0580912863070539,2.20647651866675,3.09269711407146,0.00497674618558649,0.0252399397551217,0.0173872759858075,"Itgb1/Robo1/Apoe/Rap1gap2/Rasgrp1/Gpr55/Arhgap24/Prag1/Rap1gap/Cyth4/Psd3/Hras/Camk2d/Arf6",14
"GO:0030336","negative regulation of cell migration","17/761","319/28905",0.0532915360501567,2.02416800201022,3.02460204554561,0.00501686879255164,0.0254174353534792,0.0175095490571718,"Zeb2/Mcc/Robo1/Apoe/Bmpr1a/Coro1b/Abhd6/Clic4/Dusp10/Fas/Afdn/Arid2/Apex1/Cited2/Hmgb1/Adipor1/Bst2",17
"GO:0002523","leukocyte migration involved in inflammatory response","4/761","27/28905",0.148148148148148,5.62709884654694,3.95535524241705,0.00516597363398548,0.0260663572986449,0.0179565780542023,"Itgam/Itgb2/S100a8/S100a9",4
"GO:0050857","positive regulation of antigen receptor-mediated signaling pathway","4/761","27/28905",0.148148148148148,5.62709884654694,3.95535524241705,0.00516597363398548,0.0260663572986449,0.0179565780542023,"Cd81/Nfam1/Lipa/Rab29",4
"GO:0070304","positive regulation of stress-activated protein kinase signaling cascade","4/761","27/28905",0.148148148148148,5.62709884654694,3.95535524241705,0.00516597363398548,0.0260663572986449,0.0179565780542023,"Lyn/Hmgcr/Eif2ak2/Scimp",4
"GO:1901857","positive regulation of cellular respiration","4/761","27/28905",0.148148148148148,5.62709884654694,3.95535524241705,0.00516597363398548,0.0260663572986449,0.0179565780542023,"Vcp/Prelid1/Myc/Chchd4",4
"GO:0032418","lysosome localization","8/761","101/28905",0.0792079207920792,3.00854789815381,3.32502465743115,0.00524936192609618,0.0263016368697423,0.018118657317314,"Rac2/Syk/Rasgrp1/Lyn/Lat2/Bloc1s2/Borcs7/Borcs8",8
"GO:0045069","regulation of viral genome replication","8/761","101/28905",0.0792079207920792,3.00854789815381,3.32502465743115,0.00524936192609618,0.0263016368697423,0.018118657317314,"Plscr1/Ifi213/Mavs/Top2a/Ppid/Isg20/Eif2ak2/Bst2",8
"GO:1900542","regulation of purine nucleotide metabolic process","8/761","101/28905",0.0792079207920792,3.00854789815381,3.32502465743115,0.00524936192609618,0.0263016368697423,0.018118657317314,"Lacc1/Ddit4/App/Vcp/Myc/Hdac4/Zbtb20/Cbfa2t3",8
"GO:1990849","vacuolar localization","8/761","101/28905",0.0792079207920792,3.00854789815381,3.32502465743115,0.00524936192609618,0.0263016368697423,0.018118657317314,"Rac2/Syk/Rasgrp1/Lyn/Lat2/Bloc1s2/Borcs7/Borcs8",8
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent","5/761","43/28905",0.116279069767442,4.41661828071998,3.68676850248539,0.00525502462457956,0.0263016368697423,0.018118657317314,"H2-Q7/H2-K1/H2-D1/H2-T22/H2-Q4",5
"GO:0009124","nucleoside monophosphate biosynthetic process","5/761","43/28905",0.116279069767442,4.41661828071998,3.68676850248539,0.00525502462457956,0.0263016368697423,0.018118657317314,"Aprt/Paics/Prps2/Adsl/Impdh2",5
"GO:0097028","dendritic cell differentiation","5/761","43/28905",0.116279069767442,4.41661828071998,3.68676850248539,0.00525502462457956,0.0263016368697423,0.018118657317314,"Slamf9/Lyn/Azi2/Hmgb1/Pirb",5
"GO:0097178","ruffle assembly","5/761","43/28905",0.116279069767442,4.41661828071998,3.68676850248539,0.00525502462457956,0.0263016368697423,0.018118657317314,"Cyfip1/Arhgap24/Icam1/Hras/Arf6",5
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","6/761","61/28905",0.0983606557377049,3.73602464401887,3.51751186086964,0.00530657897432484,0.0264168757122688,0.0181980429885451,"Rasgrp1/H2-Q7/H2-K1/H2-D1/H2-T22/H2-Q4",6
"GO:0031333","negative regulation of protein-containing complex assembly","11/761","169/28905",0.0650887573964497,2.47226088376397,3.1564096318413,0.00531324460582266,0.0264168757122688,0.0181980429885451,"Hspa8/Sirt2/Capg/Cfl1/Ifi213/Svil/Myadm/Hmgb1/Mapre1/Igtp/Xaf1",11
"GO:2001236","regulation of extrinsic apoptotic signaling pathway","11/761","169/28905",0.0650887573964497,2.47226088376397,3.1564096318413,0.00531324460582266,0.0264168757122688,0.0181980429885451,"Pycard/App/Itm2c/Pdia3/Lgals3/Stk3/Ppp1ca/Prdx2/Pml/Stk4/Icam1",11
"GO:0002517","T cell tolerance induction","3/761","14/28905",0.214285714285714,8.13919654589825,4.39349828076452,0.00532598300650581,0.0264168757122688,0.0181980429885451,"Cd86/Lilrb4a/Cblb",3
"GO:0002755","MyD88-dependent toll-like receptor signaling pathway","3/761","14/28905",0.214285714285714,8.13919654589825,4.39349828076452,0.00532598300650581,0.0264168757122688,0.0181980429885451,"Cd300lf/Irf7/Tlr9",3
"GO:0032490","detection of molecule of bacterial origin","3/761","14/28905",0.214285714285714,8.13919654589825,4.39349828076452,0.00532598300650581,0.0264168757122688,0.0181980429885451,"Casp4/Tlr9/Ly96",3
"GO:0090713","immunological memory process","3/761","14/28905",0.214285714285714,8.13919654589825,4.39349828076452,0.00532598300650581,0.0264168757122688,0.0181980429885451,"Fgl2/Cd81/St3gal1",3
"GO:1900272","negative regulation of long-term synaptic potentiation","3/761","14/28905",0.214285714285714,8.13919654589825,4.39349828076452,0.00532598300650581,0.0264168757122688,0.0181980429885451,"Apoe/App/Tyrobp",3
"GO:2001140","positive regulation of phospholipid transport","3/761","14/28905",0.214285714285714,8.13919654589825,4.39349828076452,0.00532598300650581,0.0264168757122688,0.0181980429885451,"Apoe/Dbi/Prelid1",3
"GO:0000281","mitotic cytokinesis","7/761","81/28905",0.0864197530864197,3.28247432715238,3.38259247086914,0.00550305931695293,0.027224375278433,0.0187543128509748,"Unc119/Racgap1/Cfl1/Jtb/Chmp4b/Arl3/Septin7",7
"GO:0097194","execution phase of apoptosis","7/761","81/28905",0.0864197530864197,3.28247432715238,3.38259247086914,0.00550305931695293,0.027224375278433,0.0187543128509748,"Plscr1/Bax/Sirt2/Dnase1l3/Casp3/Top2a/Casp7",7
"GO:0050890","cognition","19/761","376/28905",0.050531914893617,1.91934954007884,2.9505956833184,0.00550525169440893,0.027224375278433,0.0187543128509748,"Itgb1/Jun/Apoe/Ccnd2/App/Cyfip1/Btg2/Gnas/Prkca/Ap1s2/Man2b1/Casp3/Vdac1/Dbi/Casp1/Hmgcr/Aaas/Pirb/Dtnbp1",19
"GO:0048660","regulation of smooth muscle cell proliferation","12/761","194/28905",0.0618556701030928,2.34945879675414,3.10109253602397,0.00552060742780132,0.0272731203604527,0.0187878923365937,"Jun/Apoe/Bmpr1a/Prkca/Irak4/Id2/Hmgcr/Myc/Hdac4/Camk2d/Cyba/Pik3r1",12
"GO:0006140","regulation of nucleotide metabolic process","8/761","102/28905",0.0784313725490196,2.97905233052485,3.29243260111988,0.00556818327976695,0.0274534682580955,0.01891213029834,"Lacc1/Ddit4/App/Vcp/Myc/Hdac4/Zbtb20/Cbfa2t3",8
"GO:0006754","ATP biosynthetic process","8/761","102/28905",0.0784313725490196,2.97905233052485,3.29243260111988,0.00556818327976695,0.0274534682580955,0.01891213029834,"Lipa/Vcp/Ndufa10/Ndufb11/Myc/Ndufa12/Ndufb6/Ndufv1",8
"GO:0045927","positive regulation of growth","17/761","323/28905",0.0526315789473684,1.9991009060101,2.96922219416344,0.00566460054699823,0.0279011109365553,0.0192205021434759,"Apoe/Bmpr1a/Ccnd2/Shtn1/Sema7a/Cxcr4/Cyfip1/Cib1/Pim1/Cfl1/Ahr/Cd38/Afdn/Rftn1/Dbnl/Cyba/Exosc4",17
"GO:0061097","regulation of protein tyrosine kinase activity","6/761","62/28905",0.0967741935483871,3.67576618201857,3.46818441195751,0.00574725142146455,0.0282241257925388,0.0194430204419739,"Ptpn1/Unc119/App/Lilrb4a/Cblb/Zgpat",6
"GO:0070301","cellular response to hydrogen peroxide","6/761","62/28905",0.0967741935483871,3.67576618201857,3.46818441195751,0.00574725142146455,0.0282241257925388,0.0194430204419739,"Sirpa/Cfl1/Oser1/Ezh2/Txn1/Apex1",6
"GO:0097237","cellular response to toxic substance","6/761","62/28905",0.0967741935483871,3.67576618201857,3.46818441195751,0.00574725142146455,0.0282241257925388,0.0194430204419739,"Aldh2/Pim1/Prdx1/Ahr/Prdx2/Txn1",6
"GO:0006260","DNA replication","15/761","271/28905",0.0553505535055351,2.10237549156043,2.99813770367588,0.005786269271888,0.0282727910502494,0.019476544938266,"Jun/Zbtb38/Gmnn/Recql5/Mcm6/Mcm4/Orc6/Hras/Cacybp/Noc3l/Recql/Supt16/Samhd1/Mcm3/Ilkap",15
"GO:0032656","regulation of interleukin-13 production","5/761","44/28905",0.113636363636364,4.3162405925218,3.61988749859206,0.00580276235668426,0.0282727910502494,0.019476544938266,"H2-Q7/H2-K1/H2-D1/H2-T22/H2-Q4",5
"GO:0034314","Arp2/3 complex-mediated actin nucleation","5/761","44/28905",0.113636363636364,4.3162405925218,3.61988749859206,0.00580276235668426,0.0282727910502494,0.019476544938266,"Coro1b/Cyfip1/Arpc4/Arpc5l/Arpc1b",5
"GO:0038084","vascular endothelial growth factor signaling pathway","5/761","44/28905",0.113636363636364,4.3162405925218,3.61988749859206,0.00580276235668426,0.0282727910502494,0.019476544938266,"Itgb1/Robo1/Nrp2/Tcf4/Vegfb",5
"GO:0046006","regulation of activated T cell proliferation","5/761","44/28905",0.113636363636364,4.3162405925218,3.61988749859206,0.00580276235668426,0.0282727910502494,0.019476544938266,"Pycard/Cd86/Lilrb4a/Casp3/Hmgb1",5
"GO:0051205","protein insertion into membrane","5/761","44/28905",0.113636363636364,4.3162405925218,3.61988749859206,0.00580276235668426,0.0282727910502494,0.019476544938266,"Bax/Rtp4/Tmem147/Emc4/Caml",5
"GO:0072595","maintenance of protein localization in organelle","5/761","44/28905",0.113636363636364,4.3162405925218,3.61988749859206,0.00580276235668426,0.0282727910502494,0.019476544938266,"Syne1/Txn1/Pml/Kdelr2/Rangap1",5
"GO:1903670","regulation of sprouting angiogenesis","5/761","44/28905",0.113636363636364,4.3162405925218,3.61988749859206,0.00580276235668426,0.0282727910502494,0.019476544938266,"E2f2/Ceacam1/Hmgb1/Klf2/Glul",5
"GO:0071214","cellular response to abiotic stimulus","18/761","351/28905",0.0512820512820513,1.9478419084201,2.93788220841922,0.00585300638650631,0.0284183249280732,0.0195768002369537,"Pycard/Ccnd2/Actb/Bax/Nedd4/Ifi213/Rbx1/Casp3/Casp1/Casp9/Gtf2h5/Grb2/Ppid/Bad/Hras/Tmem109/Ptpn11/Pik3r1",18
"GO:0104004","cellular response to environmental stimulus","18/761","351/28905",0.0512820512820513,1.9478419084201,2.93788220841922,0.00585300638650631,0.0284183249280732,0.0195768002369537,"Pycard/Ccnd2/Actb/Bax/Nedd4/Ifi213/Rbx1/Casp3/Casp1/Casp9/Gtf2h5/Grb2/Ppid/Bad/Hras/Tmem109/Ptpn11/Pik3r1",18
"GO:0031638","zymogen activation","7/761","82/28905",0.0853658536585366,3.24244415243101,3.34377743576002,0.0058834067804126,0.0284183249280732,0.0195768002369537,"Asph/Pycard/Plgrkt/Ctsz/Ifi213/Bad/Ctsh",7
"GO:0032732","positive regulation of interleukin-1 production","7/761","82/28905",0.0853658536585366,3.24244415243101,3.34377743576002,0.0058834067804126,0.0284183249280732,0.0195768002369537,"Pycard/App/Ifi213/Casp4/Tyrobp/Casp1/Hmgb1",7
"GO:0045123","cellular extravasation","7/761","82/28905",0.0853658536585366,3.24244415243101,3.34377743576002,0.0058834067804126,0.0284183249280732,0.0195768002369537,"Itgb1/Spn/Itgam/Sirpa/Fer/Itgb2/Icam1",7
"GO:1903578","regulation of ATP metabolic process","7/761","82/28905",0.0853658536585366,3.24244415243101,3.34377743576002,0.0058834067804126,0.0284183249280732,0.0195768002369537,"Ddit4/App/Vcp/Myc/Hdac4/Zbtb20/Cbfa2t3",7
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","4/761","28/28905",0.142857142857143,5.42613103059884,3.85305880681199,0.00590332178144071,0.0284183249280732,0.0195768002369537,"Ctse/Pycard/Fcgr2b/Ifi30",4
"GO:0035308","negative regulation of protein dephosphorylation","4/761","28/28905",0.142857142857143,5.42613103059884,3.85305880681199,0.00590332178144071,0.0284183249280732,0.0195768002369537,"Mgat5/Ywhab/Igbp1/Tiprl",4
"GO:0090200","positive regulation of release of cytochrome c from mitochondria","4/761","28/28905",0.142857142857143,5.42613103059884,3.85305880681199,0.00590332178144071,0.0284183249280732,0.0195768002369537,"Pycard/Bax/Fas/Bad",4
"GO:0141086","negative regulation of inflammasome-mediated signaling pathway","4/761","28/28905",0.142857142857143,5.42613103059884,3.85305880681199,0.00590332178144071,0.0284183249280732,0.0195768002369537,"Hspa8/Sirt2/Ifi213/Igtp",4
"GO:0009142","nucleoside triphosphate biosynthetic process","9/761","125/28905",0.072,2.73477003942181,3.19617033496489,0.0059071155243636,0.0284183249280732,0.0195768002369537,"Lipa/Vcp/Ndufa10/Ndufb11/Myc/Impdh2/Ndufa12/Ndufb6/Ndufv1",9
"GO:0038127","ERBB signaling pathway","9/761","125/28905",0.072,2.73477003942181,3.19617033496489,0.0059071155243636,0.0284183249280732,0.0195768002369537,"Fer/Ceacam1/Mvb12a/Cblb/Grb2/Caml/Hras/Ptpn11/Zgpat",9
"GO:0046620","regulation of organ growth","9/761","125/28905",0.072,2.73477003942181,3.19617033496489,0.0059071155243636,0.0284183249280732,0.0195768002369537,"Bmpr1a/Ccnd2/Vgll4/Pim1/Stk3/Flvcr1/Ahr/Stk4/Cited2",9
"GO:0031331","positive regulation of cellular catabolic process","18/761","352/28905",0.0511363636363636,1.94230826663481,2.92493925950656,0.00602201103745381,0.0289429987846617,0.0199382372782284,"Ptpn1/Apoe/App/Bax/Btg2/Atf6/Rida/Mtln/Vdac1/Tlr9/Exosc5/Myc/Hmgb1/Zbtb20/Igtp/Atg101/Daglb/Pim2",18
"GO:0000725","recombinational repair","11/761","172/28905",0.063953488372093,2.42914005439599,3.09119868485606,0.00604777620837475,0.0290106092780839,0.0199848127582047,"Actb/Recql5/Mcm6/Arid2/Xrcc1/Kmt5a/Mcm4/Yeats4/Recql/Samhd1/Mcm3",11
"GO:0050728","negative regulation of inflammatory response","11/761","172/28905",0.063953488372093,2.42914005439599,3.09119868485606,0.00604777620837475,0.0290106092780839,0.0199848127582047,"Spn/Apoe/Fcgr2b/Sirpa/Nt5e/Acp5/Cd44/Dusp10/Grn/Ahr/Igtp",11
"GO:0033044","regulation of chromosome organization","14/761","247/28905",0.0566801619433198,2.15287789878011,2.99217674081193,0.00614920042802013,0.0294686320028791,0.0203003352040207,"Actb/Sub1/Cct3/Arid2/Xrcc1/Pml/Knl1/Myc/Cct5/Top2a/Cct7/Riok2/Smarce1/Mad1l1",14
"GO:0002717","positive regulation of natural killer cell mediated immunity","6/761","63/28905",0.0952380952380952,3.61742068706589,3.41986931641097,0.0062140323650643,0.0297370768872567,0.0204852613701263,"Rasgrp1/H2-Q7/H2-K1/H2-D1/H2-T22/H2-Q4",6
"GO:0006413","translational initiation","9/761","126/28905",0.0714285714285714,2.71306551529942,3.16883617464463,0.00621720740566234,0.0297370768872567,0.0204852613701263,"Eif3i/Eif3h/Eif3l/Eif1a/Pml/Mif4gd/Eif2ak2/Eif3d/Eif3m",9
"GO:0035265","organ growth","13/761","222/28905",0.0585585585585586,2.22422488191214,3.01095173912266,0.00623946267726012,0.0297860778433207,0.0205190171221178,"Bmpr1a/Ccnd2/Vgll4/Psap/Pim1/Stk3/Flvcr1/Ahr/Arid2/Stk4/Cited2/Camk2d/Ptpn11",13
"GO:0061351","neural precursor cell proliferation","13/761","222/28905",0.0585585585585586,2.22422488191214,3.01095173912266,0.00623946267726012,0.0297860778433207,0.0205190171221178,"Itgb1/Zeb2/Sox5/Cxcr4/Lnx2/Btg2/Racgap1/Sirt2/Grn/Afdn/Lyn/Id2/Daglb",13
"GO:0006081","cellular aldehyde metabolic process","7/761","83/28905",0.0843373493975904,3.20337856023305,3.3055558562463,0.00628304640577197,0.0299365131341296,0.0206226489035197,"Aldh2/Mdh1/Pgam1/Hagh/Aldh3b1/Tpi1/Grhpr",7
"GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","7/761","83/28905",0.0843373493975904,3.20337856023305,3.3055558562463,0.00628304640577197,0.0299365131341296,0.0206226489035197,"Cd81/Cd44/Tbx21/Twsg1/Socs1/Cblb/Hmgb1",7
"GO:0010506","regulation of autophagy","16/761","300/28905",0.0533333333333333,2.0257555847569,2.93671588983412,0.00631948840085281,0.0300812499695105,0.0207223551360422,"Ptpn22/Pycard/Gpr137b/Sirt2/Atf6/Chmp4b/Vdac1/Casp1/Tlr9/Hmgb1/Ctsa/Igtp/Cisd1/Atg101/Iigp1/Pim2",16
"GO:0032616","interleukin-13 production","5/761","45/28905",0.111111111111111,4.22032413491021,3.55497107957998,0.00638949136319418,0.0303562041776275,0.020911765441549,"H2-Q7/H2-K1/H2-D1/H2-T22/H2-Q4",5
"GO:0045066","regulatory T cell differentiation","5/761","45/28905",0.111111111111111,4.22032413491021,3.55497107957998,0.00638949136319418,0.0303562041776275,0.020911765441549,"Cd44/Dusp10/Lilrb4a/Socs1/Lck",5
"GO:0002638","negative regulation of immunoglobulin production","3/761","15/28905",0.2,7.59658344283837,4.20212832296377,0.00652845773888016,0.0307221540653184,0.0211638608013632,"Fcgr2b/Lilrb4a/Tmbim6",3
"GO:0006188","IMP biosynthetic process","3/761","15/28905",0.2,7.59658344283837,4.20212832296377,0.00652845773888016,0.0307221540653184,0.0211638608013632,"Aprt/Paics/Adsl",3
"GO:0043508","negative regulation of JUN kinase activity","3/761","15/28905",0.2,7.59658344283837,4.20212832296377,0.00652845773888016,0.0307221540653184,0.0211638608013632,"Ptpn22/Dusp10/Dnaja1",3
"GO:0045651","positive regulation of macrophage differentiation","3/761","15/28905",0.2,7.59658344283837,4.20212832296377,0.00652845773888016,0.0307221540653184,0.0211638608013632,"Hcls1/Prkca/Id2",3
"GO:0050930","induction of positive chemotaxis","3/761","15/28905",0.2,7.59658344283837,4.20212832296377,0.00652845773888016,0.0307221540653184,0.0211638608013632,"Prkca/Vegfb/Hmgb1",3
