"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY",0.0111054693627531,0.197191490372385,0.380730400722792,-0.566636573695194,-1.78076975737646,13,"Zfp36;Dhx36;Ago2;Pabpc1;Hnrnpu;Ybx1;Zfp36l1;Hnrnpd"
"GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",0.00811225751398759,0.185899669189675,0.380730400722792,0.35895404554967,1.58375032431312,84,"Oasl1;Nagk;Dhx58;Mavs;Gpr108;Irf7;Src;Slc15a3;Nploc4;Ninj1;Rab7b;Slc15a4;Cd14;Rnf115;Trem2;Gbp5;Irak3;Akt1;Prkdc;Slc15a2;Ptprs;Nr1h3;Irf1;Lamp2;Tasl;Birc3;Cd300lf"
"GOBP_REGULATION_OF_PROTEIN_MATURATION",0.00964046929056296,0.190743807467798,0.380730400722792,0.588022033492062,1.77481008207812,15,"Gsn;Src;Rasal2;Prkacb;Akt1;Mmp14"
"GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",0.00988790741090113,0.190743807467798,0.380730400722792,0.28318923671197,1.44251776026553,245,"Oas1a;Oasl1;Nagk;Tlr7;Casp1;Rnf135;Dhx58;Mavs;Clec4n;Gpr108;Irf7;Src;Slc15a3;Nt5c2;Colec12;Slamf6;Nploc4;Stat2;Otulin;Ninj1;Rab7b;Slc15a4;Cd14;Casp8;Trim25;Rnf115;Trem2;Gbp5;Cd300c2;Ifi204;Ikbke;Tlr8;Nlrc5;Dapk1;Irak3;Rab11fip2;Parp14;Fcgr2b;Rbm47;Cep63;Nod1;Ly96;Usp38;Clec7a;Erap1;Akt1;Prkdc;Slc15a2;Lacc1;Ptprs;Nr1h3;Irf1;Calhm6;Vav1;Lamp2;Tasl;Birc3;Cd300lf;N4bp1;Rftn1;Trafd1;Nmi;Havcr2;Znrf1;Mndal;Treml4;Mapk3;Il15;Sqstm1;Prkca;Ctss;Esr1;Zbp1;Parp9;Irf3;Ddx60;H2-D1;Ankrd17;Usp18;Sash1;Stat1;Znfx1;Appl2;Phb;Naip2;App;Rnf216"
"GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS",0.00336015376313302,0.134453476634661,0.431707695803346,0.395094421234698,1.72219091534225,79,"Oas1a;Casp1;Il6st;Anxa4;Mavs;Irf7;Ripk1;Sharpin;Stat2;Prkn;Otulin;Casp8;Trem2;Map2k5;Gas6;Ikbke;Adam17;Nlrc5;Irak3;Parp14;Rbm47"
"GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",6.25957928069409e-05,0.0134927913461229,0.538434096309916,0.310154291657619,1.64367503304056,377,"Oas1a;Nupr1;Oasl1;Nagk;Tlr7;Casp1;Nmt2;Il6st;Rnf135;Bcl6;Dhx58;Mavs;Fabp4;Clec4n;Ppard;Dnase1l3;Gpr108;Irf7;Cxcl12;Src;Hpse;Slc15a3;Nt5c2;Colec12;Slamf6;Ripk1;C3;Aif1;Sharpin;Nploc4;Stat2;Coro1b;Otulin;Ptk2;Ninj1;Rab7b;Slc15a4;Cd14;Casp8;Trim25;Rnf115;Trem2;Gbp5;Cd300c2;Ifi204;Mgll;Gas6;Ikbke;Tlr8;C3ar1;Adam17;Dnm1l;Nlrc5;Irak3;Rab11fip2;Slc8b1;Stk39;Cebpb;Parp14;Stx4a;Nr1d2;Pros1;Fcgr2b;Rbm47;Aoah;Cxcl13;Cep63;Nod1;Ly96;Usp38;Fcgr1;Clec7a;Erap1;Ano6;Ythdf1;Akt1;Prkdc;Slc15a2;Nckap1l;Lacc1;Ptprs;Pdgfb;Lilra5;Nr1h3;Irf1;P2rx4;Calhm6;Vav1;Lamp2;Mapk14;Tasl;Birc3;Cd300lf;Pla2g7;N4bp1;Rftn1;Trafd1;Ptprj;Nmi;Havcr2;Vamp3;Tnfrsf1b;Znrf1;Socs5;Cmklr1;Mndal;Sh2b3;Tnfrsf1a;Treml4;Mapk3;Il15;Ctsc;Sqstm1;Il18;Prkca;Il6ra;Nedd9;Cd9;Vamp8;Extl3;Ctss;Esr1;Zbp1;Parp9;Irf3;Cd200r4;Ddx60;H2-D1;Ankrd17;Usp18;Cd81;Sash1;Stat1;Ubash3b;Znfx1;Appl2"
"GOBP_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION",0.00486185668235253,0.164276353000661,0.407017918923954,0.508503876279903,1.83202294367129,31,"Gpr55;Tnfaip1;Dlc1;Arhgap35;Bcl6;Pkp4;Dock7;Abl2;Abl1;Stard8;Flcn"
"GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION",0.0104000842543816,0.191861294588949,0.380730400722792,0.336960842230981,1.55763786567054,112,"Gpr55;Tnfaip1;Tgm2;Dlc1;Iqsec2;Arhgap35;Bcl6;Pkp4;Arhgap10;Dock3;Src;Dennd4b;Trio;Dock7;Abl2;Abr;Tns3;Arap1;Cxcl13;Abl1;Stard8;Arhgap12;Flcn;Vav1;Srgap2;Dennd1a;Sipa1l3;Fbxo8;Sqstm1;Itpkb;Dennd4c;Lrp4;Raf1;Plekhg3;Prex1;Kitl;Ralgapa2;Stambp;Nf1;Vav3;Rasa4"
"GOBP_REGULATION_OF_VACUOLE_ORGANIZATION",0.0148523666993157,0.237777858769837,0.380730400722792,0.46635540702341,1.65546266482071,29,"Nupr1;Ehmt2;C9orf72;Tbc1d14;Flcn;Tfeb;Laptm4b;Snx30;Tbc1d12;Mtm1;Rab1b;Snx18;Atm"
"GOBP_RESPONSE_TO_CHEMOKINE",0.00589194650723762,0.172567216773836,0.407017918923954,0.607566244629346,1.86247042363433,16,"Cxcl9;Cxcl12;Lrch1;Trem2;Stk39;Cxcl13;Cmklr1;Ccr3;Sh2b3;Ccl6"
"GOBP_RESPONSE_TO_FLUID_SHEAR_STRESS",0.00720535485502057,0.181154098611623,0.407017918923954,0.529594506115457,1.78009496494262,23,"Pkd2;Src;Ass1;Ptk2;Map2k5;Prkacb;Mtss1;Abl1;Akt1;P2rx4;Pkd1;Socs5"
"GOBP_RESPONSE_TO_FUNGUS",0.00818841987272168,0.186106406867218,0.380730400722792,-0.499265268783641,-1.92765515439667,23,"S100a9;S100a8;Camp;Elane;Ltf;Mpo;Usp15"
"GOBP_RESPONSE_TO_MECHANICAL_STIMULUS",0.0149814279196765,0.237777858769837,0.380730400722792,0.381581878176904,1.56439130474432,59,"Gsn;Tlr7;Casp1;Slc9a1;Pkd2;Cxcl12;Ltbr;Ptk2;Bag3;Casp8;Tlr8;Cradd;Slc1a3;Irf1;Mmp14;Mapk14;Pkd1;Htt;Tnfrsf1a;Mapk3;Prkca;Raf1;Jup;Map3k2;Stat1;App;Tmem87a;Map3k14;Large1;Slc8a1"
"GOBP_RESPONSE_TO_PEPTIDE",0.000307601720691061,0.0379954994992741,0.49849310876659,0.304330712599704,1.60363462214961,341,"Oas2;Gsn;Cxcl9;Oas1a;Ubd;Oasl1;Casp1;Il6st;Anxa4;St18;Mavs;Fabp4;Inpp5k;Csf2rb2;Hk2;Gpr108;Irf7;Cxcl12;Src;Il15ra;Fer;Icam1;Ripk1;Aif1;Sharpin;Gpd1;Lilrb4b;Ass1;Stat2;Prkn;Otulin;Ldlrap1;Rab7b;Asah2;Mt1;Lrch1;Casp8;Trim25;Trem2;Tle4;Gbp5;Il4ra;Bst2;Ifi204;Gbp9;Map2k5;Gas6;Ikbke;Adam17;Relb;Nlrc5;Xaf1;Dapk1;Irak3;Crlf2;Stk39;Cebpb;Map4k3;Parp14;Stx4a;Arid5b;Rbm47;Ube2g2;Cxcl13;Akt1;Nrp2;Pdgfb;Lilra5;Nr1h3;Irf1;Myo1c;Traf5;Ugcg;Gbp8;Mapk14;Ebi3;Birc3;Cd300lf;Ext1;Ptprj;Vamp3;Tnfrsf1b;Socs5;Cmklr1;Commd7;Kdm5b;Ccr3;Mndal;Sh2b3;Hsf1;Tnfrsf1a;Adam9;Mapk3;Rab20;Il15;Il18;Prkca;Cdc42ep2;Il6ra;Keap1;Raf1;Slc11a1;Gbp7;Zbp1;Parp9;Irf3;Stx8;Ccl6;Usp18;Stat1;Rnf138;Appl2;Phb;Tyk2;Pnpt1;Zyx;Naip2;Vim;Cdc34;App;Hax1;Jak1;Cxcl16;Il10ra;Nr1h2;Vrk2;Il21r"
"GOBP_RESPONSE_TO_TYPE_II_INTERFERON",0.000250594692624828,0.0323608873521426,0.49849310876659,0.469802444858597,1.94109516144021,62,"Gsn;Ubd;Casp1;Aif1;Ass1;Rab7b;Gbp5;Bst2;Gbp9;Nlrc5;Dapk1;Parp14;Stx4a;Nr1h3;Irf1;Myo1c;Gbp8;Vamp3;Rab20;Cdc42ep2;Raf1;Slc11a1;Gbp7;Parp9;Stx8;Stat1;Tyk2;Zyx;Vim;Jak1;Cxcl16;Nr1h2"
"GOBP_RESPONSE_TO_TYPE_I_INTERFERON",0.010581066412017,0.192234906081692,0.380730400722792,0.449192235387977,1.71033971831137,40,"Oas2;Oas1a;Oasl1;Mavs;Gpr108;Irf7;Stat2;Ikbke;Nlrc5;Rbm47"
"GOBP_RESPONSE_TO_UV",0.0139568958490115,0.229374377905689,0.380730400722792,-0.329635601266745,-1.63078146920553,61,"Primpol;Brca2;Aqp1;Elane;Tipin;Parp1;Pclaf;Cul4a;Stk11;Casp3;Usp1;Fech;Ddb1;Wrn;Crip1;Trp53;Dhx36"
"GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS",0.00208097940163685,0.10948263851945,0.431707695803346,-0.251319329574027,-1.50361997368492,219,"Isg20;Psip1;Pop5;Cinp;Ddx18;Pih1d1;Fcf1;Krr1;Snrpd1;Pak1ip1;Pes1;Mak16;Eif5;Cul4a;Nup88;Eif3d;Exosc3;Xab2;Eif3i;Trmt2b;Fbl;Utp6;Hsp90aa1;Eif3g;Nol8;Exosc10;Ddx1;Drosha;Nop56;Snrpd3;Ran;Riok1;Ddx27;Eif4h;Nop58;Srsf1;Rpl14;Ago2;Rsl24d1;Snrpe;Prpf18;Wdr3;Eif3b;Snrpb2;Rpl35;Snrpf;Pdcd11;Dhx29;Nhp2;Exosc8;Usp4;Srsf5;Lyar;Pin4;Nol7;Srsf6;Rps19;Lsg1;Rps3a1;Eif2s2;Wdr12;Strap;Scaf11;Npm3;Rps6;Pa2g4;Sirt7;Riok3;Lsm2;Eif2a;Rpl26;Esf1;Nop9;Ddx52;Rps23;Prpf4b;Srsf9;Rpsa;Ago1;Rps25"
"GOBP_RNA_EXPORT_FROM_NUCLEUS",0.00960404500326,0.190743807467798,0.380730400722792,-0.39647684015593,-1.78598315180637,42,"Xpot;Nup62;Rbm8a;Nup88;Ran;Eny2;Alyref;Pabpn1;Thoc1;Hnrnpa1;Phax;Nup153;Upf1;Chtop;Magoh;Hnrnpa2b1;Srsf3;Rae1;Nxf1;Upf2;Ythdc1;Ssb;Ncbp1;Nsun2;Iws1"
"GOBP_RNA_LOCALIZATION",0.00110071458328539,0.0868647258642722,0.45505986738723,-0.321228365521715,-1.7341589607221,103,"Xpot;Nup50;Pih1d1;Nup62;Rbm8a;Nup88;Fbl;Cct3;Exosc10;Nup54;Cct5;Ran;Zfp36;Eny2;Cct8;Alyref;Nop58;Stau1;Nutf2;Pabpn1;Srsf1;Thoc1;Dhx36;Khsrp;Hnrnpa1;Phax;Flot1;Nup153;Pum2;Cct7;Upf1;Hnrnpu;Nhp2;Kpnb1;Chtop;Magoh;Ybx1;Cct2;Hnrnpa2b1;Slbp;Srsf3;Yy1;Srsf7;Zfp36l1;Lrpprc;Rae1"
"GOBP_RNA_PROCESSING",5.62752454929757e-05,0.013323164370462,0.557332238758646,-0.237648924875669,-1.56516713951781,401,"Isg20;Ppih;Psip1;Ecd;Rbm38;Kin;Pop5;Pabpc4;Taf12;Trmt2a;Cbll1;Ddx18;Pih1d1;Fra10ac1;Fcf1;Krr1;Snrpd1;Rbm22;Pak1ip1;Cir1;Pes1;Ramac;Mak16;Prdx6;Ints8;Rbm8a;Exosc3;Xab2;Trmt2b;Lsm7;Mettl7a1;Fbl;Hnrnph3;Utp6;Ahcyl1;Arl6ip4;Dph3;Nol8;Exosc10;Ddx1;Ppig;Drosha;Hnrnpc;Nop56;Snrpd3;Ahnak;Hnrnph1;Riok1;Eny2;Tdrd7;Bcas2;Ik;Alyref;Ddx27;Nop58;Rngtt;Aqr;Trp53;Pabpn1;U2af1;Srsf1;Thoc1;Thumpd3;Rpl14;Rtcb;Dhx36;Khsrp;Hnrnpa1;Tsn;Ago2;Rp9;Snrpe;Clk4;Pabpc1;Tsnax;Hnrnpm;Ppp4r2;Slc38a2;Prpf18;Sfpq;Wdr3;Smu1;Snrpb2;Fip1l1;Pum2;Tcerg1;Rpl35;Pcif1;Elp2;Srsf2;Upf1;Snrpf;Hnrnpu;Pdcd11;Trmt10c;Polr2a;Nhp2;Exosc8;Cpsf2;Usp4;Srsf5;Lyar;Pin4;Dhx15;Nol7;Ncl;Trmt6;Srsf6;Rps19;Magoh;Hnrnpul2;Cdk11b;Ybx1;Wdr12;Strap;Scaf11;Npm3;Rps6;Rprd2;Pa2g4;Sirt7;Riok3;Lsm2;Acin1;Rpl26;Pum1;Esf1;Nop9;Hnrnpa2b1;Slbp;Dhx38;Srsf3;Ddx52;Srsf7;Prpf4b;Zfp36l1;Hnrnpd;Srsf9;Cdc5l;Ago1;Rps25;Zfp326"
"GOBP_RNA_SPLICING",0.0054585868548732,0.168662752416318,0.407017918923954,-0.237394153663557,-1.42117320493104,214,"Ppih;Psip1;Ecd;Rbm38;Taf12;Fra10ac1;Snrpd1;Rbm22;Cir1;Prdx6;Rbm8a;Xab2;Lsm7;Hnrnph3;Arl6ip4;Exosc10;Ddx1;Ppig;Hnrnpc;Snrpd3;Ahnak;Hnrnph1;Eny2;Bcas2;Ik;Alyref;Aqr;U2af1;Srsf1;Thoc1;Rtcb;Khsrp;Hnrnpa1;Rp9;Snrpe;Clk4;Pabpc1;Hnrnpm;Ppp4r2;Slc38a2;Prpf18;Sfpq;Smu1;Snrpb2;Tcerg1;Srsf2;Upf1;Snrpf;Hnrnpu;Polr2a;Usp4;Srsf5;Dhx15;Ncl;Srsf6;Magoh;Hnrnpul2;Cdk11b;Ybx1;Strap;Scaf11;Lsm2;Acin1;Hnrnpa2b1;Dhx38;Srsf3;Srsf7;Prpf4b;Srsf9;Cdc5l;Zfp326;Virma;Hnrnph2;Hnrnpa3;Snrnp40;Ilf3;Tardbp;Snrpd2;Hnrnpul1;Lsm4;Ddx42;Npm1;Rtraf;Ythdc1;Rnpc3;Hnrnpf;Hnrnpr;Sf1;Rps26;Ddx46;Ncbp1;Rbm17;Ptbp3;Zmat2;Iws1;Lsm8;Wtap;Crnkl1;Rbm39;Ubl5;Sf3b6;Prpf39;Tra2b;U2af2;Rbmx;Cwc25;Phf5a;Prpf8;Srek1;Hnrnpl;Prpf6;Gemin7"
"GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS",0.0106233299031417,0.192234906081692,0.380730400722792,-0.251317941756888,-1.44080736012873,152,"Ppih;Psip1;Fra10ac1;Snrpd1;Rbm22;Prdx6;Rbm8a;Xab2;Lsm7;Hnrnph3;Exosc10;Ddx1;Hnrnpc;Snrpd3;Hnrnph1;Bcas2;Ik;Aqr;U2af1;Srsf1;Khsrp;Hnrnpa1;Snrpe;Pabpc1;Hnrnpm;Prpf18;Sfpq;Smu1;Snrpb2;Srsf2;Upf1;Snrpf;Hnrnpu;Usp4;Srsf5;Dhx15;Ncl;Srsf6;Magoh;Hnrnpul2;Strap;Scaf11;Lsm2;Acin1;Hnrnpa2b1;Dhx38;Srsf3;Srsf7;Prpf4b;Srsf9;Cdc5l;Hnrnpa3;Snrnp40;Ilf3;Snrpd2;Hnrnpul1;Lsm4;Ddx42;Npm1;Ythdc1;Rnpc3;Hnrnpf;Hnrnpr;Sf1;Ddx46;Ncbp1;Rbm17;Zmat2;Lsm8;Wtap;Crnkl1;Rbm39;Ubl5;Sf3b6;Prpf39;Tra2b;U2af2;Rbmx;Cwc25;Phf5a;Prpf8;Hnrnpl;Prpf6;Gemin7"
"GOBP_RRNA_METABOLIC_PROCESS",0.0064493172911009,0.174500099276359,0.407017918923954,-0.268661710005313,-1.48237667350238,120,"Isg20;Pop5;Brf1;Ddx18;Pih1d1;Fcf1;Krr1;Pak1ip1;Pes1;Mak16;Exosc3;Trmt2b;Fbl;Utp6;Smarcb1;Nol8;Exosc10;Drosha;Nop56;Macroh2a1;Riok1;Ddx27;Nop58;Trp53;Rpl14;Wdr3;Rpl35;Pdcd11;Nhp2;Exosc8;Lyar;Trir;Pin4;Nol7;Ncl;Rps19;Wdr12;Npm3;Rps6;Top1;Pa2g4;Sirt7;Riok3;Gtf3c2;Rpl26;Esf1;Nop9"
"GOBP_RRNA_PROCESSING",0.00705953264721239,0.181154098611623,0.407017918923954,-0.289545400918396,-1.55355958463229,99,"Isg20;Pop5;Ddx18;Pih1d1;Fcf1;Krr1;Pak1ip1;Pes1;Mak16;Exosc3;Trmt2b;Fbl;Utp6;Nol8;Exosc10;Drosha;Nop56;Riok1;Ddx27;Nop58;Rpl14;Wdr3;Rpl35;Pdcd11;Nhp2;Exosc8;Lyar;Pin4;Nol7;Rps19;Wdr12;Npm3;Rps6;Pa2g4;Sirt7;Riok3;Rpl26;Esf1;Nop9;Ddx52"
"GOBP_SEX_CHROMOSOME_DOSAGE_COMPENSATION",0.0108673624462167,0.19472381656271,0.380730400722792,-0.613881669364362,-1.81372212006378,11,"Lbr;Macroh2a1;Hnrnpu;Lrif1;Pcgf5;Cdyl;Ythdc1;Suz12;Smchd1"
"GOBP_SISTER_CHROMATID_SEGREGATION",0.000158618287005392,0.0265079149048422,0.518848077743792,-0.371190654212718,-1.98519686505201,97,"Spc24;Smc2;Nusap1;Ncapd3;Kif15;Uhrf1;Nup62;Smc4;Ofd1;Wapl;Ube2c;Tacc3;Cul3;Phf10;Knl1;Smarcb1;Birc5;Smarca5;Cdk1;Ncapd2;Ran;Lcmt1;Anapc1;Anapc4;Actl6a;Ik;Chmp1b;Rad21;Ppp1cc;Top2a;Hnrnpu;Kpnb1;Mzt1;Prc1;Anapc7;Zfp207;Prpf4b;Cep192;Brd7;Abraxas2;Rcc1;Ncaph2;Cenpc1;Ino80;Dpf2"
"GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION",0.00940653593554229,0.190743807467798,0.380730400722792,0.302043286056037,1.47760789258623,178,"Gpr55;Ralgds;Tnfaip1;Tgm2;Dlc1;Iqsec2;Arhgap35;Bcl6;Pkp4;Arhgap10;Dock3;Src;Cdkn1a;Aif1;Dennd4b;Trio;Arhgef7;Dock7;Abl2;Rab35;Abr;Tns3;Pld1;Arap1;Cxcl13;Abl1;Stard8;Arhgap12;Flcn;Vav1;Srgap2;Mapkapk5;Dennd1a;Dock1;Rab39;Ksr2;Gna12;Sipa1l3;Fbxo8;Rhoq;Rasgef1b;Phactr4;Sqstm1;Itpkb;Dennd4c;Rhob;Lrp4;Cdc42ep2;Rapgef2;Raf1;Shtn1;Plekhg3;Dock4;Prex1;Kitl;Ralgapa2;Stambp;Nf1;Vav3;Rasa4;Iqsec1;Elmo1;Rab12;Rala;Rab9;Rtn4;Rasa3;Uso1;Rufy1;Arhgap25;Dok3;Sipa1l1;Map4k4;Ophn1;Arhgap5;Rasgrp1;Crkl;Gbf1;Psd3;Grb2;Lipa"
"GOBP_SYNCYTIUM_FORMATION",0.0144240849832854,0.234164716785793,0.380730400722792,0.513836971197355,1.72365047115175,22,"Cxcl9;Nfatc2;Trem2;Il4ra;Tanc1;Cflar;Mapk14;Dock1;Adam9;Cd9;Cd81;Plekho1;Ehd1"
"GOBP_TETRAPYRROLE_BIOSYNTHETIC_PROCESS",0.000208823768014019,0.0282508726156109,0.518848077743792,-0.697950259147483,-2.31578630632545,15,"Hmbs;Spta1;Slc25a38;Cpox;Alas2;Urod;Fech;Atpif1"
"GOBP_TETRAPYRROLE_METABOLIC_PROCESS",0.000439596477862536,0.0480343689849025,0.49849310876659,-0.599681814050659,-2.25548914804327,22,"Hmbs;Spta1;Slc25a38;Cpox;Alas2;Urod;Eif2ak1;Mtr;Fech;Atpif1"
"HALLMARK_E2F_TARGETS",1.6556800200598e-12,1.56792897899663e-09,0.910119734774459,-0.557473523169984,-2.95089432003841,90,"Mcm5;Spc24;Brca2;Psip1;Rrm2;Mcm4;Cdkn1b;Cks2;E2f8;Hmgb2;Cdca3;Lbr;Tipin;Smc4;Tfrc;Anp32e;Dctpp1;Tacc3;Dut;Rad50;Lig1;Mcm3;Mki67;Usp1;Nasp;Mre11a;Birc5;Mcm7;Nop56;Cdk1;Ncapd2;Stmn1;Dck;Ran;H2az1;Ssrp1;Nap1l1;Trp53;Srsf1;Rad21;Top2a;Mcm6;Cdk4;Nup153;Ppm1d;Cks1b;Srsf2;Exosc8;Ctcf;Lyar;Lmnb1;Dek"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.00204888903731082,0.10948263851945,0.431707695803346,0.516506314395348,1.86951535390561,33,"Tgfbr3;Sparc;Pdlim4;Anpep;Tgm2;Cxcl12;Dst;Capg"
"HALLMARK_FATTY_ACID_METABOLISM",0.00553460491863202,0.168662752416318,0.407017918923954,-0.362106288691691,-1.76165855938105,59,"Car2;Cpox;Hpgd;Bphl;Urod;Prdx6;Hsd17b11;Hsp90aa1;Dlst;Acsl1;S100a10;Serinc1;Ube2l6;H2az1;Mcee;Echs1;Elovl5;Odc1;Cd1d1;Sucla2;Acadvl;Sdhd"
"HALLMARK_G2M_CHECKPOINT",7.51417777906118e-10,5.33694476757821e-07,0.801215574617779,-0.493153700938146,-2.64602254554638,99,"Mcm5;Brca2;Smc2;Cdkn1b;Ccna2;Dtymk;Nusap1;Nup50;Cks2;Kif15;Lbr;Smc4;Snrpd1;Rbl1;Cul4a;Ube2c;Tacc3;Cul3;Dbf4;Mcm3;Mki67;Knl1;Nasp;Birc5;Cdk1;Stmn1;Odf2;H2az1;Wrn;Tfdp1;Srsf1;Rad21;Odc1;Top2a;Sfpq;Mcm6;Cdk4;Cks1b;Srsf2;Upf1;Hnrnpu;Ccnt1;Kpnb1;Ctcf;Lmnb1;Ncl;Hmgn2;Prc1"
"HALLMARK_HEME_METABOLISM",3.57102561002576e-23,1.01452837580832e-19,1.24623277191648,-0.662314030367533,-3.54759153071565,101,"Pdzk1ip1;Klf1;Epb42;Tmcc2;Ctse;Gypa;Hmbs;Car2;Ermap;Tfdp2;Bpgm;Xpo7;Spta1;Slc4a1;Rhag;Slc25a38;Trak2;Cpox;Alas2;Fbxo9;Rbm38;Isca1;Tent5c;Rhd;Ubac1;Nfe2;Urod;Slc25a37;Mkrn1;Prdx2;Hbb-bt;Tal1;Ank1;Epb41;Btrc;Pigq;Mxi1;Eif2ak1;Tfrc;Ranbp10;Clcn3;Rnf19a;Usp15;Cir1;Glrx5;Slc66a2;Btg2;Atg4a;Sptb;Nudt4;Fbxo34;Fech;Hagh;Kdm7a;Abcg2;Fbxo7;Ccnd3;Bnip3l;Lmo2;Htra2;Map2k3;Rad23a;Dcaf11;Marchf2;Hdgf;Minpp1;Pgls"
"HALLMARK_IL6_JAK_STAT3_SIGNALING",0.000901243532928483,0.0753068493249947,0.477270815362862,0.5098693528329,1.94137328430581,40,"Cxcl9;Il6st;Csf2rb2;Il15ra;Ltbr;Stat2;Cd14;Il4ra;Crlf2;Cxcl13;Irf1;Acvrl1;Ebi3;Tnfrsf1b;Hmox1;Tnfrsf1a;Cd9;Stat1;Tyk2;Hax1;Ifnar1;Cd38;Pik3r5;Tnfrsf21;Grb2;Il13ra1;Stat3;Map3k8;Ptpn1;Il2rg"
"HALLMARK_INFLAMMATORY_RESPONSE",0.00528098761854489,0.168662752416318,0.407017918923954,0.397495783264334,1.68228483575748,69,"Cxcl9;Irf7;Il15ra;Cdkn1a;Icam1;Cd14;Slc31a2;Il4ra;Bst2;C3ar1;Adrm1;Irf1;P2rx4;Mmp14;Rtp4;Ebi3;Acvr2a;Rnf144b;Nampt;Nmi;Tnfrsf1b;Cmklr1;Gna15;Il15;Il18;Adgre1;Raf1;Sri;Fpr1;Slc11a2;Kif1b;Il10ra;Atp2c1;Ifnar1;Pik3r5;Nlrp3;Rela;Rasgrp1;Cd48;Eif2ak2;Cd55;Tapbp"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",0.00623740754643655,0.173730145484571,0.407017918923954,0.409370042158193,1.68787259569471,61,"Ifi44;Oas1a;Oasl1;Casp1;Dhx58;Ifit2;Irf7;Stat2;Casp8;Trim25;Il4ra;Bst2;Ifit3;Trim26;Parp14;Lap3;Irf1;Rtp4;Parp12;Psmb9;Trafd1;Tap1;Nmi;Il15;Parp9;Ddx60;Usp18;Ifi30;Pnpt1;Cmtr1;Psmb8;Epsti1;Ifitm3"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",0.000196292460902252,0.0280445212204818,0.518848077743792,0.390521035053099,1.82024996123048,120,"Oas2;Ifi44;Cxcl9;Oasl1;Cfb;Casp1;Dhx58;Ifit2;Csf2rb2;Irf7;Il15ra;Cdkn1a;Eif4e3;Slamf7;Icam1;Ripk1;Stat2;Casp8;Trim25;Il4ra;Bst2;Gbp9;Ifit3;Nlrc5;Xaf1;Trim26;Parp14;Lap3;Arid5b;Nod1;Fcgr1;Rnf213;Irf1;Gbp8;Rtp4;Parp12;Nampt;Psmb9;Trafd1;Tap1;Nmi;Cmklr1;Il15;Vamp8;Zbp1;Sri;Fpr1;Ddx60;H2-D1;Usp18;Ifi30;Stat1;Znfx1;Pnpt1;Cmtr1;Il10ra;Psmb8"
"HALLMARK_MYC_TARGETS_V1",4.61137080875065e-16,6.55045223383029e-13,1.02766987054358,-0.536764146683449,-3.01901178728784,131,"Mcm5;Tyms;Xpot;Mcm4;Ccna2;Pabpc4;Ddx18;Rfc4;Snrpd1;Ppm1g;Eif3d;Dut;Rrm1;Lsm7;Fbl;Cyc1;Usp1;Ywhaq;Cct3;Mcm7;Tufm;Vbp1;Got2;Hnrnpc;Nop56;Snrpd3;Cbx3;Stard7;Cct5;Ran;H2az1;Eif4h;Nap1l1;Tfdp1;Set;Uba2;U2af1;Srsf1;Rpl14;Hnrnpa1;Psma2;Odc1;Pabpc1;Serbp1;Ifrd1;Ilf2;Mcm6;Cdk4;Eif3b;Snrpb2;Hdgf;Srsf2;Cct7;Hnrnpu;Nhp2;Psmc4;Kpnb1;Dek;Dhx15;Eif2s2;Rps6;Pa2g4;Ap3s1;Lsm2;Ranbp1;Cct2;Hnrnpa2b1;Srsf3;Srsf7;Hnrnpd;Trim28;Rsl1d1;Hnrnpa3;Gnl3;Tardbp;Snrpd2;Pcna;Eif1ax;Orc2;Psmc6;Rps3;Eif4g2;Npm1;Myc;Psmb2;Psma4;Ssb;Hspd1;Hnrnpr;Hdac2;Eif4a1;Ncbp1"
"HALLMARK_MYOGENESIS",0.00914222289780816,0.190743807467798,0.380730400722792,0.47025675165932,1.70211320365766,33,"Gsn;Sparc;Nav2;Cdkn1a;Svil;Sorbs1;Ppfia4;Gaa;Plxnb2;Myo1c;Psen2;Dmpk;Adcy9;App;Large1;Itgb5"
"HALLMARK_UV_RESPONSE_DN",0.011421279845654,0.201539478518653,0.380730400722792,0.405555741845769,1.61801000259978,51,"Tgfbr3;Plpp3;Dlc1;Nfib;Anxa4;Mt1;Ptprm;Map2k5;Mgll;Grk5;Nr1d2;Rbpms;Rxra;Mrps31;Mapk14;Acvr2a;Sfmbt1;Togaram1;Prkca;Sri"
