"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",0.0123177423733899,0.223555547919536,0.380730400722792,0.282268405268978,1.39378205816565,252,"Oas1a;Tlr7;Nagk;Oasl1;Casp1;Rnf135;Dhx58;Slc15a3;Mavs;Clec4n;Gpr108;Irf7;Src;Nploc4;Nt5c2;Colec12;Naglu;Slc15a4;Otulin;Slamf6;Stat2;Rab7b;Ninj1;Casp8;Rnf185;Trim25;Tlr8;Trem2;Cd14;Cd300c2;Ikbke;Irak3;Rnf115;Ifi204;Gbp5;Rab11fip2;Parp14;Nlrc5;Dapk1;Fcgr2b;Rbm47;Tnip2;Nod1;Birc3;Prkdc;Ptprs;Lacc1;Clec7a;Usp38;Cep63;Slc15a2;Ly96;Irf1;Calhm6;Vav1;Akt1;Nr1h3;Il15;Cd300lf;Erap1;Lamp2;N4bp1;Havcr2;Rftn1;Tasl;Trafd1;Mndal;Znrf1;Nmi;Treml4;Prkca;Mapk3;Naip2;Appl2;Rnf216;Zdhhc5;Sash1;Esr1;Ctss;Zbp1;Zc3h12a;Ankrd17;Parp9;Ddx60;Irf3;Sqstm1;Cd300a;Slamf8;H2-D1;Znfx1;Fgr;Stat1;Prkce;App;Nr1h2;Phb;Ap1g1;Ptpn1;Usp18;Grb2;H2-T23;Pik3ap1;Ap3b1;Ddx3x;Crebbp;Pparg;Rtn4;Tnip1;Mapkapk2;Rela;Tlr4"
"GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS",0.00254075045000992,0.116517884831203,0.431707695803346,0.403327146658367,1.72698795121414,80,"Oas1a;Casp1;Il6st;Anxa4;Mavs;Ripk1;Irf7;Sharpin;Otulin;Prkn;Stat2;Casp8;Rnf185;Gas6;Trem2;Map2k5;Ikbke;Irak3;Parp14;Adam17;Nlrc5;Rbm47"
"GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",0.000239456759030121,0.0304214195602614,0.518848077743792,0.302415702560771,1.55310908900054,392,"Oas1a;Tlr7;Cxcl12;Nagk;Oasl1;Nupr1;Nmt2;Casp1;Il6st;Rnf135;Dhx58;Slit1;Bcl6;Slc15a3;Mavs;Hpse;Ppard;Ripk1;Fabp4;Clec4n;Dnase1l3;Gpr108;Irf7;Src;Nploc4;Nt5c2;Colec12;Naglu;Aif1;Sharpin;Slc15a4;C3;Otulin;Slamf6;Stat2;Ptk2;Rab7b;Coro1b;Ninj1;Casp8;Rnf185;Trim25;Tlr8;Gas6;Trem2;Pros1;Cd14;Mgll;C3ar1;Cd300c2;Ikbke;Irak3;Rnf115;Ifi204;Gbp5;Slc8b1;Rab11fip2;Parp14;Adam17;Aoah;Nlrc5;Fcgr2b;Rbm47;Tnip2;Stk39;Nr1d2;Nod1;Birc3;Ano6;Pdgfb;Dnm1l;Prkdc;Cmklr1;Stx4a;Ptprs;Lacc1;Clec7a;Cebpb;P2rx4;Usp38;Fcgr1;Cep63;Cxcl13;Ythdf1;Slc15a2;Nckap1l;Ly96;Irf1;Calhm6;Lilra5;Vav1;Akt1;Nr1h3;Il15;Cd300lf;Mapk14;Erap1;Ets1;Lamp2;N4bp1;Havcr2;Rftn1;Tnfrsf1b;Tasl;Trafd1;Pla2g7;Mndal;Ptprj;Znrf1;Nmi;Vamp3;Treml4;Tnfrsf1a;Socs5;Il18;Ubash3b;Prkca;Il6ra;Mapk3;Nedd9;Naip2;Cd200r4;Ctsc;Appl2;Rnf216;Zdhhc5;Sash1;Esr1;Ctss;Zbp1;Cd81;Cask;Cd9;Zc3h12a;Extl3;Ankrd17;Parp9;Ddx60;Irf3;Sqstm1;Cd300a;Slamf8;Vamp8;H2-D1;Znfx1;Fgr"
"GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION",0.00527258744920393,0.158829902335813,0.407017918923954,0.345542853707828,1.56483853592856,116,"Gpr55;Tnfaip1;Tgm2;Dlc1;Arhgap35;Iqsec2;Pkp4;Bcl6;Dock3;Arhgap10;Src;Trio;Dennd4b;Arhgap1;Tns3;Abr;Dock7;Abl2;Abl1;Stard8;Arap1;Kalrn;Cxcl13;Dennd1a;Arhgap12;Srgap2;Vav1;Kitl;Flcn;Sipa1l3;Plekhg3;Dennd4c;Itpkb;Lrp4;Ralgapa2;Arhgef18;Raf1;Vav3;Nf1;Psd3;Sqstm1;Prex1;Rasa4;Stambp;Iqsec1;Gbf1;Rasa3;Map4k4;Arhgap25;Ophn1;Fbxo8;Arhgap5;Rtn4;Crkl"
"GOBP_RESPONSE_TO_CHEMOKINE",0.00814644917080094,0.184526546333956,0.380730400722792,0.579176846725351,1.78584747539882,18,"Cxcl9;Cxcl12;Lrch1;Trem2;Ccr5;Stk39;Cmklr1;Cxcl13;Ccr3;Zc3h12a;Ccl6;Sh2b3"
"GOBP_RESPONSE_TO_FLUID_SHEAR_STRESS",0.0136889163151427,0.235288314546159,0.380730400722792,0.492785326306625,1.59139503758047,23,"Pkd2;Src;Ptk2;Ass1;Map2k5;Prkacb;Mtss1;Abl1;P2rx4;Akt1;Pkd1;Socs5"
"GOBP_RESPONSE_TO_FUNGUS",0.00535447540031045,0.159650786935787,0.407017918923954,-0.509808909861311,-1.95161571775215,23,"S100a8;S100a9;Camp;Elane;Ltf;Mpo;Usp15"
"GOBP_RESPONSE_TO_PEPTIDE",0.00272830233777442,0.116517884831203,0.431707695803346,0.287404647522665,1.47044107893465,349,"Oas2;Gsn;Cxcl9;Oas1a;Ubd;Hk2;Cxcl12;Oasl1;Casp1;Fer;Il6st;St18;Inpp5k;Anxa4;Mavs;Csf2rb2;Ripk1;Fabp4;Il15ra;Gpr108;Irf7;Src;Icam1;Aif1;Sharpin;Lrch1;Otulin;Prkn;Gpd1;Stat2;Rab7b;Ldlrap1;Ass1;Casp8;Rnf185;Trim25;Asah2;Mt1;Lilrb4b;Gas6;Bst2;Trem2;Map2k5;Tle4;Ikbke;Irak3;Il4ra;Ifi204;Gbp5;Relb;Arid5b;Parp14;Xaf1;Gbp9;Adam17;Myo1c;Nlrc5;Map4k3;Dapk1;Rraga;Rbm47;Ccr5;Tnip2;Stk39;Ugcg;Birc3;Pdgfb;Crlf2;Cmklr1;Stx4a;Cebpb;Cxcl13;Irf1;Lilra5;Akt1;Nr1h3;Il15;Cd300lf;Nrp2;Mapk14;Traf5;Gbp8;Ube2g2;Tnfrsf1b;Ebi3;Ext1;Commd7;Keap1;Mndal;Ptprj;Adam9;Vamp3;Tnfrsf1a;Kdm5b;Socs5;Il18;Ifnar1;Prkca;Il6ra;Mapk3;Naip2;Hsf1;Appl2;Rab20;Ccr3;Gbp7;Raf1;Stx8;Slc11a1;Zbp1;Cdc42ep2;Cd38;Zc3h12a;Tyk2;Parp9;Irf3;Cdc34;Vrk2;Stat1;Ccl6;Pnpt1;Rnf138;Sh2b3;App;Cxcl16;Nr1h2;Jak1;Il21r;Snx10;Phb"
"GOBP_RESPONSE_TO_TYPE_II_INTERFERON",0.00147272020913679,0.0933606482675166,0.45505986738723,0.438140781539531,1.80572530983222,63,"Gsn;Ubd;Casp1;Aif1;Rab7b;Ass1;Bst2;Gbp5;Parp14;Gbp9;Myo1c;Nlrc5;Dapk1;Stx4a;Irf1;Nr1h3;Gbp8;Vamp3;Rab20;Gbp7;Raf1;Stx8;Slc11a1;Cdc42ep2;Tyk2;Parp9;Stat1;Cxcl16;Nr1h2;Jak1;Zyx;Ifitm3;Vim;Pparg;Tlr4"
"GOBP_RESPONSE_TO_TYPE_I_INTERFERON",0.0109397502605935,0.215986150415231,0.380730400722792,0.46479926002373,1.7712638874141,41,"Oas2;Oas1a;Oasl1;Mavs;Gpr108;Irf7;Stat2;Rnf185;Ikbke;Nlrc5;Rbm47"
"GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS",0.000512825798103863,0.0554991474836848,0.477270815362862,-0.25822763260098,-1.60627594238344,225,"Isg20;Psip1;Pop5;Pih1d1;Ddx18;Cul4a;Krr1;Fcf1;Snrpd1;Pak1ip1;Mak16;Eif3d;Exosc3;Eif5;Nup88;Pes1;Xab2;Eif3i;Trmt2b;Hsp90aa1;Fbl;Eif3g;Prpf19;Drosha;Utp6;Exosc10;Nop56;Ran;Ddx1;Snrpd3;Nop58;Ago2;Nol8;Ddx27;Eif4h;Rpl14;Rrn3;Srsf1;Rsl24d1;Snrpe;Riok1;Snrpb2;Eif3b;Rpl35;Wdr3;Nol7;Prpf18;Exosc8;Nhp2;Pdcd11;Srsf5;Lyar;Pin4;Snrpf;Eif2s2;Nop9;Rps19;Dhx29;Npm3;Lsm2;Rps3a1;Srsf6;Prpf31;Pa2g4;Lsg1;Usp4;Eif2a;Rps6;Rpl26;Riok3;Strap;Rps23;Rpsa;Ddx52;Prpf4b;Rpl24;Sirt7;Srsf9;Rps25;Rpf1;Esf1;Rps7;Scaf11;Rps27a;Lsm4;Eif1ax;Eif3e;Prkra;Npm1;Ago1;Rps15a;Eif3c;Ddx42;Snrpd2;Rps12;Rps17;Wdr12;Ncbp1;Eif3a;Dicer1;Rpl11;Ddx46;Nol11;Isy1;Imp3;Rpf2;Sf1;Ythdc1;Rpl5;U2af2;Rrp1;Ythdf2;Crnkl1;Phf5a;Rps14;Prpf8;Sf3b6;Rps15;Gemin7;Dhx30;Gtpbp4;Dkc1;Eri1;Rps16;Nolc1;Rps24;Prpf39;Rplp0;Rpl27;Rpl35a;Sf3b4;Eif6"
"GOBP_RNA_EXPORT_FROM_NUCLEUS",0.00473312187103571,0.152615660869861,0.407017918923954,-0.418102562652269,-1.85644404404913,40,"Xpot;Nup62;Rbm8a;Nup88;Ran;Alyref;Eny2;Rae1;Thoc1;Hnrnpa1;Phax;Nup153;Pabpn1;Chtop;Upf1;Magoh;Hnrnpa2b1;Ssb;Nxf1;Srsf3;Upf2"
"GOBP_RNA_LOCALIZATION",6.52200791902373e-05,0.0157916072821033,0.538434096309916,-0.361456758348091,-1.96767566169839,103,"Xpot;Nup50;Pih1d1;Nup62;Rbm8a;Nup88;Cct3;Fbl;Cct5;Zfp36;Nup54;Exosc10;Ran;Nop58;Alyref;Eny2;Cct8;Nutf2;Rae1;Khsrp;Stau1;Srsf1;Dhx36;Thoc1;Flot1;Hnrnpa1;Phax;Nup153;Pabpn1;Hnrnpu;Kpnb1;Cct7;Nhp2;Pum2;Ybx1;Chtop;Upf1;Magoh;Prpf31;Slbp;Hnrnpa2b1;Cct2;Srsf7;Lrpprc;Ckap5;Fxr1;Yy1;Ssb;Hnrnpab;Nxf1;Srsf3;Zfp36l1;Upf2;Nup210;Terf1"
"GOBP_RNA_PROCESSING",8.80391155339053e-05,0.0171500197060048,0.538434096309916,-0.23199194493932,-1.56474009193476,409,"Isg20;Ppih;Psip1;Pop5;Kin;Rbm38;Ecd;Pabpc4;Trmt2a;Pih1d1;Taf12;Cbll1;Ddx18;Ramac;Cir1;Krr1;Fcf1;Snrpd1;Prdx6;Pak1ip1;Mak16;Fra10ac1;Exosc3;Rbm8a;Pes1;Xab2;Ints8;Lsm7;Trmt2b;Mettl7a1;Ahcyl1;Fbl;Rp9;Arl6ip4;Dph3;Prpf19;Drosha;Utp6;Hnrnpc;Hnrnph1;Exosc10;Nop56;Ddx1;Hnrnph3;Snrpd3;Nop58;Ppig;Alyref;Eny2;Ago2;Ik;Nol8;Bcas2;Ddx27;Khsrp;Trp53;Thumpd3;Rpl14;Rngtt;Srsf1;Ahnak;Dhx36;Tdrd7;Snrpe;Pabpc1;Thoc1;Tsnax;U2af1;Riok1;Rtcb;Smu1;Aqr;Ppp4r2;Snrpb2;Slc38a2;Kars;Hnrnpm;Hnrnpa1;Sfpq;Rpl35;Wdr3;Nol7;Pcif1;Srsf2;Prpf18;Elp2;Fip1l1;Polr2a;Pabpn1;Hnrnpu;Tsn;Acin1;Cpsf2;Exosc8;Nhp2;Pum2;Pdcd11;Srsf5;Lyar;Ybx1;Tcerg1;Pin4;Snrpf;Trmt6;Ncl;Upf1;Nop9;Rps19;Hnrnpul2;Dhx38;Magoh;Npm3;Lsm2;Zpr1;Srsf6;Hnrnpul1;Clk4;Prpf31;Cdk11b;Slbp;Pa2g4;Hnrnpa2b1;Usp4;Rprd2;Rps6;Rpl26;Hnrnpd;Riok3;Strap;Pum1;Srsf7;Dhx15;Ddx52;Prpf4b;Sirt7;Srsf9;Rps25;Rpf1;Cdc5l;Ssb;Hnrnpa3;Ilf3;Esf1;Rps7;Snrnp40;Cpsf3;Srsf3;Scaf11;Zfp36l1;Hnrnph2;Lsm4;Cdk9;Tardbp;Zfp326"
"GOBP_RNA_SPLICING",0.00225706345903033,0.115704200478713,0.431707695803346,-0.243558594237498,-1.53348149586574,217,"Ppih;Psip1;Rbm38;Ecd;Taf12;Cir1;Snrpd1;Prdx6;Fra10ac1;Rbm8a;Xab2;Lsm7;Rp9;Arl6ip4;Prpf19;Hnrnpc;Hnrnph1;Exosc10;Ddx1;Hnrnph3;Snrpd3;Ppig;Alyref;Eny2;Ik;Bcas2;Khsrp;Srsf1;Ahnak;Snrpe;Pabpc1;Thoc1;U2af1;Rtcb;Smu1;Aqr;Ppp4r2;Snrpb2;Slc38a2;Hnrnpm;Hnrnpa1;Sfpq;Srsf2;Prpf18;Polr2a;Hnrnpu;Acin1;Srsf5;Ybx1;Tcerg1;Snrpf;Ncl;Upf1;Hnrnpul2;Dhx38;Magoh;Lsm2;Zpr1;Srsf6;Hnrnpul1;Clk4;Prpf31;Cdk11b;Hnrnpa2b1;Usp4;Strap;Srsf7;Dhx15;Prpf4b;Srsf9;Cdc5l;Hnrnpa3;Ilf3;Snrnp40;Srsf3;Scaf11;Hnrnph2;Lsm4;Tardbp;Zfp326;Virma;Npm1;Rtraf;Rps26;Ddx42;Snrpd2;Ncbp1;Ddx46;Isy1;Hnrnpf;Hnrnpr;Sf1;Cwc25;Ythdc1;Ubl5;Lsm8;Zmat2;U2af2;Ptbp3;Tra2b;Rbm39;Wtap;Crnkl1;Phf5a;Prpf8;Sf3b6;Rbm17;Gemin7"
"GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS",0.0049660224040337,0.152615660869861,0.407017918923954,-0.25967675931081,-1.49316954909239,154,"Ppih;Psip1;Snrpd1;Prdx6;Fra10ac1;Rbm8a;Xab2;Lsm7;Prpf19;Hnrnpc;Hnrnph1;Exosc10;Ddx1;Hnrnph3;Snrpd3;Ik;Bcas2;Khsrp;Srsf1;Snrpe;Pabpc1;U2af1;Smu1;Aqr;Snrpb2;Hnrnpm;Hnrnpa1;Sfpq;Srsf2;Prpf18;Hnrnpu;Acin1;Srsf5;Snrpf;Ncl;Upf1;Hnrnpul2;Dhx38;Magoh;Lsm2;Srsf6;Hnrnpul1;Prpf31;Hnrnpa2b1;Usp4;Strap;Srsf7;Dhx15;Prpf4b;Srsf9;Cdc5l;Hnrnpa3;Ilf3;Snrnp40;Srsf3;Scaf11;Lsm4;Npm1;Ddx42;Snrpd2;Ncbp1;Ddx46;Isy1;Hnrnpf;Hnrnpr;Sf1;Cwc25;Ythdc1;Ubl5;Lsm8;Zmat2;U2af2;Tra2b;Rbm39;Wtap;Crnkl1;Phf5a;Prpf8;Sf3b6;Rbm17;Gemin7"
"GOBP_RRNA_METABOLIC_PROCESS",0.0124347073571096,0.224285277144903,0.380730400722792,-0.258975166200949,-1.43394152013398,122,"Isg20;Pop5;Pih1d1;Ddx18;Brf1;Krr1;Fcf1;Pak1ip1;Mak16;Exosc3;Pes1;Trmt2b;Fbl;Smarcb1;Drosha;Utp6;Macroh2a1;Exosc10;Nop56;Nop58;Nol8;Ddx27;Trp53;Rpl14;Riok1;Rpl35;Wdr3;Nol7;Exosc8;Nhp2;Pdcd11;Lyar;Pin4;Ncl;Nop9;Rps19;Npm3;Top1;Pa2g4;Trir;Rps6;Rpl26;Riok3;Ddx52;Sirt7;Rps25;Rpf1;Gtf3c2;Esf1;Rps7"
"GOBP_RRNA_PROCESSING",0.00696234306580879,0.172406495239774,0.407017918923954,-0.282246886352123,-1.53092703028245,101,"Isg20;Pop5;Pih1d1;Ddx18;Krr1;Fcf1;Pak1ip1;Mak16;Exosc3;Pes1;Trmt2b;Fbl;Drosha;Utp6;Exosc10;Nop56;Nop58;Nol8;Ddx27;Rpl14;Riok1;Rpl35;Wdr3;Nol7;Exosc8;Nhp2;Pdcd11;Lyar;Pin4;Nop9;Rps19;Npm3;Pa2g4;Rps6;Rpl26;Riok3;Ddx52;Sirt7;Rps25;Rpf1;Esf1;Rps7"
"GOBP_SEX_CHROMOSOME_DOSAGE_COMPENSATION",0.00750147301330618,0.182660867874005,0.407017918923954,-0.58447609438163,-1.87431275903406,13,"Lbr;Macroh2a1;Cdyl;Pcgf5;Hnrnpu;Lrif1;Suz12;Pcgf3;Smchd1;Ythdc1;Hnrnpk;Spen"
"GOBP_SISTER_CHROMATID_SEGREGATION",0.000231432583780288,0.0304214195602614,0.518848077743792,-0.361608300950864,-1.93830424955074,95,"Nusap1;Smc2;Ncapd3;Kif15;Uhrf1;Smc4;Nup62;Wapl;Knl1;Ube2c;Ncapd2;Birc5;Tacc3;Ofd1;Cul3;Prc1;Phf10;Smarcb1;Smarca5;Lcmt1;Ran;Ik;Anapc1;Actl6a;Anapc4;Top2a;Chmp1b;Rad21;Cenpc1;Ppp1cc;Hnrnpu;Kpnb1"
"GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION",0.0042284160535631,0.143132577593442,0.407017918923954,0.31762017934435,1.52769082281243,185,"Ralgds;Gpr55;Rapgef5;Tnfaip1;Tgm2;Dlc1;Arhgap35;Iqsec2;Pkp4;Bcl6;Dock3;Arhgap10;Src;Cdkn1a;Aif1;Trio;Dennd4b;Arhgap1;Tns3;Abr;Dock7;Mapkapk5;Abl2;Arhgef7;Abl1;Stard8;Arap1;Kalrn;Pld1;Cxcl13;Dennd1a;Arhgap12;Srgap2;Vav1;Rab35;Kitl;Flcn;Sipa1l3;Dock1;Ksr2;Gna12;Rasgef1b;Rab39;Plekhg3;Rhoq;Dennd4c;Itpkb;Elmo1;Dock4;Shtn1;Lrp4;Ralgapa2;Phactr4;Arhgef18;Raf1;Rhob;Rapgef2;Vav3;Pld2;Nf1;Psd3;Cdc42ep2;Sqstm1;Prex1;Uso1;Rasa4;Stambp;Iqsec1;Gbf1;Rufy1;Rab12;Grb2;Rasa3;Map4k4;Arhgap25;Rab9;Ophn1;Fbxo8;Arhgap5;Rala;Rtn4;Crkl;Dok3"
"GOBP_TETRAPYRROLE_BIOSYNTHETIC_PROCESS",1.45509201741962e-05,0.00472419874988904,0.593325476396405,-0.720921908614866,-2.48382266344478,16,"Hmbs;Cpox;Spta1;Slc25a38;Alas2;Urod;Fech;Atpif1;Ppox"
"GOBP_TETRAPYRROLE_METABOLIC_PROCESS",4.56569758098354e-05,0.0121281530287581,0.557332238758646,-0.636460927736713,-2.37317120286716,22,"Hmbs;Cpox;Spta1;Slc25a38;Alas2;Urod;Eif2ak1;Mtr;Fech;Atpif1;Ppox"
"HALLMARK_E2F_TARGETS",4.81515155226909e-12,4.68995761191009e-09,0.887074988399873,-0.550889528277876,-2.88900407477208,85,"Mcm5;Rrm2;Brca2;Psip1;Mcm4;Cdkn1b;Cks2;Hmgb2;E2f8;Tfrc;Smc4;Mki67;Mre11a;Lbr;Dctpp1;Anp32e;Ncapd2;Birc5;Tacc3;Dut;Mcm3;Lig1;Usp1;Rad50;Nasp;Mcm7;Mcm6;Stmn1;Nop56;H2az1;Ran;Dck;Nap1l1;Cdk4;Ssrp1;Top2a;Trp53;Lmnb1;Srsf1;Rad21;Nup153;Srsf2;Exosc8;Ppm1d;Lyar;Tubb5;Dek;Slbp;Ranbp1;Pa2g4;Ctcf;Hnrnpd;Mcm2;Cse1l;Ilf3;Ezh2"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.000239304987250658,0.0304214195602614,0.518848077743792,0.556009810706545,2.012118338296,34,"Tgfbr3;Sparc;Pdlim4;Tgm2;Anpep;Cxcl12;Pmp22;Dst;Igfbp4;Capg"
"HALLMARK_FATTY_ACID_METABOLISM",0.00567944606060359,0.161527442844245,0.407017918923954,-0.352967513900436,-1.72539947069562,64,"Car2;Cpox;Hpgd;Urod;Bphl;Prdx6;Hsd17b11;Hsp90aa1;Acsl1;Odc1;Dlst;S100a10;H2az1;Ube2l6;Serinc1;Sms;Echs1;Mcee;Elovl5"
"HALLMARK_G2M_CHECKPOINT",1.04050968560563e-11,7.6009232533491e-09,0.875325132024659,-0.513185182305887,-2.77535228280955,100,"Mcm5;Brca2;Ccna2;Nusap1;Smc2;Kif15;Cdkn1b;Nup50;Dtymk;Cks2;Smc4;Cul4a;Mki67;Knl1;Snrpd1;Lbr;Ube2c;Birc5;Rbl1;Tacc3;Mcm3;Dbf4;Cul3;Prc1;Nasp;Odc1;Dr1;Mcm6;Stmn1;H2az1;Odf2;Cdk4;Wrn;Tfdp1;Top2a;Lmnb1;Srsf1;Ccnt1;Rad21;Sfpq;Srsf2;Cenpa;Hnrnpu;Kpnb1;Ncl;Upf1;Hmgn2;Top1;Ctcf;Hnrnpd;Kif5b;Prpf4b;Mcm2;Ilf3;Ezh2;E2f4"
"HALLMARK_HEME_METABOLISM",1.00316346705191e-28,2.93124365072567e-25,1.39518713415833,-0.68151674695653,-3.77979382926389,108,"Ctse;Epb42;Ermap;Pdzk1ip1;Klf1;Tmcc2;Gypa;Rhag;Hmbs;Tfdp2;Isca1;Car2;Ubac1;Slc4a1;Rhd;Cpox;Spta1;Xpo7;Trak2;Pigq;Bpgm;Slc25a38;Alas2;Fbxo9;Slc25a37;Rbm38;Urod;Tent5c;Nfe2;Ank1;Tfrc;Prdx2;Mkrn1;Epb41;Tal1;Ranbp10;Hbb-bt;Slc66a2;Eif2ak1;Glrx5;Cir1;Btrc;Clcn3;Usp15;Mxi1;Abcg2;Rnf19a;Fbxo34;Sptb;Atg4a;Narf;Dcaf11;Btg2;Nudt4;Fech;Ppox;Lmo2;Hagh;Kdm7a;Rad23a;Fbxo7;Ccnd3;Htra2;Hdgf;Bnip3l;Map2k3;Ypel5;Marchf2"
"HALLMARK_IL6_JAK_STAT3_SIGNALING",0.00255331928119025,0.116517884831203,0.431707695803346,0.492967736752773,1.86655469763149,40,"Cxcl9;Il6st;Csf2rb2;Il15ra;Ltbr;Stat2;Cd14;Il4ra;Crlf2;Cxcl13;Irf1;Acvrl1;Tnfrsf1b;Ebi3;Tnfrsf1a;Ifnar1;Hmox1;Cd9;Cd38;Tyk2;Stat1;Ptpn1;Grb2;Pik3r5;Tnfrsf21;Il13ra1;Map3k8;Stat3;Il2rg;Hax1;Stam2"
"HALLMARK_INFLAMMATORY_RESPONSE",0.00831820568755466,0.18696766937719,0.380730400722792,0.388259414989473,1.61389312214378,70,"Cxcl9;Il15ra;Irf7;Cdkn1a;Icam1;Slc31a2;Bst2;Cd14;C3ar1;Acvr2a;Il4ra;Adrm1;Cmklr1;P2rx4;Rnf144b;Mmp14;Irf1;Il15;Rtp4;Tnfrsf1b;Ebi3;Nmi;Nampt;Il18;Ifnar1;Gna15;Adgre1;Raf1;Slc11a2;Kif1b;Sri;Fpr1;Il10ra;Atp2c1;Cd48;Rela;Pik3r5;Gnai3;Rasgrp1;Eif2ak2;Tapbp"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",0.0130549465255132,0.231152224870935,0.380730400722792,0.388371318911612,1.60834194657432,65,"Ifi44;Oas1a;Oasl1;Casp1;Dhx58;Ifit2;Irf7;Stat2;Casp8;Trim25;Bst2;Il4ra;Ifit3;Parp14;Trim26;Lap3;Irf1;Il15;Tap1;Rtp4;Parp12;Psmb9;Trafd1;Nmi"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",0.00114764954754315,0.0882482099452915,0.45505986738723,0.369957246256576,1.69499440644551,122,"Oas2;Ifi44;Cxcl9;Oasl1;Cfb;Casp1;Dhx58;Ifit2;Csf2rb2;Ripk1;Il15ra;Irf7;Cdkn1a;Eif4e3;Icam1;Slamf7;Stat2;Casp8;Trim25;Bst2;Il4ra;Ifit3;Arid5b;Parp14;Xaf1;Gbp9;Nlrc5;Trim26;Nod1;Lap3;Cmklr1;Fcgr1;Rnf213;Irf1;Il15;Tap1;Gbp8;Rtp4;Parp12;Psmb9;Trafd1;Nmi;Nampt;Ifi30;Zbp1;Cd38;Cmtr1;Ddx60;Vamp8;H2-D1;Znfx1;Stat1;Pnpt1;Sri;Epsti1;Fpr1;Il10ra;Ptpn1;Usp18;Psmb8;Ifitm3;Cd86;Pfkp;Tnfaip2"
"HALLMARK_MYC_TARGETS_V1",8.23090494004967e-18,1.20253521174126e-14,1.0864405425825,-0.546060037918291,-3.07064389594652,134,"Mcm5;Tyms;Xpot;Ccna2;Mcm4;Pabpc4;Ddx18;Rrm1;Snrpd1;Tufm;Eif3d;Dut;Ppm1g;Cct3;Lsm7;Usp1;Cyc1;Vbp1;Ywhaq;Fbl;Odc1;Mcm7;Hnrnpc;Cct5;Mcm6;Nop56;H2az1;Cbx3;Ran;Snrpd3;Got2;Nap1l1;Cdk4;Stard7;Tfdp1;Set;Ilf2;Eif4h;Rpl14;Srsf1;Uba2;Psma2;Pabpc1;U2af1;Serbp1;Snrpb2;Hdgf;Ifrd1;Kars;Eif3b;Hnrnpa1;Srsf2;Hnrnpu;Kpnb1;Cct7;Nhp2;Psmc4;Ap3s1;Eif2s2;Dek;Lsm2;Prpf31;Ranbp1;Pa2g4;Hnrnpa2b1;Rps6;Cct2;Hnrnpd;Srsf7;Dhx15;Trim28;Mcm2;Gnl3;Ssb;Hnrnpa3;Srsf3;Orc2;Pcna;Eif1ax;Psma4;Tardbp;Eif4g2;Myc;Rps3;Npm1;Hspd1;Snrpd2;Ndufab1;Rsl1d1;Psmb2;Eif4a1;Ncbp1;Psmc6;Hdac2"
"HALLMARK_MYOGENESIS",0.00592454244297083,0.164858509433918,0.407017918923954,0.48084335685604,1.74010191465576,34,"Gsn;Sparc;Svil;Nav2;Cdkn1a;Gaa;Ppfia4;Myo1c;Sorbs1;Plxnb2"
"HALLMARK_UV_RESPONSE_DN",0.00133990944094058,0.0932194139625803,0.45505986738723,0.449607168643661,1.80304251214742,54,"Tgfbr3;Plpp3;Dlc1;Pmp22;Nfib;Anxa4;Mt1;Grk5;Map2k5;Mgll;Ptprm;Acvr2a;Nr1d2;Mios;Rbpms;Rxra;Kalrn;Sfmbt1;Mrps31;Mapk14"
