"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION",0.0238298940008408,0.244964006146574,0.352487857583619,-0.296336505629006,-1.55017983704046,78,"Vegfa;Mmp9;App;Fes;Prtn3;Ltf;Gab2;Ubash3b;Anxa2;Fcer1g;Gpr183;Sh3pxd2a;Sbno2;Notch2;Fbxw7;Mapk14;Nf1;Gab3;Tspan2;Rptor;Evi2b;Rbpj;Myh9;Runx1;Hsf1;Rassf2;Il15"
"GOBP_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY",0.00101341602290907,0.0305505077467982,0.45505986738723,-0.442841654421715,-2.09754290011255,49,"Ighg2b;Ighg2c;Ctsg;Elane;Itgam;C3;Fes;Fgr;Gab2;Pram1;Fcer1g;Il6ra;Anxa3;Itgb2"
"GOBP_MYELOID_LEUKOCYTE_MIGRATION",0.00112642035260957,0.0332108330335327,0.45505986738723,-0.395027672566488,-1.97986731408356,63,"Csf3r;Vegfa;Mtus1;Ctsg;App;Prtn3;S100a9;Mcu;S100a8;P2rx4;Anxa1;Vav3;Fcer1g;Il6ra;Itgb2;Cd9;Ripor2;Gbf1;Nf1;Pikfyve;Rtn4;Ptk2b;Stat5b;Cd177;Sirpa;Pik3cg;Nckap1l;Stap1"
"GOBP_MYOTUBE_DIFFERENTIATION",0.00803893537869916,0.133138664327468,0.380730400722792,-0.412904464811946,-1.82644936986699,40,"Atp11a;Dock1;Hdac4;Dock5;Sort1;Smyd3;Xbp1;Plec;Cd9;Mapk14;Bcl2;Ripor2;Spg11;Myh9;Bin3;Maml1"
"GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY",0.00252062320091321,0.0609264148472985,0.431707695803346,0.525422694875659,1.98386468998367,21,"Ndufs8;Ndufaf3;Ecsit;Ndufs5;Ndufs2;Ndufs6;Lyrm2;Ndufa13;Dmac1;Ndufc2;Ndufaf8;Oxa1l;Ndufa6;Ndufb2"
"GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS",0.015905788004071,0.199745118472399,0.352487857583619,-0.213287770589396,-1.38502159387789,267,"Abcd2;Vegfa;Cd33;Ctsg;Pde4d;Pik3cb;Elane;Lax1;App;Dock5;Gpr174;Irak3;Enpp1;Fgr;Rgcc;Rflnb;G6pdx;Ltf;Cd274;P2rx4;Cd63;Sorl1;Tnfrsf21;Pag1;Itgav;Alox5;Klf7;Anxa1;Fer;Ubash3b;Rapgef2;Anxa2;Rps6ka5;Il6ra;Chsy1;Arrb1;Vsir;Plcl2;Cd300lf;Clec12a;Sfmbt1;Nploc4;Bank1;Cd9;Fbxw7;Fgf13;Pglyrp1;Bcl2;Usf3;Ripor2;Nf1;Spred2;Plaur;Srebf2;Arrb2;Cd84;Cul3;Hook3;Bcl6;Rbpj;Samsn1;Nf2;Runx1;Macir;Hsf1;Shc1;Ilrun;Elf4;Il15;Bcl11a;Hmgcr;Mad1l1;Nptn;Rtn4;Ptk2b;Ppp3ca;Adcy7;Milr1;Sirpa;Eaf2;Rc3h2;Pik3cg;Cdk6;Nckap1l"
"GOBP_NEGATIVE_REGULATION_OF_OSSIFICATION",0.0203305349198938,0.226565805190922,0.352487857583619,-0.616409660299066,-1.75908833255099,10,"Enpp1;Rflnb;Chsy1;Bcl2;Rbpj;Ptk2b;Mef2c"
"GOBP_NEGATIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA",0.0155604314035023,0.198695040660873,0.380730400722792,0.569305559612394,1.80220076918121,12,"Fxn;Higd1a;Prelid1;Triap1;Psmd10;Bak1;Akt1;Ghitm"
"GOBP_NUCLEOLAR_LARGE_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_I",0.0248365796451093,0.24908231890095,0.352487857583619,0.501295849855682,1.72194757931537,16,"Polr2e;Smarca4;Gtf2h5;Nop53;Pwp1;Polr1d;Polr1f;Smarcb1;Macroh2a1;Nol11"
"GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS",0.00242818250364417,0.0603223486784935,0.431707695803346,0.283033933965784,1.6573479577785,132,"Ndufs8;Ak3;Prps2;Pdha1;Ndufb5;Dtymk;Prpsap1;Rfk;Impdh2;Atp5md;Atp5g2;Ndufs5;Gfus;Ndufc1;Ndufab1;Ndufb1;Ndufs2;Idh2;Ndufv1;Ndufs6;Ppt1;Elovl1;Atp5c1;Ndufa13;Ndufb10;Adssl1;Ndufc2;Atp5e;Atp5mpl;Ndufa3;Atp5j2;Ak6;Atp5o;Ndufb6;Prps1;Ndufa11;Nme1;Atp5l;Antkmt;Atp5g3;Sdhd;Ndufa5;Rrm2b;Atp5b;Ndufa6;Atp5a1;Ndufb8;Atp5d;Atp5h;Paics;Ndufb2;Sdhb;Elovl6;Tgfb1;Ndufb11;Atp5pb;Atp5k;Ndufa8;Ndufa2;Lipa;Ndufa10;Ndufa12;Pdhb;Dcakd;Uqcc3;Ndufb9;Pink1;Acat1;Mpc2;Ndufa7;Nme2;Tyms"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS",1.54885321356298e-06,0.000188889689635885,0.643551836150722,0.447473071663796,2.32708887450685,77,"Ndufs8;Ak3;Ndufb5;Dtymk;Impdh2;Atp5md;Atp5g2;Ndufs5;Ndufc1;Ndufab1;Ndufb1;Ndufs2;Ndufv1;Ndufs6;Atp5c1;Ndufa13;Ndufb10;Ndufc2;Atp5e;Atp5mpl;Ndufa3;Atp5j2;Atp5o;Ndufb6;Ndufa11;Nme1;Atp5l;Antkmt;Atp5g3;Sdhd;Ndufa5;Atp5b;Ndufa6;Atp5a1;Ndufb8;Atp5d;Atp5h;Ndufb2;Sdhb;Tgfb1;Ndufb11;Atp5pb;Atp5k;Ndufa8;Ndufa2;Lipa;Ndufa10;Ndufa12;Uqcc3;Ndufb9;Pink1;Ndufa7;Nme2;Tyms;Parp1;Vcp;Atp6v0c;Atp5j;mt-Atp8"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS",0.00994802344286222,0.152517410841139,0.380730400722792,0.259585086685695,1.52003969015356,132,"Uchl1;Atp1b1;Dctpp1;Ndufs8;Ak3;Ucp2;Cbfa2t3;Ndufb5;Ddit4;Dtymk;Impdh2;Atp5md;Hspa8;Atp5g2;Ndufs5;Ndufc1;Ndufab1;Ndufb1;Ndufs2;Ndufv1;Ndufs6;Atp5c1;Bloc1s6;Ndufa13;Ran;Ndufb10;Ndufc2;Atp5e;Atp5mpl;Prkaca;Fis1;Ndufa3;Atp5j2;Atp5o;Ndufb6;Ndufa11;Nme1;Ldha;Itpa;Atp5l;Antkmt;Atp5g3;Sdhd;Ndufa5;Rrm2b;Atp5b;Ndufa6;Atp5a1;Ndufb8;Atp5d;Atp5h;Ndufb2;Sdhb;Eif6;Tgfb1;Ndufb11;Atp5pb;Atp5k;Ndufa8;Ndufa2;Lipa;Ndufa10;Ndufa12;Mtch2;Uqcc3;Ndufb9;Pink1;Zbtb7a;Ndufa7;Nme2;Tyms"
"GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS",1.97341307185541e-05,0.00147074090883002,0.575610261071129,0.378502184975824,2.1033339852848,102,"Ndufs8;Ak3;Prps2;Ndufb5;Dtymk;Prpsap1;Rfk;Impdh2;Atp5md;Atp5g2;Ndufs5;Ndufc1;Ndufab1;Ndufb1;Ndufs2;Idh2;Ndufv1;Ndufs6;Atp5c1;Ndufa13;Ndufb10;Adssl1;Ndufc2;Atp5e;Atp5mpl;Ndufa3;Atp5j2;Ak6;Atp5o;Ndufb6;Prps1;Ndufa11;Nme1;Atp5l;Antkmt;Atp5g3;Sdhd;Ndufa5;Rrm2b;Atp5b;Ndufa6;Atp5a1;Ndufb8;Atp5d;Atp5h;Paics;Ndufb2;Sdhb;Tgfb1;Ndufb11;Atp5pb;Atp5k;Ndufa8;Ndufa2;Lipa;Ndufa10;Ndufa12;Uqcc3;Ndufb9;Pink1;Ndufa7;Nme2;Tyms;Parp1;Vcp;Atp6v0c;Atp5j;mt-Atp8;Adss;Ndufv2;Rrm2;mt-Nd3;Ndufb7;Cmpk1;Tbpl1;Guk1"
"GOBP_NUCLEOTIDE_EXCISION_REPAIR",0.0206208247411516,0.22674456057586,0.352487857583619,0.368141685608358,1.67706425852505,42,"Lig4;Elof1;Bcl7a;Smarcd1;Smarca4;Hmgn1;Hmgb1;Actl6a;Gtf2h5;Polr2i;Trp53;Gtf2h2;Cetn2;Rpa3;Smarcb1;Bcl7c;Atxn3;Actb;Pold1;Dpf2"
"GOBP_OXIDATIVE_PHOSPHORYLATION",1.18203889454568e-11,5.28568392344341e-09,0.875325132024659,0.525866810492595,2.88526430346059,94,"Chchd10;Ndufs8;Sdhaf2;Ndufb5;Chchd2;Fxn;Cox6a1;Uqcrfs1;Uqcr10;Dnajc15;Slc25a51;Uqcc2;Ndufs5;Cox7a2;Cox7a2l;Ndufc1;Uqcrh;Ndufab1;Cox8a;Cox7c;Ndufb1;Ndufs2;Uqcrq;Cox4i1;Ndufv1;Ndufs6;Atp5c1;Ndufa13;Cox5b;Ndufb10;Ndufc2;Cox5a;Atp5e;Cox7b;Ndufa3;Atp5j2;Atp5o;Ndufb6;Cox6b1;Uqcrc1;Cyc1;Ndufa11;Atp5l;Antkmt;Ghitm;Sdhd;Macroh2a1;Ndufa5;Iscu;Park7;Atp5b;Ndufa6;Atp5a1;Ndufb8;Atp5d;Atp5h;Uqcr11;Ndufb2;Sdhb;Ndufb11;Cox6c;Atp5pb;Atp5k;Ndufa8;Ndufa2;Ndufa10;Ndufa12;Ccnb1;Mtch2;Uqcc3;Ndufa4;Ndufb9;Pink1"
"GOBP_PHAGOCYTOSIS",0.003862968545259,0.0828340166966258,0.431707695803346,-0.333443367765261,-1.78905949325875,89,"Dock1;Rab27a;Elane;Lyst;Itgal;Rab31;Itgam;C3;Prtn3;Fgr;Fcnb;Elmo1;Itgav;Anxa1;Vav3;Cln3;Fcer1g;Fcer2a;Abca1;Anxa3;Itgb2;Cd300lf;Cdc42se2;Anxa11;Spg11;Myh9;Bltp1;Abl1;Il15;Pikfyve;Plcg2;Ncf2;Rap1a;Sirpa;Nckap1l;Bin2;Ptprc;Stap1"
"GOBP_PHAGOCYTOSIS_ENGULFMENT",0.00572432351107605,0.104478639321204,0.407017918923954,-0.562343378107439,-2.04731491408264,19,"Dock1;Rab31;Itgam;C3;Elmo1;Fcer1g;Abca1;Itgb2;Myh9;Plcg2;Nckap1l;Bin2;Stap1"
"GOBP_PHOSPHATIDYLINOSITOL_3_PHOSPHATE_BIOSYNTHETIC_PROCESS",0.0204010665003187,0.226565805190922,0.352487857583619,-0.603899326894613,-1.79190068222268,11,"Ocrl;Pik3cb;Inpp4b;Inpp4a;Pikfyve;Pik3cg;Synj1"
"GOBP_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS",0.00422935620176549,0.0872851632112627,0.407017918923954,-0.38896996603434,-1.95298680443563,60,"Ocrl;Pik3cb;Inpp4b;Pgap1;Plcb2;Inpp4a;Mppe1;Plcl2;Itpkb;Inpp1;Pip5k1b;Impa2;Lclat1;Mtmr3;Inpp5b;Ddhd1;Pikfyve;Agpat5;Vac14;Plcg2;Mtmr12;Pip4k2a;Lpgat1;Pik3cg;Inpp5a;Pign;Pik3r5;Synj1"
"GOBP_PHOSPHATIDYLINOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS",0.0157000926649665,0.198695040660873,0.352487857583619,-0.479520302414945,-1.87172578687225,25,"Ocrl;Pik3cb;Inpp4b;Inpp4a;Itpkb;Inpp1;Pip5k1b;Impa2;Pikfyve;Pip4k2a;Pik3cg;Synj1"
"GOBP_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS",0.000937637639308035,0.0292521137937611,0.477270815362862,-0.365780094911545,-1.96360407887374,88,"Pla2g4a;Pld1;Ocrl;Tmem38b;Dgkg;Pik3cb;Sgms2;Lpcat2;Inpp4b;Pgap1;Abhd5;Inpp4a;Slc44a1;Samd8;Cept1;Xbp1;Mppe1;Cln3;Itpkb;Inpp1;Dgkh;Pip5k1b;Impa2;Cds2;Lclat1;Mtmr3;Pikfyve;Agpat5;Vac14;Plcg2;Pip4k2a;Lpgat1;Pik3cg;Gnpat;Pign;Dgkz;Synj1"
"GOBP_PHOSPHOLIPID_METABOLIC_PROCESS",0.00251272680784418,0.0609264148472985,0.431707695803346,-0.315011538980961,-1.80712796415586,117,"Pla2g4a;Pld1;Ocrl;Tmem38b;Dgkg;Pik3cb;Sgms2;Lpcat2;Inpp4b;Pgap1;Plcb2;Plbd1;Abhd5;Inpp4a;Slc44a1;Samd8;Cept1;Xbp1;Mppe1;Cln3;Plcl2;Itpkb;Inpp1;Sgpp1;Dgkh;Pip5k1b;Impa2;Cds2;Lclat1;Mtmr3;Pnpla7;Inpp5b;Ddhd1;Pikfyve;Agpat5;Vac14;Plcg2;Prdx6;Mtmr12;Pip4k2a;Lpgat1;Pik3cg;Gnpat;Inpp5a;Pign;Dgkz;Pik3r5;Synj1"
"GOBP_PHOSPHORYLATION",0.00518494080739717,0.0979661703256803,0.407017918923954,-0.228831820454066,-1.48595961137131,267,"Vegfa;Map3k9;Pfkfb4;Mmp9;Igf1r;Niban1;Ctsg;Dgkg;Ern1;Elane;Erc1;Irak3;C3;Fes;Fgr;Wdfy2;Hk3;Ltf;Lcp2;Lrrk2;Braf;Camkk2;Fer;Xbp1;Rapgef2;Sik2;Lats2;Rgs14;Rps6ka5;Erg;Map4k3;Tesk2;Xrcc5;Arrb1;Sik3;Itgb2;Srpk2;Bank1;Dgkh;Cdk2;Mapk8;Ppp4r1;Eif2ak4;Plaur;Prkd2;Slk;Tnks;Map3k20;Nlk;Map3k5;Map3k3;Hipk2;Samsn1;Hipk3;Peak1;Map2k1;Prkcb;Maml1;Rassf2;Abl1;Il15;Map3k7;Pikfyve;Mast2;Nadk;Nptn;Insr;Ptk2b;Tec;Sema4d;Rap1a;Pdpk1;Plk4;Hipk1;Ercc6;Mob1b;Pfkfb3;Trpm7;Grk5;Cab39;Pik3cg;Tbck;Lmtk2"
"GOBP_PLATELET_ACTIVATION",0.0230284388670395,0.239477912714214,0.352487857583619,-0.344496243216424,-1.63172466243642,49,"Ctsg;Pla2g4a;Dgkg;Pik3cb;Entpd1;Actn1;Vav3;Ubash3b;Fcer1g;Il6ra;Gnaq;Cd9;Dgkh;Mapk14;Vcl"
"GOBP_POLYOL_METABOLIC_PROCESS",0.0104676093781735,0.155163513600219,0.380730400722792,-0.468909225214687,-1.88713355119251,28,"Pla2g4a;Ocrl;Inpp4b;Acer3;Gpd2;Inpp4a;Asah1;Itpkb;Itpk1;Sgpp1;Impa2;Inpp5b;Plcg2;Inpp5a;Synj1;Sptlc2;Plek"
"GOBP_POSITIVE_REGULATION_OF_AXONOGENESIS",0.0159319624871761,0.199745118472399,0.352487857583619,-0.546527071143665,-1.88808614748148,16,"Vegfa;Plxnc1;Braf;Tiam1;Macf1;Nin;Map2k1;Bcl11a;Skil;Sema4d"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION",0.0191434165800819,0.219494814890427,0.352487857583619,-0.200310672324806,-1.3544845545404,357,"Atp10a;Vegfa;Mmp9;Igf1r;Clip1;Abca13;Wipi1;Rab27a;App;Arsb;Rab31;C3;Atat1;Rab8b;Fes;S100a9;Rgcc;Mcu;Fcnb;Htt;Cd63;Plxnc1;Lrrk2;Anxa1;Braf;Fchsd2;Fer;Add3;Tiam1;Ndel1;Cln3;Rapgef2;Anxa2;Mib1;Lats2;Fcer1g;Spidr;Cyfip1;Abca1;Arrb1;Scarb2;Katnbl1;Shoc2;Cd300lf;Serpini1;Mapk14;Dock11;Cdk2;Lcn2;Lnpk;Znrf1;Mapk8;Ripor2;Stx18;Macf1;Plaur;Tnks;Tom1;Pxn;Arrb2;Asap1;Cenpj;Nin;Cul3;Ncapg2;Sh2b1;Il1rap;Lims1;Dstn;Fbxw8;Map2k1;Nf2;Runx1;Slain2;Hsf1;Clasp1;Itga6;Ddhd1;Cbl;Abl1;Il15;Bcl11a;Skil;Ppp3cc;Plcg2;Mad1l1;Ambra1;Nptn;Insr;Ptk2b;Sema4d;Ppp3ca;Rab3gap1;Rap1a;Pip4k2a;Lcp1;Plk4;Spag5;Tbc1d5;Sirpa;Xrcc4;Atr;Znrf2;Nckap1l"
"GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION",0.0189780241157923,0.219494814890427,0.352487857583619,0.246449333632331,1.45727242065167,141,"Sox4;Il7r;Rag1;Gpam;Xrcc6;Socs1;Lef1;Smarcd1;Lgals9;Cd24a;Jund;Cd2;Il2ra;Irgm1;Dpp4;Dusp10;Cd1d1;Smarca4;Pycard;Bst1;Myb;Hmgb1;Il12a;Actl6a;Nfkbid;Brd2;H2-Q7;Tcf3;Tnfrsf13c;Traf6"
"GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR",0.0106856692715524,0.156650134464188,0.380730400722792,0.34736663391309,1.71130464368999,58,"Fmn2;Bcl7a;Smarcd1;Mcrs1;Smarca4;H2ax;Babam1;Hmgb1;Ino80b;Actl6a;Fh1;Prmt1;Actr8;Mrgbp;Pcna;Eya1;Hdgfl2;Smarcb1;Rps3;Dhx9;Bcl7c;Actb;Was;Dpf2;Morf4l1;Smarce1;Usp1;Fus;Ruvbl1;Yeats4;Bcl7b;Parp1;Vps72"
"GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS",0.0051833596051285,0.0979661703256803,0.407017918923954,-0.36033096594268,-1.80596842010351,63,"Vegfa;Abca13;Rab27a;App;Rab31;C3;Fcnb;Cd63;Lrrk2;Cln3;Anxa2;Mib1;Fcer1g;Arrb1;Cd300lf;Arrb2;Cbl;Il15;Ppp3cc;Plcg2;Insr;Ppp3ca;Rap1a;Tbc1d5;Sirpa;Nckap1l;Ptprc;Stap1"
"GOBP_POSITIVE_REGULATION_OF_GTPASE_ACTIVITY",0.000837533605337428,0.0270735260616906,0.477270815362862,-0.462505666355924,-2.11693299675569,45,"Prtn3;Abr;Bcar3;Tiam1;Ndel1;Rapgef2;Dock10;Rsu1;Dock11;Ccdc125;Nf1;Lims1;Ralgapa1;Itga6;Sipa1l1;Srgap2;Evi5;Tbc1d20;Dock8;Rapgef6;Sema4d;Rab3gap1;Rap1a;Ralgapb"
"GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS",0.0224835376449221,0.235851203466915,0.352487857583619,0.299521944517738,1.54593035581862,71,"Sox4;Il7r;Rag1;Xrcc6;Socs1;Lef1;Smarcd1;Lgals9;Il2ra;Dusp10;Smarca4;Hmgb1;Actl6a;Nfkbid;Brd2;H2-Q7;Traf6;Ppp2r3c"
"GOBP_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY",0.00246819238673642,0.0607537630606771,0.431707695803346,-0.396184533232586,-1.98108326555185,59,"Prtn3;Abr;Bcar3;Tank;Wrn;Tiam1;Ndel1;Rapgef2;Dock10;Vsir;Rsu1;Dock11;Ccdc125;Nf1;Lims1;Mbp;Ralgapa1;Itga6;Sipa1l1;Srgap2;Evi5;Tbc1d20;Dock8;Rapgef6;Sema4d;Rab3gap1;Rap1a;Ralgapb"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE",0.000469640472540539,0.0178461801243837,0.49849310876659,-0.264659071738516,-1.72616435636149,273,"Ighg2b;Ighg2c;Igha;Cr2;Il18rap;Ctsg;Pla2g4a;Pde4d;Elane;Lax1;Mapkapk3;App;Irak3;Naip2;Itgam;C3;Atat1;Fgr;S100a9;Rgcc;Cd55;Ltf;S100a8;Fcnb;Nfam1;Rnf144a;Cd274;Tnfrsf21;Lcp2;Ulbp1;Pram1;Icosl;Anxa1;Braf;Gsdme;Rbm47;H2-DMb1;Vav3;Xbp1;Lats2;Fcer1g;Fcer2a;Xrcc5;Card11;Plcl2;Itgb2;Zdhhc18;Traf3;Cd300lf;Nploc4;Bank1;Wdfy1;Znrf1;Mapk8;Bcl2;Igkc;Eif2ak4"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS",0.0012501897898645,0.0353079916442785,0.45505986738723,-0.232507031112715,-1.58698366282219,374,"Ighg2b;Ighg2c;Igha;Cr2;Vegfa;Il18rap;Ctsg;Pla2g4a;Pde4d;Pik3cb;Elane;Lax1;Mapkapk3;App;Irak3;Naip2;Itgam;C3;Atat1;Fes;Fgr;S100a9;Rgcc;Cd55;Ltf;Mcu;S100a8;Fcnb;Gab2;Nfam1;Rnf144a;Cd274;P2rx4;Tnfrsf21;Slc7a1;Lcp2;Ulbp1;Pram1;Lrrk2;Icosl;Anxa1;Braf;Gsdme;Rbm47;Fer;H2-DMb1;Vav3;Xbp1;Lats2;Fcer1g;Gpr183;Fcer2a;Xrcc5;Il6ra;Irs2;Vsir;Card11;Plcl2;Itgb2;Smarca2;Zdhhc18;Notch2;Traf3;Itpkb;Cd300lf;Nploc4;Bank1;Wdfy1;Znrf1;Mapk8;Bcl2;Igkc;Ripor2;Eif2ak4;Nf1;Prkd2;Arrb2;Med23;Rptor;Evi2b;Kcnn4;Bcl6;Runx1;Hsf1;Prkcb;Abl1;Il15;Map3k7;Plcg2;Dennd1b;Foxo3;Ambra1;Epg5;Opa1;Dock8;Hcfc2;Znfx1;Rtn4;Irf4;Ptk2b;Tec;Zdhhc3;Stat5b;Otud4;Cd177;Ppp3ca;Rap1a;Pdpk1"
"GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION",0.0102096449503669,0.153890322482216,0.380730400722792,0.357905161640524,1.74824490056745,56,"Sox4;Il7r;Rag1;Xrcc6;Socs1;Lef1;Smarcd1;Lgals9;Il2ra;Dusp10;Smarca4;Actl6a;Nfkbid;Brd2;H2-Q7"
"GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE",0.00543741267699606,0.100610884223313,0.407017918923954,-0.30882845537051,-1.70506003644764,101,"Vegfa;Pde8a;Igf1r;Slco3a1;Ern1;Elane;App;Naip2;Bcar3;Lrrk2;Braf;Gsdme;Glipr2;Rapgef2;Gpr183;Il6ra;Cd44;Arrb1;Notch2;Bank1;Fbxw7;Prkd2;Arrb2;Map3k5;Map3k3;Madd;Hipk2;Map2k1;Shc1;Rassf2;Abl1;Map3k7;Plcg2;Insr;Ptk2b;Rap1a;Ccdc88c;Pik3cg;Ptprc;Rell1;Pik3r5;Mef2c;Crk;Fgfr2;Nampt"
"GOBP_POSITIVE_REGULATION_OF_PHOSPHORYLATION",0.0219533215601256,0.231892762778807,0.352487857583619,-0.299488025727124,-1.58965339901821,83,"Vegfa;Mmp9;Niban1;Ern1;Elane;C3;Wdfy2;Ltf;Lcp2;Braf;Xbp1;Rapgef2;Xrcc5;Arrb1;Bank1;Plaur;Map3k5;Map2k1;Rassf2;Abl1;Il15;Map3k7;Nptn;Ptk2b;Sema4d;Rap1a;Ercc6;Cab39;Pik3cg"
"GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS",0.0200728536026766,0.225336678727956,0.352487857583619,0.335022446154695,1.60849297429037,52,"Trib2;Cbfa2t3;Gclc;Sgta;Fzr1;Herpud1;Nop53;Gabarap;Fam122a;Dda1;Psmd10;Rack1;Sumo2;Keap1;Akt1;Tmem259;Elob;Sirt2;Psmc4;Stub1;Psmc5;Psmc3;Atxn3;Fbxo22;Csnk1e"
"GOBP_POSITIVE_REGULATION_OF_RECEPTOR_INTERNALIZATION",0.0161698216971669,0.200598489184922,0.352487857583619,-0.615653940761028,-1.82677917880058,11,"Vegfa;App;Cd63;Arrb1;Arrb2;Plcg2;Insr;Tbc1d5"
"GOBP_POSITIVE_REGULATION_OF_SECRETION",0.00172138008701396,0.0466511391258429,0.45505986738723,-0.359956845897044,-1.89277926974798,77,"Ptges;Rapgef4;Cd33;Pla2g4a;Rab27a;Rhbdd1;Stxbp5;Itgam;Rab8b;Fgr;Rgcc;Mcu;S100a8;Gab2;P2rx4;Xbp1;Anxa2;Fcer1g;Irs2;Itgb2;Sec24a;Kcnn4;Prkcb;Clasp1;Nadk;Oxct1;Wls;Cd177;Ppp3ca;Rab3gap1"
"GOBP_POSITIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION",0.0232203425242649,0.239616073048472,0.352487857583619,-0.473439592094514,-1.81549465938394,23,"Pik3cb;Tns3;Itgav;Arrb1;Notch2;Shoc2;Itpkb;Arhgef3;Map2k1;Rtn4;Sema4d;Pik3cg;Crk;Mapre2"
"GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION",0.0149029703317539,0.19391302224644,0.380730400722792,-0.489362689074786,-1.81563479437922,21,"Mmp9;Ern1;Elane;Rgcc;Xbp1;Il6ra;Nf1;Map3k5;Calcrl;Map3k7"
"GOBP_POSITIVE_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE",0.0144736576665397,0.191294697139537,0.380730400722792,0.447376865433832,1.80332929367254,28,"Bcl7a;Smarcd1;Smarca4;Suds3;Sap30;Actl6a;Rest;Ing1;Brms1;Rbbp7;Smarcb1;Bcl7c;Actb;Sinhcaf;Dpf2;Brd9;Smarce1;Zfp322a;Ing2;Bcl7b"
"GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT",0.00872545491013664,0.139347592404146,0.380730400722792,-0.404666458028486,-1.82748932510421,43,"Nos1ap;C3;Acsl1;G6pdx;P2rx4;Htt;Braf;Irs2;Fgf13;Mapk14;Lcn2;Akap7;Stim1;Kcnn4;Abl1;Ppp3cc;Insr;Ppp3ca;Rap1a;Pdpk1;Mef2a;Stim2;Psen1;Osbpl8;Flna"
"GOBP_POSITIVE_REGULATION_OF_TRANSPORT",0.00025135959732221,0.0124888481410276,0.49849310876659,-0.278060299371649,-1.7659633517277,231,"Ptges;Rapgef4;Nos1ap;Vegfa;Cd33;Pla2g4a;Abca13;Rab27a;App;Cask;Rhbdd1;Stxbp5;Rab31;Itgam;Pgap1;C3;Rab8b;Fgr;Rgcc;Acsl1;G6pdx;Mcu;S100a8;Fcnb;Gab2;P2rx4;Htt;Cd63;Sorl1;Lrrk2;Anxa1;Braf;Xbp1;Cln3;Anxa2;Mib1;Fcer1g;Abca1;Arrb1;Irs2;Itgb2;Cd300lf;Fgf13;Mapk14;Dennd5b;Lcn2;Znrf1;Stx18;Xpo4;Edem1;Akap7;Arrb2;Sec24a;Stim1;Kcnn4;Nf2;Prkcb;Clasp1;Cbl;Abl1;Il15;Ppp3cc;Edem2;Plcg2;Nadk;Tbc1d20;Oxct1;Wls;Insr;Cd177;Ppp3ca;Rab3gap1;Rap1a;Pdpk1;Spag5;Mef2a;Tbc1d5;Sirpa;Xrcc4;Znrf2;Nckap1l;Stim2"
"GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION",0.00729591501398365,0.123342901402162,0.407017918923954,-0.59664404056468,-1.97419839385983,14,"Mmp9;Ern1;Rgcc;Xbp1;Nf1;Map3k5;Calcrl;Map3k7"
"GOBP_POSTSYNAPTIC_DENSITY_ORGANIZATION",0.0240234874420684,0.245564509258515,0.352487857583619,0.594820643348973,1.76077717551784,10,"Tmem108;Reln;Nrxn1;Arf6;Cfl1"
