"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_LOCOMOTION",0.00309812809270732,0.0661456630872518,0.431707695803346,-0.236253442228415,-1.54789042154064,323,"Csf3r;Mmp9;Dach1;Vegfa;Pld1;Mtus1;Ptk2;Dock1;Igf1r;Elane;Pik3cb;Mctp1;Acvr1b;Lyst;Fgr;Ctsg;App;Fes;Dock5;S100a9;Slc12a2;S100a8;Adgrg3;Rgcc;Arsb;Rffl;Sorl1;Cxcr5;Mcu;Vav3;Lrrk2;Alox5;Numb;Plxnc1;Cln3;P2rx4;Anxa1;Itgav;Rapgef2;Nrp1;Gpr183;Fcer1g;Fer;Braf;Dock10;Ntng2;Cd63;Glipr2;Tiam1;Vsir;Anxa3;Itgb2;Irs2;Mospd2;Il6ra;Mapk14;Plec;Lcn2;Zfp609;Xbp1;Ripor2;Cd9;Vcl;Nf1;Macf1;Bcl2;Ccdc125;Spata13;Bcl6;Tlr4;Plaur;Med23;Macir;Slk;Prkd2;Arrb2;Peak1;Gbf1;Scai;Nf2;Map2k1;Rras2;Arhgap18;Pikfyve;Elp3;Clasp1;Clic4;Abhd2;Insr;Itga6;St3gal4;Srgap2;Pdpk1;Pik3cg;Map3k7;Ptk2b;Ppp3ca;Plcg2;Rtn4;Rnf41;Foxo3;Dock8;Stap1;Ptprc;Crk;Sema4d;Stk10;Cyrib;Mef2c;Cdk6;Bin2;Nckap1l;Syne2;Abl1;Sgk3;Hace1;Smurf2;Psen1;Gsk3b"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY",0.00973070130436343,0.138095289495603,0.380730400722792,-0.292957324064131,-1.60038212748207,110,"Kdm5d;Ighv1-72;Ighg2b;Ighv1-55;Igha;Nkg7;Cr2;Il18rap;Ighv1-82;Rab27a;Pik3cb;Lyst;Cd55;Cd274;C3;Hcst;Ighg2c;Fcer2a;Fcer1g"
"GOBP_MAPK_CASCADE",0.00270279467734302,0.0611814431507646,0.431707695803346,-0.257630366461957,-1.5935310679017,222,"Map3k9;Pde8a;Vegfa;Slco3a1;Rnf149;Igf1r;Elane;Pik3cb;Ern1;Mapkapk3;Irak3;Naip2;App;Rasgrp3;Lax1;Map3k8;Bcar3;Lrrk2;Gsdme;Itgav;Rapgef2;Nrp1;Camkk2;Gpr183;Rgs14;Braf;Map4k3;Glipr2;Cd44;Itpkb;Fgf13;Bank1;Il6ra;Shoc2;Grap2;Fbxw7;Mapk14;Arrb1;Mapk8;Xbp1;Notch2;Ptpn7;Spred2;Nf1;Map3k3;Tlr4;Map3k20;Ranbp9;Map3k5;Madd;Mbp;Prkd2;Arrb2;Rap1gds1;Nlk;Hmgcr;Map3k14;Hipk3;Nf2;Map2k1;Hipk2;Rassf2;Hsf1;Shc1;Insr;Pik3cg;Map3k7;Ptk2b;Plcg2;Sirpa;Mef2a;Rnf41;Ptprc;Crk;Rap1a;Fgfr2;Dusp16;Ccdc88c;Mdfic;Il31ra;Mef2c;Ercc6"
"GOBP_MATURATION_OF_5_8S_RRNA",0.0134602690011618,0.156218969466874,0.380730400722792,0.453148663222175,1.71942842106807,21,"Rrs1;Bop1;Wdr12;Mak16;Nsa2;C1d;Rpf1;Mphosph6;Nop9;Eif6;Ftsj3"
"GOBP_MATURATION_OF_LSU_RRNA",0.00261458809098685,0.0604127225045327,0.431707695803346,0.538507520046018,2.00816340267913,19,"Znhit3;Trmt112;Bop1;Wdr12;Mak16;Nsa2;Rpf1;Rpl7a;Eif6;Ftsj3;Rpl7;Rpl35;Ppan;Pak1ip1;Rpl7l1;Rpf2;Pes1"
"GOBP_MATURATION_OF_SSU_RRNA",0.00711640477153892,0.113324608542123,0.407017918923954,0.431398598433464,1.79010276314548,30,"Utp23;Trmt112;Rrs1;Nol7;Tbl3;Rrp36;Snu13;Gtf2h5;Imp3;Nol11;Nop9;Ngdn;Utp3;Rps28;Rps14;Tsr1;Fam207a;Rps16"
"GOBP_MEMBRANE_INVAGINATION",0.00557715211803485,0.099193634099334,0.407017918923954,-0.518841959076501,-1.97588626539286,24,"Dock1;Fnbp1l;Itgam;Rab31;C3;Elmo1;Fcer1g;Abca1;Itgb2;Myh9;Plcg2;Stap1;Bin2;Nckap1l"
"GOBP_METAL_ION_TRANSPORT",0.00281517370390662,0.0616860862000018,0.431707695803346,-0.279951152185939,-1.66451113834504,172,"Cacna1h;Nos1ap;Pon3;Pkd1;Tmem38b;Abcc5;Pde4d;Ero1a;Cask;Cacna1i;Gpm6a;Plcb2;App;Slc12a2;Chd7;Slc30a7;G6pdx;Atp7a;Ltf;Htt;Slc41a2;Mcu;Slc39a11;P2rx4;Ubash3b;Itgav;Slc9a8;Tpcn1;Cd63;Cacna1d;Slc40a1;Fgf13;Plcl2;Akap7;Lcn2;Saraf;Cdk2;Bcl2;Cd84;Spg11;Mllt6;Slc9a1;Stim1;Slc10a7;Calcrl;Kcnab2;Ubr3;Ppp3cc;Prkcb;Kcnn4;Pdpk1;Pik3cg;Ptk2b;Ppp3ca;Plcg2;Diaph1;Tmem165;Trpm7;Kcnq5;Lmtk2;Ptprc;Slc4a7;Cab39"
"GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN",0.0021731279769157,0.0556280142875897,0.431707695803346,0.63359511623292,2.11603717842533,13,"Cox6a1;Cox7a2l;Cox8a;Cox7c;Cox7a2;Cox5a;Cox4i1;Cox5b;Cox7b;Cox6b1;Cox6c;Ndufa4"
"GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE",0.000317647954412882,0.0155363883417301,0.49849310876659,0.496632104023427,2.16799215324139,35,"Ndufs8;Dnajc15;Ndufb5;Ndufab1;Ndufs2;Ndufc1;Ndufb1;Ndufs5;Ndufc2;Ndufs6;Ndufb10;Ndufa3;Park7;Ndufv1;Ndufb6;Ndufa11;Iscu;Ndufa6;Ndufa5;Ndufb8;Ndufa8;Ndufb2;Ndufa10;Ndufa2;Ndufa7;Ndufa4;Ndufv2;Ndufb9;Pink1"
"GOBP_MITOCHONDRIAL_GENE_EXPRESSION",7.98469198657608e-07,0.000115105638690694,0.659444398037935,0.419138833349812,2.29229829574989,101,"Mrps23;Mterf2;Chchd10;Pus1;Mrpl50;Mrpl38;Mrpl55;Mrpl43;Mrpl9;Mrpl21;Mrpl19;Mrpl36;Mrpl28;Mrpl16;Tufm;Mrpl20;Mrps30;Chchd1;Mrps21;Mrpl34;Mrpl37;Mrpl18;Mrps34;Uqcc2;Mrpl12;Mrps31;Aurkaip1;Mrps22;Mrpl58;Hsd17b10;Trmt10c;Mrps33;Mrpl11;Ngrn;Mpv17l2;Mrpl39;Mrpl49;Mrpl4;Oxa1l;Mtif2;Mrps12;Mrpl54;Mrpl30;Mrps14;Mrpl14;Trnt1;Mrps35;Qrsl1;Mrpl23;Mrpl40;Mrps24;Mrps26;Tbrg4;C1qbp;Dap3;Mrps17"
"GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION",0.00162482630189797,0.0449535276858438,0.45505986738723,0.380290810152383,1.88697722953991,59,"Chchd10;Rhot2;Tomm22;Gclc;Tomm5;Samm50;Mtx1;Apoo;Trp53;Bloc1s2;Hspa9;Bax;Slc25a4;Bak1;Romo1;Timm50;Ndufa13;Micos13;Tomm7;Slc25a5;Oxa1l;Tomm6;Timm13;Tomm20;Mtch1;Mtch2;Plscr3;Micos10;Ghitm;Ppif;Spg7;Tmem11;Acaa2;Tomm40;Timm10b;Calm3;Uqcc3;Siva1;Timm8b;Vdac2;Pink1;Timm22"
"GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY",0.000113607548183277,0.00686954912322877,0.538434096309916,0.464087712214429,2.22326717889711,52,"Ndufs8;Smim20;Ndufaf3;Sdhaf2;Surf1;Samm50;Uqcrfs1;Ecsit;Uqcc2;Cox7a2l;Ndufs2;Cox14;Tmem223;Fxn;Cox7a2;Lyrm2;Ndufs5;Higd1a;Cep89;Dmac1;Ndufc2;Ndufs6;Ndufa13;Higd2a;Oxa1l;Ndufa6;Sdhaf1;Atp5d;Coa8;Ndufaf8;Tmem242;Aifm1;Ndufb2;Tmem70;Pet100"
"GOBP_MITOCHONDRIAL_TRANSLATION",6.32145373333831e-06,0.000641276362059764,0.610526878385931,0.429840228227786,2.29826091677523,88,"Mrps23;Mrpl50;Mrpl38;Mrpl55;Mrpl43;Mrpl9;Mrpl21;Mrpl19;Mrpl36;Mrpl28;Mrpl16;Tufm;Mrpl20;Mrps30;Chchd1;Mrps21;Mrpl34;Mrpl37;Mrpl18;Mrps34;Uqcc2;Mrpl12;Mrps31;Aurkaip1;Mrps22;Mrpl58;Trmt10c;Mrps33;Mrpl11;Ngrn;Mpv17l2;Mrpl39;Mrpl49;Mrpl4;Oxa1l;Mtif2;Mrps12;Mrpl54;Mrpl30;Mrps14;Mrpl14;Mrps35;Qrsl1;Mrpl23;Mrpl40;Mrps24;Mrps26;C1qbp;Dap3;Mrps17;Mrpl45;Coa3;Mrpl57;Mrps16;Mrpl13;Mrpl52;Mrpl51;Mrpl17;Mrpl27"
"GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT",2.81170975439979e-05,0.00202665079402659,0.575610261071129,0.506681646105199,2.35473674207587,46,"Slc25a1;Grpel1;Tomm22;Ucp2;Samm50;Dnajc15;Smdt1;Dnlz;Mrpl18;Slc25a3;Slc25a51;Hspa9;Slc25a4;Psen2;Romo1;Slc25a21;Timm50;Timm17b;Hsp90aa1;Tomm7;Slc25a5;Slc25a16;Slc25a37;Vdac1;Hspd1;Tomm20;Sfxn3;Ghitm;Pam16;Aifm1;Spg7;Tomm40"
"GOBP_MITOCHONDRIAL_TRANSPORT",1.01002790640542e-05,0.000922155478548145,0.593325476396405,0.429031520596145,2.2505754566653,80,"Chchd10;Rhot2;Slc25a1;Grpel1;Tomm22;Ucp2;Gclc;Tomm5;Samm50;Dnajc15;Smdt1;Dnlz;Mtx1;Mrpl18;Trp53;Slc25a3;Slc25a51;Bloc1s2;Hspa9;Bax;Slc25a4;Tmem14c;Bak1;Psen2;Romo1;Slc25a21;Timm50;Timm17b;Ndufa13;Hsp90aa1;Tomm7;Slc25a5;Tomm6;Slc25a16;Slc25a37;Vdac1;Hspd1;Timm13;Tomm20;Mtch1;Sfxn3;Mtch2;Ghitm;Ppif;Pam16;Aifm1;Spg7;Acaa2;Tomm40"
"GOBP_MITOCHONDRION_ORGANIZATION",0.00029064399208627,0.0145802047569157,0.49849310876659,0.292676702643113,1.8011750679519,182,"Pim2;Chchd10;Rhot2;Ndufs8;Smim20;Ndufaf3;Irgm1;Tomm22;Sdhaf2;Ucp2;Marcks;Gclc;Surf1;Chchd2;Tomm5;Samm50;Mtfr1l;Pycard;Uqcrfs1;Ecsit;Mpv17;Mtx1;Apoo;Phb2;Sharpin;Trp53;Uqcc2;Cox7a2l;Bloc1s2;Hspa9;Psmd10;Ndufs2;Cox14;Prelid1;Tmem223;Fxn;Fis1;Prdx3;Hsd17b10;Bax;Triap1;Cox7a2;Slc25a4;Lyrm2;Bak1;Ndufs5;Romo1;Higd1a;Atp13a2;Timm50;Akt1;Cep89;Prkaca;Dmac1;Ndufc2;Ndufs6;Ndufa13;Tfrc;Micos13;Tomm7;Park7;Slc25a5;Higd2a;Oxa1l;Rrm2b;Tomm6;Sqstm1;Hspd1;Timm13;Ndufa6;Tomm20;Sdhaf1;Mtch1;Mtch2;Atp5d;Coa8;Plscr3;Micos10;Ghitm;Ppif;Ndufaf8;Tmem242;Aifm1;Spg7;Tmem11;Slirp;Acaa2;Ndufb2;Tmem70;Tomm40;Pet100;Sirt7;Timm10b;Phb;Dap3;Lipa"
"GOBP_MITOTIC_G2_M_TRANSITION_CHECKPOINT",0.0223098930411675,0.207101505027003,0.352487857583619,0.431219581820005,1.6593647742067,22,"Zfp830;Babam1;Nabp2;Syf2;Fam122a;Fzr1;Nop53"
"GOBP_MOTILE_CILIUM_ASSEMBLY",0.0168082397728552,0.181722504731745,0.352487857583619,-0.573966348106581,-1.7813389369387,12,"Spag6;Intu;Spata6;Ttll5;Cep128"
"GOBP_MRNA_CIS_SPLICING_VIA_SPLICEOSOME",0.0255676481815685,0.220350390315884,0.352487857583619,0.501602564102564,1.77412237426073,16,"Upf3a;Srsf3;Srsf7;Snrpc;BC005624;Sde2;Rbm17;Sart1;Rbm22;Clns1a;Prpf4b;Wbp4;Snrnp200;Cwc15;Sf3a1;Prpf40a"
"GOBP_MRNA_METABOLIC_PROCESS",0.0059238897685354,0.104009833820631,0.407017918923954,0.210452212548378,1.43465522646934,352,"Zfp830;Pus1;Sf3b4;Upf3a;Thoc6;Crnkl1;Scnm1;Lsm7;Fam50a;Apobec1;Pnrc2;Ppie;Taf7;Mrto4;Lsm5;Edc4;Cpsf2;Rbm38;Phf5a;Thoc3;Smn1;Snrpa;Arl6ip4;Rbm8a;S100a10;Prpf4;Hspa8;Vim;Syf2;Bud13;Thoc7;Rxrb;Snu13;Snrpb;Btg2;Bud31;U2af1l4;Trp53;Taf13;Rnmt;Dbr1;Prkrip1;Sf3a3;Snrpf;Rbm3;Snrpd1;Plrg1;Polr2g;Txnl4a;Hnrnpab;Rest;Rbm42;Taf10;Lsm3;Lsm8;Ddx47;Ybx1;Trmt10c;Zfp36l2;Pnrc1;Dhx16;Eif4a3;Ramac;Lsm4;Snrpd2;Arid5a;Snip1;Npm1;Frg1;Ppil1;Akt1;Prkaca;Cd2bp2;Taf8;Sf3a2;Srsf9;Sf3b5;Slbp;Sap18;Ubl5;Pqbp1;Hnrnpk;Ess2;Cnot11;Smndc1;Hnrnpa1;Prpf31;Pabpn1;Snrpe;Dkc1;Pcif1;Dhx9;Nudt16l1;Snw1;Sf3b2;Srsf3;Grsf1;Rsrp1;Prpf19;Nudt21;Nr1h2;Cript;Cirbp;Raly;Srsf7;Zc3h12a;Rnps1;Snrpg;Trmt2a;Trmt6;Ccnb1;Snrpd3;Sympk;Hnrnpul1;Gtpbp2;Alyref;Ddx39a;Ptbp1;Tbrg4;Hnrnpa2b1;Srsf2;Rbm48;C1qbp;Rnh1;Pabpc1;Jmjd6;Fus;Snrpc;BC005624;Lsm6;Fxr2;Taf12;Sde2;Luc7l3;Nono;Ssb;Puf60;Rbm7;Acin1;Atf4;Zfp36;Zbtb7a;Cbll1;Rbm17;Hnrnpl;Taf5;Zfp326;Sfpq;Srpk3;Sart1;Htatsf1;Rbm22;Hnrnpc;Ncl;Smu1;Ivns1abp;Taf6;Cwf19l1;Nsun2;Serbp1;Ddx5;Clns1a;Scaf11;Ddx39b;Kin;Strap;Prpf4b;Eif3e;Zpr1;Prpf38b;Hnrnpa3;Ddx41;Carhsp1;Khdrbs1;Zfp36l1;Zmat5;Cdk9;Hnrnpu;Prmt5;Prpf8;Sart3;Ppil2;Lsm1;Ttc5;Ireb2;Ilf3;Magoh;Arglu1;Hnrnpf;Sf3b6;Myg1;Ints15;Dhx36;U2af2;Exosc5;Hnrnpa0;Gemin7;Bcas2"
"GOBP_MRNA_PROCESSING",7.44103455468769e-06,0.000727892630188914,0.610526878385931,0.295592552033071,1.91501781133225,250,"Zfp830;Pus1;Sf3b4;Upf3a;Thoc6;Crnkl1;Scnm1;Lsm7;Fam50a;Apobec1;Ppie;Lsm5;Cpsf2;Rbm38;Phf5a;Thoc3;Smn1;Snrpa;Arl6ip4;Rbm8a;Prpf4;Hspa8;Syf2;Bud13;Thoc7;Snu13;Snrpb;Bud31;U2af1l4;Rnmt;Dbr1;Prkrip1;Sf3a3;Snrpf;Rbm3;Snrpd1;Plrg1;Txnl4a;Rest;Rbm42;Lsm3;Lsm8;Ddx47;Ybx1;Trmt10c;Dhx16;Eif4a3;Ramac;Lsm4;Snrpd2;Snip1;Npm1;Frg1;Ppil1;Prkaca;Cd2bp2;Sf3a2;Srsf9;Sf3b5;Slbp;Sap18;Ubl5;Pqbp1;Hnrnpk;Ess2;Smndc1;Hnrnpa1;Prpf31;Pabpn1;Snrpe;Pcif1;Dhx9;Snw1;Sf3b2;Srsf3;Grsf1;Rsrp1;Prpf19;Nudt21;Cript;Cirbp;Raly;Srsf7;Rnps1;Snrpg;Trmt2a;Trmt6;Ccnb1;Snrpd3;Sympk;Hnrnpul1;Alyref;Ddx39a;Ptbp1;Tbrg4;Hnrnpa2b1;Srsf2;Rbm48;C1qbp;Pabpc1;Jmjd6;Snrpc;BC005624;Lsm6;Sde2;Luc7l3;Nono;Puf60;Rbm7;Acin1;Zbtb7a;Cbll1;Rbm17;Hnrnpl;Zfp326;Sfpq;Srpk3;Sart1;Htatsf1;Rbm22;Hnrnpc;Ncl;Smu1;Ivns1abp;Cwf19l1;Nsun2;Ddx5;Clns1a;Scaf11;Ddx39b;Kin;Strap;Prpf4b;Zpr1;Prpf38b;Hnrnpa3;Ddx41;Khdrbs1;Zfp36l1;Zmat5;Cdk9;Hnrnpu;Prmt5;Prpf8;Sart3;Ppil2;Lsm1;Ilf3;Magoh;Arglu1;Hnrnpf;Sf3b6;Myg1;Ints15;Dhx36;U2af2;Hnrnpa0;Gemin7;Bcas2"
"GOBP_MYELOID_LEUKOCYTE_ACTIVATION",0.00850090874727697,0.128640823529235,0.380730400722792,-0.314053516156806,-1.65082197616068,92,"Il18rap;Cd33;Pla2g4a;Fgr;Ctsg;App;Itgam;Fes;Gab2;Lrrk2;Lcp2;Camp;Anxa1;Pram1;Fcer2a;Fcer1g;Fer;Sbno2;Ptpre;Anxa3;Itgb2;Cd300lf;Crtc3;Clec12a;Notch2;Cd84;Tlr4;Rbpj;Rab44;Cd177;Irf4;Cbl;Pdpk1;Pik3cg;Plcg2;Milr1"
"GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION",0.0113022016303333,0.142499435574442,0.380730400722792,-0.309301995286325,-1.60288006264904,86,"Mmp9;Vegfa;Farp2;App;Fes;Gab2;Ltf;Prtn3;Anxa2;Ubash3b;Sh3pxd2a;Gpr183;Fcer1g;Sbno2;Fbxw7;Mapk14;Tspan2;Notch2;Nf1;Cebpb;Tlr4;Rbpj;Evi2b;Gab3;Rptor;Myh9;Rassf2;Hsf1;Snx10;Runx1;Irf4"
"GOBP_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY",0.0077231834737613,0.120878854483612,0.407017918923954,-0.394782801192176,-1.84797097395836,51,"Ighg2b;Elane;Fgr;Ctsg;Itgam;Fes;C3;Gab2;Ighg2c;Pram1;Fcer1g;Anxa3;Itgb2;Il6ra;Cd84;Rab44;Cd177;Cbl;Pdpk1;Pik3cg;Milr1"
"GOBP_MYELOID_LEUKOCYTE_MIGRATION",0.00176744116791682,0.0474609937149429,0.45505986738723,-0.399303966610462,-1.95073856828345,64,"Csf3r;Vegfa;Mtus1;Ptk2;Ctsg;App;S100a9;S100a8;Prtn3;Mcu;Vav3;P2rx4;Anxa1;Fcer1g;Itgb2;Mospd2;Il6ra;Ripor2;Cd9;Nf1;Gbf1;Pikfyve;Cd177;Pik3cg;Ptk2b;Sirpa;Rtn4;Stat5b;Stap1"
"GOBP_MYOTUBE_DIFFERENTIATION",0.00903872134149245,0.133102461044881,0.380730400722792,-0.432250416888308,-1.88130205368771,38,"Atp11a;Cacna1h;Dock1;Hdac4;Dock5;Smyd3;Sort1;Mapk14;Plec;Xbp1;Ripor2;Cd9;Bcl2;Spg11;Bin3;Maml1;Myh9"
"GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY",0.00187481541846614,0.0494107457263289,0.45505986738723,0.540292822740119,2.03946460909275,20,"Ndufs8;Ndufaf3;Ecsit;Ndufs2;Lyrm2;Ndufs5;Dmac1;Ndufc2;Ndufs6;Ndufa13;Oxa1l;Ndufa6;Ndufaf8;Ndufb2;Tmem70"
"GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS",0.0105270129561553,0.140419157053434,0.380730400722792,-0.227628877262933,-1.45199539305984,272,"Abcd2;Vegfa;Cd33;Elane;Pde4d;Gpr174;Pik3cb;Kremen1;Acvr1b;Irak3;Fgr;Ctsg;App;Enpp1;Lax1;Dock5;Rflnb;Slc12a2;Cd274;G6pdx;Rgcc;Ltf;Sorl1;Pag1;Alox5;Anxa2;Tnfrsf21;Klf7;P2rx4;Ubash3b;Anxa1;Itgav;Rapgef2;Nrp1;Fer;Chsy1;Cd63;Rps6ka5;Vsir;Cd300lf;Fgf13;Bank1;Nploc4;Plcl2;Il6ra;Clec12a;Fbxw7;Pglyrp1;Sfmbt1;Arrb1;Ripor2;Cd9;Spred2;Nf1;Srebf2;Bcl2;Usf3;Cebpb;Bcl6;Cd84;Tlr4;Rbpj;Plaur;Macir;Arrb2;Hmgcr;Bcl11a;Cul3;Samsn1;Nf2;Ilrun;Hook3;Hsf1;Shc1;Runx1;Elf4;Pik3cg;Nptn;Ptk2b;Rc3h2;Ppp3ca;Milr1;Adcy7;Sirpa;Rtn4"
"GOBP_NEGATIVE_REGULATION_OF_OSSIFICATION",0.00655986864032466,0.108237832565357,0.407017918923954,-0.624541142485315,-1.93830084028321,12,"Kremen1;Acvr1b;Enpp1;Rflnb;Chsy1;Bcl2;Rbpj;Ptk2b;Mef2c"
"GOBP_NEGATIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA",0.010006426469533,0.140419157053434,0.380730400722792,0.597300793310125,1.87651546554745,11,"Psmd10;Prelid1;Fxn;Triap1;Bak1;Higd1a;Akt1;Ghitm;Ppif"
"GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE",0.00948556925881179,0.137596914796333,0.380730400722792,0.601032464588133,1.81749501579121,10,"Suds3;Sap30;Zfp706;Ing1;Rbbp7;Brms1;Sinhcaf"
"GOBP_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION",0.0290902793466535,0.238557709971509,0.352487857583619,-0.459931527482389,-1.64707997147859,20,"Cd33;Irak3;Cd274;Ltf;Vsir;Tlr4;Arrb2;Ilrun;Hsf1;Elf4;Sirpa"
"GOBP_NERVOUS_SYSTEM_PROCESS",0.0179146578270362,0.186443982261267,0.352487857583619,-0.243433548513249,-1.44829699150052,170,"Ptges;Rims2;Cpeb3;Tmtc4;Aff2;Gatm;Rps6ka2;Atxn1;Cacna1i;Plcb2;Pgap1;App;Chd7;Htt;Lrrk2;Tnfrsf21;Cln3;Gsdme;P2rx4;Mgll;Rgs14;Braf;Cyfip1;Cacna1d;Retreg1;Scarb2;Fgf13;Crybg3;Plec;Lcn2;Ripor2;Ccnd2;Nf1;Eif2ak4;Cebpb;Vti1a;Camta1;Spg11;Atxn7;Mbp;Arrb2;Hmgcr"
"GOBP_NEUROGENESIS",0.00114991594752562,0.0366234858171242,0.45505986738723,-0.232657024784129,-1.58089364694345,422,"Enah;Rims2;Cpeb3;Raph1;Spag6;Nckap1;Vegfa;Dclk2;Atxn1;Ptk2;Farp2;Alcam;B4galt6;Kremen1;Prdm1;Dgkg;Ncam1;Gpm6a;App;Fes;Pls1;S100a9;Zswim6;Chd7;S100a8;Ptpn9;Atp7a;Cers6;C3;Arsb;Pbx1;Cep85l;Prom1;Sorl1;Atat1;Lrrk2;Anxa2;Numb;Tnfrsf21;Plxnc1;Klf7;Gsdme;P2rx4;Rapgef2;Nrp1;Mov10;Mib1;Gpr183;Rgs14;Braf;Runx2;Dock10;Ntng2;Tiam1;Rps6ka5;Etv6;Cyfip1;Trappc9;Scarb2;Fry;Serpini1;Ndel1;Fgf13;Mosmo;Xrcc5;Pdlim5;Shoc2;Plec;Tspan2;Dtnb;Zfp609;Ppp1r12b;B4galt5;Szt2;Zfyve27;Emb;Xbp1;Cd9;Notch2;Vcl;Nf1;Macf1;Eif2ak4;Bcl2;Mettl14;Cebpb;Bcl6;Tlr4;Rbpj;Arfgef1;Slc7a5;Nin;Spg11;Rtn3;Trip11;Bcl11a;Impact;Hs6st1;Spen;Sipa1l1;Nf2;Nup133;Map2k1;Fbxw8;Rras2;Skil;Epg5;S100a6;Hipk2;Elp3;Hook3;Strn;Runx1;Itga6;Srgap2;Eif4enif1;Ift140;Nptn;Ptk2b;Ppp3ca;Itsn2;Mef2a;Rtn4;Unk;Gigyf2;Foxo3;Map4;Hmg20a;Stap1;Slc4a7;Crk;Sdccag8;Sema4d;Hipk1;Rap1a;Fgfr2;Atg16l1;Mef2c;Cdk6;Cers5;Nckap1l;Ercc6;Ncoa1;Nrd1;Syne2;Abl1;Pfkfb3;Hltf"
"GOBP_NEURON_DEVELOPMENT",0.00117946544975594,0.0371328260561095,0.45505986738723,-0.255735507015144,-1.6312815073937,272,"Enah;Rims2;Cpeb3;Raph1;Spag6;Nckap1;Vegfa;Dclk2;Ptk2;Farp2;Alcam;B4galt6;Kremen1;Prdm1;Dgkg;Ncam1;Gpm6a;App;Fes;Pls1;S100a9;Ptpn9;Atp7a;C3;Arsb;Pbx1;Atat1;Lrrk2;Numb;Tnfrsf21;Plxnc1;Klf7;Rapgef2;Nrp1;Mov10;Braf;Dock10;Ntng2;Tiam1;Rps6ka5;Cyfip1;Scarb2;Fry;Serpini1;Ndel1;Fgf13;Pdlim5;Shoc2;Tspan2;Ppp1r12b;B4galt5;Szt2;Zfyve27;Emb;Xbp1;Notch2;Vcl;Macf1;Eif2ak4;Bcl2;Arfgef1;Nin;Spg11;Trip11;Bcl11a;Impact;Hs6st1;Sipa1l1;Map2k1;Fbxw8;Skil;S100a6;Strn;Runx1;Itga6;Srgap2;Ift140;Nptn;Ptk2b;Ppp3ca;Itsn2;Mef2a;Rtn4;Unk;Map4;Slc4a7;Crk;Sema4d;Rap1a;Fgfr2;Atg16l1;Mef2c;Nckap1l;Ercc6;Nrd1;Abl1;Cbfa2t2;Psen1;Gsk3b;Kif13b;Nck2"
"GOBP_NEURON_MATURATION",0.0246323280726022,0.216237792303767,0.352487857583619,-0.583050380285296,-1.88624999815197,14,"Farp2;B4galt6;App;C3;Lrrk2;B4galt5;Bcl2;Bcl11a"
"GOBP_NEURON_PROJECTION_EXTENSION",0.00624826475324978,0.106294068622986,0.407017918923954,-0.436569960758967,-1.90290145413183,39,"Rims2;Raph1;Spag6;Vegfa;Alcam;Nrp1;Cyfip1;Ndel1;Zfyve27;Vcl;Macf1;Eif2ak4;Spg11;Bcl11a;Impact"
"GOBP_NEURON_PROJECTION_GUIDANCE",0.00241215035350856,0.0579550861250872,0.431707695803346,-0.51260295058803,-2.038317985567,28,"Enah;Vegfa;Ptk2;Alcam;Ncam1;App;Klf7;Nrp1;Rps6ka5;Cyfip1;Emb;Notch2"
"GOBP_NEUTROPHIL_MIGRATION",0.0308104724220217,0.248937710808016,0.352487857583619,-0.390691967165251,-1.64303646576186,34,"Csf3r;S100a9;S100a8;Prtn3;Mcu;Vav3;Fcer1g;Itgb2;Mospd2;Ripor2;Gbf1;Pikfyve;Cd177;Pik3cg;Rtn4"
"GOBP_NUCLEOLAR_LARGE_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_I",0.0278304640993575,0.230294988423384,0.352487857583619,0.476543444365854,1.69979004869663,17,"Polr2e;Smarca4;Pwp1;Nop53;Polr1d;Gtf2h5;Macroh2a1;Polr1f;Nol11;Smarcb1;Sirt7;Ncl;Tcof1"
"GOBP_NUCLEOLUS_ORGANIZATION",0.0269234713673867,0.226206711887338,0.352487857583619,0.549486342321543,1.66162187112325,10,"Emg1;Phf2;Rrp8;Macroh2a1;Sirt2;Suv39h1;Nolc1"
