"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_MATURATION_OF_LSU_RRNA",0.000320659037270701,0.0132178153804832,0.49849310876659,-0.62545371515422,-2.20229044759043,18,"Znhit6;Rpf2;Ddx18;Urb1;Rbm34;Trmt112;Ftsj3;Wdr12;Nop2;Rpf1;Pes1;Las1l;Eif6;Nsa2;Rpl35"
"GOBP_MATURATION_OF_LSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA",0.00118098578245063,0.0309483951536613,0.45505986738723,-0.719124718222867,-2.15425827178194,10,"Znhit6;Rpf2;Ddx18;Urb1;Rbm34;Ftsj3;Wdr12;Pes1"
"GOBP_MATURATION_OF_SSU_RRNA",0.00861441985592756,0.111147026921602,0.380730400722792,-0.39532276424716,-1.74120216520842,43,"Nat10;Nol10;Rpp40;Rrs1;Utp6;Utp4;Wdr46;Lsm6;Mphosph10;Utp23;Heatr1;Utp20;Trmt112;Wdr43;Nop14;Rps21;Tsr2;Snu13;Fcf1;Utp3;Tsr1;Dcaf13;Rps28;Bms1"
"GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA",0.00404029082516215,0.0732793318803695,0.407017918923954,-0.456415328577726,-1.85277948594448,31,"Nol10;Rpp40;Rrs1;Utp6;Utp4;Wdr46;Utp23;Heatr1;Utp20;Wdr43;Nop14;Rps21;Tsr2;Fcf1;Utp3;Tsr1;Dcaf13;Bms1;Bysl;Rps8;Gtf2h5;Rps19;Utp25;Dhx37;Fam207a;Rps16"
"GOBP_MEGAKARYOCYTE_DEVELOPMENT",0.018343925800111,0.171751092889535,0.352487857583619,0.605298898713139,1.6124763122583,13,"Meis1;Gp9;Fli1;Flna;Vps33b;Ptpn11;Tal1"
"GOBP_MEGAKARYOCYTE_DIFFERENTIATION",0.00101405642375182,0.0286715225017705,0.45505986738723,0.557795098567577,1.90841644562404,35,"Meis1;Gp9;Scin;Gata2;Mef2c;H4c3;Uba5;H4c8;Fli1;Flna"
"GOBP_MEMBRANE_INVAGINATION",0.00208719374971503,0.0463269437873812,0.431707695803346,0.574543727016253,1.82831975571262,26,"Gata2;Dock1;Gsn;Bin2;Arhgap25;Elmo1;Stap1;Myh9;Plcg2;Rac1;Rab31;Abca7"
"GOBP_MEMBRANE_RAFT_ORGANIZATION",0.000157197736397446,0.00875343184781569,0.518848077743792,0.722313390001423,2.00672242380478,15,"Lat;Gsn;Dock2;S100a10;Lrch4;Ilk;Flot1;Abca7;Npc1;Ptprc;Anxa2"
"GOBP_MESODERM_MORPHOGENESIS",0.0174172681555916,0.167522451896509,0.352487857583619,0.518254490462112,1.61571853902991,24,"Itgb3;Eya1;Smad1;Bmpr2;Wls"
"GOBP_MESONEPHROS_DEVELOPMENT",0.0108188119919805,0.127181145416837,0.380730400722792,0.571561517857643,1.69870534639768,19,"Zbtb16;Bcl2;Eya1;Pbx1;Smad1;Ilk"
"GOBP_METAL_ION_TRANSPORT",0.00105268047880349,0.0290539812149762,0.45505986738723,0.357026366384626,1.57018975819161,221,"Itgb3;Mylk;Kcnq5;Gp9;Cacnb2;Bcl2;Panx1;Itgav;Bin1;Mllt6;Slc9a7;Homer3;Slc12a9;Ubash3b;Plcg1;Slc24a3;Itpr2;Pde4b;Calhm2;Pon3;Cd84;Trf;Fkbp1a;Tmco3;Atp2c1;Cask;Il16;Plcl1;Kcnab2;Ywhah;Plcg2;Inpp5k;Slc6a13;Tmbim1;Stimate;Ramp1;Mcu;Flna;Atp2a3;Saraf;Camk2g;Arhgap1;Utrn;Mcoln1;Grina;Slc9a9;Ptk2b;Selenon;Micu2;Prkcb;Tgfb1;Nipal3"
"GOBP_METANEPHROS_DEVELOPMENT",0.00420598160417478,0.074210623261497,0.407017918923954,0.703331056893906,1.81261298068513,11,"Cd34;Bcl2;Eya1;Nf1"
"GOBP_METENCEPHALON_DEVELOPMENT",0.0177741677446366,0.16931790785152,0.352487857583619,0.45465427556613,1.58677204607464,41,"Nrxn1;Prkg1;Bcl2;Ptprs;Tuba1a;Rpgrip1l;Pak1;Scrib;Coq8b;Ncor2"
"GOBP_MITOCHONDRIAL_GENE_EXPRESSION",3.49722900873486e-05,0.00317148710677841,0.557332238758646,-0.338968552778586,-1.93497899965924,130,"Rpusd4;Prorp;Slc25a33;Mpv17l2;Mrps6;Rmnd1;Mrpl44;Ptcd1;Mrps23;Mrpl50;Mrps18a;Mrpl1;Mterf4;C1qbp;Mrps33;Tfam;Gars;Lrpprc;Mrpl52;Mrpl46;Mtres1;Mrpl51;Mrps30;Mrpl16;Mto1;Mrps27;Mrpl12;Mrps22;Gfm1;Mrpl15;Mrpl36;Mrpl27;Mrpl17;Mrpl37;Mettl4;Mrps21;Mrpl40;Mrpl14;Gatb;Pus1;Lars2;Mrpl34;Prkaa1;Thap11;Ddx3x;Trit1;Fastkd2;Mrpl20;Mrpl28;Tufm;Mrps2;Mrps14;Mrpl54;Dars2;Gtpbp3;Trnt1;Elac2;Angel2;Mrpl33;Mrps25;Mrps16"
"GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY",0.0281351951481756,0.218340120783152,0.352487857583619,-0.298889987328481,-1.48759113225334,65,"Slc25a33;Coa5;Oma1;Tmem242;Ndufaf7;Ndufaf8;Cox19;Uqcc1;Coa6;Sco1;Atp23;Tfam;Timm21;Tmem126a"
"GOBP_MITOCHONDRIAL_RNA_METABOLIC_PROCESS",0.00832645207105569,0.110117328639711,0.380730400722792,-0.368600307828952,-1.63393956643024,46,"Rpusd4;Prorp;Slc25a33;Mterf4;C1qbp;Tfam;Pde12;Gars;Lrpprc;Mtres1;Myg1;Grsf1;Mto1;Mrpl12;Mettl4;Pus1;Prkaa1;Thap11;Trit1;Dars2;Gtpbp3;Trnt1;Elac2;Angel2"
"GOBP_MITOCHONDRIAL_TRANSLATION",6.42760696262291e-06,0.000816048979974604,0.610526878385931,-0.389175731985759,-2.08274976888286,97,"Rpusd4;Mpv17l2;Mrps6;Rmnd1;Mrpl44;Ptcd1;Mrps23;Mrpl50;Mrps18a;Mrpl1;C1qbp;Mrps33;Gars;Lrpprc;Mrpl52;Mrpl46;Mrpl51;Mrps30;Mrpl16;Mrps27;Mrpl12;Mrps22;Gfm1;Mrpl15;Mrpl36;Mrpl27;Mrpl17;Mrpl37;Mrps21;Mrpl40;Mrpl14;Gatb;Lars2;Mrpl34;Ddx3x;Fastkd2;Mrpl20;Mrpl28;Tufm;Mrps2;Mrps14;Mrpl54;Dars2;Mrpl33;Mrps25;Mrps16;Mrps5;Mrpl55;Mrpl3;Dap3;Mrps31;Mrps34;Shmt2;Mrpl4;Mrpl30;Mrpl32;Mrps26;Tars2;Mrps7;Uqcc2;Gadd45gip1;Mrpl23;Oxa1l;Hars;Mrpl47;Mrpl9"
"GOBP_MITOCHONDRIAL_TRNA_PROCESSING",0.0201149326442665,0.177638664102693,0.352487857583619,-0.585142974681057,-1.78795182681637,11,"Rpusd4;Prorp;Mto1;Pus1;Trit1;Gtpbp3;Trnt1;Elac2"
"GOBP_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE",0.039019424348254,0.249526462806141,0.321775918075361,0.55999462784177,1.52475872784878,14,"Dlgap4;Mrtfb;Cap1;Cyfip1;Rap1b;Chmp2b"
"GOBP_MONOAMINE_TRANSPORT",0.0100369262402817,0.121963755031063,0.380730400722792,0.609421900375369,1.69308863710607,15,"Itgb3;Slc22a3;Pink1;Syk;Dtnbp1;P2ry1;Mecp2;Actb"
"GOBP_MONOCARBOXYLIC_ACID_TRANSPORT",0.0228788913247729,0.194685257546459,0.352487857583619,0.45330907594329,1.55995329494197,36,"Slco3a1;Slc22a3;Slc16a7;Crot;Pnpla8;Fabp5;Syk;Slc6a13;Apoe;Pla2g4a"
"GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE",0.0187479443447313,0.172692881330074,0.352487857583619,0.426587478252709,1.58801148844508,55,"Bcl2;Esr1;Hgf;Mycn;Eya1;Pbx1;Nrp1;Tgfbr2;Lrrk2;Dag1;Ilk;Pak1;Lrp5;Gna13;Sirt6"
"GOBP_MRNA_MODIFICATION",0.0214637764259481,0.185629499662015,0.352487857583619,-0.559503934470664,-1.77654387846961,12,"Rpusd4;Pus3;Pus7;Trub1;Mettl14;Pus1;Syncrip;Hnrnpab"
"GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS",0.00464803172076947,0.0765979417979291,0.407017918923954,0.581201969341166,1.79772565476094,23,"Bcl2;Capn2;Dpp4;Mef2c;Zfp212;Apoe;Gch1;Selenon;Mecp2;Als2;Mtor;Ppp3ca;Rps6kb1"
"GOBP_MUSCLE_CELL_DEVELOPMENT",0.0314389359129383,0.233693636036689,0.282013350011725,0.406686629251052,1.52232230820504,58,"Myl9;Meis1;Prkg1;Bcl2;Bin1;Rgs2;Tmod1;Plec;Actn1;Pak1;Csrp1;Selenon;Bin3;Cflar;Itgb1;Rcan1;Actn4;Tmod3;Mtor;Csrp2;Actg1"
"GOBP_MUSCLE_CELL_DIFFERENTIATION",0.00323354885457525,0.0622017216025566,0.431707695803346,0.377736608833997,1.60869246145631,139,"Myl9;Meis1;Cd9;Prkg1;Bcl2;Capn2;Plekho1;Bin1;Dock1;Mef2c;Smad1;Hdac5;Rgs2;Bmpr2;Tmod1;Myh9;Dock2;Plec;Mrtfb;Casp7;Nfatc1;Actn1;Pak1;Foxo4;Tarbp2;Flot1;Sirt6;Ifrd1;Rbm38;Csrp1;Acadm;Selenon;Tgfb1;Bin3;Chuk;Popdc2;Mecp2;Cflar;Itgb1;Rcan1;Ripor2;Actn4;Tmod3;Mtor;Csrp2;Actg1"
"GOBP_MUSCLE_CONTRACTION",0.03886925795053,0.249234393404005,0.248911114434702,0.37076899423476,1.45866114556703,80,"Myl9;Mylk;Cacnb2;Prkg1;Tpm4;Bin1;Gsn;Pde4b;Fkbp1a;Rgs2;Tmod1;Adgrd1;Myl6;Flna;Utrn;Map2k3;Selenon;Map2k6;Chuk;Ddit3;Atp2b1;Ppp1r12b;Pik3ca;Smad7"
"GOBP_MUSCLE_STRUCTURE_DEVELOPMENT",0.00180259871947397,0.0414597705479012,0.45505986738723,0.342616246350836,1.5207690659595,239,"Myl9;Meis1;Mylk;Cd9;Prkg1;Sox4;Bcl2;Capn2;Pdlim7;Plekho1;Bin1;Dock1;Mef2c;Smad1;Hdac5;Fkbp1a;Rgs2;Bmpr2;Tmod1;Btg2;Myh9;Dag1;Dock2;Plec;Mrtfb;Casp7;Nfatc1;Foxk1;Actn1;Myl6;Pak1;Hmg20b;Foxo4;Tarbp2;Cenpf;Flot1;Disp1;Vps13b;Utrn;Sirt6;Rest;Ifrd1;Rbm38;Csrp1;Acadm;Rbpj;Selenon;Lrrc8a;Tgfb1;Bin3;Chuk;Ass1;Popdc2;Ddit3;Mecp2;Cflar;Arid5b;Itgb1;Nf1;Rcan1;Smad7;Ripor2;Actb;Pdlim1;Creb1;Actn4;Tmod3;Mtor;Csrp2;Actg1;Zbtb18"
"GOBP_MUSCLE_SYSTEM_PROCESS",0.0152643211569694,0.153806207467367,0.380730400722792,0.372113248748107,1.53128879195304,109,"Myl9;Meis1;Mylk;Cacnb2;Prkg1;Tpm4;Bin1;Gtf2ird1;Gsn;Pde4b;Fkbp1a;Rgs2;Tmod1;Il6st;Dag1;Adgrd1;Myl6;Pak1;Flna;Camk2g;Utrn;Map2k3;Selenon;Map2k6;P2ry1;Chuk;Ddit3;Cflar;Atp2b1;Ppp1r12b;Pik3ca"
"GOBP_MYELOID_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",0.0321252241292559,0.235005271699857,0.321775918075361,0.428760140324179,1.55046400478677,47,"Lat;Gata2;Rab44;Lat2;Cd84;Ccr2;Gab2;Dock2;Syk;Plcg2;Sbno2;Snap23;Spi1;Snx4;Cbl;Unc13d;Nmi;Rabgef1"
"GOBP_MYELOID_CELL_DIFFERENTIATION",0.00103120393445561,0.0287108884908957,0.45505986738723,0.354371274435251,1.55789960320686,215,"Tubb1;Meis1;Gp9;Zbtb16;Scin;Tpm4;Mitf;Gata2;Itpkb;Isg15;Il15;Mef2c;Ubash3b;Gpr171;H4c3;Ltbr;Irf7;Tgfbr2;Trf;L3mbtl3;Gab2;Myh9;Rassf2;Actn1;Ufl1;Casp9;Uba5;H4c8;Snx10;Hipk2;Alas2;Sbno2;Tet2;Fli1;Tob2;Flna;Rac1;Hif1a;Nrros;Selenow;Ptk2b;Spi1;Rbpj;Runx1;Nedd9;Ptprj;Tgfb1;Vps33b;Ift80;Chmp5;Cflar;Prkx;Nfkbia;Nfe2l1;Nf1;Atp6ap1;Stat5b;Brd1;Anxa2;Fam210b;Ptpn11;Creb1;Rnf41;Ostm1;Tmod3;Mtor;Tal1;Sp3;Smap1;Klf1;Ptpn2;Glul;Ppp3ca;Cd74;Pknox1;Epb42;Racgap1;Myb;H4c14;Vps33a;Flvcr1"
"GOBP_MYELOID_DENDRITIC_CELL_ACTIVATION",0.0107073333767941,0.126388796333542,0.380730400722792,0.644935208493748,1.67747604950156,12,"Clec4d;Ltbr;Tgfbr2;Dock2;Spi1;Rbpj;Tgfb1"
"GOBP_MYELOID_LEUKOCYTE_ACTIVATION",0.0319634703196347,0.235005271699857,0.271288554688953,0.36310762562053,1.47741497074133,101,"Lat;Ndrg1;Gata2;Adam9;Clec4d;Il15;Rab44;Lat2;Ltbr;Ldlr;Calhm2;Tgfbr2;Ptpre;Cd84;Ccr2;Stap1;Gab2;Lrrk2;Dock2;Il16;Syk;Plcg2;Sbno2;Pla2g4a;Prkcd;Snap23;Spi1;Rbpj;Snx4;Cbl;Tgfb1;Unc13d;Cst7;Nmi;Ptprc;Irgm1;Rabgef1"
"GOBP_MYOBLAST_FUSION",0.000445623982054243,0.0164836302794165,0.49849310876659,0.747062948424359,1.94311023331893,12,"Cd9;Capn2;Plekho1;Dock1;Myh9;Dock2;Flot1;Cflar;Itgb1;Ripor2"
"GOBP_MYOFIBRIL_ASSEMBLY",0.02347193578621,0.196052432066922,0.352487857583619,0.555389770059,1.61595734275071,17,"Myl9;Tmod1;Plec;Csrp1;Cflar;Itgb1;Tmod3;Csrp2;Actg1;Prkar1a;Tpm1;Smad4"
"GOBP_MYOTUBE_DIFFERENTIATION",0.00707828601223691,0.0972574883239825,0.407017918923954,0.458586922445184,1.64405813095361,45,"Cd9;Bcl2;Capn2;Plekho1;Dock1;Mef2c;Hdac5;Myh9;Dock2;Plec;Flot1;Rbm38;Selenon;Bin3;Cflar;Itgb1;Rcan1;Ripor2;Mtor;Fktn;Ppp3ca"
"GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION",0.000608405093430922,0.019908018211853,0.477270815362862,0.641788084627907,1.93221806429436,20,"Scin;Sptbn1;Gsn;Sptan1;Tmod1;Twf2;Triobp;Capzb;Pik3ca;Swap70;Add3;Tmod3"
"GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION",0.00192202154360141,0.0432659317687297,0.45505986738723,0.584282235591393,1.82156769973973,24,"Scin;Sptbn1;Gsn;Sptan1;Tmod1;Tmsb4x;Twf2;Prkcd;Hip1r;Triobp;Capzb;Add3;Tmod3"
"GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION",0.0295422683167942,0.224947331904213,0.352487857583619,-0.461254740810475,-1.64962904394306,19,"Anxa1;Zbtb7b;Slc4a2;Lgals1;Bcl6"
"GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION",0.0221452875564169,0.190168115820386,0.352487857583619,-0.547024780066283,-1.76331561247952,13,"Anxa1;Zbtb7b;Slc4a2;Lgals1;Bcl6;Zc3h12a"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION",0.0148214952282542,0.150780211072047,0.380730400722792,0.499712689175814,1.63449200289934,29,"Bcl2;Ccnd1;Cdkn2d;Slfn9;Tmsb4x;Crlf3;Ctdsp2"
"GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION",0.00548355016143009,0.0838776947430778,0.407017918923954,0.331191451347322,1.4611465300141,229,"Meis1;Itgb3;Rorb;Zbtb16;Sox4;Ccnd1;Tmem176a;Ptprs;Tsc22d1;Mycn;Itgav;Gata2;Itpkb;Pbx1;Ttpa;Ubash3b;Gpr171;H4c3;Nrp1;Ldlr;Smad1;Tmem176b;Hdac5;Rgs2;Bmpr2;Btg2;Eif2ak4;Tmsb4x;Nfatc1;Insig1;Rufy3;Trio;Ywhah;H4c8;Foxj2;Hdac7;Men1;Pak1;Foxo4;Ctnna1;Lrp5;Tob2;Crim1;Hook3;Rest;Ptk2b;Runx3;Ifrd1;Rbpj;Runx1;Tgfb1;Dpf2;Zfp36l2;Flcn;Ddit3;Mecp2;Nfkbia;Itgb1;Ldlrad4;Nf1;Stat5b;Cdk13;Rcan1;Pcid2;Smad7;Actb;Ss18"
"GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION",0.0167725060132242,0.162801021669644,0.352487857583619,0.41897792701311,1.59633930366226,65,"Nrxn1;Ptprs;Evi5l;Nrp1;Stap1;Lrrk2;Rufy3;Ywhah;Luzp1;Apoe;Prkcd;Dtnbp1;Ifrd1;Vim;Ptpn1;Dennd5a;Adcy6;Itm2c;Limk2;Ccp110;Cdk10;Odf2l;Cep97;Gfap;Wdr44;Lrig2;Ppp3ca"
"GOBP_NEGATIVE_REGULATION_OF_COAGULATION",0.00188054525317946,0.0429413714646877,0.45505986738723,0.697590684693781,1.85833553821458,13,"Alox12;Cd9;Prkg1;Ubash3b;Anxa5;Apoe;Tfpi;Prkcd"
"GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS",0.0136770655596391,0.142331167496047,0.380730400722792,0.304505132487657,1.3673636858958,304,"Meis1;Itgb3;Rorb;Zbtb16;Sox4;Bcl2;Ccnd1;Tmem176a;Ptprs;Tsc22d1;Mycn;Itgav;Gata2;Itpkb;Pbx1;Ttpa;Ubash3b;Gpr171;H4c3;Adck1;Nrp1;Ldlr;Smad1;Laptm5;Pink1;Tmem176b;Hdac5;Ccr2;Rgs2;Bmpr2;Btg2;Eif2ak4;Tmsb4x;Ago1;Nfatc1;Insig1;Rufy3;Trio;Ywhah;Hhex;H4c8;Foxj2;Hdac7;Men1;Pak1;Foxo4;Ctnna1;Lrp5;Tob2;Apoe;Hif1a;Crim1;Hook3;Dtnbp1;Sap130;Rest;Ptk2b;Runx3;Ifrd1;Spi1;Rbpj;Runx1;Tgfb1;Dpf2;Zfp36l2;Flcn;Ddit3;Mecp2;Cflar;Nfkbia;Itgb1;Ldlrad4;Nf1;Stat5b;Klf7;Cdk13;Rcan1;Pcid2;Smad7;Srgn;Actb;Ss18"
"GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",0.0130303586034294,0.13930292142401,0.380730400722792,0.486713502312769,1.68035328623185,37,"Bcl2;Hgf;Itgav;Eya1;Nrp1;Itga6;Ctnna1;Tmbim1;Grina;Arhgef2;Sgk3"
"GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.00300756983793999,0.058926090528528,0.431707695803346,0.605525907888627,1.86423662751117,22,"Plek;Grk3;Pde4b;Gprasp1;Rgs2;Arrdc3;Ubqln2;Cry1;Rpgrip1l"
"GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MIGRATION",0.029509282960704,0.224947331904213,0.352487857583619,0.566609437878478,1.61507979782038,16,"Dpp4;Cnn2;Stap1;Rin3;Dusp1;Nf1;Rabgef1;Ripor2"
"GOBP_NEGATIVE_REGULATION_OF_LIPID_LOCALIZATION",0.0160439698907636,0.159076933902118,0.352487857583619,0.556563210162862,1.68812128715659,21,"Itgb3;Itgav;Abca2;Cry1;Apoe;Pnpla2;Nfkbia;Ptpn11;Ptpn2;Mapk3;Ttc39b;Srebf2"
"GOBP_NEGATIVE_REGULATION_OF_LIPID_TRANSPORT",0.0183258232514458,0.171751092889535,0.352487857583619,0.589377662782662,1.67997899931032,16,"Itgb3;Itgav;Abca2;Cry1;Apoe;Nfkbia;Ptpn11;Mapk3;Srebf2"
"GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION",0.00549671093464404,0.0838776947430778,0.407017918923954,0.393039017627767,1.61740073625018,109,"Prkg1;Bcl2;Ifitm1;Mitf;Mctp1;Dpp4;Mef2c;Adgrg1;Nrp1;Cnn2;Hdac5;Stap1;Arrdc3;Dag1;Dach1;Rap2a;Ctnna1;Rin3;Apoe;Sp100;Rac1;Dusp1;Sap130;Ptpn1;Nedd9;Ptprj;Tgfb1;Clic4;Mecp2;Ldlrad4;Nf1;Rabgef1;Smad7;Ripor2;Abhd2;Rnf41;Gsk3b;Ptpn2;Suds3;Sap30l;Cd74"
"GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION",0.00465765682640212,0.0765979417979291,0.407017918923954,-0.523996742226991,-1.92590360738698,20,"Pglyrp1;Anxa1;Zbtb7b;Slc4a2;Lgals1;Bcl6"
"GOBP_NEGATIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS",0.0370621184337964,0.247132697287541,0.321775918075361,-0.360348357833844,-1.5103876897551,36,"Nrde2;Traf2;Ikbke;Upf3a;Tent4a;Dhx34;Tent4b;Mettl14;Tent5a;Tob1;Larp1;Syncrip;Tent5c;Mapkapk2;Hnrnpab;Angel2;Mettl16;Thrap3;Ybx3"
"GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS",0.0331505122768375,0.236588827401965,0.321775918075361,-0.331584222572316,-1.49693315537714,48,"Nrde2;Traf2;Ikbke;Upf3a;C1qbp;Tent4a;Dhx34;Tent4b;Mettl14;Tent5a;Tob1;Srsf4;Larp1;Npm1;Syncrip;Tent5c;Mapkapk2;Hnrnpab;Angel2;Ptbp1;Mettl16;Sap18;Thrap3;Ybx3"
"GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION",0.005154764898968,0.0824276638544247,0.407017918923954,0.487399399304739,1.70105458950609,41,"Meis1;Zbtb16;Gata2;Itpkb;Ubash3b;Gpr171;H4c3;H4c8;Tob2;Ptk2b;Runx1;Nfkbia;Nf1;Stat5b"
"GOBP_NEGATIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY",0.00438240816640254,0.0742847552507713,0.407017918923954,0.585587174854132,1.76301515184449,20,"Nrxn1;Evi5l;Stap1;Luzp1;Prkcd;Limk2;Ccp110;Cdk10;Odf2l;Cep97"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION",0.0216198681055069,0.186471362409997,0.352487857583619,0.488441727197422,1.63954430806272,31,"Scin;Sptbn1;Gsn;Sptan1;Tmod1;Tmsb4x;Twf2;Prkcd;Hip1r;Triobp;Capzb;Add3;Tmod3"
"GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS",0.019043008338225,0.172692881330074,0.352487857583619,0.647448753538722,1.66859404755352,11,"Abca2;Ubqln2;Rin3;Rac1;Neu3;Anxa2;Rabgef1;Sdcbp;Unc119"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING",0.00159532856390644,0.0380719764048048,0.45505986738723,0.610821577167159,1.88934256537311,23,"Alox12;Cd9;Prkg1;Ptprs;Ubash3b;Cask;Apoe;Tfpi;Prkcd"
"GOBP_NEGATIVE_REGULATION_OF_RNA_CATABOLIC_PROCESS",0.0221683058769826,0.190168115820386,0.352487857583619,-0.345276678867376,-1.55874759168421,48,"Nrde2;Traf2;Ikbke;Upf3a;Lrpprc;Tent4a;Dhx34;Tent4b;Mettl1;Mettl14;Tent5a;Tob1;Nsun2;Larp1;Syncrip;Tent5c;Mapkapk2;Hnrnpab;Angel2;Phax;Mettl16;Thrap3;Ybx3;Zcchc17;Slirp;Srsf1;Dkc1"
"GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION",0.0328951652663736,0.236588827401965,0.321775918075361,0.579596283238451,1.54400624118411,13,"Prkg1;Mef2c;Bmpr2;Apoe"
"GOBP_NEGATIVE_REGULATION_OF_TRANSPORT",0.000964272562461001,0.027823646484102,0.477270815362862,0.389405630299405,1.66591433532029,152,"Itgb3;Prkg1;Bcl2;Tbc1d4;Itgav;Bin1;Mctp1;Abca2;Angpt1;Cnn2;Oaz2;Appl1;Cd84;Ccr2;Fabp5;Rgs2;Sergef;Lrrk2;Ppm1f;Insig1;Ubqln2;Cry1;Inpp5k;Rin3;Rap1b;Apoe;Sp100;Derl2;Rac1;Midn;Arhgap1;Sirt6;Erlec1;Abca7;Rest;Ptk2b;Spi1;Prkcb;Tgfb1;Neu3;P2ry1;Nfkbia;Nf1;Klf7;Anxa2;Rabgef1;Ubqln1;Os9;Il1rapl1;Ptpn11"
"GOBP_NEGATIVE_REGULATION_OF_WOUND_HEALING",0.00174936524229562,0.0405290896280752,0.45505986738723,0.644320201206064,1.87470856748216,17,"Alox12;Cd9;Prkg1;Ubash3b;Cask;Apoe;Tfpi;Prkcd"
"GOBP_NEPHRON_DEVELOPMENT",5.28556857447597e-05,0.00441484069878598,0.557332238758646,0.611832724349784,2.07534780941554,33,"Itgb3;Cd34;Bcl2;Eya1;Pbx1;Mef2c;Angpt1;Pecam1"
"GOBP_NEPHRON_EPITHELIUM_DEVELOPMENT",0.00290814834370453,0.0580532254271584,0.431707695803346,0.596132165712765,1.84390649801973,23,"Cd34;Bcl2;Eya1;Pbx1;Mef2c;Pecam1;Ilk"
"GOBP_NEURAL_RETINA_DEVELOPMENT",0.0121748833545315,0.13464487723792,0.380730400722792,0.617702684238892,1.68188677566207,14,"Rorb;Samd11;Hipk2;Rpgrip1l;Tgif1"
"GOBP_NEURON_DEVELOPMENT",0.00510096700662264,0.0821851232437577,0.407017918923954,0.31101772216741,1.40200901670849,354,"Nrxn1;Auts2;Rorb;Prkg1;Bcl2;Klk8;Ptprs;Samd11;Rab37;Gata2;Arhgef28;Tuba1a;Pbx1;Stau2;Limk1;Mef2c;Mink1;Stx3;Nrp1;Itga6;Smad1;Abi2;Rgs2;Bmpr2;Impact;Serpini1;Btg2;Eif2ak4;Ust;Lrrk2;Dag1;Nefh;Ccdc88a;Mapk6;Zfp212;Rufy3;Tnfrsf21;Trio;Ywhah;Hexa;Micall2;Rap2a;Rpgrip1l;Cyfip1;Pak1;Ctnna1;Map4k4;Twf2;Scrib;Apoe;Flot1;Rac1;Camk2g;Vps13b;Vasp;Tmem106b;Dtnbp1;Rab11a;Gba2;Rest;Ptk2b;Runx3;Ifrd1;Triobp;Vim;Mov10;Ptpn1;Runx1;Dennd5a;Map1s;Ptprj;Lypla2;Ap5z1;Adcy6;Unk;Itm2c;Mycbp2;Ywhaz;Rab6a;Abitram;D16Ertd472e;Mecp2;Cflar;Rapgef1;Itgb1;Sipa1l1;Bloc1s3;Klf7;Ppp1r12b;Arl3;Als2;Dclk2;Dock10;Tbc1d23;Tdp2;Actb;Il1rapl1;Retreg3;Gfap;Ptpn11;Fry;Nck2;Creb1;Actg1;Anapc2;Sclt1;Gsk3b;Emb;Lrig2;Zdhhc15;Cln5;Ubb;Stxbp1;Gpx4;Ppp3ca;Ift88"
