"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION",0.0122275375321784,0.153501875553363,0.380730400722792,0.320822251891084,1.45986105943324,220,"Itgb3;Meis1;Rorb;Zbtb16;Ptprs;Tsc22d1;Mycn;Itgav;Ccnd1;Tmem176a;Pbx1;Ttpa;Itpkb;Sox4;Gata2;H4c3;Ubash3b;Nrp1;Rgs2;Ldlr;Tmem176b;Eif2ak4;Btg2;Hdac5;Tmsb4x;Nfatc1;Insig1;Smad1;Trio;Ywhah;H4c8;Bmpr2;Foxj2;Lrp5;Hdac7;Men1;Tob2;Gpr171;Ctnna1;Runx3;Ifrd1;Pak1;Hook3;Ptk2b;Runx1;Foxo4;Rufy3;Dpf2;Flcn;Mecp2;Rbpj;Itgb1;Ddit3;Rest;Stat5b;Nfkbia;Nf1;Ldlrad4;Cdk13;Pcid2;Tgfb1;Zfp36l2;Rcan1;Ptpn11;Actb"
"GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION",0.0211110127181034,0.205210089331351,0.352487857583619,0.395992380333921,1.57109297500243,64,"Nrxn1;Ptprs;Evi5l;Nrp1;Stap1;Lrrk2;Ywhah;Luzp1;Ifrd1;Apoe;Prkcd;Dtnbp1;Ptpn1;Adcy6;Rufy3;Limk2;Ccp110;Odf2l;Dennd5a;Gfap;Cdk10;Cep97;Itm2c;Gdi1;Wdr44;Vim;Ppp3ca"
"GOBP_NEGATIVE_REGULATION_OF_COAGULATION",0.00297893784646091,0.0675297349222901,0.431707695803346,0.689698320144814,1.93711926265844,13,"Alox12;Cd9;Prkg1;Ubash3b;Anxa5;Tfpi;Apoe;Prkcd"
"GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS",0.0248235194992423,0.223716695827661,0.352487857583619,0.287149630082177,1.33856773385599,295,"Itgb3;Meis1;Rorb;Zbtb16;Bcl2;Ptprs;Tsc22d1;Mycn;Itgav;Ccnd1;Tmem176a;Pbx1;Ttpa;Itpkb;Sox4;Gata2;H4c3;Ubash3b;Nrp1;Adck1;Pink1;Rgs2;Ldlr;Tmem176b;Eif2ak4;Btg2;Hdac5;Tmsb4x;Nfatc1;Insig1;Smad1;Laptm5;Ago1;Trio;Ywhah;H4c8;Bmpr2;Foxj2;Lrp5;Hdac7;Men1;Hif1a;Tob2;Gpr171;Ctnna1;Sap130;Runx3;Ifrd1;Apoe;Pak1;Hook3;Ptk2b;Dtnbp1;Runx1;Foxo4;Rufy3;Dpf2;Flcn;Hhex;Mecp2;Ccr2;Rbpj;Itgb1;Ddit3;Rest;Stat5b;Nfkbia;Nf1;Ldlrad4;Cdk13;Pcid2;Tgfb1;Cflar;Srgn;Zfp36l2;Rcan1;Ptpn11;Actb;Spi1;Sap30l;Smad7;Cd74;Gsk3b;Suds3;Ptpn2;Slc12a2;E2f2;Ss18;Gdi1;H4c14;Ing1;Klf7;Stk3"
"GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",0.0108426410311638,0.141843352983461,0.380730400722792,0.475824503040825,1.67968229266529,37,"Bcl2;Hgf;Itgav;Eya1;Nrp1;Itga6;Grina;Ctnna1;Arhgef2;Tmbim1;Sgk3;Cflar;Stradb"
"GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.02646951309071,0.229077304741407,0.352487857583619,0.535388683484929,1.69535355490961,23,"Plek;Grk3;Rgs2;Arrdc3;Pde4b;Gprasp1;Ubqln2;Rpgrip1l"
"GOBP_NEGATIVE_REGULATION_OF_LIPID_LOCALIZATION",0.00903713987599428,0.131154099708947,0.380730400722792,0.57256550896555,1.75149912757706,20,"Itgb3;Itgav;Abca2;Apoe;Pnpla2;Cry1;Nfkbia;Ptpn11;Ptpn2;Mapk3;Ttc39b"
"GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION",0.00409335485366724,0.0806135071494092,0.407017918923954,0.385337563451912,1.62658127987586,104,"Bcl2;Prkg1;Mitf;Mctp1;Nrp1;Ifitm1;Adgrg1;Mef2c;Cnn2;Stap1;Arrdc3;Dag1;Hdac5;Dpp4;Dach1;Rap2a;Rin3;Dusp1;Rac1;Ctnna1;Sap130;Sp100;Apoe;Ptpn1;Clic4;Mecp2;Ptprj;Rabgef1;Nf1;Ldlrad4;Tgfb1;Abhd2;Ripor2;Sap30l;Rnf41;Smad7;Cd74;Gsk3b;Suds3;Ptpn2;Nedd9;Ing1"
"GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION",0.00229200797835517,0.0579194106084699,0.431707695803346,-0.552007882983675,-1.96378795095399,20,"Pglyrp1;Anxa1;Zbtb7b;Slc4a2;Lgals1"
"GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION",0.00819890378917037,0.12130247598024,0.380730400722792,0.484589966874322,1.71246125944096,38,"Meis1;Zbtb16;Itpkb;Gata2;H4c3;Ubash3b;H4c8;Tob2;Gpr171;Ptk2b;Runx1;Stat5b;Nfkbia;Nf1"
"GOBP_NEGATIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY",0.00989271752993287,0.137321378576293,0.380730400722792,0.564553409239031,1.7269898173561,20,"Nrxn1;Evi5l;Stap1;Luzp1;Prkcd;Limk2;Ccp110;Odf2l;Cdk10;Cep97"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING",0.00171929640614545,0.0512671424062635,0.45505986738723,0.601940306363756,1.88842095555295,22,"Alox12;Cd9;Ptprs;Prkg1;Ubash3b;Cask;Tfpi;Apoe;Prkcd"
"GOBP_NEGATIVE_REGULATION_OF_TRANSPORT",0.00236009860137241,0.0583306529701474,0.431707695803346,0.367428351679587,1.63083230213464,154,"Itgb3;Bcl2;Tbc1d4;Prkg1;Itgav;Mctp1;Bin1;Abca2;Oaz2;Angpt1;Cnn2;Rgs2;Cd84;Fabp5;Lrrk2;Ppm1f;Appl1;Sergef;Insig1;Ubqln2;Derl2;Rap1b;Midn;Rin3;Arhgap1;Rac1;Inpp5k;Sirt6;Sp100;Erlec1;Apoe;Abca7;Ptk2b;Neu3;P2ry1;Cry1;Prkcb;Ccr2;Rest;Rabgef1;Nfkbia;Ubqln1;Nf1;Il1rapl1;Tgfb1;Ptpn11;Os9;Spi1"
"GOBP_NEGATIVE_REGULATION_OF_WOUND_HEALING",0.00664611130515758,0.108507236904412,0.407017918923954,0.638687746348322,1.87302891910259,16,"Alox12;Cd9;Prkg1;Ubash3b;Cask;Tfpi;Apoe;Prkcd"
"GOBP_NEPHRON_DEVELOPMENT",9.09164954264684e-05,0.00724255661604046,0.538434096309916,0.615644589477171,2.10901578927341,32,"Itgb3;Cd34;Bcl2;Eya1;Pbx1;Mef2c;Pecam1;Angpt1"
"GOBP_NEPHRON_EPITHELIUM_DEVELOPMENT",0.00153555858765038,0.0490173754726975,0.45505986738723,0.605389942662278,1.89924323378601,22,"Cd34;Bcl2;Eya1;Pbx1;Mef2c;Pecam1;Ilk"
"GOBP_NEURAL_RETINA_DEVELOPMENT",0.00713259011488428,0.109633129034148,0.407017918923954,0.628651052334535,1.79265018950751,14,"Rorb;Samd11;Hipk2;Rpgrip1l;Tgif1"
"GOBP_NEURON_DEVELOPMENT",0.00522426996258857,0.0930038115938789,0.407017918923954,0.301253293994412,1.42154207426044,343,"Auts2;Nrxn1;Rorb;Bcl2;Ptprs;Samd11;Prkg1;Arhgef28;Tuba1a;Pbx1;Stau2;Limk1;Klk8;Rab37;Gata2;Stx3;Mink1;Nrp1;Mef2c;Itga6;Rgs2;Impact;Serpini1;Eif2ak4;Btg2;Lrrk2;Dag1;Abi2;Nefh;Zfp212;Mapk6;Smad1;Trio;Micall2;Ywhah;Bmpr2;Rap2a;Tnfrsf21;Ccdc88a;Scrib;Cyfip1;Rpgrip1l;Rac1;Camk2g;Flot1;Ctnna1;Twf2;Map4k4;Gba2;Vps13b;Runx3;Ifrd1;Apoe;Mov10;Rab11a;Pak1;Ptk2b;Dtnbp1;Vasp;Hexa;Runx1;Ptpn1;Adcy6;Rufy3;Unk;Triobp;Abitram;Rapgef1;Mecp2;Bloc1s3;Ptprj;D16Ertd472e;Tmem106b;Mycbp2;Map1s;Itgb1;Rest;Ywhaz;Rab6a;Arl3;Als2;Dclk2;Lypla2;Tbc1d23;Tdp2;Dennd5a;Il1rapl1;Ppp1r12b;Ap5z1;Sipa1l1;Gfap;Cflar;Retreg3;Nck2;Ptpn11;Anapc2;Sclt1;Actb;Emb;Zdhhc15;Ift88;Itm2c;Gpx4;Dock10;Creb1;Ust;Kif20b;Gsk3b;Ubb;Actg1;Kel;Fry;Samd14;Cln5;Gdi1;Stxbp1"
"GOBP_NEURON_MIGRATION",0.00157099023023378,0.0490173754726975,0.45505986738723,0.489754912389501,1.86711080111421,53,"Auts2;Mdga1;Prkg1;Tuba1a;Gata2;Nrp1;Adgrg1;Mef2c;Tubb2a;Abi2;Nav1;Pex13;Rac1;Flna;Arhgef2;Ptk2b;Wdr62;Unk"
"GOBP_NEUROTRANSMITTER_SECRETION",0.0043701464688099,0.082953804356747,0.407017918923954,0.492933944546661,1.77385497305066,42,"Nrxn1;Mctp1;Mef2c;Lrrk2;Cask;Stx11;Snap29;Scrib;Rap1b;Tprgl;Snap23;Osbpl2;Dtnbp1;P2ry1;Prkcb;Nf1;Stxbp2;Prepl;Stxbp5;Ap2b1;Stxbp1;Ppp3ca;Slc6a9;Micu3"
"GOBP_NEUROTRANSMITTER_TRANSPORT",0.000209298801152799,0.0131900104486494,0.518848077743792,0.5085049351521,1.9684288665776,57,"Itgb3;Nrxn1;Mctp1;Slc22a3;Slc28a2;Stx3;Mef2c;Lrrk2;Cask;Stx11;Snap29;Scrib;Slc6a13;Rap1b;Tprgl;Flot1;Snap23;Osbpl2;Dtnbp1;P2ry1;Prkcb;Itgb1;Nf1;Gfap;Stxbp2;Prepl;Stxbp5;Ap2b1;Stxbp1;Ppp3ca;Slc6a9;Micu3"
"GOBP_NEUROTRANSMITTER_UPTAKE",0.0148699815347326,0.167206493587304,0.380730400722792,0.670756597477489,1.71977701156175,10,"Itgb3;Slc22a3;Slc6a13;Flot1;Itgb1;Gfap"
"GOBP_NEUTROPHIL_CHEMOTAXIS",0.0299767134391,0.240960775629092,0.352487857583619,-0.414161806508057,-1.6145920135739,27,"S100a9;S100a8;Pik3cg;C1qbp;Pik3cd;Itgb2"
"GOBP_ORGANIC_ACID_TRANSPORT",0.00721940791167773,0.11042890451309,0.407017918923954,0.382589454452935,1.5751155093992,88,"Slco3a1;Prkg1;Slc22a3;Slc7a6;Slc16a7;Pnpla8;Rgs2;Crot;Fabp5;Sfxn3;Slc6a13;Slc25a32;Pla2g4a;Slc25a15;Slc36a4;Syk;Apoe;Selenon;Dtnbp1;Lrrc8a;Slc25a22;Ttyh3;Nfe2l1;Itgb1;Arl6ip1;Sfxn2;Nf1;Slc38a10;Gfap;Emb;Gipc1"
"GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT",0.028281155851308,0.237331570744292,0.352487857583619,0.372074132805022,1.51972905532334,80,"Itgb3;Slc22a3;Abca2;Pink1;Slc16a7;Ldlr;Sec24a;Agtr1a;Relch;Syk;Soat1;Soat2;Apoe;Osbpl2;Abca7;Dtnbp1;Vps4a;P2ry1;Npc1;Mecp2;Lamtor1;Nfkbia;Ldlrap1;Ptpn11;Actb;Emb;Slc44a1;Osbpl9;Mapk3;Ttc39b;Ralbp1;Flvcr1"
"GOBP_OSSIFICATION",0.0115929106589681,0.14849293287158,0.380730400722792,0.347826488316932,1.507773933221,131,"Rorb;Csgalnact1;Zbtb16;Bcl2;Pdlim7;Hgf;Tpm4;Pbx1;Isg15;Slc24a3;Ifitm1;Mef2c;Wwox;Smad1;Bmpr2;Ufl1;Ilk;Lrp5;Hdac7;Men1;Sbno2;Rassf2;Snx10;Hif1a;Tob2;Nab1;Runx3;Ache;Ptk2b;Runx1;Ift80;Bcap29;Rbmx;Rbpj;Rest;Nf1;Tgfb1;Atp2b1;Srgn;Suco;Ptpn11;Tmco1;Smad7;Snd1;Gsk3b;Fbxo5"
"GOBP_OSTEOBLAST_PROLIFERATION",0.0266081540892907,0.229077304741407,0.352487857583619,0.580362937608571,1.67252410573985,15,"Itgb3;Bcl2;Itgav;Lrp5;Ift80"
"GOBP_PEPTIDYL_CYSTEINE_MODIFICATION",0.0029404399876247,0.0671400463840974,0.431707695803346,-0.685850272641784,-2.06619414590754,11,"S100a9;S100a8;Zdhhc2"
"GOBP_PHAGOCYTOSIS",0.00179955575132129,0.0515490924764853,0.45505986738723,0.399239489140769,1.68526388501083,104,"Itgb3;Itgav;Dock1;Limk1;Mfge8;Il15;Gata2;Gsn;Bin2;C4b;Arhgap25;Pecam1;Elmo1;Cnn2;Vav3;Stap1;Ldlr;Il2rg;Myh9;Appl1;Myo1g;Dock2;Ncf2;Rac1;Syk;Abca7;Prkcd;Pak1;Rab31;Plcg2;Vps33b;Arap1;Unc13d;Ccr2;Ptprj;Itgb1"
"GOBP_PHAGOCYTOSIS_ENGULFMENT",0.0012316220782179,0.0426466062468638,0.45505986738723,0.625188577705521,1.93172776393903,21,"Dock1;Gata2;Gsn;Bin2;Arhgap25;Elmo1;Stap1;Myh9;Rac1;Abca7;Rab31;Plcg2"
"GOBP_PHYSIOLOGICAL_CARDIAC_MUSCLE_HYPERTROPHY",0.0288183194684072,0.237331570744292,0.352487857583619,0.640303469150989,1.69412903933382,11,"Meis1;Prkg1;Rgs2;Pak1"
"GOBP_PLASMA_MEMBRANE_ORGANIZATION",0.000104478039689616,0.00802951958687756,0.538434096309916,0.48478002398747,1.93281053905541,66,"Cavin2;Cd9;Ndrg1;Sptbn1;Bin1;Atp10a;Gsn;Bin2;Myh9;Plscr3;Casp7;S100a10;Ilk;Plec;Flot1;Chmp2b;Osbpl2;Abca7;Vps4a;Chmp5;Bin3"
"GOBP_PLASMA_MEMBRANE_TUBULATION",0.0103927445988448,0.141126964034763,0.380730400722792,0.661999558503028,1.79186233482218,12,"Cavin2;Atp10a;Bin2;Bin3;Sh3glb1;Snx9;Dnm2"
"GOBP_PLATELET_ACTIVATION",1.6880457318517e-09,8.8650535017745e-07,0.788186810800237,0.617380470167627,2.45396833455483,65,"Myl9;Tubb1;Alox12;Itgb3;Gp9;Cd9;Plek;Tec;Prkg1;Vwf;Ubash3b;Adgrg1;Vav3;Myh9;Actn1;Ilk;Fermt3;Rasa3;Pla2g4a;Flna;Syk;Dgkq;Fibp;Apoe;Csrp1;Prkcd;Plcg2;Gna13;Vps33b;P2ry1;Gnaq;Bloc1s3;Ptprj"
"GOBP_PLATELET_AGGREGATION",2.0787439821741e-06,0.00032750611439153,0.627256739718528,0.636417786278084,2.30659557816923,43,"Myl9;Tubb1;Alox12;Itgb3;Cd9;Plek;Prkg1;Ubash3b;Adgrg1;Myh9;Actn1;Ilk;Fermt3;Flna;Syk;Fibp;Csrp1;Prkcd;Vps33b"
"GOBP_PLATELET_MORPHOGENESIS",0.0117610062999865,0.15003615729254,0.380730400722792,0.598284439014712,1.78951595593654,17,"Tubb1;Tpm4;Mef2c;Myh9;Actn1;Casp9;Ptprj;Ptpn11;Tal1"
"GOBP_POLYOL_BIOSYNTHETIC_PROCESS",0.0152056813255759,0.169904616513793,0.380730400722792,0.517756352007092,1.74001578613999,28,"Plek;Prkg1;Itpkb;Abca2;Agk;Pts;Gch1;Sptlc1;Plcg2;P2ry1"
"GOBP_POLYOL_METABOLIC_PROCESS",0.0114394673503776,0.14772853123377,0.380730400722792,0.463605539305711,1.66400337676467,41,"Plek;Prkg1;Itpkb;Abca2;Inpp4b;Agk;Pts;Pla2g4a;Gch1;Sptlc1;Plcg2;P2ry1;Mecp2"
"GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY",0.00200852602938938,0.0560076594566897,0.431707695803346,0.603422640740415,1.9267423047406,24,"Plek;Limk1;Nrp1;Ppm1f;S100a10;Ccdc88a;Rac1;Flna;Pak1"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS",0.00492771051424648,0.089236872588452,0.407017918923954,0.332976705937524,1.50682474920564,204,"Auts2;Nrxn1;Plek;Slain1;Bin1;Stau2;Isg15;Limk1;Gbp2;Plek2;Nrp1;Slain2;Pink1;Fchsd2;Ppm1f;Abi2;S100a10;Ccdc88a;Cyfip1;Il1rap;Rap1b;Rac1;Hip1r;Flot1;Twf2;Map4k4;Moap1;Flna;Syk;Wdr45;Apoe;Zdhhc5;Pak1;Ptk2b;Plcg2;Vasp;Vps4a;Cep295;Arap1;Nphp1;Snx4;Poc1b;Arpc2;Ccp110;Mecp2;Ptprj;Gpsm2;Stam;Il1rapl1;Pik3ca;Tgfb1;Nck2;Anln;Pan2;Tal1;Ripor2;Ift88;Swap70;Creb1;Gsk3b;Sh3glb1;Pdcd6ip;Sdcbp;Terf1;Marchf5;Actr2;Mtor;Dock11;Snx9"
"GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION",0.0192457397740344,0.198180804013014,0.352487857583619,0.325233456833003,1.43873931725415,149,"Gp9;Zbtb16;Plek;Bcl2;Cd27;Itpkb;Il15;Sox4;Ripk2;Clec4d;Mef2c;Tgfbr2;Vav3;Stap1;Lrrk2;Il2rg;Dpp4;Dock8;Cd320;Ccdc88b;Pla2g4a;Flna;Syk;Runx3;Runx1;Il16;Tespa1;Trp53bp1;Shld2;Ccr2;Bloc1s3;Ptprj;Klhl25;Gpam;Stat5b;Pcid2;Tgfb1;Irgm1;H2-Ab1;Nck2;Ptpn11;Actb;Spi1"
"GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION",0.00282268685108121,0.0660890210469193,0.431707695803346,0.351104563785938,1.57612615960791,177,"Itgb3;Zbtb16;Cd27;Itgav;Dock1;Adam9;Gcnt2;Itpkb;Il15;Sox4;Ripk2;Stx3;Nrp1;Adgrg1;Angpt1;Tgfbr2;Vav3;Ppm1f;Dag1;Il2rg;Ift74;Dpp4;Dock8;Prkd2;Rsu1;S100a10;Ilk;Hsd17b12;Ccdc88b;Rac1;Flot1;Map4k4;Flna;Syk;Runx3;Ptk2b;Runx1;Cd44;Tespa1;Gcnt1;Irak1;Utrn;Arpc2;Triobp;Unc13d;Ccr2;Ptprj;Klhl25;Gpam;Stat5b;Gfus;Tgfb1;H2-Ab1;Nck2;Ptpn11;Actb"
"GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH",0.0204438436412374,0.20515462201764,0.352487857583619,-0.314985247945983,-1.49802525078552,56,"S100a9;S100a8;Vegfa;Ddx49;Slc25a33;Hpn;Taf9b;Mmp14;Sphk1"
"GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY",0.0147243290553561,0.16640542730901,0.380730400722792,0.554878942094951,1.69739526354994,20,"Nrxn1;Stau2;Nrp1;Ppm1f;S100a10;Il1rap;Rac1;Flot1;Map4k4;Nphp1;Ptprj;Il1rapl1"
"GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION",0.0261379022951671,0.229077304741407,0.352487857583619,0.533670670521173,1.63251837422072,20,"Itgb3;Nrp1;Ppm1f;Dag1;S100a10;Rac1;Map4k4;Ptk2b;Utrn;Ptprj;Gfus"
"GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION",0.00480175894297183,0.0884815346742938,0.407017918923954,0.488514068376105,1.75340670129235,41,"Itgb3;Dock1;Nrp1;Ppm1f;Dag1;Rsu1;S100a10;Ilk;Hsd17b12;Rac1;Map4k4;Flna;Ptk2b;Utrn;Arpc2;Triobp;Unc13d;Ptprj;Gfus"
"GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS",0.0133363577122332,0.157389000566467,0.380730400722792,0.461135799517116,1.61423620832606,36,"Stx3;Nrp1;Ppm1f;Tmsb4x;Prkd2;Bmpr2;Mcu;Rac1;Ptk2b;Il16;Ccr2;Ptprj;Tgfb1;Spi1;Ripor2;Swap70;Cd74;Mapk3;Nedd9"
"GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS",0.00286500944996567,0.0660890210469193,0.431707695803346,-0.389051742741872,-1.77058753959274,46,"Lcn2;Zbtb7b;Vegfa;Adrb2;Cd36;Scd1;Oma1;Decr1;Gja1;Cebpb;Mfn2;Gadd45g;Kdm6b;Hdac3"
"GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION",0.00355846101245244,0.0757615584475517,0.431707695803346,0.423646153146906,1.72637516326215,81,"Plek;Slain1;Scin;Bin1;Limk1;Gsn;Nrp1;Slain2;Fchsd2;Ppm1f;Abi2;S100a10;Ccdc88a;Cyfip1;Rac1;Flna;Pak1;Ptk2b;Vasp;Cep295;Poc1b;Arpc2;Mecp2;Gpsm2"
"GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY",0.0140011119914758,0.162196705460075,0.380730400722792,-0.318990867042589,-1.54685306399166,58,"S100a9;S100a8;Ltf;Rps6ka4;Traf2;Prkci;Sphk1;Fer;Pycard;Ripk1;Cebpg;Cops5"
"GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION",0.0316366076683701,0.247684020397749,0.321775918075361,-0.365970043688278,-1.51451724536803,35,"Ell;Map2k1;Med22;Supt5;Med1;Med29;Tox4;Hmgn1;Wdr82;Ccnk;Ncbp1;Med23;Med17;Eapp;Med26;Med11;Ccnt2;Ercc6;Med25;Ncbp2;Gtf2f1;Ell2;Cdc73"
"GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS",0.0125898440080194,0.156800784463515,0.380730400722792,0.401443502690801,1.59889551741194,67,"Bin1;Il15;Gata2;C4b;Angpt1;Trf;Stap1;Lrrk2;Il2rg;Appl1;Dock2;Cd151;Flot1;Syk;Apoe;Abca7;Rab31;Plcg2;Dtnbp1;Cbl;Arap1;Ptprj;Tbc1d5;Ldlrap1;Smpd1"
"GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION",0.0234917383371287,0.218355361357795,0.352487857583619,0.451407225638319,1.54176413514457,33,"Itgb3;Gata2;Plcg1;Nrp1;Prkd2;Egfl7;Hif1a;Sirt6;Agtr1a;Emc10;Pdcd6;Nf1;Pold4;Sp1"
"GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION",0.00236950922887302,0.0583306529701474,0.431707695803346,0.608125398191624,1.87900540338497,21,"Dock1;Adam9;Plcg1;Tgfbr2;Ppm1f;Bmpr2;Hif1a;Map4k4;Rab11a;Plcg2"
"GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE",0.0203492799326518,0.20515462201764,0.352487857583619,0.43243448663531,1.59160699229962,47,"Itgb3;Nrxn1;Gcnt2;Ripk2;Nrp1;Angpt1;Prkd2;Rap1b;Dnajc27;Apoe;Abca7;Ptk2b;Cd44;P2ry1"
"GOBP_POSITIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.0105015681604586,0.141126964034763,0.380730400722792,0.661215380254973,1.7897397662367,12,"Itgb3;Nrxn1;Rgs2;Lrrk2;Hif1a"
"GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE",0.00568669751248946,0.0958223735928036,0.407017918923954,-0.370408716036018,-1.73252669862245,55,"S100a9;S100a8;Mgst2;Pik3cg;C3;Setd4;Tnip1;Lgals1;Grn;Casp3;Cebpb;Ptger4;Pycard;Ripk1;Naip2"
"GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION",0.0275461691062,0.232745952538891,0.352487857583619,-0.491039160251577,-1.66661155818625,17,"Camp;Elane;Pycard;Ripk1;Lamtor5"
"GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",0.0122230679165867,0.153501875553363,0.380730400722792,-0.399739110769279,-1.65426593610439,35,"S100a9;S100a8;Septin4;Gsdme;Bcl2l11;Mtch2;Bid"
"GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY",0.0132328851333181,0.157389000566467,0.380730400722792,0.654793988913161,1.77235871343273,12,"Auts2;Abi2;Cyfip1;Rac1;Twf2;Arpc2;Pik3ca;Actr2;Mtor"
"GOBP_POSITIVE_REGULATION_OF_LOCOMOTION",0.0170480430422934,0.182715590565532,0.352487857583619,0.31740297186548,1.43203509002137,193,"Itgb3;Mylk;Itga2b;Bcl2;Hgf;Itgav;Dock1;Adam9;Gcnt2;Gata2;Plcg1;Stx3;Nrp1;Pecam1;Itga6;Pink1;Angpt1;Tgfbr2;Ppm1f;Tmsb4x;Dock8;Prkd2;Bmpr2;Fermt3;Cd151;Mcu;Hdac7;Hif1a;Rac1;Igf1r;Tac2;Map2k3;Map4k4;Flna;Arhgef2;Mgat5;Rab11a;Pak1;Ptk2b;Plcg2;Foxo4;Rufy3;Wdr62;Il16"
"GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE",0.00708717658920054,0.109633129034148,0.407017918923954,0.361932925730983,1.5802388719941,135,"Itgb3;Nrxn1;Slco3a1;Lat;Hgf;Cd27;Adam9;Gcnt2;Ripk2;Mink1;Nrp1;Madd;Mef2c;Pecam1;Angpt1;Lrrk2;Prkd2;Flt3;Laptm5;Ern1;Hipk2;Ltbr;Rassf2;Rap1b;Dnajc27;Igf1r;Map2k3;Syk;Apoe;Abca7;Rnf13;Ptk2b;Plcg2;Ptpn1;Cd44;P2ry1;Pik3r5"
"GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_TRANSLATION",0.00996233997449066,0.137681286226404,0.380730400722792,-0.638004128389827,-1.92205273910041,11,"Rpusd4;Rmnd1;Mpv17l2;C1qbp"
"GOBP_POSITIVE_REGULATION_OF_NEURON_DIFFERENTIATION",0.0218176959537173,0.208325939242919,0.352487857583619,0.526824353842386,1.62779882315113,21,"Mmd;Gata2;Mef2c;Impact;Cyb5d2;Hmg20b;Arhgef2;Tgif1;Rest"
"GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY",0.0020919235119892,0.056154600581366,0.431707695803346,-0.424456462550897,-1.89260882033542,42,"S100a9;S100a8;Ltf;Rps6ka4;Traf2;Prkci;Sphk1;Fer;Pycard;Ripk1"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY",0.00613090002657008,0.101676136756433,0.407017918923954,-0.474287408062766,-1.84898908871722,27,"Ltf;Pik3cg;Elane;Map2k1;Pim1;Map4k2;Traf2;Map3k7"
"GOBP_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY",0.0118280205808981,0.15028263246133,0.380730400722792,0.589832042964392,1.78723587926213,19,"Limk1;Nrp1;Ppm1f;S100a10;Ccdc88a;Rac1;Pak1"
"GOBP_POSITIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING",0.00466895990257468,0.0866945815996955,0.407017918923954,0.5707245239891,1.79049008606793,22,"Itgb3;Dock1;Nrp1;S100a10;Ilk;Rac1;Flna;Arpc2;Triobp;Unc13d"
