"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT",0.00592984853333546,0.0899075826470507,0.407017918923954,0.441270620450651,1.77025806466486,49,"Robo1;Bmpr1a;Zeb2;Ntng2;Apoe;Itm2c;Sema7a;Rtn4ip1;Ptpn1;Nedd4;Vim;Ehd1;S100a9;Ezh2;Prag1;Cib1;Zfp296;Rab29"
"GOBP_REGULATION_OF_PHAGOCYTOSIS",0.00293067446018578,0.0741902246907305,0.431707695803346,0.639838782930311,1.9840198812566,17,"Plscr1;Rap1gap;Hck;Cfp;Fcgr2b;Pycard;Cd300lf;Sirpa;Syk"
"GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS",0.0275255445230681,0.21645619693034,0.352487857583619,0.338138936524482,1.5152374350656,97,"Gnb3;Cd80;Fer;Lacc1;Apoe;Ddit4;Ptpn22;Capn2;Ptpn1;Pim1;Pycard;Stk38;Ceacam1;App;Vegfb;Unc119;Kctd20;Sirt2;Ccng1;Rasgrp1;Ezh2;Itgb2;Hdac4;Cib1"
"GOBP_REGULATION_OF_PROGRAMMED_CELL_DEATH",0.0283834266955136,0.220388960223988,0.352487857583619,0.271205135931586,1.38175287979456,262,"Itgb1;Trim2;Lgals1;Bmpr1a;Jun;Mgmt;Zeb2;Irf7;Sik1;Casp3;Fas;Apoe;Capn2;Tsc22d3;Lgals3;Itm2c;Hck;Ptpn1;Pim1;Gadd45b;Fcgr2b;Pycard;Bcl3;Icam1;Top2a;Casp9;Ccnd2;Ptms;App;Tmem109;Vegfb;Stk3;Bad;Pepd;Zbp1;Casp7;S100a8;Actn1;St3gal1;Sirt2;Hras;Myc;S100a9;Rrp1b;Casp4;Btg2;Htatip2;Atad3a;Eef1e1;Grk5;Qars;Bax;H2-Q7;Gramd4;Cib1;Hsp90b1;Dmap1;Siah2;Cited2;Grina;Cd44;Ccr7;Txndc5;Ucp2;Meaf6;Pim2;Plac8;Hipk2;Zpr1;Hells;Dnaja1;Apip;Ing4;Atf6;Sema5a"
"GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",0.000672939244811681,0.0355123964025044,0.477270815362862,0.384895871909223,1.79919139818016,126,"Plscr1;Spn;Fgl2;Lacc1;Irf7;Apoe;Ptpn22;Dusp10;Gbp2;Hck;Ptpn1;Ahr;Smpdl3a;Pim1;Fcgr2b;Pycard;Cd1d1;Tlr7;Ceacam1;Scimp;Slc15a2;Cd300lf;App;Tlr9;Zbp1;Sirpa;Mavs;S100a8;Sirt2;S100a9;Rasgrp1;Irak4;Syk;H2-Q7;Gramd4;Hsp90b1;Zdhhc9;Ly96;Hspa8;Trim21;Parp9;Mettl3;Tirap;Ly86;Isg15;Nlrc5;Zdhhc3;Wdfy1;Stat1;Mapkapk3;Samhd1;Hmgb2;Nfkbiz;Rnf31;Dtx3l;Nfkbil1"
"GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS",0.00451226911797565,0.0817516993139118,0.407017918923954,0.500678325354895,1.82889471605796,32,"Robo1;Irf7;Ptpn1;Cxcr4;Pycard;Cd300lf;Agpat1;Zbp1;Mavs;Casp4;Syk;Parp9;Mettl3;Nkiras2;Ext1;Isg15;Nlrc5;Samhd1"
"GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",9.31925903789915e-05,0.0114813271346918,0.538434096309916,0.375366990755565,1.83830613092497,188,"Robo1;Plscr1;Lgals1;Spn;Fgl2;Nt5e;Lacc1;Irf7;Casp3;Cd9;Apoe;Mgst2;Ptpn22;Dusp10;Ccr1;Gbp2;Hck;Sema7a;Ptpn1;Ahr;Cxcr4;Smpdl3a;Pim1;Fcgr2b;Pycard;Cd1d1;Tlr7;Ceacam1;Coro1b;Ubash3b;Scimp;Slc15a2;Cd300lf;App;Tlr9;Vegfb;Zbp1;Sirpa;Mavs;S100a8;Sirt2;S100a9;Dnase1l3;Rasgrp1;Casp4;Irak4;Rac2;Syk;Cd81;Usp14;Acp5;H2-Q7;Gramd4;Hsp90b1;Zdhhc9;Daglb;Ly96;Hspa8;Trim21;Ccr7;Parp9;Mettl3;Sema5a;Tirap;Ly86;Bap1;Isg15;Mcu;Nlrc5;Zdhhc3;Wdfy1;Stat1;Mapkapk3;Samhd1"
"GOBP_REGULATION_OF_RESPONSE_TO_STRESS",0.00109455428042611,0.0451528385493663,0.45505986738723,0.314207511535509,1.60432220324138,272,"Itgb1;Plscr1;Lgals1;Spn;Mgmt;Fgl2;Nt5e;Lacc1;Irf7;Casp3;Fas;Cd9;Apoe;Mgst2;Ptpn22;Dusp10;Gbp2;Hck;Sema7a;Ptpn1;Ahr;Smpdl3a;Pim1;Fcgr2b;Pycard;Cd1d1;Tlr7;Ceacam1;Ubash3b;Recql5;Scimp;Slc15a2;Cd300lf;App;Tlr9;Vegfb;Bad;Zbp1;Sirpa;Mavs;S100a8;Sirt2;Rpa2;Hras;Myc;S100a9;Dnase1l3;Rasgrp1;Casp4;Irak4;Syk;Cd81;Usp14;Xrcc1;Atad3a;Eef1e1;Acp5;Qars;Bax;H2-Q7;Gramd4;Hsp90b1;Zdhhc9;Dmap1;Wdr76;Daglb;Ly96;Hspa8;Grina;Cd44;Trim21;Ccr7;Parp9;Mettl3;Meaf6;Ncoa7;Taf7;Dnaja1;Ing4;Atf6;Tirap;Cdkn2d;Bap1;Isg15;Actr5;Nlrc5;Zdhhc3;Wdfy1;Stat1;Dnajb1;Mapkapk3;Samhd1;Bcl2l12;Znhit1;Arid2;Chordc1;Dnajc7;Hmgb2;Fem1b;Nfkbiz;Rnf31;Dtx3l;Nfkbil1;H2ax"
"GOBP_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION",0.0108787500085565,0.128410755487756,0.380730400722792,0.565750190259734,1.78485994636028,18,"Robo1;Itgb1;Apoe;Gpr55"
"GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS",0.00948693848993495,0.120081248831505,0.380730400722792,0.436957319395571,1.73859033581204,47,"Gnb3;Lacc1;Sik1;Slc7a7;Apoe;Ddit4;Mtln;Ceacam1;App;Sirt2;Pgp"
"GOBP_REGULATION_OF_STEROID_METABOLIC_PROCESS",0.00881058671174836,0.113859889813363,0.380730400722792,0.638966205759162,1.77583460480556,11,"Gnb3;Apoe"
"GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY",0.0266362096515534,0.212171187224443,0.352487857583619,0.44712461902561,1.67478594526644,35,"Itgb1;Ntng2;Apoe;Sema7a;Nrp2;Ptpn1;Fcgr2b;Nedd4;App;Cyfip1"
"GOBP_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS",0.0119821283534396,0.134199837558523,0.380730400722792,0.688331476671131,1.85525911303078,10,"Gnb3;Sik1;Apoe"
"GOBP_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY",0.0358166189111748,0.244240264752218,0.287857117255149,0.578435970723082,1.62456526598409,12,"Irf7;Ptpn1;Zbp1;Mavs;Mettl3;Isg15;Nlrc5;Samhd1"
"GOBP_REGULATION_OF_T_CELL_ACTIVATION",0.000353315830315174,0.0241825057193497,0.49849310876659,0.436722795727054,1.93382556994478,87,"Cd5;Cd80;Lgals1;Spn;Tnfsf8;Fgl2;Tbx21;Casp3;Ptpn22;Dusp10;Lgals3;Socs1;Ccdc88b;Pycard;Cd1d1;Ebi3;Ceacam1;Twsg1;Cd2;Bad;Sirpa;Nfkbid;Rasgrp1;Rac2;Syk;Cd81"
"GOBP_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY",0.00273871462903247,0.0716763094133759,0.431707695803346,0.596312417498343,1.91340102509514,19,"Cd80;Spn;Tbx21;Ahr;Fcgr2b;Cd1d1;Ceacam1;Cd81;H2-Q7"
"GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION",0.0269632055873803,0.213814304428192,0.352487857583619,0.58866270028757,1.6870652974617,13,"Plscr1;Ifit1bl1;Top2a;Mavs;Isg20;Gbp7;Isg15;Bst2;Ppid;Eif2ak2"
"GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE",0.00434673048797864,0.0811956179265957,0.407017918923954,0.57597363211725,1.84813950838778,19,"Plscr1;Lgals1;Ifit1bl1;Top2a;Kpna2;Mavs;Isg20;Gbp7;Trim21;Isg15;Bst2"
"GOBP_REGULATION_OF_VIRAL_PROCESS",0.0067806376538776,0.0956535754531741,0.407017918923954,0.577339892237483,1.88736210409898,20,"Plscr1;Lgals1;Ifit1bl1;Top2a;Kpna2;Mavs;Isg20;Gbp7;Trim21;Isg15;Bst2;Stat1"
"GOBP_REGULATION_OF_WOUND_HEALING",0.0175094446528541,0.165089049584053,0.352487857583619,0.544379211838245,1.71743760332663,18,"Itgb1;Cd9;Apoe;Ceacam1;Ubash3b;Vegfb;Hras"
"GOBP_RESPONSE_TO_BACTERIUM",0.00499043281497632,0.0851310913480893,0.407017918923954,0.364124477034145,1.69918203222631,125,"Itgam;Cd80;Spn;Tnfsf8;Fer;Casp3;Mgst2;Ass1;Ptpn22;Dusp10;Gbp2;Capn2;Hck;Cfp;Ahr;Fcgr2b;Pycard;Cd1d1;Bcl3;Casp9;Vim;Scimp;Slc15a2;App;Tlr9;Casp7;Gbp3;Sirpa;Mavs;S100a8;Wdr83;S100a9;Casp4;Gbp7;Plaat3;Irak4;Syk"
"GOBP_RESPONSE_TO_GROWTH_FACTOR",0.00409163523777826,0.0809533680765024,0.407017918923954,0.382855128109465,1.71561556406651,97,"Robo1;Itgb1;Bmpr1a;Jun;Sox5;Fer;Zeb2;Casp3;Ddit4;Pmepa1;Rap1gap;Nrp2;Ptpn1;Nedd4;Ceacam1;Coro1b;Twsg1;Ehd4;Ehd1;App;Vegfb;Cyfip1"
"GOBP_RESPONSE_TO_MECHANICAL_STIMULUS",0.0136836421648479,0.142004905739643,0.380730400722792,0.503419497293836,1.74900862924836,27,"Itgam;Jun;Fas;Capn2;Tlr7;App;Bad;Myc;Casp4;Btg2"
"GOBP_RESPONSE_TO_METAL_ION",0.00526072045753118,0.0860337292523683,0.407017918923954,0.455454916614904,1.78775081320058,44,"Asph;Plscr1;Jun;Casp3;Ass1;Alas1;Nedd4;Id2;Casp9;App;Tlr9;S100a8"
"GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN",0.0109725503156683,0.128410755487756,0.380730400722792,0.384042319218823,1.65822764992101,77,"Cd80;Fer;Casp3;Mgst2;Ass1;Ptpn22;Dusp10;Gbp2;Capn2;Hck;Ahr;Fcgr2b;Pycard;Casp9;Vim;Scimp;Tlr9;Casp7;Sirpa;S100a8;Wdr83"
"GOBP_RESPONSE_TO_NITROGEN_COMPOUND",0.0127383373755839,0.136919892177124,0.380730400722792,0.313106996558257,1.51877062388642,171,"Asph;Cyp11a1;Itgb1;Fer;Cacna1s;Nt5e;Rcn3;Ifit1bl1;Casp3;Cd9;Apoe;Ass1;Ptpn22;Socs1;Ptpn1;Ahr;Fcgr2b;Alas1;Tlr7;Icam1;Ceacam1;Vim;Recql5;App;Tlr9;Hadh;Casp7;Mavs;Lipa;Hras;Rangap1;Myc;Casp4;Ezh2;Syk;Cd81;Usp14;Btg2"
"GOBP_RESPONSE_TO_ORGANOPHOSPHORUS",0.0156229180586425,0.153569960491337,0.380730400722792,0.565720067298287,1.73770881390672,16,"Asph;Nt5e;Ass1;Ahr;Alas1;Tlr7;App"
"GOBP_RESPONSE_TO_OXYGEN_LEVELS",0.0251227059614482,0.205682307039934,0.352487857583619,0.403586873284679,1.6337414982403,51,"Zeb2;Casp3;Fas;Ddit4;Capn2;Pdlim1;Ptpn1;Cxcr4;Alas1;Casp9;Vegfb;Bad;Sirt2;Wdr83;Myc"
"GOBP_RESPONSE_TO_PEPTIDE",0.0117638869524475,0.133372166184804,0.380730400722792,0.313551012576395,1.52618920405677,174,"Robo1;Plscr1;Trim2;Fer;Ackr2;Ifit1bl1;Irf7;Casp3;Fas;Ass1;Ccr1;Gbp2;Capn2;Hck;Socs1;Nrp2;Ptpn1;Il5ra;Cxcr4;Pim1;Pycard;Icam1;Ebi3;Ceacam1;Plp2;Vim;Cd300lf;Agpat1;App;Bad;Zbp1;Gbp3;Sirpa;Xaf1;Mavs;Myc;Casp4;Gbp7;Irak4;Syk;Ifi27;Eef1e1;Acp5;Hdac4;Ccl25;Cib1;Stip1;Cd44;Trim21;Ccr7;Parp9;Mettl3;Nkiras2;Hells;Ext1;Vamp4;Isg15;Nlrc5;Bst2;Stat1;Mapkapk3;Samhd1;Pdia3;Traf1;Klf2;Adipor1"
"GOBP_RESPONSE_TO_PROTOZOAN",0.00470245315869071,0.0827631755929566,0.407017918923954,0.671527607737056,1.86633025839749,11,"Spn;Gbp2;Ccdc88b;Bcl3;Gbp3;Hras;Gbp7"
"GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND",0.00434673048797864,0.0811956179265957,0.407017918923954,0.575774752002948,1.84750135730555,19,"Asph;Cacna1s;Nt5e;Ass1;Ahr;Alas1;Tlr7;App"
"GOBP_RESPONSE_TO_TYPE_II_INTERFERON",0.0174032988156587,0.165089049584053,0.352487857583619,0.50217394342055,1.68876876531567,23,"Ass1;Gbp2;Hck;Pim1;Vim;Gbp3;Sirpa;Gbp7;Trim21;Parp9;Vamp4;Nlrc5;Bst2;Stat1"
"GOBP_RESPONSE_TO_VIRUS",0.00240824432203171,0.0687247563051394,0.431707695803346,0.415431552973241,1.81359807724939,82,"Plscr1;Spn;Fgl2;Tbx21;Rtp4;Ifit1bl1;Irf7;Ddit4;Gbp2;Polr3h;Cxcr4;Pycard;Bcl3;Tlr7;Tlr9;Irf9;Zbp1;Mavs;Isg20;Rrp1b;Gbp7;Ifi27;Atad3a;Bax;Trim21;Parp9;Pim2;Serinc5;Ext1;Isg15;Nlrc5;Bst2;Stat1;Samhd1"
"GOBP_RESPONSE_TO_WOUNDING",0.0314861460957179,0.234918439572062,0.287857117255149,0.345028578145133,1.50155898178729,81,"Itgb1;Plscr1;Jun;Ahnak;Casp3;Cd9;Apoe;Ccr1;Vcl;Ceacam1;Coro1b;Ubash3b;Vegfb;Casp7;Actn1;Hras;Wdr83;Rangap1"
"GOBP_RHO_PROTEIN_SIGNAL_TRANSDUCTION",0.0110483279883946,0.128410755487756,0.380730400722792,0.51447778686665,1.78742796737799,27,"Robo1;Itgb1;Racgap1;Apoe;Gpr55"
"GOBP_ROOF_OF_MOUTH_DEVELOPMENT",0.00212513047833125,0.0654540187326025,0.431707695803346,0.699481336644885,1.96452700252526,12,"Fras1;Asph;Bmpr1a"
"GOBP_SECONDARY_ALCOHOL_METABOLIC_PROCESS",0.00167854073855896,0.0567607395130137,0.45505986738723,0.621057465972737,2.03027772981696,20,"Gnb3;Cyp11a1;Lipc;Apoe;Ebp;Lipa;Cyp39a1"
"GOBP_SMALL_MOLECULE_METABOLIC_PROCESS",0.0239933034863598,0.199728039832401,0.352487857583619,0.277625892735924,1.41309465446635,260,"Gnb3;Cyp11a1;Lipc;Nt5e;Lacc1;Fah;Adssl1;Sik1;Slc7a7;Apoe;Ddit4;Mgst2;Ass1;Plpp3;Rtn4ip1;Aldh3b1;Slc25a19;Smpdl3a;Abhd6;Rida;Slc37a4;Pycard;Mtln;Acbd4;Pde4a;Pxmp4;Auh;Ceacam1;Aldh2;App;Hagh;Bad;Hadh;Ebp;Lipa;Cyp39a1;St3gal1;Sirt2;Mdh1;2210016F16Rik;Aprt;Pgp;Mpst;Mthfd2;Ppa2;Mcee;Mccc2;Plaat3;Syk;Man2a2;Naxd;Mmadhc;Cyp51;Hdac4;Pgam1;Cdadc1;Ldha;Galk1;Nans;Daglb;Hspa8;Got2;Ugdh;Grhpr;Hmgcr;Nudt19;Ucp2"
"GOBP_SPROUTING_ANGIOGENESIS",0.0342894632397442,0.244240264752218,0.321775918075361,0.506314591254636,1.65517572080969,20,"Robo1;Itgb1;E2f2;Ceacam1;Ehd4;Vegfb"
"GOBP_STEROID_METABOLIC_PROCESS",0.00411775789999525,0.0809533680765024,0.407017918923954,0.505456661419447,1.8463491836022,32,"Gnb3;Cyp11a1;Lipc;Apoe;Ebpl;Ebp;Lipa;Cyp39a1"
"GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION",0.000735118852084272,0.0357499904908351,0.477270815362862,0.536025356620424,2.04157731079058,37,"Itgb1;Bmpr1a;Bhlhe41;Cacna1s;Sik1;Casp3;Cd9;Nebl;Capn2;Mtln;Ehd1;Casp7;Myc;Ezh2;Cd81;Hdac4"
"GOBP_SUPEROXIDE_ANION_GENERATION",0.0372492836676218,0.247969199962842,0.282013350011725,0.575420347893508,1.61609574411444,12,"Itgam;App;Rac2;Syk;Acp5;Itgb2"
"GOBP_SYMBIONT_ENTRY_INTO_HOST",0.0194832487195998,0.177773263277362,0.352487857583619,0.52364638144176,1.71183448358564,20,"Itgb1;Plscr1;Cd80;Lgals1;Cxcr4;Icam1;Cd81;Trim21;Ide;Jpt2;Cd86"
"GOBP_SYNAPSE_ORGANIZATION",0.00366100504879151,0.0794884577998123,0.431707695803346,0.440009567051921,1.81673122188616,58,"Itgam;Itgb1;Cacna1s;Ntng2;Syn3;Apoe;Dnm3;Sema7a;Nrp2;Ptpn1;Fcgr2b;Nedd4;Stk38;App;Cyfip1;Actn1"
"GOBP_SYNCYTIUM_FORMATION",0.0119128700829132,0.134199837558523,0.380730400722792,0.625517180520078,1.73845665867132,11,"Itgb1;Cacna1s;Cd9;Capn2;Ehd1;Cd81"
"GOBP_TAXIS",0.00315345311589457,0.0766787020812257,0.431707695803346,0.43624389275144,1.82441179679141,62,"Robo1;Spn;Fer;Ackr2;Ccr1;Lgals3;Sema7a;Elmo2;Nrp2;Cxcr4;Coro1b;Plp2;App;Vegfb;S100a8;Hras;S100a9;Rac2;Syk;Usp14;Itgb2;Ccl25"
"GOBP_TISSUE_MIGRATION",0.00236138822581256,0.0687247563051394,0.431707695803346,0.64572025777456,2.00225722999726,17,"Mcc;Jun;Zeb2;Dusp10"
"GOBP_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.0355326089557596,0.244240264752218,0.321775918075361,0.466845901638641,1.58253406487317,24,"Irf7;Tlr7;Scimp;Cd300lf;App;Tlr9;S100a8;S100a9;Irak4;Hsp90b1;Ly96;Tirap;Mapkapk3;Nfkbiz;Nfkbil1"
"GOBP_TRIGLYCERIDE_METABOLIC_PROCESS",0.00469848525369505,0.0827631755929566,0.407017918923954,0.573725267613319,1.84092513078911,19,"Gnb3;Lipc;Sik1;Apoe;Lipa;Plaat3"
"GOBP_TUBE_DEVELOPMENT",0.0333745364647713,0.242299978253529,0.276500599254472,0.301724563886775,1.42867932657247,139,"Robo1;Itgb1;Bmpr1a;Jun;Fer;Zeb2;E2f2;Rcn3;Casp3;Apoe;Ass1;Nrp2;Nedd4;Id2;Ceacam1;Ehd4;Tlr9;Vegfb;Stk3;Lipa;Wdr83;Myc;Ssbp3;Mtss1;Syk;Htatip2;Bax;Itgb2;H2-Q7;Cib1;Cited2;Aggf1;Marcks;Junb;Sat1;Tgif1;Clic4;Arhgap24;Hipk2;Nkiras2;Ext1;Glul;Sema5a"
"GOBP_TYPE_I_INTERFERON_PRODUCTION",0.0262956161528306,0.211950339163978,0.352487857583619,0.451613889556217,1.61692476167412,30,"Irf7;Ptpn22;Pycard;Tlr7;Kpna2;Tlr9;Sirpa;Xaf1;Mavs;Gbp7;Syk;Trim21;Tirap;Isg15;Stat1"
"GOBP_T_CELL_ACTIVATION",0.00517698571797514,0.0860337292523683,0.407017918923954,0.36080879890729,1.68144351651476,124,"Cd5;Cd80;Lgals1;Spn;Tnfsf8;Fgl2;Tbx21;Casp3;Ptpn22;Dusp10;Lgals3;Socs1;Ccdc88b;Fcgr2b;Pycard;Cd1d1;Bcl3;Nedd4;Icam1;Ebi3;Ceacam1;Twsg1;Cd2;Bad;Sirpa;Lipa;Nfkbid;Myc;Rasgrp1;Rac2;Syk;Cd81"
"GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",0.00305728061359864,0.0757476487140851,0.431707695803346,0.523837222897126,1.89043333746886,31,"Cd80;Lgals1;Spn;Fgl2;Tbx21;Lgals3;Fcgr2b;Bcl3;Icam1;Ceacam1;Nfkbid"
"GOBP_T_CELL_APOPTOTIC_PROCESS",0.0138248035154985,0.142004905739643,0.380730400722792,0.642257975837374,1.80381243933074,12,"Fas;Tsc22d3;Lgals3;Bcl3;Lipa;St3gal1;Bax"
"GOBP_T_CELL_DIFFERENTIATION",0.0354879594423321,0.244240264752218,0.271288554688953,0.350895000273617,1.51569557296386,75,"Cd80;Lgals1;Spn;Tnfsf8;Fgl2;Tbx21;Ptpn22;Dusp10;Socs1;Cd1d1;Bcl3;Ceacam1;Cd2;Bad;Lipa;Nfkbid;Rasgrp1;Syk"
"GOBP_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE",0.0131288610256026,0.138640772430364,0.380730400722792,0.515167239931601,1.73246412942972,23,"Cd80;Lgals1;Spn;Fgl2;Tbx21;Bcl3;Nfkbid"
"GOBP_T_CELL_PROLIFERATION",0.00334685500153751,0.0781915656627654,0.431707695803346,0.470266278618079,1.865682340009,46,"Cd80;Spn;Tnfsf8;Casp3;Lgals3;Ccdc88b;Pycard;Cd1d1;Ebi3;Twsg1;Lipa;Myc;Rasgrp1;Rac2;Syk;Cd81;Bax;H2-Q7"
"GOBP_T_CELL_SELECTION",0.015991053675247,0.155534037851876,0.352487857583619,0.609173775688247,1.69303456341946,11,"Lgals1;Spn;Tbx21;Cd1d1;Syk;Ccr7"
"GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE",0.00457395428793285,0.0820647332436883,0.407017918923954,0.714317037351065,1.92529796769977,10,"Cd80;Spn;Tbx21;Bcl3;Ebi3;Hras"
"GOBP_VASCULATURE_DEVELOPMENT",0.0315258511979823,0.234918439572062,0.287857117255149,0.32327848313036,1.45764765219678,100,"Robo1;Itgb1;Bmpr1a;Jun;E2f2;Apoe;Plpp3;Ptpn14;Nrp2;Ahr;Cxcr4;Nedd4;Ceacam1;Ehd4;Vegfb;Lipa;Wdr83;Syk;Htatip2;Bax;Itgb2;H2-Q7;Cib1;Cited2;Aggf1;Nfatc1;Junb;Sat1;Clic4;Arhgap24;Hipk2;Glul;Sema5a"
"GOBP_VIRAL_LIFE_CYCLE",0.00862543000824556,0.112252075036886,0.380730400722792,0.426027572811083,1.74636567230379,55,"Itgb1;Plscr1;Cd80;Lgals1;Ifit1bl1;Apoe;Cxcr4;Nedd4;Icam1;Top2a;Kpna2;Mavs;Mvb12a;Isg20;Gbp7;Ifi27;Cd81"
"GOBP_VIRAL_PROCESS",0.00408132885178889,0.0809533680765024,0.407017918923954,0.406309717837225,1.76599238996493,80,"Itgb1;Plscr1;Cd80;Lgals1;Jun;Ifit1bl1;Irf7;Apoe;Cxcr4;Nedd4;Icam1;Top2a;Kpna2;Mavs;Mgat5;St3gal1;Mvb12a;Isg20;St6galnac4;Rrp1b;Gbp7;Ifi27;Cd81;Zdhhc9;Trim21;Parp9;Ide;Jpt2;Cd86;Eif3l;Isg15;Bst2;Stat1"
"HALLMARK_ALLOGRAFT_REJECTION",0.00558274191741482,0.0889388539946775,0.407017918923954,0.469108272615349,1.83068807232227,40,"Cd80;Irf7;Fas;Ccr1;Gbp2;Socs1;Cfp;Fcgr2b;Cd1d1;Bcl3;Icam1;Ccnd2;Cd2;Srgn;Itgb2;H2-Q7"
"HALLMARK_APOPTOSIS",0.00245445558232641,0.0687247563051394,0.431707695803346,0.521310393322448,1.95266214989551,35,"Jun;Mgmt;Casp3;Fas;Lgals3;Gadd45b;Top2a;Casp9;Ccnd2;App;Cd2;Ebp;Casp7;Isg20;Casp4;Btg2;Bax;Cd44;Sat1;Dnaja1"
"HALLMARK_E2F_TARGETS",0.0168283878278343,0.161230654344742,0.352487857583619,0.41933332082787,1.67754589106095,48,"Racgap1;Mcm6;Top2a;Orc6;Kpna2;Mcm3;Atad2;Cks2;Rpa2;Myc;Mthfd2;Lmnb1;Ezh2;Tbrg4;Hmga1;Pold2;Paics;H2az1;Hells;Jpt1;Cbx5;Mcm4;Hmgb2;H2ax;Mcm7;Dut;Phf5a;Nudt21;Pcna;Cdk4;Ddx39a;Nolc1;Prps1;Ak2"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",2.28536196767648e-05,0.00587669457301238,0.575610261071129,0.705713064540879,2.32275541120547,21,"Itgb1;Lgals1;Jun;Nt5e;Fas;Pmepa1;Gem;Gadd45b;Glipr1;Id2;Vim"
"HALLMARK_IL2_STAT5_SIGNALING",0.000295573792092174,0.0220532427156358,0.49849310876659,0.53064892402082,2.08058687368041,43,"Plscr1;Fgl2;Nt5e;Fah;Ahnak;Casp3;Socs1;Bhlhe40;Ahr;Smpdl3a;Pim1;Gadd45b;Tlr7;Twsg1;Ccnd2;Cyfip1;Gbp3;Myc;Cd81;Cd44;Ckap4;Hipk2;Cd86;Batf;Traf1;Ccnd3;Ctsz;Nfkbiz;Il10ra;Capg"
"HALLMARK_IL6_JAK_STAT3_SIGNALING",0.00161264556324328,0.0567607395130137,0.45505986738723,0.610267802366244,1.95817998144132,19,"Jun;Fas;Cd9;Ccr1;Socs1;Ptpn1;Pim1;Ebi3;Irf9"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",0.00538622503643306,0.0873135426958623,0.407017918923954,0.491105082587725,1.87048799360256,37,"Plscr1;Rtp4;Irf7;Gbp2;Lap3;Lgals3bp;Irf9;Gbp3;Ifi30;Mvb12a;Isg20;Ifi27;H2-Q7;Trim21;Parp9;Ncoa7;Isg15;Bst2;Psme2;Psmb9;Rnf31;Eif2ak2;Psmb8;Tent5a;Sp110;Casp1;Ifi35;Parp14"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",0.000258426545252787,0.0217078298012341,0.49849310876659,0.476221397180766,2.0137105103383,67,"Plscr1;Fgl2;Rtp4;Sspn;Ifit1bl1;Irf7;Casp3;Fas;Lysmd2;Socs1;Ptpn1;Pim1;Icam1;Lap3;Lgals3bp;Irf9;Zbp1;Casp7;Gbp3;Xaf1;Ifi30;Mthfd2;Isg20;Casp4;Ifi27;H2-Q7;Trim21;Cd86;Isg15;Nlrc5;Bst2;Stat1;Samhd1;Psme2;Psmb9"
"HALLMARK_MTORC1_SIGNALING",0.0270738891970763,0.213814304428192,0.352487857583619,0.386977583127243,1.60436176818534,59,"Fgl2;Cd9;Ddit4;Cfp;Bhlhe40;Cxcr4;Slc37a4;Sla;Ebp;Ppa1;Ifi30;Mthfd2;Ccng1;Btg2;Eef1e1;Itgb2;Cyp51;Hsp90b1;Ldha;Rrp9;Stip1;Hmgcr;Nufip1"
"HALLMARK_MYOGENESIS",0.0351010388064994,0.244240264752218,0.321775918075361,0.50331338414785,1.64536457725966,20,"Itgb1;Sspn;Bhlhe40;Gadd45b;App;Svil;Sirt2"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.00364000518778187,0.0794884577998123,0.431707695803346,0.46700427376336,1.85274102329721,46,"Cd80;Jun;Sik1;Plpp3;Pmepa1;Gem;Bhlhe40;Gadd45b;Bcl3;Icam1;Id2;Ehd1;Dusp2;Myc;Btg2;Cd44;Marcks;Junb;Sat1;Tgif1"
