"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_SYNAPSE_ORGANIZATION",0.00456895352465469,0.0844577844606961,0.407017918923954,0.425074770784747,1.74092241043233,59,"Itgam;Itgb1;Cacna1s;Syn3;Ntng2;Dnm3;Apoe;Sema7a;Ptpn1;Nrp2;Fcgr2b;Nedd4;App;Stk38;Cyfip1"
"GOBP_SYNCYTIUM_FORMATION",0.027559861538088,0.234950965715115,0.352487857583619,0.62521344988819,1.72323555415544,11,"Itgb1;Cacna1s;Cd9;Capn2;Ehd1;Cd81"
"GOBP_TAXIS",0.00311038765347585,0.072468502866402,0.431707695803346,0.43832864898431,1.80659446951343,61,"Robo1;Spn;Fer;Ackr2;Lgals3;Ccr1;Sema7a;Elmo2;Nrp2;Cxcr4;S100a8;S100a9;Plp2;App;Coro1b;Vegfb;Hras;Itgb2;Syk;Rac2;Usp14;Hmgb2;Plgrkt;Sema5a;Ccl25;Mcu;Tirap;Ccr7"
"GOBP_TISSUE_MIGRATION",0.00204593410730064,0.0636626496388384,0.431707695803346,0.654577312721725,1.98688532196898,16,"Mcc;Jun;Zeb2;Dusp10"
"GOBP_TRIGLYCERIDE_METABOLIC_PROCESS",0.00609026390990708,0.097014607546482,0.407017918923954,0.556948365906902,1.81176319046646,21,"Gnb3;Lipc;Sik1;Apoe;Lipa;Plaat3;Daglb"
"GOBP_TYPE_I_INTERFERON_PRODUCTION",0.0229919141171898,0.209394651984357,0.352487857583619,0.470990606061323,1.66517326902198,29,"Irf7;Ptpn22;Pycard;Tlr7;Sirpa;Kpna2;Tlr9;Mavs;Xaf1;Gbp7;Syk;Trim21;Hmgb2;Tirap;Stat1;Tyrobp"
"GOBP_T_CELL_ACTIVATION",0.00136370749043394,0.0560380288536864,0.45505986738723,0.36777178641886,1.70829986125135,131,"Cd5;Cd80;Lgals1;Tnfsf8;Spn;Fgl2;Tbx21;Slamf9;Casp3;Dusp10;Ptpn22;Lgals3;Ccdc88b;Socs1;Fcgr2b;Pycard;Cd1d1;Bcl3;Nedd4;Sirpa;Ceacam1;Ebi3;Twsg1;Icam1;Bad;Cd2;Lipa;Nfkbid;Myc;Rasgrp1;Cd81;Syk;Rac2;Rab29"
"GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",0.00621131897678279,0.097014607546482,0.407017918923954,0.524382102819806,1.87823523670069,31,"Cd80;Lgals1;Spn;Fgl2;Tbx21;Lgals3;Fcgr2b;Bcl3;Ceacam1;Icam1;Nfkbid;Cd81"
"GOBP_T_CELL_APOPTOTIC_PROCESS",0.00826452720320071,0.1131102225126,0.380730400722792,0.674074397033547,1.85790783503111,11,"Fas;Tsc22d3;Lgals3;Bcl3;Lipa;St3gal1;Bax"
"GOBP_T_CELL_DIFFERENTIATION",0.0285370796769432,0.236794345586013,0.352487857583619,0.356686117512699,1.54674122430449,76,"Cd80;Lgals1;Tnfsf8;Spn;Fgl2;Tbx21;Dusp10;Ptpn22;Socs1;Cd1d1;Bcl3;Ceacam1;Bad;Cd2;Lipa;Nfkbid"
"GOBP_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE",0.0141851816728329,0.155412165357784,0.380730400722792,0.518555283058938,1.73882982916465,23,"Cd80;Lgals1;Spn;Fgl2;Tbx21;Bcl3;Nfkbid"
"GOBP_T_CELL_PROLIFERATION",0.0109831619679768,0.132293957382018,0.380730400722792,0.44205749824612,1.74551895512895,48,"Cd80;Tnfsf8;Spn;Casp3;Lgals3;Ccdc88b;Pycard;Cd1d1;Ebi3;Twsg1;Lipa;Myc;Rasgrp1;Cd81;Syk;Rac2;Bax;H2-Q7"
"GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE",0.00559384207085952,0.0900319236749546,0.407017918923954,0.703792838207732,1.89333294447667,10,"Cd80;Spn;Tbx21;Bcl3;Ebi3;Hras"
"GOBP_VIRAL_LIFE_CYCLE",0.00408014459811597,0.0801855785756054,0.407017918923954,0.436747583094909,1.76561115600103,55,"Itgb1;Cd80;Plscr1;Lgals1;Ifit1bl1;Apoe;Top2a;Cxcr4;Nedd4;Kpna2;Icam1;Mavs;Mvb12a;Cd81;Gbp7;Isg20;Ifi27;Jpt2"
"GOBP_VIRAL_PROCESS",0.00324993776466036,0.072468502866402,0.431707695803346,0.402859351200081,1.76569422715911,81,"Itgb1;Cd80;Plscr1;Lgals1;Jun;Ifit1bl1;Irf7;Apoe;Top2a;Cxcr4;Nedd4;Kpna2;Icam1;Mavs;St3gal1;Mgat5;Mvb12a;St6galnac4;Rrp1b;Cd81;Gbp7;Isg20;Ifi27;Jpt2"
"HALLMARK_ALLOGRAFT_REJECTION",0.00928020535980394,0.12288044969329,0.380730400722792,0.451994193158668,1.74481542486658,42,"Cd80;Irf7;Fas;Ccr1;Gbp2;Cfp;Socs1;Fcgr2b;Cd1d1;Bcl3;Icam1;Ccnd2;Cd2;Itgb2;Srgn"
"HALLMARK_APOPTOSIS",0.00246740785452866,0.066050896763276,0.431707695803346,0.512647990851543,1.92389013695625,37,"Jun;Mgmt;Fas;Casp3;Lgals3;Top2a;Gadd45b;App;Casp9;Ccnd2;Ebp;Cd2;Casp7;Casp4;Isg20;Btg2;Bax;Cd44;Sat1;Hmgb2"
"HALLMARK_E2F_TARGETS",0.00664783244261596,0.0985039934155872,0.407017918923954,0.448405521310377,1.78368921147174,50,"Racgap1;Mcm6;Top2a;Kpna2;Mcm3;Orc6;Atad2;Cks2;Mthfd2;Myc;Lmnb1;Ezh2;Rpa2;Hells;Hmga1;Hmgb2;Cbx5;Paics;Tbrg4;Jpt1;H2az1;H2ax;Mcm4;Dut;Pold2"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",3.22535084224525e-05,0.0085012799193845,0.557332238758646,0.689243377919473,2.24212127699465,21,"Itgb1;Lgals1;Jun;Nt5e;Fas;Pmepa1;Gem;Gadd45b;Glipr1;Vim;Id2"
"HALLMARK_IL2_STAT5_SIGNALING",0.000362167141929722,0.0293985240862083,0.49849310876659,0.53389569146969,2.06903821728654,43,"Plscr1;Fgl2;Nt5e;Fah;Ahnak;Casp3;Socs1;Bhlhe40;Gadd45b;Ahr;Smpdl3a;Pim1;Tlr7;Twsg1;Ccnd2;Cyfip1;Gbp3;Myc;Cd81"
"HALLMARK_IL6_JAK_STAT3_SIGNALING",0.00370352443873718,0.0768276130122605,0.431707695803346,0.573919858040597,1.86697176385917,21,"Jun;Fas;Cd9;Ccr1;Socs1;Ptpn1;Pim1;Ebi3;Irf9"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",0.0166989877669833,0.173444122181704,0.352487857583619,0.462347971373916,1.76675737687714,39,"Plscr1;Rtp4;Irf7;Gbp2;Lap3;Irf9;Lgals3bp;Ifi30;Gbp3;Mvb12a;Isg20;Ifi27;H2-Q7;Parp9;Trim21;Ncoa7;Psmb9;Psme2;Rnf31;Eif2ak2;Tent5a;Bst2;Psmb8"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",0.000812130455823483,0.0445955165006601,0.477270815362862,0.446493951147734,1.88728581454717,69,"Plscr1;Fgl2;Sspn;Rtp4;Ifit1bl1;Irf7;Fas;Lysmd2;Casp3;Socs1;Ptpn1;Pim1;Lap3;Icam1;Irf9;Lgals3bp;Casp7;Ifi30;Gbp3;Mthfd2;Zbp1;Xaf1;Casp4;Isg20;Ifi27"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.0139699911880575,0.154331204426647,0.380730400722792,0.43423670035337,1.70327319737871,47,"Cd80;Jun;Sik1;Plpp3;Pmepa1;Gem;Bhlhe40;Gadd45b;Bcl3;Ehd1;Icam1;Dusp2;Id2;Myc;Btg2;Cd44;Sat1;Tgif1;Junb;Marcks;Traf1"
