"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009411","response to UV","11/688","161/28905",0.0683229813664596,2.87045897732197,3.71625321540551,0.0017071340557104,0.013090017427178,0.00979544347755805,"Npm1/Rpl26/Hmgn1/Crip1/Ube2a/Usf1/Cops9/Parp1/Trp53/Cdkn2d/Bax",11
"GO:0070828","heterochromatin organization","11/688","161/28905",0.0683229813664596,2.87045897732197,3.71625321540551,0.0017071340557104,0.013090017427178,0.00979544347755805,"Xist/H3f3a/H3f3b/Smarca4/Hmgb1/H2az2/Phf2/Apobec1/H2aj/Macroh2a1/Hnrnpu",11
"GO:1905168","positive regulation of double-strand break repair via homologous recombination","5/688","37/28905",0.135135135135135,5.6774434318039,4.44548175282669,0.00174708885089217,0.0133730047120647,0.0100072068284776,"Actb/Fus/Parp1/Morf4l1/Was",5
"GO:0032008","positive regulation of TOR signaling","7/688","73/28905",0.0958904109589041,4.02865164064989,4.04567640702705,0.00175644189373332,0.0133978332972423,0.0100257864067011,"Syk/Stambpl1/Lamtor5/Reln/Pip4p1/Lamtor2/Sec13",7
"GO:1902373","negative regulation of mRNA catabolic process","7/688","73/28905",0.0958904109589041,4.02865164064989,4.04567640702705,0.00175644189373332,0.0133978332972423,0.0100257864067011,"Ybx1/Apobec1/Rbm38/Hnrnpab/Fus/Dhx9/Hnrnpu",7
"GO:0051091","positive regulation of DNA-binding transcription factor activity","14/688","238/28905",0.0588235294117647,2.47135772913817,3.55904438874318,0.00181422619316239,0.0138145765333511,0.0103376412103076,"Smarca4/Npm1/Cib1/Tcf3/Rps3/Pycard/Ppia/Dhx9/Lamtor5/Reln/Park7/Phb2/Rwdd1/Bud31",14
"GO:1901990","regulation of mitotic cell cycle phase transition","18/688","347/28905",0.0518731988472622,2.17935292540714,3.45113863610219,0.00181886961658106,0.0138259309156404,0.0103461378536892,"Bcl7a/Actb/Psme1/Smarca4/Tcf3/Rpl26/Nop53/Rpl17/Rbm38/Syf2/Psme2/Trp53/Rps27l/Cdkn2d/Ptpn6/Phb2/Babam1/Cdkn1b",18
"GO:0140895","cell surface toll-like receptor signaling pathway","7/688","74/28905",0.0945945945945946,3.97421040226273,4.00014256046522,0.00190086752834178,0.0144238963220604,0.0107936037468943,"Nfkbia/Hmgb1/Arf6/Tax1bp1/Pik3ap1/Ifi35/Sqstm1",7
"GO:0002888","positive regulation of myeloid leukocyte mediated immunity","6/688","55/28905",0.109090909090909,4.58324524312896,4.15339029063343,0.00191559028886112,0.0144238963220604,0.0107936037468943,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23",6
"GO:0002536","respiratory burst involved in inflammatory response","3/688","11/28905",0.272727272727273,11.4581131078224,5.41705964212501,0.00192055527863276,0.0144238963220604,0.0107936037468943,"Rps19/Prdx2/Dusp10",3
"GO:0005513","detection of calcium ion","3/688","11/28905",0.272727272727273,11.4581131078224,5.41705964212501,0.00192055527863276,0.0144238963220604,0.0107936037468943,"Calm1/Calm2/Calm3",3
"GO:0070203","regulation of establishment of protein localization to telomere","3/688","11/28905",0.272727272727273,11.4581131078224,5.41705964212501,0.00192055527863276,0.0144238963220604,0.0107936037468943,"Cct2/Tcp1/Cct5",3
"GO:0075522","IRES-dependent viral translational initiation","3/688","11/28905",0.272727272727273,11.4581131078224,5.41705964212501,0.00192055527863276,0.0144238963220604,0.0107936037468943,"Eif3f/Ssb/Eif3d",3
"GO:1900152","negative regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","3/688","11/28905",0.272727272727273,11.4581131078224,5.41705964212501,0.00192055527863276,0.0144238963220604,0.0107936037468943,"Ybx1/Dhx9/Hnrnpu",3
"GO:0032642","regulation of chemokine production","9/688","117/28905",0.0769230769230769,3.23177549194991,3.77707372800465,0.00196469016779382,0.0146664638300982,0.0109751204123758,"Cd24a/Lgals9/Syk/Hmgb1/Zfpm1/Pycard/Il16/Mif/Selenok",9
"GO:0042177","negative regulation of protein catabolic process","9/688","117/28905",0.0769230769230769,3.23177549194991,3.77707372800465,0.00196469016779382,0.0146664638300982,0.0109751204123758,"Hsp90ab1/Ubxn1/Rpl11/Nop53/Fmn2/Fhit/Gabarapl2/Eif3h/Park7",9
"GO:0044743","protein transmembrane import into intracellular organelle","5/688","38/28905",0.131578947368421,5.52803702570379,4.36132766138631,0.00197291693108936,0.0146664638300982,0.0109751204123758,"Grpel1/Romo1/Tomm7/Tomm20/Dnajc15",5
"GO:0051084","'de novo' post-translational protein folding","5/688","38/28905",0.131578947368421,5.52803702570379,4.36132766138631,0.00197291693108936,0.0146664638300982,0.0109751204123758,"Dnajc7/Hspa8/Hspe1/Cct2/Bag1",5
"GO:0098581","detection of external biotic stimulus","5/688","38/28905",0.131578947368421,5.52803702570379,4.36132766138631,0.00197291693108936,0.0146664638300982,0.0109751204123758,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7",5
"GO:2000279","negative regulation of DNA biosynthetic process","5/688","38/28905",0.131578947368421,5.52803702570379,4.36132766138631,0.00197291693108936,0.0146664638300982,0.0109751204123758,"Mcrs1/Trp53/Ten1/Dnajc2/Hnrnpu",5
"GO:0031334","positive regulation of protein-containing complex assembly","13/688","215/28905",0.0604651162790698,2.54032585181179,3.53984572256251,0.00204634245010316,0.0151865617362986,0.0113643169639712,"Cd24a/Rack1/Syk/Rps3/Pycard/Arf6/Pfn1/Trp53/Vcp/Hsp90aa1/Park7/Bax/Cdkn1b",13
"GO:0032814","regulation of natural killer cell activation","7/688","75/28905",0.0933333333333333,3.92122093023256,3.95540072194691,0.00205432420357742,0.0152200438460989,0.011389372095936,"H2-D1/H2-Q4/Lgals9/H2-K1/H2-Q6/H2-Q7/H2-T23",7
"GO:0036037","CD8-positive, alpha-beta T cell activation","6/688","56/28905",0.107142857142857,4.50140157807309,4.09532459044994,0.00210300535441291,0.0155544375791822,0.0116396036124247,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23",6
"GO:0002275","myeloid cell activation involved in immune response","9/688","119/28905",0.0756302521008403,3.17745993746336,3.71664232022485,0.00220703967477106,0.0162964242652288,0.0121948426474148,"Ywhaz/Rac2/Syk/Cplx2/Hmgb1/Pycard/Vamp8/Ptpn6/Ifi35",9
"GO:0034614","cellular response to reactive oxygen species","10/688","143/28905",0.0699300699300699,2.93797771995446,3.62764709961548,0.00229870097266338,0.0169447100270615,0.0126799639677389,"Prdx1/Cfl1/Rack1/Rps3/Psap/Parp1/Trp53/Romo1/Park7/Prdx2",10
"GO:0002369","T cell cytokine production","6/688","57/28905",0.105263157894737,4.42242962056304,4.03860960156315,0.00230392952310891,0.0169547565240867,0.0126874819022494,"H2-D1/H2-Q4/H2-K1/B2m/H2-Q6/H2-Q7",6
"GO:0000303","response to superoxide","4/688","24/28905",0.166666666666667,7.00218023255814,4.59331589544307,0.00231400192410075,0.0169719271556955,0.0127003309265026,"Ucp2/Prdx1/Parp1/Prdx2",4
"GO:0045116","protein neddylation","4/688","24/28905",0.166666666666667,7.00218023255814,4.59331589544307,0.00231400192410075,0.0169719271556955,0.0127003309265026,"Nedd8/Rpl11/Rpl5/Cops9",4
"GO:1903076","regulation of protein localization to plasma membrane","9/688","120/28905",0.075,3.15098110465116,3.68690439245057,0.00233682159394295,0.0171106836578193,0.0128041643615045,"Actb/Rack1/Cib1/Camk2b/Arf6/Vamp8/Nrxn1/Ap2m1/Sqstm1",9
"GO:0043405","regulation of MAP kinase activity","11/688","168/28905",0.0654761904761905,2.75085651993356,3.55387590501127,0.00238623042031806,0.0174116056659164,0.0130293485171304,"Zeb2/Cd24a/Erp29/Rgs2/Syk/Rps3/Uchl1/Mif/Ptpn6/Trib2/Dusp10",11
"GO:0002752","cell surface pattern recognition receptor signaling pathway","7/688","77/28905",0.0909090909090909,3.8193710359408,3.86819281602247,0.00238982822865519,0.0174116056659164,0.0130293485171304,"Nfkbia/Hmgb1/Arf6/Tax1bp1/Pik3ap1/Ifi35/Sqstm1",7
"GO:0060260","regulation of transcription initiation by RNA polymerase II","7/688","77/28905",0.0909090909090909,3.8193710359408,3.86819281602247,0.00238982822865519,0.0174116056659164,0.0130293485171304,"Sub1/Nfkbia/Hmgb1/Med28/Taf10/Trp53/Taf7",7
"GO:1904062","regulation of monoatomic cation transmembrane transport","17/688","328/28905",0.0518292682926829,2.17750726744186,3.34896011283137,0.00242450765439494,0.0176349760732607,0.0131964997231447,"Atp1b1/Calm1/Arf1/Sri/Cd19/Ndufa4/Calm2/Zfas1/Klhl24/Ptpn6/Nherf1/Park7/Phb2/Gnb2/Calm3/Bax/Coro1a",17
"GO:1903828","negative regulation of protein localization","14/688","246/28905",0.056910569105691,2.39098837209302,3.42119880116525,0.00245853204255536,0.0178528502295493,0.0133595380074723,"Ucp2/Pkig/Ywhaz/Naca/Erp29/Btf3/Arf6/Abhd17a/Vcp/Park7/Foxo1/Macroh2a1/Ap2m1/Midn",14
"GO:0045861","negative regulation of proteolysis","18/688","357/28905",0.0504201680672269,2.11830662497557,3.31989949314726,0.0024715059478224,0.0179173968382629,0.0134078391392958,"Ifi209/Hsp90ab1/Ubxn1/Rpl11/Rps7/Rag1/Nop53/Rpl5/Ifi203/Trp53/Lamtor5/Fhit/Cdkn2d/Gabarapl2/Eif3h/Park7/Pebp1/Arl6ip1",18
"GO:0002708","positive regulation of lymphocyte mediated immunity","11/688","169/28905",0.0650887573964497,2.73457926241915,3.53136102154898,0.00249896469517229,0.0179353686604489,0.0134212877056855,"H2-D1/Cd24a/H2-Q4/H2-K1/Dpp4/B2m/H2-Q6/Slamf6/H2-Q7/H2-T23/Cd1d1",11
"GO:0034767","positive regulation of monoatomic ion transmembrane transport","11/688","169/28905",0.0650887573964497,2.73457926241915,3.53136102154898,0.00249896469517229,0.0179353686604489,0.0134212877056855,"Atp1b1/Calm1/Arf1/Sri/Cd19/Ndufa4/Calm2/Reln/Nherf1/Calm3/Bax",11
"GO:2000377","regulation of reactive oxygen species metabolic process","11/688","169/28905",0.0650887573964497,2.73457926241915,3.53136102154898,0.00249896469517229,0.0179353686604489,0.0134212877056855,"Syk/Eif5a/Coq7/Acp5/Trp53/Romo1/Park7/Prdx2/Foxo1/Gnai2/Ndufc2",11
"GO:0042989","sequestering of actin monomers","3/688","12/28905",0.25,10.5032703488372,5.14144462634115,0.00251565736617534,0.0179353686604489,0.0134212877056855,"Tmsb10/Pfn1/Tmsb4x",3
"GO:0045588","positive regulation of gamma-delta T cell differentiation","3/688","12/28905",0.25,10.5032703488372,5.14144462634115,0.00251565736617534,0.0179353686604489,0.0134212877056855,"Sox4/Syk/Lef1",3
"GO:0046645","positive regulation of gamma-delta T cell activation","3/688","12/28905",0.25,10.5032703488372,5.14144462634115,0.00251565736617534,0.0179353686604489,0.0134212877056855,"Sox4/Syk/Lef1",3
"GO:0070202","regulation of establishment of protein localization to chromosome","3/688","12/28905",0.25,10.5032703488372,5.14144462634115,0.00251565736617534,0.0179353686604489,0.0134212877056855,"Cct2/Tcp1/Cct5",3
"GO:0106014","regulation of inflammatory response to wounding","3/688","12/28905",0.25,10.5032703488372,5.14144462634115,0.00251565736617534,0.0179353686604489,0.0134212877056855,"Siglecg/Cd24a/Ptpn6",3
"GO:1905907","negative regulation of amyloid fibril formation","3/688","12/28905",0.25,10.5032703488372,5.14144462634115,0.00251565736617534,0.0179353686604489,0.0134212877056855,"Pfdn5/Pfdn4/Pfdn2",3
"GO:2000434","regulation of protein neddylation","3/688","12/28905",0.25,10.5032703488372,5.14144462634115,0.00251565736617534,0.0179353686604489,0.0134212877056855,"Rpl11/Rpl5/Cops9",3
"GO:0032757","positive regulation of interleukin-8 production","6/688","58/28905",0.103448275862069,4.3461808340016,3.98318842467378,0.00251896650589068,0.0179353686604489,0.0134212877056855,"Syk/Hmgb1/Cd2/Pycard/Lamtor5/Park7",6
"GO:0071901","negative regulation of protein serine/threonine kinase activity","8/688","99/28905",0.0808080808080808,3.39499647639183,3.72733795959899,0.00253401391281705,0.017984118157954,0.013457767637819,"Pkig/Rgs2/Pycard/Uchl1/Ptpn6/Macroh2a1/Dusp10/Cdkn1b",8
"GO:2001251","negative regulation of chromosome organization","8/688","99/28905",0.0808080808080808,3.39499647639183,3.72733795959899,0.00253401391281705,0.017984118157954,0.013457767637819,"H3f3a/H3f3b/Sub1/Mcrs1/Parp1/Trp53/Ten1/Hnrnpu",8
"GO:0010822","positive regulation of mitochondrion organization","7/688","78/28905",0.0897435897435897,3.77040474060823,3.82567940770453,0.00257263815706978,0.018228741448963,0.0136408226745066,"Chchd10/Fis1/Pycard/Slc25a5/Trp53/Pdcd5/Bax",7
"GO:0043393","regulation of protein binding","12/688","196/28905",0.0612244897959184,2.57222947318462,3.44867850919647,0.00270193163374122,0.0190021332895098,0.014219562626705,"Actb/Rack1/Rpl11/B2m/Ran/Zfpm1/Blk/Pim2/Park7/Plcl1/Gtf2f1/Bax",12
"GO:0000305","response to oxygen radical","4/688","25/28905",0.16,6.72209302325581,4.46934724089994,0.0027034498797661,0.0190021332895098,0.014219562626705,"Ucp2/Prdx1/Parp1/Prdx2",4
"GO:0031571","mitotic G1 DNA damage checkpoint signaling","4/688","25/28905",0.16,6.72209302325581,4.46934724089994,0.0027034498797661,0.0190021332895098,0.014219562626705,"Rpl26/Rbm38/Trp53/Rps27l",4
"GO:0034643","establishment of mitochondrion localization, microtubule-mediated","4/688","25/28905",0.16,6.72209302325581,4.46934724089994,0.0027034498797661,0.0190021332895098,0.014219562626705,"Ubb/Uchl1/Hsbp1/Actr10",4
"GO:0047497","mitochondrion transport along microtubule","4/688","25/28905",0.16,6.72209302325581,4.46934724089994,0.0027034498797661,0.0190021332895098,0.014219562626705,"Ubb/Uchl1/Hsbp1/Actr10",4
"GO:0016601","Rac protein signal transduction","6/688","59/28905",0.101694915254237,4.27251675206937,3.92900751002016,0.00274872648483152,0.0192894629799536,0.0144345754605552,"Gabarap/Eps8/Dbnl/Arf6/Arhgap24/Arhgap17",6
"GO:2000278","regulation of DNA biosynthetic process","9/688","123/28905",0.0731707317073171,3.07412790697674,3.59952654364448,0.00276288085172332,0.0193578201528091,0.0144857280909254,"Cct2/Tcp1/Mcrs1/Trp53/Cct5/Hsp90aa1/Ten1/Dnajc2/Hnrnpu",9
"GO:0010821","regulation of mitochondrion organization","10/688","147/28905",0.0680272108843537,2.85803274798291,3.5265534143759,0.00281011595833451,0.0196260646389413,0.014686459198939,"Chchd10/Fis1/Gclc/Pycard/Slc25a5/Prelid1/Trp53/Pdcd5/Fkbp8/Bax",10
"GO:0050864","regulation of B cell activation","10/688","147/28905",0.0680272108843537,2.85803274798291,3.5265534143759,0.00281011595833451,0.0196260646389413,0.014686459198939,"Siglecg/Cd24a/Ighm/Syk/Tcf3/Cd19/Mif/Ptpn6/Laptm5/Cd38",10
"GO:0032418","lysosome localization","8/688","101/28905",0.0792079207920792,3.32776882339397,3.65924853235209,0.0028706546895437,0.0199852245529185,0.0149552235956512,"Ywhaz/Rac2/Syk/Cplx2/Vamp8/Bloc1s2/Tmem106b/Pip4p1",8
"GO:1990849","vacuolar localization","8/688","101/28905",0.0792079207920792,3.32776882339397,3.65924853235209,0.0028706546895437,0.0199852245529185,0.0149552235956512,"Ywhaz/Rac2/Syk/Cplx2/Vamp8/Bloc1s2/Tmem106b/Pip4p1",8
"GO:0002673","regulation of acute inflammatory response","7/688","80/28905",0.0875,3.67614462209302,3.74272302853353,0.00297031870065166,0.0206463039953379,0.0154499186064424,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/Park7/H2-T23",7
"GO:0000423","mitophagy","6/688","60/28905",0.1,4.20130813953488,3.8760164067869,0.00299382538985107,0.0207112273815249,0.0154985016861292,"Slc25a5/Cdc37/Trp53/Tomm7/Phb2/Sqstm1",6
"GO:0006479","protein methylation","6/688","60/28905",0.1,4.20130813953488,3.8760164067869,0.00299382538985107,0.0207112273815249,0.0154985016861292,"Btg1/Trmt112/Snrpb/Mettl23/Btg2/Prmt1",6
"GO:0008213","protein alkylation","6/688","60/28905",0.1,4.20130813953488,3.8760164067869,0.00299382538985107,0.0207112273815249,0.0154985016861292,"Btg1/Trmt112/Snrpb/Mettl23/Btg2/Prmt1",6
"GO:0006368","transcription elongation by RNA polymerase II","8/688","102/28905",0.0784313725490196,3.29514363885089,3.62584194323804,0.00305153727089764,0.0210772322364678,0.0157723882480876,"Elof1/Med28/Elob/Tcea1/Supt4a/Parp1/Hnrnpu/Gtf2f1",8
"GO:0034341","response to type II interferon","10/688","149/28905",0.0671140939597315,2.81966989230529,3.4772769400759,0.00309786252823356,0.0213635613975352,0.0159866523717846,"Calm1/Actg1/Rpl13a/Vim/Vamp8/Cdc37/Trp53/Irf8/H2-Q7/Was",10
"GO:0002495","antigen processing and presentation of peptide antigen via MHC class II","4/688","26/28905",0.153846153846154,6.46355098389982,4.35199485280936,0.00313552282100965,0.0214546070092798,0.0160547830789196,"Unc93b1/B2m/Pycard/Ifi30",4
"GO:0010155","regulation of proton transport","4/688","26/28905",0.153846153846154,6.46355098389982,4.35199485280936,0.00313552282100965,0.0214546070092798,0.0160547830789196,"Ndufa4/Nherf1/Park7/Phb2",4
"GO:0033630","positive regulation of cell adhesion mediated by integrin","4/688","26/28905",0.153846153846154,6.46355098389982,4.35199485280936,0.00313552282100965,0.0214546070092798,0.0160547830789196,"Cd24a/Cib1/Syk/Ptpn6",4
"GO:0044819","mitotic G1/S transition checkpoint signaling","4/688","26/28905",0.153846153846154,6.46355098389982,4.35199485280936,0.00313552282100965,0.0214546070092798,0.0160547830789196,"Rpl26/Rbm38/Trp53/Rps27l",4
"GO:1900151","regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","4/688","26/28905",0.153846153846154,6.46355098389982,4.35199485280936,0.00313552282100965,0.0214546070092798,0.0160547830789196,"Ybx1/Pabpc1/Dhx9/Hnrnpu",4
"GO:2001234","negative regulation of apoptotic signaling pathway","14/688","253/28905",0.0553359683794466,2.32483454361614,3.30492955594986,0.00316703858258506,0.0216364972324269,0.0161908940818171,"Rack1/Herpud1/Tpt1/Gclc/Slc25a5/Ndufa13/Prelid1/Ppia/Mif/Cdkn2d/Park7/Prdx2/Bax/Gnai2",14
"GO:0048102","autophagic cell death","3/688","13/28905",0.230769230769231,9.69532647584973,4.89650880832666,0.00321284933732688,0.0218379850084686,0.0163416702081756,"Cdkn2d/Laptm5/Cdkn1b",3
"GO:1904816","positive regulation of protein localization to chromosome, telomeric region","3/688","13/28905",0.230769230769231,9.69532647584973,4.89650880832666,0.00321284933732688,0.0218379850084686,0.0163416702081756,"Cct2/Tcp1/Cct5",3
"GO:2000774","positive regulation of cellular senescence","3/688","13/28905",0.230769230769231,9.69532647584973,4.89650880832666,0.00321284933732688,0.0218379850084686,0.0163416702081756,"Ypel3/B2m/Trp53",3
"GO:0034765","regulation of monoatomic ion transmembrane transport","18/688","366/28905",0.0491803278688525,2.06621711780404,3.20541741409829,0.00321644740434809,0.0218379850084686,0.0163416702081756,"Atp1b1/Calm1/Arf1/Sri/Cd19/Ndufa4/Calm2/Zfas1/Klhl24/Reln/Ptpn6/Nherf1/Park7/Phb2/Gnb2/Calm3/Bax/Coro1a",18
"GO:0051222","positive regulation of protein transport","16/688","309/28905",0.0517799352750809,2.17543463535787,3.24371622624733,0.00323490461198479,0.0219293533665615,0.0164100424309258,"Sox4/Oaz1/Hsp90ab1/Rack1/Dynll1/Gnas/Ran/Arf1/Arf6/Sri/Blk/Ppia/Vamp8/Hsp90aa1/Cd38/Pdcd5",16
"GO:2000106","regulation of leukocyte apoptotic process","9/688","126/28905",0.0714285714285714,3.00093438538206,3.51477917676187,0.00324814017554074,0.0219850969288915,0.0164517561197791,"Il7r/Cd24a/Rag1/Prelid1/Gpam/Trp53/Mif/Tsc22d3/Bax",9
"GO:0019058","viral life cycle","14/688","254/28905",0.0551181102362205,2.31568165171214,3.28863412064157,0.00328067593929001,0.0221369917995784,0.0165654211800911,"Ifi209/Hspa8/Eef1a1/Ly6e/Hmgb1/Ifi203/Ddx5/Ppia/Vamp8/Pcbp1/Vcp/Ctsb/Csnk2b/Banf1",14
"GO:0032984","protein-containing complex disassembly","14/688","254/28905",0.0551181102362205,2.31568165171214,3.28863412064157,0.00328067593929001,0.0221369917995784,0.0165654211800911,"Hspa8/Cfl1/Calm1/Gabarap/Smarca4/Cib1/Eps8/Eif5a/Map1lc3b/Capza2/Vamp8/Vcp/Snap29/Gabarapl2",14
"GO:0051851","modulation by host of symbiont process","7/688","82/28905",0.0853658536585366,3.58648255813953,3.66239062598767,0.00341339417261143,0.0229971533657047,0.017209092133887,"Hspa8/Eef1a1/Cfl1/Smarca4/Psmc3/Lef1/Snw1",7
"GO:0032602","chemokine production","9/688","127/28905",0.0708661417322835,2.97730498077275,3.48708867165466,0.00342399123093308,0.0230331680044057,0.0172360423927177,"Cd24a/Lgals9/Syk/Hmgb1/Zfpm1/Pycard/Il16/Mif/Selenok",9
"GO:1900182","positive regulation of protein localization to nucleus","8/688","104/28905",0.0769230769230769,3.23177549194991,3.56025548738811,0.00343981217203345,0.0231041595505952,0.0172891663615705,"Hsp90ab1/Npm1/Ran/Mcrs1/Parp1/Lamtor5/Hsp90aa1/Park7",8
"GO:0051494","negative regulation of cytoskeleton organization","11/688","177/28905",0.0621468926553672,2.61098245959795,3.35693183972354,0.00356444695966995,0.0239046855735664,0.0178882112027216,"Tmsb10/Cfl1/Coro1b/Npm1/Cib1/Eps8/Capza2/Pfn1/Tmsb4x/Was/Coro1a",11
"GO:0048144","fibroblast proliferation","10/688","152/28905",0.0657894736842105,2.7640185128519,3.40487462392778,0.00357299289450404,0.0239254150157171,0.0179037233347748,"Prdx1/Fth1/Rpl29/Myb/Dhx9/Morf4l1/Ifi30/Trp53/Mif/Bax",10
"GO:0044773","mitotic DNA damage checkpoint signaling","7/688","83/28905",0.0843373493975904,3.54327192490894,3.62316039759457,0.00365296334329244,0.0244200500050283,0.0182738656288378,"Rpl26/Nop53/Rbm38/Syf2/Trp53/Rps27l/Babam1",7
"GO:0006470","protein dephosphorylation","13/688","230/28905",0.0565217391304348,2.37465242669363,3.26830728597898,0.00365799654658085,0.0244200500050283,0.0182738656288378,"Ppp1ca/Calm1/Ppm1e/Ptp4a3/Sdhaf2/Dusp2/Ppp1cc/Ppia/Calm2/Ptpn6/Ppp2r1a/Calm3/Dusp10",13
"GO:0042742","defense response to bacterium","20/688","430/28905",0.0465116279069767,1.95409680908599,3.11252307004911,0.00369268721327768,0.0246141734307536,0.0184191309086543,"Il7r/H2-D1/Ighm/H2-Q4/Lgals9/H2-K1/Syk/Fau/B2m/Rpl39/Pycard/Rnase6/Rpl30/H2-Q6/Acp5/Irf8/H2-Q7/Romo1/Rps19/H2-T23",20
"GO:0035196","miRNA processing","5/688","44/28905",0.113636363636364,4.774213794926,3.91214481696111,0.00379794277567144,0.025239056081962,0.018886739353339,"Rbm3/Hnrnpa2b1/Srsf3/Ddx5/Trp53",5
"GO:0045815","transcription initiation-coupled chromatin remodeling","5/688","44/28905",0.113636363636364,4.774213794926,3.91214481696111,0.00379794277567144,0.025239056081962,0.018886739353339,"Trmt112/Smarca4/Phf2/Trp53/Macroh2a1",5
"GO:0043462","regulation of ATP-dependent activity","6/688","63/28905",0.0952380952380952,4.00124584717608,3.7237192931079,0.00382738584154224,0.0253578765876197,0.0189756544028124,"Atp1b1/Myl4/Pfn1/Dhx9/Ahsa1/Zfas1",6
"GO:0048255","mRNA stabilization","6/688","63/28905",0.0952380952380952,4.00124584717608,3.7237192931079,0.00382738584154224,0.0253578765876197,0.0189756544028124,"Ybx1/Apobec1/Rbm38/Fus/Dhx9/Hnrnpu",6
"GO:0001666","response to hypoxia","13/688","232/28905",0.0560344827586207,2.3541812850842,3.23371697866096,0.00393473057205955,0.0260297560920862,0.01947843125138,"Atp1b1/Ucp2/Cd24a/Dpp4/Cbfa2t3/Nop53/Chchd2/Fmn2/Usf1/Trp53/Zfas1/Cd38/Sdhd",13
"GO:0006521","regulation of cellular amino acid metabolic process","3/688","14/28905",0.214285714285714,9.00280315614618,4.67673368388567,0.00401726836836891,0.0264490846169544,0.019792220662794,"Oaz1/Park7/Fh1",3
"GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","3/688","14/28905",0.214285714285714,9.00280315614618,4.67673368388567,0.00401726836836891,0.0264490846169544,0.019792220662794,"Rpl26/Rbm38/Trp53",3
"GO:0051280","negative regulation of release of sequestered calcium ion into cytosol","3/688","14/28905",0.214285714285714,9.00280315614618,4.67673368388567,0.00401726836836891,0.0264490846169544,0.019792220662794,"Calm1/Sri/Calm2",3
"GO:0050767","regulation of neurogenesis","22/688","494/28905",0.0445344129554656,1.87102791639205,3.04908873223515,0.00402223881429744,0.0264490846169544,0.019792220662794,"Zeb2/Cxcr4/Cd24a/Marcks/Xrcc6/S100a10/Hes6/Myb/Btg2/B2m/Camk2b/Dbnl/Vim/Eif4g2/Rpl4/Ppp1cc/Trp53/Reln/Lef1/Snw1/Dusp10/Bag1",22
"GO:0043409","negative regulation of MAPK cascade","11/688","180/28905",0.0611111111111111,2.56746608527132,3.29398912562032,0.00404709327124538,0.0265726812689854,0.019884709769529,"Rgs2/Uchl1/Dusp2/Ppia/Cdc42se1/Prmt1/Ptpn6/Nherf1/Foxo1/Pebp1/Dusp10",11
"GO:0044839","cell cycle G2/M phase transition","10/688","155/28905",0.0645161290322581,2.71052138034509,3.33421196625729,0.00410416679336942,0.0268615841184882,0.0201008998203485,"Calm1/Npm1/Nop53/Syf2/Ube2a/Trp53/Calm2/Macroh2a1/Babam1/Calm3",10
"GO:0042391","regulation of membrane potential","22/688","495/28905",0.0444444444444444,1.8672480620155,3.03898177047062,0.00411820223128323,0.0268615841184882,0.0201008998203485,"Atp1b1/Ucp2/Chchd10/Ubb/Calm1/Rack1/Dynll1/Tmem108/Clic1/B2m/Gclc/Prelid1/Parp1/Nrxn1/Eif4a3/Vcp/Reln/Hnrnpa1/Park7/Calm3/Bax/Ndufc2",22
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","4/688","28/28905",0.142857142857143,6.00186877076412,4.13478609336976,0.00413614739884611,0.0268615841184882,0.0201008998203485,"Unc93b1/B2m/Pycard/Ifi30",4
"GO:0021542","dentate gyrus development","4/688","28/28905",0.142857142857143,6.00186877076412,4.13478609336976,0.00413614739884611,0.0268615841184882,0.0201008998203485,"Tmem108/Btg2/Reln/Lef1",4
"GO:0032469","endoplasmic reticulum calcium ion homeostasis","4/688","28/28905",0.142857142857143,6.00186877076412,4.13478609336976,0.00413614739884611,0.0268615841184882,0.0201008998203485,"Herpud1/Fis1/Selenok/Bax",4
"GO:0090200","positive regulation of release of cytochrome c from mitochondria","4/688","28/28905",0.142857142857143,6.00186877076412,4.13478609336976,0.00413614739884611,0.0268615841184882,0.0201008998203485,"Pycard/Trp53/Pdcd5/Bax",4
"GO:2000273","positive regulation of signaling receptor activity","4/688","28/28905",0.142857142857143,6.00186877076412,4.13478609336976,0.00413614739884611,0.0268615841184882,0.0201008998203485,"Reln/Park7/Rwdd1/Bud31",4
"GO:0032413","negative regulation of ion transmembrane transporter activity","6/688","64/28905",0.09375,3.93872638081395,3.6750373365887,0.00414008911630142,0.0268615841184882,0.0201008998203485,"Calm1/Sri/Calm2/Zfas1/Nherf1/Calm3",6
