"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034765","regulation of monoatomic ion transmembrane transport","21/833","366/28905",0.0573770491803279,1.99097671855628,3.28661941090172,0.00235945645004287,0.0179747682285084,0.0137687984922902,"Atp1b1/Calm1/Arf1/Phb2/Klhl24/Ndufa4/Sri/Nherf1/Cd19/Zfas1/Calm2/Reln/Park7/Tspan13/Hspa2/Coro1a/Bax/Calm3/Ptpn6/Pde4b/Gnb2",21
"GO:0030518","intracellular steroid hormone receptor signaling pathway","10/833","119/28905",0.0840336134453782,2.91595629848578,3.60772326032589,0.00236656988714683,0.0179992089271613,0.0137875202388231,"Smarca4/Phb2/Ddx5/Parp1/Calcoco1/Rwdd1/Taf7/Park7/Dnaja1/Ufm1",10
"GO:0007162","negative regulation of cell adhesion","20/833","342/28905",0.0584795321637427,2.02923274572987,3.29829529762011,0.00238113958546057,0.0180254811821312,0.0138076449703367,"H2-D1/Cd24a/Cfl1/H2-Q4/H2-K1/Lgals9/Cd37/Hmgb1/H2-Q6/H2-Q7/Il2ra/Acp5/Prdx2/H2-T23/H2-T22/Laptm5/Ap1ar/Ptpn6/Sdc4/Rcc2",20
"GO:0000462","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","5/833","33/28905",0.151515151515152,5.25755756848194,4.21544921695161,0.00238566793688436,0.0180254811821312,0.0138076449703367,"Rps16/Rps8/Rps21/Rps19/Gtf2h5",5
"GO:0051085","chaperone cofactor-dependent protein refolding","5/833","33/28905",0.151515151515152,5.25755756848194,4.21544921695161,0.00238566793688436,0.0180254811821312,0.0138076449703367,"Dnajc7/Hspa8/Hspe1/Hspa2/Bag1",5
"GO:1902110","positive regulation of mitochondrial membrane permeability involved in apoptotic process","5/833","33/28905",0.151515151515152,5.25755756848194,4.21544921695161,0.00238566793688436,0.0180254811821312,0.0138076449703367,"Chchd10/Gclc/Bloc1s2/Slc25a5/Bax",5
"GO:0045638","negative regulation of myeloid cell differentiation","9/833","100/28905",0.09,3.12298919567827,3.66335192318778,0.00241631313811435,0.0182271477145156,0.0139621229481187,"Cib1/Nfkbia/Myb/Clec2d/Zfpm1/Prmt1/Gpr171/Zfp36/Skic8",9
"GO:0016479","negative regulation of transcription by RNA polymerase I","3/833","10/28905",0.3,10.4099639855942,5.12674137258275,0.00245909368469177,0.018332072705905,0.0140424962271997,"Nop53/Maf1/Macroh2a1",3
"GO:0045039","protein insertion into mitochondrial inner membrane","3/833","10/28905",0.3,10.4099639855942,5.12674137258275,0.00245909368469177,0.018332072705905,0.0140424962271997,"Ndufa13/Romo1/Timm13",3
"GO:0070934","CRD-mediated mRNA stabilization","3/833","10/28905",0.3,10.4099639855942,5.12674137258275,0.00245909368469177,0.018332072705905,0.0140424962271997,"Ybx1/Dhx9/Hnrnpu",3
"GO:0097119","postsynaptic density protein 95 clustering","3/833","10/28905",0.3,10.4099639855942,5.12674137258275,0.00245909368469177,0.018332072705905,0.0140424962271997,"Nrxn1/Reln/Cript",3
"GO:0106015","negative regulation of inflammatory response to wounding","3/833","10/28905",0.3,10.4099639855942,5.12674137258275,0.00245909368469177,0.018332072705905,0.0140424962271997,"Cd24a/Siglecg/Ptpn6",3
"GO:1904851","positive regulation of establishment of protein localization to telomere","3/833","10/28905",0.3,10.4099639855942,5.12674137258275,0.00245909368469177,0.018332072705905,0.0140424962271997,"Cct2/Tcp1/Cct5",3
"GO:0031346","positive regulation of cell projection organization","25/833","467/28905",0.0535331905781585,1.85759528650861,3.21851915460143,0.00246182998096558,0.018332072705905,0.0140424962271997,"Zeb2/Cd24a/Cfl1/Marcks/Dynll1/Coro1b/Hnrnpk/Rac2/Eps8/Rgs2/Rpl4/Arf6/Dbnl/Camk2b/Pfn1/Tmem106b/Eif4g2/Nrxn1/Reln/Hsp90aa1/Tapt1/Ppp1r35/Mien1/Ranbp1/Gdi1",25
"GO:2000772","regulation of cellular senescence","6/833","48/28905",0.125,4.3374849939976,3.98638415592493,0.0024620423096019,0.018332072705905,0.0140424962271997,"Ypel3/Ybx1/B2m/Trp53/Rsl1d1/Mif",6
"GO:0032635","interleukin-6 production","13/833","182/28905",0.0714285714285714,2.47856285371291,3.44687380357822,0.00248173743641968,0.0184489158781586,0.0141319989163864,"Cd24a/Lgals9/Klf2/Syk/Unc93b1/Hmgb1/Pycard/Dhx9/Pou2af1/Selenok/Il16/Laptm5/Ptpn6",13
"GO:0070828","heterochromatin organization","12/833","161/28905",0.0745341614906832,2.58632645604826,3.47693603096073,0.00252538325655463,0.0187431423984868,0.0143573784939134,"Xist/H3f3a/H3f3b/Smarca4/H2az2/Apobec1/Hmgb1/Phf2/H2aj/Mbd3/Macroh2a1/Hnrnpu",12
"GO:0050767","regulation of neurogenesis","26/833","494/28905",0.0526315789473684,1.82630947115688,3.19100689384456,0.00256811370969921,0.0190296400128677,0.0145768376752939,"Zeb2/Cxcr4/Cd24a/Marcks/Hes6/S100a10/Xrcc6/B2m/Btg2/Myb/Rpl4/Dbnl/Camk2b/Vim/Ppp1cc/Eif4g2/Trp53/Reln/Snw1/Lef1/Lig4/Rest/Bag1/Sema4b/Gdi1/Idh2",26
"GO:0032615","interleukin-12 production","7/833","65/28905",0.107692307692308,3.73691014867485,3.80526045325725,0.00262651971432413,0.0193690069813119,0.0148367951525779,"Syk/Unc93b1/Hmgb1/Il16/Acp5/Irf8/Laptm5",7
"GO:0034142","toll-like receptor 4 signaling pathway","7/833","65/28905",0.107692307692308,3.73691014867485,3.80526045325725,0.00262651971432413,0.0193690069813119,0.0148367951525779,"Nfkbia/Hmgb1/Arf6/Tax1bp1/Pik3ap1/Sqstm1/Ifi35",7
"GO:0070897","transcription preinitiation complex assembly","7/833","65/28905",0.107692307692308,3.73691014867485,3.80526045325725,0.00262651971432413,0.0193690069813119,0.0148367951525779,"Hmgb1/Taf10/Med28/Trp53/Med30/Taf7/Gtf2b",7
"GO:0001824","blastocyst development","12/833","162/28905",0.0740740740740741,2.5703614779245,3.45267651218026,0.00265778617808671,0.019568269161025,0.0149894313793557,"Atp1b1/Smarca4/Emg1/Rpl13/Ube2a/Ndufa2/Ppp1cc/Smim14/Psmc3/Psmc4/Rrp7a/Actl6a",12
"GO:1903169","regulation of calcium ion transmembrane transport","13/833","184/28905",0.0706521739130435,2.45162195312908,3.40272974803178,0.00272898627017045,0.0200016759293126,0.0153214240026755,"Atp1b1/Calm1/Sri/Cd19/Zfas1/Calm2/Tspan13/Hspa2/Coro1a/Bax/Calm3/Ptpn6/Pde4b",13
"GO:0051654","establishment of mitochondrion localization","5/833","34/28905",0.147058823529412,5.10292352235012,4.12350726840595,0.00273155376744698,0.0200016759293126,0.0153214240026755,"Ubb/Dynll1/Uchl1/Hsbp1/Actr10",5
"GO:0016311","dephosphorylation","19/833","322/28905",0.0590062111801242,2.04750844437154,3.25608970562952,0.00273522234566784,0.0200016759293126,0.0153214240026755,"Calm1/Ppp1ca/Ppm1e/Sdhaf2/Ptp4a3/Ppp4c/Dusp2/Ppia/Nt5c/Ppp1cc/Acp5/Calm2/Pip4p1/Pin1/Ppp2r1a/Ppp1r35/Hsp90b1/Calm3/Ptpn6",19
"GO:0000245","spliceosomal complex assembly","6/833","49/28905",0.122448979591837,4.24896489207928,3.92093633988873,0.0027383505123446,0.0200016759293126,0.0153214240026755,"Rsrp1/Sf3a3/Scaf11/Snrpc/Puf60/Crnkl1",6
"GO:0030890","positive regulation of B cell proliferation","6/833","49/28905",0.122448979591837,4.24896489207928,3.92093633988873,0.0027383505123446,0.0200016759293126,0.0153214240026755,"Ighm/Tcf3/Cd38/Mif/Tnfrsf13c/Tfrc",6
"GO:0070230","positive regulation of lymphocyte apoptotic process","4/833","21/28905",0.19047619047619,6.60950094323444,4.42965601073042,0.00277120363766849,0.0201776896777473,0.0154562517680886,"Cd24a/Prelid1/Trp53/Bax",4
"GO:0097494","regulation of vesicle size","4/833","21/28905",0.19047619047619,6.60950094323444,4.42965601073042,0.00277120363766849,0.0201776896777473,0.0154562517680886,"Bloc1s2/Ap2m1/Borcs8/Bloc1s1",4
"GO:0071346","cellular response to type II interferon","10/833","122/28905",0.0819672131147541,2.84425245508039,3.51639014423,0.00283964232055089,0.0206433934628061,0.0158129841327041,"Calm1/Actg1/Rpl13a/Vim/H2-Q7/Vamp8/Cdc37/Trp53/Was/Irf8",10
"GO:0043487","regulation of RNA stability","13/833","185/28905",0.0702702702702703,2.43836994257162,3.38087444613213,0.00285995562830105,0.0207583236076213,0.0159010214294599,"Ybx1/Btg2/Pabpc1/Npm1/Apobec1/Rbm38/Vim/Dhx9/Fus/Polr2g/Zfp36/Exosc5/Hnrnpu",13
"GO:0022604","regulation of cell morphogenesis","17/833","276/28905",0.0615942028985507,2.13731144631766,3.27036072998672,0.00288699452209331,0.0209216316860504,0.0160261165625636,"Cxcr4/Cfl1/Marcks/Coro1b/Hnrnpk/Eps8/Ighm/Dbnl/Camk2b/Arhgdia/Nherf1/Reln/Myl12a/Cdc42se1/Plekho1/Coro1a/Gas7",17
"GO:0034614","cellular response to reactive oxygen species","11/833","143/28905",0.0769230769230769,2.66922153476775,3.44696801936662,0.00294390282912342,0.0212671600931502,0.0162907937450585,"Prdx1/Cfl1/Rack1/Rps3/Psap/Parp1/Romo1/Trp53/Prdx2/Park7/Prdx3",11
"GO:1903322","positive regulation of protein modification by small protein conjugation or removal","11/833","143/28905",0.0769230769230769,2.66922153476775,3.44696801936662,0.00294390282912342,0.0212671600931502,0.0162907937450585,"Ubb/Gabarap/Sumo2/Nop53/Npm1/Rps2/Laptm5/Vcp/Trib2/Ube2s/Pdcd6",11
"GO:0002244","hematopoietic progenitor cell differentiation","13/833","186/28905",0.0698924731182796,2.42526042675135,3.35916115498999,0.00299601081169242,0.0216097243053057,0.0165532003334427,"Siglecg/Sox4/Eef2/Myb/Hmgb1/Hmga1/Trp53/Prrc2c/Lig4/Nudt21/Rest/Ptpn6/Zfp36",13
"GO:0070482","response to oxygen levels","19/833","325/28905",0.0584615384615385,2.02860836642349,3.21236893970803,0.00302821295598021,0.021737007553104,0.0166507001936967,"Zeb2/Ucp2/Atp1b1/Cd24a/Dpp4/Cbfa2t3/Nop53/Usf1/Chchd2/Fmn2/Trp53/Zfas1/Ndufs2/Sdhd/Atp6ap1/Cd38/Pin1/Rest/Higd1a",19
"GO:0019058","viral life cycle","16/833","254/28905",0.062992125984252,2.18581920957359,3.26986817759694,0.0030358516771998,0.021737007553104,0.0166507001936967,"Ifi209/Eef1a1/Hspa8/Ly6e/Hmgb1/Ifi203/Ctsb/Ppia/Ddx5/Vamp8/Pcbp1/Csnk2b/Mvb12a/Vcp/Banf1/Ppib",16
"GO:0070232","regulation of T cell apoptotic process","6/833","50/28905",0.12,4.1639855942377,3.85721420696512,0.00303723863402018,0.021737007553104,0.0166507001936967,"Il7r/Rag1/Prelid1/Gpam/Trp53/Tsc22d3",6
"GO:1990089","response to nerve growth factor","6/833","50/28905",0.12,4.1639855942377,3.85721420696512,0.00303723863402018,0.021737007553104,0.0166507001936967,"Cib1/Tmem108/Rps3/Arf6/Parp1/Coro1a",6
"GO:1990090","cellular response to nerve growth factor stimulus","6/833","50/28905",0.12,4.1639855942377,3.85721420696512,0.00303723863402018,0.021737007553104,0.0166507001936967,"Cib1/Tmem108/Rps3/Arf6/Parp1/Coro1a",6
"GO:0034249","negative regulation of amide metabolic process","12/833","165/28905",0.0727272727272727,2.52362763287133,3.38097709142611,0.00308921055666188,0.0220746844273715,0.0169093630469913,"Rack1/Btg2/Rgs2/Paip2/Rps3/Rpl13a/Eif4a3/Ormdl2/Pin1/Srp9/Eif2a/Zfp36",12
"GO:1901875","positive regulation of post-translational protein modification","11/833","144/28905",0.0763888888888889,2.65068527410964,3.42064755635712,0.00310656402160915,0.0221099695714119,0.0169363917147265,"Ubb/Gabarap/Sumo2/Nop53/Npm1/Rps2/Laptm5/Vcp/Trib2/Ube2s/Pdcd6",11
"GO:0000460","maturation of 5.8S rRNA","5/833","35/28905",0.142857142857143,4.95712570742583,4.03510903453709,0.00311231531107196,0.0221099695714119,0.0169363917147265,"Nsa2/Npm1/Rps21/Mak16/C1d",5
"GO:1902686","mitochondrial outer membrane permeabilization involved in programmed cell death","5/833","35/28905",0.142857142857143,4.95712570742583,4.03510903453709,0.00311231531107196,0.0221099695714119,0.0169363917147265,"Chchd10/Gclc/Bloc1s2/Slc25a5/Bax",5
"GO:0060261","positive regulation of transcription initiation by RNA polymerase II","7/833","67/28905",0.104477611940299,3.62536059199799,3.70602711043143,0.00312293126296141,0.0221099695714119,0.0169363917147265,"Sub1/Nfkbia/Taf10/Med28/Trp53/Med30/Taf7",7
"GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","7/833","67/28905",0.104477611940299,3.62536059199799,3.70602711043143,0.00312293126296141,0.0221099695714119,0.0169363917147265,"Erp29/Herpud1/Serinc3/Selenok/Trp53/Park7/Bax",7
"GO:0098930","axonal transport","7/833","67/28905",0.104477611940299,3.62536059199799,3.70602711043143,0.00312293126296141,0.0221099695714119,0.0169363917147265,"Tmem108/Bloc1s2/Uchl1/Hsbp1/Actr10/Bloc1s4/Bloc1s1",7
"GO:0071383","cellular response to steroid hormone stimulus","13/833","187/28905",0.0695187165775401,2.41229111965642,3.33758806227837,0.00313729648032284,0.0221776065610552,0.0169882021230268,"Smarca4/Phb2/Ddx5/Parp1/Calcoco1/Rwdd1/Taf7/Park7/Rest/Dnaja1/Zfp36/Ufm1/Hnrnpu",13
"GO:0016579","protein deubiquitination","9/833","104/28905",0.0865384615384615,3.00287422661372,3.52477469099204,0.00315421484969456,0.0222349730003674,0.0170321452177621,"Ubxn1/Eif3f/Nop53/Stambpl1/Uchl1/Mindy2/Vcp/Park7/Otub2",9
"GO:0048545","response to steroid hormone","16/833","255/28905",0.0627450980392157,2.17724736953605,3.25267223970217,0.00315506017405951,0.0222349730003674,0.0170321452177621,"Smarca4/Hmgb1/Slc12a3/Phb2/Ddx5/Parp1/Hdac8/Calcoco1/Rwdd1/Taf7/Park7/Rest/Dnaja1/Zfp36/Ufm1/Hnrnpu",16
"GO:0043401","steroid hormone mediated signaling pathway","10/833","124/28905",0.0806451612903226,2.79837741548232,3.45703311875563,0.0031949160223106,0.0224814777814192,0.0172209696084046,"Smarca4/Phb2/Ddx5/Parp1/Calcoco1/Rwdd1/Taf7/Park7/Dnaja1/Ufm1",10
"GO:0005513","detection of calcium ion","3/833","11/28905",0.272727272727273,9.46360362326749,4.83629319422886,0.00330917260315181,0.0230841353182574,0.017682609507128,"Calm1/Calm2/Calm3",3
"GO:0044829","positive regulation by host of viral genome replication","3/833","11/28905",0.272727272727273,9.46360362326749,4.83629319422886,0.00330917260315181,0.0230841353182574,0.017682609507128,"Eef1a1/Hspa8/Ppib",3
"GO:0070203","regulation of establishment of protein localization to telomere","3/833","11/28905",0.272727272727273,9.46360362326749,4.83629319422886,0.00330917260315181,0.0230841353182574,0.017682609507128,"Cct2/Tcp1/Cct5",3
"GO:0075522","IRES-dependent viral translational initiation","3/833","11/28905",0.272727272727273,9.46360362326749,4.83629319422886,0.00330917260315181,0.0230841353182574,0.017682609507128,"Eif3f/Eif3d/Ssb",3
"GO:1900152","negative regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","3/833","11/28905",0.272727272727273,9.46360362326749,4.83629319422886,0.00330917260315181,0.0230841353182574,0.017682609507128,"Ybx1/Dhx9/Hnrnpu",3
"GO:0044794","positive regulation by host of viral process","4/833","22/28905",0.181818181818182,6.30906908217833,4.29114672237637,0.00331061259391802,0.0230841353182574,0.017682609507128,"Eef1a1/Cfl1/Hspa8/Ppib",4
"GO:0002200","somatic diversification of immune receptors","8/833","86/28905",0.0930232558139535,3.22789580948659,3.56426056928275,0.00337658210346729,0.0234377513778324,0.017953481888125,"Xrcc6/Rag1/Tcf3/Hmgb1/Polm/Lef1/Lig4/Tfrc",8
"GO:0008088","axo-dendritic transport","8/833","86/28905",0.0930232558139535,3.22789580948659,3.56426056928275,0.00337658210346729,0.0234377513778324,0.017953481888125,"Tmem108/Bloc1s2/Uchl1/Hsbp1/Actr10/Bloc1s4/Hnrnpu/Bloc1s1",8
"GO:2000142","regulation of DNA-templated transcription initiation","8/833","86/28905",0.0930232558139535,3.22789580948659,3.56426056928275,0.00337658210346729,0.0234377513778324,0.017953481888125,"Sub1/Nfkbia/Hmgb1/Taf10/Med28/Trp53/Med30/Taf7",8
"GO:1901019","regulation of calcium ion transmembrane transporter activity","7/833","68/28905",0.102941176470588,3.57204646564508,3.65782585319339,0.00339651082948052,0.0235406291925951,0.0180322870155563,"Atp1b1/Calm1/Sri/Zfas1/Calm2/Hspa2/Calm3",7
"GO:0032205","negative regulation of telomere maintenance","5/833","36/28905",0.138888888888889,4.81942777110844,3.95001258245619,0.00352987794693864,0.024391615378471,0.0186841484005874,"Mcrs1/Parp1/Trp53/Ten1/Hnrnpu",5
"GO:0046677","response to antibiotic","5/833","36/28905",0.138888888888889,4.81942777110844,3.95001258245619,0.00352987794693864,0.024391615378471,0.0186841484005874,"Crip1/Trp53/Hdac8/Rpl23/Cdkn1b",5
"GO:0033077","T cell differentiation in thymus","9/833","106/28905",0.0849056603773585,2.94621622233799,3.45796118684121,0.00358428249837259,0.0247304761002983,0.0189437180894133,"Il7r/B2m/Rag1/Tcf3/Rps6/Trp53/Cd1d1/Lig4/Adrm1",9
"GO:0032411","positive regulation of transporter activity","8/833","87/28905",0.0919540229885057,3.19079355880283,3.52528278787693,0.00362676161307823,0.0249861648350935,0.0191395774530161,"Atp1b1/Calm1/Ndufa4/Calm2/Reln/Park7/Hspa2/Calm3",8
"GO:0034612","response to tumor necrosis factor","14/833","213/28905",0.0657276995305164,2.28074328322878,3.23173896790395,0.0036878882408675,0.0252568483848413,0.0193469229500081,"Cfl1/Tifa/Rack1/Cib1/Nfkbia/Rps3/Syk/Pycard/Dhx9/Trp53/Commd7/Laptm5/Tnfrsf13c/Zfp36",14
"GO:0043524","negative regulation of neuron apoptotic process","14/833","213/28905",0.0657276995305164,2.28074328322878,3.23173896790395,0.0036878882408675,0.0252568483848413,0.0193469229500081,"Ucp2/Hsp90ab1/Btg2/Npm1/Gclc/Set/Prdx2/Pin1/Lig4/Park7/Bag1/Coro1a/Bax/Prdx3",14
"GO:0071806","protein transmembrane transport","7/833","69/28905",0.101449275362319,3.52027767628791,3.61052392306825,0.0036879711353869,0.0252568483848413,0.0193469229500081,"Tomm20/Romo1/Tomm7/Sec61b/Grpel1/Dnajc15/Timm17b",7
"GO:0150116","regulation of cell-substrate junction organization","7/833","69/28905",0.101449275362319,3.52027767628791,3.61052392306825,0.0036879711353869,0.0252568483848413,0.0193469229500081,"Cfl1/S100a10/Actg1/Arf6/Lamtor2/Sdc4/Rcc2",7
"GO:0034605","cellular response to heat","6/833","52/28905",0.115384615384615,4.00383230215163,3.73462211455483,0.00370721067530382,0.0253189036087843,0.0193944576866457,"Hsp90ab1/Dhx9/Hsbp1/Hsp90aa1/Vcp/Pdcd6",6
"GO:0032409","regulation of transporter activity","15/833","236/28905",0.0635593220338983,2.20550084440556,3.2031851725413,0.00370801907917756,0.0253189036087843,0.0193944576866457,"Atp1b1/Calm1/Actb/Phb2/Klhl24/Ndufa4/Sri/Nherf1/Zfas1/Nrxn1/Calm2/Reln/Park7/Hspa2/Calm3",15
"GO:0034767","positive regulation of monoatomic ion transmembrane transport","12/833","169/28905",0.0710059171597633,2.46389680132408,3.28780047620039,0.00375085623976104,0.0255735153980158,0.0195894921023957,"Atp1b1/Calm1/Arf1/Ndufa4/Sri/Nherf1/Cd19/Calm2/Reln/Hspa2/Bax/Calm3",12
"GO:0051402","neuron apoptotic process","21/833","381/28905",0.0551181102362205,1.91259180837689,3.08886293562178,0.00376613416437448,0.0256397523834593,0.0196402300976631,"Ucp2/Ubb/Hsp90ab1/Btg2/Npm1/Myb/Gclc/Fis1/Ctsb/Parp1/Set/Trp53/Prdx2/Pin1/Lig4/Park7/Bag1/Coro1a/Bax/Ube2m/Prdx3",21
"GO:0120032","regulation of plasma membrane bounded cell projection assembly","14/833","214/28905",0.0654205607476635,2.27008560433519,3.21241640375283,0.00384451750702506,0.026134780516045,0.0200194251180905,"Cfl1/Dynll1/Rac2/Eps8/Arf6/Arhgap24/Pfn1/Nrxn1/Was/Hsp90aa1/Tapt1/Ppp1r35/Mien1/Rcc2",14
"GO:0045861","negative regulation of proteolysis","20/833","357/28905",0.0560224089635854,1.94397086565719,3.09150285571047,0.00386455726713859,0.0262323187691337,0.0200941401038413,"Ifi209/Hsp90ab1/Rpl11/Ubxn1/Rps7/Rag1/Nop53/Rpl5/Lamtor5/Ifi203/Gabarapl2/Trp53/Cdkn2d/Rpl23/Fhit/Arl6ip1/Park7/Pebp1/Eif3h/Ctsz",20
"GO:0072384","organelle transport along microtubule","8/833","88/28905",0.0909090909090909,3.15453454108916,3.4868656259728,0.00389104301970382,0.026373260702669,0.0202021026131372,"Ubb/Bloc1s2/Uchl1/Hsbp1/Borcs8/Actr10/Bloc1s4/Bloc1s1",8
"GO:0006406","mRNA export from nucleus","7/833","70/28905",0.1,3.46998799519808,3.5640901619343,0.00399804563365637,0.0270167440744655,0.0206950153876871,"Rbm8a/Hnrnpa2b1/Srsf3/Pabpn1/Thoc7/Eif4a3/Thoc6",7
"GO:0031330","negative regulation of cellular catabolic process","14/833","215/28905",0.0651162790697674,2.25952706664061,3.1932010097553,0.00400651678427127,0.0270167440744655,0.0206950153876871,"Oaz1/Ybx1/Cbfa2t3/Apobec1/Rbm38/Dhx9/Hnrnpab/Eif4g2/Trp53/Fus/Il10ra/Upf3a/Zfp36/Hnrnpu",14
"GO:1905475","regulation of protein localization to membrane","14/833","215/28905",0.0651162790697674,2.25952706664061,3.1932010097553,0.00400651678427127,0.0270167440744655,0.0206950153876871,"Rack1/Actb/Cib1/Arf6/Camk2b/Fis1/Vamp8/Nrxn1/Ap2m1/Pdcd5/Sqstm1/Mesd/Gdi1/Cript",14
"GO:0034599","cellular response to oxidative stress","15/833","238/28905",0.0630252100840336,2.18696722386434,3.16738517370778,0.00400942784702417,0.0270167440744655,0.0206950153876871,"Prdx1/Cfl1/Rack1/Rps3/Psap/Coq7/Ppia/Chchd2/Parp1/Romo1/Trp53/Prdx2/Rwdd1/Park7/Prdx3",15
"GO:0032210","regulation of telomere maintenance via telomerase","6/833","53/28905",0.113207547169811,3.92828829645066,3.67560304097171,0.00408054312035368,0.0274157773202771,0.0210006776517818,"Cct2/Tcp1/Cct5/Trp53/Ten1/Hnrnpu",6
"GO:1904263","positive regulation of TORC1 signaling","6/833","53/28905",0.113207547169811,3.92828829645066,3.67560304097171,0.00408054312035368,0.0274157773202771,0.0210006776517818,"Syk/Lamtor5/Stambpl1/Pip4p1/Lamtor2/Sec13",6
"GO:0002220","innate immune response activating cell surface receptor signaling pathway","8/833","89/28905",0.0898876404494382,3.11909033276232,3.44899387578395,0.00416994360514151,0.0279756478545811,0.0214295424065649,"Nfkbia/Syk/Hmgb1/Arf6/Tax1bp1/Pik3ap1/Sqstm1/Ifi35",8
"GO:2001252","positive regulation of chromosome organization","9/833","109/28905",0.0825688073394495,2.86512770245713,3.36062873541326,0.00431414160691879,0.0285964105747458,0.0219050510026601,"Hnrnpa2b1/Cct2/Tcp1/Mcrs1/Cct5/Lig4/Macroh2a1/Actl6a/Ino80b",9
"GO:0033762","response to glucagon","3/833","12/28905",0.25,8.6749699879952,4.58074153282898,0.00431831238013085,0.0285964105747458,0.0219050510026601,"Gnas/Hmga1/Cyc1",3
"GO:0042989","sequestering of actin monomers","3/833","12/28905",0.25,8.6749699879952,4.58074153282898,0.00431831238013085,0.0285964105747458,0.0219050510026601,"Tmsb10/Pfn1/Tmsb4x",3
"GO:0045588","positive regulation of gamma-delta T cell differentiation","3/833","12/28905",0.25,8.6749699879952,4.58074153282898,0.00431831238013085,0.0285964105747458,0.0219050510026601,"Sox4/Syk/Lef1",3
"GO:0046645","positive regulation of gamma-delta T cell activation","3/833","12/28905",0.25,8.6749699879952,4.58074153282898,0.00431831238013085,0.0285964105747458,0.0219050510026601,"Sox4/Syk/Lef1",3
"GO:0060215","primitive hemopoiesis","3/833","12/28905",0.25,8.6749699879952,4.58074153282898,0.00431831238013085,0.0285964105747458,0.0219050510026601,"Smarca4/Zfpm1/Stk4",3
"GO:0070202","regulation of establishment of protein localization to chromosome","3/833","12/28905",0.25,8.6749699879952,4.58074153282898,0.00431831238013085,0.0285964105747458,0.0219050510026601,"Cct2/Tcp1/Cct5",3
"GO:0106014","regulation of inflammatory response to wounding","3/833","12/28905",0.25,8.6749699879952,4.58074153282898,0.00431831238013085,0.0285964105747458,0.0219050510026601,"Cd24a/Siglecg/Ptpn6",3
"GO:2000434","regulation of protein neddylation","3/833","12/28905",0.25,8.6749699879952,4.58074153282898,0.00431831238013085,0.0285964105747458,0.0219050510026601,"Rpl11/Rpl5/Cops9",3
"GO:0098754","detoxification","7/833","71/28905",0.0985915492957746,3.42111492484318,3.51849493017617,0.0043274745847694,0.028615968954379,0.0219200328585918,"Prdx1/Akr1a1/Esd/Adh5/Prdx2/Mtarc2/Park7",7
"GO:0060491","regulation of cell projection assembly","14/833","217/28905",0.0645161290322581,2.23870193238586,3.15508702969275,0.00434716122872778,0.0287049657639059,0.0219882050386864,"Cfl1/Dynll1/Rac2/Eps8/Arf6/Arhgap24/Pfn1/Nrxn1/Was/Hsp90aa1/Tapt1/Ppp1r35/Mien1/Rcc2",14
"GO:0006942","regulation of striated muscle contraction","8/833","90/28905",0.0888888888888889,3.0844337735094,3.41165291276656,0.0044639862353968,0.0293921607984912,0.0225146012534149,"Atp1b1/Calm1/Rgs2/Sri/Calm2/Grcc10/Calm3/Pde4b",8
"GO:0009408","response to heat","8/833","90/28905",0.0888888888888889,3.0844337735094,3.41165291276656,0.0044639862353968,0.0293921607984912,0.0225146012534149,"Hsp90ab1/Gclc/Dhx9/Hsbp1/Hsp90aa1/Vcp/Dnaja1/Pdcd6",8
"GO:0098581","detection of external biotic stimulus","5/833","38/28905",0.131578947368421,4.56577367789221,3.78886860309189,0.00448308096857086,0.0294337894361013,0.0225464890817014,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7",5
"GO:2000279","negative regulation of DNA biosynthetic process","5/833","38/28905",0.131578947368421,4.56577367789221,3.78886860309189,0.00448308096857086,0.0294337894361013,0.0225464890817014,"Mcrs1/Trp53/Ten1/Dnajc2/Hnrnpu",5
"GO:0062197","cellular response to chemical stress","18/833","313/28905",0.0575079872204473,1.99552025282957,3.05045623332861,0.00455046775668127,0.0298337210391806,0.022852839493762,"Prdx1/Cfl1/Rack1/Xrcc6/Rps3/Psap/Coq7/Pycard/Ppia/Chchd2/Parp1/Romo1/Trp53/Prdx2/Rwdd1/Park7/Prdx3/Dnaja1",18
"GO:0000303","response to superoxide","4/833","24/28905",0.166666666666667,5.78331332533013,4.03824937680034,0.00459489002395778,0.0300821706255986,0.0230431536189509,"Ucp2/Prdx1/Parp1/Prdx2",4
"GO:0002705","positive regulation of leukocyte mediated immunity","13/833","196/28905",0.0663265306122449,2.30152264987628,3.14945589434546,0.00466916533831601,0.0304038255074075,0.0232895435136848,"H2-D1/Cd24a/H2-Q4/H2-K1/Dpp4/B2m/H2-Q6/H2-Q7/Slamf6/H2-T23/Cd1d1/H2-T22/Tfrc",13
"GO:0010569","regulation of double-strand break repair via homologous recombination","7/833","72/28905",0.0972222222222222,3.37359943977591,3.47371001224346,0.00467700418415099,0.0304038255074075,0.0232895435136848,"Actb/Ppp4c/Morf4l1/Parp1/Fus/Was/Actl6a",7
