"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002429","immune response-activating cell surface receptor signaling pathway","12/241","303/28905",0.0396039603960396,4.75001027073662,6.01692597215133,1.01866619643779e-05,0.00011565338704135,8.98734454434859e-05,"H2-K1/H2-D1/H2-Q4/Nfkbia/H2-Q6/H2-Q7/Oas1g/Oas1a/Ninj1/Laptm5/Bcl10/Ifi35",12
"GO:0019724","B cell mediated immunity","12/241","305/28905",0.039344262295082,4.71886266240392,5.98681917885783,1.08795945305615e-05,0.000123026454951589,9.5603005411713e-05,"Ighv6-3/H2-K1/Ighv1-78/Irf7/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23/Bcl10",12
"GO:0051251","positive regulation of lymphocyte activation","13/241","360/28905",0.0361111111111111,4.3310857538036,5.83164579565413,1.16885948403389e-05,0.000131648038301347,0.000102302778074176,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Bcl10/Sirpd/Irf1/Irgm1",13
"GO:0071222","cellular response to lipopolysaccharide","12/241","312/28905",0.0384615384615385,4.61299074369614,5.88346781184119,1.36407269455867e-05,0.000153025139187196,0.000118914775001835,"B2m/Nfkbia/Cebpb/Cmpk2/Trim30d/Zfp36/Bcl10/Irgm1/Trim12c/Stat1/Mmp8/Igtp",12
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","12/241","313/28905",0.0383386581469649,4.59825275409966,5.86895346031186,1.40813746436188e-05,0.000157344055800436,0.000122270975166351,"H2-K1/H2-D1/H2-Q4/Nfkbia/H2-Q6/H2-Q7/Oas1g/Oas1a/Ninj1/Laptm5/Bcl10/Ifi35",12
"GO:0032729","positive regulation of type II interferon production","7/241","95/28905",0.0736842105263158,8.83751910897576,7.01597259878954,1.52085357309014e-05,0.000169269805162434,0.000131538392334817,"H2-K1/Isg15/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-M3",7
"GO:0098581","detection of external biotic stimulus","5/241","38/28905",0.131578947368421,15.781284123171,8.36030718621263,1.5498673716109e-05,0.000171151369513439,0.000133000542950327,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7",5
"GO:1903901","negative regulation of viral life cycle","5/241","38/28905",0.131578947368421,15.781284123171,8.36030718621263,1.5498673716109e-05,0.000171151369513439,0.000133000542950327,"Ifitm3/Bst2/Trim30d/Ly6e/Trim12c",5
"GO:0042102","positive regulation of T cell proliferation","8/241","133/28905",0.0601503759398496,7.2143013134496,6.58646213987032,1.66321930721207e-05,0.000182954123793328,0.000142172381493,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Irgm1",8
"GO:0071219","cellular response to molecule of bacterial origin","12/241","322/28905",0.0372670807453416,4.46973016159377,5.74101696879475,1.86413764781389e-05,0.000204260353890305,0.000158729305221852,"B2m/Nfkbia/Cebpb/Cmpk2/Trim30d/Zfp36/Bcl10/Irgm1/Trim12c/Stat1/Mmp8/Igtp",12
"GO:0060261","positive regulation of transcription initiation by RNA polymerase II","6/241","67/28905",0.0895522388059701,10.7406948659194,7.31920429729089,2.0593763124258e-05,0.00022478211719026,0.0001746766252401,"Nfkbia/Med31/Med30/Med4/Znhit1/Taf10",6
"GO:0002418","immune response to tumor cell","5/241","41/28905",0.121951219512195,14.6265560165975,8.00606062245357,2.26729973210612e-05,0.000246525243948616,0.000191573058336254,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7",5
"GO:0030316","osteoclast differentiation","8/241","139/28905",0.0575539568345324,6.90289262366041,6.39663607955148,2.2896554853324e-05,0.000248002147779107,0.000192720750066091,"Cebpb/Ninj1/Fos/Pira12/Clec2d/Lilra6/Trf/Snx10",8
"GO:2000144","positive regulation of DNA-templated transcription initiation","6/241","74/28905",0.0810810810810811,9.72468318941348,6.89056399674688,3.64156484472847e-05,0.000392927626566694,0.000305341335112427,"Nfkbia/Med31/Med30/Med4/Znhit1/Taf10",6
"GO:0035872","nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway","4/241","23/28905",0.173913043478261,20.8587407541043,8.73617028162653,3.68468590867377e-05,0.00039456844938715,0.000306616407153196,"Nfkbia/Rnf34/Irgm1/Igtp",4
"GO:0060333","type II interferon-mediated signaling pathway","4/241","23/28905",0.173913043478261,20.8587407541043,8.73617028162653,3.68468590867377e-05,0.00039456844938715,0.000306616407153196,"Irf1/Irgm1/Stat1/Igtp",4
"GO:0071356","cellular response to tumor necrosis factor","9/241","193/28905",0.0466321243523316,5.59295250790102,5.87026875266323,3.76135977705149e-05,0.000401259022253757,0.000311815604953583,"Nfkbia/Zfp36/Laptm5/Ccl6/Tnfrsf1a/Irf1/Sharpin/Stat1/Mmp8",9
"GO:0030595","leukocyte chemotaxis","10/241","242/28905",0.0413223140495868,4.95610575769007,5.66674737500184,3.92237458670402e-05,0.000415637872362847,0.000322989309709479,"Rac2/Thbs1/Gpsm3/Ninj1/Fcgr3/Dusp1/Stk39/Ccl6/Trem1/Retnlg",10
"GO:0031640","killing of cells of another organism","7/241","110/28905",0.0636363636363636,7.6324028668427,6.39039638460846,3.94025291097429e-05,0.000415637872362847,0.000322989309709479,"Lyz2/Ninj1/Hmgn2/Gbp7/Trem1/Hmgn2-ps/Igtp",7
"GO:0141061","disruption of cell in another organism","7/241","110/28905",0.0636363636363636,7.6324028668427,6.39039638460846,3.94025291097429e-05,0.000415637872362847,0.000322989309709479,"Lyz2/Ninj1/Hmgn2/Gbp7/Trem1/Hmgn2-ps/Igtp",7
"GO:0070665","positive regulation of leukocyte proliferation","9/241","195/28905",0.0461538461538462,5.53558889243537,5.82711367637502,4.07621423569359e-05,0.000428381325067129,0.0003328921584775,"H2-K1/Rac2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Irgm1",9
"GO:0002637","regulation of immunoglobulin production","7/241","111/28905",0.0630630630630631,7.56364248065493,6.35293635311235,4.17594426823832e-05,0.000437236831344804,0.000339773711025862,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0048872","homeostasis of number of cells","13/241","408/28905",0.0318627450980392,3.82154625335611,5.26304135255453,4.29722957933261e-05,0.000448275572722262,0.000348351840437645,"B2m/Rac2/Isg15/Tsc22d3/Hmgb2/Prdx1/Tex15/Cited2/Zfp36/Bcl10/Slc7a11/Znhit1/Stat1",13
"GO:0060260","regulation of transcription initiation by RNA polymerase II","6/241","77/28905",0.0779220779220779,9.34579942878698,6.72396040173201,4.56470810594925e-05,0.000474427566747005,0.000368674373727403,"Nfkbia/Med31/Med30/Med4/Znhit1/Taf10",6
"GO:0009595","detection of biotic stimulus","5/241","49/28905",0.102040816326531,12.2385468710306,7.21953513863588,5.46459918405152e-05,0.000565876259828339,0.000439738519264142,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7",5
"GO:0045646","regulation of erythrocyte differentiation","5/241","50/28905",0.1,11.99377593361,7.13412052505183,6.03077183188966e-05,0.000622225984261024,0.000483527499544899,"B2m/Isg15/Hmgb2/Zfp36/Stat1",5
"GO:0072665","protein localization to vacuole","6/241","81/28905",0.0740740740740741,8.88427846934071,6.51548032759995,6.07743241121115e-05,0.000624760051872506,0.000485496705921442,"Laptm5/Hspa8/Vps28/Lamtor5/Irgm1/Igtp",6
"GO:0001960","negative regulation of cytokine-mediated signaling pathway","6/241","83/28905",0.072289156626506,8.67019947007949,6.416567179398,6.97091147743259e-05,0.000714013287923983,0.000554854777017613,"Isg15/Oas1g/Oas1a/Il1rn/Oas3/Cnot7",6
"GO:0141085","regulation of inflammasome-mediated signaling pathway","5/241","53/28905",0.0943396226415094,11.3148829562358,6.89181126155664,8.00386679014575e-05,0.000816856729810182,0.000634773702870385,"Ifi204/Eif2ak2/Hspa8/Irgm1/Igtp",5
"GO:0034612","response to tumor necrosis factor","9/241","213/28905",0.0422535211267606,5.06779264800421,5.46370566789333,8.05770502483126e-05,0.000819393241194172,0.000636744808285606,"Nfkbia/Zfp36/Laptm5/Ccl6/Tnfrsf1a/Irf1/Sharpin/Stat1/Mmp8",9
"GO:0032727","positive regulation of interferon-alpha production","4/241","28/28905",0.142857142857143,17.1339656194428,7.8318291417164,8.24553436919708e-05,0.000832504487918577,0.00064693346723738,"Irf7/Ifih1/Rigi/Stat1",4
"GO:0141086","negative regulation of inflammasome-mediated signaling pathway","4/241","28/28905",0.142857142857143,17.1339656194428,7.8318291417164,8.24553436919708e-05,0.000832504487918577,0.00064693346723738,"Ifi204/Hspa8/Irgm1/Igtp",4
"GO:2000142","regulation of DNA-templated transcription initiation","6/241","86/28905",0.0697674418604651,8.36775065135579,6.27427846440436,8.50452955493087e-05,0.000855598044547671,0.000664879310025875,"Nfkbia/Med31/Med30/Med4/Znhit1/Taf10",6
"GO:0071659","negative regulation of IP-10 production","3/241","11/28905",0.272727272727273,32.7102980007544,9.64521537390183,8.98961911177992e-05,0.000898008948021266,0.000697836529153234,"Oas1g/Oas1a/Oas3",3
"GO:2000342","negative regulation of chemokine (C-X-C motif) ligand 2 production","3/241","11/28905",0.272727272727273,32.7102980007544,9.64521537390183,8.98961911177992e-05,0.000898008948021266,0.000697836529153234,"Oas1g/Oas1a/Oas3",3
"GO:2000116","regulation of cysteine-type endopeptidase activity","9/241","220/28905",0.0409090909090909,4.90654470011317,5.33329749152866,0.000103083742366508,0.00102579407498233,0.000797137465599806,"Thbs1/Ifi204/Psmb9/Plaur/Laptm5/Bcl10/Lamtor5/Rnf34/Stat1",9
"GO:0050728","negative regulation of inflammatory response","8/241","172/28905",0.0465116279069767,5.57850043423719,5.52225039237114,0.000103557413042057,0.00102579407498233,0.000797137465599806,"Lgals9/Zfp36/Tnfaip8l2/Tnfrsf1a/Irgm1/Sharpin/Psma1/Igtp",8
"GO:0000209","protein polyubiquitination","10/241","272/28905",0.0367647058823529,4.40947644618013,5.18033467149672,0.000103776832488485,0.00102579407498233,0.000797137465599806,"Ube2l6/Trim30d/Rnf114/Rnf213/Rnf167/Rnf166/Rnf34/Sharpin/Trim12c/Rnf125",10
"GO:0002262","myeloid cell homeostasis","9/241","221/28905",0.0407239819004525,4.88434314038415,5.31511867900799,0.000106692048451804,0.00105093526471515,0.000816674509880484,"B2m/Rac2/Isg15/Hmgb2/Prdx1/Cited2/Zfp36/Slc7a11/Stat1",9
"GO:0034101","erythrocyte homeostasis","8/241","174/28905",0.0459770114942529,5.51437973959079,5.47666831245461,0.000112204008290168,0.00110139142859828,0.000855883645108113,"B2m/Rac2/Isg15/Hmgb2/Prdx1/Cited2/Zfp36/Stat1",8
"GO:0002377","immunoglobulin production","10/241","275/28905",0.0363636363636364,4.36137306676726,5.13560350783569,0.000113536878803641,0.00111061853417956,0.000863053964899647,"Igkv15-103/Igkv1-110/H2-K1/Igkv14-111/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",10
"GO:0071612","IP-10 production","3/241","12/28905",0.25,29.9844398340249,9.20827569687002,0.000119123620727394,0.00115725936699774,0.000899298232801851,"Oas1g/Oas1a/Oas3",3
"GO:0071658","regulation of IP-10 production","3/241","12/28905",0.25,29.9844398340249,9.20827569687002,0.000119123620727394,0.00115725936699774,0.000899298232801851,"Oas1g/Oas1a/Oas3",3
"GO:0050671","positive regulation of lymphocyte proliferation","8/241","176/28905",0.0454545454545455,5.45171633345907,5.43178611044687,0.000121439007317455,0.00117571258111797,0.000913638097590229,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Irgm1",8
"GO:0052548","regulation of endopeptidase activity","11/241","336/28905",0.0327380952380952,3.92653378778897,4.94760203762527,0.000131578350094124,0.00126952899561805,0.00098654218303013,"Thbs1/Ifi204/Psmb9/Psmb8/Plaur/Laptm5/Bcl10/Timp2/Lamtor5/Rnf34/Stat1",11
"GO:0031663","lipopolysaccharide-mediated signaling pathway","5/241","59/28905",0.0847457627118644,10.1642168928898,6.46096909201114,0.000134076747425895,0.00128052353031421,0.000995085959736283,"Nfkbia/Trim30d/Bcl10/Trim12c/Stat1",5
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction","5/241","59/28905",0.0847457627118644,10.1642168928898,6.46096909201114,0.000134076747425895,0.00128052353031421,0.000995085959736283,"Nfkbia/Irgm1/Stat1/Igtp/Snip1",5
"GO:0141084","inflammasome-mediated signaling pathway","5/241","59/28905",0.0847457627118644,10.1642168928898,6.46096909201114,0.000134076747425895,0.00128052353031421,0.000995085959736283,"Ifi204/Eif2ak2/Hspa8/Irgm1/Igtp",5
"GO:0032946","positive regulation of mononuclear cell proliferation","8/241","179/28905",0.0446927374301676,5.36034678597093,5.36573309832306,0.000136462081166783,0.0012989168466616,0.00100937927838056,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Irgm1",8
"GO:0050829","defense response to Gram-negative bacterium","7/241","134/28905",0.0522388059701493,6.26540533845296,5.60177715464306,0.000137272319911417,0.00130224445768314,0.00101196514184079,"B2m/Hmgb2/Lyz2/Trem1/Irgm1/Gsdmd/Igtp",7
"GO:0033209","tumor necrosis factor-mediated signaling pathway","6/241","94/28905",0.0638297872340425,7.65560165975104,5.92640299214929,0.000139348565406776,0.00131751971372895,0.00102383543743686,"Nfkbia/Laptm5/Tnfrsf1a/Sharpin/Stat1/Mmp8",6
"GO:0043032","positive regulation of macrophage activation","4/241","32/28905",0.125,14.9922199170124,7.26164065846886,0.000141076342765996,0.00132940940333157,0.00103307483281626,"Thbs1/Lgals9/Irgm1/Mmp8",4
"GO:0006959","humoral immune response","11/241","339/28905",0.0324483775811209,3.89178570117137,4.91089147829571,0.000142181707453364,0.00133537437531781,0.00103771017120186,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Hmgn2/Hmgn2-ps/Trf",11
"GO:0072666","establishment of protein localization to vacuole","5/241","60/28905",0.0833333333333333,9.9948132780083,6.39516278787147,0.000145279556617054,0.00135995134621328,0.00105680876493479,"Laptm5/Hspa8/Vps28/Irgm1/Igtp",5
"GO:0034756","regulation of iron ion transport","3/241","13/28905",0.230769230769231,27.6779444621768,8.82174165206333,0.000153907630506771,0.0014312397086929,0.00111220645729789,"B2m/Trf/Iscu",3
"GO:0060213","positive regulation of nuclear-transcribed mRNA poly(A) tail shortening","3/241","13/28905",0.230769230769231,27.6779444621768,8.82174165206333,0.000153907630506771,0.0014312397086929,0.00111220645729789,"Zfp36/Btg2/Cnot7",3
"GO:0032647","regulation of interferon-alpha production","4/241","33/28905",0.121212121212121,14.5379102225575,7.13492254899495,0.000159489422322905,0.00147345293106815,0.00114501005981391,"Irf7/Ifih1/Rigi/Stat1",4
"GO:0046597","negative regulation of viral entry into host cell","4/241","33/28905",0.121212121212121,14.5379102225575,7.13492254899495,0.000159489422322905,0.00147345293106815,0.00114501005981391,"Ifitm3/Trim30d/Ly6e/Trim12c",4
"GO:0045670","regulation of osteoclast differentiation","6/241","97/28905",0.0618556701030928,7.41883047439791,5.80636478305696,0.000165647333333775,0.00152535834310939,0.00118534539574006,"Cebpb/Ninj1/Fos/Pira12/Clec2d/Lilra6",6
"GO:0002688","regulation of leukocyte chemotaxis","7/241","140/28905",0.05,5.99688796680498,5.43438670447052,0.000180075351924459,0.00165283448016379,0.00128440621827186,"Rac2/Thbs1/Gpsm3/Ninj1/Dusp1/Stk39/Trem1",7
"GO:0039532","negative regulation of cytoplasmic pattern recognition receptor signaling pathway","5/241","63/28905",0.0793650793650794,9.51886978857933,6.20667016251008,0.00018321726933657,0.00167623048677827,0.00130258709284763,"Ifi204/Hspa8/Irgm1/Rnf125/Igtp",5
"GO:0006367","transcription initiation at RNA polymerase II promoter","7/241","141/28905",0.049645390070922,5.95435684647303,5.4074348852312,0.000188156428713131,0.00171586523861942,0.00133338698378372,"Nfkbia/Med31/Gtf2e2/Med30/Med4/Znhit1/Taf10",7
"GO:0034142","toll-like receptor 4 signaling pathway","5/241","65/28905",0.0769230769230769,9.22598148739228,6.08787709463891,0.000212415566798633,0.00193086433228211,0.00150046128924944,"Nfkbia/Oas1g/Oas1a/Ninj1/Ifi35",5
"GO:0032607","interferon-alpha production","4/241","36/28905",0.111111111111111,13.3264177040111,6.78564849110622,0.000225132464048173,0.00203990216623136,0.00158519383423933,"Irf7/Ifih1/Rigi/Stat1",4
"GO:0050851","antigen receptor-mediated signaling pathway","8/241","194/28905",0.0412371134020619,4.94588698293194,5.05638862332006,0.000236445220870283,0.00213556114824374,0.00165952976612168,"H2-K1/H2-D1/H2-Q4/Nfkbia/H2-Q6/H2-Q7/Laptm5/Bcl10",8
"GO:0060211","regulation of nuclear-transcribed mRNA poly(A) tail shortening","3/241","15/28905",0.2,23.9875518672199,8.16551683894126,0.000241850239968795,0.00217050993140249,0.00168668822327444,"Zfp36/Btg2/Cnot7",3
"GO:1900226","negative regulation of NLRP3 inflammasome complex assembly","3/241","15/28905",0.2,23.9875518672199,8.16551683894126,0.000241850239968795,0.00217050993140249,0.00168668822327444,"Hspa8/Irgm1/Igtp",3
"GO:0141060","disruption of anatomical structure in another organism","7/241","150/28905",0.0466666666666667,5.59709543568465,5.17596774574389,0.000274912021012959,0.00245941861836593,0.00191119716140588,"Lyz2/Ninj1/Hmgn2/Gbp7/Trem1/Hmgn2-ps/Igtp",7
"GO:0062208","positive regulation of pattern recognition receptor signaling pathway","5/241","69/28905",0.072463768115942,8.69114198087678,5.86498578123053,0.00028131141446764,0.00250872986971614,0.00194951659303989,"Rsad2/Oasl1/Ninj1/Ddx60/Ifi35",5
"GO:0006968","cellular defense response","3/241","16/28905",0.1875,22.4883298755187,7.8834351109104,0.000295832067652999,0.00262992847564474,0.00204369918964518,"B2m/Clec2d/Bcl10",3
"GO:0050852","T cell receptor signaling pathway","7/241","152/28905",0.0460526315789474,5.52344944310985,5.12706768149827,0.000297983096296288,0.00264074674993607,0.00205210599561245,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/Laptm5/Bcl10",7
"GO:1900225","regulation of NLRP3 inflammasome complex assembly","4/241","39/28905",0.102564102564103,12.3013086498564,6.47570168466626,0.000308264533786328,0.00272332449066859,0.00211627658556601,"Eif2ak2/Hspa8/Irgm1/Igtp",4
"GO:0071674","mononuclear cell migration","8/241","203/28905",0.0394088669950739,4.72661120536353,4.88568117033431,0.000320924495953589,0.00282633504691837,0.0021963253748324,"Thbs1/Ninj1/Lgals9/Dusp1/Stk39/Ccl6/Trem1/Retnlg",8
"GO:0098792","xenophagy","3/241","17/28905",0.176470588235294,21.1654869416646,7.62594264261333,0.000357017327291325,0.00313443473370365,0.00243574750590714,"Rnf213/Irgm1/Igtp",3
"GO:0140895","cell surface toll-like receptor signaling pathway","5/241","74/28905",0.0675675675675676,8.10390265784457,5.61050697519126,0.000389839689329972,0.00341200248215428,0.00265144347932753,"Nfkbia/Oas1g/Oas1a/Ninj1/Ifi35",5
"GO:0042116","macrophage activation","6/241","114/28905",0.0526315789473684,6.3125136492684,5.21126559484251,0.000397532990786753,0.00346859803998195,0.00269542349503559,"Thbs1/Lgals9/Stk39/Ifi35/Irgm1/Mmp8",6
"GO:0044546","NLRP3 inflammasome complex assembly","4/241","42/28905",0.0952380952380952,11.4226437462952,6.19799043975775,0.000411369443295625,0.00357828128060533,0.00278065758107844,"Eif2ak2/Hspa8/Irgm1/Igtp",4
"GO:0039535","regulation of RIG-I signaling pathway","3/241","18/28905",0.166666666666667,19.9896265560166,7.38959359099141,0.000425789321906959,0.00369235096021771,0.002869300338456,"Oasl1/Ddx60/Rnf125",3
"GO:0051259","protein complex oligomerization","9/241","267/28905",0.0337078651685393,4.04284582031796,4.58018830715711,0.000433152966638808,0.00374471998987129,0.00290999594841524,"B2m/Isg15/Oas1g/Oas1a/Ninj1/Ifih1/Bcl10/Gsdmd/Cldn1",9
"GO:0030218","erythrocyte differentiation","7/241","162/28905",0.0432098765432099,5.18249577378208,4.89492530074872,0.00043778444710358,0.00377322143890799,0.00293214422691005,"B2m/Rac2/Isg15/Hmgb2/Cited2/Zfp36/Stat1",7
"GO:0002752","cell surface pattern recognition receptor signaling pathway","5/241","77/28905",0.0649350649350649,7.78816619065582,5.46902199792977,0.00046857231198878,0.0040263037264203,0.00312881271835093,"Nfkbia/Oas1g/Oas1a/Ninj1/Ifi35",5
"GO:0072331","signal transduction by p53 class mediator","7/241","165/28905",0.0424242424242424,5.08826857789513,4.82899890741995,0.000488617211466304,0.004185820778228,0.00325277231365288,"Ubb/Ifi204/Shisa5/Kmt5a/Rnf34/Rbm38/Znhit1",7
"GO:0032480","negative regulation of type I interferon production","4/241","44/28905",0.0909090909090909,10.9034326669181,6.02803134601167,0.000492456368027204,0.00420596420668552,0.00326842563228741,"Xaf1/Irgm1/Rnf125/Igtp",4
"GO:0070431","nucleotide-binding oligomerization domain containing 2 signaling pathway","3/241","19/28905",0.157894736842105,18.9375409478052,7.17158417948151,0.000502520376809205,0.00427899128084223,0.00332517446544328,"Nfkbia/Irgm1/Igtp",3
"GO:0051101","regulation of DNA binding","6/241","120/28905",0.05,5.99688796680498,5.02951626004851,0.000522413778849447,0.00443502628470686,0.00344642818542372,"Ifi204/Hmgb2/Plaur/Dazap2/Lamtor5/Taf10",6
"GO:0140632","canonical inflammasome complex assembly","4/241","45/28905",0.0888888888888889,10.6611341632089,5.9471008690865,0.000536991170148701,0.00454513185033047,0.003531990457297,"Eif2ak2/Hspa8/Irgm1/Igtp",4
"GO:0050900","leukocyte migration","11/241","402/28905",0.027363184079602,3.2818789868087,4.22454020060813,0.000602948729952053,0.00508816734201329,0.00395397957395109,"Rac2/Thbs1/Gpsm3/Ninj1/Fcgr3/Lgals9/Dusp1/Stk39/Ccl6/Trem1/Retnlg",11
"GO:0002274","myeloid leukocyte activation","9/241","281/28905",0.0320284697508897,3.84142289688575,4.38877152113748,0.000625074948249725,0.00525918713899396,0.00408687787279817,"Rac2/Thbs1/Fcgr3/Lgals9/Stk39/Bcl10/Ifi35/Irgm1/Mmp8",9
"GO:0006623","protein targeting to vacuole","4/241","47/28905",0.0851063829787234,10.207468879668,5.7926217695388,0.000634525118031264,0.00532285610882607,0.00413635458794705,"Laptm5/Hspa8/Irgm1/Igtp",4
"GO:0038061","non-canonical NF-kappaB signal transduction","6/241","125/28905",0.048,5.75701244813278,4.88723247063355,0.000648134846975216,0.0054209384982217,0.00421257373290961,"Nfkbia/Eif2ak2/Prdx1/Laptm5/Bcl10/Ifi35",6
"GO:0071639","positive regulation of monocyte chemotactic protein-1 production","3/241","21/28905",0.142857142857143,17.1339656194428,6.78174107234495,0.000681295208188315,0.00568147950899223,0.00441503834649593,"Oas1g/Oas1a/Oas3",3
"GO:0043388","positive regulation of DNA binding","4/241","48/28905",0.0833333333333333,9.9948132780083,5.71881805029978,0.000687717985873731,0.00571817278254423,0.00444355243504172,"Hmgb2/Plaur/Dazap2/Lamtor5",4
"GO:0032602","chemokine production","6/241","127/28905",0.047244094488189,5.66635083477636,4.83245748640646,0.000704517569338947,0.00584067791355191,0.00453875032323007,"Oas1g/Oas1a/Eif2ak2/Lgals9/Oas3/Trem1",6
"GO:0010803","regulation of tumor necrosis factor-mediated signaling pathway","4/241","49/28905",0.0816326530612245,9.79083749682446,5.64715002167734,0.000743991052010017,0.00614989094746292,0.00477903762863929,"Laptm5/Tnfrsf1a/Sharpin/Mmp8",4
"GO:0006352","DNA-templated transcription initiation","7/241","178/28905",0.0393258426966292,4.71665345703762,4.56074752429139,0.000765868774982702,0.006312277046286,0.00490522674049072,"Nfkbia/Med31/Gtf2e2/Med30/Med4/Znhit1/Taf10",7
"GO:0032722","positive regulation of chemokine production","5/241","86/28905",0.0581395348837209,6.97312554279649,5.08663427031902,0.000777350761926064,0.00636976986656517,0.00494990401263065,"Oas1g/Oas1a/Eif2ak2/Lgals9/Oas3",5
"GO:2000117","negative regulation of cysteine-type endopeptidase activity","5/241","86/28905",0.0581395348837209,6.97312554279649,5.08663427031902,0.000777350761926064,0.00636976986656517,0.00494990401263065,"Thbs1/Ifi204/Plaur/Lamtor5/Rnf34",5
"GO:0071675","regulation of mononuclear cell migration","6/241","133/28905",0.0451127819548872,5.4107259850872,4.67487465521568,0.000896659939374702,0.00732617817518001,0.00569312228011866,"Thbs1/Ninj1/Lgals9/Dusp1/Stk39/Trem1",6
"GO:0002220","innate immune response activating cell surface receptor signaling pathway","5/241","89/28905",0.0561797752808989,6.73807636719661,4.97122680312118,0.000907970867573443,0.00739721510844416,0.00574832458858115,"Nfkbia/Oas1g/Oas1a/Ninj1/Ifi35",5
"GO:0140894","endolysosomal toll-like receptor signaling pathway","4/241","52/28905",0.0769230769230769,9.22598148739228,5.44393598515279,0.000932266706123057,0.00757332752359162,0.00588518032570726,"Rsad2/Oas1g/Oas1a/Irf1",4
"GO:0002244","hematopoietic progenitor cell differentiation","7/241","186/28905",0.0376344086021505,4.51378664168117,4.40825085819231,0.000990327159120305,0.00802193375023812,0.00623378911501758,"Cebpd/Eif2ak2/Cited2/Zfp36/Arl11/Herc6/Znhit1",7
"GO:0046596","regulation of viral entry into host cell","4/241","53/28905",0.0754716981132075,9.05190636498865,5.37982051746702,0.00100183634189625,0.00809197525297341,0.0062882178813157,"Ifitm3/Trim30d/Ly6e/Trim12c",4
"GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","7/241","187/28905",0.0374331550802139,4.48964874520159,4.38979783924976,0.00102167761937933,0.00822872544155372,0.00639448550500721,"Thbs1/Plaur/Laptm5/Bcl10/Lamtor5/Rnf34/Stat1",7
"GO:0052547","regulation of peptidase activity","11/241","434/28905",0.0253456221198157,3.03989712603017,3.92618598238824,0.00112263486295865,0.00901056247164205,0.00700204564195519,"Thbs1/Ifi204/Psmb9/Psmb8/Plaur/Laptm5/Bcl10/Timp2/Lamtor5/Rnf34/Stat1",11
"GO:0044403","biological process involved in symbiotic interaction","8/241","246/28905",0.032520325203252,3.90041493775934,4.18905698730087,0.00112831238590778,0.00901056247164205,0.00700204564195519,"Sap30/Ifitm3/Trim30d/Ly6e/Hspa8/Gbp7/Trem1/Trim12c",8
"GO:0050920","regulation of chemotaxis","8/241","246/28905",0.032520325203252,3.90041493775934,4.18905698730087,0.00112831238590778,0.00901056247164205,0.00700204564195519,"Rac2/Thbs1/Gpsm3/Ninj1/Dusp1/Stk39/Coro1b/Trem1",8
"GO:1900117","regulation of execution phase of apoptosis","3/241","25/28905",0.12,14.392531120332,6.14261324827647,0.00114956093879641,0.0091543909126125,0.00711381372651771,"Bcl10/Tnfrsf1a/Rnf34",3
"GO:0002685","regulation of leukocyte migration","8/241","253/28905",0.0316205533596838,3.79249831892805,4.09067340879522,0.00134845709841837,0.0107081129697437,0.00832120036782716,"Rac2/Thbs1/Gpsm3/Ninj1/Lgals9/Dusp1/Stk39/Trem1",8
"GO:0052372","modulation by symbiont of entry into host","4/241","58/28905",0.0689655172413793,8.27156960938618,5.08289260127829,0.00140516255634024,0.0111271555932041,0.00864683548601527,"Ifitm3/Trim30d/Ly6e/Trim12c",4
"GO:0097529","myeloid leukocyte migration","8/241","255/28905",0.0313725490196078,3.76275323407371,4.0632072152545,0.00141725156065134,0.0111915367652552,0.00869686564857205,"Rac2/Thbs1/Ninj1/Fcgr3/Dusp1/Ccl6/Trem1/Retnlg",8
"GO:0000289","nuclear-transcribed mRNA poly(A) tail shortening","3/241","27/28905",0.111111111111111,13.3264177040111,5.87562817319604,0.00144409822816287,0.0113087692271924,0.00878796618217208,"Zfp36/Btg2/Cnot7",3
