"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032607","interferon-alpha production","5/239","36/28905",0.138888888888889,16.797419804742,8.65996059691193,1.13344667088147e-05,0.000132053365149684,0.000101293860166706,"Irf7/Ifih1/Rigi/Stat1/Nmi",5
"GO:0050867","positive regulation of cell activation","14/239","421/28905",0.0332541567695962,4.02180502688359,5.70297378402733,1.23933294927302e-05,0.000143812195433641,0.000110313678095291,"H2-K1/B2m/H2-D1/H2-Q4/Thbs1/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Bcl10/Irf1/Sirpd/Irgm1",14
"GO:0032729","positive regulation of type II interferon production","7/239","95/28905",0.0736842105263158,8.9114732437789,7.05248081888844,1.4412538329324e-05,0.000166576787622984,0.000127775659585619,"H2-K1/Isg15/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-M3",7
"GO:0098581","detection of external biotic stimulus","5/239","38/28905",0.131578947368421,15.9133450781766,8.39963502377339,1.48892669959091e-05,0.000170726338162578,0.000130958645431046,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7",5
"GO:1903901","negative regulation of viral life cycle","5/239","38/28905",0.131578947368421,15.9133450781766,8.39963502377339,1.48892669959091e-05,0.000170726338162578,0.000130958645431046,"Ifitm3/Bst2/Trim30d/Ly6e/Trim12c",5
"GO:0070555","response to interleukin-1","7/239","96/28905",0.0729166666666667,8.81864539748954,7.00644017396347,1.54377522918626e-05,0.000176318580309816,0.000135248273290499,"Nfkbia/Cebpb/Il1rn/Zbp1/Tle5/Ccl6/Irf1",7
"GO:0042102","positive regulation of T cell proliferation","8/239","133/28905",0.0601503759398496,7.27467203573788,6.62256458308058,1.56637106405054e-05,0.000178197743404338,0.000136689718448001,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Irgm1",8
"GO:0034142","toll-like receptor 4 signaling pathway","6/239","65/28905",0.0923076923076923,11.1638236240747,7.49049548858604,1.6489324209014e-05,0.000186857537227928,0.000143332365862893,"Nfkbia/Oas1g/Oas1a/Ninj1/Ifi35/Nmi",6
"GO:0000209","protein polyubiquitination","11/239","272/28905",0.0404411764705882,4.89101341373369,5.88719105222838,1.82352632624226e-05,0.000205838516436918,0.000157892060359456,"Ube2l6/Trim30d/Rnf114/Rnf213/Rnf166/Trim12c/Rnf167/Sharpin/Rnf125/Nmi/Traf2",11
"GO:0060261","positive regulation of transcription initiation by RNA polymerase II","6/239","67/28905",0.0895522388059701,10.8305751576844,7.35576992668655,1.96499100502265e-05,0.000220947244401965,0.000169481476320599,"Nfkbia/Med31/Med4/Med30/Znhit1/Taf10",6
"GO:0002377","immunoglobulin production","11/239","275/28905",0.04,4.83765690376569,5.83870044757499,2.01792969855627e-05,0.000226023708707017,0.000173375467699571,"Igkv15-103/Igkv1-110/H2-K1/Igkv14-111/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Traf2",11
"GO:0030316","osteoclast differentiation","8/239","139/28905",0.0575539568345324,6.9606574154902,6.43215054176512,2.15711440239113e-05,0.000240684187743718,0.000184621046423273,"Cebpb/Ninj1/Fos/Pira12/Clec2d/Lilra6/Snx10/Trf",8
"GO:0002418","immune response to tumor cell","5/239","41/28905",0.121951219512195,14.7489539748954,8.04410452292041,2.17852425191596e-05,0.000242141718575027,0.000185739071125241,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7",5
"GO:0060326","cell chemotaxis","12/239","334/28905",0.0359281437125748,4.34520081176559,5.61470680608743,2.45953472910867e-05,0.000272332452257414,0.000208897405276646,"Rac2/Thbs1/Rhog/Hmgb2/Gpsm3/Fcgr3/Ninj1/Coro1b/Dusp1/Stk39/Ccl6/Trem1",12
"GO:0032480","negative regulation of type I interferon production","5/239","44/28905",0.113636363636364,13.7433434766071,7.72410940085862,3.09398088372586e-05,0.000341279032079419,0.000261784093984249,"Xaf1/Irgm1/Rnf125/Nmi/Igtp",5
"GO:0140895","cell surface toll-like receptor signaling pathway","6/239","74/28905",0.0810810810810811,9.80606129141694,6.92567467400292,3.47609158150546e-05,0.000380533648224428,0.000291895038860081,"Nfkbia/Oas1g/Oas1a/Ninj1/Ifi35/Nmi",6
"GO:2000144","positive regulation of DNA-templated transcription initiation","6/239","74/28905",0.0810810810810811,9.80606129141694,6.92567467400292,3.47609158150546e-05,0.000380533648224428,0.000291895038860081,"Nfkbia/Med31/Med4/Med30/Znhit1/Taf10",6
"GO:0071356","cellular response to tumor necrosis factor","9/239","193/28905",0.0466321243523316,5.63975545775793,5.90522431930966,3.52508339382785e-05,0.000384446125018594,0.000294896173112469,"Nfkbia/Laptm5/Zfp36/Ccl6/Tnfrsf1a/Irf1/Sharpin/Stat1/Traf2",9
"GO:0060333","type II interferon-mediated signaling pathway","4/239","23/28905",0.173913043478261,21.0332908859378,8.77600697533195,3.56689372507715e-05,0.00038754901484827,0.000297276299420977,"Irf1/Irgm1/Stat1/Igtp",4
"GO:0006935","chemotaxis","14/239","465/28905",0.0301075268817204,3.64124713186665,5.24282178522822,3.69591138401791e-05,0.00040006861660582,0.00030687968051115,"Rac2/Thbs1/Rhog/Hmgb2/Gpsm3/Fcgr3/Ninj1/Lgals9/Coro1b/Lsp1/Dusp1/Stk39/Ccl6/Trem1",14
"GO:0031640","killing of cells of another organism","7/239","110/28905",0.0636363636363636,7.69627234689996,6.42488393159851,3.73737105827095e-05,0.000401559757038668,0.000308023486050089,"Lyz2/Ninj1/Hmgn2/Gbp7/Trem1/Hmgn2-ps/Igtp",7
"GO:0141061","disruption of cell in another organism","7/239","110/28905",0.0636363636363636,7.69627234689996,6.42488393159851,3.73737105827095e-05,0.000401559757038668,0.000308023486050089,"Lyz2/Ninj1/Hmgn2/Gbp7/Trem1/Hmgn2-ps/Igtp",7
"GO:0070665","positive regulation of leukocyte proliferation","9/239","195/28905",0.0461538461538462,5.58191181203733,5.86194598080844,3.82062651850118e-05,0.000408990314766492,0.000313723226261857,"H2-K1/Rac2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Irgm1",9
"GO:0042330","taxis","14/239","467/28905",0.0299785867237687,3.62565292573446,5.22324755657266,3.87146604937774e-05,0.000411969529949795,0.000316008485754048,"Rac2/Thbs1/Rhog/Hmgb2/Gpsm3/Fcgr3/Ninj1/Lgals9/Coro1b/Lsp1/Dusp1/Stk39/Ccl6/Trem1",14
"GO:0071216","cellular response to biotic stimulus","12/239","350/28905",0.0342857142857143,4.14656306037059,5.40783903493607,3.87685907191638e-05,0.000411969529949795,0.000316008485754048,"B2m/Nfkbia/Cebpb/Cmpk2/Trim30d/Zfp36/Txnip/Bcl10/Irgm1/Trim12c/Stat1/Igtp",12
"GO:0048872","homeostasis of number of cells","13/239","408/28905",0.0318627450980392,3.8535257199114,5.3003759922512,3.94363906055589e-05,0.000417536383747177,0.000320278639032469,"B2m/Rac2/Isg15/Tsc22d3/Hmgb2/Prdx1/Tex15/Cited2/Zfp36/Bcl10/Slc7a11/Znhit1/Stat1",13
"GO:0002752","cell surface pattern recognition receptor signaling pathway","6/239","77/28905",0.0779220779220779,9.42400695538771,6.75851371027649,4.35805264913784e-05,0.000458069229534379,0.000351370072474347,"Nfkbia/Oas1g/Oas1a/Ninj1/Ifi35/Nmi",6
"GO:0060260","regulation of transcription initiation by RNA polymerase II","6/239","77/28905",0.0779220779220779,9.42400695538771,6.75851371027649,4.35805264913784e-05,0.000458069229534379,0.000351370072474347,"Nfkbia/Med31/Med4/Med30/Znhit1/Taf10",6
"GO:0043388","positive regulation of DNA binding","5/239","48/28905",0.104166666666667,12.5980648535565,7.34302384230865,4.74882007705742e-05,0.000497340326481718,0.000381493659239954,"Hmgb2/Plaur/Dazap2/Txn1/Lamtor5",5
"GO:0009595","detection of biotic stimulus","5/239","49/28905",0.102040816326531,12.3409614891982,7.25477967391443,5.25303728205482e-05,0.000548167667454713,0.000420481666575687,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7",5
"GO:0045646","regulation of erythrocyte differentiation","5/239","50/28905",0.1,12.0941422594142,7.1690658551264,5.79762152968316e-05,0.000601299601704776,0.000461237452785391,"B2m/Isg15/Hmgb2/Zfp36/Stat1",5
"GO:0072665","protein localization to vacuole","6/239","81/28905",0.0740740740740741,8.95862389586239,6.54934310802804,5.80365006816054e-05,0.000601299601704776,0.000461237452785391,"Hspa8/Laptm5/Lamtor5/Irgm1/Vps28/Igtp",6
"GO:0071347","cellular response to interleukin-1","6/239","82/28905",0.0731707317073171,8.84937238493724,6.49930091219337,6.21895712655985e-05,0.000642035395877229,0.000492484561361586,"Nfkbia/Cebpb/Il1rn/Zbp1/Ccl6/Irf1",6
"GO:0071222","cellular response to lipopolysaccharide","11/239","312/28905",0.0352564102564103,4.26396041197296,5.29281475198654,6.34989723021738e-05,0.000653228789534064,0.00050107065116385,"B2m/Nfkbia/Cebpb/Cmpk2/Trim30d/Zfp36/Bcl10/Irgm1/Trim12c/Stat1/Igtp",11
"GO:0051101","regulation of DNA binding","7/239","120/28905",0.0583333333333333,7.05491631799163,6.06890064955138,6.51553142138348e-05,0.000667899528389876,0.000512324099862551,"Ifi204/Hmgb2/Plaur/Dazap2/Txn1/Lamtor5/Taf10",7
"GO:0001960","negative regulation of cytokine-mediated signaling pathway","6/239","83/28905",0.072289156626506,8.7427534405404,6.45010516515216,6.65765690301457e-05,0.000680065587170608,0.00052165628958387,"Isg15/Oas1g/Oas1a/Il1rn/Oas3/Cnot7",6
"GO:0034612","response to tumor necrosis factor","9/239","213/28905",0.0422535211267606,5.11020095468207,5.49752006216659,7.56076385176709e-05,0.000769606173121977,0.000590339973504548,"Nfkbia/Laptm5/Zfp36/Ccl6/Tnfrsf1a/Irf1/Sharpin/Stat1/Traf2",9
"GO:0141085","regulation of inflammasome-mediated signaling pathway","5/239","53/28905",0.0943396226415094,11.4095681692587,6.92591349887674,7.69575324509552e-05,0.000780607698042731,0.000598778887012585,"Ifi204/Eif2ak2/Hspa8/Irgm1/Igtp",5
"GO:0032727","positive regulation of interferon-alpha production","4/239","28/28905",0.142857142857143,17.2773460848775,7.86830077844135,7.98414009571873e-05,0.000804235778391667,0.000616903222308092,"Irf7/Ifih1/Rigi/Stat1",4
"GO:0141086","negative regulation of inflammasome-mediated signaling pathway","4/239","28/28905",0.142857142857143,17.2773460848775,7.86830077844135,7.98414009571873e-05,0.000804235778391667,0.000616903222308092,"Ifi204/Hspa8/Irgm1/Igtp",4
"GO:2000142","regulation of DNA-templated transcription initiation","6/239","86/28905",0.0697674418604651,8.43777366935876,6.30735256008808,8.12378121773265e-05,0.000815470218430534,0.000625520797460821,"Nfkbia/Med31/Med4/Med30/Znhit1/Taf10",6
"GO:0071219","cellular response to molecule of bacterial origin","11/239","322/28905",0.0341614906832298,4.13153928116635,5.15972162530805,8.40739359826821e-05,0.0008410292699509,0.000645126318211942,"B2m/Nfkbia/Cebpb/Cmpk2/Trim30d/Zfp36/Bcl10/Irgm1/Trim12c/Stat1/Igtp",11
"GO:0071659","negative regulation of IP-10 production","3/239","11/28905",0.272727272727273,32.984024343857,9.68768462319716,8.7703965710523e-05,0.000871332892213107,0.000668371245537295,"Oas1g/Oas1a/Oas3",3
"GO:2000342","negative regulation of chemokine (C-X-C motif) ligand 2 production","3/239","11/28905",0.272727272727273,32.984024343857,9.68768462319716,8.7703965710523e-05,0.000871332892213107,0.000668371245537295,"Oas1g/Oas1a/Oas3",3
"GO:0050728","negative regulation of inflammatory response","8/239","172/28905",0.0465116279069767,5.62518244623917,5.55516524693575,9.77572962911746e-05,0.000967897326077466,0.000742442695741129,"Lgals9/Zfp36/Tnfaip8l2/Tnfrsf1a/Irgm1/Sharpin/Psma1/Igtp",8
"GO:0002220","innate immune response activating cell surface receptor signaling pathway","6/239","89/28905",0.0674157303370786,8.15335433218937,6.1713797319599,9.83622842476746e-05,0.000970574784362259,0.000744496487288164,"Nfkbia/Oas1g/Oas1a/Ninj1/Ifi35/Nmi",6
"GO:0002262","myeloid cell homeostasis","9/239","221/28905",0.0407239819004525,4.92521630473883,5.34852771511634,0.000100160788499065,0.000984971008256907,0.000755539364449682,"B2m/Rac2/Isg15/Hmgb2/Prdx1/Cited2/Zfp36/Slc7a11/Stat1",9
"GO:0034101","erythrocyte homeostasis","8/239","174/28905",0.0459770114942529,5.56052517674217,5.50945305891571,0.000105932344592537,0.00103820855291537,0.000796376160983727,"B2m/Rac2/Isg15/Hmgb2/Prdx1/Cited2/Zfp36/Stat1",8
"GO:0050671","positive regulation of lymphocyte proliferation","8/239","176/28905",0.0454545454545455,5.49733739064283,5.46444331670498,0.000114664933251197,0.00112001000458492,0.000859123405610599,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Irgm1",8
"GO:0071612","IP-10 production","3/239","12/28905",0.25,30.2353556485356,9.24904861344316,0.000116224679634649,0.00112765149036828,0.000864984941903355,"Oas1g/Oas1a/Oas3",3
"GO:0071658","regulation of IP-10 production","3/239","12/28905",0.25,30.2353556485356,9.24904861344316,0.000116224679634649,0.00112765149036828,0.000864984941903355,"Oas1g/Oas1a/Oas3",3
"GO:0032946","positive regulation of mononuclear cell proliferation","8/239","179/28905",0.0446927374301676,5.40520324443094,5.39820364757606,0.000128873214853053,0.0012346907929392,0.000947091324687845,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Irgm1",8
"GO:0031663","lipopolysaccharide-mediated signaling pathway","5/239","59/28905",0.0847457627118644,10.2492731011985,6.49359480730702,0.000128959431320433,0.0012346907929392,0.000947091324687845,"Nfkbia/Trim30d/Bcl10/Trim12c/Stat1",5
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction","5/239","59/28905",0.0847457627118644,10.2492731011985,6.49359480730702,0.000128959431320433,0.0012346907929392,0.000947091324687845,"Nfkbia/Irgm1/Stat1/Snip1/Igtp",5
"GO:0141084","inflammasome-mediated signaling pathway","5/239","59/28905",0.0847457627118644,10.2492731011985,6.49359480730702,0.000128959431320433,0.0012346907929392,0.000947091324687845,"Ifi204/Eif2ak2/Hspa8/Irgm1/Igtp",5
"GO:0050829","defense response to Gram-negative bacterium","7/239","134/28905",0.0522388059701493,6.31783550864922,5.63383595023194,0.000130390061321708,0.00124428147333643,0.000954448025048792,"B2m/Hmgb2/Lyz2/Trem1/Irgm1/Gsdmd/Igtp",7
"GO:0006959","humoral immune response","11/239","339/28905",0.0324483775811209,3.92435294553264,4.94537577272043,0.000132174343907449,0.00125717302188692,0.0009643367144792,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Hmgn2/Hmgn2-ps/Trf",11
"GO:0033209","tumor necrosis factor-mediated signaling pathway","6/239","94/28905",0.0638297872340425,7.71966527196653,5.95836051598538,0.000133172008363459,0.0012625228636026,0.000968440404817176,"Nfkbia/Laptm5/Tnfrsf1a/Sharpin/Stat1/Traf2",6
"GO:0072666","establishment of protein localization to vacuole","5/239","60/28905",0.0833333333333333,10.0784518828452,6.42756572369862,0.0001397426066692,0.00132049935487736,0.00101291229384086,"Hspa8/Laptm5/Irgm1/Vps28/Igtp",5
"GO:0034756","regulation of iron ion transport","3/239","13/28905",0.230769230769231,27.9095590601867,8.86102233062927,0.000150169985373355,0.00140984830928188,0.0010814489834075,"B2m/Trf/Iscu",3
"GO:0060213","positive regulation of nuclear-transcribed mRNA poly(A) tail shortening","3/239","13/28905",0.230769230769231,27.9095590601867,8.86102233062927,0.000150169985373355,0.00140984830928188,0.0010814489834075,"Zfp36/Btg2/Cnot7",3
"GO:0046597","negative regulation of viral entry into host cell","4/239","33/28905",0.121212121212121,14.6595663750475,7.16885546967025,0.000154475830958204,0.00144559479228952,0.00110886895295635,"Ifitm3/Trim30d/Ly6e/Trim12c",4
"GO:0045670","regulation of osteoclast differentiation","6/239","97/28905",0.0618556701030928,7.480912737782,5.8379431751369,0.000158332732079782,0.0014769236519725,0.00113290030670726,"Cebpb/Ninj1/Fos/Pira12/Clec2d/Lilra6",6
"GO:0002688","regulation of leukocyte chemotaxis","7/239","140/28905",0.05,6.04707112970711,5.46594969668636,0.000171107886101684,0.00159097428711854,0.00122038485566451,"Rac2/Thbs1/Gpsm3/Ninj1/Dusp1/Stk39/Trem1",7
"GO:0039532","negative regulation of cytoplasmic pattern recognition receptor signaling pathway","5/239","63/28905",0.0793650793650794,9.5985256027097,6.23843929919142,0.000176264458271532,0.00163368432410771,0.00125314634197417,"Ifi204/Hspa8/Irgm1/Rnf125/Igtp",5
"GO:0006367","transcription initiation at RNA polymerase II promoter","7/239","141/28905",0.049645390070922,6.00418410041841,5.43891875475047,0.000178797110959243,0.00165188031494511,0.0012671038973109,"Nfkbia/Gtf2e2/Med31/Med4/Med30/Znhit1/Taf10",7
"GO:0030595","leukocyte chemotaxis","9/239","242/28905",0.0371900826446281,4.49782150143504,4.98929152665065,0.000198150382771127,0.00182487066799695,0.00139979919524866,"Rac2/Thbs1/Gpsm3/Fcgr3/Ninj1/Dusp1/Stk39/Ccl6/Trem1",9
"GO:0050851","antigen receptor-mediated signaling pathway","8/239","194/28905",0.0412371134020619,4.98727515852133,5.08800218166514,0.000223497004908866,0.00204787320589228,0.00157085722065215,"H2-K1/H2-D1/H2-Q4/H2-Q6/Nfkbia/H2-Q7/Laptm5/Bcl10",8
"GO:0044403","biological process involved in symbiotic interaction","9/239","246/28905",0.0365853658536585,4.42468619246862,4.92552124471792,0.000223776561967547,0.00204787320589228,0.00157085722065215,"Sap30/Ifitm3/Trim30d/Ly6e/Hspa8/Gbp7/Trem1/Trim12c/Vapb",9
"GO:0060211","regulation of nuclear-transcribed mRNA poly(A) tail shortening","3/239","15/28905",0.2,24.1882845188285,8.20228500378598,0.000236001346640688,0.00214620660377628,0.00164628558587168,"Zfp36/Btg2/Cnot7",3
"GO:1900226","negative regulation of NLRP3 inflammasome complex assembly","3/239","15/28905",0.2,24.1882845188285,8.20228500378598,0.000236001346640688,0.00214620660377628,0.00164628558587168,"Hspa8/Irgm1/Igtp",3
"GO:0141060","disruption of anatomical structure in another organism","7/239","150/28905",0.0466666666666667,5.6439330543933,5.20678050956975,0.000261376168496432,0.00236953832752547,0.00181759611908374,"Lyz2/Ninj1/Hmgn2/Gbp7/Trem1/Hmgn2-ps/Igtp",7
"GO:0062208","positive regulation of pattern recognition receptor signaling pathway","5/239","69/28905",0.072463768115942,8.76387120247408,5.89562342205527,0.000270728163078136,0.0024466741466968,0.00187676450810684,"Rsad2/Oasl1/Ninj1/Ddx60/Ifi35",5
"GO:0050852","T cell receptor signaling pathway","7/239","152/28905",0.0460526315789474,5.56967077736181,5.15774065270989,0.000283344704835666,0.00255274220101946,0.0019581258778117,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/Laptm5/Bcl10",7
"GO:0006968","cellular defense response","3/239","16/28905",0.1875,22.6765167364017,7.9191324871545,0.000288692609039812,0.00259287077035447,0.00198890720387865,"B2m/Clec2d/Bcl10",3
"GO:1900225","regulation of NLRP3 inflammasome complex assembly","4/239","39/28905",0.102564102564103,12.4042484711941,6.50728828674253,0.000298672299444677,0.0026742232737315,0.00205131007480847,"Eif2ak2/Hspa8/Irgm1/Igtp",4
"GO:0070534","protein K63-linked ubiquitination","5/239","71/28905",0.0704225352112676,8.51700159113678,5.79049573354636,0.000309469721306917,0.00276237434311189,0.0021189279055638,"Trim30d/Rnf213/Trim12c/Rnf167/Traf2",5
"GO:0098792","xenophagy","3/239","17/28905",0.176470588235294,21.3426039872016,7.66066805260251,0.000348419257008524,0.00310050387908506,0.00237829612307401,"Rnf213/Irgm1/Igtp",3
"GO:0042116","macrophage activation","6/239","114/28905",0.0526315789473684,6.36533803127065,5.2410163714981,0.000380353645199456,0.00337433004502637,0.00258833930774715,"Thbs1/Lgals9/Stk39/Ifi35/Irgm1/Nmi",6
"GO:0044546","NLRP3 inflammasome complex assembly","4/239","42/28905",0.0952380952380952,11.5182307232516,6.22860772524226,0.00039863423467581,0.0035257253499833,0.00270446974359647,"Eif2ak2/Hspa8/Irgm1/Igtp",4
"GO:0051259","protein complex oligomerization","9/239","267/28905",0.0337078651685393,4.07667716609468,4.61169517187963,0.00040777070420515,0.0035955708598758,0.0027580459724514,"B2m/Isg15/Oas1g/Oas1a/Ninj1/Ifih1/Bcl10/Cldn1/Gsdmd",9
"GO:0039535","regulation of RIG-I signaling pathway","3/239","18/28905",0.166666666666667,20.1569037656904,7.42343185013426,0.000415556464151495,0.00365055740483338,0.00280022437047761,"Oasl1/Ddx60/Rnf125",3
"GO:0030218","erythrocyte differentiation","7/239","162/28905",0.0432098765432099,5.22586393925306,4.92494456224363,0.000416523440537693,0.00365055740483338,0.00280022437047761,"B2m/Rac2/Isg15/Hmgb2/Cited2/Zfp36/Stat1",7
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","7/239","164/28905",0.0426829268292683,5.16213389121339,4.88069209012432,0.000448346310388278,0.00391762845312167,0.00300508592314781,"Trim30d/Bcl10/Tnfrsf1a/Lamtor5/Trim12c/Sharpin/Traf2",7
"GO:0070431","nucleotide-binding oligomerization domain containing 2 signaling pathway","3/239","19/28905",0.157894736842105,19.0960140938119,7.20460871895111,0.000490468765085648,0.00427282248502542,0.00327754376289256,"Nfkbia/Irgm1/Igtp",3
"GO:2000116","regulation of cysteine-type endopeptidase activity","8/239","220/28905",0.0363636363636364,4.39786991251426,4.61939433771915,0.000518139391525255,0.00450036639166097,0.00345208532519505,"Thbs1/Ifi204/Psmb9/Plaur/Laptm5/Bcl10/Lamtor5/Stat1",8
"GO:0140632","canonical inflammasome complex assembly","4/239","45/28905",0.0888888888888889,10.7503486750349,5.97685357682551,0.000520452099460494,0.00450695982249222,0.00345714293247285,"Eif2ak2/Hspa8/Irgm1/Igtp",4
"GO:0052548","regulation of endopeptidase activity","10/239","336/28905",0.0297619047619048,3.59944710101614,4.37620320220752,0.000524106740600706,0.00452510016215074,0.00347105779959239,"Thbs1/Ifi204/Psmb8/Psmb9/Plaur/Laptm5/Bcl10/Timp2/Lamtor5/Stat1",10
"GO:0002274","myeloid leukocyte activation","9/239","281/28905",0.0320284697508897,3.87356869518605,4.41981364776264,0.000588942024766203,0.00506979469984201,0.00388887534079573,"Rac2/Thbs1/Fcgr3/Lgals9/Stk39/Bcl10/Ifi35/Irgm1/Nmi",9
"GO:0006623","protein targeting to vacuole","4/239","47/28905",0.0851063829787234,10.2928870292887,5.82184781318479,0.000615049033148982,0.00527886758924614,0.00404924838392073,"Hspa8/Laptm5/Irgm1/Igtp",4
"GO:0071639","positive regulation of monocyte chemotactic protein-1 production","3/239","21/28905",0.142857142857143,17.2773460848775,6.81332260869842,0.000665024675446895,0.0056909633730721,0.00436535371493475,"Oas1g/Oas1a/Oas3",3
"GO:0032602","chemokine production","6/239","127/28905",0.047244094488189,5.71376799657365,4.8610953111166,0.000674577658809077,0.00575573467119157,0.00441503768025507,"Oas1g/Oas1a/Eif2ak2/Lgals9/Oas3/Trem1",6
"GO:2001235","positive regulation of apoptotic signaling pathway","7/239","176/28905",0.0397727272727273,4.81017021681248,4.62950794398668,0.000682364456129284,0.00580510054906467,0.00445290464657295,"Ubb/Thbs1/G0s2/Bcl10/Nherf1/Ctss/Traf2",7
"GO:0010803","regulation of tumor necrosis factor-mediated signaling pathway","4/239","49/28905",0.0816326530612245,9.87276919135855,5.6758843279833,0.000721233481312604,0.00611783137218674,0.00469279033393304,"Laptm5/Tnfrsf1a/Sharpin/Traf2",4
"GO:0006352","DNA-templated transcription initiation","7/239","178/28905",0.0393258426966292,4.7561233604438,4.58985628732775,0.000729358398522695,0.00616871345222839,0.00473182032983575,"Nfkbia/Gtf2e2/Med31/Med4/Med30/Znhit1/Taf10",7
"GO:0032722","positive regulation of chemokine production","5/239","86/28905",0.0581395348837209,7.03147805779897,5.11479110015097,0.000748823757069997,0.00631493523040715,0.00484398232082611,"Oas1g/Oas1a/Eif2ak2/Lgals9/Oas3",5
"GO:0071731","response to nitric oxide","3/239","22/28905",0.136363636363636,16.4920121719285,6.63731449593929,0.000765345775843257,0.00643555969774287,0.00493650944357787,"Thbs1/Txn1/Traf2",3
"GO:0071675","regulation of mononuclear cell migration","6/239","133/28905",0.0451127819548872,5.45600402680341,4.70306245201267,0.000858850786107629,0.00720094257369431,0.00552360986258451,"Thbs1/Ninj1/Lgals9/Dusp1/Stk39/Trem1",6
"GO:0035872","nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway","3/239","23/28905",0.130434782608696,15.7749681644533,6.47248744152003,0.00087479730163213,0.0072924912989506,0.00559383392513709,"Nfkbia/Irgm1/Igtp",3
"GO:0044790","suppression of viral release by host","3/239","23/28905",0.130434782608696,15.7749681644533,6.47248744152003,0.00087479730163213,0.0072924912989506,0.00559383392513709,"Trim30d/Trim12c/Vapb",3
"GO:0140894","endolysosomal toll-like receptor signaling pathway","4/239","52/28905",0.0769230769230769,9.30318635339556,5.47199063691143,0.000903897333086141,0.00751348470854698,0.00576335081328337,"Rsad2/Oas1g/Oas1a/Irf1",4
"GO:0051098","regulation of binding","10/239","361/28905",0.0277008310249307,3.35017791119508,4.10290348764638,0.000907454441629071,0.00752150095761696,0.00576949981835746,"B2m/Ifi204/Hmgb2/Plaur/Tle5/Dazap2/Txn1/Ifit2/Lamtor5/Taf10",10
"GO:0006401","RNA catabolic process","9/239","300/28905",0.03,3.62824267782427,4.17829876901381,0.000935421358739456,0.00773121755470987,0.00593036662880555,"Slfn2/Slfn8/Oas2/Zfp36/Btg2/Cnot7/Isg20/Rbm38/Traf2",9
"GO:0002244","hematopoietic progenitor cell differentiation","7/239","186/28905",0.0376344086021505,4.55155891483331,4.43695695166733,0.000943557444145758,0.0077763072314399,0.00596495345970136,"Cebpd/Eif2ak2/Cited2/Zfp36/Arl11/Herc6/Znhit1",7
"GO:0051092","positive regulation of NF-kappaB transcription factor activity","6/239","136/28905",0.0441176470588235,5.33565099680039,4.62759947850246,0.000964420385767662,0.0079257324054164,0.00607957267187368,"Eif2ak2/Trim30d/Bcl10/Lamtor5/Trim12c/Traf2",6
"GO:0046596","regulation of viral entry into host cell","4/239","53/28905",0.0754716981132075,9.12765453540696,5.40766257981963,0.000971402622933911,0.00796056217268722,0.00610628945846651,"Ifitm3/Trim30d/Ly6e/Trim12c",4
"GO:0009636","response to toxic substance","6/239","138/28905",0.0434782608695652,5.25832272148445,4.57852094045503,0.00104015756345905,0.00849999180730904,0.00652006846301686,"Eif2ak2/Prdx1/Txn1/Ces1d/Rdh12/Slc7a11",6
"GO:0052547","regulation of peptidase activity","11/239","434/28905",0.0253456221198157,3.06533559570407,3.95848050709941,0.00104971345865471,0.00855398523471158,0.00656148507272639,"Thbs1/Ifi204/Psmb8/Psmb9/Plaur/Laptm5/Bcl10/Timp2/Lamtor5/Stat1/Ctss",11
"GO:0050920","regulation of chemotaxis","8/239","246/28905",0.032520325203252,3.93305439330544,4.21843664330759,0.00106982676719487,0.0086934662510709,0.00666847644360887,"Rac2/Thbs1/Gpsm3/Ninj1/Coro1b/Dusp1/Stk39/Trem1",8
"GO:0051701","biological process involved in interaction with host","6/239","142/28905",0.0422535211267606,5.11020095468207,4.48316283982703,0.00120526404557523,0.00976667876037361,0.00749170300601601,"Ifitm3/Trim30d/Ly6e/Gbp7/Trim12c/Vapb",6
"GO:0002685","regulation of leukocyte migration","8/239","253/28905",0.0316205533596838,3.82423470653414,4.11981724839062,0.00127908873237387,0.0103360345755337,0.00792843741456782,"Rac2/Thbs1/Gpsm3/Ninj1/Lgals9/Dusp1/Stk39/Trem1",8
