"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051101","regulation of DNA binding","4/86","120/28905",0.0333333333333333,11.203488372093,6.11849946528521,0.000461347580155826,0.00253741169085704,0.00171812202264928,"Ifi213/Ifi209/Ifi206/Txn1",4
"GO:0071659","negative regulation of IP-10 production","2/86","11/28905",0.181818181818182,61.1099365750529,10.8924988930546,0.000472906535402413,0.00258317097248921,0.00174910636381714,"Oas1g/Oas1a",2
"GO:2000342","negative regulation of chemokine (C-X-C motif) ligand 2 production","2/86","11/28905",0.181818181818182,61.1099365750529,10.8924988930546,0.000472906535402413,0.00258317097248921,0.00174910636381714,"Oas1g/Oas1a",2
"GO:0140894","endolysosomal toll-like receptor signaling pathway","3/86","52/28905",0.0576923076923077,19.3906529516995,7.25090273200029,0.000505779101710482,0.00275330261852634,0.00186430522132191,"Oas1g/Oas1a/Rsad2",3
"GO:0095500","acetylcholine receptor signaling pathway","3/86","53/28905",0.0566037735849057,19.0247915752523,7.17478631344207,0.000534977819647423,0.00290234565420966,0.00196522464360278,"Ly6e/Ly6i/Ly6c2",3
"GO:0043392","negative regulation of DNA binding","3/86","54/28905",0.0555555555555556,18.672480620155,7.10072518931701,0.000565234293909155,0.00304172662922536,0.00205960173013378,"Ifi213/Ifi209/Ifi206",3
"GO:0071612","IP-10 production","2/86","12/28905",0.166666666666667,56.0174418604651,10.4131816361098,0.000566390475786791,0.00304172662922536,0.00205960173013378,"Oas1g/Oas1a",2
"GO:0071658","regulation of IP-10 production","2/86","12/28905",0.166666666666667,56.0174418604651,10.4131816361098,0.000566390475786791,0.00304172662922536,0.00205960173013378,"Oas1g/Oas1a",2
"GO:0032652","regulation of interleukin-1 production","4/86","128/28905",0.03125,10.5032703488372,5.88632256112508,0.000588432905532694,0.00314949826954579,0.00213257563078963,"Ifi213/Ifi209/Ifi206/Lgals9",4
"GO:0042149","cellular response to glucose starvation","3/86","55/28905",0.0545454545454545,18.3329809725159,7.02862612885957,0.000596564087560037,0.00317173239886086,0.00214763071521613,"Ifi213/Ifi209/Ifi206",3
"GO:1905145","cellular response to acetylcholine","3/86","55/28905",0.0545454545454545,18.3329809725159,7.02862612885957,0.000596564087560037,0.00317173239886086,0.00214763071521613,"Ly6e/Ly6i/Ly6c2",3
"GO:0071216","cellular response to biotic stimulus","6/86","350/28905",0.0171428571428571,5.76179401993356,4.8961226844789,0.000629209303834546,0.00333418219141562,0.00225762806691465,"B2m/Nfkbia/Trim30d/Stat1/Trim30a/Trim30c",6
"GO:0043122","regulation of canonical NF-kappaB signal transduction","5/86","235/28905",0.0212765957446809,7.15116279069767,5.17208974251126,0.000694126675962036,0.00366600015946837,0.00248230731800993,"Nfkbia/Trim30d/Stat1/Trim30a/Trim30c",5
"GO:1905144","response to acetylcholine","3/86","58/28905",0.0517241379310345,17.3847233360064,6.8232538420154,0.000697146596966308,0.00366625285052014,0.00248247841916097,"Ly6e/Ly6i/Ly6c2",3
"GO:0032612","interleukin-1 production","4/86","134/28905",0.0298507462686567,10.0329746615758,5.72525004796398,0.000698771703171237,0.00366625285052014,0.00248247841916097,"Ifi213/Ifi209/Ifi206/Lgals9",4
"GO:0001961","positive regulation of cytokine-mediated signaling pathway","3/86","59/28905",0.0508474576271186,17.0900670082775,6.75818078773093,0.000732922080894254,0.00383038480601839,0.00259361479028204,"Irf7/Zbp1/Cxcr4",3
"GO:0040029","epigenetic regulation of gene expression","5/86","238/28905",0.0210084033613445,7.06102208325191,5.12899136695285,0.000734857523913246,0.00383038480601839,0.00259361479028204,"Ifi213/Xist/Gpx1/Ifi209/Ifi206",5
"GO:0051098","regulation of binding","6/86","361/28905",0.0166204986149584,5.58622688913226,4.79005463836576,0.00073918204396632,0.00384037576588365,0.00260037982893689,"Ifi213/B2m/Ifi209/Ifi206/Ifit2/Txn1",6
"GO:0045637","regulation of myeloid cell differentiation","5/86","239/28905",0.0209205020920502,7.03147805779897,5.11479110015097,0.000748823757069996,0.00387783731339819,0.00262574564167401,"B2m/Isg15/Nfkbia/Stat1/Clec2d",5
"GO:0010212","response to ionizing radiation","4/86","143/28905",0.027972027972028,9.40152870385428,5.50180938308833,0.00089064884398578,0.00459452739924281,0.00311102795685407,"Ifi213/Gpx1/Ifi209/Ifi206",4
"GO:1900226","negative regulation of NLRP3 inflammasome complex assembly","2/86","15/28905",0.133333333333333,44.8139534883721,9.27199199227907,0.000895860828316311,0.00459452739924281,0.00311102795685407,"Hspa8/Trim30a",2
"GO:1900426","positive regulation of defense response to bacterium","2/86","15/28905",0.133333333333333,44.8139534883721,9.27199199227907,0.000895860828316311,0.00459452739924281,0.00311102795685407,"Lgals9/Grn",2
"GO:2001056","positive regulation of cysteine-type endopeptidase activity","4/86","144/28905",0.0277777777777778,9.33624031007752,5.4782043320181,0.000914036843210728,0.00467272040038818,0.00316397368803714,"Ifi213/Ifi209/Ifi206/Stat1",4
"GO:0034142","toll-like receptor 4 signaling pathway","3/86","65/28905",0.0461538461538462,15.5125223613596,6.39868452476632,0.000972204146036157,0.00493842551887793,0.00334388687171672,"Oas1g/Nfkbia/Oas1a",3
"GO:0060760","positive regulation of response to cytokine stimulus","3/86","65/28905",0.0461538461538462,15.5125223613596,6.39868452476632,0.000972204146036157,0.00493842551887793,0.00334388687171672,"Irf7/Zbp1/Cxcr4",3
"GO:0006968","cellular defense response","2/86","16/28905",0.125,42.0130813953488,8.96406265090827,0.00102186284749071,0.0051741944182466,0.00350352976282528,"B2m/Clec2d",2
"GO:0072593","reactive oxygen species metabolic process","5/86","262/28905",0.0190839694656489,6.41421090005326,4.80911662746583,0.00112822645338328,0.00569468732008334,0.00385596382801882,"Ucp2/Gpx1/Eif5a/Trim30a/Txn1",5
"GO:0007249","canonical NF-kappaB signal transduction","5/86","264/28905",0.0189393939393939,6.36561839323467,4.78427795612698,0.00116688406974966,0.00587123057176878,0.00397550408621334,"Nfkbia/Trim30d/Stat1/Trim30a/Trim30c",5
"GO:0045814","negative regulation of gene expression, epigenetic","4/86","155/28905",0.0258064516129032,8.67366841710428,5.23285499224564,0.00120060492376473,0.00602190205473192,0.00407752615618211,"Ifi213/Xist/Ifi209/Ifi206",4
"GO:0032731","positive regulation of interleukin-1 beta production","3/86","70/28905",0.0428571428571429,14.4044850498339,6.13377615971985,0.00120540587116737,0.00602702935583686,0.00408099793373279,"Ifi213/Ifi209/Ifi206",3
"GO:0098926","postsynaptic signal transduction","3/86","71/28905",0.0422535211267606,14.2016049787095,6.08404205313473,0.00125589639955362,0.00625985861652505,0.00423865034849345,"Ly6e/Ly6i/Ly6c2",3
"GO:0030218","erythrocyte differentiation","4/86","162/28905",0.0246913580246914,8.29888027562446,5.08904681630036,0.0014126598372051,0.00701058316974044,0.00474697794565497,"B2m/Isg15/Hmga1/Stat1",4
"GO:0140895","cell surface toll-like receptor signaling pathway","3/86","74/28905",0.0405405405405405,13.6258642363294,5.94067601923138,0.00141530268379713,0.00701058316974044,0.00474697794565497,"Oas1g/Nfkbia/Oas1a",3
"GO:0010950","positive regulation of endopeptidase activity","4/86","164/28905",0.024390243902439,8.19767441860465,5.04954132586864,0.00147774774327161,0.00729723730810593,0.00494107604561405,"Ifi213/Ifi209/Ifi206/Stat1",4
"GO:0002752","cell surface pattern recognition receptor signaling pathway","3/86","77/28905",0.038961038961039,13.0949864089399,5.80540118145777,0.00158687524541126,0.00781193214947829,0.00528958415137088,"Oas1g/Nfkbia/Oas1a",3
"GO:0002573","myeloid leukocyte differentiation","5/86","287/28905",0.0174216027874564,5.85548172757475,4.51587985698292,0.00168524783615032,0.00827067784203004,0.00560020819397645,"Ifi213/Ucp2/Ifi209/Ifi206/Clec2d",5
"GO:0035641","locomotory exploration behavior","2/86","21/28905",0.0952380952380952,32.0099667774086,7.76552865425876,0.00177106294651101,0.00858615623004578,0.00581382365420027,"Dpp4/Grn",2
"GO:0060340","positive regulation of type I interferon-mediated signaling pathway","2/86","21/28905",0.0952380952380952,32.0099667774086,7.76552865425876,0.00177106294651101,0.00858615623004578,0.00581382365420027,"Irf7/Zbp1",2
"GO:0071639","positive regulation of monocyte chemotactic protein-1 production","2/86","21/28905",0.0952380952380952,32.0099667774086,7.76552865425876,0.00177106294651101,0.00858615623004578,0.00581382365420027,"Oas1g/Oas1a",2
"GO:1900424","regulation of defense response to bacterium","2/86","21/28905",0.0952380952380952,32.0099667774086,7.76552865425876,0.00177106294651101,0.00858615623004578,0.00581382365420027,"Lgals9/Grn",2
"GO:0034101","erythrocyte homeostasis","4/86","174/28905",0.0229885057471264,7.72654370489174,4.86160833348499,0.00183482297285864,0.00884301183542788,0.00598774469107342,"B2m/Isg15/Hmga1/Stat1",4
"GO:1903036","positive regulation of response to wounding","3/86","81/28905",0.037037037037037,12.4483204134367,5.63632344055983,0.00183513286365306,0.00884301183542788,0.00598774469107342,"Cxcr4/Actg1/Grn",3
"GO:0031638","zymogen activation","3/86","82/28905",0.0365853658536585,12.296511627907,5.59590631962143,0.00190075707007249,0.00913164917700488,0.0061831856496334,"Ifi213/Ifi209/Ifi206",3
"GO:0010951","negative regulation of endopeptidase activity","4/86","177/28905",0.0225988700564972,7.59558533701222,4.80812807299901,0.00195264299230965,0.00935274946766935,0.00633289619127454,"Ifi213/Gpx1/Ifi209/Ifi206",4
"GO:0001960","negative regulation of cytokine-mediated signaling pathway","3/86","83/28905",0.036144578313253,12.1483608854021,5.55618572763383,0.00196782818289234,0.0093972633284829,0.00636303723809501,"Oas1g/Isg15/Oas1a",3
"GO:0042593","glucose homeostasis","5/86","298/28905",0.0167785234899329,5.63933978461058,4.39761192665308,0.00198549079460514,0.0094533069175976,0.00640098524827925,"Oas1g/Ucp2/Gpx1/Oas1a/Hmga1",5
"GO:0033500","carbohydrate homeostasis","5/86","299/28905",0.0167224080267559,5.62047911643463,4.38715304625465,0.0020146013484996,0.00956336056802637,0.006475504334463,"Oas1g/Ucp2/Gpx1/Oas1a/Hmga1",5
"GO:0071479","cellular response to ionizing radiation","3/86","84/28905",0.0357142857142857,12.0037375415282,5.51714108423982,0.00203635745581588,0.00963795294369832,0.00652601202457316,"Ifi213/Ifi209/Ifi206",3
"GO:0032722","positive regulation of chemokine production","3/86","86/28905",0.0348837209302326,11.724580854516,5.44100150837936,0.00217783482121408,0.0102770607687469,0.00695876215062487,"Oas1g/Oas1a/Lgals9",3
"GO:0060761","negative regulation of response to cytokine stimulus","3/86","87/28905",0.0344827586206897,11.5898155573376,5.40386947168747,0.00225080474804885,0.01059006953728,0.00717070539201405,"Oas1g/Isg15/Oas1a",3
"GO:0042026","protein refolding","2/86","24/28905",0.0833333333333333,28.0087209302326,7.23089860151092,0.00231423790043309,0.0108246611471871,0.00732955112160628,"B2m/Hspa8",2
"GO:0060055","angiogenesis involved in wound healing","2/86","24/28905",0.0833333333333333,28.0087209302326,7.23089860151092,0.00231423790043309,0.0108246611471871,0.00732955112160628,"Gpx1/Cxcr4",2
"GO:0002220","innate immune response activating cell surface receptor signaling pathway","3/86","89/28905",0.0337078651685393,11.3293702639143,5.3313936121323,0.00240126067889551,0.0111988619381238,0.00758292845967004,"Oas1g/Nfkbia/Oas1a",3
"GO:1903706","regulation of hemopoiesis","6/86","457/28905",0.0131291028446389,4.41275253167778,4.01722146239444,0.00244906220414782,0.0113884962554396,0.00771133288769575,"B2m/Isg15/Nfkbia/Stat1/Clec2d/Lgals9",6
"GO:0035634","response to stilbenoid","2/86","25/28905",0.08,26.8883720930233,7.07399744086415,0.00251062558278516,0.0116408366411114,0.00788219659711619,"Ifit3/Usp18",2
"GO:0051881","regulation of mitochondrial membrane potential","3/86","93/28905",0.032258064516129,10.8420855213803,5.19314742967387,0.00272052867689501,0.0125775166366595,0.00851643759723654,"Ucp2/Clic1/Ubb",3
"GO:0001659","temperature homeostasis","4/86","196/28905",0.0204081632653061,6.85927859515899,4.49626497873497,0.00282288016640188,0.0130129880503208,0.00881130225350877,"Ucp2/Gpx1/Cxcr4/Plac8",4
"GO:0070498","interleukin-1-mediated signaling pathway","2/86","27/28905",0.0740740740740741,24.8966408268734,6.78615739892066,0.00292611855192276,0.0134113766963126,0.0090810575749327,"Nfkbia/Zbp1",2
"GO:1901857","positive regulation of cellular respiration","2/86","27/28905",0.0740740740740741,24.8966408268734,6.78615739892066,0.00292611855192276,0.0134113766963126,0.0090810575749327,"Oas1g/Oas1a",2
"GO:0010631","epithelial cell migration","5/86","329/28905",0.0151975683890578,5.10797342192691,4.09367727306336,0.00304155232459134,0.0138607884506377,0.009385361458739,"Gpx1/Dpp4/Cxcr4/Grn/Pfn1",5
"GO:0051346","negative regulation of hydrolase activity","5/86","329/28905",0.0151975683890578,5.10797342192691,4.09367727306336,0.00304155232459134,0.0138607884506377,0.009385361458739,"Ifi213/Gpx1/Ifi209/Ifi206/Grn",5
"GO:0090132","epithelium migration","5/86","331/28905",0.0151057401812689,5.07710953418113,4.07539400534812,0.00312129111677859,0.0141836448184098,0.00960397266701106,"Gpx1/Dpp4/Cxcr4/Grn/Pfn1",5
"GO:0032727","positive regulation of interferon-alpha production","2/86","28/28905",0.0714285714285714,24.0074750830565,6.65366124423368,0.00314513239389491,0.0142110089752476,0.00962250137508925,"Irf7/Stat1",2
"GO:0045648","positive regulation of erythrocyte differentiation","2/86","28/28905",0.0714285714285714,24.0074750830565,6.65366124423368,0.00314513239389491,0.0142110089752476,0.00962250137508925,"Isg15/Stat1",2
"GO:0090130","tissue migration","5/86","333/28905",0.015015015015015,5.04661638382569,4.0572575582971,0.00320253008228441,0.0144294787605752,0.00977043075951176,"Gpx1/Dpp4/Cxcr4/Grn/Pfn1",5
"GO:0072567","chemokine (C-X-C motif) ligand 2 production","2/86","29/28905",0.0689655172413793,23.1796311146752,6.52790082198759,0.00337159717677777,0.0150635784228587,0.0101997897784874,"Oas1g/Oas1a",2
"GO:1900027","regulation of ruffle assembly","2/86","29/28905",0.0689655172413793,23.1796311146752,6.52790082198759,0.00337159717677777,0.0150635784228587,0.0101997897784874,"Rhog/Pfn1",2
"GO:2000341","regulation of chemokine (C-X-C motif) ligand 2 production","2/86","29/28905",0.0689655172413793,23.1796311146752,6.52790082198759,0.00337159717677777,0.0150635784228587,0.0101997897784874,"Oas1g/Oas1a",2
"GO:0051345","positive regulation of hydrolase activity","6/86","488/28905",0.0122950819672131,4.13243423560808,3.81233894495808,0.00338333608070841,0.0150738018120947,0.0102067121987851,"Ifi213/Ifi209/Ifi206/Rhog/Stat1/Grn",6
"GO:0097193","intrinsic apoptotic signaling pathway","5/86","338/28905",0.014792899408284,4.97196229530755,4.01254481866798,0.00341229594795672,0.015160479211674,0.0102654028517918,"Ifi213/Gpx1/Ifi209/Ifi206/Ubb",5
"GO:0120162","positive regulation of cold-induced thermogenesis","3/86","101/28905",0.0297029702970297,9.9833064701819,4.94036741141389,0.00343471590216191,0.0152176996220785,0.0103041477064857,"Ucp2/Cxcr4/Plac8",3
"GO:0010742","macrophage derived foam cell differentiation","2/86","30/28905",0.0666666666666667,22.406976744186,6.40831298243997,0.00360546767580085,0.0159299749110869,0.0107864406921466,"Nfkbia/Stat1",2
"GO:0034121","regulation of toll-like receptor signaling pathway","2/86","31/28905",0.0645161290322581,21.6841710427607,6.29439854215297,0.0038466988638841,0.0169021616746422,0.0114447238925477,"Irf7/Trim30a",2
"GO:0045454","cell redox homeostasis","2/86","31/28905",0.0645161290322581,21.6841710427607,6.29439854215297,0.0038466988638841,0.0169021616746422,0.0114447238925477,"Gpx1/Txn1",2
"GO:0032651","regulation of interleukin-1 beta production","3/86","107/28905",0.0280373831775701,9.42349489241469,4.76860981592028,0.00403889850442352,0.0176979206443833,0.0119835450131247,"Ifi213/Ifi209/Ifi206",3
"GO:0071605","monocyte chemotactic protein-1 production","2/86","32/28905",0.0625,21.0065406976744,6.18571322715367,0.00409524591088418,0.0177981395854503,0.0120514048603676,"Oas1g/Oas1a",2
"GO:0071637","regulation of monocyte chemotactic protein-1 production","2/86","32/28905",0.0625,21.0065406976744,6.18571322715367,0.00409524591088418,0.0177981395854503,0.0120514048603676,"Oas1g/Oas1a",2
"GO:0090077","foam cell differentiation","2/86","32/28905",0.0625,21.0065406976744,6.18571322715367,0.00409524591088418,0.0177981395854503,0.0120514048603676,"Nfkbia/Stat1",2
"GO:0045862","positive regulation of proteolysis","5/86","357/28905",0.0140056022408964,4.70734805550127,3.85033370495535,0.00430024005703517,0.0186382687254649,0.0126202697326032,"Ifi213/Ifi209/Ifi206/Stat1/Grn",5
"GO:0002262","myeloid cell homeostasis","4/86","221/28905",0.0180995475113122,6.08334210249395,4.1439486432826,0.00432961581969798,0.0187060576054862,0.0126661706670377,"B2m/Isg15/Hmga1/Stat1",4
"GO:0032647","regulation of interferon-alpha production","2/86","33/28905",0.0606060606060606,20.369978858351,6.08186013628331,0.00435106418284351,0.0187060576054862,0.0126661706670377,"Irf7/Stat1",2
"GO:0034138","toll-like receptor 3 signaling pathway","2/86","33/28905",0.0606060606060606,20.369978858351,6.08186013628331,0.00435106418284351,0.0187060576054862,0.0126661706670377,"Oas1g/Oas1a",2
"GO:0032611","interleukin-1 beta production","3/86","113/28905",0.0265486725663717,8.9231323317555,4.60987299932922,0.00470389281563235,0.0201685726906817,0.0136564630131262,"Ifi213/Ifi209/Ifi206",3
"GO:0051235","maintenance of location","5/86","366/28905",0.0136612021857923,4.59159359512009,3.77743588539594,0.00477380603133465,0.0204134601071817,0.0138222801979663,"Nfkbia/Lgals9/Ftl1/Txn1/Pfn1",5
"GO:0032682","negative regulation of chemokine production","2/86","35/28905",0.0571428571428571,19.2059800664452,5.88726302933072,0.00488433684225054,0.0208302600625391,0.0141045021113117,"Oas1g/Oas1a",2
"GO:0043542","endothelial cell migration","4/86","232/28905",0.0172413793103448,5.7949077786688,4.00568164323991,0.00513708317090114,0.0218497270868995,0.0147947995321953,"Gpx1/Dpp4/Cxcr4/Grn",4
"GO:0032607","interferon-alpha production","2/86","36/28905",0.0555555555555556,18.672480620155,5.79591010089648,0.00516170293598949,0.0218960536779341,0.0148261680076294,"Irf7/Stat1",2
"GO:0032642","regulation of chemokine production","3/86","117/28905",0.0256410256410256,8.6180679785331,4.51045935843288,0.00518184802709618,0.0219232031915608,0.0148445513773578,"Oas1g/Oas1a/Lgals9",3
"GO:0071346","cellular response to type II interferon","3/86","122/28905",0.0245901639344262,8.26486847121616,4.39266808573425,0.00581906690721968,0.0245539992513634,0.0166259054491991,"H2-Q7/Stat1/Actg1",3
"GO:1900225","regulation of NLRP3 inflammasome complex assembly","2/86","39/28905",0.0512820512820513,17.2361359570662,5.54256028590779,0.00603619456848211,0.0254029824188099,0.0172007655249622,"Hspa8/Trim30a",2
"GO:0032602","chemokine production","3/86","127/28905",0.0236220472440945,7.93947994872734,4.2814140308282,0.00650126807576398,0.0272882173180093,0.0184772882153292,"Oas1g/Oas1a/Lgals9",3
"GO:0010466","negative regulation of peptidase activity","4/86","251/28905",0.0159362549800797,5.35624942092097,3.78656761799508,0.0067591567589579,0.0282962074292332,0.0191598144348413,"Ifi213/Gpx1/Ifi209/Ifi206",4
"GO:0044546","NLRP3 inflammasome complex assembly","2/86","42/28905",0.0476190476190476,16.0049833887043,5.31591680921085,0.00697336530392645,0.0291165383763421,0.0197152736341376,"Hspa8/Trim30a",2
"GO:0032733","positive regulation of interleukin-10 production","2/86","43/28905",0.0465116279069767,15.6327744726879,5.24549457373493,0.00729948358696088,0.0303194695864651,0.0205297975883275,"Isg15/Lgals9",2
"GO:0097178","ruffle assembly","2/86","43/28905",0.0465116279069767,15.6327744726879,5.24549457373493,0.00729948358696088,0.0303194695864651,0.0205297975883275,"Rhog/Pfn1",2
"GO:0048872","homeostasis of number of cells","5/86","408/28905",0.0122549019607843,4.11892954856361,3.46597017797001,0.00748303805952641,0.0310011576751809,0.0209913794916585,"B2m/Tsc22d3/Isg15/Hmga1/Stat1",5
"GO:0051092","positive regulation of NF-kappaB transcription factor activity","3/86","136/28905",0.0220588235294118,7.4140731874145,4.09571499909931,0.00784504048136194,0.032416682818063,0.0219498541965567,"Trim30d/Trim30a/Trim30c",3
"GO:0035640","exploration behavior","2/86","45/28905",0.0444444444444444,14.937984496124,5.11148177908925,0.00797205677824267,0.0327717282507656,0.0221902611353147,"Dpp4/Grn",2
"GO:0140632","canonical inflammasome complex assembly","2/86","45/28905",0.0444444444444444,14.937984496124,5.11148177908925,0.00797205677824267,0.0327717282507656,0.0221902611353147,"Hspa8/Trim30a",2
"GO:0009636","response to toxic substance","3/86","138/28905",0.0217391304347826,7.30662285136501,4.05674643343512,0.00816420721220136,0.0334753483379464,0.0226666935454434,"Gpx1/Ass1/Txn1",3
"GO:0009409","response to cold","2/86","46/28905",0.0434782608695652,14.61324570273,5.04764386999872,0.0083184271984414,0.0340202343115744,0.02303564454953,"Ucp2/Plac8",2
"GO:0051259","protein complex oligomerization","4/86","267/28905",0.0149812734082397,5.0352756728508,3.61864720243164,0.00836328004076675,0.0341161935166828,0.0231006200614529,"B2m/Oas1g/Isg15/Oas1a",4
"GO:0051224","negative regulation of protein transport","3/86","140/28905",0.0214285714285714,7.20224252491694,4.01854947340304,0.00849093669017278,0.0345485816857795,0.0233933970035372,"Ucp2/Rsad2/Txn1",3
"GO:0000209","protein polyubiquitination","4/86","272/28905",0.0147058823529412,4.94271545827633,3.56890680534163,0.00891149590952377,0.0361675215666423,0.0244896070796073,"Trim30d/Ube2s/Trim30a/Trim30c",4
"GO:0045429","positive regulation of nitric oxide biosynthetic process","2/86","51/28905",0.0392156862745098,13.1805745554036,4.75596439963863,0.0101494444935893,0.0410872181910531,0.0278208123174529,"Ass1/H2-M3",2
"GO:0120161","regulation of cold-induced thermogenesis","3/86","151/28905",0.0198675496688742,6.67757585091637,3.82112311614123,0.0104247824308121,0.0420950075370767,0.0285032025956381,"Ucp2/Cxcr4/Plac8",3
"GO:0009314","response to radiation","5/86","448/28905",0.0111607142857143,3.75116798172757,3.20590246148007,0.0109219146253007,0.0437917923527931,0.0296521227216405,"Ifi213/Gpx1/Ifi209/Ifi206/Txn1",5
"GO:0021879","forebrain neuron differentiation","2/86","53/28905",0.0377358490566038,12.6831943835015,4.65050720892215,0.0109273563363082,0.0437917923527931,0.0296521227216405,"B2m/Ubb",2
"GO:1904407","positive regulation of nitric oxide metabolic process","2/86","53/28905",0.0377358490566038,12.6831943835015,4.65050720892215,0.0109273563363082,0.0437917923527931,0.0296521227216405,"Ass1/H2-M3",2
"GO:0106106","cold-induced thermogenesis","3/86","155/28905",0.0193548387096774,6.50525131282821,3.75416036373005,0.0111861228339216,0.0447164559401128,0.0302782272196375,"Ucp2/Cxcr4/Plac8",3
"GO:1904950","negative regulation of establishment of protein localization","3/86","156/28905",0.0192307692307692,6.46355098389982,3.73778807608748,0.0113813520526295,0.0453831413098603,0.0307296505420998,"Ucp2/Rsad2/Txn1",3
"GO:0010508","positive regulation of autophagy","3/86","160/28905",0.01875,6.30196220930233,3.67370440601789,0.0121819461079873,0.048454374170174,0.0328092314130332,"Trim30d/Trim30a/Trim30c",3
