"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001961","positive regulation of cytokine-mediated signaling pathway","3/82","59/28905",0.0508474576271186,17.9237288135593,6.94057694688107,0.000637913532592089,0.00315939607695947,0.00213696496337748,"Irf7/Zbp1/Cxcr4",3
"GO:0051701","biological process involved in interaction with host","4/82","142/28905",0.028169014084507,9.92957746478873,5.68950260124359,0.000725570848853091,0.00358143725393478,0.00242242686379448,"Ly6e/Trim30d/Ifitm3/Trim30c",4
"GO:0010212","response to ionizing radiation","4/82","143/28905",0.027972027972028,9.86013986013986,5.66520154319104,0.000744853400704088,0.00366427881017514,0.0024784595671609,"Ifi213/Gpx1/Ifi209/Ifi206",4
"GO:2001056","positive regulation of cysteine-type endopeptidase activity","4/82","144/28905",0.0277777777777778,9.79166666666667,5.64113870303125,0.000764495736964492,0.00374833026886269,0.00253531062918694,"Ifi213/Ifi209/Ifi206/Stat1",4
"GO:0034142","toll-like receptor 4 signaling pathway","3/82","65/28905",0.0461538461538462,16.2692307692308,6.5734372072563,0.000846697725470771,0.00412378360644568,0.00278926126033736,"Oas1g/Nfkbia/Oas1a",3
"GO:0060760","positive regulation of response to cytokine stimulus","3/82","65/28905",0.0461538461538462,16.2692307692308,6.5734372072563,0.000846697725470771,0.00412378360644568,0.00278926126033736,"Irf7/Zbp1/Cxcr4",3
"GO:0006968","cellular defense response","2/82","16/28905",0.125,44.0625,9.18986826147268,0.000929682146738468,0.00451296035469733,0.00305249418692101,"B2m/Clec2d",2
"GO:0032496","response to lipopolysaccharide","6/82","402/28905",0.0149253731343284,5.26119402985075,4.58897149070974,0.00100273233872469,0.0048482953680999,0.00327930942539679,"B2m/Nfkbia/Trim30d/Stat1/Lgals9/Trim30c",6
"GO:0045814","negative regulation of gene expression, epigenetic","4/82","155/28905",0.0258064516129032,9.09677419354839,5.39107361090048,0.00100537639283927,0.0048482953680999,0.00327930942539679,"Ifi213/Xist/Ifi209/Ifi206",4
"GO:0032731","positive regulation of interleukin-1 beta production","3/82","70/28905",0.0428571428571429,15.1071428571429,6.30295804096306,0.00105033133658865,0.00504847783422611,0.00341470964302505,"Ifi213/Ifi209/Ifi206",3
"GO:0070534","protein K63-linked ubiquitination","3/82","71/28905",0.0422535211267606,14.8943661971831,6.25218438973674,0.0010944381379653,0.00522620947966491,0.00353492448470191,"Trim30d/Ube2s/Trim30c",3
"GO:0098926","postsynaptic signal transduction","3/82","71/28905",0.0422535211267606,14.8943661971831,6.25218438973674,0.0010944381379653,0.00522620947966491,0.00353492448470191,"Ly6e/Ly6i/Ly6c2",3
"GO:0030218","erythrocyte differentiation","4/82","162/28905",0.0246913580246914,8.7037037037037,5.24453925272539,0.00118384470895886,0.00563479332251198,0.00381128405960098,"B2m/Isg15/Hmga1/Stat1",4
"GO:0140895","cell surface toll-like receptor signaling pathway","3/82","74/28905",0.0405405405405405,14.2905405405405,6.10583355052178,0.00123372909986051,0.00585322608542237,0.00395902848601125,"Oas1g/Nfkbia/Oas1a",3
"GO:0010950","positive regulation of endopeptidase activity","4/82","164/28905",0.024390243902439,8.59756097560976,5.20429002025661,0.00123865752135787,0.00585765137519562,0.00396202168121941,"Ifi213/Ifi209/Ifi206/Stat1",4
"GO:0002573","myeloid leukocyte differentiation","5/82","287/28905",0.0174216027874564,6.1411149825784,4.66868889887761,0.00136339517230712,0.00642680811126124,0.00434699019229416,"Ifi213/Ucp2/Ifi209/Ifi206/Clec2d",5
"GO:0002752","cell surface pattern recognition receptor signaling pathway","3/82","77/28905",0.038961038961039,13.7337662337662,5.96775916367905,0.0013837136621015,0.00650168022000255,0.00439763248886508,"Oas1g/Nfkbia/Oas1a",3
"GO:0034101","erythrocyte homeostasis","4/82","174/28905",0.0229885057471264,8.10344827586207,5.0128508746044,0.00153962012220904,0.00721112811232732,0.00487749169369738,"B2m/Isg15/Hmga1/Stat1",4
"GO:0042593","glucose homeostasis","5/82","298/28905",0.0167785234899329,5.91442953020134,4.54842874589935,0.0016082719576904,0.00747862991947788,0.00505842563663974,"Oas1g/Ucp2/Gpx1/Oas1a/Hmga1",5
"GO:0060340","positive regulation of type I interferon-mediated signaling pathway","2/82","21/28905",0.0952380952380952,33.5714285714286,7.96405216088044,0.00161203755426672,0.00747862991947788,0.00505842563663974,"Irf7/Zbp1",2
"GO:0071639","positive regulation of monocyte chemotactic protein-1 production","2/82","21/28905",0.0952380952380952,33.5714285714286,7.96405216088044,0.00161203755426672,0.00747862991947788,0.00505842563663974,"Oas1g/Oas1a",2
"GO:0033500","carbohydrate homeostasis","5/82","299/28905",0.0167224080267559,5.89464882943144,4.5377950293404,0.00163203400608595,0.00754751373161514,0.00510501754518666,"Oas1g/Ucp2/Gpx1/Oas1a/Hmga1",5
"GO:0010951","negative regulation of endopeptidase activity","4/82","177/28905",0.0225988700564972,7.96610169491525,4.95838285220404,0.00163901385481334,0.00755595695332186,0.00511072840527694,"Ifi213/Gpx1/Ifi209/Ifi206",4
"GO:0031638","zymogen activation","3/82","82/28905",0.0365853658536585,12.8963414634146,5.75396301819748,0.00165825540658496,0.00762069726035595,0.00515451771325864,"Ifi213/Ifi209/Ifi206",3
"GO:0001960","negative regulation of cytokine-mediated signaling pathway","3/82","83/28905",0.036144578313253,12.7409638554217,5.71343182997518,0.00171694435208558,0.00786575131299208,0.00532026835415993,"Oas1g/Isg15/Oas1a",3
"GO:0071479","cellular response to ionizing radiation","3/82","84/28905",0.0357142857142857,12.5892857142857,5.67359197607319,0.00177691757124153,0.00811514379887878,0.00548895344190695,"Ifi213/Ifi209/Ifi206",3
"GO:0043254","regulation of protein-containing complex assembly","6/82","453/28905",0.0132450331125828,4.66887417218543,4.19799414017168,0.0018397149778746,0.00837584520982659,0.00566528770564848,"Ifi213/Isg15/Ifi209/Ifi206/Hspa8/Xaf1",6
"GO:0032722","positive regulation of chemokine production","3/82","86/28905",0.0348837209302326,12.296511627907,5.59590631962143,0.00190075707007249,0.00862696552546832,0.0058351414698005,"Oas1g/Oas1a/Lgals9",3
"GO:1903706","regulation of hemopoiesis","6/82","457/28905",0.0131291028446389,4.62800875273523,4.16981575707801,0.00192267386530814,0.00869950582265965,0.00588420656634264,"B2m/Isg15/Nfkbia/Clec2d/Stat1/Lgals9",6
"GO:0044790","suppression of viral release by host","2/82","23/28905",0.0869565217391304,30.6521739130435,7.5879268311752,0.0019349894043315,0.00872829066692299,0.00590367617451099,"Trim30d/Trim30c",2
"GO:0060761","negative regulation of response to cytokine stimulus","3/82","87/28905",0.0344827586206897,12.1551724137931,5.55802255053804,0.00196464318636835,0.00880934886613631,0.00595850264371394,"Oas1g/Isg15/Oas1a",3
"GO:0071222","cellular response to lipopolysaccharide","5/82","312/28905",0.016025641025641,5.64903846153846,4.40379286617425,0.00196497754381076,0.00880934886613631,0.00595850264371394,"B2m/Nfkbia/Trim30d/Stat1/Trim30c",5
"GO:0010952","positive regulation of peptidase activity","4/82","188/28905",0.0212765957446809,7.5,4.76912885701156,0.00204168928180031,0.00912535514365628,0.0061722442344541,"Ifi213/Ifi209/Ifi206/Stat1",4
"GO:0002220","innate immune response activating cell surface receptor signaling pathway","3/82","89/28905",0.0337078651685393,11.8820224719101,5.48408381459452,0.00209639690182791,0.0093319946962608,0.00631201192207774,"Oas1g/Nfkbia/Oas1a",3
"GO:0042026","protein refolding","2/82","24/28905",0.0833333333333333,29.375,7.41739978549024,0.00210701926634538,0.0093319946962608,0.00631201192207774,"B2m/Hspa8",2
"GO:0060055","angiogenesis involved in wound healing","2/82","24/28905",0.0833333333333333,29.375,7.41739978549024,0.00210701926634538,0.0093319946962608,0.00631201192207774,"Gpx1/Cxcr4",2
"GO:0071219","cellular response to molecule of bacterial origin","5/82","322/28905",0.015527950310559,5.47360248447205,4.30573930696212,0.00225303096540558,0.00994862468459213,0.00672909058152207,"B2m/Nfkbia/Trim30d/Stat1/Trim30c",5
"GO:0035634","response to stilbenoid","2/82","25/28905",0.08,28.2,7.25699165245948,0.00228603144878017,0.0100640303420773,0.00680714912201967,"Ifit3/Usp18",2
"GO:0001659","temperature homeostasis","4/82","196/28905",0.0204081632653061,7.19387755102041,4.64085423689756,0.0023743205233924,0.0103980809740062,0.00703309562541381,"Ucp2/Gpx1/Cxcr4/Plac8",4
"GO:0051881","regulation of mitochondrial membrane potential","3/82","93/28905",0.032258064516129,11.3709677419355,5.3430638523159,0.00237609626622924,0.0103980809740062,0.00703309562541381,"Ucp2/Clic1/Ubb",3
"GO:0070498","interleukin-1-mediated signaling pathway","2/82","27/28905",0.0740740740740741,26.1111111111111,6.96274620676115,0.00266484286208627,0.0115924618273545,0.0078409557272693,"Nfkbia/Zbp1",2
"GO:1901857","positive regulation of cellular respiration","2/82","27/28905",0.0740740740740741,26.1111111111111,6.96274620676115,0.00266484286208627,0.0115924618273545,0.0078409557272693,"Oas1g/Oas1a",2
"GO:0045185","maintenance of protein location","3/82","98/28905",0.0306122448979592,10.7908163265306,5.17844340852642,0.00275683708468127,0.0119571691305998,0.00808763791270555,"Nfkbia/Lgals9/Txn1",3
"GO:0097193","intrinsic apoptotic signaling pathway","5/82","338/28905",0.014792899408284,5.21449704142012,4.15707725641692,0.00277633448238946,0.0120062134253184,0.00812081068905721,"Ifi213/Gpx1/Ifi209/Ifi206/Ubb",5
"GO:0032727","positive regulation of interferon-alpha production","2/82","28/28905",0.0714285714285714,25.1785714285714,6.82731476902377,0.0028645625510483,0.0123150988265009,0.00832973583296034,"Irf7/Stat1",2
"GO:0045648","positive regulation of erythrocyte differentiation","2/82","28/28905",0.0714285714285714,25.1785714285714,6.82731476902377,0.0028645625510483,0.0123150988265009,0.00832973583296034,"Isg15/Stat1",2
"GO:0120162","positive regulation of cold-induced thermogenesis","3/82","101/28905",0.0297029702970297,10.470297029703,5.085272100866,0.0030022993727241,0.0128695054982852,0.00870472763652231,"Ucp2/Cxcr4/Plac8",3
"GO:0072567","chemokine (C-X-C motif) ligand 2 production","2/82","29/28905",0.0689655172413793,24.3103448275862,6.69877652965916,0.00307110547541219,0.0130879087992857,0.00885245213536807,"Oas1g/Oas1a",2
"GO:2000341","regulation of chemokine (C-X-C motif) ligand 2 production","2/82","29/28905",0.0689655172413793,24.3103448275862,6.69877652965916,0.00307110547541219,0.0130879087992857,0.00885245213536807,"Oas1g/Oas1a",2
"GO:0071216","cellular response to biotic stimulus","5/82","350/28905",0.0142857142857143,5.03571428571429,4.05162891307946,0.00322290632382764,0.0136950164369024,0.00926309002912474,"B2m/Nfkbia/Trim30d/Stat1/Trim30c",5
"GO:0010742","macrophage derived foam cell differentiation","2/82","30/28905",0.0666666666666667,23.5,6.57655503232364,0.00328443227602948,0.0138760164745222,0.00938551555898611,"Nfkbia/Stat1",2
"GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway","2/82","30/28905",0.0666666666666667,23.5,6.57655503232364,0.00328443227602948,0.0138760164745222,0.00938551555898611,"Trim30d/Trim30c",2
"GO:0045454","cell redox homeostasis","2/82","31/28905",0.0645161290322581,22.741935483871,6.46013930538593,0.00350450375740072,0.0147632255987053,0.00998560961727609,"Gpx1/Txn1",2
"GO:0032651","regulation of interleukin-1 beta production","3/82","107/28905",0.0280373831775701,9.88317757009346,4.91015699507265,0.00353256309794664,0.014838789402836,0.0100367197655428,"Ifi213/Ifi209/Ifi206",3
"GO:0002262","myeloid cell homeostasis","4/82","221/28905",0.0180995475113122,6.38009049773756,4.28235010657078,0.00365139267870093,0.0152941190485016,0.0103446974536429,"B2m/Isg15/Hmga1/Stat1",4
"GO:0071605","monocyte chemotactic protein-1 production","2/82","32/28905",0.0625,22.03125,6.3490745895501,0.00373128088708222,0.0154959143922451,0.0104811885958892,"Oas1g/Oas1a",2
"GO:0071637","regulation of monocyte chemotactic protein-1 production","2/82","32/28905",0.0625,22.03125,6.3490745895501,0.00373128088708222,0.0154959143922451,0.0104811885958892,"Oas1g/Oas1a",2
"GO:0090077","foam cell differentiation","2/82","32/28905",0.0625,22.03125,6.3490745895501,0.00373128088708222,0.0154959143922451,0.0104811885958892,"Nfkbia/Stat1",2
"GO:0032647","regulation of interferon-alpha production","2/82","33/28905",0.0606060606060606,21.3636363636364,6.24295462190411,0.00396472479509475,0.0163726381679124,0.0110741905321846,"Irf7/Stat1",2
"GO:0034138","toll-like receptor 3 signaling pathway","2/82","33/28905",0.0606060606060606,21.3636363636364,6.24295462190411,0.00396472479509475,0.0163726381679124,0.0110741905321846,"Oas1g/Oas1a",2
"GO:0032611","interleukin-1 beta production","3/82","113/28905",0.0265486725663717,9.35840707964602,4.74835448346649,0.00411668622740598,0.0169524213746549,0.0114663466180261,"Ifi213/Ifi209/Ifi206",3
"GO:0032682","negative regulation of chemokine production","2/82","35/28905",0.0571428571428571,20.1428571428571,6.04412862790125,0.00445145827498453,0.0182796577902726,0.0123640680968168,"Oas1g/Oas1a",2
"GO:0032642","regulation of chemokine production","3/82","117/28905",0.0256410256410256,9.03846153846154,4.64704022327656,0.00453680740039748,0.0185338986747479,0.012536032563806,"Oas1g/Oas1a/Lgals9",3
"GO:0043122","regulation of canonical NF-kappaB signal transduction","4/82","235/28905",0.0170212765957447,6,4.10493607723844,0.00453865595104673,0.0185338986747479,0.012536032563806,"Nfkbia/Trim30d/Stat1/Trim30c",4
"GO:0032607","interferon-alpha production","2/82","36/28905",0.0555555555555556,19.5833333333333,5.95079934764564,0.00470467091393184,0.0191584654439558,0.0129584795348649,"Irf7/Stat1",2
"GO:0071346","cellular response to type II interferon","3/82","122/28905",0.0245901639344262,8.66803278688525,4.52701733233264,0.00509727293017769,0.0206997288521897,0.0140009654475212,"H2-Q7/Stat1/Actg1",3
"GO:0032602","chemokine production","3/82","127/28905",0.0236220472440945,8.32677165354331,4.41367674436,0.00569772074970848,0.0230741950803111,0.0156070164182186,"Oas1g/Oas1a/Lgals9",3
"GO:0010466","negative regulation of peptidase activity","4/82","251/28905",0.0159362549800797,5.61752988047809,3.91895481857222,0.00571858735679267,0.0230949010056696,0.0156210215748838,"Ifi213/Gpx1/Ifi209/Ifi206",4
"GO:0048872","homeostasis of number of cells","5/82","408/28905",0.0122549019607843,4.31985294117647,3.60218212020581,0.0061356296391511,0.0247110798104272,0.0167141790632745,"B2m/Isg15/Tsc22d3/Hmga1/Stat1",5
"GO:0072593","reactive oxygen species metabolic process","4/82","262/28905",0.0152671755725191,5.38167938931298,3.80012865862184,0.00663882379020491,0.0266644265107956,0.0180353915223447,"Ucp2/Gpx1/Eif5a/Txn1",4
"GO:0032733","positive regulation of interleukin-10 production","2/82","43/28905",0.0465116279069767,16.3953488372093,5.38861133201016,0.00665740027621804,0.0266659803413542,0.0180364425084768,"Isg15/Lgals9",2
"GO:0007249","canonical NF-kappaB signal transduction","4/82","264/28905",0.0151515151515152,5.34090909090909,3.77924350313528,0.00681606275012175,0.0272271062443556,0.0184159790925418,"Nfkbia/Trim30d/Stat1/Trim30c",4
"GO:0051259","protein complex oligomerization","4/82","267/28905",0.0149812734082397,5.28089887640449,3.74831056423756,0.00708776243876647,0.0282354884109556,0.0190980326582323,"Oas1g/B2m/Isg15/Oas1a",4
"GO:0009636","response to toxic substance","3/82","138/28905",0.0217391304347826,7.66304347826087,4.1848626940841,0.00716303024099128,0.0284580009032337,0.0192485365483206,"Gpx1/Ass1/Txn1",3
"GO:0051224","negative regulation of protein transport","3/82","140/28905",0.0214285714285714,7.55357142857143,4.14597019347733,0.00745118619196833,0.0295228079930421,0.0199687550294002,"Ucp2/Rsad2/Txn1",3
"GO:0009409","response to cold","2/82","46/28905",0.0434782608695652,15.3260869565217,5.18659299638731,0.00758877864987686,0.0299869258779501,0.0202826769419322,"Ucp2/Plac8",2
"GO:0009314","response to radiation","5/82","448/28905",0.0111607142857143,3.93415178571429,3.33843816134638,0.00899458764593875,0.0354464126046941,0.0239753864246585,"Ifi213/Gpx1/Ifi209/Ifi206/Txn1",5
"GO:0120161","regulation of cold-induced thermogenesis","3/82","151/28905",0.0198675496688742,7.00331125827815,3.94499548213618,0.00915829537160218,0.0359948016481737,0.0243463080007034,"Ucp2/Cxcr4/Plac8",3
"GO:0045429","positive regulation of nitric oxide biosynthetic process","2/82","51/28905",0.0392156862745098,13.8235294117647,4.88884148668921,0.00926337943498069,0.0363104659135874,0.0245598182599263,"Ass1/H2-M3",2
"GO:0106106","cold-induced thermogenesis","3/82","155/28905",0.0193548387096774,6.82258064516129,3.87684775604596,0.0098310656748554,0.0384329127449014,0.0259954073423545,"Ucp2/Cxcr4/Plac8",3
"GO:0021879","forebrain neuron differentiation","2/82","53/28905",0.0377358490566038,13.3018867924528,4.78121208739329,0.00997518047552366,0.038789428586519,0.0262365489541904,"B2m/Ubb",2
"GO:1904407","positive regulation of nitric oxide metabolic process","2/82","53/28905",0.0377358490566038,13.3018867924528,4.78121208739329,0.00997518047552366,0.038789428586519,0.0262365489541904,"Ass1/H2-M3",2
"GO:1904950","negative regulation of establishment of protein localization","3/82","156/28905",0.0192307692307692,6.77884615384615,3.86018723316264,0.0100036428870666,0.0387971970170361,0.0262418033963151,"Ucp2/Rsad2/Txn1",3
"GO:0042743","hydrogen peroxide metabolic process","2/82","58/28905",0.0344827586206897,12.1551724137931,4.53582474773875,0.0118570881689418,0.0458640930228724,0.0310217388005642,"Gpx1/Txn1",2
"GO:0009266","response to temperature stimulus","3/82","167/28905",0.0179640718562874,6.33233532934132,3.68607126643038,0.0120189189369555,0.0463677241094124,0.0313623868105597,"Ucp2/Cxcr4/Plac8",3
"GO:0010977","negative regulation of neuron projection development","3/82","168/28905",0.0178571428571429,6.29464285714286,3.67102132362504,0.0122128343109963,0.0469921656165896,0.031784749056385,"H2-D1/H2-K1/B2m",3
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction","2/82","59/28905",0.0338983050847458,11.9491525423729,4.49034823003022,0.01225074341934,0.0470146331223886,0.031799945717879,"Nfkbia/Stat1",2
"GO:0043330","response to exogenous dsRNA","2/82","60/28905",0.0333333333333333,11.75,4.44595566286666,0.0126500752630214,0.0483558327247158,0.0327071116727811,"Nfkbia/Stat1",2
"GO:0051345","positive regulation of hydrolase activity","5/82","488/28905",0.0102459016393443,3.61168032786885,3.10353841070339,0.0126661935650006,0.0483558327247158,0.0327071116727811,"Ifi213/Ifi209/Ifi206/Stat1/Rhog",5
"GO:0030098","lymphocyte differentiation","5/82","490/28905",0.0102040816326531,3.5969387755102,3.09244675227996,0.0128728267219234,0.0490170492839991,0.0331543479755347,"B2m/Hmga1/Dpp4/Lgals9/Rsad2",5
