"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051085","chaperone cofactor-dependent protein refolding","5/275","33/28905",0.151515151515152,15.9256198347107,8.40786167758508,1.43431457723638e-05,0.000165828831506637,0.000129610936696016,"Hspa8/H2-DMb1/H2-DMa/Tor1a/Hspa5",5
"GO:0071826","protein-RNA complex organization","10/275","189/28905",0.0529100529100529,5.56132756132756,6.16587673329991,1.45801657397556e-05,0.000167923288175117,0.000131247952938635,"Rsrp1/Rpsa/Rpl10/Rps5/Rrs1/Rplp0/Taf9/Rpl23a/Abt1/Rps6",10
"GO:0006081","cellular aldehyde metabolic process","7/275","83/28905",0.0843373493975904,8.86462212486309,7.0321722032656,1.46479990614868e-05,0.000168060630453547,0.000131355298936274,"Pgam1/Aldoa/Idh2/Pgk1/Akr1a1/Khk/Tkt",7
"GO:0043122","regulation of canonical NF-kappaB signal transduction","11/275","235/28905",0.0468085106382979,4.92,5.91344822710631,1.72588978336795e-05,0.000195550747643437,0.000152841428980688,"Trim30a/Irgm1/Pycard/Stat1/Myd88/Flot1/Nfkbia/Ltbr/Rhoa/Trim30d/Tradd",11
"GO:0006735","NADH regeneration","4/275","17/28905",0.235294117647059,24.731550802139,9.59238252990108,1.73042245087006e-05,0.000195550747643437,0.000152841428980688,"Eno1b/Aldoa/Pgk1/Pkm",4
"GO:0061621","canonical glycolysis","4/275","17/28905",0.235294117647059,24.731550802139,9.59238252990108,1.73042245087006e-05,0.000195550747643437,0.000152841428980688,"Eno1b/Aldoa/Pgk1/Pkm",4
"GO:0061718","glucose catabolic process to pyruvate","4/275","17/28905",0.235294117647059,24.731550802139,9.59238252990108,1.73042245087006e-05,0.000195550747643437,0.000152841428980688,"Eno1b/Aldoa/Pgk1/Pkm",4
"GO:0001959","regulation of cytokine-mediated signaling pathway","9/275","154/28905",0.0584415584415584,6.14273907910272,6.27137861696113,1.78297031535398e-05,0.000200734410784796,0.000156892952646169,"Irf7/Oas1g/Isg15/Oas1a/Irgm1/Pycard/Sting1/Parp14/Laptm5",9
"GO:0022408","negative regulation of cell-cell adhesion","11/275","236/28905",0.0466101694915254,4.89915254237288,5.89460356348747,1.79522812250737e-05,0.000201360288666312,0.000157382135484542,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Tnfaip8l2/Ass1/Irf1/H2-T10/Laptm5",11
"GO:0050851","antigen receptor-mediated signaling pathway","10/275","194/28905",0.0515463917525773,5.41799437675726,6.05113039136522,1.82765735742708e-05,0.000204235613993524,0.000159629474536382,"H2-D1/H2-K1/H2-Q6/H2-Q7/H2-Q4/Rab29/Cd79b/Nfkbia/Laptm5/Cmtm3",10
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","11/275","237/28905",0.0464135021097046,4.87848101265823,5.87586476717538,1.86696777152671e-05,0.000207855745229974,0.000162458949943377,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/H2-DMa/Irf1/H2-T10",11
"GO:0009261","ribonucleotide catabolic process","9/275","155/28905",0.0580645161290323,6.10310850439883,6.2433312011134,1.87733825487956e-05,0.000208239069895497,0.00016275855447237,"Pgam1/Eno1b/Aldoa/Gmpr2/Pgk1/Galt/Khk/Pkm/Nt5c",9
"GO:0050672","negative regulation of lymphocyte proliferation","8/275","120/28905",0.0666666666666667,7.00727272727273,6.46278193669846,2.03092298049143e-05,0.000224446855858722,0.000175426474166288,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10/Laptm5",8
"GO:0031663","lipopolysaccharide-mediated signaling pathway","6/275","59/28905",0.101694915254237,10.6890600924499,7.30128839171331,2.07301747107215e-05,0.000228018506376213,0.000178218057300034,"Trim30a/Stat1/Myd88/Nfkbia/Trim30d/Tifab",6
"GO:0002444","myeloid leukocyte mediated immunity","9/275","157/28905",0.0573248407643312,6.02536189924725,6.18796712926206,2.07887159144297e-05,0.000228018506376213,0.000178218057300034,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Myd88/H2-T10/Milr1",9
"GO:0051250","negative regulation of lymphocyte activation","10/275","197/28905",0.050761421319797,5.3354868481772,5.98417333465937,2.08599764648897e-05,0.000228018506376213,0.000178218057300034,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Tnfaip8l2/Irf1/H2-T10/Laptm5",10
"GO:0050866","negative regulation of cell activation","11/275","241/28905",0.045643153526971,4.79751037344398,5.80194676625334,2.17934880153253e-05,0.000237261925349591,0.000185442664628738,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Tnfaip8l2/Irf1/H2-T10/Laptm5/Milr1",11
"GO:0006195","purine nucleotide catabolic process","9/275","158/28905",0.0569620253164557,5.98722669735328,6.16064290274591,2.18634575255611e-05,0.000237261925349591,0.000185442664628738,"Pgam1/Eno1b/Aldoa/Gmpr2/Pgk1/Galt/Khk/Pkm/Nt5c",9
"GO:0140970","AIM2 inflammasome complex assembly","4/275","18/28905",0.222222222222222,23.3575757575758,9.29917434295816,2.20820218367432e-05,0.000238771790076439,0.000186622766905001,"Mndal/Ifi203/Ifi209/Ifi211",4
"GO:0019674","NAD metabolic process","6/275","60/28905",0.1,10.5109090909091,7.22764862929983,2.28511627297713e-05,0.000244929238087287,0.000191435395668601,"Eno1b/Aldoa/Macroh2a1/Ldhb/Pgk1/Pkm",6
"GO:0032945","negative regulation of mononuclear cell proliferation","8/275","122/28905",0.0655737704918033,6.89239940387481,6.3920286161652,2.28959134738948e-05,0.000244929238087287,0.000191435395668601,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10/Laptm5",8
"GO:0071346","cellular response to type II interferon","8/275","122/28905",0.0655737704918033,6.89239940387481,6.3920286161652,2.28959134738948e-05,0.000244929238087287,0.000191435395668601,"Actg1/H2-Q7/Irgm1/Stat1/Irf1/Vamp4/Parp14/Irf8",8
"GO:0097193","intrinsic apoptotic signaling pathway","13/275","338/28905",0.0384615384615385,4.04265734265734,5.51459630835505,2.42487751197574e-05,0.000258481624148904,0.000202027868858897,"Eno1b/Ubb/Mndal/Ifi203/Gpx1/Nherf1/Ifi209/Shisa5/Pycard/Ifi211/Herpud1/Bmyc/Tifab",13
"GO:1903715","regulation of aerobic respiration","5/275","37/28905",0.135135135135135,14.2039312039312,7.87644806564875,2.55368592352559e-05,0.000271250172654344,0.00021200769876545,"Macroh2a1/Cox7a2l/Rhoa/Iscu/Dnajc15",5
"GO:0016052","carbohydrate catabolic process","9/275","162/28905",0.0555555555555556,5.83939393939394,6.0536468672371,2.66475747690916e-05,0.000282051442802427,0.00022044991432399,"Pgam1/Eno1b/Aldoa/Pgk1/Galt/Ppp1ca/Khk/Pkm/Gm2a",9
"GO:0007162","negative regulation of cell adhesion","13/275","342/28905",0.0380116959064327,3.99537480063796,5.46131167329318,2.73982509639278e-05,0.000288979447009007,0.00022586480573033,"H2-D1/H2-K1/H2-T22/H2-Q6/Cfl1/H2-Q7/H2-Q4/Tnfaip8l2/Ass1/Irf1/Rhoa/H2-T10/Laptm5",13
"GO:0019682","glyceraldehyde-3-phosphate metabolic process","4/275","19/28905",0.210526315789474,22.1282296650718,9.02881705390518,2.77615918165651e-05,0.000291787919582499,0.000228059893023826,"Pgam1/Pgk1/Khk/Tkt",4
"GO:0051084","'de novo' post-translational protein folding","5/275","38/28905",0.131578947368421,13.8301435406699,7.75634529365258,2.91786100061813e-05,0.000304551741939518,0.000238036028997795,"Hspa8/H2-DMb1/H2-DMa/Tor1a/Hspa5",5
"GO:0098581","detection of external biotic stimulus","5/275","38/28905",0.131578947368421,13.8301435406699,7.75634529365258,2.91786100061813e-05,0.000304551741939518,0.000238036028997795,"H2-D1/H2-K1/H2-Q6/H2-Q7/H2-Q4",5
"GO:0072523","purine-containing compound catabolic process","9/275","164/28905",0.0548780487804878,5.76818181818182,6.00148107912638,2.9354882571632e-05,0.000305331408340227,0.00023864541212851,"Pgam1/Eno1b/Aldoa/Gmpr2/Pgk1/Galt/Khk/Pkm/Nt5c",9
"GO:0070664","negative regulation of leukocyte proliferation","8/275","128/28905",0.0625,6.56931818181818,6.18897750218559,3.23700114127425e-05,0.000335531911402427,0.000262249965420113,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10/Laptm5",8
"GO:0006458","'de novo' protein folding","5/275","39/28905",0.128205128205128,13.4755244755245,7.64068788693371,3.32107325583465e-05,0.000343063443540858,0.000268136571062505,"Hspa8/H2-DMb1/H2-DMa/Tor1a/Hspa5",5
"GO:0000028","ribosomal small subunit assembly","4/275","20/28905",0.2,21.0218181818182,8.77843246444236,3.44428063419397e-05,0.000354572177615996,0.000277131736680639,"Rpsa/Rps5/Abt1/Rps6",4
"GO:0071216","cellular response to biotic stimulus","13/275","350/28905",0.0371428571428571,3.90405194805195,5.35712731728504,3.47865806201086e-05,0.000356888946566711,0.000278942511025983,"Trim30a/B2m/Irgm1/Pycard/Stat1/Cd68/Myd88/Nfkbia/Rhoa/Trim30d/Irf8/Hspa5/Tifab",13
"GO:0060760","positive regulation of response to cytokine stimulus","6/275","65/28905",0.0923076923076923,9.70237762237762,6.88385354688198,3.62330914661574e-05,0.000370221084072271,0.000289362839111009,"Irf7/Irgm1/Taf9/Sting1/Parp14/Laptm5",6
"GO:0016064","immunoglobulin mediated immune response","12/275","302/28905",0.0397350993377483,4.17652016857315,5.4385602324926,3.63324084502062e-05,0.000370221084072271,0.000289362839111009,"Ighv6-3/H2-D1/Ighv1-78/H2-K1/Irf7/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-DMa/Myd88/H2-T10",12
"GO:0002708","positive regulation of lymphocyte mediated immunity","9/275","169/28905",0.0532544378698225,5.5975255513717,5.87474463826843,3.71620889736047e-05,0.000377396079238702,0.000294970777343832,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/H2-T10",9
"GO:0009205","purine ribonucleoside triphosphate metabolic process","11/275","257/28905",0.0428015564202335,4.4988326848249,5.52175622866001,3.92486331371701e-05,0.000397243741448934,0.000310483605040453,"Pgam1/Eno1b/Hspa8/Aldoa/Pgk1/Galt/Nme2/Khk/Nudt2/Pkm/Rhoa",11
"GO:0061077","chaperone-mediated protein folding","6/275","66/28905",0.0909090909090909,9.55537190082645,6.81954515623455,3.95411354838971e-05,0.000398861252565754,0.000311747843165165,"Hspa8/H2-DMb1/Pdia4/H2-DMa/Tor1a/Hspa5",6
"GO:0019724","B cell mediated immunity","12/275","305/28905",0.039344262295082,4.13543964232489,5.39510616617149,3.99819573113117e-05,0.000401959075845495,0.000314169085438647,"Ighv6-3/H2-D1/Ighv1-78/H2-K1/Irf7/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-DMa/Myd88/H2-T10",12
"GO:0002418","immune response to tumor cell","5/275","41/28905",0.121951219512195,12.8181818181818,7.42162462804313,4.25608422025051e-05,0.000426459638869101,0.000333318595775408,"H2-D1/H2-K1/H2-Q6/H2-Q7/H2-Q4",5
"GO:0002712","regulation of B cell mediated immunity","7/275","99/28905",0.0707070707070707,7.43195592286501,6.28280854754653,4.61564569796457e-05,0.000457908612807971,0.00035789894729397,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0002886","regulation of myeloid leukocyte mediated immunity","7/275","99/28905",0.0707070707070707,7.43195592286501,6.28280854754653,4.61564569796457e-05,0.000457908612807971,0.00035789894729397,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0002889","regulation of immunoglobulin mediated immune response","7/275","99/28905",0.0707070707070707,7.43195592286501,6.28280854754653,4.61564569796457e-05,0.000457908612807971,0.00035789894729397,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0044546","NLRP3 inflammasome complex assembly","5/275","42/28905",0.119047619047619,12.512987012987,7.31773321906095,4.79389007597852e-05,0.000474027420012876,0.000370497321661498,"Trim30a/Hspa8/Irgm1/Pycard/Myd88",5
"GO:0140694","non-membrane-bounded organelle assembly","14/275","414/28905",0.0338164251207729,3.55441370223979,5.13064784217448,4.85129829436766e-05,0.000478131235176038,0.000373704841864663,"Rpsa/Actg1/Rpl10/Rps5/Aup1/Pqbp1/Rrs1/Rplp0/Rhoa/Cenpx/Rpl23a/Nip7/Abt1/Rps6",14
"GO:0071222","cellular response to lipopolysaccharide","12/275","312/28905",0.0384615384615385,4.04265734265734,5.29584332087177,4.97564021832468e-05,0.000488783480270718,0.000382030580230502,"Trim30a/B2m/Irgm1/Pycard/Stat1/Cd68/Myd88/Nfkbia/Rhoa/Trim30d/Irf8/Tifab",12
"GO:0009199","ribonucleoside triphosphate metabolic process","11/275","264/28905",0.0416666666666667,4.37954545454545,5.40630837316866,5.00502785669014e-05,0.000490068851374937,0.000383035219479938,"Pgam1/Eno1b/Hspa8/Aldoa/Pgk1/Galt/Nme2/Khk/Nudt2/Pkm/Rhoa",11
"GO:0009166","nucleotide catabolic process","9/275","176/28905",0.0511363636363636,5.37489669421488,5.7055633104884,5.09928562060589e-05,0.000496749647973122,0.000388256894728441,"Pgam1/Eno1b/Aldoa/Gmpr2/Pgk1/Galt/Khk/Pkm/Nt5c",9
"GO:0019677","NAD catabolic process","4/275","22/28905",0.181818181818182,19.1107438016529,8.32839135089177,5.12283402766693e-05,0.000496749647973122,0.000388256894728441,"Eno1b/Aldoa/Pgk1/Pkm",4
"GO:0044794","positive regulation by host of viral process","4/275","22/28905",0.181818181818182,19.1107438016529,8.32839135089177,5.12283402766693e-05,0.000496749647973122,0.000388256894728441,"Eef1a1/Cfl1/Hspa8/Ppib",4
"GO:0006090","pyruvate metabolic process","8/275","137/28905",0.0583941605839416,6.13775713337757,5.90763516079092,5.25788308772595e-05,0.000506576812875135,0.000395937754784221,"Pgam1/Eno1b/Aldoa/Ldhb/Pgk1/Galt/Khk/Pkm",8
"GO:0030101","natural killer cell activation","8/275","137/28905",0.0583941605839416,6.13775713337757,5.90763516079092,5.25788308772595e-05,0.000506576812875135,0.000395937754784221,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Irf1/H2-T10",8
"GO:2000116","regulation of cysteine-type endopeptidase activity","10/275","220/28905",0.0454545454545455,4.77768595041322,5.51244680367874,5.33030929447903e-05,0.000511914049175846,0.000400109310417932,"Mndal/Psmb9/Ifi203/Gpx1/Ifi209/Pycard/Ifi211/Stat1/Bmyc/Laptm5",10
"GO:0009144","purine nucleoside triphosphate metabolic process","11/275","266/28905",0.0413533834586466,4.34661654135338,5.37405979181458,5.35703799815599e-05,0.000512842554855316,0.000400835025540871,"Pgam1/Eno1b/Hspa8/Aldoa/Pgk1/Galt/Nme2/Khk/Nudt2/Pkm/Rhoa",11
"GO:0019730","antimicrobial humoral response","10/275","222/28905",0.045045045045045,4.73464373464373,5.47454495856707,5.75019662737323e-05,0.000548733049583617,0.000428886846192048,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-Q7/H2-Q4/Hmgn2-ps/H2-T10/Trf",10
"GO:0042274","ribosomal small subunit biogenesis","7/275","103/28905",0.0679611650485437,7.14333627537511,6.12133609057622,5.94807008443545e-05,0.000565819578285221,0.000442241586557626,"Rpsa/Rps5/Rps11/Rrs1/Rps9/Abt1/Rps6",7
"GO:0034314","Arp2/3 complex-mediated actin nucleation","5/275","44/28905",0.113636363636364,11.9442148760331,7.12016256343859,6.02592495739156e-05,0.000571417363467478,0.000446616785817631,"Arpc1b/Arpc4/Coro1b/Rnh1/Arpc3",5
"GO:0060333","type II interferon-mediated signaling pathway","4/275","23/28905",0.173913043478261,18.2798418972332,8.1250248501461,6.15504990737718e-05,0.000581826415772824,0.000454752445986954,"Irgm1/Stat1/Irf1/Parp14",4
"GO:0006096","glycolytic process","7/275","105/28905",0.0666666666666667,7.00727272727273,6.04380442066349,6.72355090499867e-05,0.000630013637935537,0.000492415323693707,"Pgam1/Eno1b/Aldoa/Pgk1/Galt/Khk/Pkm",7
"GO:0140632","canonical inflammasome complex assembly","5/275","45/28905",0.111111111111111,11.6787878787879,7.02610604895443,6.72680241588606e-05,0.000630013637935537,0.000492415323693707,"Trim30a/Hspa8/Irgm1/Pycard/Myd88",5
"GO:0071219","cellular response to molecule of bacterial origin","12/275","322/28905",0.0372670807453416,3.91710897797854,5.15895016050788,6.72769054482061e-05,0.000630013637935537,0.000492415323693707,"Trim30a/B2m/Irgm1/Pycard/Stat1/Cd68/Myd88/Nfkbia/Rhoa/Trim30d/Irf8/Tifab",12
"GO:1901292","nucleoside phosphate catabolic process","9/275","184/28905",0.0489130434782609,5.14120553359684,5.52294306079712,7.18878339704429e-05,0.000671101953152644,0.000524529733318171,"Pgam1/Eno1b/Aldoa/Gmpr2/Pgk1/Galt/Khk/Pkm/Nt5c",9
"GO:2001056","positive regulation of cysteine-type endopeptidase activity","8/275","144/28905",0.0555555555555556,5.83939393939394,5.70564673010629,7.47525233804433e-05,0.000694799917263192,0.000543051936593986,"Mndal/Ifi203/Ifi209/Pycard/Ifi211/Stat1/Bmyc/Laptm5",8
"GO:0044788","modulation by host of viral process","5/275","46/28905",0.108695652173913,11.4249011857708,6.93497454089233,7.48886138367512e-05,0.000694799917263192,0.000543051936593986,"Eef1a1/Cfl1/Hspa8/Rab29/Ppib",5
"GO:0032651","regulation of interleukin-1 beta production","7/275","107/28905",0.0654205607476635,6.87629566694987,5.96827755227261,7.5797109936199e-05,0.00070106496144066,0.000547948661951729,"Mndal/Ifi203/Ifi209/Pycard/Ifi211/Myd88/Gsdmd",7
"GO:0042273","ribosomal large subunit biogenesis","6/275","75/28905",0.08,8.40872727272727,6.29631671582486,8.15902844609806e-05,0.000752332500275177,0.000588019098859892,"Rpl10/Rrs1/Rplp0/Rpl23a/Rpl10a/Nip7",6
"GO:2001233","regulation of apoptotic signaling pathway","14/275","436/28905",0.0321100917431193,3.37506255212677,4.89741421827164,8.41787295100091e-05,0.000773826485954396,0.000604818684263127,"Eno1b/Ubb/Gpx1/Nherf1/Itm2c/Pdia3/Pycard/Ppp1ca/Sp100/Herpud1/Bmyc/Ltbr/Prelid1/Tifab",14
"GO:0046032","ADP catabolic process","7/275","109/28905",0.0642201834862385,6.75012510425355,5.89466470998598,8.52280538480304e-05,0.000781083932521888,0.000610491066074467,"Pgam1/Eno1b/Aldoa/Pgk1/Galt/Khk/Pkm",7
"GO:0005996","monosaccharide metabolic process","11/275","281/28905",0.0391459074733096,4.11459074733096,5.14190009954036,8.74327712811064e-05,0.000794026919851982,0.000620607236442772,"Oas1g/Pgam1/Eno1b/Fabp5/Aldoa/Oas1a/Pgk1/Galt/Akr1a1/Khk/Pkm",11
"GO:0009141","nucleoside triphosphate metabolic process","11/275","281/28905",0.0391459074733096,4.11459074733096,5.14190009954036,8.74327712811064e-05,0.000794026919851982,0.000620607236442772,"Pgam1/Eno1b/Hspa8/Aldoa/Pgk1/Galt/Nme2/Khk/Nudt2/Pkm/Rhoa",11
"GO:0048193","Golgi vesicle transport","11/275","281/28905",0.0391459074733096,4.11459074733096,5.14190009954036,8.74327712811064e-05,0.000794026919851982,0.000620607236442772,"Tmed4/Tmed9/Yif1a/Cope/Rab1b/Kdelr1/Yif1b/Vamp4/Laptm5/Trappc5/Sec13",11
"GO:0060338","regulation of type I interferon-mediated signaling pathway","5/275","48/28905",0.104166666666667,10.9488636363636,6.76087886008137,9.21097459661641e-05,0.000833981615585208,0.000651835615080781,"Irf7/Oas1g/Isg15/Oas1a/Sting1",5
"GO:0002637","regulation of immunoglobulin production","7/275","111/28905",0.0630630630630631,6.62850122850123,5.82288082500017,9.55939948578312e-05,0.000862929575203125,0.000674461187048141,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0000027","ribosomal large subunit assembly","4/275","26/28905",0.153846153846154,16.1706293706294,7.58462030116641,0.000101608776249866,0.000907911179663999,0.000709618570931837,"Rpl10/Rrs1/Rplp0/Rpl23a",4
"GO:0002495","antigen processing and presentation of peptide antigen via MHC class II","4/275","26/28905",0.153846153846154,16.1706293706294,7.58462030116641,0.000101608776249866,0.000907911179663999,0.000709618570931837,"B2m/H2-DMb1/Pycard/H2-DMa",4
"GO:0006007","glucose catabolic process","4/275","26/28905",0.153846153846154,16.1706293706294,7.58462030116641,0.000101608776249866,0.000907911179663999,0.000709618570931837,"Eno1b/Aldoa/Pgk1/Pkm",4
"GO:0009595","detection of biotic stimulus","5/275","49/28905",0.102040816326531,10.7254174397032,6.67763803160807,0.000101785118944367,0.000907911179663999,0.000709618570931837,"H2-D1/H2-K1/H2-Q6/H2-Q7/H2-Q4",5
"GO:0040029","epigenetic regulation of gene expression","10/275","238/28905",0.0420168067226891,4.41634835752483,5.18673608898477,0.00010243972619036,0.000911046795645631,0.000712069351781017,"Xist/Mndal/Ifi203/Gpx1/Macroh2a1/Ifi209/Ifi211/Bmyc/Mbd3/Znhit1",10
"GO:0002573","myeloid leukocyte differentiation","11/275","287/28905",0.0383275261324042,4.02857142857143,5.05351753283275,0.00010537626097319,0.000934398349514486,0.000730320802646052,"Mndal/Clec2d/Ifi203/Gmpr2/Ifi209/Ifi211/Nme2/Myd88/Bmyc/Ltbr/Trf",11
"GO:0009137","purine nucleoside diphosphate catabolic process","7/275","113/28905",0.0619469026548673,6.51118262268705,5.75284608053138,0.000106963740512752,0.000934688965062012,0.000730547946219284,"Pgam1/Eno1b/Aldoa/Pgk1/Galt/Khk/Pkm",7
"GO:0009181","purine ribonucleoside diphosphate catabolic process","7/275","113/28905",0.0619469026548673,6.51118262268705,5.75284608053138,0.000106963740512752,0.000934688965062012,0.000730547946219284,"Pgam1/Eno1b/Aldoa/Pgk1/Galt/Khk/Pkm",7
"GO:0019364","pyridine nucleotide catabolic process","7/275","113/28905",0.0619469026548673,6.51118262268705,5.75284608053138,0.000106963740512752,0.000934688965062012,0.000730547946219284,"Pgam1/Eno1b/Aldoa/Pgk1/Galt/Khk/Pkm",7
"GO:0032611","interleukin-1 beta production","7/275","113/28905",0.0619469026548673,6.51118262268705,5.75284608053138,0.000106963740512752,0.000934688965062012,0.000730547946219284,"Mndal/Ifi203/Ifi209/Pycard/Ifi211/Myd88/Gsdmd",7
"GO:0046031","ADP metabolic process","7/275","113/28905",0.0619469026548673,6.51118262268705,5.75284608053138,0.000106963740512752,0.000934688965062012,0.000730547946219284,"Pgam1/Eno1b/Aldoa/Pgk1/Galt/Khk/Pkm",7
"GO:0051702","biological process involved in interaction with symbiont","7/275","114/28905",0.0614035087719298,6.45406698564593,5.71846102737792,0.000113047416156795,0.000984987052079206,0.000769860664719959,"Eef1a1/Cfl1/Hspa8/Gpx1/Rab29/Ppib/Myd88",7
"GO:0002705","positive regulation of leukocyte mediated immunity","9/275","196/28905",0.0459183673469388,4.82643784786642,5.26803090111092,0.00011644284784947,0.00101163930819511,0.000790691926985146,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/H2-T10",9
"GO:0002082","regulation of oxidative phosphorylation","4/275","27/28905",0.148148148148148,15.5717171717172,7.4240981785102,0.000118390841422438,0.0010226519233214,0.000799299328659652,"Macroh2a1/Cox7a2l/Rhoa/Dnajc15",4
"GO:1901857","positive regulation of cellular respiration","4/275","27/28905",0.148148148148148,15.5717171717172,7.4240981785102,0.000118390841422438,0.0010226519233214,0.000799299328659652,"Oas1g/Oas1a/Iscu/Prelid1",4
"GO:0045814","negative regulation of gene expression, epigenetic","8/275","155/28905",0.0516129032258065,5.4249853372434,5.41369030203202,0.00012492547314072,0.00107600565117767,0.000841000319861523,"Xist/Mndal/Ifi203/Macroh2a1/Ifi209/Ifi211/Bmyc/Mbd3",8
"GO:0044829","positive regulation by host of viral genome replication","3/275","11/28905",0.272727272727273,28.6661157024793,8.99446517063666,0.000132826459423222,0.00113584030010952,0.000887766764661714,"Eef1a1/Hspa8/Ppib",3
"GO:0009191","ribonucleoside diphosphate catabolic process","7/275","117/28905",0.0598290598290598,6.28857808857809,5.61772857858182,0.000133005916712759,0.00113584030010952,0.000887766764661714,"Pgam1/Eno1b/Aldoa/Pgk1/Galt/Khk/Pkm",7
"GO:0072526","pyridine-containing compound catabolic process","7/275","117/28905",0.0598290598290598,6.28857808857809,5.61772857858182,0.000133005916712759,0.00113584030010952,0.000887766764661714,"Pgam1/Eno1b/Aldoa/Pgk1/Galt/Khk/Pkm",7
"GO:0140894","endolysosomal toll-like receptor signaling pathway","5/275","52/28905",0.0961538461538462,10.1066433566434,6.4416801923711,0.000135540736827663,0.00115420808754662,0.000902122930071102,"Oas1g/Oas1a/Myd88/Flot1/Irf1",5
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","4/275","28/28905",0.142857142857143,15.0155844155844,7.2719157376853,0.000137093490694919,0.0011575927894071,0.000904768395124364,"B2m/H2-DMb1/Pycard/H2-DMa",4
"GO:0032069","regulation of nuclease activity","4/275","28/28905",0.142857142857143,15.0155844155844,7.2719157376853,0.000137093490694919,0.0011575927894071,0.000904768395124364,"Oasl2/Oas1g/Oas1a/Oas2",4
"GO:0046184","aldehyde biosynthetic process","4/275","28/28905",0.142857142857143,15.0155844155844,7.2719157376853,0.000137093490694919,0.0011575927894071,0.000904768395124364,"Pgam1/Aldoa/Pgk1/Tkt",4
"GO:1903706","regulation of hemopoiesis","14/275","457/28905",0.0306345733041575,3.2199721503879,4.68828931080596,0.000137653645031315,0.00115906682623006,0.000905920494500647,"B2m/Isg15/Clec2d/Tmem176b/Irgm1/Il2rg/Nme2/Stat1/H2-DMa/Irf1/Nfkbia/Bmyc/Rhoa/Prelid1",14
"GO:0009135","purine nucleoside diphosphate metabolic process","7/275","118/28905",0.0593220338983051,6.23528505392912,5.58493059368606,0.000140260285597636,0.00117443570614622,0.000917932729669913,"Pgam1/Eno1b/Aldoa/Pgk1/Galt/Khk/Pkm",7
"GO:0009179","purine ribonucleoside diphosphate metabolic process","7/275","118/28905",0.0593220338983051,6.23528505392912,5.58493059368606,0.000140260285597636,0.00117443570614622,0.000917932729669913,"Pgam1/Eno1b/Aldoa/Pgk1/Galt/Khk/Pkm",7
"GO:0046596","regulation of viral entry into host cell","5/275","53/28905",0.0943396226415094,9.91595197255575,6.36725642960248,0.000148505544134493,0.00124002129352302,0.000969194077509326,"Trim30a/Ifitm3/Ly6e/Ifitm2/Trim30d",5
"GO:0015980","energy derivation by oxidation of organic compounds","12/275","351/28905",0.0341880341880342,3.59347319347319,4.79111385262375,0.000151203078436289,0.00125904834841962,0.00098406552287446,"Oas1g/Oas1a/Macroh2a1/Idh2/Ppp1ca/Khk/Cox7a2l/Rhoa/Bloc1s1/Iscu/Dnajc15/Prelid1",12
"GO:0009134","nucleoside diphosphate catabolic process","7/275","120/28905",0.0583333333333333,6.13136363636364,5.52045590824674,0.000155731775442323,0.00129317601375586,0.00101073952540641,"Pgam1/Eno1b/Aldoa/Pgk1/Galt/Khk/Pkm",7
"GO:0043392","negative regulation of DNA binding","5/275","54/28905",0.0925925925925926,9.73232323232323,6.2947849053204,0.000162397472886664,0.00134481213084659,0.00105109804112813,"Mndal/Ifi203/Ifi209/Ifi211/Sp100",5
"GO:0002399","MHC class II protein complex assembly","3/275","12/28905",0.25,26.2772727272727,8.58339632127482,0.000175856392396729,0.00144432873099609,0.00112887968889704,"B2m/H2-DMb1/H2-DMa",3
