"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009261","ribonucleotide catabolic process","10/330","155/28905",0.0645161290322581,5.65102639296188,6.23933857751824,1.24923876206285e-05,0.000157326006597291,0.000122971940640562,"Pgam1/Eno1b/Aldoa/Gmpr2/Pgk1/Pkm/Galt/Nt5c/Khk/Tpi1",10
"GO:0019724","B cell mediated immunity","14/330","305/28905",0.0459016393442623,4.02056631892698,5.69899273371945,1.26115096297088e-05,0.000158208198623273,0.000123661495201814,"Ighv6-3/H2-D1/Ighv1-78/H2-K1/H2-T22/H2-Q6/Irf7/H2-Q7/H2-Q4/Myd88/H2-DMa/H2-T10/Card9/Crlf2",14
"GO:0070663","regulation of leukocyte proliferation","14/330","307/28905",0.0456026058631922,3.99437370447142,5.66826546774663,1.3568300235366e-05,0.000169551162631085,0.000132527583694273,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-DMb1/H2-Q7/H2-Q4/Irgm1/Pycard/Myd88/Laptm5/H2-T10/Lst1/Irf1",14
"GO:0002444","myeloid leukocyte mediated immunity","10/330","157/28905",0.0636942675159236,5.5790387955993,6.18248620328983,1.39730762807275e-05,0.000173935127139249,0.000135954255704375,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Myd88/H2-T10/Milr1/Card9",10
"GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","8/330","96/28905",0.0833333333333333,7.29924242424242,6.64358769073123,1.47028724734737e-05,0.000182315618671074,0.000142504763973669,"Ubb/Mndal/Pycard/Shisa5/Ifi203/Ifi211/Ifi209/Bmyc",8
"GO:0006195","purine nucleotide catabolic process","10/330","158/28905",0.0632911392405063,5.54372842347526,6.1544248014095,1.47684241964704e-05,0.000182426818426899,0.000142591681896956,"Pgam1/Eno1b/Aldoa/Gmpr2/Pgk1/Pkm/Galt/Nt5c/Khk/Tpi1",10
"GO:0032731","positive regulation of interleukin-1 beta production","7/330","70/28905",0.1,8.75909090909091,6.98461877640681,1.53539686767526e-05,0.00018893585883149,0.000147679393379453,"Mndal/Pycard/Myd88/Ifi203/Ifi211/Ifi209/Gsdmd",7
"GO:0044282","small molecule catabolic process","15/330","353/28905",0.0424929178470255,3.72199330414628,5.52966679427031,1.54519755535954e-05,0.000189418894238751,0.000148056952072473,"Eno1b/Aldoa/Acaa1a/Pgk1/Nagk/Akr1a1/Pkm/Galt/Npl/Khk/Tpi1/Ldha/Idnk/Gatd1/Amdhd2",15
"GO:0002703","regulation of leukocyte mediated immunity","14/330","311/28905",0.045016077170418,3.94299912306343,5.60758280641212,1.56761424489851e-05,0.000191438951725485,0.000149635905194858,"H2-D1/Bst2/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/Clec2d/Tap1/Gfer/H2-T10/Was",14
"GO:0070665","positive regulation of leukocyte proliferation","11/330","195/28905",0.0564102564102564,4.94102564102564,5.93407176969005,1.64334250116862e-05,0.00019992966882142,0.00015627256992245,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-DMb1/H2-Q7/H2-Q4/Irgm1/Pycard/Myd88/H2-T10",11
"GO:0070664","negative regulation of leukocyte proliferation","9/330","128/28905",0.0703125,6.15873579545455,6.28591258444489,1.71351483545883e-05,0.000207683151485687,0.000162332984411889,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Laptm5/H2-T10/Lst1",9
"GO:0043467","regulation of generation of precursor metabolites and energy","10/330","161/28905",0.062111801242236,5.44042913608131,6.07165524987849,1.73926170866277e-05,0.000210014222798831,0.000164155037671543,"Oas1g/Oas1a/Macroh2a1/Ppp1ca/Cox7a2l/Rhoa/Prelid1/Khk/Dnajc15/Iscu",10
"GO:0098543","detection of other organism","5/330","29/28905",0.172413793103448,15.1018808777429,8.16489020048094,1.78412220009261e-05,0.000214627237802185,0.000167760744187812,"H2-D1/H2-K1/H2-Q6/H2-Q7/H2-Q4",5
"GO:0051250","negative regulation of lymphocyte activation","11/330","197/28905",0.0558375634517767,4.89086294416244,5.88871318334549,1.80722867704212e-05,0.000216598708356275,0.000169301719931084,"H2-D1/H2-K1/H2-T22/H2-Q6/Tnfaip8l2/H2-Q7/H2-Q4/Laptm5/H2-T10/Lst1/Irf1",11
"GO:0050868","negative regulation of T cell activation","10/330","162/28905",0.0617283950617284,5.40684624017957,6.04452505724505,1.83520445286673e-05,0.000219137005779346,0.000171285748934228,"H2-D1/H2-K1/H2-T22/H2-Q6/Tnfaip8l2/H2-Q7/H2-Q4/Laptm5/H2-T10/Irf1",10
"GO:0043122","regulation of canonical NF-kappaB signal transduction","12/330","235/28905",0.051063829787234,4.47272727272727,5.74425336202061,1.8495745225641e-05,0.000220037943200983,0.000171989955603746,"Trim30a/Irgm1/Pycard/Flot1/Myd88/Tradd/Rhoa/Trim12c/Ltbr/Nfkbia/Stat1/Card9",12
"GO:0072523","purine-containing compound catabolic process","10/330","164/28905",0.0609756097560976,5.34090909090909,5.99093354449251,2.0408023567841e-05,0.000241895102877644,0.000189074335996174,"Pgam1/Eno1b/Aldoa/Gmpr2/Pgk1/Pkm/Galt/Nt5c/Khk/Tpi1",10
"GO:0005996","monosaccharide metabolic process","13/330","281/28905",0.0462633451957295,4.05224846328049,5.52523439645013,2.36731500021382e-05,0.00027917525413607,0.000218213908319757,"Pgam1/Oas1g/Eno1b/Aldoa/Fabp5/Oas1a/Pgk1/Akr1a1/Pkm/Galt/Khk/Tpi1/Ldha",13
"GO:0050866","negative regulation of cell activation","12/330","241/28905",0.0497925311203319,4.36137306676726,5.63118330113666,2.37264328887355e-05,0.00027917525413607,0.000218213908319757,"H2-D1/H2-K1/H2-T22/H2-Q6/Tnfaip8l2/H2-Q7/H2-Q4/Laptm5/H2-T10/Milr1/Lst1/Irf1",12
"GO:0042273","ribosomal large subunit biogenesis","7/330","75/28905",0.0933333333333333,8.17515151515152,6.68624385144844,2.42132895789669e-05,0.000283867802191234,0.000221881780869078,"Rpl10/Rrs1/Nop16/Rplp0/Rpl23a/Nip7/Rpl10a",7
"GO:0042274","ribosomal small subunit biogenesis","8/330","103/28905",0.0776699029126214,6.80317740511915,6.34038983904166,2.46050884754451e-05,0.000287415961032011,0.000224655155645368,"Rpsa/Rps5/Rps11/Abt1/Rps9/Rrs1/Rps6/Rps15",8
"GO:0060700","regulation of ribonuclease activity","4/330","16/28905",0.25,21.8977272727273,8.98536282988314,2.72427792811271e-05,0.000315937843173935,0.000246948934490793,"Oasl2/Oas1g/Oas1a/Oas2",4
"GO:0140971","regulation of AIM2 inflammasome complex assembly","4/330","16/28905",0.25,21.8977272727273,8.98536282988314,2.72427792811271e-05,0.000315937843173935,0.000246948934490793,"Mndal/Ifi203/Ifi211/Ifi209",4
"GO:0006096","glycolytic process","8/330","105/28905",0.0761904761904762,6.67359307359308,6.25892019494324,2.82908145548216e-05,0.000325748521874088,0.000254617330993394,"Pgam1/Eno1b/Aldoa/Pgk1/Pkm/Galt/Khk/Tpi1",8
"GO:0042130","negative regulation of T cell proliferation","8/330","105/28905",0.0761904761904762,6.67359307359308,6.25892019494324,2.82908145548216e-05,0.000325748521874088,0.000254617330993394,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Laptm5/H2-T10",8
"GO:0035455","response to interferon-alpha","5/330","32/28905",0.15625,13.6860795454545,7.71612560605748,2.94163795899426e-05,0.000337503230597775,0.000263805254685606,"Bst2/Oas1g/Ifitm3/Oas1a/Ifitm2",5
"GO:0046596","regulation of viral entry into host cell","6/330","53/28905",0.113207547169811,9.91595197255575,6.98168930403723,3.0920887340677e-05,0.000353506882221073,0.00027631431240605,"Trim30a/Ifitm3/Ly6e/Trim12c/Ifitm2/Lgals1",6
"GO:0019731","antibacterial humoral response","9/330","138/28905",0.0652173913043478,5.71245059288538,5.96323454305808,3.11861237839549e-05,0.000354089796795491,0.000276769940423275,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-Q7/H2-Q4/Trf/H2-T10",9
"GO:0002714","positive regulation of B cell mediated immunity","7/330","78/28905",0.0897435897435897,7.86072261072261,6.52019016689489,3.13013623097751e-05,0.000354089796795491,0.000276769940423275,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0002891","positive regulation of immunoglobulin mediated immune response","7/330","78/28905",0.0897435897435897,7.86072261072261,6.52019016689489,3.13013623097751e-05,0.000354089796795491,0.000276769940423275,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0046597","negative regulation of viral entry into host cell","5/330","33/28905",0.151515151515152,13.271349862259,7.57972934672713,3.43465797852383e-05,0.000387043539629143,0.000302527828742382,"Trim30a/Ifitm3/Ly6e/Trim12c/Ifitm2",5
"GO:0002347","response to tumor cell","6/330","54/28905",0.111111111111111,9.73232323232323,6.90222436155822,3.4454558273438e-05,0.000387043539629143,0.000302527828742382,"H2-D1/H2-K1/H2-Q6/H2-Q7/H2-Q4/Laptm5",6
"GO:0002673","regulation of acute inflammatory response","7/330","80/28905",0.0875,7.66420454545455,6.41433264699843,3.6912386789488e-05,0.000413213663226768,0.00032298338440802,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0046032","ADP catabolic process","8/330","109/28905",0.073394495412844,6.42869057547957,6.10218092016527,3.70587278401753e-05,0.000413416396390053,0.000323141848294955,"Pgam1/Eno1b/Aldoa/Pgk1/Pkm/Galt/Khk/Tpi1",8
"GO:0009166","nucleotide catabolic process","10/330","176/28905",0.0568181818181818,4.97675619834711,5.68679889801757,3.73888550321999e-05,0.000415660926289009,0.000324896257521185,"Pgam1/Eno1b/Aldoa/Gmpr2/Pgk1/Pkm/Galt/Nt5c/Khk/Tpi1",10
"GO:0002639","positive regulation of immunoglobulin production","7/330","82/28905",0.0853658536585366,7.47727272727273,6.31207780530936,4.3323918286397e-05,0.000478343536148438,0.000373891349594933,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0032732","positive regulation of interleukin-1 production","7/330","82/28905",0.0853658536585366,7.47727272727273,6.31207780530936,4.3323918286397e-05,0.000478343536148438,0.000373891349594933,"Mndal/Pycard/Myd88/Ifi203/Ifi211/Ifi209/Gsdmd",7
"GO:2001056","positive regulation of cysteine-type endopeptidase activity","9/330","144/28905",0.0625,5.47443181818182,5.78442206828631,4.35846487681416e-05,0.000479579889517025,0.000374857730019511,"Mndal/Pycard/Ifi203/Ifi211/Ifi209/Stat1/Laptm5/Card9/Bmyc",9
"GO:0009205","purine ribonucleoside triphosphate metabolic process","12/330","257/28905",0.046692607003891,4.08984789529537,5.3468664059593,4.44216105196577e-05,0.000485616308970056,0.000379576023140366,"Pgam1/Eno1b/Aldoa/Hspa8/Pgk1/Nme2/Pkm/Galt/Rhoa/Nudt2/Khk/Tpi1",12
"GO:0007162","negative regulation of cell adhesion","14/330","342/28905",0.0409356725146199,3.5855927698033,5.16908998356981,4.44344947723842e-05,0.000485616308970056,0.000379576023140366,"H2-D1/H2-K1/H2-T22/Cfl1/H2-Q6/Tnfaip8l2/H2-Q7/H2-Q4/Ass1/Rhoa/Laptm5/H2-T10/Lgals1/Irf1",14
"GO:0140970","AIM2 inflammasome complex assembly","4/330","18/28905",0.222222222222222,19.4646464646465,8.42110055692374,4.49845027310214e-05,0.0004899663405568,0.000382976171899236,"Mndal/Ifi203/Ifi211/Ifi209",4
"GO:0009137","purine nucleoside diphosphate catabolic process","8/330","113/28905",0.0707964601769911,6.201126307321,5.95310482916462,4.79886576758602e-05,0.000515718107823244,0.000403104724477226,"Pgam1/Eno1b/Aldoa/Pgk1/Pkm/Galt/Khk/Tpi1",8
"GO:0009181","purine ribonucleoside diphosphate catabolic process","8/330","113/28905",0.0707964601769911,6.201126307321,5.95310482916462,4.79886576758602e-05,0.000515718107823244,0.000403104724477226,"Pgam1/Eno1b/Aldoa/Pgk1/Pkm/Galt/Khk/Tpi1",8
"GO:0019364","pyridine nucleotide catabolic process","8/330","113/28905",0.0707964601769911,6.201126307321,5.95310482916462,4.79886576758602e-05,0.000515718107823244,0.000403104724477226,"Pgam1/Eno1b/Aldoa/Pgk1/Pkm/Galt/Khk/Tpi1",8
"GO:0046031","ADP metabolic process","8/330","113/28905",0.0707964601769911,6.201126307321,5.95310482916462,4.79886576758602e-05,0.000515718107823244,0.000403104724477226,"Pgam1/Eno1b/Aldoa/Pgk1/Pkm/Galt/Khk/Tpi1",8
"GO:0019318","hexose metabolic process","12/330","260/28905",0.0461538461538462,4.04265734265734,5.29612383374281,4.96860267923472e-05,0.000531457361475561,0.00041540711877122,"Pgam1/Oas1g/Eno1b/Aldoa/Fabp5/Oas1a/Pgk1/Pkm/Galt/Khk/Tpi1/Ldha",12
"GO:2000116","regulation of cysteine-type endopeptidase activity","11/330","220/28905",0.05,4.37954545454545,5.4073568365669,4.97829166146462e-05,0.000531457361475561,0.00041540711877122,"Psmb9/Gpx1/Mndal/Pycard/Ifi203/Ifi211/Ifi209/Stat1/Laptm5/Card9/Bmyc",11
"GO:0051702","biological process involved in interaction with symbiont","8/330","114/28905",0.0701754385964912,6.14673046251994,5.9169554604907,5.11049394136726e-05,0.000543770048414788,0.00042503117928203,"Eef1a1/Cfl1/Hspa8/Gpx1/Rab29/Myd88/Ppib/Card9",8
"GO:0002429","immune response-activating cell surface receptor signaling pathway","13/330","303/28905",0.0429042904290429,3.75802580258026,5.18637914988294,5.15077600651801e-05,0.000546253350164936,0.00042697222159294,"H2-D1/H2-K1/Oas1g/H2-Q6/H2-Q7/H2-Q4/Ifi35/Oas1a/Rab29/Cd79b/Myd88/Nfkbia/Laptm5",13
"GO:0052372","modulation by symbiont of entry into host","6/330","58/28905",0.103448275862069,9.06112852664577,6.6039281538957,5.1968189339219e-05,0.00054932931944145,0.00042937651519617,"Trim30a/Ifitm3/Ly6e/Trim12c/Ifitm2/Lgals1",6
"GO:1901292","nucleoside phosphate catabolic process","10/330","184/28905",0.0543478260869565,4.76037549407115,5.49899305863096,5.44545289856826e-05,0.000573730070097519,0.000448449062235033,"Pgam1/Eno1b/Aldoa/Gmpr2/Pgk1/Pkm/Galt/Nt5c/Khk/Tpi1",10
"GO:0019682","glyceraldehyde-3-phosphate metabolic process","4/330","19/28905",0.210526315789474,18.4401913875598,8.1719776135536,5.64687459183032e-05,0.000593013800783744,0.000463521953466202,"Pgam1/Pgk1/Khk/Tpi1",4
"GO:0009199","ribonucleoside triphosphate metabolic process","12/330","264/28905",0.0454545454545455,3.98140495867769,5.22963849676186,5.75395910202323e-05,0.000602297537172822,0.000470778471983719,"Pgam1/Eno1b/Aldoa/Hspa8/Pgk1/Nme2/Pkm/Galt/Rhoa/Nudt2/Khk/Tpi1",12
"GO:0015980","energy derivation by oxidation of organic compounds","14/330","351/28905",0.0398860398860399,3.49365449365449,5.05125374347784,5.87392259897662e-05,0.000612864933951477,0.000479038347877705,"Oas1g/Idh2/Oas1a/Macroh2a1/Ppp1ca/Cox7a2l/Bloc1s1/Rhoa/Prelid1/Khk/Dnajc15/Ldha/Iscu/Adsl",14
"GO:1903715","regulation of aerobic respiration","5/330","37/28905",0.135135135135135,11.8366093366093,7.08808236652567,6.07669952905005e-05,0.000631976751021205,0.000493976864942133,"Macroh2a1/Cox7a2l/Rhoa/Dnajc15/Iscu",5
"GO:0009191","ribonucleoside diphosphate catabolic process","8/330","117/28905",0.0683760683760684,5.98912198912199,5.81104356815023,6.14822170468512e-05,0.000635316242817462,0.000496587137686106,"Pgam1/Eno1b/Aldoa/Pgk1/Pkm/Galt/Khk/Tpi1",8
"GO:0072526","pyridine-containing compound catabolic process","8/330","117/28905",0.0683760683760684,5.98912198912199,5.81104356815023,6.14822170468512e-05,0.000635316242817462,0.000496587137686106,"Pgam1/Eno1b/Aldoa/Pgk1/Pkm/Galt/Khk/Tpi1",8
"GO:0009144","purine nucleoside triphosphate metabolic process","12/330","266/28905",0.0451127819548872,3.95146958304853,5.1968840853245,6.18534399513506e-05,0.000637110192981323,0.000497989356796816,"Pgam1/Eno1b/Aldoa/Hspa8/Pgk1/Nme2/Pkm/Galt/Rhoa/Nudt2/Khk/Tpi1",12
"GO:0043330","response to exogenous dsRNA","6/330","60/28905",0.1,8.75909090909091,6.46537945036575,6.3061537855066e-05,0.000647485344091505,0.00050609896622537,"Flot1/Pqbp1/Nfkbia/Stat1/Sting1/Card9",6
"GO:0009135","purine nucleoside diphosphate metabolic process","8/330","118/28905",0.0677966101694915,5.93836671802774,5.77655564870538,6.53079739347382e-05,0.000666306670777202,0.000520810425049178,"Pgam1/Eno1b/Aldoa/Pgk1/Pkm/Galt/Khk/Tpi1",8
"GO:0009179","purine ribonucleoside diphosphate metabolic process","8/330","118/28905",0.0677966101694915,5.93836671802774,5.77655564870538,6.53079739347382e-05,0.000666306670777202,0.000520810425049178,"Pgam1/Eno1b/Aldoa/Pgk1/Pkm/Galt/Khk/Tpi1",8
"GO:0045010","actin nucleation","6/330","61/28905",0.0983606557377049,8.61549925484352,6.39850301184748,6.92754884683861e-05,0.000702827877531735,0.000549356777723316,"Arpc1b/Coro1b/Arpc4/Arpc3/Rnh1/Arpc2",6
"GO:0098581","detection of external biotic stimulus","5/330","38/28905",0.131578947368421,11.5251196172249,6.97687331417622,6.93235933793709e-05,0.000702827877531735,0.000549356777723316,"H2-D1/H2-K1/H2-Q6/H2-Q7/H2-Q4",5
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","13/330","313/28905",0.0415335463258786,3.63796108045309,5.04267651980367,7.15852648029995e-05,0.000723482425469813,0.000565501151421814,"H2-D1/H2-K1/Oas1g/H2-Q6/H2-Q7/H2-Q4/Ifi35/Oas1a/Rab29/Cd79b/Myd88/Nfkbia/Laptm5",13
"GO:0009134","nucleoside diphosphate catabolic process","8/330","120/28905",0.0666666666666667,5.83939393939394,5.70875371289216,7.35545806362569e-05,0.000741062399910288,0.000579242322510523,"Pgam1/Eno1b/Aldoa/Pgk1/Pkm/Galt/Khk/Tpi1",8
"GO:0006734","NADH metabolic process","5/330","39/28905",0.128205128205128,11.2296037296037,6.86974529111423,7.87791818498171e-05,0.000791227670666076,0.000618453390222863,"Eno1b/Aldoa/Pgk1/Pkm/Tpi1",5
"GO:1903706","regulation of hemopoiesis","16/330","457/28905",0.0350109409190372,3.06664014322658,4.78563879264809,8.31537056170512e-05,0.00083257002145768,0.000650768130916053,"B2m/Isg15/Il2rg/Tmem176b/Clec2d/Irgm1/Nme2/H2-DMa/Rhoa/Nfkbia/Stat1/Prelid1/Actb/Prmt1/Bmyc/Irf1",16
"GO:0032495","response to muramyl dipeptide","4/330","21/28905",0.19047619047619,16.6839826839827,7.72645283813143,8.56364348863857e-05,0.000854773579175565,0.000668123269082637,"Nagk/Nfkbia/Card9/Vim",4
"GO:0022408","negative regulation of cell-cell adhesion","11/330","236/28905",0.0466101694915254,4.08262711864407,5.10991350032692,9.3365208848825e-05,0.000929041460890778,0.000726173846601973,"H2-D1/H2-K1/H2-T22/H2-Q6/Tnfaip8l2/H2-Q7/H2-Q4/Ass1/Laptm5/H2-T10/Irf1",11
"GO:0002418","immune response to tumor cell","5/330","41/28905",0.121951219512195,10.6818181818182,6.6667384583779,0.000100641566467075,0.000998364339353385,0.000780359223067782,"H2-D1/H2-K1/H2-Q6/H2-Q7/H2-Q4",5
"GO:0044794","positive regulation by host of viral process","4/330","22/28905",0.181818181818182,15.9256198347107,7.5260203904943,0.000103727983201444,0.00102582520810263,0.000801823673827115,"Eef1a1/Cfl1/Hspa8/Ppib",4
"GO:0009141","nucleoside triphosphate metabolic process","12/330","281/28905",0.0427046263345196,3.74053704302815,4.96096884544269,0.000104085367665208,0.00102621169832609,0.000802125769163071,"Pgam1/Eno1b/Aldoa/Hspa8/Pgk1/Nme2/Pkm/Galt/Rhoa/Nudt2/Khk/Tpi1",12
"GO:0044546","NLRP3 inflammasome complex assembly","5/330","42/28905",0.119047619047619,10.4274891774892,6.57041464328844,0.000113180828246228,0.00111248472642024,0.000869560021891752,"Trim30a/Hspa8/Irgm1/Pycard/Myd88",5
"GO:0043331","response to dsRNA","6/330","67/28905",0.0895522388059701,7.84396200814111,6.02705628623049,0.000117572172980597,0.00115213582276427,0.000900552814319465,"Flot1/Pqbp1/Nfkbia/Stat1/Sting1/Card9",6
"GO:0060759","regulation of response to cytokine stimulus","9/330","164/28905",0.0548780487804878,4.80681818181818,5.25382915551044,0.000118905373471427,0.00116166946688448,0.000908004670145439,"Oas1g/Isg15/Irf7/Oas1a/Irgm1/Pycard/Taf9/Laptm5/Sting1",9
"GO:0043903","regulation of biological process involved in symbiotic interaction","6/330","68/28905",0.0882352941176471,7.72860962566845,5.96963220798483,0.000127724858282682,0.00124406327221561,0.00097240677604942,"Trim30a/Ifitm3/Ly6e/Trim12c/Ifitm2/Lgals1",6
"GO:0009185","ribonucleoside diphosphate metabolic process","8/330","130/28905",0.0615384615384615,5.39020979020979,5.39128274069311,0.000128867040869746,0.00124764966896115,0.000975210039014298,"Pgam1/Eno1b/Aldoa/Pgk1/Pkm/Galt/Khk/Tpi1",8
"GO:0032543","mitochondrial translation","8/330","130/28905",0.0615384615384615,5.39020979020979,5.39128274069311,0.000128867040869746,0.00124764966896115,0.000975210039014298,"Mrps26/Mrpl58/Mrpl2/Mrps18b/Mrps34/Trmt10c/Mrps2/Mrpl12",8
"GO:0007015","actin filament organization","16/330","477/28905",0.0335429769392034,2.93805984372022,4.5866546773678,0.000136051237704301,0.00131326104897804,0.0010264943683079,"Limd2/Actg1/Cfl1/Tagln2/Arpc1b/Coro1b/Arpc4/Twf2/Pycard/Rhoa/Arpc3/Trf/Tmsb10/Rnh1/Arpc2/Was",16
"GO:0002712","regulation of B cell mediated immunity","7/330","99/28905",0.0707070707070707,6.19329660238751,5.56239813512838,0.000143823029309054,0.00137592120620888,0.00107547191056029,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0002886","regulation of myeloid leukocyte mediated immunity","7/330","99/28905",0.0707070707070707,6.19329660238751,5.56239813512838,0.000143823029309054,0.00137592120620888,0.00107547191056029,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0002889","regulation of immunoglobulin mediated immune response","7/330","99/28905",0.0707070707070707,6.19329660238751,5.56239813512838,0.000143823029309054,0.00137592120620888,0.00107547191056029,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0002708","positive regulation of lymphocyte mediated immunity","9/330","169/28905",0.0532544378698225,4.66460462614309,5.13452348945116,0.000149272881039526,0.00142383363453086,0.00111292207165563,"H2-D1/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/H2-T10",9
"GO:0097193","intrinsic apoptotic signaling pathway","13/330","338/28905",0.0384615384615385,3.36888111888112,4.70773625279612,0.000153768804499954,0.00145862865861953,0.0011401191748515,"Eno1b/Ubb/Nherf1/Gpx1/Mndal/Pycard/Shisa5/Ifi203/Ifi211/Herpud1/Ifi209/Ppia/Bmyc",13
"GO:0006605","protein targeting","12/330","293/28905",0.0409556313993174,3.58734098665839,4.78361473526113,0.000153825602956154,0.00145862865861953,0.0011401191748515,"Hspa8/Rtp4/Irgm1/Herpud1/Syngr2/Yif1b/Laptm5/Dnajc15/Gipc1/Arpc2/Srp14/Scarb2",12
"GO:0010935","regulation of macrophage cytokine production","5/330","45/28905",0.111111111111111,9.73232323232323,6.29985743025066,0.000158069654722524,0.00149010692054216,0.00116472377163965,"Pycard/Myd88/Laptm5/Card9/Cuedc2",5
"GO:0140632","canonical inflammasome complex assembly","5/330","45/28905",0.111111111111111,9.73232323232323,6.29985743025066,0.000158069654722524,0.00149010692054216,0.00116472377163965,"Trim30a/Hspa8/Irgm1/Pycard/Myd88",5
"GO:0044788","modulation by host of viral process","5/330","46/28905",0.108695652173913,9.52075098814229,6.21525533517531,0.000175701188053207,0.00164985345670873,0.00128958768948698,"Eef1a1/Cfl1/Hspa8/Rab29/Ppib",5
"GO:0009132","nucleoside diphosphate metabolic process","8/330","136/28905",0.0588235294117647,5.1524064171123,5.21614612585632,0.000176038954437905,0.00164985345670873,0.00128958768948698,"Pgam1/Eno1b/Aldoa/Pgk1/Pkm/Galt/Khk/Tpi1",8
"GO:0045333","cellular respiration","11/330","255/28905",0.0431372549019608,3.77843137254902,4.78905997509188,0.000184071293177171,0.00172013289624116,0.00134452075016369,"Oas1g/Idh2/Oas1a/Macroh2a1/Cox7a2l/Bloc1s1/Rhoa/Prelid1/Dnajc15/Iscu/Adsl",11
"GO:0030101","natural killer cell activation","8/330","137/28905",0.0583941605839416,5.11479761114798,5.18796159265221,0.000185130143881041,0.0017250276990534,0.0013483467126596,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10/Irf1",8
"GO:0030041","actin filament polymerization","9/330","174/28905",0.0517241379310345,4.53056426332288,5.01979750862403,0.000185856602281825,0.00172680601082595,0.00134973670821383,"Cfl1/Arpc4/Twf2/Pycard/Rhoa/Arpc3/Tmsb10/Arpc2/Was",9
"GO:0009150","purine ribonucleotide metabolic process","15/330","441/28905",0.0340136054421769,2.97928262213977,4.50113424332435,0.000188640602925327,0.00174763593054958,0.00136601815911443,"Pgam1/Eno1b/Aldoa/Hspa8/Gmpr2/Pgk1/Nme2/Pkm/Galt/Rhoa/Nt5c/Nudt2/Khk/Tpi1/Adsl",15
"GO:0000027","ribosomal large subunit assembly","4/330","26/28905",0.153846153846154,13.4755244755245,6.83907294450018,0.0002044965332915,0.00188370520951942,0.0014723750396988,"Rpl10/Rrs1/Rplp0/Rpl23a",4
"GO:0002495","antigen processing and presentation of peptide antigen via MHC class II","4/330","26/28905",0.153846153846154,13.4755244755245,6.83907294450018,0.0002044965332915,0.00188370520951942,0.0014723750396988,"B2m/H2-DMb1/Pycard/H2-DMa",4
"GO:0060338","regulation of type I interferon-mediated signaling pathway","5/330","48/28905",0.104166666666667,9.12405303030303,6.05355654296374,0.000215428785775725,0.00197875329156962,0.00154666820556931,"Oas1g/Isg15/Irf7/Oas1a/Sting1",5
"GO:0006879","intracellular iron ion homeostasis","6/330","75/28905",0.08,7.00727272727273,5.59794315867531,0.000219794912989206,0.00201312158942386,0.00157353176344545,"B2m/Ftl1/Trf/Iscu/Atp6v1g1/Bmyc",6
"GO:0006054","N-acetylneuraminate metabolic process","3/330","11/28905",0.272727272727273,23.8884297520661,8.15927051691904,0.00022732271321492,0.00207030629210424,0.00161822948390282,"Nagk/Npl/Amdhd2",3
"GO:0044829","positive regulation by host of viral genome replication","3/330","11/28905",0.272727272727273,23.8884297520661,8.15927051691904,0.00022732271321492,0.00207030629210424,0.00161822948390282,"Eef1a1/Hspa8/Ppib",3
"GO:0032651","regulation of interleukin-1 beta production","7/330","107/28905",0.0654205607476635,5.73024638912489,5.26789745884883,0.00023311742629317,0.00211710023202586,0.00165480539227828,"Mndal/Pycard/Myd88/Ifi203/Ifi211/Ifi209/Gsdmd",7
"GO:0009595","detection of biotic stimulus","5/330","49/28905",0.102040816326531,8.9378478664193,5.97620616476777,0.000237685456922722,0.00214253684146565,0.00167468760561211,"H2-D1/H2-K1/H2-Q6/H2-Q7/H2-Q4",5
"GO:0002082","regulation of oxidative phosphorylation","4/330","27/28905",0.148148148148148,12.976430976431,6.69065392630345,0.000237911969368705,0.00214253684146565,0.00167468760561211,"Macroh2a1/Cox7a2l/Rhoa/Dnajc15",4
