"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.385069229305664,-0.365525290664845,0.357,0.34,1,"Nisch","T cells","Not Significant"
0.385683071798767,-0.519383141191635,0.1,0.107,1,"Ppargc1b","T cells","Not Significant"
0.390684638973414,-0.328790511952179,0.411,0.399,1,"Tacc1","T cells","Not Significant"
0.390736752485137,-0.467422203015068,0.365,0.316,1,"Cdk6","T cells","Not Significant"
0.393593128136795,-0.392881905742909,0.197,0.203,1,"Rrm2b","T cells","Not Significant"
0.39559893003548,-0.410654077660475,0.126,0.134,1,"Gm20234","T cells","Not Significant"
0.395751952399458,-0.250855534468814,0.29,0.254,1,"Fry","T cells","Not Significant"
0.396628979277968,-0.343562814621238,0.151,0.158,1,"Cic","T cells","Not Significant"
0.39751965821604,-0.281814568502943,0.276,0.239,1,"Axin1","T cells","Not Significant"
0.397955985046008,-0.332828290447633,0.122,0.133,1,"Sdhaf1","T cells","Not Significant"
0.398617705770158,-0.373699874852452,0.116,0.125,1,"H2-DMa","T cells","Not Significant"
0.398681444366389,-0.254295196092756,0.249,0.22,1,"Tnks","T cells","Not Significant"
0.39961002425827,-0.572015188080852,0.12,0.127,1,"Hmgxb3","T cells","Not Significant"
0.401645188562052,-0.322063668163332,0.354,0.302,1,"Prf1","T cells","Not Significant"
0.402995243707149,-0.27271299629005,0.267,0.233,1,"Atad1","T cells","Not Significant"
0.403201527840937,-0.430074567599572,0.123,0.106,1,"Myo18a","T cells","Not Significant"
0.403782027732863,-0.306599352785557,0.093,0.102,1,"Rmnd1","T cells","Not Significant"
0.403896227556946,-0.332466184232966,0.154,0.135,1,"Nfe2l1","T cells","Not Significant"
0.403926916893054,-0.726515450672454,0.11,0.115,1,"Atmin","T cells","Not Significant"
0.403942204079846,-0.497098012739133,0.098,0.105,1,"Mapk8","T cells","Not Significant"
0.405740115574674,-0.490487271505912,0.165,0.172,1,"Gabbr1","T cells","Not Significant"
0.406636695640382,-0.253251281506515,0.121,0.105,1,"Mthfd1","T cells","Not Significant"
0.409375844430345,-0.3012764373343,0.298,0.293,1,"Prdm2","T cells","Not Significant"
0.411705684871956,-0.353233608646659,0.259,0.225,1,"Eif3j1","T cells","Not Significant"
0.412216929904695,-0.450058385865583,0.152,0.158,1,"Pogz","T cells","Not Significant"
0.412633044266274,-0.383604632915481,0.294,0.284,1,"Mapk14","T cells","Not Significant"
0.412638228225904,-0.293897217458558,0.108,0.116,1,"Wars2","T cells","Not Significant"
0.412967642346423,-0.292287278167888,0.126,0.11,1,"Polr3f","T cells","Not Significant"
0.413143023036378,-0.283001272766732,0.189,0.165,1,"Nol10","T cells","Not Significant"
0.414895799701412,-0.355225656778208,0.334,0.29,1,"St6gal1","T cells","Not Significant"
0.416524101347625,-0.296769960871768,0.289,0.251,1,"Ipo7","T cells","Not Significant"
0.417169833738093,-0.4059482062916,0.117,0.102,1,"Sergef","T cells","Not Significant"
0.418405169982171,-0.289443664505128,0.212,0.184,1,"Strn","T cells","Not Significant"
0.418925054448943,-0.435618390247483,0.235,0.234,1,"Snhg1","T cells","Not Significant"
0.419096473501922,-0.429105083726752,0.315,0.301,1,"Atp1a1","T cells","Not Significant"
0.419628120834326,-0.295989709381836,0.31,0.306,1,"Trim44","T cells","Not Significant"
0.419765848689206,-0.372413938831278,0.111,0.12,1,"2010315B03Rik","T cells","Not Significant"
0.419911440518708,-0.371223170737541,0.276,0.273,1,"Wbp4","T cells","Not Significant"
0.422550404167788,-0.313400616068071,0.244,0.242,1,"Gtf3c2","T cells","Not Significant"
0.423321540340327,-0.337905804464237,0.285,0.28,1,"Mtf2","T cells","Not Significant"
0.423362613907412,-0.342123508731536,0.148,0.157,1,"Fam91a1","T cells","Not Significant"
0.424869217356076,-0.306064388385286,0.228,0.23,1,"Kdm3a","T cells","Not Significant"
0.424940723368689,-0.266760868295753,0.304,0.298,1,"Ncoa3","T cells","Not Significant"
0.426510259971859,-0.582220883576666,0.29,0.281,1,"Fyco1","T cells","Not Significant"
0.426792118956903,-0.301369342697298,0.277,0.244,1,"Dop1a","T cells","Not Significant"
0.427339136239746,-0.276500613337175,0.106,0.093,1,"Cpox","T cells","Not Significant"
0.428335541542217,-0.258133519260555,0.1,0.107,1,"Lrrc47","T cells","Not Significant"
0.429710278547397,-0.294707862519915,0.176,0.153,1,"Afg3l1","T cells","Not Significant"
0.429873102639128,-0.260510449035086,0.525,0.472,1,"Sptbn1","T cells","Not Significant"
0.430566903314447,-0.600457931497256,0.105,0.112,1,"Ntrk3","T cells","Not Significant"
0.430972780266693,-0.357980008387778,0.122,0.107,1,"Fastk","T cells","Not Significant"
0.431096565521054,-0.37744366807691,0.096,0.103,1,"Unk","T cells","Not Significant"
0.433004339365803,-0.337499234887464,0.351,0.335,1,"Cept1","T cells","Not Significant"
0.434392986176125,-0.390970389986342,0.34,0.288,1,"Hip1","T cells","Not Significant"
0.434575861911726,-0.381909465729118,0.238,0.237,1,"Ap3s1","T cells","Not Significant"
0.436248081908143,-0.293872917691838,0.179,0.184,1,"Zfp266","T cells","Not Significant"
0.436802761876763,-0.277487920205233,0.289,0.282,1,"Nup98","T cells","Not Significant"
0.43739587529607,-0.291198796463431,0.114,0.099,1,"Brms1l","T cells","Not Significant"
0.439719335616302,-0.413233156216751,0.107,0.094,1,"Pik3r4","T cells","Not Significant"
0.439918218062786,-0.486256980887153,0.11,0.116,1,"Miip","T cells","Not Significant"
0.442196125833361,-0.35654090284083,0.308,0.301,1,"Nsg2","T cells","Not Significant"
0.444002362271461,-0.259987615741297,0.136,0.121,1,"B3galnt2","T cells","Not Significant"
0.444118440352216,-0.273669231097659,0.144,0.127,1,"Pank3","T cells","Not Significant"
0.444439308557376,-0.483564495758471,0.095,0.102,1,"Zfp51","T cells","Not Significant"
0.44748987969221,-0.367020438414514,0.466,0.431,1,"Stk24","T cells","Not Significant"
0.449350422265577,-0.400153415530788,0.32,0.308,1,"Xpo6","T cells","Not Significant"
0.449796707004123,-0.386200816920535,0.177,0.182,1,"Zfp945","T cells","Not Significant"
0.450919653795536,-0.390859514285783,0.274,0.266,1,"Ctdspl2","T cells","Not Significant"
0.452306256443484,-0.356556574849216,0.36,0.338,1,"Trpc4ap","T cells","Not Significant"
0.452529003585329,-0.265757906352631,0.295,0.26,1,"Zc3h14","T cells","Not Significant"
0.452715751082185,-0.322905570269536,0.13,0.114,1,"Smpd5","T cells","Not Significant"
0.454526912917136,-0.337263947130929,0.211,0.215,1,"Aff1","T cells","Not Significant"
0.455724737123541,-0.396819510261141,0.356,0.338,1,"Ap1g1","T cells","Not Significant"
0.455799171287681,-0.285250203825029,0.11,0.096,1,"Mkrn2","T cells","Not Significant"
0.45674735110053,-0.582463388010192,0.115,0.12,1,"Mfap1b","T cells","Not Significant"
0.458755078559752,-0.359542250699,0.231,0.203,1,"Unc13d","T cells","Not Significant"
0.461953541404604,-0.315836006039812,0.146,0.128,1,"Gm56517","T cells","Not Significant"
0.463783208071654,-0.316595825924409,0.382,0.365,1,"Gigyf2","T cells","Not Significant"
0.464051294478472,-0.318440821527106,0.209,0.21,1,"Ccpg1","T cells","Not Significant"
0.465937933598767,-0.336015883177823,0.295,0.291,1,"Xpr1","T cells","Not Significant"
0.466745077381487,-0.379149155351773,0.145,0.15,1,"Klhl28","T cells","Not Significant"
0.466792349394378,-0.299450645749729,0.105,0.092,1,"Ankrd46","T cells","Not Significant"
0.467668191973577,-0.347050774554221,0.197,0.197,1,"Mms19","T cells","Not Significant"
0.47050874311865,-0.79658409526054,0.098,0.104,1,"Creg1","T cells","Not Significant"
0.470821153946677,-0.423017067578431,0.12,0.127,1,"Plekhg2","T cells","Not Significant"
0.470896320981116,-0.522416401306209,0.203,0.204,1,"Ccdc88b","T cells","Not Significant"
0.471665932567487,-0.663312948551225,0.113,0.118,1,"Gm33989","T cells","Not Significant"
0.471742794150402,-0.567968129478724,0.129,0.113,1,"Prorsd1","T cells","Not Significant"
0.473689676393361,-0.304142383121474,0.192,0.194,1,"Upf1","T cells","Not Significant"
0.474747137220022,-0.321708162351637,0.167,0.147,1,"Atp13a1","T cells","Not Significant"
0.47877460737244,-0.348123755528056,0.265,0.264,1,"Mtrex","T cells","Not Significant"
0.479398885431036,-0.443881292338505,0.101,0.089,1,"Agpat1","T cells","Not Significant"
0.479907347254023,-0.264404661057606,0.213,0.218,1,"Eya3","T cells","Not Significant"
0.480510695993413,-0.390175174456913,0.338,0.326,1,"Aff4","T cells","Not Significant"
0.480554027094082,-0.333493174725637,0.249,0.219,1,"Pcmtd2","T cells","Not Significant"
0.480954249194197,-0.251044733591205,0.191,0.171,1,"Xrcc5","T cells","Not Significant"
0.481214526347636,-0.465018455600163,0.301,0.294,1,"Cux1","T cells","Not Significant"
0.481966238576231,-0.420725666235495,0.21,0.186,1,"Mrps28","T cells","Not Significant"
0.48237998763413,-0.388414454048697,0.115,0.102,1,"B4galt7","T cells","Not Significant"
0.482600880106876,0.253966582393411,0.17,0.159,1,"Rnf43","T cells","Not Significant"
0.483528126603059,-0.306780294777408,0.419,0.395,1,"Zfp652","T cells","Not Significant"
0.484251876572199,-0.28888542086964,0.22,0.222,1,"Gpatch2","T cells","Not Significant"
0.484497661911975,-0.334017077107559,0.14,0.125,1,"Eci1","T cells","Not Significant"
0.486466439184403,-0.290250013580073,0.446,0.383,1,"Sdha","T cells","Not Significant"
0.48792613202497,-0.408206629110335,0.351,0.3,1,"Il10ra","T cells","Not Significant"
0.488504712767954,-0.27066181225166,0.163,0.144,1,"Dnajc24","T cells","Not Significant"
0.49382941634883,-0.549883891606357,0.116,0.121,1,"Tfb2m","T cells","Not Significant"
0.494064789766691,-0.504619351629871,0.105,0.093,1,"Pi4k2a","T cells","Not Significant"
0.49575266896381,-0.273429643179579,0.139,0.145,1,"Lamb3","T cells","Not Significant"
0.495869465195429,-0.310573068588477,0.308,0.298,1,"Dym","T cells","Not Significant"
0.496384805418771,-0.265032806990949,0.163,0.144,1,"Sil1","T cells","Not Significant"
0.496981942554736,-0.342716132769363,0.323,0.319,1,"Gm20275","T cells","Not Significant"
0.497043245497612,-0.421069915009074,0.131,0.116,1,"Wdyhv1","T cells","Not Significant"
0.49895473343537,-0.342626045460605,0.129,0.134,1,"Cdc23","T cells","Not Significant"
0.499894329087871,-0.294870035629287,0.119,0.125,1,"Osbpl11","T cells","Not Significant"
0.500251496579892,-0.327945001427285,0.12,0.106,1,"Fasn","T cells","Not Significant"
0.500391614230893,-0.286748042478232,0.18,0.16,1,"Zfp512","T cells","Not Significant"
0.501227936147402,-0.501988755973668,0.105,0.109,1,"Mettl4","T cells","Not Significant"
0.503415187692199,-0.260794757870403,0.163,0.147,1,"Wdr48","T cells","Not Significant"
0.504287798544594,-0.34575856265642,0.192,0.194,1,"Foxk1","T cells","Not Significant"
0.504416777826333,-0.379924088670965,0.183,0.186,1,"Mapre2","T cells","Not Significant"
0.506045028895526,-0.423860077075481,0.152,0.135,1,"Epb41l2","T cells","Not Significant"
0.509250828757842,-0.506241944475072,0.244,0.237,1,"Srsf4","T cells","Not Significant"
0.509433666259662,-0.301906348520607,0.3,0.289,1,"Mllt6","T cells","Not Significant"
0.510423702532204,-0.366834763065554,0.136,0.122,1,"Trappc13","T cells","Not Significant"
0.510486317529758,-0.287658550985141,0.172,0.154,1,"Acaa2","T cells","Not Significant"
0.511763703686754,-0.307788186885238,0.157,0.141,1,"Ric8a","T cells","Not Significant"
0.51197539527479,-0.524628163326707,0.191,0.192,1,"Snrk","T cells","Not Significant"
0.5130257759171,-0.38737953304696,0.243,0.24,1,"Stambpl1","T cells","Not Significant"
0.514828411104115,-0.320829354776181,0.138,0.143,1,"Casd1","T cells","Not Significant"
0.515281741068089,-0.415808136311656,0.134,0.139,1,"Tpd52","T cells","Not Significant"
0.516085669302551,-0.317123426182699,0.208,0.185,1,"Ube2z","T cells","Not Significant"
0.516234574964406,-0.422893383051106,0.15,0.154,1,"Acss1","T cells","Not Significant"
0.516366380455792,-0.667377726082416,0.169,0.17,1,"Rnf19b","T cells","Not Significant"
0.517206683444521,-0.48946016053717,0.2,0.197,1,"Tmem245","T cells","Not Significant"
0.518037942285963,-0.290088344282616,0.104,0.093,1,"Bckdhb","T cells","Not Significant"
0.518073434767162,-0.261385730754514,0.314,0.307,1,"Prpf39","T cells","Not Significant"
0.518407783731305,-0.30969891597911,0.12,0.106,1,"Gstcd","T cells","Not Significant"
0.52022958822584,-0.319303463122177,0.164,0.147,1,"Norad","T cells","Not Significant"
0.52148939575566,-0.305996588513662,0.152,0.157,1,"Sft2d2","T cells","Not Significant"
0.521873896045326,-0.397720476343929,0.179,0.16,1,"Ppat","T cells","Not Significant"
0.521891100517554,-0.294387875066872,0.135,0.121,1,"Smn1","T cells","Not Significant"
0.52193773318062,-0.286592957533964,0.231,0.204,1,"Aven","T cells","Not Significant"
0.522233923956258,-0.404439673421761,0.3,0.295,1,"Fkbp5","T cells","Not Significant"
0.522430232504446,-0.472469527042581,0.097,0.102,1,"Wiz","T cells","Not Significant"
0.523282502501368,-0.541057223837208,0.156,0.16,1,"Cd101","T cells","Not Significant"
0.524360070861942,-0.320701543595113,0.254,0.224,1,"Elp4","T cells","Not Significant"
0.524807587339077,-0.353209502910511,0.142,0.127,1,"Cant1","T cells","Not Significant"
0.527447395916471,-0.570046737664656,0.106,0.11,1,"Srr","T cells","Not Significant"
0.527471229823822,-0.296795225231017,0.115,0.122,1,"Abcc1","T cells","Not Significant"
0.529529547138919,-0.264559514072733,0.376,0.355,1,"Pds5b","T cells","Not Significant"
0.53053124075684,-0.338987833725681,0.123,0.109,1,"Drosha","T cells","Not Significant"
0.530721565330061,-0.373928177254787,0.144,0.127,1,"Slc39a6","T cells","Not Significant"
0.532766689895267,-0.32779749910808,0.381,0.365,1,"Helz","T cells","Not Significant"
0.533004338729239,-0.465912975516752,0.14,0.144,1,"Myo9a","T cells","Not Significant"
0.533721344357222,-0.371578195985922,0.309,0.298,1,"Upf2","T cells","Not Significant"
0.535612293189089,-0.343117561377333,0.349,0.336,1,"Ly75","T cells","Not Significant"
0.539137361749373,-0.340057899317126,0.143,0.128,1,"Ruvbl2","T cells","Not Significant"
0.54210407540638,-0.607101265693675,0.146,0.148,1,"Smg5","T cells","Not Significant"
0.542597219835356,-0.478810788362433,0.11,0.097,1,"Alkbh4","T cells","Not Significant"
0.542721367318456,-0.433038594160836,0.203,0.202,1,"Spen","T cells","Not Significant"
0.543885999961254,-0.317284485721223,0.394,0.365,1,"Trappc8","T cells","Not Significant"
0.547082639491662,-0.306029111242649,0.121,0.126,1,"Cep85","T cells","Not Significant"
0.548219472952896,-0.373937251212003,0.128,0.114,1,"Ptar1","T cells","Not Significant"
0.549894328033005,-0.496301455719186,0.115,0.103,1,"Sugp2","T cells","Not Significant"
0.554483213264213,-0.271124418911675,0.178,0.159,1,"Atg12","T cells","Not Significant"
0.555203965288737,-0.274724822349262,0.131,0.135,1,"Calu","T cells","Not Significant"
0.555292378717336,-0.357340184799727,0.151,0.137,1,"Ganc","T cells","Not Significant"
0.556902456947174,-0.427791018997953,0.192,0.169,1,"Zfp869","T cells","Not Significant"
0.55692424254463,-0.421294672039003,0.31,0.298,1,"Ubr4","T cells","Not Significant"
0.557635628489034,-0.438064461293637,0.187,0.185,1,"Cdyl","T cells","Not Significant"
0.558074285323779,-0.548929745153491,0.19,0.188,1,"Raver1","T cells","Not Significant"
0.560155353762791,-0.370682133610408,0.139,0.144,1,"Smurf1","T cells","Not Significant"
0.560348104785973,-0.426428319504636,0.231,0.224,1,"Scai","T cells","Not Significant"
0.561787510961568,-0.441840513072606,0.098,0.102,1,"Wdr89","T cells","Not Significant"
0.562894819204037,-0.259827639405935,0.1,0.105,1,"Rnf149","T cells","Not Significant"
0.565840175654537,-0.363398479382339,0.123,0.11,1,"Rbm4","T cells","Not Significant"
0.566232061967364,-0.367060507116961,0.176,0.178,1,"Kansl1l","T cells","Not Significant"
0.566824705175492,-0.319101903592559,0.171,0.153,1,"Gm42722","T cells","Not Significant"
0.568968141896115,-0.38279584950937,0.109,0.113,1,"Rgl2","T cells","Not Significant"
0.569684183529598,-0.254579706987145,0.334,0.321,1,"Sipa1l1","T cells","Not Significant"
0.5705940228642,-0.26930339061326,0.147,0.132,1,"Erlec1","T cells","Not Significant"
0.571370217315965,-0.434690310553112,0.235,0.228,1,"Pptc7","T cells","Not Significant"
0.571437949937403,-0.252897674237011,0.5,0.456,1,"Tnfaip8","T cells","Not Significant"
0.571811691491155,-0.42370721567942,0.258,0.25,1,"Taf1b","T cells","Not Significant"
0.573925706079831,-0.399057296873794,0.236,0.232,1,"Ankrd28","T cells","Not Significant"
0.57429706250352,-0.446215535065846,0.101,0.091,1,"Slc25a19","T cells","Not Significant"
0.574992703677439,-0.29416135225944,0.2,0.18,1,"Auh","T cells","Not Significant"
0.576634631809963,-0.306006749834764,0.111,0.116,1,"Ankrd49","T cells","Not Significant"
0.577314402707155,-0.373346092939343,0.297,0.26,1,"Appl1","T cells","Not Significant"
0.580474128903375,-0.354063253945626,0.246,0.24,1,"Ptbp2","T cells","Not Significant"
0.580747747131058,-0.438863646493593,0.182,0.162,1,"Tm9sf4","T cells","Not Significant"
0.581888677532459,-0.496040320212906,0.367,0.315,1,"Ccr5","T cells","Not Significant"
0.582620971297822,-0.543512014104451,0.323,0.303,1,"Ifngas1","T cells","Not Significant"
0.585009908689007,-0.304225729369069,0.276,0.242,1,"Ganab","T cells","Not Significant"
0.585437030685146,-0.279481197979107,0.232,0.227,1,"Ctsc","T cells","Not Significant"
0.591048911514053,-0.318440974201788,0.153,0.138,1,"Dennd10","T cells","Not Significant"
0.592385702952594,-0.538043404818004,0.388,0.333,1,"Chsy1","T cells","Not Significant"
0.596233518106384,-0.418829528726067,0.106,0.096,1,"Cep43","T cells","Not Significant"
0.601896074951858,-0.466149065461499,0.122,0.124,1,"Slc39a9","T cells","Not Significant"
0.602654359420537,-0.324598406491437,0.139,0.127,1,"Thap2","T cells","Not Significant"
0.602857296918327,-0.2654386805655,0.144,0.146,1,"Atxn7l3","T cells","Not Significant"
0.603829881960133,-0.382139488683053,0.304,0.289,1,"Ankrd10","T cells","Not Significant"
0.603898004780614,-0.26775303325895,0.429,0.382,1,"Chchd3","T cells","Not Significant"
0.604603576099963,-0.310611710657644,0.244,0.235,1,"Asxl3","T cells","Not Significant"
0.604732353115076,-0.494032183975446,0.42,0.364,1,"Cd7","T cells","Not Significant"
0.604796364207995,-0.471462169963771,0.138,0.124,1,"Ints11","T cells","Not Significant"
0.608477291829155,-0.276009754037075,0.095,0.1,1,"Trp53bp2","T cells","Not Significant"
0.608581241996751,-0.322865666915536,0.167,0.152,1,"Donson","T cells","Not Significant"
0.60890928870964,-0.480141028596323,0.112,0.115,1,"Myef2","T cells","Not Significant"
0.609389930676339,-0.488427088549675,0.144,0.145,1,"Notch2","T cells","Not Significant"
0.610923696231333,-0.297871514294695,0.137,0.124,1,"Hsdl2","T cells","Not Significant"
0.613403705103116,-0.463073995930622,0.115,0.104,1,"Bag4","T cells","Not Significant"
0.613592158870185,-0.3699146262544,0.122,0.125,1,"Ccdc6","T cells","Not Significant"
0.613750385065602,-0.415173501998368,0.212,0.21,1,"Msh3","T cells","Not Significant"
0.616417131720116,-0.395079515029372,0.204,0.199,1,"Khsrp","T cells","Not Significant"
0.618644284335398,-0.528289074486175,0.102,0.092,1,"Ccdc97","T cells","Not Significant"
0.620294550759546,-0.557581086158986,0.222,0.216,1,"Foxj3","T cells","Not Significant"
0.620806457074128,-0.626170313202905,0.155,0.154,1,"Rad18","T cells","Not Significant"
0.621633920229933,-0.3089785098861,0.158,0.143,1,"Bmp2k","T cells","Not Significant"
0.622578604408148,-0.283602938136929,0.287,0.258,1,"Vps41","T cells","Not Significant"
0.623371375160368,-0.292050137284525,0.34,0.308,1,"Ss18","T cells","Not Significant"
0.623809667312929,-0.278638210664056,0.259,0.232,1,"Cbx7","T cells","Not Significant"
0.625392989609587,-0.279091191300823,0.174,0.158,1,"Trak2","T cells","Not Significant"
0.628093166665231,-0.310155725958373,0.244,0.222,1,"Ireb2","T cells","Not Significant"
0.630558256482309,-0.314520100066712,0.291,0.259,1,"Nup214","T cells","Not Significant"
0.635176017156374,-0.361375178531087,0.358,0.315,1,"Srcap","T cells","Not Significant"
0.635409026152215,-0.346309856669401,0.22,0.217,1,"Dpysl2","T cells","Not Significant"
0.638013634656013,-0.513980526714648,0.136,0.124,1,"Aars","T cells","Not Significant"
0.639641425930702,-0.478402938865098,0.132,0.121,1,"Atg4b","T cells","Not Significant"
0.640524255743904,-0.356092146827871,0.133,0.136,1,"Pkd1","T cells","Not Significant"
0.640996052404829,-0.286760928164102,0.237,0.212,1,"Rassf1","T cells","Not Significant"
0.641378816761751,-0.396239947721515,0.266,0.257,1,"Nlrc3","T cells","Not Significant"
0.643070946182173,-0.311115586563708,0.151,0.139,1,"Sclt1","T cells","Not Significant"
0.644849077876297,-0.264356143953546,0.106,0.097,1,"Arl14ep","T cells","Not Significant"
0.645122249124335,-0.392105860782674,0.142,0.142,1,"Lman1","T cells","Not Significant"
0.646758374907399,-0.289104725228428,0.265,0.258,1,"Stat6","T cells","Not Significant"
0.647527123774394,-0.267491605678859,0.695,0.615,1,"Arap2","T cells","Not Significant"
0.647563100422,-0.468987834936151,0.17,0.169,1,"Oard1","T cells","Not Significant"
0.647929760606345,-0.341095207398712,0.156,0.159,1,"Zfp318","T cells","Not Significant"
0.649857872092416,-0.273693426018209,0.257,0.23,1,"Clasp2","T cells","Not Significant"
0.650144968320086,-0.354396825802205,0.253,0.247,1,"Kdm5b","T cells","Not Significant"
0.650909620389861,-0.262595121370905,0.453,0.42,1,"Tm9sf2","T cells","Not Significant"
0.653376407558569,-0.260523669726652,0.18,0.164,1,"Tyk2","T cells","Not Significant"
0.654119588774239,-0.479939088560627,0.111,0.113,1,"Insl6","T cells","Not Significant"
0.655763318669322,-0.36725093061596,0.206,0.205,1,"Pcca","T cells","Not Significant"
0.656593332979927,-0.322107250162586,0.181,0.165,1,"Sytl3","T cells","Not Significant"
0.65688877658873,-0.298567067048328,0.377,0.363,1,"Thap3","T cells","Not Significant"
0.657419324135494,-0.447596626612069,0.305,0.291,1,"Snx4","T cells","Not Significant"
0.659183628856176,-0.431187890555085,0.115,0.117,1,"Crebl2","T cells","Not Significant"
0.659490486709192,-0.34742993508451,0.264,0.254,1,"Cabin1","T cells","Not Significant"
0.661581830105941,-0.331715361728654,0.214,0.212,1,"Abl2","T cells","Not Significant"
0.662302736222308,-0.256491917387278,0.362,0.341,1,"Med13","T cells","Not Significant"
0.662769671660213,-0.277015544018389,0.324,0.309,1,"Smad4","T cells","Not Significant"
0.664710186203024,-0.332088180445052,0.116,0.106,1,"Arhgap35","T cells","Not Significant"
0.667396321298064,-0.256476379345996,0.321,0.286,1,"Sms","T cells","Not Significant"
0.669564867121049,-0.283736147212015,0.315,0.283,1,"Srek1","T cells","Not Significant"
0.670241164785184,-0.254005970715714,0.345,0.306,1,"Mob4","T cells","Not Significant"
0.67064552860105,-0.293820287423182,0.284,0.275,1,"Sgms1","T cells","Not Significant"
0.670755546103442,-0.478958104192174,0.155,0.154,1,"C87436","T cells","Not Significant"
0.672353471118633,-0.435403613015458,0.326,0.308,1,"Raf1","T cells","Not Significant"
0.67236045792781,-0.347553464088569,0.103,0.105,1,"Dus1l","T cells","Not Significant"
0.672646418637301,-0.452447999492721,0.103,0.094,1,"Ilvbl","T cells","Not Significant"
0.672832247947112,-0.301275154284458,0.141,0.143,1,"4921524J17Rik","T cells","Not Significant"
0.67310969794719,-0.320528750368283,0.225,0.205,1,"Ythdf2","T cells","Not Significant"
0.673357332261472,-0.275418663655909,0.147,0.135,1,"Dpp3","T cells","Not Significant"
0.677548217819178,-0.265463832323259,0.341,0.303,1,"Zfp654","T cells","Not Significant"
0.680461493297342,-0.44487128758312,0.114,0.104,1,"Zfp268","T cells","Not Significant"
0.680824647699422,-0.281345387721261,0.592,0.536,1,"Sh2d1a","T cells","Not Significant"
0.682938960542447,-0.394747476765198,0.105,0.096,1,"Mpv17","T cells","Not Significant"
0.683167373097852,-0.283602805019546,0.19,0.173,1,"Eid1","T cells","Not Significant"
0.683651886325702,-0.327098919349097,0.408,0.376,1,"Srsf1","T cells","Not Significant"
0.684908411291154,-0.334182641969488,0.151,0.138,1,"Rev1","T cells","Not Significant"
0.685968952350883,-0.309301044420309,0.173,0.159,1,"Smim8","T cells","Not Significant"
0.686786189361245,-0.291578685364566,0.284,0.275,1,"Map2k5","T cells","Not Significant"
0.687004988384087,-0.268287786910801,0.265,0.238,1,"Fam78a","T cells","Not Significant"
0.688324489083517,-0.444915352266013,0.226,0.202,1,"Atp6v1c1","T cells","Not Significant"
0.690450499237109,-0.352933291544077,0.204,0.188,1,"Icam1","T cells","Not Significant"
0.695997653542523,-0.315048880829536,0.23,0.209,1,"Hipk3","T cells","Not Significant"
0.69643171933495,-0.254262946974275,0.115,0.117,1,"Sdr39u1","T cells","Not Significant"
0.696505992198958,-0.435913580218959,0.109,0.11,1,"Srebf1","T cells","Not Significant"
0.697412891258647,-0.264495323146239,0.524,0.481,1,"Grk2","T cells","Not Significant"
0.697833844024391,-0.275869318694314,0.434,0.402,1,"Lsm14a","T cells","Not Significant"
0.699881406403511,-0.484454900397291,0.105,0.105,1,"Pus10","T cells","Not Significant"
0.701127989998798,-0.411430013854972,0.175,0.159,1,"Dcp1a","T cells","Not Significant"
0.701851365755048,-0.48402940900914,0.114,0.114,1,"Setdb1","T cells","Not Significant"
0.70305531904671,-0.446714628025748,0.113,0.114,1,"Zfp64","T cells","Not Significant"
0.70458742758102,-0.392212286170271,0.138,0.127,1,"Ttc33","T cells","Not Significant"
0.70599081715361,-0.291292191373168,0.145,0.135,1,"Tmem168","T cells","Not Significant"
0.706885715122476,-0.532788055939236,0.114,0.114,1,"Fancl","T cells","Not Significant"
0.709174555962781,-0.404004260644925,0.124,0.125,1,"Ints13","T cells","Not Significant"
0.709303248370001,-0.471827332243195,0.119,0.11,1,"Snhg7","T cells","Not Significant"
0.711153323146457,-0.274953177732508,0.409,0.381,1,"Nudcd3","T cells","Not Significant"
0.711338021972924,-0.267291834454317,0.277,0.25,1,"Anapc1","T cells","Not Significant"
0.711725132503511,-0.35416015055245,0.246,0.238,1,"Reep3","T cells","Not Significant"
0.711888039869778,-0.325557295819986,0.228,0.223,1,"Adam17","T cells","Not Significant"
0.711986113901109,-0.362910486678888,0.326,0.307,1,"Nxpe3","T cells","Not Significant"
0.712294510531991,-0.438995237642255,0.213,0.208,1,"Sfi1","T cells","Not Significant"
0.716784311731322,-0.372178334985884,0.16,0.149,1,"Ric1","T cells","Not Significant"
0.719142966045298,-0.460060616856625,0.372,0.342,1,"Plekha5","T cells","Not Significant"
0.719176836004543,-0.281296756910641,0.244,0.233,1,"Usp38","T cells","Not Significant"
0.72116492489283,-0.36093228835956,0.165,0.151,1,"Oma1","T cells","Not Significant"
0.721822390114575,-0.401559078717201,0.105,0.107,1,"Vezt","T cells","Not Significant"
0.721931781382683,-0.46467617566268,0.154,0.151,1,"Ccdc93","T cells","Not Significant"
0.721941866098331,-0.56279653206854,0.138,0.126,1,"Katnbl1","T cells","Not Significant"
0.722267454078219,-0.350484395903148,0.117,0.118,1,"Cryzl1","T cells","Not Significant"
0.722433733523445,-0.356100559693541,0.15,0.149,1,"Stard3nl","T cells","Not Significant"
0.723573346991732,-0.264254468888309,0.145,0.134,1,"Ngrn","T cells","Not Significant"
0.725306942942654,-0.382914537233171,0.148,0.136,1,"Zfp386","T cells","Not Significant"
0.726865167136776,-0.311469144188007,0.196,0.179,1,"Rars2","T cells","Not Significant"
