"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.0769105766676167,-0.286283135595894,0.173,0.137,1,"Tmem230","B cells","Not Significant"
0.0770059406114682,-0.387481804688659,0.243,0.263,1,"Rasal3","B cells","Not Significant"
0.0772854269355277,-0.853391284511242,0.238,0.254,1,"Xbp1","B cells","Not Significant"
0.078306104233838,-0.983321275111938,0.12,0.139,1,"Pals1","B cells","Not Significant"
0.0784413063618764,-0.67373353671833,0.101,0.121,1,"Mapk11","B cells","Not Significant"
0.0799916148992217,-0.481506877653247,0.217,0.237,1,"Numb","B cells","Not Significant"
0.0806010062327551,-0.620753610825454,0.12,0.14,1,"Mphosph9","B cells","Not Significant"
0.0809950233755511,-1.01810348399565,0.161,0.178,1,"Dusp16","B cells","Not Significant"
0.0813319707950221,-0.564791170222914,0.265,0.273,1,"Otud7b","B cells","Not Significant"
0.0826317096624041,-0.47615043618515,0.121,0.142,1,"Pan2","B cells","Not Significant"
0.0831791357008738,-0.581726062773837,0.188,0.209,1,"Sec24a","B cells","Not Significant"
0.0833607953957841,-0.338993627895513,0.103,0.079,1,"Tmem41b","B cells","Not Significant"
0.0836969655565195,-0.250917103708897,0.11,0.084,1,"Ccdc77","B cells","Not Significant"
0.0838775084918972,-0.401094047860209,0.374,0.381,1,"Ube2w","B cells","Not Significant"
0.0841755621329658,-0.400512505034079,0.397,0.402,1,"Tm9sf2","B cells","Not Significant"
0.0846656775675705,-0.460062128184936,0.31,0.325,1,"Tmcc1","B cells","Not Significant"
0.0847186012689606,-0.533088286090411,0.14,0.161,1,"Sfmbt1","B cells","Not Significant"
0.0847240553106444,0.431570396920047,0.105,0.083,1,"Larp1b","B cells","Not Significant"
0.08742561219523,-0.543347931804652,0.102,0.123,1,"Maml1","B cells","Not Significant"
0.0889623313649033,0.375306967905775,0.11,0.088,1,"Poc5","B cells","Not Significant"
0.0896900798729497,-0.437939895984312,0.262,0.279,1,"Rassf5","B cells","Not Significant"
0.0897038989054297,-0.307561534403472,0.264,0.281,1,"Jak2","B cells","Not Significant"
0.0940991228904402,0.263765440348993,0.201,0.17,1,"Scfd2","B cells","Not Significant"
0.0947089813588912,-0.593356973789229,0.141,0.16,1,"Bfsp2","B cells","Not Significant"
0.0948426771802589,-0.638368466929608,0.139,0.157,1,"Phf1","B cells","Not Significant"
0.0961510799947044,-0.38685597467705,0.28,0.292,1,"Dicer1","B cells","Not Significant"
0.096343528600388,0.285643480002582,0.132,0.107,1,"Arhgap1","B cells","Not Significant"
0.0963971097833447,-0.294366449636302,0.408,0.409,1,"Traf5","B cells","Not Significant"
0.0966647481422622,-0.439902787415976,0.407,0.404,1,"Kras","B cells","Not Significant"
0.0967612096832892,-0.353719553029382,0.19,0.212,1,"Mctp2","B cells","Not Significant"
0.101165319650424,-0.449109714507072,0.23,0.247,1,"Smad4","B cells","Not Significant"
0.103818399464551,-0.34434667517414,0.168,0.136,1,"Trappc6a","B cells","Not Significant"
0.105571176599065,-0.314617694758456,0.109,0.085,1,"Ercc5","B cells","Not Significant"
0.106308317559834,-0.253256170094135,0.153,0.123,1,"Ofd1","B cells","Not Significant"
0.10798594084074,0.293933372172765,0.104,0.082,1,"Nipsnap1","B cells","Not Significant"
0.108693562590821,-0.281760486921845,0.472,0.464,1,"Smc6","B cells","Not Significant"
0.10999574467502,0.400119290937619,0.105,0.084,1,"Pltp","B cells","Not Significant"
0.110562256040936,-0.363988468961303,0.204,0.223,1,"Cbx7","B cells","Not Significant"
0.110868038779195,-0.377628474358169,0.299,0.313,1,"Ttc7","B cells","Not Significant"
0.111470628647854,0.419951336294206,0.127,0.104,1,"Vkorc1l1","B cells","Not Significant"
0.112116038644284,-0.258012553065305,0.127,0.102,1,"Rnf25","B cells","Not Significant"
0.113393648320774,-0.362594807278302,0.154,0.124,1,"Edc3","B cells","Not Significant"
0.115639722756477,-0.516800791133887,0.138,0.157,1,"Fam120c","B cells","Not Significant"
0.115674563678659,-0.413604064884378,0.26,0.271,1,"Ttpal","B cells","Not Significant"
0.115881970454224,-0.602849577685172,0.094,0.113,1,"Akap7","B cells","Not Significant"
0.116259029589043,-0.282021901590534,0.394,0.401,1,"Ubr3","B cells","Not Significant"
0.116544971933392,-0.430365147533896,0.213,0.23,1,"Zswim6","B cells","Not Significant"
0.116677184642947,-0.442956496953948,0.24,0.257,1,"Eno1","B cells","Not Significant"
0.118860304420383,-0.308246835583804,0.348,0.355,1,"Usp7","B cells","Not Significant"
0.121786632194792,-0.25264931033517,0.169,0.138,1,"Qdpr","B cells","Not Significant"
0.122096084257492,-0.407465375058478,0.105,0.124,1,"Synj1","B cells","Not Significant"
0.122777243361944,-0.324977652915821,0.119,0.094,1,"Lancl1","B cells","Not Significant"
0.12303139828373,-0.383671639366026,0.119,0.138,1,"Enpp1","B cells","Not Significant"
0.123348203083034,0.327116177787685,0.131,0.109,1,"Ing5","B cells","Not Significant"
0.125164535863984,-0.433756339958944,0.203,0.218,1,"Mapk1ip1l","B cells","Not Significant"
0.125771807999258,-0.336966953576763,0.197,0.162,1,"Utp20","B cells","Not Significant"
0.126282094200745,-0.494823794334369,0.172,0.19,1,"Cep128","B cells","Not Significant"
0.127525626236532,-0.271077893565971,0.366,0.372,1,"Elf2","B cells","Not Significant"
0.127687280037751,-0.340833553925122,0.102,0.121,1,"Tnk2","B cells","Not Significant"
0.129376681977643,-0.661419625897524,0.093,0.111,1,"Slc33a1","B cells","Not Significant"
0.130663983497482,-0.303576453196727,0.125,0.102,1,"Slc44a1","B cells","Not Significant"
0.131011580895013,-0.398627937102357,0.206,0.222,1,"Ifnar2","B cells","Not Significant"
0.131048846265923,-0.487418782801105,0.286,0.242,1,"Trp53inp1","B cells","Not Significant"
0.131676310919973,-0.404253389058592,0.363,0.366,1,"Ubr1","B cells","Not Significant"
0.132157520911998,-0.528548226585455,0.156,0.172,1,"Setd1b","B cells","Not Significant"
0.132269802569282,-0.368354869828975,0.126,0.147,1,"Gne","B cells","Not Significant"
0.135873833740975,-0.250970889944259,0.136,0.112,1,"Brpf1","B cells","Not Significant"
0.137825082660785,-0.396361296452151,0.335,0.335,1,"Cbfb","B cells","Not Significant"
0.13824252742528,-0.353578835965208,0.174,0.144,1,"Paf1","B cells","Not Significant"
0.138284197709504,-0.435907354204381,0.288,0.296,1,"Rictor","B cells","Not Significant"
0.141159999604747,-0.658970481202421,0.165,0.179,1,"Sergef","B cells","Not Significant"
0.14143675904419,-0.831134661820542,0.222,0.234,1,"Irf4","B cells","Not Significant"
0.147411737384127,-0.399351846953844,0.109,0.088,1,"Mrpl46","B cells","Not Significant"
0.148385969865177,-0.315341112849922,0.156,0.128,1,"Zfp507","B cells","Not Significant"
0.14915553280412,-0.263032651204239,0.107,0.085,1,"Orai1","B cells","Not Significant"
0.149401185563242,-0.400950680734582,0.314,0.321,1,"Efr3a","B cells","Not Significant"
0.149928198559055,-0.416989323902088,0.219,0.235,1,"Ankrd13c","B cells","Not Significant"
0.151139513618757,0.278958019237193,0.125,0.104,1,"Zfp560","B cells","Not Significant"
0.153838545239136,-0.319408602599505,0.317,0.319,1,"St6galnac3","B cells","Not Significant"
0.156037204472503,-0.280767083039444,0.183,0.153,1,"Cdipt","B cells","Not Significant"
0.156730409027667,-0.329821723980118,0.187,0.155,1,"Klf12","B cells","Not Significant"
0.157147626146661,-0.271696406316026,0.117,0.094,1,"Gmppa","B cells","Not Significant"
0.157866773525208,-0.308741863897207,0.299,0.306,1,"Fkbp15","B cells","Not Significant"
0.159230466090259,-0.319142825054782,0.429,0.421,1,"Cxcr5","B cells","Not Significant"
0.161264507281492,-0.313033493299415,0.19,0.206,1,"Fbxw11","B cells","Not Significant"
0.16239110475649,-0.407022244856056,0.193,0.211,1,"Sh3bp2","B cells","Not Significant"
0.166154981465595,-0.257210227101355,0.485,0.473,1,"Ranbp2","B cells","Not Significant"
0.168114627505288,-0.268383586319317,0.121,0.099,1,"Pex3","B cells","Not Significant"
0.169826217023552,-0.342413477147256,0.173,0.144,1,"Antxr2","B cells","Not Significant"
0.170119938403587,-0.279920945337916,0.265,0.225,1,"Ppp6c","B cells","Not Significant"
0.170297444066091,-0.34856733385143,0.274,0.281,1,"Aig1","B cells","Not Significant"
0.172244089517286,-0.574825629403862,0.101,0.116,1,"Aldh3a2","B cells","Not Significant"
0.175045685925849,-0.650310531863327,0.085,0.1,1,"Lmo4","B cells","Not Significant"
0.176752933039022,-0.40294542802004,0.106,0.122,1,"Adrb2","B cells","Not Significant"
0.17718221540871,-0.38329486365111,0.36,0.357,1,"Fkbp3","B cells","Not Significant"
0.17820086824746,-0.368931087341516,0.171,0.185,1,"Slk","B cells","Not Significant"
0.179049375065582,-0.418300081071034,0.101,0.117,1,"Eid1","B cells","Not Significant"
0.180632200067543,-0.392443193012021,0.105,0.085,1,"Srp54a","B cells","Not Significant"
0.182039583215822,-0.350481995068221,0.251,0.261,1,"Nup98","B cells","Not Significant"
0.184222162063084,-0.358312145375252,0.203,0.219,1,"Zfp182","B cells","Not Significant"
0.184589119504808,-0.261878963598499,0.271,0.284,1,"Esyt2","B cells","Not Significant"
0.189015458827153,-0.282816014407888,0.153,0.128,1,"Clip1","B cells","Not Significant"
0.189700276256861,-0.280097091522034,0.125,0.103,1,"Panx1","B cells","Not Significant"
0.190942785226775,-0.355731159471274,0.206,0.172,1,"Cul4b","B cells","Not Significant"
0.194277832462658,0.464973029982496,0.349,0.31,1,"Hmgb2","B cells","Not Significant"
0.194346362723033,-0.391519122441533,0.174,0.189,1,"Rnf38","B cells","Not Significant"
0.196319593246536,-0.676291272275355,0.181,0.193,1,"Kif16b","B cells","Not Significant"
0.196833784017719,-0.355546141771965,0.088,0.102,1,"Arhgef7","B cells","Not Significant"
0.198551258621152,-0.490684792125473,0.186,0.199,1,"Mrps9","B cells","Not Significant"
0.201230283188399,-0.312678610968298,0.149,0.126,1,"Pex2","B cells","Not Significant"
0.203689986702837,-0.32711269323876,0.244,0.258,1,"Mirt1","B cells","Not Significant"
0.20490306061131,-0.271231330274067,0.123,0.102,1,"Vezt","B cells","Not Significant"
0.205468523365453,-0.426943457883749,0.427,0.413,1,"Snd1","B cells","Not Significant"
0.205473110661067,-0.805770334356161,0.097,0.111,1,"Ap2a1","B cells","Not Significant"
0.205538351511726,-0.454000280817412,0.098,0.113,1,"Smagp","B cells","Not Significant"
0.205553093662188,-0.534079669923024,0.222,0.231,1,"Nfkb2","B cells","Not Significant"
0.206050841849437,-0.387311554984293,0.365,0.359,1,"Relch","B cells","Not Significant"
0.209892490193467,-0.589738371275106,0.247,0.253,1,"Asxl3","B cells","Not Significant"
0.21039706602116,-0.258497882673556,0.623,0.576,1,"Bptf","B cells","Not Significant"
0.216180255814466,-0.348655568553292,0.197,0.209,1,"Eya3","B cells","Not Significant"
0.217643481909101,-0.319294428172176,0.203,0.173,1,"Pabpc4","B cells","Not Significant"
0.220327771258504,-0.265216766184046,0.179,0.153,1,"Ift52","B cells","Not Significant"
0.221530214300056,-0.313341906448436,0.395,0.389,1,"Gm48099","B cells","Not Significant"
0.223274825800315,-0.737714292302152,0.1,0.112,1,"Nudt13","B cells","Not Significant"
0.22468476360211,-0.538457152239284,0.134,0.149,1,"Zfp326","B cells","Not Significant"
0.224813753112731,-0.273584023618382,0.13,0.109,1,"Trit1","B cells","Not Significant"
0.228715129763784,-0.363780303174167,0.314,0.315,1,"Cmip","B cells","Not Significant"
0.2300179526877,-0.552626361155906,0.156,0.169,1,"Gprasp1","B cells","Not Significant"
0.230838290870629,-0.274847946531328,0.37,0.372,1,"Gga2","B cells","Not Significant"
0.231019700509478,-0.347759633016919,0.127,0.106,1,"Eipr1","B cells","Not Significant"
0.232268586663093,-0.724647506349039,0.19,0.198,1,"Dtd1","B cells","Not Significant"
0.232893005701406,-0.27223284910424,0.224,0.192,1,"Zrsr2","B cells","Not Significant"
0.234288074050106,-0.259996474557476,0.257,0.217,1,"Ddrgk1","B cells","Not Significant"
0.23858938941254,-0.312406514720517,0.16,0.136,1,"Washc3","B cells","Not Significant"
0.239863427718296,-0.314947925812191,0.399,0.388,1,"H2-DMb1","B cells","Not Significant"
0.240012707419993,-0.361171524193363,0.18,0.192,1,"Desi2","B cells","Not Significant"
0.240884017920007,-0.28838240073361,0.556,0.536,1,"Hnrnpm","B cells","Not Significant"
0.241445668976552,-0.328174020993164,0.355,0.346,1,"Srebf2","B cells","Not Significant"
0.243842214408702,-0.464761324433651,0.27,0.274,1,"Ldb1","B cells","Not Significant"
0.246640361694291,-0.287204773848773,0.184,0.197,1,"Ddhd1","B cells","Not Significant"
0.247543063158822,-0.568058044201162,0.207,0.214,1,"Tes","B cells","Not Significant"
0.247753825557925,-0.281170237929516,0.379,0.378,1,"6820431F20Rik","B cells","Not Significant"
0.250171439025452,-0.330451558288174,0.141,0.118,1,"Katnbl1","B cells","Not Significant"
0.252258697043307,-0.47278561030433,0.173,0.184,1,"Stxbp5","B cells","Not Significant"
0.254893937518766,-0.292628667742236,0.322,0.324,1,"Usp47","B cells","Not Significant"
0.256220895763054,-0.32299593768045,0.141,0.12,1,"Ercc6","B cells","Not Significant"
0.259412655527256,-0.470987175306699,0.173,0.184,1,"Gpatch2l","B cells","Not Significant"
0.259618546605314,-0.262712467131664,0.12,0.102,1,"Nup85","B cells","Not Significant"
0.262658156528949,-0.536828703716491,0.095,0.106,1,"Fasn","B cells","Not Significant"
0.267346097673527,-0.275293863694118,0.148,0.126,1,"Pgap2","B cells","Not Significant"
0.269545837375102,-0.297449256500885,0.158,0.171,1,"Gmeb2","B cells","Not Significant"
0.270410189487151,-0.402107168674634,0.258,0.258,1,"Map4k5","B cells","Not Significant"
0.271527960211104,-0.408424445491754,0.112,0.094,1,"Psme2b","B cells","Not Significant"
0.271534778847949,-0.312021339540158,0.103,0.086,1,"Pgam5","B cells","Not Significant"
0.274141605009613,-0.313944826840488,0.145,0.159,1,"B4galt5","B cells","Not Significant"
0.277984635641307,-0.275892415901218,0.146,0.162,1,"Adamts6","B cells","Not Significant"
0.278098409523398,-0.336452156338427,0.114,0.096,1,"Zfp157","B cells","Not Significant"
0.279440054012191,-0.260603421821632,0.19,0.164,1,"Vamp2","B cells","Not Significant"
0.283841500714451,-0.869984833390061,0.093,0.103,1,"Gm4610","B cells","Not Significant"
0.287047488776239,-0.28831277375309,0.28,0.243,1,"Prpf6","B cells","Not Significant"
0.287785351807358,-0.365495225244759,0.093,0.104,1,"Arsb","B cells","Not Significant"
0.288007165564012,-0.335049851463735,0.282,0.285,1,"Gm42031","B cells","Not Significant"
0.28823826546949,-0.441353664987811,0.192,0.2,1,"Pym1","B cells","Not Significant"
0.289931273971867,-0.27822497653724,0.102,0.086,1,"Fbxw8","B cells","Not Significant"
0.292014229849201,-0.346904725015582,0.19,0.199,1,"Mbp","B cells","Not Significant"
0.293879480540161,-0.403514352241311,0.227,0.232,1,"Vwa8","B cells","Not Significant"
0.294982656073735,-0.288824597601411,0.172,0.149,1,"Ube2q2","B cells","Not Significant"
0.296141821707227,-0.311270134623231,0.101,0.086,1,"Ndufaf2","B cells","Not Significant"
0.29630692667545,-0.426776734232562,0.108,0.119,1,"Zfp146","B cells","Not Significant"
0.297948020116003,-0.25777920820451,0.109,0.093,1,"Gnl1","B cells","Not Significant"
0.298278598161396,-0.306816434430134,0.132,0.113,1,"D16Ertd472e","B cells","Not Significant"
0.30015485307737,-0.34682750198715,0.19,0.203,1,"Ankrd28","B cells","Not Significant"
0.300303313552593,-0.339694961067983,0.165,0.14,1,"Metap1d","B cells","Not Significant"
0.301077487708657,-0.351922779405746,0.376,0.368,1,"Tab2","B cells","Not Significant"
0.302163237742216,-0.351906331495128,0.241,0.211,1,"Blmh","B cells","Not Significant"
0.302201520629889,-0.390817842980398,0.118,0.129,1,"Bckdhb","B cells","Not Significant"
0.304024145573761,-0.424120817590378,0.229,0.234,1,"Nab1","B cells","Not Significant"
0.305575233644491,-0.312101871319475,0.367,0.357,1,"Prcp","B cells","Not Significant"
0.306258057719757,-0.251786964216614,0.46,0.439,1,"Smyd3","B cells","Not Significant"
0.307101208938997,-0.258937145781885,0.122,0.104,1,"Yeats2","B cells","Not Significant"
0.309756898604367,-0.494879096287246,0.117,0.128,1,"Zmat1","B cells","Not Significant"
0.310468093213404,-0.597474779673998,0.106,0.115,1,"Mink1","B cells","Not Significant"
0.31105117659195,-0.37192762504388,0.289,0.288,1,"Supt5","B cells","Not Significant"
0.311407368814482,-0.525251417355145,0.147,0.156,1,"Ap4s1","B cells","Not Significant"
0.312851446157932,-0.40856340956414,0.173,0.181,1,"Mthfd1l","B cells","Not Significant"
0.313561238363688,-0.256898160226745,0.221,0.192,1,"Fmr1","B cells","Not Significant"
0.31604120420674,-0.266498885119081,0.566,0.533,1,"Ddx17","B cells","Not Significant"
0.322293328703214,-0.410355904304553,0.1,0.111,1,"Chchd7","B cells","Not Significant"
0.322766212865017,-0.274105023480383,0.139,0.152,1,"Gsap","B cells","Not Significant"
0.322811483164206,-0.290778806737633,0.21,0.218,1,"Peak1","B cells","Not Significant"
0.324097142804583,-0.342218946511409,0.26,0.263,1,"Sfi1","B cells","Not Significant"
0.326236741826444,-0.3394221759282,0.252,0.253,1,"Ralgapb","B cells","Not Significant"
0.326817754782453,-0.327269181706844,0.111,0.094,1,"Pms1","B cells","Not Significant"
0.328198285704762,0.437523927418038,0.117,0.104,1,"Rai1","B cells","Not Significant"
0.328529705168145,-0.314788300668546,0.162,0.172,1,"Ffar1","B cells","Not Significant"
0.33008369525496,-0.648076067640017,0.095,0.104,1,"Pgm1","B cells","Not Significant"
0.331299575047293,-0.285236551848505,0.493,0.464,1,"Pias1","B cells","Not Significant"
0.332137706161129,-0.270993555776702,0.29,0.293,1,"Mob4","B cells","Not Significant"
0.333226654988602,-0.260768029897145,0.112,0.096,1,"Entpd6","B cells","Not Significant"
0.337720661350425,-0.622187455693513,0.122,0.13,1,"Qser1","B cells","Not Significant"
0.338103998888755,-0.536139815313757,0.264,0.259,1,"Lrif1","B cells","Not Significant"
0.340508677077596,-0.253921255645548,0.176,0.153,1,"Gtf2h1","B cells","Not Significant"
0.341685517704588,-0.323472450369628,0.124,0.107,1,"Ice2","B cells","Not Significant"
0.342791066704032,-0.286932534158798,0.101,0.087,1,"Mpp7","B cells","Not Significant"
0.342914313007557,-0.290032854455029,0.111,0.096,1,"Hibch","B cells","Not Significant"
0.342932621778159,-0.252302631865698,0.501,0.478,1,"Atp5mpl","B cells","Not Significant"
0.345523400896434,-0.29664525327055,0.11,0.095,1,"Rad9a","B cells","Not Significant"
0.348609678336981,-0.537342080269312,0.11,0.093,1,"Nudt8","B cells","Not Significant"
0.350608007426456,-0.332621124933653,0.253,0.257,1,"Sh2b3","B cells","Not Significant"
0.351234447145856,-0.369444273164497,0.101,0.086,1,"Rpain","B cells","Not Significant"
0.351306721064006,-0.289075544923522,0.237,0.206,1,"Orc4","B cells","Not Significant"
0.351883808613975,-0.566626728685492,0.182,0.191,1,"Exoc6b","B cells","Not Significant"
0.353065482441236,-0.293509369460239,0.162,0.171,1,"Arel1","B cells","Not Significant"
0.355235809306694,-0.303402881429171,0.104,0.09,1,"Snip1","B cells","Not Significant"
0.35744419898685,-0.287262919525286,0.19,0.168,1,"Clock","B cells","Not Significant"
0.357655588956581,-0.359685587826264,0.1,0.085,1,"Dglucy","B cells","Not Significant"
0.358554119898644,-0.282619838745635,0.109,0.094,1,"Lemd2","B cells","Not Significant"
0.358612516743257,-0.405311673967262,0.271,0.271,1,"Snx13","B cells","Not Significant"
0.35960627027111,-0.262619939066403,0.141,0.122,1,"Ggct","B cells","Not Significant"
0.362077989377203,-0.306536961870243,0.133,0.115,1,"Slain1","B cells","Not Significant"
0.363039992679101,-0.326213740075036,0.244,0.247,1,"Ankrd13a","B cells","Not Significant"
0.364383462462945,-0.452992174293562,0.123,0.106,1,"Med19","B cells","Not Significant"
0.366319439816099,-0.322771158901668,0.201,0.209,1,"Dgkz","B cells","Not Significant"
0.366454224644957,-0.282333939289318,0.129,0.112,1,"Bet1","B cells","Not Significant"
0.367055838414024,-0.400435281034422,0.228,0.228,1,"Armc8","B cells","Not Significant"
0.367244282319261,-0.386073517824792,0.132,0.115,1,"Hddc2","B cells","Not Significant"
0.367425280537158,-0.343322417437942,0.114,0.099,1,"Atg4a","B cells","Not Significant"
0.368409576693743,-0.365675987211168,0.146,0.155,1,"Tmem260","B cells","Not Significant"
0.369477592677211,-0.455262052369937,0.148,0.129,1,"Ufsp2","B cells","Not Significant"
0.369655181244161,-0.525227458663576,0.095,0.104,1,"Pgs1","B cells","Not Significant"
0.370677142824733,-0.510775745250738,0.146,0.126,1,"Cnih1","B cells","Not Significant"
0.375707522413861,-0.320262030402124,0.133,0.115,1,"Ptar1","B cells","Not Significant"
0.375884458855474,-0.304858531810369,0.148,0.129,1,"Mesd","B cells","Not Significant"
0.376976976736482,-0.620351769409906,0.092,0.1,1,"Dhx38","B cells","Not Significant"
0.382847385623276,-0.41551399379786,0.116,0.125,1,"Ctdsp2","B cells","Not Significant"
0.384438280869182,-0.386990802771174,0.135,0.143,1,"Sufu","B cells","Not Significant"
0.384589558338936,-0.267460334717626,0.482,0.458,1,"Snx9","B cells","Not Significant"
0.38464892100118,-0.468065977472709,0.154,0.161,1,"Kdm5b","B cells","Not Significant"
0.384832097099724,-0.598009964966863,0.106,0.116,1,"Evi5","B cells","Not Significant"
0.385472370509834,-0.392600515946129,0.254,0.254,1,"Cd82","B cells","Not Significant"
0.386240773140284,-0.43819782932364,0.179,0.184,1,"Mbtps1","B cells","Not Significant"
0.389398706243379,-0.266355258314557,0.154,0.136,1,"Fbxo33","B cells","Not Significant"
0.39131008349677,-0.284981196339716,0.435,0.41,1,"Sp3","B cells","Not Significant"
0.393129204856304,-0.254689002987884,0.359,0.35,1,"Pura","B cells","Not Significant"
0.393159608454142,-0.302642194583801,0.152,0.135,1,"Gcnt1","B cells","Not Significant"
0.394112496780827,-0.324910335537093,0.214,0.184,1,"Tm2d1","B cells","Not Significant"
0.394622486498527,-0.270080490640529,0.289,0.287,1,"Copg2","B cells","Not Significant"
0.39536481593005,-0.670067881517465,0.164,0.142,1,"Myof","B cells","Not Significant"
0.396706522655592,-0.2510134873201,0.549,0.505,1,"Rcsd1","B cells","Not Significant"
0.398588170972715,-0.307258418418774,0.116,0.102,1,"Gyg","B cells","Not Significant"
0.398848490293551,-0.399860242186066,0.172,0.181,1,"Pik3c3","B cells","Not Significant"
0.399358215484972,-0.338850203782123,0.193,0.201,1,"Atp6v1h","B cells","Not Significant"
0.400554251856287,0.369855855816836,0.179,0.164,1,"Ric1","B cells","Not Significant"
0.401621089612451,-0.365726673380162,0.225,0.229,1,"Ccser2","B cells","Not Significant"
0.405520585521309,-0.287658179161384,0.261,0.232,1,"Ap3d1","B cells","Not Significant"
0.406135128340723,-0.494816119413616,0.187,0.192,1,"Trmt6","B cells","Not Significant"
0.406146012252304,-0.294483673524763,0.312,0.311,1,"Dync1h1","B cells","Not Significant"
0.407246849026615,-0.268850786251089,0.199,0.177,1,"B3gat3","B cells","Not Significant"
0.408052129070816,-0.317655590142906,0.126,0.134,1,"Mcm3ap","B cells","Not Significant"
0.410745831182408,-0.275481699768999,0.121,0.106,1,"Mios","B cells","Not Significant"
0.413522805593217,-0.339838865576035,0.177,0.156,1,"Upf1","B cells","Not Significant"
0.413733839846004,-0.316871730042428,0.125,0.11,1,"Tut1","B cells","Not Significant"
0.415444558054032,-0.325181582868691,0.16,0.17,1,"Rhbdd1","B cells","Not Significant"
0.417109418837577,-0.311427727189172,0.222,0.196,1,"Axin1","B cells","Not Significant"
0.417511750860112,-0.297020150144203,0.552,0.516,1,"Lpgat1","B cells","Not Significant"
0.418223837175745,-0.320281829829015,0.213,0.215,1,"Wdr7","B cells","Not Significant"
0.41867420400234,-0.578476264168446,0.157,0.137,1,"Sgf29","B cells","Not Significant"
0.421157402660499,0.291099929289017,0.142,0.132,1,"Slfn5","B cells","Not Significant"
0.423249248605056,-0.298007796072723,0.119,0.104,1,"Unk","B cells","Not Significant"
0.423342124177322,-0.252571202361069,0.354,0.348,1,"Trim33","B cells","Not Significant"
0.42663795860775,-0.401279206701203,0.117,0.125,1,"Calu","B cells","Not Significant"
0.428042288457011,-0.39636347920886,0.155,0.161,1,"Vps8","B cells","Not Significant"
0.430445488411509,-0.385880351031901,0.126,0.133,1,"Zbed5-ps","B cells","Not Significant"
0.431695705471113,-0.281573364124159,0.369,0.362,1,"Trip11","B cells","Not Significant"
0.434403682201114,-0.393868062969249,0.118,0.105,1,"Esr1","B cells","Not Significant"
0.435092214821917,-0.292530833414103,0.184,0.191,1,"Lats2","B cells","Not Significant"
0.437592788462027,-0.252979133675535,0.156,0.138,1,"Plcb2","B cells","Not Significant"
0.43915282210055,-0.539877895797695,0.098,0.104,1,"D3Ertd751e","B cells","Not Significant"
0.439260262808056,-0.381608419886118,0.146,0.129,1,"Vps50","B cells","Not Significant"
0.441358654646718,-0.385600815408495,0.164,0.17,1,"Bcl7a","B cells","Not Significant"
0.442494579775172,-0.40270630778317,0.201,0.177,1,"Rps27rt","B cells","Not Significant"
0.442855097040344,-0.329946626125701,0.105,0.093,1,"Lrrc47","B cells","Not Significant"
0.443513575864542,-0.352196327708105,0.114,0.101,1,"Cpeb2","B cells","Not Significant"
0.445110457858625,-0.298834109711286,0.164,0.17,1,"Arhgef11","B cells","Not Significant"
0.45059601936822,-0.269075071534214,0.209,0.214,1,"Zyg11b","B cells","Not Significant"
0.452178243619167,-0.366071755761056,0.152,0.135,1,"Dhps","B cells","Not Significant"
0.45403968133513,-0.256052614200712,0.377,0.361,1,"Dennd6a","B cells","Not Significant"
0.455738802100138,-0.536584839708759,0.095,0.102,1,"Tubgcp6","B cells","Not Significant"
0.456555141291038,-0.340352900753741,0.145,0.128,1,"Nprl3","B cells","Not Significant"
0.462691079685372,-0.420646195198715,0.191,0.194,1,"Strn4","B cells","Not Significant"
0.464411005615081,-0.305523683395676,0.182,0.189,1,"Pcnt","B cells","Not Significant"
0.464826295717749,-0.542754518149096,0.128,0.135,1,"Nploc4","B cells","Not Significant"
0.464835755234188,-0.271535659978153,0.327,0.321,1,"Nr2c2","B cells","Not Significant"
0.466917534913394,-0.307349374092709,0.34,0.331,1,"Prpf39","B cells","Not Significant"
0.467032273400433,-0.299243598059815,0.268,0.237,1,"Dcaf7","B cells","Not Significant"
0.467660975452137,-0.337701818687501,0.182,0.186,1,"Myo9a","B cells","Not Significant"
0.469395984471754,0.25046671062654,0.22,0.21,1,"Plaur","B cells","Not Significant"
0.470859183363736,-0.256201284022456,0.418,0.397,1,"Cdk12","B cells","Not Significant"
0.471298104768784,-0.326702817965442,0.124,0.11,1,"Sugp2","B cells","Not Significant"
0.475582055795623,-0.687990290834205,0.137,0.14,1,"Ap1g2","B cells","Not Significant"
0.477586205251109,-0.387397307738766,0.1,0.106,1,"Rgl2","B cells","Not Significant"
0.47856075126051,-0.285001400549413,0.23,0.204,1,"Htt","B cells","Not Significant"
0.479707695245523,-0.264632708032113,0.113,0.101,1,"Rprd1a","B cells","Not Significant"
0.479913949000862,-0.282517275040423,0.158,0.142,1,"Ubap1","B cells","Not Significant"
0.481112296772094,-0.287456563092151,0.309,0.302,1,"Nisch","B cells","Not Significant"
0.481828647045942,-0.354790748408865,0.101,0.108,1,"Hspbap1","B cells","Not Significant"
0.484471417656209,-0.434067516141567,0.13,0.136,1,"Stx18","B cells","Not Significant"
0.488864670999855,-0.513872424009792,0.192,0.195,1,"Usf2","B cells","Not Significant"
0.488891356628288,-0.442519296451451,0.163,0.146,1,"Shld2","B cells","Not Significant"
0.489399543393233,-0.315602605217527,0.137,0.124,1,"Aars","B cells","Not Significant"
