"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.0100768035021174,-0.287528997552416,0.103,0.137,1,"Dennd4c","B cells","Not Significant"
0.0100978552230253,0.283821313697638,0.17,0.128,1,"Chd1l","B cells","Not Significant"
0.010180697085832,0.273872824111176,0.286,0.235,1,"Litaf","B cells","Not Significant"
0.0101980473475306,-0.427874561032195,0.192,0.233,1,"Fgfr2","B cells","Not Significant"
0.0102094002692683,0.326472623194356,0.126,0.093,1,"Nat10","B cells","Not Significant"
0.0102761471664379,0.39101209025086,0.237,0.197,1,"Cript","B cells","Not Significant"
0.0105733808329479,-0.454044118431615,0.204,0.241,1,"Heca","B cells","Not Significant"
0.0106461589767397,-0.725675680175746,0.087,0.116,1,"Micu3","B cells","Not Significant"
0.0108011594391522,2.26617535697845,0.237,0.202,1,"Iglv1","B cells","Not Significant"
0.0108460117220097,0.331028515840474,0.198,0.158,1,"Med27","B cells","Not Significant"
0.0108577090811204,0.35378027817714,0.147,0.109,1,"Atrnl1","B cells","Not Significant"
0.0108725785320977,0.482144562264336,0.205,0.168,1,"Mknk1","B cells","Not Significant"
0.0109598333545957,0.275428684665686,0.306,0.253,1,"Tet3","B cells","Not Significant"
0.0110777855223529,0.379289273474288,0.289,0.241,1,"Vcpip1","B cells","Not Significant"
0.0110939285863599,0.319372240682128,0.155,0.118,1,"Donson","B cells","Not Significant"
0.0111080042430527,0.289681161111305,0.212,0.168,1,"Usp37","B cells","Not Significant"
0.0111594711299254,0.302134067053417,0.244,0.197,1,"Eefsec","B cells","Not Significant"
0.0111851667911349,0.286507744799416,0.128,0.094,1,"Ints14","B cells","Not Significant"
0.011320787311877,1.14887653800009,0.109,0.081,1,"Adssl1","B cells","Not Significant"
0.0113370634085649,0.641546957299357,0.11,0.08,1,"Nkiras2","B cells","Not Significant"
0.011473682085869,0.276194099484306,0.116,0.085,1,"Prkaca","B cells","Not Significant"
0.0114930764443374,0.381465448809666,0.158,0.122,1,"Znhit1","B cells","Not Significant"
0.0114945780513017,0.32088973668993,0.118,0.086,1,"Ppp2r3c","B cells","Not Significant"
0.0115509043659437,0.325736462913529,0.204,0.165,1,"Trafd1","B cells","Not Significant"
0.0116990843788271,0.30440137456559,0.129,0.096,1,"Prkaa1","B cells","Not Significant"
0.0117609253517327,-0.78589195172086,0.163,0.193,1,"Arhgap9","B cells","Not Significant"
0.0118942986937344,-0.412293742098162,0.353,0.386,1,"Helz2","B cells","Not Significant"
0.0122360514471304,0.476140604430638,0.114,0.084,1,"Ascc2","B cells","Not Significant"
0.012252330887689,0.288149844489556,0.272,0.225,1,"Trrap","B cells","Not Significant"
0.0123671266332902,0.425101405461819,0.125,0.094,1,"Hmgn5","B cells","Not Significant"
0.0124405423766794,0.47898259193186,0.142,0.107,1,"Poc1b","B cells","Not Significant"
0.0125439592521263,0.288554962304574,0.42,0.371,1,"Cast","B cells","Not Significant"
0.0126047291087031,1.00684784110352,0.111,0.083,1,"Zfpl1","B cells","Not Significant"
0.0126688824787006,0.334435928303538,0.232,0.189,1,"Naa16","B cells","Not Significant"
0.0127650517144837,0.419939083720448,0.146,0.112,1,"Mbd4","B cells","Not Significant"
0.0128136362963436,-0.347922737738165,0.397,0.43,1,"Srsf6","B cells","Not Significant"
0.0128937837730636,0.392674559013872,0.119,0.088,1,"Clp1","B cells","Not Significant"
0.0129272934436002,0.250653149275088,0.136,0.102,1,"Galnt7","B cells","Not Significant"
0.0130645910309961,0.380972740323645,0.261,0.222,1,"Pnpla8","B cells","Not Significant"
0.0130933183274618,0.282569826242826,0.198,0.159,1,"Dda1","B cells","Not Significant"
0.013137387304535,0.358245093317235,0.166,0.131,1,"Akt2","B cells","Not Significant"
0.0133320910682553,0.367263414961446,0.117,0.085,1,"Xxylt1","B cells","Not Significant"
0.0133533535312323,0.459643712614109,0.196,0.159,1,"Cnot8","B cells","Not Significant"
0.013421719436662,-0.471871823305619,0.327,0.355,1,"H2-Eb2","B cells","Not Significant"
0.0134384107140706,0.292207305058823,0.186,0.148,1,"Tmem9b","B cells","Not Significant"
0.0134686817111178,0.308469973387476,0.168,0.13,1,"Nosip","B cells","Not Significant"
0.0135729546005918,0.521558260589266,0.232,0.192,1,"Sertad2","B cells","Not Significant"
0.013580912257289,-0.446802877871382,0.156,0.189,1,"Slc16a6","B cells","Not Significant"
0.0135823657474206,-0.377113825150061,0.45,0.463,1,"Evi2b","B cells","Not Significant"
0.013606596686094,0.282574901998539,0.355,0.304,1,"Pcnp","B cells","Not Significant"
0.0136842184464682,-0.5712832205525,0.091,0.12,1,"Sh2b1","B cells","Not Significant"
0.0137528470758091,0.34496616337985,0.193,0.156,1,"Zmpste24","B cells","Not Significant"
0.0138967531926911,-0.375424577076936,0.255,0.293,1,"Gmds","B cells","Not Significant"
0.0139050979210858,0.299307641250276,0.27,0.223,1,"Lrrk1","B cells","Not Significant"
0.0139618177276972,0.408110329328173,0.135,0.102,1,"Rbm48","B cells","Not Significant"
0.0141217606081772,-0.354874347360713,0.205,0.246,1,"Nbeal1","B cells","Not Significant"
0.0141682593384988,0.355900915765774,0.107,0.077,1,"Nbn","B cells","Not Significant"
0.0141738182412968,0.34376192342029,0.207,0.169,1,"Rnf14","B cells","Not Significant"
0.0141983755214069,0.262159054258629,0.198,0.156,1,"Tmem161b","B cells","Not Significant"
0.014267504443013,0.292537322257382,0.511,0.496,1,"Cacna1e","B cells","Not Significant"
0.0142799089855897,0.49777054649608,0.109,0.081,1,"Izumo4","B cells","Not Significant"
0.0142834868559573,0.367493800294089,0.12,0.089,1,"U2af1l4","B cells","Not Significant"
0.0143704420068955,-0.33227682251156,0.306,0.341,1,"Trappc8","B cells","Not Significant"
0.0144658924854229,0.355449354022315,0.131,0.1,1,"Rnf11","B cells","Not Significant"
0.0144719864514854,0.352403944674266,0.196,0.159,1,"Msl3","B cells","Not Significant"
0.0144854825094845,0.428413378296279,0.126,0.094,1,"Polr3f","B cells","Not Significant"
0.0145967371388974,0.265852510395143,0.136,0.103,1,"Samd4b","B cells","Not Significant"
0.0149233298160772,0.378045610711772,0.242,0.205,1,"Zscan26","B cells","Not Significant"
0.0149524014727479,0.389115067409175,0.375,0.341,1,"Pitpnc1","B cells","Not Significant"
0.0149852973819314,0.275747157903965,0.142,0.108,1,"Rad18","B cells","Not Significant"
0.0150965816040841,0.28355507557766,0.305,0.259,1,"Dnm1l","B cells","Not Significant"
0.015334041337186,0.306163485032416,0.257,0.213,1,"Aatf","B cells","Not Significant"
0.0155117156966318,0.321244985488618,0.244,0.198,1,"Phlpp1","B cells","Not Significant"
0.0155740966033561,-0.347920676991256,0.154,0.189,1,"Tmem259","B cells","Not Significant"
0.0156458812826511,0.325419644372335,0.107,0.078,1,"Sephs1","B cells","Not Significant"
0.0158758381983926,0.364838672033821,0.113,0.083,1,"Lactb2","B cells","Not Significant"
0.0160093694362193,-0.321236866144735,0.199,0.237,1,"Cbx7","B cells","Not Significant"
0.0161314635209185,0.280999258910946,0.147,0.112,1,"Mrgbp","B cells","Not Significant"
0.0162288091676614,0.752429898711858,0.17,0.136,1,"Ext1","B cells","Not Significant"
0.0162904852809521,0.330209282048875,0.267,0.223,1,"Cdc27","B cells","Not Significant"
0.0166231138940902,0.582757125141792,0.102,0.074,1,"Ctu2","B cells","Not Significant"
0.0167209970955934,-0.404166859252888,0.187,0.224,1,"Maml3","B cells","Not Significant"
0.0167225344774457,0.334027158136447,0.168,0.133,1,"Ciao1","B cells","Not Significant"
0.0169538651732899,-0.45553355173626,0.123,0.154,1,"Dennd2d","B cells","Not Significant"
0.0170739287022241,-0.270506111826212,0.623,0.634,1,"Eif4a2","B cells","Not Significant"
0.0172666777053877,-0.511223776425291,0.108,0.137,1,"Clcf1","B cells","Not Significant"
0.017396121805294,0.447295843664484,0.136,0.105,1,"Txndc15","B cells","Not Significant"
0.0174264094303827,0.258932657259514,0.236,0.192,1,"Wdr82","B cells","Not Significant"
0.0177444192540745,0.435053547250448,0.158,0.123,1,"Tmem175","B cells","Not Significant"
0.0177708936899243,0.251441425383995,0.146,0.112,1,"Psmd10","B cells","Not Significant"
0.0180590745483554,0.498245054014517,0.142,0.111,1,"Zfp617","B cells","Not Significant"
0.0183024023917115,0.26948458189029,0.235,0.196,1,"Med30","B cells","Not Significant"
0.0184262245341152,0.29369772080079,0.111,0.081,1,"Gm46781","B cells","Not Significant"
0.0185048032198755,-0.393914376362966,0.105,0.137,1,"Chchd7","B cells","Not Significant"
0.0186151474517011,0.318149911329328,0.131,0.1,1,"Fam122a","B cells","Not Significant"
0.0189727729996403,0.309727171463426,0.279,0.234,1,"Plaa","B cells","Not Significant"
0.0192152926104728,0.361427105216058,0.2,0.16,1,"Trappc12","B cells","Not Significant"
0.0194993836307228,0.257209710036035,0.189,0.154,1,"Slc25a39","B cells","Not Significant"
0.019693624689688,0.396806839490417,0.153,0.12,1,"E2f3","B cells","Not Significant"
0.0197886044001488,0.493623127278338,0.149,0.118,1,"Cd69","B cells","Not Significant"
0.0197930385563262,0.468211035028739,0.112,0.085,1,"Spryd3","B cells","Not Significant"
0.0199838155609664,-0.283951408869807,0.104,0.137,1,"Dnajb9","B cells","Not Significant"
0.0199908281761047,0.263463722505727,0.274,0.237,1,"Mrps15","B cells","Not Significant"
0.0201765822996676,0.261498833137353,0.323,0.282,1,"Hdac8","B cells","Not Significant"
0.0201797391712906,-0.474940135075658,0.096,0.124,1,"Ext2","B cells","Not Significant"
0.0205683833676642,0.27722149942412,0.132,0.1,1,"6720427I07Rik","B cells","Not Significant"
0.0205910295491725,0.285809720323351,0.197,0.16,1,"Caap1","B cells","Not Significant"
0.020784203825514,0.279479379737691,0.293,0.254,1,"Atp6v1d","B cells","Not Significant"
0.020825468434695,0.420576159450744,0.103,0.076,1,"Ahdc1","B cells","Not Significant"
0.0208925633258433,0.584937641305188,0.131,0.102,1,"Pxn","B cells","Not Significant"
0.0210699743511686,-0.396938779272359,0.29,0.313,1,"Txndc11","B cells","Not Significant"
0.0211813215255797,-0.253422879574933,0.378,0.414,1,"Peli1","B cells","Not Significant"
0.0212519300542177,0.275506877894215,0.158,0.124,1,"4933406I18Rik","B cells","Not Significant"
0.0213885749160026,0.324011721340408,0.236,0.195,1,"Tbce","B cells","Not Significant"
0.0214623163024865,0.3048221637533,0.198,0.164,1,"Ppfibp2","B cells","Not Significant"
0.0214900990540128,0.269652386915205,0.257,0.216,1,"Zfp62","B cells","Not Significant"
0.02190392931353,0.410884002454837,0.105,0.078,1,"Ogfod1","B cells","Not Significant"
0.0219387810290995,0.366759081970226,0.13,0.099,1,"AI987944","B cells","Not Significant"
0.0220130182875091,0.43885022484061,0.182,0.146,1,"Trim11","B cells","Not Significant"
0.0220214725116206,0.371837127596663,0.143,0.112,1,"Zcchc9","B cells","Not Significant"
0.0221239114193466,0.763979322539477,0.16,0.133,1,"Gvin2","B cells","Not Significant"
0.0223413140976845,-0.40205657785409,0.176,0.211,1,"Mbtps1","B cells","Not Significant"
0.0226011098192638,-0.34340177993225,0.163,0.198,1,"Isca2","B cells","Not Significant"
0.0227114703042488,-0.4646908789115,0.121,0.155,1,"Srprb","B cells","Not Significant"
0.0229379128424069,0.285303540739439,0.216,0.177,1,"Spg21","B cells","Not Significant"
0.0233470049118275,0.3015493238922,0.148,0.116,1,"Metap1","B cells","Not Significant"
0.0233506614610987,0.463853884594179,0.148,0.115,1,"Rassf1","B cells","Not Significant"
0.0236237824701929,0.285914842740382,0.132,0.102,1,"Plekhf2","B cells","Not Significant"
0.023736237521472,-0.262575589533399,0.546,0.535,1,"Sorl1","B cells","Not Significant"
0.0238594148309756,0.290242168310304,0.231,0.194,1,"Sod2","B cells","Not Significant"
0.0242029936135241,0.509435571803208,0.156,0.127,1,"Coa6","B cells","Not Significant"
0.0242372984005258,0.255886984102749,0.215,0.176,1,"Mfsd14a","B cells","Not Significant"
0.0243057891034176,0.439732928196812,0.135,0.105,1,"Usp11","B cells","Not Significant"
0.0243814802479527,-0.367463131929693,0.107,0.137,1,"Synj1","B cells","Not Significant"
0.0246580889291322,0.408733936127046,0.135,0.106,1,"Fbxo28","B cells","Not Significant"
0.0247778646515111,0.508448882995369,0.102,0.075,1,"Nipsnap1","B cells","Not Significant"
0.0248485410294932,-0.427977774152243,0.088,0.115,1,"Slpi","B cells","Not Significant"
0.0254795159021217,0.307737984352652,0.38,0.337,1,"Ddx50","B cells","Not Significant"
0.0255967314623817,0.315112612284548,0.176,0.142,1,"Rbm34","B cells","Not Significant"
0.0257303289053419,-0.556722009309403,0.267,0.285,1,"Rras2","B cells","Not Significant"
0.0258043827876288,-0.591117480231405,0.193,0.229,1,"Sil1","B cells","Not Significant"
0.0258382889128686,0.318121117389908,0.15,0.118,1,"Gucd1","B cells","Not Significant"
0.0259178122016048,-0.276093633120262,0.266,0.298,1,"Usp6nl","B cells","Not Significant"
0.0259247200708705,0.336979719927618,0.115,0.088,1,"Smg9","B cells","Not Significant"
0.02605705412255,0.366927225391004,0.137,0.107,1,"Rmc1","B cells","Not Significant"
0.0264165754580894,0.292791946439135,0.299,0.261,1,"Ccdc47","B cells","Not Significant"
0.0264353333771,0.464737589197344,0.142,0.113,1,"Polm","B cells","Not Significant"
0.0265059006936079,-0.306460314817293,0.352,0.386,1,"Psme4","B cells","Not Significant"
0.0267157460162158,-0.353560271815923,0.332,0.367,1,"Lrch3","B cells","Not Significant"
0.0267722542195189,-0.41368942978322,0.081,0.107,1,"Ube2e3","B cells","Not Significant"
0.0267842323084517,-0.371163752240513,0.101,0.129,1,"Maml1","B cells","Not Significant"
0.0271411700542501,-0.43377261439798,0.395,0.411,1,"Rubcnl","B cells","Not Significant"
0.027236134990095,-0.332001906587059,0.218,0.252,1,"Numb","B cells","Not Significant"
0.0272589672613986,-0.53669573348252,0.098,0.127,1,"Haus3","B cells","Not Significant"
0.0272717128707961,0.486595342125727,0.15,0.124,1,"Serinc5","B cells","Not Significant"
0.0273275340051481,0.359668455208742,0.124,0.095,1,"Platr25","B cells","Not Significant"
0.0274867446238512,0.287943613243081,0.218,0.18,1,"A930015D03Rik","B cells","Not Significant"
0.0275309625116584,-0.324991979506076,0.17,0.206,1,"AI662270","B cells","Not Significant"
0.0275860088162784,0.32034757584874,0.277,0.234,1,"Tnks","B cells","Not Significant"
0.0277407758479315,-0.266312127660439,0.465,0.491,1,"Nsf","B cells","Not Significant"
0.0283149639773985,-0.459897346155056,0.082,0.108,1,"Ikzf5","B cells","Not Significant"
0.0283921375237999,0.307142014011075,0.22,0.185,1,"Tmem165","B cells","Not Significant"
0.0286752836836106,0.304756182268397,0.176,0.146,1,"Shmt2","B cells","Not Significant"
0.0288106159418347,0.315654625988301,0.232,0.196,1,"Fam114a2","B cells","Not Significant"
0.0291512681711383,0.554497691783022,0.112,0.086,1,"Bap1","B cells","Not Significant"
0.0295701052049554,0.397870940233714,0.134,0.104,1,"Rab40c","B cells","Not Significant"
0.0297014100664553,0.326178996114798,0.226,0.193,1,"Ufm1","B cells","Not Significant"
0.0302423268469181,0.332476814549588,0.182,0.146,1,"Ppp1r12b","B cells","Not Significant"
0.0306630642700917,0.36204495226643,0.169,0.136,1,"Wipf2","B cells","Not Significant"
0.0307209069963429,-0.352256380399732,0.122,0.151,1,"Pan2","B cells","Not Significant"
0.0308690657975466,-0.498399352835255,0.193,0.22,1,"Id3","B cells","Not Significant"
0.0309807336654696,0.676414320875519,0.116,0.091,1,"Golt1b","B cells","Not Significant"
0.0312507465850217,-0.629413871012749,0.087,0.112,1,"Lmo4","B cells","Not Significant"
0.0314622607199744,-0.314581597545139,0.4,0.431,1,"Tm9sf2","B cells","Not Significant"
0.0315056058408234,0.440345498549125,0.101,0.076,1,"Trim37","B cells","Not Significant"
0.031509448566062,-0.281144514334523,0.486,0.501,1,"Rfx7","B cells","Not Significant"
0.0315230608233628,-0.371351922641383,0.196,0.23,1,"Sp4","B cells","Not Significant"
0.0315610254603999,-0.533293711490552,0.221,0.25,1,"L3mbtl3","B cells","Not Significant"
0.0317320967160717,0.265449006955242,0.14,0.111,1,"Tmem19","B cells","Not Significant"
0.0319352596230161,-0.625240476926077,0.079,0.106,1,"Adgrl2","B cells","Not Significant"
0.0325455548666117,0.330664706338186,0.137,0.107,1,"Ap4e1","B cells","Not Significant"
0.0327827848264115,0.397946176983022,0.176,0.143,1,"Hsd17b12","B cells","Not Significant"
0.0330913158018154,0.258386217100823,0.131,0.102,1,"Kpna6","B cells","Not Significant"
0.033164055504503,0.401120322595606,0.155,0.125,1,"Nup155","B cells","Not Significant"
0.0335185427413016,0.433732821942828,0.102,0.077,1,"Cecr2","B cells","Not Significant"
0.0335760713071942,-0.258655793140231,0.232,0.263,1,"Coro7","B cells","Not Significant"
0.0341115584600641,0.281714353716685,0.162,0.13,1,"Mtmr6","B cells","Not Significant"
0.0342432778283361,0.289212806503456,0.148,0.119,1,"Pde4dip","B cells","Not Significant"
0.0342492954550087,0.335156678655486,0.187,0.153,1,"Zcchc8","B cells","Not Significant"
0.0347103238626017,-0.470357156118332,0.262,0.293,1,"Asxl3","B cells","Not Significant"
0.0348740189263633,0.33420087415892,0.22,0.185,1,"Inpp5k","B cells","Not Significant"
0.035865544712741,0.382627065972762,0.113,0.087,1,"Etaa1","B cells","Not Significant"
0.0359161540963588,0.298603370445818,0.157,0.125,1,"Lclat1","B cells","Not Significant"
0.0361170061226801,-0.678196019085473,0.083,0.107,1,"Arhgap5","B cells","Not Significant"
0.0361868133937879,0.251842938059714,0.25,0.214,1,"Fam193b","B cells","Not Significant"
0.0364372324829689,0.434431921009191,0.171,0.141,1,"Pinx1","B cells","Not Significant"
0.036962770517919,-0.481959074070793,0.187,0.215,1,"Zranb1","B cells","Not Significant"
0.037121154722319,0.301749926146372,0.102,0.076,1,"Ddx20","B cells","Not Significant"
0.0371582251826023,-0.33761651616882,0.23,0.26,1,"Rasal3","B cells","Not Significant"
0.0373397080290352,0.319799667242199,0.126,0.099,1,"Asb13","B cells","Not Significant"
0.0377172020069176,0.375773375798082,0.106,0.082,1,"Slc12a2","B cells","Not Significant"
0.0380705659852361,0.324119540632265,0.178,0.148,1,"Sav1","B cells","Not Significant"
0.0386929090484718,-0.354459022525902,0.105,0.133,1,"Adrb2","B cells","Not Significant"
0.0388084352893056,-0.561879601469936,0.143,0.171,1,"Mical1","B cells","Not Significant"
0.0388194827646673,0.488559902227943,0.1,0.076,1,"Eef2kmt","B cells","Not Significant"
0.0393616893133549,0.297153981128088,0.137,0.109,1,"Naip2","B cells","Not Significant"
0.0401841066162201,0.350148428635047,0.195,0.162,1,"Nt5c3","B cells","Not Significant"
0.040264279654637,0.294642077054804,0.121,0.093,1,"Taf4","B cells","Not Significant"
0.0402659368538032,-0.403084883962894,0.218,0.249,1,"Ankrd13c","B cells","Not Significant"
0.0407486601664004,0.378617496534216,0.111,0.087,1,"Wdr6","B cells","Not Significant"
0.0410023609878842,-0.476908563874239,0.204,0.229,1,"Msl2","B cells","Not Significant"
0.0410905696062831,0.458511164803635,0.104,0.08,1,"Ccdc85b","B cells","Not Significant"
0.0411747791512271,-0.483694309399282,0.133,0.16,1,"Asah1","B cells","Not Significant"
0.0411791273055122,0.320751241338815,0.183,0.156,1,"Mydgf","B cells","Not Significant"
0.0412036187200253,0.307050859799907,0.237,0.203,1,"Cops4","B cells","Not Significant"
0.0412327470187361,0.286640419176587,0.285,0.244,1,"Arid3b","B cells","Not Significant"
0.0412328850589851,0.285582756462498,0.129,0.102,1,"9430038I01Rik","B cells","Not Significant"
0.0419540186372824,0.38186356309136,0.176,0.146,1,"Galk2","B cells","Not Significant"
0.0422835076912482,0.364212612219828,0.116,0.091,1,"Unc119b","B cells","Not Significant"
0.0429833792311095,0.416405370515046,0.101,0.077,1,"Tmem126b","B cells","Not Significant"
0.0430720679749632,-0.497636724730645,0.098,0.124,1,"Ccdc167","B cells","Not Significant"
0.0435283095537253,-0.327512604583786,0.094,0.12,1,"Cltb","B cells","Not Significant"
0.0438591111569978,-0.40981674412575,0.266,0.293,1,"Gtf3c2","B cells","Not Significant"
0.044224157475401,-0.268257110365682,0.105,0.08,1,"Camk2g","B cells","Not Significant"
0.0442602688810484,-0.556836690851025,0.14,0.166,1,"Phf1","B cells","Not Significant"
0.0451573332645548,0.25002631446721,0.198,0.167,1,"Tex261","B cells","Not Significant"
0.0454672538102325,0.254009675390851,0.172,0.144,1,"Ncbp2","B cells","Not Significant"
0.045720944897776,-0.9876120643918,0.086,0.109,1,"Serpina3f","B cells","Not Significant"
0.0457743754311108,0.423678929407765,0.1,0.076,1,"Pltp","B cells","Not Significant"
0.045910947848416,0.290858755643289,0.134,0.107,1,"Mettl17","B cells","Not Significant"
0.0462107015888524,0.733515926300708,0.104,0.082,1,"Mki67","B cells","Not Significant"
0.0463339145974891,0.333420918885973,0.123,0.098,1,"Stx12","B cells","Not Significant"
0.0465016336835129,-0.377690863291574,0.104,0.129,1,"Rhbdf2","B cells","Not Significant"
0.0465505846732337,-0.2864753064218,0.196,0.227,1,"Eya3","B cells","Not Significant"
0.0466656092063126,-0.311864640220563,0.092,0.118,1,"Jmy","B cells","Not Significant"
0.0472509355950525,-0.542489325495191,0.183,0.212,1,"Kif16b","B cells","Not Significant"
0.047720237353508,-0.31170664827975,0.414,0.415,1,"Tmed10","B cells","Not Significant"
0.0477471554053279,0.329370585522038,0.128,0.102,1,"Phf7","B cells","Not Significant"
0.0482586737883002,0.307743111420036,0.56,0.515,1,"Arid5b","B cells","Not Significant"
0.048645397025619,0.335830186799243,0.176,0.149,1,"Desi1","B cells","Not Significant"
0.0489945203203431,0.429728554703029,0.103,0.08,1,"C330018D20Rik","B cells","Not Significant"
0.0491635096009417,0.278680483296684,0.131,0.105,1,"Mecr","B cells","Not Significant"
0.0493514962771457,0.466021923235941,0.127,0.104,1,"Lgals3bp","B cells","Not Significant"
0.0495838654948563,0.612991635905819,0.126,0.103,1,"Akr1b10","B cells","Not Significant"
0.0496922219715447,-0.399846445961678,0.194,0.22,1,"Foxo3","B cells","Not Significant"
0.0498550592298147,0.462561610413498,0.126,0.103,1,"Galk1","B cells","Not Significant"
0.0499188371020866,0.253049456167414,0.253,0.222,1,"Ift20","B cells","Not Significant"
0.0499878372525427,0.254032430308932,0.186,0.154,1,"Fbxo3","B cells","Not Significant"
0.050079515229517,-0.292165246914713,0.359,0.376,1,"Dnajc3","B cells","Not Significant"
0.0505946563146232,0.305295146010779,0.299,0.258,1,"Ptbp2","B cells","Not Significant"
0.050780049462967,0.326810133143689,0.146,0.119,1,"Mob1b","B cells","Not Significant"
0.0510892153344885,0.425690546122605,0.161,0.136,1,"Pam16","B cells","Not Significant"
0.0511970280760263,0.481405047375152,0.126,0.101,1,"St7l","B cells","Not Significant"
0.0513811053187889,0.371312508612231,0.196,0.163,1,"Zfp329","B cells","Not Significant"
0.0515344305175067,-0.518345217893716,0.182,0.212,1,"Exoc6b","B cells","Not Significant"
0.051869362275561,0.322009602749253,0.21,0.18,1,"Vrk3","B cells","Not Significant"
0.0519473907862588,-0.383833295075489,0.279,0.304,1,"Itpkb","B cells","Not Significant"
0.0519586183923828,0.263670931258102,0.163,0.134,1,"Cxxc1","B cells","Not Significant"
0.0524145164682095,0.313753477527432,0.124,0.099,1,"Thap7","B cells","Not Significant"
0.0524938511203707,0.349290074643897,0.143,0.117,1,"Ccdc71l","B cells","Not Significant"
0.0525140013382121,0.273836431626639,0.113,0.089,1,"Fam185a","B cells","Not Significant"
0.0532300452350968,-0.391998057520526,0.08,0.103,1,"Chid1","B cells","Not Significant"
0.053947109421475,0.296894564558353,0.141,0.115,1,"Rnaseh2a","B cells","Not Significant"
0.0542713584283076,0.403668311252924,0.164,0.137,1,"Isg20","B cells","Not Significant"
0.0544506575679443,0.402564238561363,0.105,0.082,1,"Nagk","B cells","Not Significant"
0.0547846829617815,-0.379235284113923,0.099,0.125,1,"Idh2","B cells","Not Significant"
0.0548112601629314,0.331378992037369,0.213,0.183,1,"Alkbh5","B cells","Not Significant"
0.054855674583098,-0.278166539452311,0.348,0.372,1,"Usp7","B cells","Not Significant"
0.0550005731581245,-0.359701813762089,0.424,0.441,1,"AW112010","B cells","Not Significant"
0.0559061424741235,0.297218873415863,0.501,0.498,1,"Cd24a","B cells","Not Significant"
0.0559866802868036,-0.324616079989966,0.416,0.428,1,"Gng2","B cells","Not Significant"
0.0562069609310574,-0.472220473951884,0.255,0.271,1,"Cnr2","B cells","Not Significant"
0.0569489018229908,-0.426408405746344,0.105,0.131,1,"Mars1","B cells","Not Significant"
0.0569661195444011,-0.275740162346002,0.298,0.318,1,"Pgap1","B cells","Not Significant"
0.0580389765144064,-0.620327382463603,0.147,0.173,1,"Septin9","B cells","Not Significant"
0.0584605862867027,-0.57300530673235,0.098,0.121,1,"Mapk11","B cells","Not Significant"
0.0598911152865187,0.451246808407285,0.197,0.17,1,"Hars","B cells","Not Significant"
0.0606037839433874,-0.336235050471232,0.228,0.255,1,"Arl15","B cells","Not Significant"
0.0608237525894802,-0.250414965650262,0.118,0.092,1,"L3mbtl2","B cells","Not Significant"
0.061498054003561,0.489119444538572,0.122,0.098,1,"Extl3","B cells","Not Significant"
0.0615634992097864,0.312098701803453,0.126,0.101,1,"Mroh1","B cells","Not Significant"
0.0615984667287137,0.271329122790042,0.131,0.107,1,"Zfp729a","B cells","Not Significant"
0.0616923523943549,0.300916492730158,0.161,0.134,1,"Orai3","B cells","Not Significant"
0.062394324991622,0.30988033051748,0.158,0.13,1,"Zfp942","B cells","Not Significant"
0.0628371683769196,0.422456533673313,0.159,0.134,1,"Gba","B cells","Not Significant"
0.0628376733149441,0.25148084999527,0.238,0.207,1,"Nt5c2","B cells","Not Significant"
0.0629564029353211,0.405870806776567,0.132,0.11,1,"Dhrs1","B cells","Not Significant"
0.0637503678789844,0.295898514515406,0.176,0.148,1,"Brf1","B cells","Not Significant"
0.0646052195354422,0.255491978293563,0.198,0.165,1,"Cbfa2t2","B cells","Not Significant"
0.0647362420558293,-0.496935773693801,0.092,0.115,1,"Akap7","B cells","Not Significant"
0.0666942156084483,0.255336427258311,0.148,0.121,1,"Parp3","B cells","Not Significant"
0.0681293930005583,0.403209066880088,0.1,0.078,1,"Katnip","B cells","Not Significant"
0.0688654959250326,-0.339084056374237,0.235,0.262,1,"Smad4","B cells","Not Significant"
0.0690535344296059,0.269979852027063,0.115,0.093,1,"Zfp410","B cells","Not Significant"
0.0693298840556492,0.274089501276614,0.119,0.096,1,"Asb8","B cells","Not Significant"
0.0711268064747449,0.323287235438833,0.159,0.133,1,"Mcph1","B cells","Not Significant"
0.071856998259554,0.486909962110067,0.102,0.08,1,"Med20","B cells","Not Significant"
0.0721092629213892,0.298149461295976,0.153,0.128,1,"Ngrn","B cells","Not Significant"
0.0721890767479411,-0.314758169052684,0.195,0.223,1,"Hbs1l","B cells","Not Significant"
0.0721977359932345,0.292264534497666,0.108,0.085,1,"Ints12","B cells","Not Significant"
0.0726486310700926,0.587702134192779,0.122,0.1,1,"Ring1","B cells","Not Significant"
0.0728085048449879,-0.401161860070941,0.105,0.128,1,"Aldh3a2","B cells","Not Significant"
0.0734046499818121,0.32715404307426,0.147,0.122,1,"Plekhb2","B cells","Not Significant"
0.0735916583430571,-0.436465676652785,0.172,0.193,1,"Slc25a36","B cells","Not Significant"
0.0743743594548319,0.272846635515099,0.144,0.118,1,"Vps37b","B cells","Not Significant"
0.0747649672490688,0.252060169308687,0.176,0.151,1,"Dap","B cells","Not Significant"
0.0749584308634098,0.344712071694608,0.152,0.128,1,"Usp10","B cells","Not Significant"
0.075225441274919,-0.516983791799851,0.12,0.142,1,"Qser1","B cells","Not Significant"
