"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.738266093758861,-0.298388963998568,0.182,0.207,1,"Gm51425","Stem cells","Not Significant"
0.738339683606522,-0.384034257336274,0.164,0.185,1,"Ptk2","Stem cells","Not Significant"
0.738342965374082,-1.18964079739389,0.109,0.087,1,"Pfkfb1","Stem cells","Not Significant"
0.738427266743766,1.66101058952689,0.109,0.13,1,"Actn1","Stem cells","Not Significant"
0.738513746746738,0.471114625714266,0.309,0.337,1,"Alg2","Stem cells","Not Significant"
0.738885574631909,-1.10042206374623,0.164,0.174,1,"Atrnl1","Stem cells","Not Significant"
0.739169923046651,0.509513358042291,0.582,0.543,1,"Clptm1","Stem cells","Not Significant"
0.739225867172182,-0.252726407051812,0.436,0.424,1,"Coro7","Stem cells","Not Significant"
0.739225867172182,-0.44340223104843,0.436,0.424,1,"Tafazzin","Stem cells","Not Significant"
0.739668090176654,-0.625064963953236,0.382,0.38,1,"Phaf1","Stem cells","Not Significant"
0.739729416030473,1.04361490994892,0.127,0.152,1,"Zfand2a","Stem cells","Not Significant"
0.740110272782116,-0.494844397203203,0.691,0.674,1,"Slc38a9","Stem cells","Not Significant"
0.740196959278763,-2.18415245528365,0.109,0.12,1,"2810405F17Rik","Stem cells","Not Significant"
0.740283953340436,2.68369231131519,0.091,0.109,1,"Ctnnal1","Stem cells","Not Significant"
0.740626260295246,0.31803621887469,0.709,0.685,1,"Sppl3","Stem cells","Not Significant"
0.740626604595941,-0.347672968284454,0.618,0.63,1,"Mrps25","Stem cells","Not Significant"
0.740901709454533,0.455358768554781,0.455,0.413,1,"Tmem138","Stem cells","Not Significant"
0.741344139793235,0.43873063994974,0.2,0.185,1,"Gm15290","Stem cells","Not Significant"
0.741484769850939,-0.655982275599801,0.364,0.337,1,"Dusp12","Stem cells","Not Significant"
0.741689063359895,-0.547466326999059,0.145,0.12,1,"Coprs","Stem cells","Not Significant"
0.741905304962648,-0.360124503677325,0.709,0.75,1,"Psmd2","Stem cells","Not Significant"
0.741906891202195,0.364715331600529,0.473,0.413,1,"Selenoi","Stem cells","Not Significant"
0.742077408286226,0.619924512396337,0.291,0.272,1,"Commd10","Stem cells","Not Significant"
0.742117738600941,0.33031133032983,0.655,0.565,1,"Exoc5","Stem cells","Not Significant"
0.742141341003125,-0.328406164819595,0.309,0.337,1,"Prr12","Stem cells","Not Significant"
0.742148466067938,-0.712081241516632,0.418,0.38,1,"Glmp","Stem cells","Not Significant"
0.742148466067938,0.518485529297801,0.4,0.391,1,"Pde7a","Stem cells","Not Significant"
0.742294501372737,-0.348511171477909,0.418,0.489,1,"Tomm34","Stem cells","Not Significant"
0.742294501372737,0.354550258607315,0.491,0.446,1,"Hmg20a","Stem cells","Not Significant"
0.742411410424149,-0.327967187786964,0.309,0.293,1,"Il1rap","Stem cells","Not Significant"
0.742617441725294,-0.34134162045572,0.182,0.207,1,"Ipo13","Stem cells","Not Significant"
0.743746462408079,-0.327423267447922,0.545,0.478,1,"Fbxo11","Stem cells","Not Significant"
0.743813164221017,-0.318776850715464,0.491,0.424,1,"Rexo4","Stem cells","Not Significant"
0.744099945437867,0.270357603749881,0.6,0.652,1,"Hras","Stem cells","Not Significant"
0.744239078575501,0.64866379562872,0.309,0.283,1,"Bckdha","Stem cells","Not Significant"
0.744250525817911,1.02374930812476,0.255,0.239,1,"Nudt7","Stem cells","Not Significant"
0.744596413597272,1.11598618320992,0.145,0.13,1,"Aldh3a2","Stem cells","Not Significant"
0.744596413597272,0.861804834161373,0.145,0.13,1,"Tcf7l2","Stem cells","Not Significant"
0.744596413597272,-1.0271384601674,0.127,0.141,1,"Dok3","Stem cells","Not Significant"
0.744716766422942,0.850582404793067,0.455,0.457,1,"Gipc1","Stem cells","Not Significant"
0.74510863239393,-0.372147296072998,0.691,0.63,1,"Setd3","Stem cells","Not Significant"
0.745581101886954,-0.353446949831109,0.364,0.413,1,"Cyb5r1","Stem cells","Not Significant"
0.745774672623692,0.375540783229082,0.327,0.326,1,"Dnajb2","Stem cells","Not Significant"
0.746054119611466,0.789592939249923,0.291,0.326,1,"Acp6","Stem cells","Not Significant"
0.746126346183036,0.353298555554662,0.291,0.315,1,"Prdm15","Stem cells","Not Significant"
0.74614309651371,-0.785075455181566,0.345,0.37,1,"C330018D20Rik","Stem cells","Not Significant"
0.746388513899177,-0.273211382351858,0.545,0.522,1,"Trappc8","Stem cells","Not Significant"
0.746599659300397,-0.446355615184467,0.436,0.348,1,"Stam2","Stem cells","Not Significant"
0.746646916486082,0.364057597259801,0.164,0.196,1,"2900026A02Rik","Stem cells","Not Significant"
0.746832519874955,0.722030730709616,0.345,0.348,1,"Pgap2","Stem cells","Not Significant"
0.7469808036285,0.471485948634792,0.509,0.5,1,"Nr1h2","Stem cells","Not Significant"
0.747243218224887,-0.560246830194706,0.473,0.478,1,"Snhg15","Stem cells","Not Significant"
0.747907156131951,0.806834701370781,0.364,0.359,1,"Abitram","Stem cells","Not Significant"
0.748279481736498,0.496878912654847,0.327,0.37,1,"Hcfc2","Stem cells","Not Significant"
0.748383016544064,0.277316884477827,0.618,0.587,1,"Kif20a","Stem cells","Not Significant"
0.748660799162854,0.349639531653823,0.8,0.739,1,"Tbca","Stem cells","Not Significant"
0.748722174807884,-1.20496626102852,0.182,0.152,1,"D330050I16Rik","Stem cells","Not Significant"
0.748932634972548,1.50240476952661,0.109,0.098,1,"Ankrd24","Stem cells","Not Significant"
0.749062118470517,0.472604402072642,0.109,0.13,1,"Gm3604","Stem cells","Not Significant"
0.749511986637491,-0.539176144576393,0.145,0.152,1,"Zfp825","Stem cells","Not Significant"
0.749682863027829,-0.333170541583789,0.473,0.446,1,"S100a13","Stem cells","Not Significant"
0.749684324499778,0.54611619180599,0.145,0.13,1,"Lrsam1","Stem cells","Not Significant"
0.749684324499778,0.405263173380395,0.145,0.13,1,"Tmem276","Stem cells","Not Significant"
0.749684324499778,-0.328115259388575,0.127,0.141,1,"Eya4","Stem cells","Not Significant"
0.751014112611179,0.507128042385927,0.4,0.348,1,"Wrap73","Stem cells","Not Significant"
0.751014112611179,-0.256741968006367,0.4,0.348,1,"Cyhr1","Stem cells","Not Significant"
0.751258214341194,-0.516640520766632,0.218,0.239,1,"Cnksr3","Stem cells","Not Significant"
0.751258214341194,1.19569696554111,0.236,0.228,1,"Otub2","Stem cells","Not Significant"
0.751586469292942,-0.250959162813249,0.145,0.163,1,"Itgb2","Stem cells","Not Significant"
0.751816072722959,1.07655833480016,0.218,0.25,1,"Vps37c","Stem cells","Not Significant"
0.752103759977821,-0.303152841277295,0.782,0.783,1,"Tardbp","Stem cells","Not Significant"
0.752461484602884,0.367724222091875,0.382,0.402,1,"Golga2","Stem cells","Not Significant"
0.752686869021522,-0.335883230255194,0.255,0.25,1,"Nkiras1","Stem cells","Not Significant"
0.75293363539044,-0.438906315043753,0.509,0.467,1,"Sirt7","Stem cells","Not Significant"
0.753360704715515,0.345153086760804,0.436,0.413,1,"Chchd6","Stem cells","Not Significant"
0.753566129094399,-0.436149599054788,0.291,0.315,1,"Troap","Stem cells","Not Significant"
0.753586226749179,1.04777676758427,0.255,0.293,1,"Map2k6","Stem cells","Not Significant"
0.753806019441502,0.790492519794871,0.491,0.467,1,"Stx11","Stem cells","Not Significant"
0.754032724425081,0.272630346941303,0.4,0.424,1,"Cenpt","Stem cells","Not Significant"
0.75413474309425,0.373119381856947,0.527,0.5,1,"Pign","Stem cells","Not Significant"
0.754322692556608,0.500096222251083,0.745,0.739,1,"Cyb5a","Stem cells","Not Significant"
0.754397639691129,0.275536691838954,0.109,0.13,1,"Aldh6a1","Stem cells","Not Significant"
0.754531158253343,-0.729850479537554,0.4,0.348,1,"Pusl1","Stem cells","Not Significant"
0.754558468901675,0.660057056086204,0.436,0.446,1,"3830406C13Rik","Stem cells","Not Significant"
0.75462421746423,0.493132167056432,0.2,0.185,1,"Rsph3b","Stem cells","Not Significant"
0.754634918380024,0.503496665656784,0.745,0.761,1,"Rad23a","Stem cells","Not Significant"
0.754664953005423,-0.310024384855832,0.6,0.598,1,"Casp2","Stem cells","Not Significant"
0.754716094664976,1.69268851816562,0.109,0.098,1,"Gm45250","Stem cells","Not Significant"
0.755307708546686,0.539641908009489,0.364,0.424,1,"Vwa8","Stem cells","Not Significant"
0.755373213068762,-0.433094802147576,0.255,0.217,1,"Gm33989","Stem cells","Not Significant"
0.755753860138966,-0.348041918034162,0.473,0.533,1,"Myg1","Stem cells","Not Significant"
0.756120343185243,1.25079948291906,0.345,0.337,1,"Slc6a13","Stem cells","Not Significant"
0.75639578690685,-0.813820348997045,0.145,0.163,1,"Zc3h12a","Stem cells","Not Significant"
0.756557370144215,-0.266682563859447,0.636,0.63,1,"Ptrh2","Stem cells","Not Significant"
0.756586102925337,-0.618123067021627,0.109,0.12,1,"Ccnyl1","Stem cells","Not Significant"
0.756963033492059,0.520672607446802,0.273,0.25,1,"Chka","Stem cells","Not Significant"
0.757128306714024,0.421209775116579,0.618,0.533,1,"Ngly1","Stem cells","Not Significant"
0.757324415240713,-0.258710629862781,0.691,0.685,1,"Brix1","Stem cells","Not Significant"
0.75805330144287,0.441047982957334,0.345,0.38,1,"Cc2d1b","Stem cells","Not Significant"
0.758216050096799,-0.561119892622055,0.582,0.543,1,"Csnk1g1","Stem cells","Not Significant"
0.758247789452743,0.292220168327372,0.345,0.326,1,"Uckl1","Stem cells","Not Significant"
0.75867093826341,-0.294774600927969,0.473,0.413,1,"Cdk5rap3","Stem cells","Not Significant"
0.75878478817075,0.269551192764903,0.309,0.326,1,"Rell1","Stem cells","Not Significant"
0.759227807871575,-0.460362731595761,0.491,0.554,1,"Psmc3ip","Stem cells","Not Significant"
0.759495164554912,-0.398850340437508,0.218,0.239,1,"Gpd1l","Stem cells","Not Significant"
0.75966775528102,-0.587140196521605,0.564,0.587,1,"Mogs","Stem cells","Not Significant"
0.759751690151985,0.964699592840848,0.145,0.185,1,"Csad","Stem cells","Not Significant"
0.759751690151985,0.747932160668641,0.182,0.163,1,"Sh3bp2","Stem cells","Not Significant"
0.759751690151985,0.540546239732556,0.182,0.163,1,"Gm50340","Stem cells","Not Significant"
0.759892685606104,0.9673744019495,0.145,0.13,1,"D730005E14Rik","Stem cells","Not Significant"
0.759892685606104,-0.442488141595748,0.127,0.141,1,"Ddx4","Stem cells","Not Significant"
0.760116242713044,-0.613377674338333,0.564,0.598,1,"Lamtor5","Stem cells","Not Significant"
0.760152539935656,0.651571842247735,0.2,0.174,1,"B230354K17Rik","Stem cells","Not Significant"
0.760419113559651,-0.414691034790482,0.691,0.685,1,"Mff","Stem cells","Not Significant"
0.76063315877891,-0.520886046083186,0.673,0.641,1,"Ccnt2","Stem cells","Not Significant"
0.761165763922342,0.707801379756747,0.309,0.293,1,"Gna15","Stem cells","Not Significant"
0.761580473885413,-0.387095801533475,0.364,0.37,1,"Slc4a7","Stem cells","Not Significant"
0.762037692384739,0.286263119926196,0.436,0.435,1,"Zfp771","Stem cells","Not Significant"
0.762796908232333,-0.260577264900994,0.436,0.424,1,"Rab4a","Stem cells","Not Significant"
0.762948111193447,-0.66633983543914,0.364,0.337,1,"Relt","Stem cells","Not Significant"
0.763068297365992,2.15871167011423,0.236,0.283,1,"Cds2","Stem cells","Not Significant"
0.763218374722695,0.819555127696031,0.509,0.5,1,"Hivep1","Stem cells","Not Significant"
0.763904981386674,1.6052571836398,0.418,0.391,1,"Mapk6","Stem cells","Not Significant"
0.764024757222822,-0.573467303532091,0.309,0.337,1,"Mettl14","Stem cells","Not Significant"
0.764037421691026,-0.277586436368354,0.636,0.674,1,"Timm17b","Stem cells","Not Significant"
0.764051035615883,0.818628675653686,0.218,0.25,1,"Zbtb18","Stem cells","Not Significant"
0.764822444674949,0.454323914557001,0.127,0.109,1,"P2rx4","Stem cells","Not Significant"
0.765119879823694,-0.912592292044909,0.291,0.261,1,"Gm42067","Stem cells","Not Significant"
0.765150051151393,-0.432483752855698,0.291,0.272,1,"Zyg11b","Stem cells","Not Significant"
0.765297726813621,-0.330141626244671,0.673,0.707,1,"Trpm7","Stem cells","Not Significant"
0.76560630371498,0.446972268706068,0.655,0.609,1,"Ywhag","Stem cells","Not Significant"
0.76560630371498,-0.297473340191574,0.6,0.641,1,"Psmd3","Stem cells","Not Significant"
0.765962642730019,0.583437129676302,0.418,0.413,1,"Med31","Stem cells","Not Significant"
0.766042611074738,0.260942295908581,0.145,0.163,1,"Gm32856","Stem cells","Not Significant"
0.766264784383267,0.726674021319063,0.6,0.663,1,"Snd1","Stem cells","Not Significant"
0.766324065340935,1.031907277014,0.109,0.098,1,"Fcgr3","Stem cells","Not Significant"
0.766324065340935,0.676261737373523,0.109,0.098,1,"Fbxo4","Stem cells","Not Significant"
0.766478687248535,-0.413220356683058,0.509,0.5,1,"Foxk2","Stem cells","Not Significant"
0.76674412166071,-0.588817977282504,0.236,0.207,1,"Cd52","Stem cells","Not Significant"
0.76693720190787,-0.602945551745047,0.418,0.424,1,"Eef2kmt","Stem cells","Not Significant"
0.766959409125252,1.0102352760471,0.327,0.348,1,"Dedd","Stem cells","Not Significant"
0.767152842618684,-0.437289015685587,0.436,0.457,1,"2310009B15Rik","Stem cells","Not Significant"
0.767154423194416,0.271090985234902,0.636,0.674,1,"Usp45","Stem cells","Not Significant"
0.767277249025683,0.262807687303175,0.6,0.598,1,"Ppp4r2","Stem cells","Not Significant"
0.767515631898939,-0.781078939826995,0.4,0.37,1,"Cercam","Stem cells","Not Significant"
0.767690927458524,1.36131633146465,0.327,0.326,1,"Zfp146","Stem cells","Not Significant"
0.767977237516868,0.581873563711237,0.2,0.185,1,"Sec24d","Stem cells","Not Significant"
0.768343281177424,-0.571787466426748,0.382,0.326,1,"Tmem168","Stem cells","Not Significant"
0.768652089497905,-0.331934087955819,0.382,0.391,1,"Taf1c","Stem cells","Not Significant"
0.768744455540102,0.306170686019599,0.582,0.565,1,"Ccdc77","Stem cells","Not Significant"
0.768857667037809,-0.656994898540427,0.291,0.293,1,"Zfp553","Stem cells","Not Significant"
0.769204514686453,-0.27025762593831,0.691,0.739,1,"Siva1","Stem cells","Not Significant"
0.769573185440565,-0.667039910417796,0.473,0.402,1,"Lig3","Stem cells","Not Significant"
0.769624753057832,-0.338884346200111,0.6,0.576,1,"Ambra1","Stem cells","Not Significant"
0.769660116386506,0.592578464569148,0.418,0.457,1,"Cox18","Stem cells","Not Significant"
0.769851310063886,0.338882351820584,0.309,0.326,1,"Nfxl1","Stem cells","Not Significant"
0.770143044686272,1.26210039565736,0.145,0.13,1,"4931406C07Rik","Stem cells","Not Significant"
0.770143044686272,-0.257584649140483,0.127,0.141,1,"Gm15675","Stem cells","Not Significant"
0.770144182260216,0.33127003973698,0.327,0.359,1,"Cgrrf1","Stem cells","Not Significant"
0.770342718561482,0.294987751906164,0.4,0.435,1,"Cby1","Stem cells","Not Significant"
0.770981119239395,0.693908644966288,0.2,0.228,1,"Eif4ebp3","Stem cells","Not Significant"
0.770981487107307,0.291477541994171,0.527,0.511,1,"Slc35a4","Stem cells","Not Significant"
0.770996305770702,-0.76427649946199,0.527,0.576,1,"Hs2st1","Stem cells","Not Significant"
0.772106306816702,0.302111296278064,0.545,0.554,1,"Ncbp3","Stem cells","Not Significant"
0.772147964926486,0.99627118899797,0.109,0.098,1,"Slc36a1","Stem cells","Not Significant"
0.772218212789452,0.253251968123938,0.636,0.63,1,"Ncoa2","Stem cells","Not Significant"
0.772443812005441,-1.88552958505064,0.182,0.196,1,"Slc4a2","Stem cells","Not Significant"
0.772486912310965,0.457631918369206,0.309,0.293,1,"Gtpbp10","Stem cells","Not Significant"
0.772798179299612,-0.400047157008153,0.745,0.739,1,"Dyrk1a","Stem cells","Not Significant"
0.77302890586144,-0.788534621107675,0.145,0.12,1,"Lst1","Stem cells","Not Significant"
0.773189622820314,0.344179769703629,0.545,0.511,1,"2700049A03Rik","Stem cells","Not Significant"
0.773218916159656,1.45019436485544,0.382,0.402,1,"Shkbp1","Stem cells","Not Significant"
0.773258536786543,0.501506737490317,0.345,0.359,1,"Ndor1","Stem cells","Not Significant"
0.773665147069743,-0.255245860425703,0.691,0.728,1,"Lamp1","Stem cells","Not Significant"
0.774087729365545,0.904692406170844,0.164,0.141,1,"Tbc1d19","Stem cells","Not Significant"
0.774526278720608,0.330102245231919,0.382,0.38,1,"Lsm10","Stem cells","Not Significant"
0.774672159843692,-0.33690831713781,0.6,0.543,1,"Ilf3","Stem cells","Not Significant"
0.774682230703313,0.428087206155316,0.218,0.207,1,"Cstpp1","Stem cells","Not Significant"
0.774753628518043,0.515488816678467,0.127,0.152,1,"Btbd19","Stem cells","Not Significant"
0.775283447893015,-0.2782768168869,0.145,0.13,1,"Gm4890","Stem cells","Not Significant"
0.776232769740928,1.24714019559082,0.382,0.435,1,"Ginm1","Stem cells","Not Significant"
0.77625468499804,-0.425531525577809,0.655,0.652,1,"Dnajc10","Stem cells","Not Significant"
0.776271549138182,0.615751071958566,0.309,0.293,1,"Serpinb6a","Stem cells","Not Significant"
0.776646852986423,-1.29028547245204,0.309,0.272,1,"Slc35b4","Stem cells","Not Significant"
0.776789396735868,0.753225378323096,0.6,0.707,1,"Tspan33","Stem cells","Not Significant"
0.777157399265085,-0.340809276835,0.582,0.576,1,"Cherp","Stem cells","Not Significant"
0.777720951027969,-0.943112305435347,0.418,0.391,1,"Neurl4","Stem cells","Not Significant"
0.777857737639791,-0.430093777563118,0.6,0.63,1,"Nt5c","Stem cells","Not Significant"
0.778322164473147,0.304316318597189,0.582,0.565,1,"4930453N24Rik","Stem cells","Not Significant"
0.778322164473147,1.60509798971774,0.564,0.576,1,"Parvb","Stem cells","Not Significant"
0.778676001854348,0.279524883935468,0.364,0.38,1,"Plp2","Stem cells","Not Significant"
0.778831748494329,0.885745340279253,0.273,0.261,1,"Mrm1","Stem cells","Not Significant"
0.779452999463861,-0.78229391236528,0.4,0.402,1,"Rrp12","Stem cells","Not Significant"
0.78006150522371,-0.373991564413809,0.291,0.304,1,"Nupl2","Stem cells","Not Significant"
0.780084018626816,-0.277128402701283,0.655,0.62,1,"Eif2ak1","Stem cells","Not Significant"
0.78058067961943,-0.367976388064114,0.145,0.163,1,"AW209491","Stem cells","Not Significant"
0.780907838666728,0.396047080646231,0.091,0.109,1,"Igkv4-55","Stem cells","Not Significant"
0.78091887010316,0.417263030426784,0.491,0.478,1,"Tor1a","Stem cells","Not Significant"
0.78165380436766,-0.448520284028128,0.8,0.815,1,"Vamp8","Stem cells","Not Significant"
0.781758108342437,0.486250837707828,0.545,0.554,1,"Mob4","Stem cells","Not Significant"
0.781961898913846,0.297027072517636,0.618,0.652,1,"Uros","Stem cells","Not Significant"
0.782122473564978,-0.333694057406372,0.473,0.457,1,"Mapkapk2","Stem cells","Not Significant"
0.782212015119563,0.575280617979502,0.4,0.359,1,"Trmt61b","Stem cells","Not Significant"
0.782356614396386,-0.309625769132438,0.582,0.587,1,"Iws1","Stem cells","Not Significant"
0.782574329479491,1.00092811807429,0.509,0.467,1,"Skic3","Stem cells","Not Significant"
0.783129356551738,-0.268206590410687,0.6,0.598,1,"Ktn1","Stem cells","Not Significant"
0.783142465743127,-0.26932241387157,0.182,0.163,1,"Parp16","Stem cells","Not Significant"
0.78349375035628,0.721298582071473,0.6,0.609,1,"Yaf2","Stem cells","Not Significant"
0.78383404732147,1.22103370545319,0.109,0.098,1,"Eif5a2","Stem cells","Not Significant"
0.78383404732147,0.726797200111498,0.109,0.098,1,"Hk1os","Stem cells","Not Significant"
0.7838566953409,0.693784153939927,0.309,0.293,1,"Rdh14","Stem cells","Not Significant"
0.78395573124047,-0.638967645281246,0.436,0.457,1,"Hipk3","Stem cells","Not Significant"
0.78435416823125,0.80431918234804,0.273,0.293,1,"Capn10","Stem cells","Not Significant"
0.784503988008842,0.362985997515314,0.673,0.598,1,"Cmtr1","Stem cells","Not Significant"
0.785076641533613,-0.505984015491646,0.382,0.38,1,"Klf16","Stem cells","Not Significant"
0.78549275127577,-0.409542793302927,0.164,0.174,1,"Gadd45g","Stem cells","Not Significant"
0.786098306210161,0.724059774217021,0.309,0.337,1,"Nsdhl","Stem cells","Not Significant"
0.786117015216809,0.675968252048835,0.582,0.522,1,"Pgm2l1","Stem cells","Not Significant"
0.786131816531606,-0.650498831217081,0.382,0.391,1,"Gmppa","Stem cells","Not Significant"
0.786194926917295,0.313548439275606,0.236,0.217,1,"Tmem106c","Stem cells","Not Significant"
0.78639206858568,2.09667454034978,0.4,0.402,1,"Pnpla8","Stem cells","Not Significant"
0.787148915268765,-0.500257997805432,0.382,0.402,1,"Stx18","Stem cells","Not Significant"
0.787319715347613,-0.445466498052758,0.291,0.315,1,"Taf13","Stem cells","Not Significant"
0.787608654357525,0.38920282946761,0.218,0.207,1,"Engase","Stem cells","Not Significant"
0.787640333249589,-0.757453109828114,0.364,0.348,1,"Arhgap12","Stem cells","Not Significant"
0.787996350065372,0.420052664350215,0.2,0.228,1,"Kcnk5","Stem cells","Not Significant"
0.788219893528215,-0.513648065167131,0.364,0.337,1,"A630001G21Rik","Stem cells","Not Significant"
0.78853423384559,-0.452375616158682,0.236,0.228,1,"Zfp729a","Stem cells","Not Significant"
0.788817742028781,-0.344343274195102,0.673,0.641,1,"Mad1l1","Stem cells","Not Significant"
0.788819566251488,-0.329833519062023,0.491,0.446,1,"Slc25a28","Stem cells","Not Significant"
0.789295543588374,-0.445478645292374,0.8,0.804,1,"Hectd1","Stem cells","Not Significant"
0.789695605517293,1.45755002868334,0.109,0.098,1,"Slc27a4","Stem cells","Not Significant"
0.789769652218388,-0.626947904281734,0.436,0.467,1,"Golph3l","Stem cells","Not Significant"
0.789787270307833,-0.751315359019031,0.709,0.663,1,"Arid4b","Stem cells","Not Significant"
0.789827100720681,-0.276518453208549,0.564,0.543,1,"9530068E07Rik","Stem cells","Not Significant"
0.78986801385764,0.297276381181717,0.4,0.402,1,"Lrrc14","Stem cells","Not Significant"
0.789970609611701,0.500314635271514,0.382,0.359,1,"Tecpr2","Stem cells","Not Significant"
0.789992935310926,0.548796423398654,0.527,0.5,1,"Ino80d","Stem cells","Not Significant"
0.790762997497245,0.361813596413242,0.145,0.13,1,"Snhg9","Stem cells","Not Significant"
0.791096198433531,-0.683157168668779,0.327,0.293,1,"Sufu","Stem cells","Not Significant"
0.791403349157845,-0.292545422245077,0.745,0.739,1,"Vkorc1l1","Stem cells","Not Significant"
0.79161055249941,-0.834443487716827,0.545,0.522,1,"Ccnk","Stem cells","Not Significant"
0.792174008101275,0.762670187243096,0.491,0.446,1,"Pus10","Stem cells","Not Significant"
0.792332574525819,0.341149553139416,0.291,0.272,1,"Ptgr1","Stem cells","Not Significant"
0.792878037316277,-1.04222976637872,0.236,0.25,1,"Pigl","Stem cells","Not Significant"
0.793766076945919,0.352993290427007,0.509,0.489,1,"Axin1","Stem cells","Not Significant"
0.794094119688942,-0.613722961908346,0.2,0.217,1,"Tbc1d22b","Stem cells","Not Significant"
0.794448576034649,-0.485824301914341,0.291,0.326,1,"Pxn","Stem cells","Not Significant"
0.794448576034649,-1.02943740697942,0.309,0.315,1,"Zbtb5","Stem cells","Not Significant"
0.794623092861775,1.01486635494588,0.382,0.37,1,"Scrib","Stem cells","Not Significant"
0.794887152086144,0.484602102093761,0.2,0.185,1,"Alg12","Stem cells","Not Significant"
0.795272812047065,0.448901305432648,0.309,0.293,1,"Zfp426","Stem cells","Not Significant"
0.795272812047065,0.382715913460595,0.291,0.304,1,"LTO1","Stem cells","Not Significant"
0.795569088471681,0.600192231524161,0.109,0.098,1,"Gm16740","Stem cells","Not Significant"
0.795569088471681,-1.34798425706146,0.109,0.098,1,"Jun","Stem cells","Not Significant"
0.795569088471681,2.37063021792688,0.109,0.098,1,"Agbl5","Stem cells","Not Significant"
0.795852529079249,-0.616227357912595,0.309,0.326,1,"Pskh1","Stem cells","Not Significant"
0.795876542039591,0.476093225868618,0.6,0.598,1,"Kmt5c","Stem cells","Not Significant"
0.795941576907748,-0.338615700396441,0.127,0.141,1,"6230400D17Rik","Stem cells","Not Significant"
0.79640043603004,-1.22886541442329,0.4,0.359,1,"Dhodh","Stem cells","Not Significant"
0.79640043603004,0.439690604709107,0.4,0.359,1,"Fem1c","Stem cells","Not Significant"
0.79655121505713,0.27919683998554,0.636,0.598,1,"Nxt1","Stem cells","Not Significant"
0.796674707348024,-0.603881733589072,0.255,0.272,1,"Tjap1","Stem cells","Not Significant"
0.79687877828542,0.318134698448358,0.436,0.5,1,"Hbb-bt","Stem cells","Not Significant"
0.797518824285264,3.56110531800996,0.145,0.141,1,"Gfod2","Stem cells","Not Significant"
0.797641563534508,1.26254205755653,0.4,0.391,1,"Atp6v0a2","Stem cells","Not Significant"
0.797741223026844,0.31215123129325,0.418,0.424,1,"Heg1","Stem cells","Not Significant"
0.797748327604214,0.388341898640863,0.655,0.63,1,"Tpd52l2","Stem cells","Not Significant"
0.798617148837209,-0.328858814728863,0.4,0.424,1,"Exoc1","Stem cells","Not Significant"
0.798664022733651,0.309904955029986,0.273,0.261,1,"Mrm2","Stem cells","Not Significant"
0.798865767291516,0.686728847368786,0.236,0.217,1,"Fbxl12","Stem cells","Not Significant"
0.798951248374082,0.471996994536547,0.273,0.239,1,"Tmco6","Stem cells","Not Significant"
0.799087679362227,-0.281034314207897,0.545,0.543,1,"Araf","Stem cells","Not Significant"
0.799853707811973,-0.327704415183393,0.527,0.5,1,"Zfp622","Stem cells","Not Significant"
0.800083889637051,1.11684870325532,0.145,0.163,1,"N4bp2os","Stem cells","Not Significant"
0.800387424207815,0.532034560295872,0.509,0.522,1,"Fastk","Stem cells","Not Significant"
0.800810219319983,-0.998764049821387,0.109,0.12,1,"Zbtb26","Stem cells","Not Significant"
0.800810219319983,0.332503118916953,0.109,0.12,1,"Tmem98","Stem cells","Not Significant"
0.801072714630847,0.912305338351918,0.236,0.228,1,"Chd3","Stem cells","Not Significant"
0.801113830671435,1.09500718043967,0.145,0.174,1,"Hacl1","Stem cells","Not Significant"
0.801129159429187,1.10107304574811,0.145,0.13,1,"Foxo4","Stem cells","Not Significant"
0.80139876445052,0.994333417121213,0.545,0.522,1,"Aopep","Stem cells","Not Significant"
0.801403933422617,-0.709614930112771,0.364,0.359,1,"Plpbp","Stem cells","Not Significant"
0.801454178706732,0.510588591888837,0.109,0.098,1,"Chst14","Stem cells","Not Significant"
0.801454178706732,0.77314465461903,0.109,0.098,1,"Ankrd13b","Stem cells","Not Significant"
0.801956559029706,0.302768873497791,0.364,0.402,1,"Taf6l","Stem cells","Not Significant"
0.801969862402744,-0.671105466142382,0.309,0.315,1,"R3hcc1","Stem cells","Not Significant"
0.802225922962739,0.387458019807561,0.655,0.62,1,"Smu1","Stem cells","Not Significant"
0.80235013631375,-0.279148530292802,0.691,0.674,1,"Psmd13","Stem cells","Not Significant"
0.802514646722762,-0.340325114723102,0.509,0.467,1,"Sbf1","Stem cells","Not Significant"
0.802530853888554,0.327952045186896,0.164,0.152,1,"AU041133","Stem cells","Not Significant"
0.802530853888554,0.689111870813556,0.164,0.152,1,"Pomt2","Stem cells","Not Significant"
0.802925311905081,0.830118553136675,0.618,0.609,1,"Plk1","Stem cells","Not Significant"
0.803597181585945,-0.575767683448552,0.127,0.109,1,"Hddc3","Stem cells","Not Significant"
0.803720018937667,-0.343026103671252,0.382,0.391,1,"Utp23","Stem cells","Not Significant"
0.803736904439619,0.250697826564958,0.745,0.728,1,"Ndufs6","Stem cells","Not Significant"
0.803878194382492,-0.566056143878041,0.164,0.141,1,"Snap47","Stem cells","Not Significant"
0.803913392491383,0.453526445913866,0.2,0.185,1,"Intu","Stem cells","Not Significant"
