"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.357530085241325,-0.526741871777386,0.181,0.15,1,"Magi3","Monocytes","Not Significant"
0.357797993666445,0.251368256133162,0.459,0.411,1,"Il10rb","Monocytes","Not Significant"
0.357814381832659,-0.82071847260178,0.208,0.176,1,"Mcph1","Monocytes","Not Significant"
0.3579381169591,-0.453556260464821,0.522,0.49,1,"Sirpd","Monocytes","Not Significant"
0.358949697378267,-0.681132604036803,0.158,0.173,1,"Mosmo","Monocytes","Not Significant"
0.359137896231422,0.281364155235599,0.146,0.12,1,"Tmco4","Monocytes","Not Significant"
0.363039345432436,-0.368197395573309,0.514,0.528,1,"Taf15","Monocytes","Not Significant"
0.363950838748651,-0.435783459959227,0.237,0.255,1,"Utp18","Monocytes","Not Significant"
0.364757534243805,-0.323870415344641,0.31,0.261,1,"Mphosph10","Monocytes","Not Significant"
0.36501286505269,-0.427785220263255,0.514,0.507,1,"Ctnna1","Monocytes","Not Significant"
0.365541143808188,-0.354824657602382,0.301,0.311,1,"Cwc22","Monocytes","Not Significant"
0.365837375555282,0.399425628536773,0.1,0.079,1,"Lsm11","Monocytes","Not Significant"
0.366193148745841,-0.336377861251191,0.222,0.24,1,"Tlr4","Monocytes","Not Significant"
0.36622044293026,-0.345588043656894,0.256,0.276,1,"Dennd4b","Monocytes","Not Significant"
0.366668607677915,-0.37296344477287,0.364,0.37,1,"Dctn1","Monocytes","Not Significant"
0.366962381492092,-0.551993381387692,0.146,0.161,1,"P2ry1","Monocytes","Not Significant"
0.367090042310838,-0.507678796796465,0.279,0.287,1,"Inpp4b","Monocytes","Not Significant"
0.367293608354948,-0.447683977689522,0.17,0.191,1,"Rnase4","Monocytes","Not Significant"
0.367548683250962,-0.412623042076778,0.489,0.499,1,"Mtmr6","Monocytes","Not Significant"
0.368463257002562,0.272006022733519,0.241,0.211,1,"Spr","Monocytes","Not Significant"
0.368828945844662,0.399572586017284,0.087,0.106,1,"Zfp626","Monocytes","Not Significant"
0.369019433712502,-0.398646930996446,0.106,0.123,1,"Zfyve1","Monocytes","Not Significant"
0.369349251687476,-0.296628267787265,0.549,0.519,1,"Tmed7","Monocytes","Not Significant"
0.369550996173818,-0.251206713158046,0.31,0.326,1,"Galnt7","Monocytes","Not Significant"
0.369611514050986,-0.64009629731648,0.112,0.129,1,"Dcun1d3","Monocytes","Not Significant"
0.370056989017252,-0.655801623086135,0.098,0.114,1,"Tarm1","Monocytes","Not Significant"
0.370093266193121,-0.68331192572081,0.193,0.208,1,"Aig1","Monocytes","Not Significant"
0.371062090810128,-0.281370379280603,0.316,0.331,1,"Abl1","Monocytes","Not Significant"
0.37119891924007,-0.41242098262177,0.272,0.282,1,"Ppfia1","Monocytes","Not Significant"
0.371381480232384,-0.71113023348127,0.312,0.311,1,"Prmt3","Monocytes","Not Significant"
0.372147127707758,-0.371059581436334,0.584,0.572,1,"Map4","Monocytes","Not Significant"
0.373588943064504,0.288297151398897,0.206,0.179,1,"Prkab1","Monocytes","Not Significant"
0.374902816814048,-0.367384752140646,0.214,0.176,1,"Dcaf6","Monocytes","Not Significant"
0.374989075385892,-0.322578618405047,0.254,0.267,1,"Rxrb","Monocytes","Not Significant"
0.375406777304002,-0.556541931810133,0.1,0.079,1,"Kntc1","Monocytes","Not Significant"
0.376104407947108,-0.393012361959256,0.187,0.155,1,"Mbtps2","Monocytes","Not Significant"
0.377366711697977,-0.354828572296316,0.266,0.276,1,"Bcap29","Monocytes","Not Significant"
0.38099206312741,-0.588717946356056,0.166,0.185,1,"2310039H08Rik","Monocytes","Not Significant"
0.381252000200529,-0.301431423649606,0.218,0.185,1,"Skic3","Monocytes","Not Significant"
0.381326199160194,0.274039680090711,0.293,0.261,1,"Usp38","Monocytes","Not Significant"
0.381552028342686,0.302982042846714,0.272,0.235,1,"Ubap1","Monocytes","Not Significant"
0.381995125606546,0.266410566992765,0.143,0.12,1,"Maf","Monocytes","Not Significant"
0.382024096757039,-0.309684452604032,0.351,0.364,1,"Rab22a","Monocytes","Not Significant"
0.382396920139328,-0.439643221476348,0.162,0.132,1,"Bag4","Monocytes","Not Significant"
0.382656931985868,-0.515687113048345,0.222,0.238,1,"Foxj2","Monocytes","Not Significant"
0.383223089307339,-0.38260738046512,0.231,0.191,1,"Rab44","Monocytes","Not Significant"
0.38332803192771,-0.993974187510711,0.175,0.191,1,"Zfp26","Monocytes","Not Significant"
0.383588711684537,-0.40619352437348,0.166,0.138,1,"Mavs","Monocytes","Not Significant"
0.384400626582076,-0.315601206356472,0.191,0.158,1,"Hsf2","Monocytes","Not Significant"
0.384905366378174,-0.825625475111285,0.208,0.22,1,"Inpp5b","Monocytes","Not Significant"
0.384917415202804,-0.470656273798156,0.177,0.194,1,"Mettl25","Monocytes","Not Significant"
0.385116509765233,-0.354794155281864,0.262,0.27,1,"Ccdc88b","Monocytes","Not Significant"
0.385645591149384,-0.250017661341278,0.239,0.258,1,"Hyou1","Monocytes","Not Significant"
0.386246052005011,-0.548914432962583,0.222,0.235,1,"Sbf1","Monocytes","Not Significant"
0.386524469100056,0.368766596542911,0.285,0.252,1,"Golga1","Monocytes","Not Significant"
0.386648504162005,-0.693405650879129,0.173,0.141,1,"Cep152","Monocytes","Not Significant"
0.387147286896749,-0.899348353341207,0.116,0.132,1,"Zfp64","Monocytes","Not Significant"
0.387241553809961,-0.480620145835868,0.245,0.255,1,"Ric8b","Monocytes","Not Significant"
0.38795347565384,0.259506078618349,0.32,0.276,1,"Eftud2","Monocytes","Not Significant"
0.388324175053542,-0.508817612507669,0.121,0.138,1,"Zkscan6","Monocytes","Not Significant"
0.388516798396354,-0.303396377219144,0.326,0.328,1,"Clock","Monocytes","Not Significant"
0.388781838487588,-0.26770388891074,0.148,0.161,1,"Rbsn","Monocytes","Not Significant"
0.389290605567781,-0.348969307052969,0.123,0.1,1,"Mfn2","Monocytes","Not Significant"
0.389564837204642,-0.52448716984863,0.337,0.349,1,"Phf10","Monocytes","Not Significant"
0.389881277193451,-0.257942875159985,0.26,0.217,1,"Rfk","Monocytes","Not Significant"
0.390073622954576,-0.331525902303973,0.543,0.522,1,"Trpm7","Monocytes","Not Significant"
0.390262641104313,-0.774360040970686,0.189,0.202,1,"Cyp4f13","Monocytes","Not Significant"
0.391037528086071,-0.317792908010295,0.129,0.147,1,"Irs2","Monocytes","Not Significant"
0.391460826612461,-0.548281860035964,0.2,0.211,1,"Foxk2","Monocytes","Not Significant"
0.391756696904643,-0.363314017192294,0.364,0.367,1,"Ralgapb","Monocytes","Not Significant"
0.392345822370446,-0.813546606558054,0.119,0.132,1,"Tab1","Monocytes","Not Significant"
0.392511082739795,-0.41296780496255,0.193,0.208,1,"Riox2","Monocytes","Not Significant"
0.392565072057451,0.812984930228082,0.154,0.135,1,"Zfp943","Monocytes","Not Significant"
0.392701701235143,-0.650068753601504,0.212,0.22,1,"Rnf141","Monocytes","Not Significant"
0.393203410949629,-0.496394928418123,0.116,0.132,1,"Mon1b","Monocytes","Not Significant"
0.393681642954708,-0.330520168124416,0.559,0.531,1,"Tnks","Monocytes","Not Significant"
0.393927085263774,-0.880822574272686,0.152,0.167,1,"Rft1","Monocytes","Not Significant"
0.394144453564609,-0.253210478373179,0.422,0.422,1,"Fam234a","Monocytes","Not Significant"
0.394299572745693,-0.504568247208266,0.204,0.22,1,"Pex14","Monocytes","Not Significant"
0.394302702042177,-0.263492714257636,0.143,0.161,1,"Parn","Monocytes","Not Significant"
0.39525884476468,-0.27462562300224,0.497,0.493,1,"Dcaf12","Monocytes","Not Significant"
0.395500569746755,-0.364660601737311,0.094,0.111,1,"Kmo","Monocytes","Not Significant"
0.395653591622049,-0.325807822633559,0.748,0.73,1,"Fndc3a","Monocytes","Not Significant"
0.395976262107772,-0.359096209225981,0.335,0.349,1,"Stx12","Monocytes","Not Significant"
0.396054327702226,-0.268012232893673,0.405,0.399,1,"Gon4l","Monocytes","Not Significant"
0.39636283571072,-0.355473159101885,0.2,0.22,1,"Sfi1","Monocytes","Not Significant"
0.398077710825668,-0.497115251075782,0.131,0.15,1,"Wwc2","Monocytes","Not Significant"
0.398829749829457,-0.691582348287687,0.085,0.1,1,"Tab3","Monocytes","Not Significant"
0.399201158570549,-0.310117058995848,0.441,0.37,1,"Virma","Monocytes","Not Significant"
0.400483661256811,0.62086863635704,0.104,0.085,1,"Cpt2","Monocytes","Not Significant"
0.400727632954376,-0.369212705119789,0.214,0.232,1,"Slc25a13","Monocytes","Not Significant"
0.40206046714326,-0.392308534887651,0.143,0.12,1,"2310022A10Rik","Monocytes","Not Significant"
0.402367028368165,-0.418511952678012,0.158,0.179,1,"Msi2","Monocytes","Not Significant"
0.402464573161556,-0.260944202262635,0.21,0.176,1,"Pfkl","Monocytes","Not Significant"
0.402992232732213,-0.479879036511088,0.378,0.37,1,"Cdkal1","Monocytes","Not Significant"
0.403628336899053,-0.263534974451185,0.135,0.111,1,"Agap1","Monocytes","Not Significant"
0.403688916351185,-0.517149871951865,0.131,0.147,1,"Cgrrf1","Monocytes","Not Significant"
0.404494175412253,-0.601358278247414,0.351,0.346,1,"Golga5","Monocytes","Not Significant"
0.405245632899162,-0.431056557177755,0.441,0.428,1,"Kcnab2","Monocytes","Not Significant"
0.406534878111406,-0.369482128663315,0.247,0.261,1,"Zbtb38","Monocytes","Not Significant"
0.407742298816953,-0.426637126937887,0.277,0.287,1,"Bcor","Monocytes","Not Significant"
0.4080817467283,0.387687460207779,0.268,0.232,1,"Zfyve26","Monocytes","Not Significant"
0.408783201473661,-0.662120995808748,0.222,0.235,1,"Gpatch2","Monocytes","Not Significant"
0.409315870333658,-0.727448941861682,0.129,0.141,1,"Drosha","Monocytes","Not Significant"
0.409340630121734,-0.395117275030238,0.17,0.141,1,"Ppp2r1b","Monocytes","Not Significant"
0.409529054856428,-0.347185637362749,0.32,0.323,1,"Zfp592","Monocytes","Not Significant"
0.410995312942406,-0.307769944478534,0.15,0.164,1,"Nckipsd","Monocytes","Not Significant"
0.41133256508279,-0.61955441331735,0.212,0.22,1,"Camta1","Monocytes","Not Significant"
0.411405238305863,-0.397650893140716,0.445,0.434,1,"Shoc2","Monocytes","Not Significant"
0.411681730732241,-0.2538202024122,0.112,0.091,1,"Zmym6","Monocytes","Not Significant"
0.411683224461437,-0.253377087351679,0.299,0.314,1,"B3gnt8","Monocytes","Not Significant"
0.411934759963271,-0.289750458186715,0.38,0.387,1,"Ccdc47","Monocytes","Not Significant"
0.412602447220463,-0.48631232113961,0.202,0.214,1,"Shld2","Monocytes","Not Significant"
0.412810814667316,0.256644723553538,0.252,0.217,1,"Mrps5","Monocytes","Not Significant"
0.414735252748956,-1.45472226551594,0.168,0.182,1,"Pde4d","Monocytes","Not Significant"
0.416290072385432,-0.285857635915491,0.318,0.32,1,"Bag6","Monocytes","Not Significant"
0.416635817646147,0.267456422429771,0.183,0.158,1,"Gm56730","Monocytes","Not Significant"
0.417851136222463,-0.498655322684621,0.42,0.402,1,"Atp6v1h","Monocytes","Not Significant"
0.417992615147454,-0.346221174688593,0.297,0.302,1,"Mrps28","Monocytes","Not Significant"
0.419594215249775,0.264055374335974,0.131,0.109,1,"Mepce","Monocytes","Not Significant"
0.420175944947261,-0.291830473038001,0.389,0.393,1,"Cd300lg","Monocytes","Not Significant"
0.420403244441459,-0.897733269087264,0.104,0.12,1,"2810403D21Rik","Monocytes","Not Significant"
0.420412438162771,-0.845898308422406,0.162,0.173,1,"Edrf1","Monocytes","Not Significant"
0.420826547510693,-0.776214328559836,0.131,0.144,1,"Cd200r1","Monocytes","Not Significant"
0.421034884308453,-0.575717795389162,0.104,0.12,1,"Flt1","Monocytes","Not Significant"
0.421045540819258,-0.25335606682257,0.104,0.085,1,"Dars2","Monocytes","Not Significant"
0.42193498603778,-0.27682252255281,0.27,0.229,1,"Trnt1","Monocytes","Not Significant"
0.422411602251269,-0.256228854737255,0.387,0.393,1,"Tbck","Monocytes","Not Significant"
0.422474044538298,-0.844982072624128,0.094,0.109,1,"Ddx19b","Monocytes","Not Significant"
0.423581061608995,0.251596526325341,0.106,0.088,1,"Prkd2","Monocytes","Not Significant"
0.426146373711833,-0.592980174418232,0.179,0.191,1,"Tmem161b","Monocytes","Not Significant"
0.426361509325334,0.281828664170123,0.191,0.167,1,"Arl14ep","Monocytes","Not Significant"
0.427244918654635,-0.309816716818796,0.218,0.185,1,"Vkorc1","Monocytes","Not Significant"
0.429177458365926,-0.508942124788354,0.191,0.158,1,"Med20","Monocytes","Not Significant"
0.4295242524525,-0.402082596191768,0.36,0.364,1,"Zhx1","Monocytes","Not Significant"
0.429587117642671,0.250708319848231,0.231,0.202,1,"Ugcg","Monocytes","Not Significant"
0.429641909311615,-0.277105657375575,0.291,0.305,1,"Ticam2","Monocytes","Not Significant"
0.429852240789795,-0.42666113018784,0.274,0.284,1,"Gosr1","Monocytes","Not Significant"
0.430026629763329,-0.307368327694056,0.37,0.372,1,"Cpsf7","Monocytes","Not Significant"
0.430405407892105,-0.594500374664006,0.104,0.117,1,"Myef2","Monocytes","Not Significant"
0.430449397803116,-0.337665268865742,0.316,0.314,1,"Trappc9","Monocytes","Not Significant"
0.430703009957916,0.252090530913732,0.154,0.129,1,"Trit1","Monocytes","Not Significant"
0.431426968344697,0.304551617830771,0.187,0.161,1,"Lrrc47","Monocytes","Not Significant"
0.431714665180653,-0.463422761724719,0.212,0.179,1,"Rnf2","Monocytes","Not Significant"
0.431801540544635,-0.363371790315571,0.085,0.1,1,"Nudt2","Monocytes","Not Significant"
0.432482728981164,-0.410840551160741,0.324,0.328,1,"2310001H17Rik","Monocytes","Not Significant"
0.432736683081807,-0.314336283522435,0.137,0.114,1,"Zbtb17","Monocytes","Not Significant"
0.432847870375768,-0.669205305317284,0.322,0.326,1,"Wwp1","Monocytes","Not Significant"
0.433004647489118,-0.289564063926536,0.41,0.413,1,"Elk3","Monocytes","Not Significant"
0.433418067040679,-0.305364253173791,0.499,0.472,1,"Ctps2","Monocytes","Not Significant"
0.433912559744274,-0.41630981244973,0.125,0.103,1,"Dhx34","Monocytes","Not Significant"
0.434662529022244,-0.716410406172916,0.112,0.126,1,"Pde4a","Monocytes","Not Significant"
0.436317886290261,-0.670707319188139,0.16,0.173,1,"Borcs5","Monocytes","Not Significant"
0.437130146427844,0.410507634065304,0.125,0.106,1,"Slc37a4","Monocytes","Not Significant"
0.43723141461959,-0.431564056636628,0.2,0.214,1,"Rai1","Monocytes","Not Significant"
0.437415020506159,-0.308367693045025,0.139,0.155,1,"Ercc4","Monocytes","Not Significant"
0.438331851964003,-0.607132034509585,0.208,0.217,1,"Cwc25","Monocytes","Not Significant"
0.43865843232276,-0.356132604211247,0.17,0.144,1,"Dynll2","Monocytes","Not Significant"
0.439194003396201,-1.25721169896136,0.096,0.109,1,"Zfp90","Monocytes","Not Significant"
0.43995792007997,-0.681201884333912,0.114,0.094,1,"Fancm","Monocytes","Not Significant"
0.440033556676003,-0.466679865593659,0.195,0.211,1,"Zfp942","Monocytes","Not Significant"
0.440033667045024,-0.271148062965206,0.162,0.138,1,"Mphosph9","Monocytes","Not Significant"
0.44181209328508,-0.344045571137509,0.474,0.478,1,"Ube2w","Monocytes","Not Significant"
0.442502086880042,-0.331420063286205,0.335,0.287,1,"Reps1","Monocytes","Not Significant"
0.443229108869155,-0.603423512166477,0.204,0.217,1,"Ermp1","Monocytes","Not Significant"
0.443423019266601,-0.65737182978505,0.208,0.22,1,"Scmh1","Monocytes","Not Significant"
0.444699850365623,-0.516419778578904,0.287,0.287,1,"Serpinb1a","Monocytes","Not Significant"
0.444896034026825,-0.884017877689711,0.098,0.111,1,"Nipal3","Monocytes","Not Significant"
0.445036209950567,-0.717499329751982,0.11,0.123,1,"Spindoc","Monocytes","Not Significant"
0.445484375571583,-0.739159469566692,0.179,0.188,1,"Ubxn8","Monocytes","Not Significant"
0.445546305911133,-0.347252413781233,0.108,0.088,1,"Clpb","Monocytes","Not Significant"
0.446288144390055,-0.274393507370326,0.108,0.123,1,"Zfp595","Monocytes","Not Significant"
0.446959445800933,-0.565775543945468,0.274,0.276,1,"Snx29","Monocytes","Not Significant"
0.448565565020062,-0.284350031094207,0.507,0.478,1,"Epb41","Monocytes","Not Significant"
0.449615596715687,-0.294907428415203,0.173,0.188,1,"Gm4258","Monocytes","Not Significant"
0.451572154534812,-0.388757988813757,0.424,0.416,1,"Ttc17","Monocytes","Not Significant"
0.453277435404674,-0.419805041387114,0.202,0.173,1,"Pigf","Monocytes","Not Significant"
0.453304631234854,-0.443828642195548,0.091,0.106,1,"Selenon","Monocytes","Not Significant"
0.453460454099984,-0.349630371609697,0.152,0.126,1,"Samd1","Monocytes","Not Significant"
0.453624027403528,-0.374035957525408,0.094,0.109,1,"Zfp868","Monocytes","Not Significant"
0.453911499876802,-0.459005588236357,0.451,0.446,1,"Fam13b","Monocytes","Not Significant"
0.453930796770104,-0.3467398211083,0.339,0.34,1,"Tusc1","Monocytes","Not Significant"
0.454533532738854,-0.330129278702427,0.206,0.22,1,"Guca1a","Monocytes","Not Significant"
0.455118650790463,-0.357681723594343,0.229,0.24,1,"Trim11","Monocytes","Not Significant"
0.456119652985301,-0.989140265466562,0.198,0.164,1,"Tinf2","Monocytes","Not Significant"
0.456383684694239,-0.255672438346962,0.195,0.164,1,"Fem1b","Monocytes","Not Significant"
0.456489176652207,-0.552797802630487,0.106,0.12,1,"Gm39556","Monocytes","Not Significant"
0.456979423720363,-0.471221099893012,0.38,0.37,1,"Rffl","Monocytes","Not Significant"
0.458188544127266,-0.633002703549876,0.218,0.188,1,"Nrg2","Monocytes","Not Significant"
0.458248784910982,-0.42310156565113,0.112,0.094,1,"Rad51","Monocytes","Not Significant"
0.458417849212252,0.310247965571969,0.141,0.123,1,"Ryr1","Monocytes","Not Significant"
0.459970829258063,-0.524594600100058,0.191,0.202,1,"Nudt13","Monocytes","Not Significant"
0.460281811861611,-0.70078349330693,0.108,0.12,1,"Kctd18","Monocytes","Not Significant"
0.461280598562181,-0.550913085794493,0.148,0.161,1,"Rxra","Monocytes","Not Significant"
0.462019529361574,-0.287427006958474,0.387,0.328,1,"Mrpl32","Monocytes","Not Significant"
0.462232101093067,-0.411087855041776,0.536,0.516,1,"Tlk1","Monocytes","Not Significant"
0.462528796724055,-0.608195469497733,0.198,0.211,1,"Metap1d","Monocytes","Not Significant"
0.463008162796503,0.308774018362945,0.114,0.097,1,"Pld3","Monocytes","Not Significant"
0.463446478438025,-0.306313979019295,0.222,0.238,1,"Ttc7b","Monocytes","Not Significant"
0.465554828035057,-0.281480652517282,0.457,0.475,1,"Lsm7","Monocytes","Not Significant"
0.465701623597972,-0.29080158200384,0.089,0.103,1,"Usp36","Monocytes","Not Significant"
0.466159480311894,-0.417367763995966,0.395,0.39,1,"Klhl6","Monocytes","Not Significant"
0.46706481126865,-0.396207127188824,0.245,0.255,1,"Smim10l1","Monocytes","Not Significant"
0.468408260397879,-0.2686995316618,0.179,0.196,1,"Zfp991","Monocytes","Not Significant"
0.468605764843555,0.275469110963575,0.173,0.155,1,"Ehd1","Monocytes","Not Significant"
0.468613143864422,-0.744026399988835,0.121,0.132,1,"Invs","Monocytes","Not Significant"
0.46863274970764,-0.323085916297864,0.129,0.109,1,"Plppr3","Monocytes","Not Significant"
0.468654333151855,-0.274119374393309,0.428,0.425,1,"Rab18","Monocytes","Not Significant"
0.468750711740161,-0.437554190689687,0.358,0.364,1,"Csnk1g3","Monocytes","Not Significant"
0.469033314219605,-0.483083401050846,0.206,0.173,1,"Fam174c","Monocytes","Not Significant"
0.469495530762864,-0.266933578481748,0.661,0.625,1,"Gsk3b","Monocytes","Not Significant"
0.469938605044031,-0.578751565715965,0.106,0.12,1,"Entpd6","Monocytes","Not Significant"
0.470047876208982,-0.651221069057355,0.198,0.205,1,"Zbtb18","Monocytes","Not Significant"
0.470304196872704,-0.812260236678005,0.112,0.123,1,"Ndufaf2","Monocytes","Not Significant"
0.471315750763144,0.300477114478798,0.123,0.103,1,"Mrps27","Monocytes","Not Significant"
0.471934644897867,-0.333133027139352,0.391,0.39,1,"Rc3h2","Monocytes","Not Significant"
0.471970816167356,-0.789740448695626,0.141,0.152,1,"Prkci","Monocytes","Not Significant"
0.472645341947776,-0.76050507027528,0.11,0.12,1,"Sec61a2","Monocytes","Not Significant"
0.472660146124443,-0.45596230212765,0.166,0.179,1,"Katnip","Monocytes","Not Significant"
0.473283291633517,-0.252197881324305,0.158,0.176,1,"Chd3","Monocytes","Not Significant"
0.473510320360154,0.600348119238319,0.16,0.141,1,"Chka","Monocytes","Not Significant"
0.473586487975523,-0.256681826459033,0.289,0.29,1,"Crtc3","Monocytes","Not Significant"
0.474869125846626,0.398431607716881,0.341,0.314,1,"Abcc5","Monocytes","Not Significant"
0.475205351852153,0.313008548088052,0.183,0.161,1,"Tgfbrap1","Monocytes","Not Significant"
0.475764350360512,-0.4439983275352,0.301,0.305,1,"Supt20","Monocytes","Not Significant"
0.47599844562075,0.25835334786848,0.237,0.211,1,"Gk","Monocytes","Not Significant"
0.47692392191868,-0.843104030013291,0.121,0.132,1,"Thap12","Monocytes","Not Significant"
0.477039928315258,-0.342929589752213,0.289,0.29,1,"Prrc1","Monocytes","Not Significant"
0.477930518351101,-0.349577483931675,0.543,0.525,1,"Dennd1b","Monocytes","Not Significant"
0.47830754454915,-0.555841732438148,0.087,0.1,1,"Ano10","Monocytes","Not Significant"
0.478573138887599,-0.259087673315663,0.148,0.126,1,"Tti1","Monocytes","Not Significant"
0.479484041155365,-0.440846805432,0.231,0.24,1,"Mindy1","Monocytes","Not Significant"
0.47967743712243,-0.320739177058508,0.58,0.563,1,"Ywhag","Monocytes","Not Significant"
0.480225399417552,-0.331215645564539,0.399,0.393,1,"Acadm","Monocytes","Not Significant"
0.480263938426776,-0.423333799301025,0.183,0.194,1,"Shld1","Monocytes","Not Significant"
0.480802098688302,0.403239475635976,0.114,0.097,1,"Fadd","Monocytes","Not Significant"
0.481036487448504,-0.252863301197338,0.27,0.284,1,"Nf1","Monocytes","Not Significant"
0.482395684232245,-0.888451828949828,0.143,0.155,1,"Serinc5","Monocytes","Not Significant"
0.48301067695786,-0.332745132117922,0.266,0.282,1,"Zbtb44","Monocytes","Not Significant"
0.483292194478132,-0.535419077819713,0.087,0.1,1,"Ints2","Monocytes","Not Significant"
0.48385599559092,-0.381671525461867,0.435,0.431,1,"Traf3","Monocytes","Not Significant"
0.48431212711001,-0.310283601473815,0.453,0.44,1,"Dnajc1","Monocytes","Not Significant"
0.485623632803774,-0.377330353483328,0.289,0.249,1,"Inip","Monocytes","Not Significant"
0.486227105228274,0.838864576047077,0.112,0.097,1,"Phka1","Monocytes","Not Significant"
0.486235379467071,-0.270668524068772,0.297,0.305,1,"Pign","Monocytes","Not Significant"
0.486435273708805,-0.577015988568993,0.131,0.144,1,"Fbxl4","Monocytes","Not Significant"
0.486929548050167,-0.29637718168766,0.378,0.375,1,"Gnpda1","Monocytes","Not Significant"
0.48731002452369,-0.36640305389595,0.21,0.226,1,"Dop1b","Monocytes","Not Significant"
0.487892884668904,-0.300047451635959,0.462,0.455,1,"Becn1","Monocytes","Not Significant"
0.488272469450974,-0.562720577462765,0.227,0.232,1,"Ankrd49","Monocytes","Not Significant"
0.488305537925411,-0.252754915079998,0.333,0.284,1,"Rnf146","Monocytes","Not Significant"
0.489234547441713,-0.306154939806359,0.306,0.252,1,"Tsnax","Monocytes","Not Significant"
0.489304193823392,-0.27035079222072,0.152,0.132,1,"Otud6b","Monocytes","Not Significant"
0.489373937553164,-0.391104692656664,0.308,0.305,1,"Pex7","Monocytes","Not Significant"
0.489412310682891,-0.533078263418293,0.214,0.223,1,"Mnat1","Monocytes","Not Significant"
0.489796836034108,-0.56912304290906,0.202,0.214,1,"Plcb2","Monocytes","Not Significant"
0.490416447733202,-0.423596639130556,0.135,0.147,1,"Mir22hg","Monocytes","Not Significant"
0.490490942266281,-0.292741690857099,0.158,0.173,1,"Mto1","Monocytes","Not Significant"
0.491421946052323,0.264281620633329,0.297,0.261,1,"Fbrsl1","Monocytes","Not Significant"
0.491984401626261,-0.862028416763088,0.204,0.208,1,"Bcr","Monocytes","Not Significant"
0.494204267392774,-0.284611947310374,0.52,0.531,1,"Sypl","Monocytes","Not Significant"
0.494217655422366,-0.662606136557299,0.089,0.1,1,"2810449D17Rik","Monocytes","Not Significant"
0.494380221713806,-0.553719501513333,0.121,0.1,1,"Supv3l1","Monocytes","Not Significant"
0.495461211153365,-0.340801114694457,0.36,0.355,1,"Abhd17b","Monocytes","Not Significant"
0.495581281106891,-0.598691342105649,0.094,0.106,1,"Zfp955b","Monocytes","Not Significant"
0.495927966222725,-0.424568618500141,0.32,0.317,1,"Slc38a10","Monocytes","Not Significant"
0.496239152105943,-0.496518422772789,0.104,0.085,1,"Gna11","Monocytes","Not Significant"
0.496621152136854,-0.324913812721593,0.322,0.328,1,"Sowahc","Monocytes","Not Significant"
0.497331524965916,-0.403394600856962,0.358,0.361,1,"Pptc7","Monocytes","Not Significant"
0.497692627934878,-0.470308833230638,0.162,0.138,1,"Atg4a","Monocytes","Not Significant"
0.499009366676679,-0.303575185679858,0.343,0.349,1,"Tmem259","Monocytes","Not Significant"
0.499599457836363,-0.395200777463944,0.166,0.182,1,"Atf3","Monocytes","Not Significant"
0.49978648942853,-0.437537098197209,0.27,0.238,1,"Upf3b","Monocytes","Not Significant"
0.499958918413337,-0.506183614018734,0.372,0.367,1,"Xrcc4","Monocytes","Not Significant"
0.501094761943136,-0.324162546037915,0.507,0.472,1,"Smad4","Monocytes","Not Significant"
0.501522113014814,-0.289659907607726,0.326,0.29,1,"Cherp","Monocytes","Not Significant"
0.503324857949766,-0.523128228062457,0.133,0.114,1,"Mvb12b","Monocytes","Not Significant"
0.503528432373014,-0.255092606662804,0.112,0.126,1,"Lbp","Monocytes","Not Significant"
0.504091077821189,-0.289621301019083,0.574,0.545,1,"Frrs1","Monocytes","Not Significant"
0.504111530587699,0.294381937178606,0.11,0.094,1,"Cbr4","Monocytes","Not Significant"
0.504400277913148,-0.559279649823295,0.166,0.173,1,"Ell","Monocytes","Not Significant"
0.504983764781934,-0.258260173230043,0.26,0.267,1,"Rpf2","Monocytes","Not Significant"
0.506028604672725,-0.250990917893366,0.158,0.173,1,"Pex5","Monocytes","Not Significant"
0.506114768901108,-0.923027438426319,0.141,0.152,1,"Map3k15","Monocytes","Not Significant"
0.507521356417694,-0.27829467860422,0.16,0.138,1,"Tfip11","Monocytes","Not Significant"
0.507914614106969,-0.421678280778858,0.177,0.15,1,"Poc1b","Monocytes","Not Significant"
0.508667186463827,-0.286385748210383,0.387,0.387,1,"Fbxw11","Monocytes","Not Significant"
0.50882394169214,-0.847379166556463,0.106,0.117,1,"Zc3h12c","Monocytes","Not Significant"
0.509219684930785,-0.469147306581251,0.198,0.167,1,"Cnot9","Monocytes","Not Significant"
0.509507568205788,-0.345689205056845,0.414,0.361,1,"Ergic2","Monocytes","Not Significant"
0.512350569037703,-0.35973312683173,0.2,0.176,1,"Nfkbid","Monocytes","Not Significant"
0.512619147707693,-0.60126731197662,0.091,0.103,1,"Atg16l2","Monocytes","Not Significant"
0.513358778503946,-0.274696958200998,0.11,0.123,1,"Igha","Monocytes","Not Significant"
0.513437123653106,-0.574954999197367,0.222,0.223,1,"Zfp386","Monocytes","Not Significant"
0.513760763868649,-0.338669170390858,0.27,0.276,1,"Stx17","Monocytes","Not Significant"
0.514576870803723,-0.291964049146909,0.304,0.261,1,"Impa2","Monocytes","Not Significant"
0.514776531165009,-0.255301881550468,0.351,0.314,1,"Ufd1","Monocytes","Not Significant"
