"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.407080670077323,-0.441266600585928,0.207,0.222,1,"Snx14","Monocytes","Not Significant"
0.407865144094601,0.519521217779268,0.184,0.163,1,"Acss1","Monocytes","Not Significant"
0.409079076284828,0.263294527453714,0.1,0.082,1,"Cyb561d1","Monocytes","Not Significant"
0.410149609122294,-0.43495109762103,0.096,0.114,1,"Kmo","Monocytes","Not Significant"
0.410490350807731,-0.565764682371278,0.434,0.423,1,"Pdzd8","Monocytes","Not Significant"
0.411076240544571,-0.650715245948513,0.2,0.216,1,"Plcb2","Monocytes","Not Significant"
0.413128964238577,-0.424881107721479,0.136,0.111,1,"Pias3","Monocytes","Not Significant"
0.413501253986367,-0.298154093108068,0.403,0.408,1,"Elk3","Monocytes","Not Significant"
0.413617162766441,0.270219182824782,0.301,0.268,1,"Map2k3","Monocytes","Not Significant"
0.413780722441955,-0.711576868839196,0.111,0.125,1,"Pde4a","Monocytes","Not Significant"
0.414857824849908,-0.56188753163675,0.384,0.367,1,"Cabin1","Monocytes","Not Significant"
0.41534502007789,-0.513483555408284,0.142,0.155,1,"Trmt11","Monocytes","Not Significant"
0.415383963521573,-0.55992509246298,0.259,0.271,1,"Armc8","Monocytes","Not Significant"
0.415421297740007,-0.440922479973134,0.169,0.184,1,"Vwa8","Monocytes","Not Significant"
0.41567183018264,0.316256682296824,0.121,0.099,1,"Mrps27","Monocytes","Not Significant"
0.41576310557854,-0.508904699132195,0.203,0.213,1,"Foxk2","Monocytes","Not Significant"
0.417388868338141,-0.721292526577894,0.106,0.12,1,"Tmem159","Monocytes","Not Significant"
0.417740780519503,-0.512724530072393,0.106,0.122,1,"Gm39556","Monocytes","Not Significant"
0.417763217486815,0.509245921771022,0.123,0.102,1,"Slc35a1","Monocytes","Not Significant"
0.417769611876907,-0.274760909743995,0.39,0.329,1,"Mrpl32","Monocytes","Not Significant"
0.418086991209021,-0.265722432278632,0.317,0.329,1,"Abl1","Monocytes","Not Significant"
0.418118540484836,-0.324697497779059,0.14,0.157,1,"Slc35b4","Monocytes","Not Significant"
0.418899771542172,-0.324268857768312,0.338,0.289,1,"Reps1","Monocytes","Not Significant"
0.419151314735825,0.419347087589463,0.338,0.309,1,"Abcc5","Monocytes","Not Significant"
0.420287593988355,-0.431648244907362,0.305,0.315,1,"Zmym5","Monocytes","Not Significant"
0.420682092047921,-0.336431644906776,0.338,0.353,1,"Stx12","Monocytes","Not Significant"
0.421140008662362,-0.701249358898497,0.088,0.102,1,"Gpatch4","Monocytes","Not Significant"
0.422119656741018,-0.383959195766314,0.43,0.423,1,"Ttc17","Monocytes","Not Significant"
0.422303923097339,-0.875759610030203,0.117,0.131,1,"Zfp64","Monocytes","Not Significant"
0.422511105336737,-0.332591865851546,0.374,0.373,1,"Gnpda1","Monocytes","Not Significant"
0.422732988788939,0.28381649535291,0.148,0.128,1,"Rrs1","Monocytes","Not Significant"
0.423348020353818,-0.605821361971236,0.324,0.335,1,"Arsb","Monocytes","Not Significant"
0.423723962624058,-0.46107249390032,0.196,0.213,1,"Zfp942","Monocytes","Not Significant"
0.424081799693978,-0.956104573940373,0.14,0.152,1,"Cyb561d2","Monocytes","Not Significant"
0.425634567931716,-0.8552789917417,0.117,0.131,1,"Zfp157","Monocytes","Not Significant"
0.425806354508083,-0.335931178550162,0.188,0.201,1,"Tmem87b","Monocytes","Not Significant"
0.426960451556789,-0.717065902409209,0.109,0.122,1,"Spindoc","Monocytes","Not Significant"
0.427204150693335,-0.870511052988209,0.296,0.257,1,"Gria3","Monocytes","Not Significant"
0.427465431309006,-0.333741084863332,0.422,0.362,1,"Ergic2","Monocytes","Not Significant"
0.427832241573685,-0.401664759788398,0.388,0.394,1,"A630001G21Rik","Monocytes","Not Significant"
0.428610743447487,0.346814627633334,0.115,0.096,1,"Pld3","Monocytes","Not Significant"
0.429128168935166,-0.401063115066847,0.127,0.105,1,"Dhx34","Monocytes","Not Significant"
0.429616980068999,-0.329165882749991,0.305,0.312,1,"Cwc22","Monocytes","Not Significant"
0.429977572973832,-0.260266923832501,0.188,0.16,1,"Tram2","Monocytes","Not Significant"
0.430040471187131,-0.41478001523739,0.269,0.233,1,"Upf3b","Monocytes","Not Significant"
0.430437882347098,-0.297026721756424,0.551,0.519,1,"Tmed7","Monocytes","Not Significant"
0.431227336473945,-0.59782426621752,0.177,0.19,1,"Tmem161b","Monocytes","Not Significant"
0.433050744457027,-0.651494756566355,0.213,0.219,1,"Rnf141","Monocytes","Not Significant"
0.433865932408786,0.275635991833139,0.129,0.108,1,"Mepce","Monocytes","Not Significant"
0.434212353978184,-0.318882645171241,0.123,0.102,1,"Gla","Monocytes","Not Significant"
0.435246878150562,-0.55839898072386,0.18,0.149,1,"Ulbp1","Monocytes","Not Significant"
0.435265659823023,-0.269390379959491,0.115,0.131,1,"Lbp","Monocytes","Not Significant"
0.436784415260316,-0.308676379018113,0.491,0.466,1,"Ctps2","Monocytes","Not Significant"
0.4369103186402,-0.343466533139464,0.123,0.102,1,"Ccdc130","Monocytes","Not Significant"
0.437522001398057,-0.39054850905082,0.434,0.434,1,"Traf3","Monocytes","Not Significant"
0.439160672140659,-0.576727511567439,0.219,0.224,1,"Zfp386","Monocytes","Not Significant"
0.439244669495768,-0.450578389978143,0.351,0.359,1,"Csnk1g3","Monocytes","Not Significant"
0.439418636252818,-0.506065236328703,0.132,0.111,1,"Mvb12b","Monocytes","Not Significant"
0.439689228724047,-0.297536542948797,0.255,0.265,1,"Rxrb","Monocytes","Not Significant"
0.439964232154203,-0.256887220807946,0.39,0.397,1,"Fbxw11","Monocytes","Not Significant"
0.44067799819578,-0.883726611198617,0.203,0.207,1,"Atg4b","Monocytes","Not Significant"
0.440764094615823,-0.901517300510587,0.119,0.131,1,"Thap12","Monocytes","Not Significant"
0.441485099547408,-0.33470030387291,0.242,0.204,1,"Mrpl37","Monocytes","Not Significant"
0.442929352013004,-0.874277906537099,0.098,0.111,1,"Bpnt1","Monocytes","Not Significant"
0.443503568130915,-0.360397823271557,0.144,0.122,1,"2310022A10Rik","Monocytes","Not Significant"
0.443525381082798,-0.445119548110132,0.324,0.327,1,"Fbxo28","Monocytes","Not Significant"
0.445177186660379,-0.489279301072683,0.104,0.12,1,"Ercc5","Monocytes","Not Significant"
0.445700735396422,-0.434197947452009,0.088,0.102,1,"Gm16023","Monocytes","Not Significant"
0.445800539175128,-0.260450613347138,0.23,0.195,1,"Tmsb10b","Monocytes","Not Significant"
0.446496114880109,-0.359871894008275,0.355,0.353,1,"Plxnd1","Monocytes","Not Significant"
0.446747924581785,-0.335217210033092,0.19,0.204,1,"Rpain","Monocytes","Not Significant"
0.448083781868159,0.60120125447683,0.161,0.14,1,"Chka","Monocytes","Not Significant"
0.448617128098028,-0.319840137963087,0.111,0.09,1,"Clpb","Monocytes","Not Significant"
0.448932178973411,0.276969657828233,0.2,0.178,1,"Prkab1","Monocytes","Not Significant"
0.449268396918337,-0.81510263529528,0.111,0.122,1,"Ndufaf2","Monocytes","Not Significant"
0.449646836630721,-0.384961822523958,0.232,0.242,1,"Trim11","Monocytes","Not Significant"
0.449770648121505,-0.323964518194618,0.399,0.397,1,"Acadm","Monocytes","Not Significant"
0.450055944265332,-0.341046290716714,0.489,0.487,1,"Arid4b","Monocytes","Not Significant"
0.450330579115553,-0.322284041878886,0.299,0.303,1,"Mrps28","Monocytes","Not Significant"
0.450331554248405,0.35757781388513,0.28,0.251,1,"Golga1","Monocytes","Not Significant"
0.450835637046893,-0.41770903745373,0.186,0.157,1,"Mbtps2","Monocytes","Not Significant"
0.451006538386856,-0.289169330626388,0.547,0.534,1,"Vwa5a","Monocytes","Not Significant"
0.451957150482515,-0.340218853899777,0.322,0.321,1,"Zfp592","Monocytes","Not Significant"
0.452353348817167,-0.250710846778194,0.29,0.257,1,"Raver1","Monocytes","Not Significant"
0.452654452066494,-0.654774544187849,0.136,0.149,1,"Mfap1b","Monocytes","Not Significant"
0.452888827285301,-0.33448275452028,0.146,0.122,1,"Unk","Monocytes","Not Significant"
0.453324916386878,-0.34173112288619,0.19,0.204,1,"Papolg","Monocytes","Not Significant"
0.454167098859139,-0.255902717038219,0.152,0.131,1,"Otud6b","Monocytes","Not Significant"
0.454869454142416,-0.480486051359997,0.424,0.405,1,"Atp6v1h","Monocytes","Not Significant"
0.455326822207002,-0.655850658740891,0.19,0.201,1,"Aig1","Monocytes","Not Significant"
0.456052234293686,-0.832425273941768,0.163,0.172,1,"Edrf1","Monocytes","Not Significant"
0.456703014056533,0.289267054506838,0.104,0.122,1,"Adnp2","Monocytes","Not Significant"
0.456933033277685,-0.712468264643981,0.246,0.254,1,"Mtmr2","Monocytes","Not Significant"
0.457680055420925,-0.69852147419931,0.115,0.125,1,"Timm29","Monocytes","Not Significant"
0.457935310857347,-0.283439190203643,0.261,0.227,1,"Gpatch11","Monocytes","Not Significant"
0.457938964557937,0.283289752359808,0.351,0.312,1,"Pggt1b","Monocytes","Not Significant"
0.457979917989945,-0.913494680399093,0.144,0.157,1,"Map3k15","Monocytes","Not Significant"
0.45833833100996,-0.509356162823097,0.148,0.16,1,"P2ry1","Monocytes","Not Significant"
0.458397939032429,-0.572230168429954,0.115,0.128,1,"Dcun1d3","Monocytes","Not Significant"
0.460929635730114,-0.37019604471777,0.111,0.122,1,"AI987944","Monocytes","Not Significant"
0.462262837709004,-0.253020904867962,0.388,0.391,1,"Tbck","Monocytes","Not Significant"
0.464717369051521,-0.417576548579262,0.203,0.216,1,"Rai1","Monocytes","Not Significant"
0.466557846313198,-0.738211252614594,0.109,0.122,1,"Tut1","Monocytes","Not Significant"
0.466649023066909,-0.363598516090833,0.303,0.312,1,"Upf1","Monocytes","Not Significant"
0.46729967819166,-0.624801766648636,0.219,0.19,1,"Nrg2","Monocytes","Not Significant"
0.470752130063506,-0.585762201926579,0.244,0.245,1,"Cdc16","Monocytes","Not Significant"
0.471148831120748,-0.362328836837049,0.106,0.12,1,"Zfyve1","Monocytes","Not Significant"
0.47237745364984,-0.413438524385641,0.177,0.149,1,"Poc1b","Monocytes","Not Significant"
0.473327319365372,-0.684641856873779,0.315,0.309,1,"Prmt3","Monocytes","Not Significant"
0.473427644167201,-0.459063665957421,0.18,0.192,1,"Togaram1","Monocytes","Not Significant"
0.473474563446492,-0.267621514290304,0.111,0.125,1,"Igha","Monocytes","Not Significant"
0.47348683779129,-0.517707220502782,0.269,0.271,1,"Snx29","Monocytes","Not Significant"
0.473629742667846,-0.57170099565164,0.355,0.347,1,"Golga5","Monocytes","Not Significant"
0.473839325917423,0.790365903823719,0.152,0.137,1,"Zfp943","Monocytes","Not Significant"
0.474048461427674,-0.259490509903151,0.18,0.152,1,"Iqsec2","Monocytes","Not Significant"
0.476197037558433,-0.260878789030309,0.424,0.411,1,"Zfp644","Monocytes","Not Significant"
0.476381355941049,-0.76873941627077,0.129,0.14,1,"Cd200r1","Monocytes","Not Significant"
0.4766931400343,0.274550573354621,0.142,0.122,1,"Tmco4","Monocytes","Not Significant"
0.476922271701428,-0.652111841021658,0.209,0.219,1,"Scmh1","Monocytes","Not Significant"
0.478216368510986,0.251804181797228,0.322,0.283,1,"Eftud2","Monocytes","Not Significant"
0.478334760522847,-0.771925935231694,0.111,0.09,1,"Zscan21","Monocytes","Not Significant"
0.479621586114578,-0.276533922094313,0.324,0.321,1,"Bag6","Monocytes","Not Significant"
0.479790112424158,-0.284181349895256,0.455,0.469,1,"Lsm7","Monocytes","Not Significant"
0.481057768172604,-0.29178579443926,0.363,0.376,1,"Ino80d","Monocytes","Not Significant"
0.481233023144153,-0.910817586365227,0.119,0.131,1,"Bcl2l1","Monocytes","Not Significant"
0.482315494747033,-0.568078525946364,0.194,0.201,1,"Cars2","Monocytes","Not Significant"
0.482381562992922,-0.382428227737609,0.486,0.461,1,"R3hdm2","Monocytes","Not Significant"
0.48244756270248,-0.462753645438718,0.374,0.364,1,"Rffl","Monocytes","Not Significant"
0.482486042813828,-0.265208272452287,0.47,0.397,1,"Got2","Monocytes","Not Significant"
0.483538361159196,-0.260924980884886,0.182,0.198,1,"Mylip","Monocytes","Not Significant"
0.484327997278865,-0.402663650023318,0.169,0.143,1,"Ppp2r1b","Monocytes","Not Significant"
0.484863969262924,-0.292936190780249,0.209,0.178,1,"Pfkl","Monocytes","Not Significant"
0.485170109415078,0.296880763474266,0.43,0.414,1,"Abi3","Monocytes","Not Significant"
0.485250120823897,-0.355808009596241,0.211,0.181,1,"Vkorc1","Monocytes","Not Significant"
0.485266197954506,-0.492450573447554,0.14,0.152,1,"Cgrrf1","Monocytes","Not Significant"
0.486561626633012,-0.43534831866,0.209,0.222,1,"Pex14","Monocytes","Not Significant"
0.486719304456804,-0.674315879025589,0.165,0.175,1,"Borcs5","Monocytes","Not Significant"
0.487968045742944,-1.23572374798661,0.182,0.184,1,"Msh3","Monocytes","Not Significant"
0.48834803925915,-0.578291262104214,0.123,0.134,1,"Mecr","Monocytes","Not Significant"
0.488363611002976,-0.338822758121273,0.127,0.108,1,"Plppr3","Monocytes","Not Significant"
0.491082181906448,-0.251716827457574,0.363,0.376,1,"Nxpe4","Monocytes","Not Significant"
0.491287076846559,-0.568286359919756,0.213,0.219,1,"Camta1","Monocytes","Not Significant"
0.491447546888368,0.328183658521154,0.177,0.157,1,"Tgfbrap1","Monocytes","Not Significant"
0.491653723172426,-0.300714858837902,0.557,0.528,1,"Tnks","Monocytes","Not Significant"
0.491680528747003,-0.288192592327688,0.537,0.519,1,"Rasgrp4","Monocytes","Not Significant"
0.492937887248385,-0.405949157662572,0.188,0.16,1,"Zfp961","Monocytes","Not Significant"
0.493163088024494,-0.486890787933322,0.319,0.312,1,"Sp2","Monocytes","Not Significant"
0.493173015555126,-0.284842560296812,0.163,0.178,1,"Mto1","Monocytes","Not Significant"
0.494491044027989,-0.438301196454039,0.198,0.172,1,"Pigf","Monocytes","Not Significant"
0.495140024149789,-0.292586211186433,0.18,0.192,1,"Gm4258","Monocytes","Not Significant"
0.495195151201336,-0.709342402919429,0.173,0.146,1,"Cep152","Monocytes","Not Significant"
0.495837161241263,-0.266354317418995,0.205,0.216,1,"L3mbtl3","Monocytes","Not Significant"
0.495941765440446,-0.277216566967508,0.324,0.321,1,"Clock","Monocytes","Not Significant"
0.49655231174615,-0.253846966047386,0.336,0.335,1,"Tex2","Monocytes","Not Significant"
0.49675656878611,-0.886198918343993,0.14,0.152,1,"Serinc5","Monocytes","Not Significant"
0.497425882341844,-0.302036818728903,0.255,0.265,1,"Nufip1","Monocytes","Not Significant"
0.498607524005451,-0.331363580614826,0.265,0.28,1,"Zbtb44","Monocytes","Not Significant"
0.498711820587559,0.279682843027144,0.173,0.157,1,"Ehd1","Monocytes","Not Significant"
0.499304126137786,-0.708870988441856,0.125,0.137,1,"Rhoh","Monocytes","Not Significant"
0.500328136154442,-0.482782181162086,0.106,0.087,1,"Gna11","Monocytes","Not Significant"
0.500713235036886,-0.338672669815187,0.19,0.163,1,"Hsf2","Monocytes","Not Significant"
0.50138838749001,-0.405081283773796,0.288,0.248,1,"Inip","Monocytes","Not Significant"
0.501745347337365,-0.409286129864645,0.113,0.096,1,"Rad51","Monocytes","Not Significant"
0.50238418919766,-0.551247354928476,0.225,0.23,1,"Ankrd49","Monocytes","Not Significant"
0.502693982017324,-0.319744399800789,0.514,0.478,1,"Smad4","Monocytes","Not Significant"
0.502699237457206,-0.629932095398836,0.211,0.219,1,"Prdm10","Monocytes","Not Significant"
0.503744845657492,0.288582387508127,0.167,0.149,1,"Tbrg1","Monocytes","Not Significant"
0.504546139252685,-0.578812889969401,0.269,0.28,1,"Zfp984","Monocytes","Not Significant"
0.504789142631626,-0.340690600241532,0.468,0.455,1,"Yme1l1","Monocytes","Not Significant"
0.506222513082545,0.28703464245965,0.113,0.099,1,"Lpin1","Monocytes","Not Significant"
0.506450876387766,-0.330772780906549,0.357,0.353,1,"Abhd17b","Monocytes","Not Significant"
0.506527547851937,-0.341361941987208,0.253,0.227,1,"Ipo8","Monocytes","Not Significant"
0.506627003254281,-0.252452472711111,0.121,0.134,1,"Pus1","Monocytes","Not Significant"
0.507704836198417,-0.535123259109301,0.374,0.362,1,"Anapc1","Monocytes","Not Significant"
0.507926978872555,-0.3170520766176,0.253,0.265,1,"Mxd4","Monocytes","Not Significant"
0.50821721799054,-0.731005907880911,0.129,0.137,1,"Drosha","Monocytes","Not Significant"
0.510525122985769,0.387087364680874,0.119,0.102,1,"Fadd","Monocytes","Not Significant"
0.510730998360378,-0.313568641216054,0.405,0.417,1,"Dazap1","Monocytes","Not Significant"
0.51162286967836,-0.378594285651147,0.359,0.364,1,"Pptc7","Monocytes","Not Significant"
0.512604392882833,-0.358932541742007,0.198,0.175,1,"Nfkbid","Monocytes","Not Significant"
0.513896364406587,0.797500465257217,0.111,0.096,1,"Phka1","Monocytes","Not Significant"
0.514028654823183,-0.844934943783803,0.106,0.12,1,"2810403D21Rik","Monocytes","Not Significant"
0.514143910210743,-0.740882346946099,0.177,0.184,1,"Rbm14","Monocytes","Not Significant"
0.514239977848112,-0.32447359813544,0.547,0.525,1,"Il6st","Monocytes","Not Significant"
0.514880487531498,-0.50355683853508,0.096,0.108,1,"Pde1b","Monocytes","Not Significant"
0.517268944726671,-0.532660433810117,0.209,0.216,1,"Man2b2","Monocytes","Not Significant"
0.517488011976392,-0.599513319537593,0.159,0.166,1,"Kiz","Monocytes","Not Significant"
0.517501922105487,-0.278765601459725,0.509,0.478,1,"Epb41","Monocytes","Not Significant"
0.517977167675668,-0.617723260313082,0.161,0.169,1,"Mosmo","Monocytes","Not Significant"
0.51906374781695,-0.2785697490546,0.134,0.146,1,"Irs2","Monocytes","Not Significant"
0.519314494562648,-0.272298016916664,0.15,0.16,1,"Nckipsd","Monocytes","Not Significant"
0.519518404233363,-0.279035317873629,0.499,0.484,1,"Mlec","Monocytes","Not Significant"
0.520119765832585,0.78614862127494,0.117,0.102,1,"Itpr3","Monocytes","Not Significant"
0.520263160465105,0.562277753069069,0.132,0.114,1,"Tmem141","Monocytes","Not Significant"
0.520293764144118,-0.948209081390825,0.259,0.257,1,"Aopep","Monocytes","Not Significant"
0.520407860287728,-0.295222946816931,0.215,0.19,1,"Tmem245","Monocytes","Not Significant"
0.521020134596141,-0.471922110724331,0.363,0.347,1,"Kat7","Monocytes","Not Significant"
0.521801427206902,-0.680173472087802,0.142,0.152,1,"Homer1","Monocytes","Not Significant"
0.522384415133888,0.306434250034849,0.121,0.105,1,"Abt1","Monocytes","Not Significant"
0.52247211721852,-0.304819372346628,0.167,0.178,1,"Tmem241","Monocytes","Not Significant"
0.523178441249144,-0.56283030608587,0.132,0.143,1,"Fbxl4","Monocytes","Not Significant"
0.523482050789224,-0.530359113713861,0.148,0.16,1,"Ikzf5","Monocytes","Not Significant"
0.524028941104031,-0.467866414479352,0.167,0.143,1,"Atg4a","Monocytes","Not Significant"
0.524474733393434,-0.258577002955452,0.455,0.44,1,"Ube2j2","Monocytes","Not Significant"
0.525353717478292,-0.469120231610573,0.269,0.28,1,"Kars","Monocytes","Not Significant"
0.525381117763419,-0.30435444581858,0.543,0.525,1,"Dennd1b","Monocytes","Not Significant"
0.525494823206771,-0.26131450529213,0.148,0.16,1,"Zfyve28","Monocytes","Not Significant"
0.525679448787647,0.328293510716727,0.115,0.099,1,"Dele1","Monocytes","Not Significant"
0.52822312803255,-0.483951464123338,0.225,0.233,1,"Foxj2","Monocytes","Not Significant"
0.529065544149147,-0.618847535941682,0.15,0.157,1,"Fem1a","Monocytes","Not Significant"
0.529544466486949,-0.295874467134456,0.267,0.268,1,"Ccdc88b","Monocytes","Not Significant"
0.530515063778501,-0.461494171313719,0.161,0.137,1,"Bag4","Monocytes","Not Significant"
0.530523821492934,-0.495824855429858,0.127,0.137,1,"Mcoln1","Monocytes","Not Significant"
0.532184551505932,-0.32330439338364,0.203,0.178,1,"Gramd3","Monocytes","Not Significant"
0.533334465953443,-0.506574576520392,0.152,0.131,1,"Gsdme","Monocytes","Not Significant"
0.534824399340188,-0.343196595251317,0.399,0.399,1,"Ggta1","Monocytes","Not Significant"
0.535689255987435,-0.697965239098908,0.182,0.187,1,"Ubxn8","Monocytes","Not Significant"
0.537375068215811,-0.32275894166794,0.472,0.472,1,"Ube2w","Monocytes","Not Significant"
0.537497216539923,-0.644590983471181,0.15,0.157,1,"Tstd3","Monocytes","Not Significant"
0.537631688179495,-0.346612996716591,0.15,0.128,1,"Samd1","Monocytes","Not Significant"
0.538390766344503,-0.645725874478446,0.24,0.242,1,"Dnajc11","Monocytes","Not Significant"
0.538411506651397,-0.429918883881637,0.094,0.105,1,"Selenon","Monocytes","Not Significant"
0.538468936320271,-0.420545799915017,0.228,0.23,1,"Slc25a4","Monocytes","Not Significant"
0.538580724314597,-0.591965105249435,0.159,0.137,1,"Gm20658","Monocytes","Not Significant"
0.540140569799792,-0.386618274636686,0.33,0.327,1,"Oxct1","Monocytes","Not Significant"
0.54046571241168,-0.504276536717473,0.225,0.23,1,"Sbf1","Monocytes","Not Significant"
0.540698247032929,-0.308196952595886,0.119,0.102,1,"Cox11","Monocytes","Not Significant"
0.541782521058654,-0.597839606583355,0.106,0.09,1,"Dnal4","Monocytes","Not Significant"
0.541958189968943,-0.395914377116782,0.288,0.292,1,"Isy1","Monocytes","Not Significant"
0.542462436579157,-0.428826281772798,0.096,0.108,1,"Abca2","Monocytes","Not Significant"
0.542651112949944,-0.271719990494889,0.292,0.297,1,"Sec16a","Monocytes","Not Significant"
0.542831588486782,-0.289843037451054,0.259,0.271,1,"Dennd4b","Monocytes","Not Significant"
0.544301791028528,-0.309746980845549,0.311,0.259,1,"Tsnax","Monocytes","Not Significant"
0.544931610072822,-0.279318771324684,0.457,0.44,1,"Dnajc1","Monocytes","Not Significant"
0.54627406322416,-0.965097990725025,0.198,0.169,1,"Tinf2","Monocytes","Not Significant"
0.546497547353965,-0.277381954118659,0.449,0.455,1,"Nrf1","Monocytes","Not Significant"
0.546565752503505,-0.499705067907794,0.207,0.213,1,"Hps1","Monocytes","Not Significant"
0.547188178424097,-0.327344790747325,0.263,0.268,1,"Wipf2","Monocytes","Not Significant"
0.548461391900417,-0.504239637720442,0.376,0.367,1,"Xrcc4","Monocytes","Not Significant"
0.54895619377765,-0.277645724936886,0.361,0.362,1,"Atl3","Monocytes","Not Significant"
0.549179140610313,-0.278798868494821,0.261,0.262,1,"Senp5","Monocytes","Not Significant"
0.549756164382876,-0.344241800058749,0.441,0.376,1,"Virma","Monocytes","Not Significant"
0.551090425978289,-0.7686303353434,0.106,0.117,1,"Zc3h12c","Monocytes","Not Significant"
0.551416868797161,-0.276233844150635,0.324,0.324,1,"Cog4","Monocytes","Not Significant"
0.55515253229377,-0.586159842658654,0.228,0.233,1,"Mcu","Monocytes","Not Significant"
0.556348134487625,-0.257284088138582,0.551,0.513,1,"Setx","Monocytes","Not Significant"
0.556482905733856,-0.253687485049644,0.428,0.429,1,"Wwp2","Monocytes","Not Significant"
0.556518995874457,-0.363369809579284,0.497,0.478,1,"Yipf1","Monocytes","Not Significant"
0.557213048258523,-0.71515568483187,0.123,0.131,1,"Invs","Monocytes","Not Significant"
0.557838433171058,-0.473953942280385,0.092,0.102,1,"Atg16l2","Monocytes","Not Significant"
0.558894475783385,-1.05598141890545,0.094,0.102,1,"Mthfd1","Monocytes","Not Significant"
0.559982979120959,-0.818926739408621,0.148,0.128,1,"Tent4a","Monocytes","Not Significant"
0.560258205543685,-0.313895306170665,0.255,0.262,1,"Spg7","Monocytes","Not Significant"
0.561240911476188,-0.275500268491521,0.355,0.362,1,"Ubr1","Monocytes","Not Significant"
0.562356271518081,-0.681929154532597,0.276,0.236,1,"Gtf2i","Monocytes","Not Significant"
0.563608543238649,-0.326769914405127,0.392,0.385,1,"Rc3h2","Monocytes","Not Significant"
0.564195328125617,-0.742774220043457,0.113,0.122,1,"Slc28a2","Monocytes","Not Significant"
0.564633781002057,-0.279344009612357,0.213,0.227,1,"Dop1b","Monocytes","Not Significant"
0.565722284896524,-0.504473479492729,0.192,0.198,1,"Nudt13","Monocytes","Not Significant"
0.565768149203816,-0.362139737002951,0.244,0.21,1,"Hadh","Monocytes","Not Significant"
0.565821478907932,-0.446775356724375,0.132,0.14,1,"Kantr","Monocytes","Not Significant"
0.56685665137772,-0.306662832345165,0.338,0.338,1,"Pigbos1","Monocytes","Not Significant"
0.56727201481416,-0.485569937234824,0.092,0.102,1,"Naglu","Monocytes","Not Significant"
0.568558625099011,-0.284001079098802,0.228,0.201,1,"Trap1","Monocytes","Not Significant"
0.56952696045619,-0.287045318267931,0.591,0.551,1,"Mia3","Monocytes","Not Significant"
0.572781238110909,-0.391319935780647,0.157,0.166,1,"Atp2b4","Monocytes","Not Significant"
0.573540484193505,-0.49599382917729,0.203,0.204,1,"Cnot11","Monocytes","Not Significant"
0.57483985830623,-0.525831129112232,0.134,0.117,1,"Ifi27","Monocytes","Not Significant"
0.574938679039206,-0.254614616301317,0.34,0.294,1,"Auh","Monocytes","Not Significant"
0.575232162451727,-0.36751406959139,0.301,0.3,1,"Crkl","Monocytes","Not Significant"
0.576197633624363,-0.485144385953963,0.115,0.099,1,"Ergic1","Monocytes","Not Significant"
0.576587290120592,0.266085215541596,0.132,0.117,1,"Zfp995","Monocytes","Not Significant"
0.577500476121267,-0.586933030727879,0.219,0.192,1,"Mospd1","Monocytes","Not Significant"
0.577874961952484,-0.417496532056502,0.261,0.227,1,"Ascc1","Monocytes","Not Significant"
0.579641524441644,-0.328084436983535,0.194,0.172,1,"Smim26","Monocytes","Not Significant"
0.579992129437743,0.337769734491679,0.1,0.087,1,"Nr2f6","Monocytes","Not Significant"
0.58033502836978,-0.390698662966443,0.234,0.239,1,"Arrdc4","Monocytes","Not Significant"
0.580387914372787,-0.673256612281202,0.136,0.143,1,"Dnaaf10","Monocytes","Not Significant"
0.580935351774265,-0.538753572990633,0.257,0.257,1,"Mad1l1","Monocytes","Not Significant"
0.581623963502165,-0.520029393563783,0.244,0.245,1,"Arl4c","Monocytes","Not Significant"
0.581985469006541,-0.703927970264818,0.165,0.172,1,"Pced1b","Monocytes","Not Significant"
0.582957075557877,-0.752313555017518,0.203,0.204,1,"Bcr","Monocytes","Not Significant"
0.584046073089427,-0.316346319843015,0.173,0.149,1,"Prps2","Monocytes","Not Significant"
0.584898211721406,-0.298481744135173,0.115,0.099,1,"Cyren","Monocytes","Not Significant"
0.585240131885552,-0.538347227139434,0.152,0.16,1,"Rxra","Monocytes","Not Significant"
0.586591265796461,-0.276238289990579,0.338,0.335,1,"Clcn3","Monocytes","Not Significant"
0.587049997009615,-0.35533473727025,0.246,0.251,1,"Smim10l1","Monocytes","Not Significant"
0.588423574592212,-0.440194190916049,0.307,0.306,1,"Chm","Monocytes","Not Significant"
0.588460042190915,-0.252275305388751,0.384,0.379,1,"Uqcc5","Monocytes","Not Significant"
0.589015931972369,-0.564020304221748,0.171,0.178,1,"Kctd2","Monocytes","Not Significant"
0.590446077066223,-0.343641692705995,0.217,0.224,1,"Slc25a13","Monocytes","Not Significant"
0.590609750918377,-0.285336281761633,0.173,0.152,1,"Zfp738","Monocytes","Not Significant"
0.591239706956059,-0.49219732450785,0.144,0.125,1,"Arl13b","Monocytes","Not Significant"
0.591313913586957,0.334502963191064,0.14,0.125,1,"Fut7","Monocytes","Not Significant"
0.59162218109005,-0.47465692278805,0.324,0.324,1,"Wwox","Monocytes","Not Significant"
0.592064719261845,-0.291510960511745,0.109,0.093,1,"Rsph3a","Monocytes","Not Significant"
0.592194303571926,0.423877584777223,0.152,0.166,1,"Impact","Monocytes","Not Significant"
0.592654481603048,-0.468054078339414,0.109,0.096,1,"Atg14","Monocytes","Not Significant"
