"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.46636968367302,-0.587953466625596,0.124,0.143,1,"Edem2","T cells","Not Significant"
0.467388113665726,-0.383111916783147,0.276,0.297,1,"Terf1","T cells","Not Significant"
0.468014554289764,-0.482057865679538,0.239,0.257,1,"Sel1l","T cells","Not Significant"
0.468428993055934,-0.367492923277678,0.221,0.183,1,"Coa8","T cells","Not Significant"
0.469405474928702,-0.480448642806834,0.353,0.371,1,"Cdk19","T cells","Not Significant"
0.469660039276075,-0.259368184758907,0.171,0.143,1,"Rhoq","T cells","Not Significant"
0.470232503187977,-0.317910466959282,0.095,0.114,1,"Tmem181a","T cells","Not Significant"
0.47025750310201,-0.469519425674399,0.289,0.303,1,"Sptlc2","T cells","Not Significant"
0.470426711435896,0.597685721612164,0.1,0.08,1,"Git1","T cells","Not Significant"
0.470517587823815,-0.25686811045355,0.563,0.549,1,"Pglyrp1","T cells","Not Significant"
0.470568287752147,-0.854679314913566,0.113,0.131,1,"Mrpl37","T cells","Not Significant"
0.471640062055075,-0.298873674912005,0.15,0.12,1,"Mepce","T cells","Not Significant"
0.473874765264696,-0.444477099669731,0.266,0.28,1,"Xpo6","T cells","Not Significant"
0.473909270484401,-0.536150999333621,0.137,0.109,1,"Tbc1d12","T cells","Not Significant"
0.474158532077273,-0.30562636128783,0.355,0.309,1,"Rnf111","T cells","Not Significant"
0.474699398155701,-0.317748569893022,0.513,0.509,1,"Ttc39b","T cells","Not Significant"
0.47516938768261,-0.585839250514283,0.174,0.189,1,"Spred2","T cells","Not Significant"
0.475317299302287,-0.685752970895931,0.289,0.309,1,"Sos1","T cells","Not Significant"
0.475438872913365,0.287375972503258,0.161,0.137,1,"C87436","T cells","Not Significant"
0.475576864596083,-0.495957325404089,0.35,0.36,1,"Kdm3b","T cells","Not Significant"
0.475689755329746,-0.754223172062275,0.187,0.206,1,"Tbc1d23","T cells","Not Significant"
0.476465773753662,0.272743482931315,0.118,0.097,1,"4833439L19Rik","T cells","Not Significant"
0.476558916328095,-0.447317672819146,0.116,0.091,1,"Smg9","T cells","Not Significant"
0.476678591069214,-0.384027141477138,0.342,0.366,1,"Tmpo","T cells","Not Significant"
0.477347640579574,-0.703334045470989,0.168,0.189,1,"Cipc","T cells","Not Significant"
0.477377642027047,-0.344727027270106,0.271,0.297,1,"Sytl2","T cells","Not Significant"
0.479180739481153,0.37266111272331,0.158,0.137,1,"Hddc2","T cells","Not Significant"
0.47944580471049,-0.371161874372661,0.289,0.303,1,"Sec31a","T cells","Not Significant"
0.479620036211831,-0.757202227036376,0.218,0.229,1,"Cog4","T cells","Not Significant"
0.480146523074533,-0.43348279694857,0.276,0.291,1,"Txnrd1","T cells","Not Significant"
0.481248210348359,-0.377210663093398,0.597,0.6,1,"Stag2","T cells","Not Significant"
0.483630412020491,-0.705342150486188,0.147,0.166,1,"Usp45","T cells","Not Significant"
0.484037493924202,-0.973524123760831,0.126,0.143,1,"Hexa","T cells","Not Significant"
0.484311558758722,-0.478110796275187,0.168,0.189,1,"Edem3","T cells","Not Significant"
0.484318571758087,-0.437116831279427,0.384,0.377,1,"Ccny","T cells","Not Significant"
0.484561957458791,-0.29075012043263,0.363,0.383,1,"Exoc6","T cells","Not Significant"
0.485109790543501,-0.368496295108985,0.116,0.091,1,"Slc39a10","T cells","Not Significant"
0.485621964186161,-0.395333447104761,0.155,0.177,1,"Dcp1a","T cells","Not Significant"
0.486875735120405,-0.397457634835668,0.111,0.131,1,"Phactr4","T cells","Not Significant"
0.488341039524322,-0.72220517252468,0.155,0.171,1,"Ero1a","T cells","Not Significant"
0.48864799431637,-0.317147553550205,0.25,0.269,1,"Ano6","T cells","Not Significant"
0.488835896799837,0.388087641182043,0.113,0.091,1,"Bri3bp","T cells","Not Significant"
0.48884742403182,-0.574130110891614,0.237,0.246,1,"Hbp1","T cells","Not Significant"
0.48947243392589,-0.703173493546734,0.116,0.131,1,"Slc43a2","T cells","Not Significant"
0.48948760034734,-0.353127980161207,0.084,0.103,1,"Mboat7","T cells","Not Significant"
0.489811072423476,-0.517849086302923,0.137,0.109,1,"Rnf8","T cells","Not Significant"
0.489976226165638,-0.837916214570572,0.171,0.183,1,"Plcb2","T cells","Not Significant"
0.490048618552831,0.268014303744621,0.1,0.08,1,"Ptpmt1","T cells","Not Significant"
0.490054501191577,-0.507207394583501,0.092,0.109,1,"Klhl12","T cells","Not Significant"
0.490418001442281,-0.490741304256308,0.134,0.154,1,"Asb13","T cells","Not Significant"
0.490601686934797,-0.635497899843449,0.103,0.08,1,"Tmem156","T cells","Not Significant"
0.490929860886025,-0.446954021854611,0.097,0.114,1,"Xpnpep3","T cells","Not Significant"
0.491336860641938,-0.457385907444066,0.126,0.143,1,"1110059E24Rik","T cells","Not Significant"
0.492863406608415,0.422744243514307,0.176,0.154,1,"Sh3bp5","T cells","Not Significant"
0.492973563702526,-0.446405769700366,0.153,0.166,1,"Rnft1","T cells","Not Significant"
0.493343161189306,-0.278489002543856,0.247,0.206,1,"Tmcc1","T cells","Not Significant"
0.497009279412284,-0.262064737901606,0.395,0.4,1,"Rbm26","T cells","Not Significant"
0.497100735843372,-0.380818209955521,0.158,0.131,1,"Txlna","T cells","Not Significant"
0.497978194353281,-0.435810212557616,0.739,0.703,1,"Pde7a","T cells","Not Significant"
0.498123422356188,0.438584247004233,0.224,0.206,1,"Sar1b","T cells","Not Significant"
0.498152975419018,-0.414231182891089,0.153,0.171,1,"Tep1","T cells","Not Significant"
0.498951064983703,-0.463486274028135,0.453,0.457,1,"Cdk11b","T cells","Not Significant"
0.499584558921992,-0.284973916576594,0.239,0.257,1,"Cops2","T cells","Not Significant"
0.500543557882863,-0.559690550878056,0.126,0.143,1,"Alkbh6","T cells","Not Significant"
0.500725037789399,0.385462254272496,0.226,0.206,1,"Psme3","T cells","Not Significant"
0.501195359358614,-0.344902556512156,0.097,0.114,1,"Tbc1d10b","T cells","Not Significant"
0.501244747630471,-0.479764140760537,0.15,0.171,1,"Seh1l","T cells","Not Significant"
0.501891784137606,-0.570930139746721,0.129,0.103,1,"Abhd18","T cells","Not Significant"
0.503101378789823,-0.335190868600306,0.389,0.4,1,"Micu2","T cells","Not Significant"
0.504285767853054,-0.687748487166773,0.382,0.383,1,"Gbf1","T cells","Not Significant"
0.505132259019931,-0.708937381755741,0.134,0.149,1,"Dusp10","T cells","Not Significant"
0.505990490681733,-0.471870151579681,0.108,0.126,1,"Rint1","T cells","Not Significant"
0.506749716492509,-0.987348259418891,0.145,0.16,1,"Igha","T cells","Not Significant"
0.506958493459007,-0.50159584558926,0.174,0.194,1,"Efl1","T cells","Not Significant"
0.507598791916541,0.292837252551563,0.116,0.097,1,"Rxrb","T cells","Not Significant"
0.509328172582271,-0.334436503543734,0.342,0.354,1,"Lrif1","T cells","Not Significant"
0.509664182039639,-1.30288142273408,0.1,0.114,1,"Adpgk","T cells","Not Significant"
0.510422089230449,-0.571589059908417,0.263,0.291,1,"Nxf1","T cells","Not Significant"
0.511311077886796,-0.297586044254525,0.266,0.234,1,"Usp38","T cells","Not Significant"
0.511385204965007,0.44000049829918,0.129,0.109,1,"Nudt16l1","T cells","Not Significant"
0.512269306559047,-0.448511509718212,0.097,0.114,1,"Hmgcl","T cells","Not Significant"
0.512417518282818,-0.376673886349901,0.218,0.24,1,"Appbp2","T cells","Not Significant"
0.512475811158358,0.299704586608991,0.124,0.103,1,"Nufip1","T cells","Not Significant"
0.512843167152442,-0.444595038458088,0.084,0.103,1,"Dimt1","T cells","Not Significant"
0.512870270250758,-0.553463936271968,0.121,0.137,1,"G2e3","T cells","Not Significant"
0.512984022830926,-0.273321663596748,0.337,0.286,1,"Usp32","T cells","Not Significant"
0.513313538002428,-0.372390325354355,0.087,0.103,1,"Tfip11","T cells","Not Significant"
0.513593019786204,-0.432769414893466,0.266,0.274,1,"Rbmx","T cells","Not Significant"
0.514221340143077,-0.448764478267532,0.287,0.303,1,"Chmp3","T cells","Not Significant"
0.514672811670791,-0.543204278465473,0.268,0.286,1,"Scaf4","T cells","Not Significant"
0.515622072078887,-0.431233869918097,0.113,0.131,1,"Slc35c2","T cells","Not Significant"
0.515741745597249,-0.633252917930443,0.158,0.177,1,"Nbas","T cells","Not Significant"
0.516496682013256,-0.321329125927854,0.176,0.143,1,"Gm10076","T cells","Not Significant"
0.516623344370322,-0.62876362286609,0.308,0.309,1,"Ankfy1","T cells","Not Significant"
0.516983219148534,-0.479993682852961,0.087,0.103,1,"Zfp335","T cells","Not Significant"
0.51768064891693,-0.956593228357523,0.124,0.137,1,"Mfsd10","T cells","Not Significant"
0.519033010618237,-0.966537215423969,0.116,0.131,1,"Prep","T cells","Not Significant"
0.519261715961556,-0.250335914961167,0.137,0.114,1,"Ints4","T cells","Not Significant"
0.519418097079238,-1.05139987124217,0.103,0.114,1,"Sap25","T cells","Not Significant"
0.519472613994201,-0.292024018337654,0.147,0.12,1,"Pop7","T cells","Not Significant"
0.519596104453727,-0.323271273399766,0.282,0.297,1,"Dmtf1","T cells","Not Significant"
0.521019654759682,-0.769117878760375,0.1,0.08,1,"Ryk","T cells","Not Significant"
0.521175549272682,-0.345968419604321,0.121,0.137,1,"Ints14","T cells","Not Significant"
0.521339416575788,0.424615348830083,0.182,0.16,1,"Pes1","T cells","Not Significant"
0.521444964952506,-0.868644954110243,0.1,0.114,1,"Mcoln2","T cells","Not Significant"
0.521983291253079,-0.300163640694136,0.239,0.2,1,"Gtf2b","T cells","Not Significant"
0.522111310244158,-0.350188327189073,0.487,0.474,1,"Trim14","T cells","Not Significant"
0.523938735533121,-0.277086870166937,0.145,0.12,1,"Rab3ip","T cells","Not Significant"
0.524283065219018,-0.478662075898648,0.095,0.109,1,"Kctd18","T cells","Not Significant"
0.525334091803781,0.283460580232956,0.134,0.114,1,"Ngdn","T cells","Not Significant"
0.525782010312372,-0.500103306597225,0.205,0.217,1,"Pxk","T cells","Not Significant"
0.525916150994501,0.462419588823825,0.116,0.097,1,"Cln5","T cells","Not Significant"
0.526965382761715,-0.358522834167392,0.195,0.217,1,"Xpo4","T cells","Not Significant"
0.526965649787594,0.598635709925428,0.132,0.114,1,"Gem","T cells","Not Significant"
0.527335594447112,-0.39634290651198,0.489,0.486,1,"Rsrc1","T cells","Not Significant"
0.527442953008367,-0.683793247588172,0.15,0.166,1,"Golph3l","T cells","Not Significant"
0.528961657941169,-0.399572506990718,0.205,0.177,1,"Slc25a11","T cells","Not Significant"
0.530085133665698,-0.269492430786021,0.376,0.389,1,"Yme1l1","T cells","Not Significant"
0.530395729250118,-0.565114748755878,0.311,0.326,1,"Rras2","T cells","Not Significant"
0.530565243890976,-0.522535160325165,0.168,0.183,1,"4930581F22Rik","T cells","Not Significant"
0.530683791805824,-0.356404158751826,0.311,0.263,1,"Entpd1","T cells","Not Significant"
0.531881196242384,-0.505597614136781,0.126,0.143,1,"Dpp9","T cells","Not Significant"
0.532877349796852,-0.366662162704613,0.461,0.457,1,"R3hdm1","T cells","Not Significant"
0.53335646809946,-0.351239762244464,0.179,0.154,1,"Gnl3l","T cells","Not Significant"
0.533517254302979,-0.570246260581023,0.195,0.211,1,"Vopp1","T cells","Not Significant"
0.533958732800315,-0.385469814802693,0.111,0.126,1,"Erh","T cells","Not Significant"
0.534355586420472,-0.586678995586262,0.118,0.097,1,"Flywch1","T cells","Not Significant"
0.53476502875762,-0.735553420610954,0.145,0.16,1,"Pdcd7","T cells","Not Significant"
0.534821402610897,-0.416552098160114,0.213,0.229,1,"Nek9","T cells","Not Significant"
0.535121429800236,-0.528918685710086,0.2,0.217,1,"Cacul1","T cells","Not Significant"
0.535677590306246,-0.513879607421153,0.245,0.257,1,"Entr1","T cells","Not Significant"
0.536516772122542,-0.320973197028021,0.353,0.36,1,"Rlf","T cells","Not Significant"
0.536580083597902,0.353552102822398,0.147,0.126,1,"Polr1c","T cells","Not Significant"
0.536688246456265,-0.293087628543584,0.121,0.137,1,"Mrpl11","T cells","Not Significant"
0.536712731372548,-0.377439365761253,0.489,0.474,1,"Pias1","T cells","Not Significant"
0.537238829649353,-0.385298720624037,0.239,0.2,1,"Yipf1","T cells","Not Significant"
0.537274114846599,-0.841615387264544,0.105,0.12,1,"Ctdp1","T cells","Not Significant"
0.53810848448373,-0.440417813251752,0.308,0.314,1,"Nxpe3","T cells","Not Significant"
0.538312023645928,-0.830874358820736,0.1,0.114,1,"Mxi1","T cells","Not Significant"
0.538356893992551,-0.299267805185907,0.239,0.251,1,"Ebna1bp2","T cells","Not Significant"
0.539513595530048,-0.488735876750575,0.208,0.223,1,"Rpa3","T cells","Not Significant"
0.539706033310482,-0.481264429531456,0.118,0.137,1,"Mtif3","T cells","Not Significant"
0.539729869332564,-0.364575333102929,0.1,0.114,1,"Nup93","T cells","Not Significant"
0.540084745670772,-0.444547285754662,0.608,0.543,1,"Csde1","T cells","Not Significant"
0.54009449636163,0.293192840417664,0.129,0.109,1,"Mkrn2","T cells","Not Significant"
0.540939213132343,-0.96063274965145,0.137,0.149,1,"Sgf29","T cells","Not Significant"
0.541128941889372,-0.741382571450362,0.15,0.166,1,"Zfp330","T cells","Not Significant"
0.541954270947647,-0.296156714296214,0.147,0.16,1,"Mapk9","T cells","Not Significant"
0.54221556434768,-0.343656625564426,0.1,0.114,1,"Vps33b","T cells","Not Significant"
0.542927062156499,-0.296330800077057,0.15,0.166,1,"Rmnd5b","T cells","Not Significant"
0.543364422680126,-0.401333103912101,0.132,0.149,1,"Slc25a28","T cells","Not Significant"
0.543746368597917,0.318162068236802,0.195,0.171,1,"Fam78a","T cells","Not Significant"
0.543994592502714,-0.880854333005814,0.1,0.114,1,"Phospho2","T cells","Not Significant"
0.545310233605205,-0.607241005996136,0.087,0.103,1,"Shmt2","T cells","Not Significant"
0.545604458599603,0.283068712757973,0.103,0.086,1,"Hspbap1","T cells","Not Significant"
0.545982312632881,-0.311867969609832,0.179,0.154,1,"Fbxl14","T cells","Not Significant"
0.546566320473085,-0.535845798255434,0.192,0.16,1,"Sh2b1","T cells","Not Significant"
0.547330835918916,-0.425951356774391,0.197,0.211,1,"Ppt1","T cells","Not Significant"
0.547625089260695,0.309596196713827,0.168,0.154,1,"Gopc","T cells","Not Significant"
0.547670756702673,-0.955861376450823,0.195,0.2,1,"Gsr","T cells","Not Significant"
0.547994094621785,-0.252257696704197,0.342,0.291,1,"Med14","T cells","Not Significant"
0.549607373459451,-0.326390992985728,0.111,0.126,1,"Vipas39","T cells","Not Significant"
0.550292843551294,0.318917879429425,0.121,0.103,1,"Dzip1","T cells","Not Significant"
0.551299382016304,-0.755902855668237,0.113,0.126,1,"Il1rap","T cells","Not Significant"
0.551594579253469,-0.309996510027868,0.411,0.349,1,"Epc1","T cells","Not Significant"
0.551735247234372,-0.299962689807041,0.611,0.606,1,"Kif5b","T cells","Not Significant"
0.552351523153153,-1.48744212758996,0.111,0.12,1,"Pik3r4","T cells","Not Significant"
0.552574003843951,-0.368299980023514,0.111,0.091,1,"A630089N07Rik","T cells","Not Significant"
0.552958425509971,-0.39456910400206,0.105,0.12,1,"Srp54a","T cells","Not Significant"
0.553354178028591,-0.316728069872914,0.158,0.131,1,"Prpsap1","T cells","Not Significant"
0.554879730542074,0.309170703237893,0.187,0.166,1,"2310033P09Rik","T cells","Not Significant"
0.555069007926832,-0.278074857164749,0.226,0.24,1,"Zranb1","T cells","Not Significant"
0.555094421700967,-0.569875692481492,0.129,0.143,1,"P4ha1","T cells","Not Significant"
0.555189400429844,-0.392838053573857,0.405,0.389,1,"Git2","T cells","Not Significant"
0.555273010054302,-0.549429513763466,0.158,0.171,1,"2610037D02Rik","T cells","Not Significant"
0.556017855810574,-1.00684876154146,0.137,0.149,1,"Fkbp2","T cells","Not Significant"
0.556463995274044,-0.539460278367534,0.158,0.171,1,"Memo1","T cells","Not Significant"
0.556514165461384,-0.326891667178324,0.426,0.371,1,"Chic2","T cells","Not Significant"
0.556948757251605,-0.345244528234044,0.182,0.154,1,"Lamb3","T cells","Not Significant"
0.558249203531479,-0.294447428444727,0.163,0.177,1,"Norad","T cells","Not Significant"
0.559396676446663,-0.318138731612517,0.397,0.417,1,"Apc","T cells","Not Significant"
0.560176203794256,-0.384103784703447,0.305,0.326,1,"Atp6v1h","T cells","Not Significant"
0.560243041393227,-0.980384117817571,0.103,0.114,1,"Sugp2","T cells","Not Significant"
0.560258035881421,-0.294580495342603,0.153,0.126,1,"Osbp","T cells","Not Significant"
0.560710471453966,0.325187671585958,0.116,0.103,1,"Actr6","T cells","Not Significant"
0.561345008739712,-0.2922135142719,0.308,0.32,1,"Rprd2","T cells","Not Significant"
0.561430466173137,-0.5811164657371,0.095,0.109,1,"Zfhx2","T cells","Not Significant"
0.561801112979534,-0.458896731195243,0.389,0.377,1,"Zmym2","T cells","Not Significant"
0.562864587997229,-0.503794279782204,0.318,0.32,1,"Man1a2","T cells","Not Significant"
0.563759833751283,-0.539797525512357,0.426,0.411,1,"Virma","T cells","Not Significant"
0.564221556731476,-0.607650691415578,0.195,0.206,1,"Cdc14a","T cells","Not Significant"
0.564357462326675,0.253557996062972,0.087,0.103,1,"Slc25a37","T cells","Not Significant"
0.564428109578717,-0.380158007447133,0.163,0.137,1,"Mcph1","T cells","Not Significant"
0.564966917842149,-0.326705521665087,0.276,0.286,1,"Nrros","T cells","Not Significant"
0.567113555147782,-0.523375181977565,0.163,0.177,1,"Tspan32","T cells","Not Significant"
0.567234617497314,-0.74614502658363,0.184,0.189,1,"Med27","T cells","Not Significant"
0.568529684378643,0.253180956631161,0.113,0.097,1,"Srek1ip1","T cells","Not Significant"
0.568561778572733,-0.697281351203029,0.203,0.211,1,"Ttc9c","T cells","Not Significant"
0.568633826519579,-0.398722846793809,0.203,0.177,1,"Herpud1","T cells","Not Significant"
0.568653940574848,-0.288685306360265,0.192,0.211,1,"Auh","T cells","Not Significant"
0.56940862851328,-0.364805752705856,0.3,0.314,1,"Hook3","T cells","Not Significant"
0.570201191254409,-0.257749215716209,0.287,0.257,1,"Pigx","T cells","Not Significant"
0.570477650272318,-0.252863765227017,0.639,0.554,1,"Xrn1","T cells","Not Significant"
0.571362716231982,-0.312143756292379,0.132,0.109,1,"Ltv1","T cells","Not Significant"
0.57140024573081,0.382243235815233,0.113,0.097,1,"Rabggta","T cells","Not Significant"
0.571550876477059,-0.397236595371909,0.168,0.183,1,"Ipo9","T cells","Not Significant"
0.57162693902779,-0.441622668418133,0.129,0.109,1,"Rap1gap2","T cells","Not Significant"
0.57272319671564,-0.397391171839661,0.424,0.377,1,"Zc3h13","T cells","Not Significant"
0.57361911226717,-0.43103589376059,0.237,0.251,1,"Washc2","T cells","Not Significant"
0.574012508170844,-0.478211953146162,0.574,0.549,1,"Gramd3","T cells","Not Significant"
0.574060560102097,-0.517347607557053,0.324,0.32,1,"Mob4","T cells","Not Significant"
0.574200388196909,0.442382485888128,0.105,0.091,1,"Pex13","T cells","Not Significant"
0.574437793978499,-0.291988443707237,0.121,0.137,1,"Ccdc6","T cells","Not Significant"
0.574955529398968,-0.419476820442492,0.289,0.297,1,"Csnk1g2","T cells","Not Significant"
0.57631595197518,-0.285204067575313,0.192,0.166,1,"Dnmt3a","T cells","Not Significant"
0.576962141348228,-1.01865006859223,0.108,0.12,1,"Brms1l","T cells","Not Significant"
0.578181150675983,-0.440518107162776,0.139,0.149,1,"Maco1","T cells","Not Significant"
0.578385756397146,-0.57303410599077,0.118,0.097,1,"Abraxas2","T cells","Not Significant"
0.57853794577157,-0.672252433597035,0.134,0.149,1,"Cxxc1","T cells","Not Significant"
0.578786357217013,-0.432729810255024,0.311,0.32,1,"Otud4","T cells","Not Significant"
0.579835328655639,-0.355835604666479,0.242,0.251,1,"Card6","T cells","Not Significant"
0.580105642002226,-0.706530366814423,0.15,0.126,1,"Cks2","T cells","Not Significant"
0.580843307343627,-0.275158951836849,0.129,0.109,1,"Wiz","T cells","Not Significant"
0.581331641265193,-0.571823905401976,0.153,0.166,1,"Cep20","T cells","Not Significant"
0.581501136535886,0.362034518769259,0.113,0.097,1,"Xndc1","T cells","Not Significant"
0.582560172520987,-0.521353467729457,0.218,0.234,1,"Csnk2a2","T cells","Not Significant"
0.583792200919421,-0.610631457924942,0.142,0.154,1,"Lrrc8d","T cells","Not Significant"
0.583923162297992,-0.298160446259111,0.208,0.217,1,"Nipsnap3b","T cells","Not Significant"
0.586126653157825,-0.551542082862818,0.095,0.109,1,"Zfyve19","T cells","Not Significant"
0.586894447620941,-0.307221268738217,0.658,0.606,1,"Ash1l","T cells","Not Significant"
0.588628256192314,-0.691336163417828,0.111,0.126,1,"Zfp52","T cells","Not Significant"
0.588743896613066,-0.362580270554374,0.442,0.434,1,"Pkn1","T cells","Not Significant"
0.588909341261946,-0.252340333142851,0.179,0.154,1,"Dcaf6","T cells","Not Significant"
0.589183852479171,-0.494525559147528,0.318,0.32,1,"Nt5dc1","T cells","Not Significant"
0.589348239380988,-0.605721150389433,0.126,0.143,1,"Kansl1l","T cells","Not Significant"
0.589811222697917,-0.271348448863307,0.168,0.143,1,"Tm9sf1","T cells","Not Significant"
0.590261039624915,0.251018835384757,0.145,0.126,1,"Tmem259","T cells","Not Significant"
0.59069061557465,-0.3720557071728,0.408,0.4,1,"Rictor","T cells","Not Significant"
0.590990226516498,-0.353044995019121,0.363,0.383,1,"Ubn2","T cells","Not Significant"
0.59161602997257,-0.43486155328051,0.297,0.297,1,"Pdzd8","T cells","Not Significant"
0.591728313276286,-0.296100759710485,0.584,0.56,1,"Arhgef18","T cells","Not Significant"
0.591803078953235,0.325800408553712,0.342,0.297,1,"Eea1","T cells","Not Significant"
0.591981394321032,-0.418190520497277,0.458,0.457,1,"Tab2","T cells","Not Significant"
0.592675437800744,-0.336399899054206,0.229,0.24,1,"Clns1a","T cells","Not Significant"
0.592921468698274,-0.39133877503717,0.161,0.171,1,"Ctdsp1","T cells","Not Significant"
0.593642278143512,0.373575742572675,0.124,0.109,1,"Myo18a","T cells","Not Significant"
0.593748239588316,-0.532526707137892,0.216,0.229,1,"Ythdf2","T cells","Not Significant"
0.594027032197495,-0.467052221247711,0.153,0.131,1,"Wdr45b","T cells","Not Significant"
0.594839492387778,-0.383229001727722,0.353,0.36,1,"Kcmf1","T cells","Not Significant"
0.595135756846655,0.648646962890789,0.184,0.166,1,"Fam53a","T cells","Not Significant"
0.595341499124787,-0.408718572113409,0.105,0.114,1,"2610021A01Rik","T cells","Not Significant"
0.595358539826175,-0.272777699885558,0.124,0.137,1,"Prmt9","T cells","Not Significant"
0.595545932939152,-0.575566961142778,0.297,0.309,1,"Maz","T cells","Not Significant"
0.597648262720531,-0.719955086180135,0.132,0.143,1,"Zfyve26","T cells","Not Significant"
0.598085270635125,-0.476108269529946,0.316,0.314,1,"Ehmt1","T cells","Not Significant"
0.598560700339388,-0.610126577182093,0.116,0.126,1,"Stn1","T cells","Not Significant"
0.599887133549883,-0.300075404086862,0.242,0.206,1,"Sike1","T cells","Not Significant"
0.600165571619475,-0.503039371397509,0.15,0.126,1,"Gm42722","T cells","Not Significant"
0.600468119092459,0.48592083581948,0.105,0.091,1,"Cant1","T cells","Not Significant"
0.600870273084888,-0.336157060674376,0.176,0.154,1,"Snx13","T cells","Not Significant"
0.600910575337059,-0.457813135582533,0.408,0.4,1,"Nudcd3","T cells","Not Significant"
0.602562926202983,-0.774481170070313,0.103,0.114,1,"1700028E10Rik","T cells","Not Significant"
0.603392621584834,-0.71761957463802,0.092,0.103,1,"Cep152","T cells","Not Significant"
0.604497633545412,-0.519290197930903,0.103,0.086,1,"Plekhm2","T cells","Not Significant"
0.60460539922487,-0.322948980035684,0.116,0.097,1,"Pcgf1","T cells","Not Significant"
0.604699967917483,-0.333327295318608,0.282,0.291,1,"Fam117a","T cells","Not Significant"
0.604706634112987,-0.263142723389612,0.242,0.211,1,"Mrpl54","T cells","Not Significant"
0.604712139520078,-0.538843016202894,0.137,0.114,1,"Ergic1","T cells","Not Significant"
0.605539425245327,-0.409037395562392,0.35,0.354,1,"Gapvd1","T cells","Not Significant"
0.606304945456579,-0.764828320855429,0.121,0.131,1,"Gstcd","T cells","Not Significant"
0.606344931645043,-0.839493003248863,0.239,0.246,1,"Elk3","T cells","Not Significant"
0.606806995983732,-0.406532150781007,0.332,0.331,1,"Wdr43","T cells","Not Significant"
0.60712510252735,-0.385587752168106,0.25,0.257,1,"Babam1","T cells","Not Significant"
0.608201537930065,-0.480744739875973,0.118,0.131,1,"Simc1","T cells","Not Significant"
0.608547903971425,-0.264710870462346,0.392,0.4,1,"Tra2a","T cells","Not Significant"
0.609629638592394,-0.51455479511877,0.268,0.263,1,"Ccnh","T cells","Not Significant"
0.610627609573448,-0.740421489229419,0.124,0.131,1,"Pnpla2","T cells","Not Significant"
0.61069591020455,-0.475473009976599,0.103,0.086,1,"Tiparp","T cells","Not Significant"
0.610918486174086,-0.544090081580719,0.166,0.177,1,"Impact","T cells","Not Significant"
0.610929988555709,0.54939987489712,0.103,0.091,1,"Ppp1r15a","T cells","Not Significant"
0.610943164228005,-0.283041978425545,0.429,0.429,1,"Arhgap10","T cells","Not Significant"
0.610997014106622,-0.387445153819299,0.445,0.429,1,"Pten","T cells","Not Significant"
0.611295063087057,-0.467398944065646,0.153,0.166,1,"Ccdc171","T cells","Not Significant"
0.611575206161093,-0.535456850594599,0.108,0.12,1,"Ncald","T cells","Not Significant"
0.611763049994743,-0.358293880063222,0.279,0.246,1,"Sap130","T cells","Not Significant"
0.612832819818013,-0.509055680367659,0.113,0.126,1,"Wdr5","T cells","Not Significant"
0.614584075139637,-0.714967322616783,0.103,0.086,1,"Leo1","T cells","Not Significant"
0.61481460953379,-0.508437886978442,0.213,0.217,1,"Psme3ip1","T cells","Not Significant"
0.614906572342866,-0.27322903607007,0.3,0.303,1,"Cop1","T cells","Not Significant"
0.615593302484426,-0.475039659602251,0.195,0.206,1,"Rab37","T cells","Not Significant"
0.617030023931604,-0.561802386827723,0.2,0.211,1,"Pign","T cells","Not Significant"
0.617451338268752,-0.531825697939177,0.203,0.217,1,"Eya3","T cells","Not Significant"
0.617957977113229,-0.317959967816654,0.179,0.154,1,"Borcs8","T cells","Not Significant"
0.618232932817017,-0.389048349247832,0.103,0.114,1,"Crebl2","T cells","Not Significant"
0.619181854293115,-0.328602446727332,0.179,0.154,1,"Lnpk","T cells","Not Significant"
0.61920442999916,-0.499395257089416,0.308,0.269,1,"Hdlbp","T cells","Not Significant"
0.619300899168265,-0.305924278317978,0.126,0.109,1,"Tmem219","T cells","Not Significant"
0.61963510310885,0.282388079817449,0.116,0.103,1,"Zfp157","T cells","Not Significant"
0.619721063403782,-0.394837151333899,0.187,0.2,1,"Tpi1","T cells","Not Significant"
0.619809335780339,-0.451770328603935,0.197,0.211,1,"Kat7","T cells","Not Significant"
0.620157044404949,-0.271000968423423,0.121,0.103,1,"Man2a2","T cells","Not Significant"
0.620334993027343,-0.320172009865429,0.316,0.331,1,"Zfp36l1","T cells","Not Significant"
0.620406773739747,-0.680406549388833,0.168,0.177,1,"Malsu1","T cells","Not Significant"
0.620680787609338,-0.818516507166658,0.171,0.177,1,"Cep128","T cells","Not Significant"
0.6212356664129,-0.498461938582117,0.313,0.309,1,"Dpp8","T cells","Not Significant"
0.62147985185794,-0.371038749491389,0.2,0.171,1,"Sgpl1","T cells","Not Significant"
0.62153027264742,-0.616965497661364,0.271,0.263,1,"Cysltr2","T cells","Not Significant"
0.623082402736663,-0.687063210765719,0.261,0.263,1,"C2cd5","T cells","Not Significant"
0.623495584242372,-0.293133812337367,0.103,0.114,1,"Taf8","T cells","Not Significant"
0.62371253380322,-0.500788494943719,0.229,0.234,1,"Sbf1","T cells","Not Significant"
