"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.325173512666539,-0.544888496327667,0.252,0.265,1,"Il10rb","B cells","Not Significant"
0.3253735615784,-0.98324332467249,0.128,0.147,1,"Arfgap3","B cells","Not Significant"
0.326415238276156,-0.380133202464533,0.347,0.298,1,"Cdc5l","B cells","Not Significant"
0.326959209202235,-0.734749460962617,0.166,0.18,1,"Clec2i","B cells","Not Significant"
0.327132098379885,0.816927017210997,0.141,0.123,1,"H2ac4","B cells","Not Significant"
0.327981975491658,-0.314439759861564,0.101,0.082,1,"Ttf2","B cells","Not Significant"
0.328939307501505,-0.58550157943434,0.144,0.162,1,"Tshz1","B cells","Not Significant"
0.329635793081788,-0.339305768726592,0.265,0.231,1,"Faf2","B cells","Not Significant"
0.330428015251747,-0.627452118060796,0.61,0.512,1,"Kcnq5","B cells","Not Significant"
0.330916439787818,-0.745653124198113,0.149,0.167,1,"Agpat5","B cells","Not Significant"
0.330937960326049,-0.284891962910413,0.575,0.563,1,"Fam172a","B cells","Not Significant"
0.331120501960556,-0.337154958457175,0.103,0.123,1,"Adam9","B cells","Not Significant"
0.333335503940406,0.427293134775781,0.1,0.082,1,"Aga","B cells","Not Significant"
0.333486062124372,-0.260746463757549,0.399,0.347,1,"Supt20","B cells","Not Significant"
0.334211998618749,-0.291323256149089,0.363,0.314,1,"Tnpo3","B cells","Not Significant"
0.336262052617573,-0.309598106522838,0.349,0.298,1,"Cyb5r4","B cells","Not Significant"
0.336689901214637,-0.933265689337068,0.212,0.224,1,"Hacd2","B cells","Not Significant"
0.337332747524544,-0.445912679283236,0.255,0.265,1,"Txndc16","B cells","Not Significant"
0.337881533040008,-0.368653575091398,0.144,0.165,1,"Leprot","B cells","Not Significant"
0.33789365486381,-0.47357810716448,0.365,0.378,1,"Eif5","B cells","Not Significant"
0.337975560263766,-0.278079275658145,0.433,0.445,1,"A630001G21Rik","B cells","Not Significant"
0.339492315849695,-0.765704083091434,0.265,0.27,1,"Slain2","B cells","Not Significant"
0.339574703818891,-0.473940505841526,0.292,0.296,1,"Nt5c2","B cells","Not Significant"
0.339655785715652,0.342963944010747,0.179,0.157,1,"Nusap1","B cells","Not Significant"
0.339718124071722,-0.436287462010214,0.496,0.47,1,"Wdr33","B cells","Not Significant"
0.340319234687721,0.279458124699721,0.127,0.105,1,"Trim41","B cells","Not Significant"
0.340437410501815,-0.467778625681603,0.273,0.28,1,"Pspc1","B cells","Not Significant"
0.341345502436846,0.284294469252475,0.122,0.103,1,"Lrrc47","B cells","Not Significant"
0.341787767605041,-0.44855241617059,0.176,0.195,1,"Tmem161b","B cells","Not Significant"
0.342869616599678,-0.682618914035714,0.13,0.147,1,"Cep68","B cells","Not Significant"
0.343756481026324,-0.350947913299421,0.271,0.283,1,"Kat2b","B cells","Not Significant"
0.344565706916085,0.294318240460319,0.122,0.103,1,"Kif22","B cells","Not Significant"
0.344657408913318,-0.254207729829081,0.36,0.308,1,"Fbxl5","B cells","Not Significant"
0.34488660499105,-1.43735644972052,0.165,0.177,1,"Pard3b","B cells","Not Significant"
0.344957884896436,-0.789322301381926,0.087,0.103,1,"Rnf121","B cells","Not Significant"
0.346516371378824,-0.763908830561933,0.146,0.162,1,"Nf2","B cells","Not Significant"
0.347224956287928,-0.41352797586785,0.295,0.298,1,"Taf3","B cells","Not Significant"
0.347574416518065,-0.709684546385543,0.144,0.159,1,"Cdca2","B cells","Not Significant"
0.347668125365821,-0.398607908978266,0.133,0.111,1,"Uba3","B cells","Not Significant"
0.347916058796959,-1.03988297850247,0.12,0.136,1,"Mtbp","B cells","Not Significant"
0.348825212196835,-0.616133937722995,0.127,0.103,1,"Utp20","B cells","Not Significant"
0.349546858232464,-0.377071263050681,0.201,0.17,1,"Hmgxb4","B cells","Not Significant"
0.34976215571725,-0.494769199050674,0.233,0.244,1,"Arap1","B cells","Not Significant"
0.35062754073934,-0.556684747014123,0.111,0.09,1,"Xpnpep3","B cells","Not Significant"
0.351225025384916,-0.404678937350967,0.208,0.224,1,"Cenpp","B cells","Not Significant"
0.351418793948702,-0.528512883269341,0.155,0.175,1,"Snx12","B cells","Not Significant"
0.351913971216413,0.367514297286729,0.127,0.108,1,"Aurkb","B cells","Not Significant"
0.352179540585685,-0.587203614818606,0.185,0.203,1,"Mdfic","B cells","Not Significant"
0.352948389434034,-0.293960515820537,0.12,0.1,1,"Abcf3","B cells","Not Significant"
0.353125487307239,-0.547585003493923,0.116,0.134,1,"Rbm15","B cells","Not Significant"
0.353186984399065,-1.00834880620493,0.177,0.193,1,"Rbm47","B cells","Not Significant"
0.353495442712834,-0.265211486732007,0.208,0.226,1,"AU040320","B cells","Not Significant"
0.354956774495121,-0.478740351698548,0.401,0.398,1,"Ap2b1","B cells","Not Significant"
0.355432348683206,-0.466976040953576,0.12,0.1,1,"Rad51ap1","B cells","Not Significant"
0.355974417894939,-0.860931453047549,0.204,0.213,1,"Usf3","B cells","Not Significant"
0.356240238739343,-0.400195458150781,0.298,0.311,1,"Cpne3","B cells","Not Significant"
0.356714806136336,-0.422073064402043,0.222,0.239,1,"Eya3","B cells","Not Significant"
0.357059678451644,-0.555204257996843,0.128,0.105,1,"Fbxl14","B cells","Not Significant"
0.357161046100439,-0.696856322614007,0.114,0.129,1,"St3gal4","B cells","Not Significant"
0.357299029594449,-0.520734032968341,0.353,0.352,1,"Usp47","B cells","Not Significant"
0.35742372762718,-0.642748137569395,0.1,0.116,1,"Usp46","B cells","Not Significant"
0.357762265723141,-0.996136466313658,0.122,0.136,1,"Sergef","B cells","Not Significant"
0.358121385162018,-0.469646745440121,0.254,0.267,1,"Sos1","B cells","Not Significant"
0.358149099048792,0.323541087964891,0.144,0.126,1,"Cdk1","B cells","Not Significant"
0.359015306910373,-0.748990156493081,0.103,0.118,1,"Neu1","B cells","Not Significant"
0.359105123244877,-0.87642257095165,0.087,0.103,1,"Amd1","B cells","Not Significant"
0.359401741267674,-0.802299917841464,0.41,0.375,1,"Ighd","B cells","Not Significant"
0.360304326684712,0.25922200237883,0.154,0.134,1,"1700017B05Rik","B cells","Not Significant"
0.360585898705568,-0.512343661888138,0.198,0.213,1,"2700049A03Rik","B cells","Not Significant"
0.360917927923181,-0.375432170292162,0.388,0.396,1,"Fars2","B cells","Not Significant"
0.361129802365585,-0.383794691164446,0.333,0.347,1,"Etf1","B cells","Not Significant"
0.361170644333947,-0.354024242421814,0.282,0.237,1,"Pde3b","B cells","Not Significant"
0.36204349344773,-0.488829775708712,0.577,0.54,1,"Dleu2","B cells","Not Significant"
0.362418437476127,0.288222286376235,0.116,0.098,1,"Cip2a","B cells","Not Significant"
0.362708621142193,-0.467684287357087,0.114,0.134,1,"Aldh3a2","B cells","Not Significant"
0.363076785411884,-0.477489615476826,0.22,0.19,1,"Cops2","B cells","Not Significant"
0.363222710100152,-0.270792107134367,0.417,0.409,1,"Rnf111","B cells","Not Significant"
0.36362147070678,0.290068614477658,0.101,0.085,1,"Noc3l","B cells","Not Significant"
0.364194714095453,-0.370729303641464,0.163,0.18,1,"Anln","B cells","Not Significant"
0.364425327383992,-0.578846021823994,0.391,0.383,1,"Ncoa1","B cells","Not Significant"
0.365999808693104,-0.427549053494307,0.35,0.35,1,"Cotl1","B cells","Not Significant"
0.366657992703933,-0.29051625584964,0.189,0.162,1,"Larp7","B cells","Not Significant"
0.366981210837748,-0.528646205005786,0.146,0.165,1,"Piezo1","B cells","Not Significant"
0.367909849065746,0.358173257619922,0.16,0.141,1,"Lig1","B cells","Not Significant"
0.3682067202995,-0.281808831744586,0.171,0.149,1,"Mfap3","B cells","Not Significant"
0.368892036313895,-0.267714171656598,0.201,0.172,1,"Mbd1","B cells","Not Significant"
0.369488638955331,-0.330288433266932,0.094,0.111,1,"Ccdc77","B cells","Not Significant"
0.37000199873853,-0.691221116454674,0.149,0.165,1,"Cd82","B cells","Not Significant"
0.370464762755295,-0.272960543820202,0.238,0.257,1,"Ncapd3","B cells","Not Significant"
0.372338515939306,-0.725536702978667,0.144,0.159,1,"Mrtfb","B cells","Not Significant"
0.373762231580032,-0.566446170030517,0.128,0.144,1,"Hhex","B cells","Not Significant"
0.375188588222612,-0.869657235927425,0.101,0.118,1,"Lmf1","B cells","Not Significant"
0.37550263828839,-0.359357689637214,0.136,0.113,1,"Polr1a","B cells","Not Significant"
0.376922366959109,-0.537282733059115,0.431,0.368,1,"Man1a2","B cells","Not Significant"
0.377151843488425,-0.457804551922301,0.184,0.159,1,"Car2","B cells","Not Significant"
0.377305201411349,-0.795980680803426,0.106,0.121,1,"Impa2","B cells","Not Significant"
0.379441805021403,-0.279750000607416,0.209,0.224,1,"Mms22l","B cells","Not Significant"
0.379979367714841,-0.304767382703219,0.285,0.247,1,"Tfeb","B cells","Not Significant"
0.38116765952634,-0.714430740548277,0.198,0.208,1,"Mast2","B cells","Not Significant"
0.381223996676001,0.545601736693058,0.151,0.131,1,"Arhgap35","B cells","Not Significant"
0.381511493404104,-0.329012161073615,0.154,0.17,1,"Fam241a","B cells","Not Significant"
0.381671668476745,-0.442371938594498,0.113,0.129,1,"Brpf3","B cells","Not Significant"
0.383651486901106,-0.554341832449978,0.401,0.391,1,"Rbm33","B cells","Not Significant"
0.384928095998973,0.375248950096918,0.109,0.093,1,"Tmem230","B cells","Not Significant"
0.385480752303836,-0.854555975099615,0.122,0.139,1,"Cebpb","B cells","Not Significant"
0.386052470023016,-0.468486313047816,0.163,0.139,1,"Carnmt1","B cells","Not Significant"
0.386112087380557,-0.671466092173795,0.233,0.244,1,"Snx27","B cells","Not Significant"
0.388453765523333,-0.657944587422125,0.174,0.185,1,"Ergic1","B cells","Not Significant"
0.388868857085399,-0.835224028639683,0.098,0.113,1,"Agtrap","B cells","Not Significant"
0.388934241661204,-0.577882671826544,0.209,0.221,1,"Mindy3","B cells","Not Significant"
0.38912666610536,-0.591179376205497,0.22,0.231,1,"Spopl","B cells","Not Significant"
0.389734915907185,-0.392676371869591,0.116,0.131,1,"Bora","B cells","Not Significant"
0.390024041067498,-0.82871432367013,0.195,0.203,1,"Xpo4","B cells","Not Significant"
0.391161861841762,-0.392684041492716,0.146,0.121,1,"Dtd1","B cells","Not Significant"
0.391952629091212,-0.699742883929281,0.127,0.141,1,"Kif3b","B cells","Not Significant"
0.391960198987227,-0.570497346196335,0.271,0.278,1,"Pfkfb3","B cells","Not Significant"
0.392422731193845,-0.54364733177203,0.122,0.139,1,"Dennd10","B cells","Not Significant"
0.392717686655799,-0.30843991334667,0.146,0.123,1,"Arhgap9","B cells","Not Significant"
0.393585767350614,0.422030628140398,0.1,0.085,1,"6030458C11Rik","B cells","Not Significant"
0.394164116062394,-0.476049322163754,0.177,0.149,1,"Mob2","B cells","Not Significant"
0.395579752721449,-0.517151698851939,0.227,0.239,1,"Elp4","B cells","Not Significant"
0.395794120001251,-0.840360311698736,0.154,0.167,1,"S100pbp","B cells","Not Significant"
0.396456292821014,-0.268394690120464,0.55,0.524,1,"Erbin","B cells","Not Significant"
0.396469890695327,-0.311075772699748,0.193,0.211,1,"Gtf3c1","B cells","Not Significant"
0.397451882497821,-0.250726881967599,0.681,0.648,1,"Rock1","B cells","Not Significant"
0.3981631155972,-0.493748735619912,0.277,0.288,1,"Eps15l1","B cells","Not Significant"
0.400632286554456,-1.11764979506417,0.086,0.1,1,"Tg","B cells","Not Significant"
0.400861453758256,-0.393050010588519,0.151,0.167,1,"Mms19","B cells","Not Significant"
0.401346146929228,-0.422458325480552,0.353,0.355,1,"Cbfb","B cells","Not Significant"
0.401510295940971,-0.505939589206575,0.151,0.129,1,"Sass6","B cells","Not Significant"
0.401879109754492,-0.38280833758725,0.139,0.154,1,"G2e3","B cells","Not Significant"
0.402136804085075,-0.501959114734365,0.108,0.123,1,"Nup188","B cells","Not Significant"
0.402141025771777,-0.31061978574083,0.425,0.355,1,"Rftn1","B cells","Not Significant"
0.403804501087021,-0.330916741758152,0.141,0.121,1,"Acot9","B cells","Not Significant"
0.405351173671946,0.407894544254315,0.13,0.113,1,"Zfp738","B cells","Not Significant"
0.406389536804509,-0.861151613866903,0.111,0.09,1,"Mettl14","B cells","Not Significant"
0.407381412788004,-0.612030825314306,0.089,0.103,1,"1600014C10Rik","B cells","Not Significant"
0.408102244145749,-0.481949592201913,0.179,0.154,1,"Mrpl3","B cells","Not Significant"
0.408483287484864,-0.461139738597098,0.338,0.334,1,"Fnip1","B cells","Not Significant"
0.408679035298748,-0.413124278572278,0.428,0.422,1,"Glg1","B cells","Not Significant"
0.410229097989055,-0.492476473358693,0.171,0.185,1,"Mdn1","B cells","Not Significant"
0.411244322789674,-0.38846226336385,0.174,0.149,1,"Aagab","B cells","Not Significant"
0.412501690786763,-0.713404810662574,0.106,0.087,1,"Gemin5","B cells","Not Significant"
0.412932932129186,-0.463017552625412,0.455,0.419,1,"Arid5b","B cells","Not Significant"
0.413004747808214,-0.840682495940467,0.095,0.108,1,"Ccdc138","B cells","Not Significant"
0.413318870774622,-0.341777614651915,0.119,0.1,1,"Scly","B cells","Not Significant"
0.413789417602073,-0.813013775789307,0.105,0.118,1,"Pofut1","B cells","Not Significant"
0.415773135351889,-0.251256275725661,0.1,0.082,1,"Zfp951","B cells","Not Significant"
0.416452620943907,-0.377091919258359,0.296,0.306,1,"Ube3c","B cells","Not Significant"
0.41746333084546,-0.803027870208249,0.12,0.134,1,"E2f8","B cells","Not Significant"
0.418664627389848,-0.510618499644107,0.269,0.234,1,"2310001H17Rik","B cells","Not Significant"
0.419075982200062,-0.619787873377787,0.412,0.386,1,"Fam193a","B cells","Not Significant"
0.419317012137852,-0.279290996927461,0.127,0.108,1,"Xndc1","B cells","Not Significant"
0.419375245069058,-0.270999236402967,0.29,0.252,1,"Ttc7","B cells","Not Significant"
0.419862942782627,-0.318599191276626,0.493,0.486,1,"Zmynd11","B cells","Not Significant"
0.4210887722901,-0.512896496196717,0.141,0.154,1,"Dstyk","B cells","Not Significant"
0.421854875223235,0.369616239213952,0.12,0.105,1,"Pigq","B cells","Not Significant"
0.421933090030609,-0.609923067044442,0.171,0.185,1,"Stam2","B cells","Not Significant"
0.422894826913892,-0.405405130608059,0.181,0.154,1,"Ercc6l2","B cells","Not Significant"
0.423673394676915,-0.381794638893657,0.556,0.514,1,"Rbm6","B cells","Not Significant"
0.423695708331222,-0.608868797021649,0.244,0.208,1,"Mgrn1","B cells","Not Significant"
0.423710875284263,-0.342829744845834,0.238,0.208,1,"Ube2v2","B cells","Not Significant"
0.424123894680716,-0.800158547752061,0.154,0.167,1,"Tmem39a","B cells","Not Significant"
0.426635260194274,-0.618157382056059,0.136,0.152,1,"Plk4","B cells","Not Significant"
0.427092347404881,-0.578571083052059,0.363,0.352,1,"Fam120a","B cells","Not Significant"
0.42855090119986,-0.44313223931476,0.219,0.231,1,"Myo9a","B cells","Not Significant"
0.430621083564968,-0.770286172471656,0.307,0.306,1,"Cdc73","B cells","Not Significant"
0.430776385043805,-0.52289473779659,0.168,0.18,1,"Nup205","B cells","Not Significant"
0.431255458246989,-0.534362395446438,0.26,0.224,1,"Pcgf5","B cells","Not Significant"
0.431478264810624,-0.28038159509989,0.106,0.121,1,"Fbxl4","B cells","Not Significant"
0.431552841446746,-0.448859327298286,0.464,0.44,1,"Ap3b1","B cells","Not Significant"
0.43230875361636,-0.278144229008968,0.426,0.422,1,"Riok3","B cells","Not Significant"
0.432678305715951,-0.752514214126294,0.109,0.121,1,"Arhgap19","B cells","Not Significant"
0.432917533171548,-0.473456400039688,0.258,0.272,1,"Fkbp15","B cells","Not Significant"
0.434284554828893,-1.12177305237166,0.128,0.141,1,"Bcat2","B cells","Not Significant"
0.434320035056171,-0.34625677898446,0.475,0.473,1,"Tut7","B cells","Not Significant"
0.435003114463557,-0.584353525850352,0.471,0.445,1,"Nek7","B cells","Not Significant"
0.435462722353144,-0.329811690834736,0.591,0.542,1,"Abi1","B cells","Not Significant"
0.435591832736033,-1.04894813208049,0.128,0.141,1,"Zfp64","B cells","Not Significant"
0.435642926408536,-0.320458048350379,0.282,0.242,1,"Gatad2a","B cells","Not Significant"
0.437928290700445,-0.543514910070781,0.184,0.195,1,"Zmiz2","B cells","Not Significant"
0.437930125935007,-0.651793208881005,0.097,0.111,1,"Zfp101","B cells","Not Significant"
0.438641114261865,-0.498883154747732,0.277,0.283,1,"Khdc4","B cells","Not Significant"
0.439051184135704,-0.459028169956644,0.208,0.219,1,"Rcbtb2","B cells","Not Significant"
0.439107953949867,-0.453759423010226,0.193,0.17,1,"Calu","B cells","Not Significant"
0.439177879729713,-0.4207307650125,0.271,0.278,1,"Virma","B cells","Not Significant"
0.440128231117143,-0.622646729761883,0.09,0.103,1,"Mthfsd","B cells","Not Significant"
0.440467044775007,-0.667208697113833,0.212,0.224,1,"Otud4","B cells","Not Significant"
0.440846953595132,-0.856448403370868,0.225,0.234,1,"Yaf2","B cells","Not Significant"
0.440885771585939,-0.282578057425465,0.095,0.108,1,"Tab1","B cells","Not Significant"
0.441288787733766,-0.418019505355755,0.506,0.483,1,"Spag9","B cells","Not Significant"
0.441333683750645,-0.257370432334929,0.548,0.532,1,"Man2a1","B cells","Not Significant"
0.441861238566196,-0.272936519544646,0.117,0.1,1,"Isoc1","B cells","Not Significant"
0.443635512332171,-0.418083208711574,0.197,0.17,1,"Akap11","B cells","Not Significant"
0.444615218389435,-0.560136709132011,0.157,0.167,1,"Hace1","B cells","Not Significant"
0.445665489035436,-0.727924727221467,0.132,0.144,1,"Vac14","B cells","Not Significant"
0.446845075947793,-0.352783669623384,0.185,0.165,1,"Atp13a1","B cells","Not Significant"
0.447563562289716,-0.579713575705851,0.13,0.141,1,"Ercc6","B cells","Not Significant"
0.449082563467549,-0.695883958951744,0.255,0.257,1,"Setd3","B cells","Not Significant"
0.450020937098433,-0.433640124097998,0.263,0.231,1,"Zmpste24","B cells","Not Significant"
0.450051611371024,-0.5076981908101,0.116,0.098,1,"Hepacam2","B cells","Not Significant"
0.450394788750078,-0.326279602368265,0.201,0.172,1,"Dync1li1","B cells","Not Significant"
0.450932169696787,-0.276341549617145,0.238,0.249,1,"Scaf4","B cells","Not Significant"
0.450949752689275,-0.473403666256691,0.098,0.113,1,"Wiz","B cells","Not Significant"
0.451085788613807,-0.340280877662026,0.173,0.149,1,"Galk2","B cells","Not Significant"
0.451165548781639,-0.409695950105573,0.155,0.17,1,"Cdk5rap2","B cells","Not Significant"
0.453143259300591,-0.297152102762112,0.279,0.288,1,"Serpinb1a","B cells","Not Significant"
0.454391147578333,-0.303100227478093,0.09,0.103,1,"Chid1","B cells","Not Significant"
0.454638327237611,-0.266477583417503,0.277,0.29,1,"C2cd3","B cells","Not Significant"
0.455300177871275,-0.450261509228192,0.25,0.26,1,"Arnt","B cells","Not Significant"
0.456093344585385,-0.251400817055086,0.216,0.188,1,"AI506816","B cells","Not Significant"
0.456574550878117,-0.346846351395977,0.206,0.219,1,"Kif15","B cells","Not Significant"
0.457448262341973,-0.423974134576439,0.217,0.226,1,"Sun2","B cells","Not Significant"
0.457483136972644,-0.597307432382385,0.258,0.267,1,"Fgfr2","B cells","Not Significant"
0.458074567550561,-0.33204986327732,0.279,0.244,1,"Wdr70","B cells","Not Significant"
0.458271781265754,-1.15311403211204,0.111,0.123,1,"Alg14","B cells","Not Significant"
0.45851037989702,-0.308727464782969,0.228,0.239,1,"Dennd5a","B cells","Not Significant"
0.45878247556384,-0.419464348824564,0.139,0.118,1,"Rabgef1","B cells","Not Significant"
0.459585486086963,-0.274621753082491,0.447,0.437,1,"Ube3a","B cells","Not Significant"
0.460839887553294,-0.466368074001367,0.261,0.231,1,"Rspry1","B cells","Not Significant"
0.461469675044765,-0.627218833505653,0.198,0.203,1,"Edem2","B cells","Not Significant"
0.462503009380618,-0.251265625974949,0.157,0.136,1,"Traf3ip2","B cells","Not Significant"
0.463088611051316,-0.39649297789744,0.157,0.134,1,"Zdhhc13","B cells","Not Significant"
0.463805528405883,-0.617529963751978,0.125,0.139,1,"Atg4a","B cells","Not Significant"
0.464194496854213,-0.331314420865636,0.193,0.17,1,"Rhot1","B cells","Not Significant"
0.464430242781716,-0.273616546068619,0.155,0.134,1,"Wipi2","B cells","Not Significant"
0.465110258550286,-0.431343117265385,0.285,0.298,1,"Larp1","B cells","Not Significant"
0.46621423085491,-0.594901618163227,0.268,0.272,1,"Zranb1","B cells","Not Significant"
0.466452064672427,-0.342541046567916,0.139,0.121,1,"Rab12","B cells","Not Significant"
0.466845056863023,-0.804959811428052,0.117,0.131,1,"Hmgcr","B cells","Not Significant"
0.467703202866883,-0.58050818820071,0.149,0.159,1,"Msantd2","B cells","Not Significant"
0.470831504942013,-0.429780512301629,0.288,0.247,1,"Tspan32","B cells","Not Significant"
0.471368464601037,-0.50210115692139,0.108,0.09,1,"AI504432","B cells","Not Significant"
0.472298717875002,-0.596774334415369,0.103,0.116,1,"Lrrc28","B cells","Not Significant"
0.473455808283395,-0.303651699274325,0.13,0.113,1,"Dhx29","B cells","Not Significant"
0.475993073301261,-0.363972666698679,0.143,0.123,1,"Hmgcl","B cells","Not Significant"
0.476042942782993,-0.275947906234013,0.105,0.09,1,"Alkbh6","B cells","Not Significant"
0.476287795717403,-0.328536333715174,0.127,0.108,1,"Ccdc171","B cells","Not Significant"
0.4768326673152,0.79986829231724,0.187,0.17,1,"Ube2c","B cells","Not Significant"
0.476988099799378,-0.374022939176693,0.328,0.329,1,"Vrk2","B cells","Not Significant"
0.477306947555482,-0.288000151067774,0.133,0.113,1,"Il5ra","B cells","Not Significant"
0.477522055921076,-0.686981671613934,0.113,0.123,1,"Pdk3","B cells","Not Significant"
0.477889492987905,-0.556167575831962,0.2,0.211,1,"Dcaf1","B cells","Not Significant"
0.478425511364221,0.418025195702321,0.274,0.265,1,"Ly6a","B cells","Not Significant"
0.478680278514353,-0.282708365784312,0.177,0.154,1,"Pus10","B cells","Not Significant"
0.479860555572118,-1.1508498779759,0.109,0.118,1,"Egln1","B cells","Not Significant"
0.480414883394634,-0.567013240985009,0.26,0.265,1,"Dgkz","B cells","Not Significant"
0.480614984700128,-0.358594565644371,0.197,0.208,1,"Strada","B cells","Not Significant"
0.48276754448185,-0.284892749676371,0.436,0.429,1,"Kdm3b","B cells","Not Significant"
0.48427758092753,-0.778814635082133,0.103,0.116,1,"Tmem41b","B cells","Not Significant"
0.484331602374233,-0.534444199633087,0.1,0.085,1,"Hddc2","B cells","Not Significant"
0.485227381893579,-0.414206366729106,0.127,0.108,1,"Gimap7","B cells","Not Significant"
0.48683869801098,-0.285567568772236,0.155,0.139,1,"Dhrs1","B cells","Not Significant"
0.486842358155043,-0.337051928557417,0.2,0.213,1,"Cacul1","B cells","Not Significant"
0.486897127706143,-0.547959932273778,0.135,0.118,1,"Pgrmc2","B cells","Not Significant"
0.487064316998946,-0.39191226093943,0.25,0.262,1,"Mau2","B cells","Not Significant"
0.487152966188547,-0.310133661340654,0.149,0.129,1,"Sdc1","B cells","Not Significant"
0.487323043699604,-0.287073218595076,0.387,0.334,1,"Nrros","B cells","Not Significant"
0.487689485043817,-0.911543043450574,0.089,0.1,1,"Coq9","B cells","Not Significant"
0.48794147646158,-0.345009737274521,0.139,0.154,1,"Zfp943","B cells","Not Significant"
0.488860662074012,-0.853131773710222,0.109,0.121,1,"Tti1","B cells","Not Significant"
0.488987214559321,-0.262172918970063,0.114,0.098,1,"Rpap2","B cells","Not Significant"
0.489222401158475,-0.417091754195666,0.246,0.254,1,"Arfgef2","B cells","Not Significant"
0.489915284498319,-0.582376299202069,0.105,0.118,1,"Pgs1","B cells","Not Significant"
0.490715498000832,-0.523242969895,0.111,0.095,1,"Clybl","B cells","Not Significant"
0.491103714046624,-0.500120275926019,0.506,0.463,1,"Tnrc6c","B cells","Not Significant"
0.491711227512431,-0.471618391079468,0.206,0.18,1,"Setdb2","B cells","Not Significant"
0.492252903727589,-0.581199594606057,0.17,0.18,1,"Ipo11","B cells","Not Significant"
0.493071525884556,-0.609278491996205,0.281,0.275,1,"Sdccag8","B cells","Not Significant"
0.493281678054407,-0.901155698279995,0.273,0.265,1,"Ccnd2","B cells","Not Significant"
0.493712855458479,-0.336622584452589,0.166,0.147,1,"Ccdc58","B cells","Not Significant"
0.49418870011649,-0.409654074390219,0.374,0.368,1,"Ythdf3","B cells","Not Significant"
0.494515315034263,-0.796320122938206,0.166,0.175,1,"Cds2","B cells","Not Significant"
0.495380427391184,-0.594649378489511,0.174,0.185,1,"Atg16l1","B cells","Not Significant"
0.49608152140198,-0.369313681493379,0.242,0.252,1,"Zzz3","B cells","Not Significant"
0.496507019277229,-0.359696189233614,0.319,0.321,1,"Mlec","B cells","Not Significant"
0.497179527650743,-0.29176236618058,0.166,0.18,1,"Ice1","B cells","Not Significant"
0.497258434710809,0.558812634258622,0.106,0.095,1,"Oosp1","B cells","Not Significant"
0.497307904666635,0.290353525781187,0.13,0.116,1,"Trit1","B cells","Not Significant"
0.497439943565551,-0.396152440631234,0.353,0.306,1,"Qrich1","B cells","Not Significant"
0.500074615498078,-0.259730273544507,0.119,0.131,1,"Flot2","B cells","Not Significant"
0.500301358918809,-0.405866255529596,0.128,0.139,1,"Il4ra","B cells","Not Significant"
0.500465258343686,-0.474529029754311,0.384,0.373,1,"Flna","B cells","Not Significant"
0.501032183472338,-0.804381567046873,0.143,0.149,1,"Lclat1","B cells","Not Significant"
0.501638157958641,-0.846131005363905,0.287,0.275,1,"Cd84","B cells","Not Significant"
0.501911565394566,-0.549738282704191,0.122,0.134,1,"Tnk2","B cells","Not Significant"
0.502221513554335,-0.5589032784666,0.238,0.244,1,"Cbfa2t2","B cells","Not Significant"
0.504040838212634,0.490217854543116,0.113,0.1,1,"Ing2","B cells","Not Significant"
0.504116669845273,-0.354519128190552,0.287,0.293,1,"Aak1","B cells","Not Significant"
0.504519192296792,-0.260703757796213,0.387,0.344,1,"Srek1","B cells","Not Significant"
0.5054873854162,-0.327624714827167,0.108,0.121,1,"Bach1","B cells","Not Significant"
0.505688219266173,-0.529368450389562,0.304,0.265,1,"Mgat5","B cells","Not Significant"
0.506303221389586,-0.668996115445069,0.101,0.113,1,"Whamm","B cells","Not Significant"
0.506766089987319,-0.261800990774657,0.122,0.105,1,"Selenoo","B cells","Not Significant"
0.507419427419918,-0.446207769554936,0.105,0.09,1,"Pef1","B cells","Not Significant"
0.507830518456211,-0.444233573423888,0.109,0.093,1,"Mbtps2","B cells","Not Significant"
0.509488998453336,-0.353222619544174,0.515,0.486,1,"Pds5a","B cells","Not Significant"
0.510408870194865,-0.314765993626587,0.523,0.494,1,"Arih1","B cells","Not Significant"
0.510841145862784,-0.563457746729454,0.174,0.188,1,"Wbp1l","B cells","Not Significant"
0.51194450842507,-0.423760573282302,0.163,0.175,1,"Tbc1d14","B cells","Not Significant"
0.511949842898201,-0.710029592437792,0.119,0.131,1,"Mvp","B cells","Not Significant"
0.512416627554495,-0.268884333541548,0.365,0.324,1,"Ftx","B cells","Not Significant"
0.512604415343394,-0.653570122227614,0.133,0.144,1,"Heatr5b","B cells","Not Significant"
0.512840798945683,-0.570001027057031,0.182,0.193,1,"Naxd","B cells","Not Significant"
0.513152298071876,-0.55329781837811,0.509,0.45,1,"Stk17b","B cells","Not Significant"
0.513401086564498,-0.486073839215409,0.132,0.113,1,"Plscr1","B cells","Not Significant"
0.513431387296807,-0.400423198572577,0.372,0.37,1,"Ubr2","B cells","Not Significant"
0.513593308333218,-0.25123370780334,0.187,0.165,1,"Arf3","B cells","Not Significant"
0.513623650297542,-0.46532237719,0.152,0.162,1,"Bard1","B cells","Not Significant"
0.514490856821194,-0.376478941001463,0.209,0.183,1,"Dgcr8","B cells","Not Significant"
