"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.324504590009678,-0.363839125283053,0.404,0.409,1,"Usp9x","B cells","Not Significant"
0.324685197001917,-0.413506081963454,0.205,0.216,1,"Coro2a","B cells","Not Significant"
0.325303617253321,-0.562245954792059,0.503,0.451,1,"Stk17b","B cells","Not Significant"
0.325476150624824,-0.405794433118391,0.25,0.204,1,"Rexo2","B cells","Not Significant"
0.32587132680148,-0.846162113600419,0.098,0.115,1,"Pofut1","B cells","Not Significant"
0.326013128163653,-0.32570886299873,0.349,0.289,1,"Tnpo3","B cells","Not Significant"
0.326041760569109,-0.496814951373506,0.175,0.193,1,"Zyg11b","B cells","Not Significant"
0.326048807265309,-0.605847458978017,0.219,0.232,1,"Lin52","B cells","Not Significant"
0.326241430072924,-0.475247978577435,0.103,0.12,1,"Zbtb37","B cells","Not Significant"
0.328445881982083,-0.464921927532924,0.156,0.174,1,"Txnrd1","B cells","Not Significant"
0.329115221431619,-0.297739517766895,0.236,0.196,1,"Orc4","B cells","Not Significant"
0.330991714658641,-0.309038428638293,0.586,0.555,1,"Fam172a","B cells","Not Significant"
0.33160067747938,-0.462842209463531,0.212,0.227,1,"Frs2","B cells","Not Significant"
0.331779751795439,-0.95236093516793,0.101,0.078,1,"Cog1","B cells","Not Significant"
0.332014976787157,-0.43445132804952,0.303,0.244,1,"Map4k4","B cells","Not Significant"
0.332639007520252,-0.430915239986128,0.168,0.137,1,"Skic3","B cells","Not Significant"
0.333048610835785,-0.332035398384924,0.269,0.221,1,"Wdr70","B cells","Not Significant"
0.333325703060187,-1.09112803350549,0.091,0.106,1,"Ramp1","B cells","Not Significant"
0.333857446123512,-0.590671565911487,0.14,0.157,1,"Slc49a4","B cells","Not Significant"
0.33569296030184,-0.255456207810299,0.68,0.636,1,"Rock1","B cells","Not Significant"
0.336057204814692,-0.78751535538023,0.132,0.148,1,"Bcl2l13","B cells","Not Significant"
0.336149533119681,-0.384940309238744,0.178,0.146,1,"Nudt4","B cells","Not Significant"
0.336280771114668,-0.764648450530116,0.101,0.118,1,"Hsf1","B cells","Not Significant"
0.336465213261322,-0.787326542754736,0.233,0.241,1,"Enox2","B cells","Not Significant"
0.337674305593127,-0.422624698964939,0.538,0.493,1,"Mllt10","B cells","Not Significant"
0.339001241960468,-0.264968530442554,0.151,0.123,1,"Tsc1","B cells","Not Significant"
0.33946824116698,-0.322842429842359,0.318,0.252,1,"Luc7l","B cells","Not Significant"
0.339476099252619,-0.262023385394045,0.43,0.364,1,"Setx","B cells","Not Significant"
0.341482560500556,-1.15190512611585,0.289,0.28,1,"Sel1l","B cells","Not Significant"
0.341626378481498,-0.397586266062486,0.286,0.289,1,"Taf3","B cells","Not Significant"
0.342141744235633,-0.506045045934352,0.329,0.328,1,"Usp47","B cells","Not Significant"
0.343788213586028,-0.324931830854625,0.216,0.179,1,"Dctn4","B cells","Not Significant"
0.345309302375809,-0.970640425833672,0.12,0.134,1,"Sgpp1","B cells","Not Significant"
0.346423877193906,-0.413130940471159,0.158,0.126,1,"Sclt1","B cells","Not Significant"
0.347442107936407,-0.448934127814587,0.265,0.272,1,"Txndc16","B cells","Not Significant"
0.347585830729535,-0.7166967263728,0.086,0.101,1,"2610020C07Rik","B cells","Not Significant"
0.348443142208265,-0.769899586857072,0.259,0.261,1,"Slain2","B cells","Not Significant"
0.348684837907899,-0.609606865275514,0.207,0.221,1,"Elp4","B cells","Not Significant"
0.349850274116879,-0.801003606464354,0.183,0.196,1,"Ago3","B cells","Not Significant"
0.351373378527552,-0.35701704095737,0.262,0.216,1,"Dnajc10","B cells","Not Significant"
0.352377363524971,-0.410080571047582,0.252,0.261,1,"Ptpn2","B cells","Not Significant"
0.354250263812994,-0.678705731637107,0.096,0.112,1,"Usp46","B cells","Not Significant"
0.35457449685701,-0.695213059779804,0.377,0.367,1,"Rtn4","B cells","Not Significant"
0.355348735645158,-0.447540436262975,0.322,0.325,1,"Dpp8","B cells","Not Significant"
0.355597279932315,-0.552522937657487,0.209,0.221,1,"Cenpp","B cells","Not Significant"
0.355791967751986,-0.598952541496757,0.404,0.378,1,"Stk10","B cells","Not Significant"
0.356589435302767,-0.581859893721381,0.325,0.319,1,"Smurf2","B cells","Not Significant"
0.356993679240263,-0.583715919516238,0.312,0.311,1,"Rad23b","B cells","Not Significant"
0.357091648710119,-0.329101878852206,0.134,0.109,1,"Sugp2","B cells","Not Significant"
0.359790604716149,-0.529081511857349,0.13,0.148,1,"Afg1l","B cells","Not Significant"
0.359904643541201,-0.815889785138146,0.086,0.101,1,"Sh2b1","B cells","Not Significant"
0.362323281714547,-0.257305014790888,0.154,0.126,1,"Gmeb1","B cells","Not Significant"
0.363114341929739,-0.460768064238535,0.409,0.389,1,"Chchd3","B cells","Not Significant"
0.363280967478087,-0.491719413420183,0.159,0.176,1,"Wwp1","B cells","Not Significant"
0.365064162740271,-0.961364454186136,0.118,0.132,1,"Crem","B cells","Not Significant"
0.365336184380263,-0.273072471732782,0.13,0.106,1,"Ccdc171","B cells","Not Significant"
0.365423536948239,-0.341229338913164,0.334,0.28,1,"Sppl2a","B cells","Not Significant"
0.367019586337474,-0.662891444319867,0.159,0.176,1,"Tubgcp3","B cells","Not Significant"
0.367416679752079,-0.311302788686476,0.545,0.501,1,"Erbin","B cells","Not Significant"
0.367464392518292,-0.518419309196915,0.197,0.162,1,"Yipf5","B cells","Not Significant"
0.368950927687809,-0.891338396834486,0.098,0.112,1,"Zfp395","B cells","Not Significant"
0.3690845676385,-0.685036463194648,0.171,0.185,1,"Zdhhc3","B cells","Not Significant"
0.369412927357786,-0.818541492852192,0.13,0.143,1,"Pfkp","B cells","Not Significant"
0.370454939397097,-1.10522795524555,0.089,0.104,1,"Airn","B cells","Not Significant"
0.370884699751146,-0.34200831255356,0.433,0.429,1,"Kdm7a","B cells","Not Significant"
0.37137650986716,-0.513749816680345,0.207,0.171,1,"Setdb2","B cells","Not Significant"
0.371412718219587,-0.440383077185703,0.452,0.431,1,"Kdm5a","B cells","Not Significant"
0.371908930944039,-0.555350708415199,0.11,0.087,1,"Utp20","B cells","Not Significant"
0.372138291914014,-0.696890967932831,0.154,0.123,1,"Klhl20","B cells","Not Significant"
0.372235255347185,-0.505476996832563,0.137,0.154,1,"Hhex","B cells","Not Significant"
0.372243413429376,-0.657613668464995,0.123,0.137,1,"Ercc6","B cells","Not Significant"
0.372760570552766,-0.617999316119316,0.149,0.12,1,"Carnmt1","B cells","Not Significant"
0.37311557419557,-0.453455991536802,0.305,0.311,1,"Etf1","B cells","Not Significant"
0.3732268025241,-0.458140859158941,0.158,0.129,1,"Aagab","B cells","Not Significant"
0.373860367420962,-0.642231492236869,0.353,0.345,1,"Trpm7","B cells","Not Significant"
0.374151156044956,-0.35391513572168,0.212,0.174,1,"Zfp236","B cells","Not Significant"
0.374690338173773,-0.761199390783346,0.115,0.129,1,"Arhgap19","B cells","Not Significant"
0.374819173340922,-0.637157879468675,0.199,0.207,1,"Desi2","B cells","Not Significant"
0.37540638838648,-0.999511442038941,0.103,0.12,1,"Zyx","B cells","Not Significant"
0.375435536543071,-0.296779608479276,0.18,0.148,1,"Mbd1","B cells","Not Significant"
0.376048214558133,-0.252586100792509,0.372,0.314,1,"Srek1","B cells","Not Significant"
0.37616276063997,-0.879841659762332,0.127,0.14,1,"S100pbp","B cells","Not Significant"
0.376427706936415,-0.77334766835607,0.134,0.148,1,"Nf2","B cells","Not Significant"
0.377240047149718,-0.98316356154143,0.146,0.157,1,"Aig1","B cells","Not Significant"
0.378350121902062,-0.350689211873154,0.137,0.154,1,"Patl1","B cells","Not Significant"
0.379049587693834,-0.565045260003086,0.101,0.081,1,"Nudcd1","B cells","Not Significant"
0.379559290757841,-0.499543782204433,0.25,0.261,1,"Rnf38","B cells","Not Significant"
0.380918374716624,-0.268901090449455,0.437,0.429,1,"Cog5","B cells","Not Significant"
0.382833948016102,-0.779122667720542,0.116,0.132,1,"6720427I07Rik","B cells","Not Significant"
0.382880857639525,-1.07319024255817,0.13,0.143,1,"Hivep3","B cells","Not Significant"
0.383179184521926,-0.505394427516324,0.188,0.154,1,"Casd1","B cells","Not Significant"
0.385092872777205,-0.40312803677307,0.14,0.157,1,"Anks1","B cells","Not Significant"
0.385455819065957,-0.916452017362628,0.115,0.126,1,"Zfp746","B cells","Not Significant"
0.38598304924201,-0.363955279550867,0.101,0.081,1,"Ice2","B cells","Not Significant"
0.386513199117455,-0.50168560025638,0.505,0.465,1,"Tnrc6c","B cells","Not Significant"
0.386605688205749,-0.840417781302167,0.14,0.154,1,"Sertad2","B cells","Not Significant"
0.386790014101333,-0.564181091273782,0.336,0.333,1,"Mga","B cells","Not Significant"
0.38761068006906,-0.293999162085156,0.188,0.157,1,"Clptm1","B cells","Not Significant"
0.387793938421693,-0.635408786207571,0.149,0.162,1,"Lin54","B cells","Not Significant"
0.388371719319017,-0.379806510184934,0.175,0.146,1,"Ercc6l2","B cells","Not Significant"
0.390774041039438,-0.387378843842343,0.498,0.448,1,"Add1","B cells","Not Significant"
0.391371365503761,-0.291374798191467,0.164,0.137,1,"Chka","B cells","Not Significant"
0.391501554919414,-0.431097795004667,0.281,0.286,1,"Mlec","B cells","Not Significant"
0.391648344579901,-0.547582563071273,0.158,0.171,1,"Hace1","B cells","Not Significant"
0.39190473986452,-0.542171717983465,0.231,0.241,1,"Ltn1","B cells","Not Significant"
0.391942850047193,-0.499156889627581,0.19,0.157,1,"Ppp2cb","B cells","Not Significant"
0.395162659068973,-0.688340234976735,0.214,0.221,1,"Scml4","B cells","Not Significant"
0.396092656626108,-0.506983412159333,0.132,0.109,1,"Med17","B cells","Not Significant"
0.398862697430906,0.385123943483029,0.159,0.137,1,"Ubap1","B cells","Not Significant"
0.399666627593694,-0.283883725818935,0.178,0.148,1,"Nup155","B cells","Not Significant"
0.399902624636041,-0.335150985291215,0.106,0.087,1,"Dis3","B cells","Not Significant"
0.400616762969206,-0.669410529183718,0.272,0.272,1,"Rab3gap1","B cells","Not Significant"
0.401315721239562,-0.712075908798964,0.245,0.249,1,"Zfp654","B cells","Not Significant"
0.403627327349397,-0.472387510915855,0.233,0.196,1,"Zmpste24","B cells","Not Significant"
0.403916590249669,-0.723009364182687,0.2,0.207,1,"Mast2","B cells","Not Significant"
0.40410891837751,-0.696448870206414,0.115,0.129,1,"Znfx1","B cells","Not Significant"
0.404221543934302,-0.737244524156522,0.127,0.14,1,"Agpat5","B cells","Not Significant"
0.404392231880444,-0.646552417843054,0.235,0.238,1,"Ncoa6","B cells","Not Significant"
0.405225702321846,-0.71246984679856,0.253,0.255,1,"Opa1","B cells","Not Significant"
0.405916215853148,-0.330753439115248,0.425,0.409,1,"Ube3a","B cells","Not Significant"
0.40695310418967,-0.463803258172921,0.164,0.179,1,"Creld2","B cells","Not Significant"
0.407149935983289,-0.632456434129208,0.296,0.289,1,"Slc4a7","B cells","Not Significant"
0.407397898564124,-0.448346779275451,0.144,0.12,1,"Bet1","B cells","Not Significant"
0.407580397042375,-0.418805271455663,0.216,0.227,1,"Wdr37","B cells","Not Significant"
0.407617269743521,-0.491361764480656,0.166,0.179,1,"Arid3b","B cells","Not Significant"
0.4083906923583,-0.333662484974171,0.315,0.269,1,"Hdlbp","B cells","Not Significant"
0.40874571018287,-0.460013468896058,0.164,0.176,1,"Rmdn1","B cells","Not Significant"
0.408824430338142,-0.709511242035828,0.188,0.199,1,"Wls","B cells","Not Significant"
0.410296207771593,-0.545925989546384,0.337,0.331,1,"Ywhaq","B cells","Not Significant"
0.412026207220799,-0.459894142419623,0.557,0.507,1,"Stag2","B cells","Not Significant"
0.412487737486755,-0.362118303710068,0.426,0.409,1,"Atf7","B cells","Not Significant"
0.412636955643678,-0.602425445832061,0.233,0.193,1,"Mgrn1","B cells","Not Significant"
0.412730938678096,0.282722701447929,0.163,0.179,1,"Specc1","B cells","Not Significant"
0.413080150398669,-0.324627255358637,0.135,0.112,1,"Gsn","B cells","Not Significant"
0.413893863216501,-0.342215326259586,0.146,0.16,1,"Fam241a","B cells","Not Significant"
0.414787279691151,-0.385424058309659,0.24,0.204,1,"Ints8","B cells","Not Significant"
0.414905152389395,-0.422541788711699,0.182,0.151,1,"Cul2","B cells","Not Significant"
0.416311808715023,-0.298896190053515,0.122,0.101,1,"Nfkbiz","B cells","Not Significant"
0.41631788558466,-1.1409644801914,0.135,0.146,1,"Rbm47","B cells","Not Significant"
0.416359892000591,-0.51037101744639,0.231,0.241,1,"Cklf","B cells","Not Significant"
0.416876830925906,-0.584283202234253,0.394,0.375,1,"Ncoa1","B cells","Not Significant"
0.417704331567528,-0.455236811741521,0.113,0.126,1,"Gstcd","B cells","Not Significant"
0.419127901281348,-0.858834947088013,0.12,0.132,1,"Tmem39a","B cells","Not Significant"
0.419948754250822,-0.471077426335693,0.236,0.246,1,"Arnt","B cells","Not Significant"
0.420727307435761,-0.388536034191902,0.212,0.179,1,"Kri1","B cells","Not Significant"
0.420882792072466,-0.947477002480078,0.091,0.104,1,"Nars2","B cells","Not Significant"
0.423939289476406,-0.598579200784746,0.259,0.263,1,"Dgkz","B cells","Not Significant"
0.423943119823766,-0.397904402885833,0.113,0.126,1,"Gtpbp1","B cells","Not Significant"
0.424660968417571,-0.437789045653131,0.14,0.118,1,"Golga3","B cells","Not Significant"
0.42508123806945,-0.4274919514191,0.267,0.269,1,"Pspc1","B cells","Not Significant"
0.426094667321305,-0.337224020128853,0.289,0.244,1,"9930021J03Rik","B cells","Not Significant"
0.426720706950616,-0.478147077231914,0.38,0.364,1,"Ap2b1","B cells","Not Significant"
0.427640326506629,-0.44776433315898,0.171,0.143,1,"Slc35a3","B cells","Not Significant"
0.428027956170318,-0.273474302547983,0.37,0.322,1,"ENSMUSG00000121501","B cells","Not Significant"
0.429248343090222,-0.34823639464461,0.418,0.403,1,"Eps15","B cells","Not Significant"
0.430618787449996,-0.42625834457458,0.175,0.148,1,"Ube2q2","B cells","Not Significant"
0.430915092975496,-0.683880646560765,0.156,0.168,1,"Trip4","B cells","Not Significant"
0.431186689909297,-0.512926222236909,0.252,0.216,1,"Rspry1","B cells","Not Significant"
0.431407796966252,-1.20573906775401,0.101,0.112,1,"Smarcal1","B cells","Not Significant"
0.432330500041833,-0.471942029643133,0.224,0.188,1,"Cep83","B cells","Not Significant"
0.432473441062272,-0.251820508709523,0.178,0.151,1,"Parl","B cells","Not Significant"
0.433847984103766,-1.06658700270945,0.113,0.123,1,"Sergef","B cells","Not Significant"
0.434122313570647,-0.829500622703525,0.236,0.235,1,"Setd3","B cells","Not Significant"
0.436008270716184,-0.32013375792177,0.144,0.12,1,"Hspa4l","B cells","Not Significant"
0.436660508441825,-0.271867376752202,0.116,0.098,1,"Orai1","B cells","Not Significant"
0.436737979186176,-0.534211208807261,0.396,0.375,1,"Flna","B cells","Not Significant"
0.437164642485735,-0.302876065970434,0.57,0.541,1,"Setd2","B cells","Not Significant"
0.43746400695534,-0.879222472756971,0.108,0.087,1,"Mettl14","B cells","Not Significant"
0.43855871819569,-0.570190980670054,0.231,0.235,1,"Il10rb","B cells","Not Significant"
0.438997781075585,-0.720405335404625,0.091,0.104,1,"Stx12","B cells","Not Significant"
0.439229113458903,-0.742920985530151,0.125,0.137,1,"Gm56600","B cells","Not Significant"
0.440590116604544,-0.289038238767848,0.154,0.165,1,"Map4k5","B cells","Not Significant"
0.440653293841946,-0.399924566331608,0.14,0.154,1,"Clec16a","B cells","Not Significant"
0.440660349937596,-0.309999363754167,0.301,0.308,1,"Serpinb1a","B cells","Not Significant"
0.441515850484155,-0.338548443938173,0.313,0.319,1,"Dnajc3","B cells","Not Significant"
0.441768753495231,-0.260457039692052,0.178,0.151,1,"Aprt","B cells","Not Significant"
0.442034843772145,-0.441527995792725,0.106,0.087,1,"Drosha","B cells","Not Significant"
0.442472582492688,-0.803464090760089,0.3,0.291,1,"Cdc73","B cells","Not Significant"
0.446314712793031,-0.606732771732722,0.274,0.272,1,"Hmg20a","B cells","Not Significant"
0.447128113109629,-0.463620465032727,0.164,0.176,1,"Lrrk1","B cells","Not Significant"
0.447318948664855,-0.57432310599047,0.26,0.263,1,"Crk","B cells","Not Significant"
0.448740593462802,-0.443973468954908,0.13,0.143,1,"Gramd1a","B cells","Not Significant"
0.449927325460723,-0.443177815214524,0.147,0.123,1,"Ncoa5","B cells","Not Significant"
0.450435132304408,0.250592285577496,0.13,0.112,1,"Wdr5","B cells","Not Significant"
0.451344883673502,-0.462419382033194,0.118,0.132,1,"Parp6","B cells","Not Significant"
0.451806174610463,-0.662002584345428,0.221,0.227,1,"Ralgapb","B cells","Not Significant"
0.451953949662372,-0.642920381763736,0.113,0.126,1,"Dpy19l1","B cells","Not Significant"
0.452290042026195,-0.479814820146679,0.103,0.084,1,"AI504432","B cells","Not Significant"
0.452876901967919,-0.798596612159359,0.125,0.137,1,"E2f8","B cells","Not Significant"
0.453146755732856,-0.401460428893097,0.147,0.123,1,"Zfp68","B cells","Not Significant"
0.453946378069428,-0.363666575982587,0.123,0.104,1,"Nacc1","B cells","Not Significant"
0.454058603138802,-0.401599737651177,0.363,0.359,1,"Sla","B cells","Not Significant"
0.455134397057216,-0.346611621322482,0.147,0.123,1,"Wdhd1","B cells","Not Significant"
0.456103235549102,-0.376825092910762,0.152,0.165,1,"Efl1","B cells","Not Significant"
0.456395062799873,-0.395802825046473,0.223,0.19,1,"Pgd","B cells","Not Significant"
0.456607716955134,-0.453989970872019,0.101,0.084,1,"Pef1","B cells","Not Significant"
0.4570073077818,-0.543504357883413,0.098,0.109,1,"Mtap","B cells","Not Significant"
0.457140540126382,-0.435153863885976,0.51,0.471,1,"Spag9","B cells","Not Significant"
0.45716864760675,-0.614994218583014,0.17,0.179,1,"Tbce","B cells","Not Significant"
0.457733366410336,-0.517935735821611,0.307,0.303,1,"Iqsec1","B cells","Not Significant"
0.458099694672264,-0.90471385401468,0.11,0.12,1,"Lmbrd2","B cells","Not Significant"
0.458481728920303,-0.308150868393486,0.291,0.246,1,"Usp8","B cells","Not Significant"
0.458870644949151,-0.389550620563306,0.115,0.095,1,"Dhrs7","B cells","Not Significant"
0.459582764687413,-0.260160581259021,0.116,0.098,1,"Prr5","B cells","Not Significant"
0.459846563371497,-0.603576754001028,0.253,0.216,1,"Pcgf5","B cells","Not Significant"
0.461048069524826,-0.407049941989165,0.127,0.106,1,"Rab3ip","B cells","Not Significant"
0.462148921477526,-0.827904494435263,0.098,0.109,1,"Ccdc138","B cells","Not Significant"
0.463336293085231,-0.413865861945623,0.168,0.179,1,"Anln","B cells","Not Significant"
0.463404477195309,-0.800653339438523,0.096,0.106,1,"Pms1","B cells","Not Significant"
0.466275131501269,0.274302288658253,0.125,0.106,1,"Brca1","B cells","Not Significant"
0.466531443519359,-0.251309593547371,0.414,0.398,1,"Ep400","B cells","Not Significant"
0.466838798509699,-0.411181418258247,0.163,0.137,1,"Zdhhc13","B cells","Not Significant"
0.467031766684648,-0.344839544679749,0.486,0.462,1,"Larp4b","B cells","Not Significant"
0.468839429722496,-1.01282903089498,0.106,0.087,1,"Alg5","B cells","Not Significant"
0.470106909406626,-0.671903065578989,0.115,0.095,1,"Alg2","B cells","Not Significant"
0.47026028095153,-0.352953103459229,0.156,0.168,1,"Mtr","B cells","Not Significant"
0.470861133545297,-0.569930779789597,0.115,0.126,1,"Bora","B cells","Not Significant"
0.471255541675759,-0.277151583043124,0.414,0.353,1,"Cul1","B cells","Not Significant"
0.471508184061399,-0.407228776898804,0.122,0.134,1,"Dpy19l4","B cells","Not Significant"
0.47204437249845,-0.501170429190041,0.414,0.392,1,"Tbc1d1","B cells","Not Significant"
0.474677814602407,-0.549377735896374,0.108,0.12,1,"Uqcc1","B cells","Not Significant"
0.475640206011043,-0.760450035230146,0.103,0.084,1,"Mcee","B cells","Not Significant"
0.475667184750248,-0.315585161068152,0.137,0.151,1,"Mms19","B cells","Not Significant"
0.477477181023211,-0.255935846203148,0.262,0.272,1,"Dicer1","B cells","Not Significant"
0.478955856557697,-0.476431656289724,0.421,0.392,1,"Umad1","B cells","Not Significant"
0.479053973682364,-0.689226677220715,0.233,0.235,1,"Hjurp","B cells","Not Significant"
0.480558022799636,-0.290698980798461,0.13,0.109,1,"Ccdc9","B cells","Not Significant"
0.480834489771579,-0.351417093085314,0.108,0.09,1,"Mbtps2","B cells","Not Significant"
0.482722822697786,-0.572100793540407,0.135,0.146,1,"Tk1","B cells","Not Significant"
0.484286523415691,-0.288118067311555,0.17,0.146,1,"AI506816","B cells","Not Significant"
0.48536121586849,-0.511680789325454,0.317,0.308,1,"Yme1l1","B cells","Not Significant"
0.485913096384961,-0.435230413857001,0.238,0.246,1,"Arfgef2","B cells","Not Significant"
0.486551183960528,-0.473917437273957,0.115,0.126,1,"Ldlrap1","B cells","Not Significant"
0.486943786921451,-0.312431339332426,0.337,0.328,1,"Lrch3","B cells","Not Significant"
0.489426494458235,-0.380965606632251,0.394,0.387,1,"Fars2","B cells","Not Significant"
0.489665654802624,-0.524984266659015,0.134,0.146,1,"Cbx7","B cells","Not Significant"
0.490733181264781,-0.310841343122146,0.284,0.246,1,"Ankrd13a","B cells","Not Significant"
0.490953441773969,-0.283239741927547,0.089,0.101,1,"Nxpe2","B cells","Not Significant"
0.491136523554803,-0.254673244026,0.426,0.401,1,"Rnf111","B cells","Not Significant"
0.491433562223136,-0.335720025610907,0.313,0.266,1,"Pi4ka","B cells","Not Significant"
0.491882428117838,-0.266914419801332,0.255,0.261,1,"Armc8","B cells","Not Significant"
0.491955892300358,-0.733846369267035,0.166,0.171,1,"Clec2i","B cells","Not Significant"
0.492861744470406,-0.366590325355649,0.176,0.151,1,"Crbn","B cells","Not Significant"
0.49390299188726,-0.468126734604229,0.288,0.294,1,"Cflar","B cells","Not Significant"
0.494853219712994,-0.470484800495682,0.101,0.084,1,"Apba1","B cells","Not Significant"
0.495662956956733,-0.492415411683763,0.262,0.263,1,"Me2","B cells","Not Significant"
0.496047634381747,-0.294938359751355,0.481,0.437,1,"Hectd1","B cells","Not Significant"
0.497446919189177,-0.64356385012185,0.128,0.137,1,"Fancl","B cells","Not Significant"
0.498008155370037,-0.335060438264479,0.173,0.148,1,"Tmem248","B cells","Not Significant"
0.498259947385392,-0.594182345496955,0.262,0.258,1,"Dipk1a","B cells","Not Significant"
0.498635399830032,-0.442195144821191,0.291,0.291,1,"Nisch","B cells","Not Significant"
0.498725092452539,-0.400875719151838,0.193,0.204,1,"Pals1","B cells","Not Significant"
0.500628663188221,-0.472266221656742,0.238,0.241,1,"Sos1","B cells","Not Significant"
0.501053999407674,-0.526428657722029,0.122,0.132,1,"Slc35b3","B cells","Not Significant"
0.501732739312124,-0.364247555077737,0.228,0.193,1,"Ttc3","B cells","Not Significant"
0.502698081536015,-0.428920067758829,0.166,0.176,1,"Gxylt1","B cells","Not Significant"
0.503649761794585,-0.363835605501003,0.094,0.106,1,"Klhl18","B cells","Not Significant"
0.50421810567238,-0.390781203458452,0.481,0.44,1,"Wdr33","B cells","Not Significant"
0.505974603374556,-0.68427893826799,0.125,0.134,1,"Cep68","B cells","Not Significant"
0.50647412087305,-0.55616215057147,0.257,0.255,1,"Khdc4","B cells","Not Significant"
0.507104070937309,-0.935741404532023,0.098,0.106,1,"Impa2","B cells","Not Significant"
0.509292214372049,-0.40810991322813,0.327,0.269,1,"Rnf115","B cells","Not Significant"
0.510730693503524,-0.630323151412658,0.265,0.261,1,"Pik3cg","B cells","Not Significant"
0.510838847486854,-0.378584054302348,0.226,0.193,1,"Tnrc18","B cells","Not Significant"
0.511024606135344,-0.619291877066928,0.096,0.106,1,"Tbc1d8b","B cells","Not Significant"
0.511552522022027,-0.539202623647232,0.382,0.364,1,"Nrf1","B cells","Not Significant"
0.511804848339152,-0.340773018338627,0.11,0.092,1,"Ppp4r1l-ps","B cells","Not Significant"
0.512278487497668,-0.408918575467794,0.375,0.359,1,"Cotl1","B cells","Not Significant"
0.512991581470007,-0.367941785180718,0.272,0.23,1,"Gatad2a","B cells","Not Significant"
0.513004743382735,-0.465731297349833,0.134,0.146,1,"Pmm2","B cells","Not Significant"
0.51340175389554,-0.474107589723216,0.187,0.16,1,"Akap11","B cells","Not Significant"
0.513869302690976,-0.643643251014002,0.139,0.118,1,"Ap5m1","B cells","Not Significant"
0.514805715866106,-0.589959988762302,0.289,0.277,1,"Trim24","B cells","Not Significant"
0.516526011809306,-0.328422333921457,0.104,0.09,1,"Rhbdf2","B cells","Not Significant"
0.517459224915431,-0.54535168375459,0.106,0.09,1,"Ankrd52","B cells","Not Significant"
0.518002701495441,-0.910344389641493,0.099,0.109,1,"Tti1","B cells","Not Significant"
0.518464579008448,-0.483818706821332,0.231,0.232,1,"Arap1","B cells","Not Significant"
0.518596387342328,-0.627998660996931,0.276,0.269,1,"Tbck","B cells","Not Significant"
0.519011941935004,0.782133971148435,0.156,0.137,1,"Iglv3","B cells","Not Significant"
0.519253049235772,-0.389777657561886,0.209,0.216,1,"Kif15","B cells","Not Significant"
0.520118763389891,-0.278844806401889,0.536,0.49,1,"Wac","B cells","Not Significant"
0.520259969460751,-0.756080722044741,0.115,0.123,1,"Itga6","B cells","Not Significant"
0.520912210908959,-0.326381569550505,0.223,0.19,1,"Usp37","B cells","Not Significant"
0.520978840526965,-0.788459525075626,0.182,0.185,1,"Rbpj","B cells","Not Significant"
0.521095432363155,0.460208896639036,0.598,0.563,1,"Hmgb2","B cells","Not Significant"
0.521268078289217,-0.846927803603876,0.135,0.143,1,"Cenpj","B cells","Not Significant"
0.521601355573944,-0.28824879734442,0.31,0.263,1,"Pwwp2a","B cells","Not Significant"
0.522276628531654,-0.536342825675545,0.238,0.202,1,"Reep3","B cells","Not Significant"
0.522450689769529,-0.298480978689431,0.262,0.227,1,"Cep295","B cells","Not Significant"
0.523974844888556,-0.429595161158972,0.461,0.423,1,"Ap3b1","B cells","Not Significant"
0.524537291913589,-0.491299024833437,0.139,0.118,1,"Polh","B cells","Not Significant"
0.524741410415988,-0.379809455669641,0.305,0.261,1,"Vta1","B cells","Not Significant"
0.525264185807417,-0.44991103534883,0.161,0.171,1,"Cdk5rap2","B cells","Not Significant"
0.525693123187272,-0.398659140217334,0.103,0.087,1,"Xpnpep1","B cells","Not Significant"
0.526723747870058,-0.656468742980958,0.106,0.09,1,"Spag5","B cells","Not Significant"
0.527940486974109,-0.391017081958172,0.39,0.384,1,"Tbl1x","B cells","Not Significant"
0.528722258242887,-0.279086968207883,0.658,0.577,1,"Pafah1b1","B cells","Not Significant"
0.529778222412765,-0.33650082643841,0.231,0.238,1,"Ncapd3","B cells","Not Significant"
0.53016029036343,-0.976630405001047,0.104,0.112,1,"Serpini1","B cells","Not Significant"
0.530218498476642,-0.753320964538302,0.108,0.118,1,"Trappc11","B cells","Not Significant"
0.530339635090782,-0.432627978757773,0.296,0.291,1,"Cpne3","B cells","Not Significant"
0.531198657409757,-0.529123040503815,0.163,0.14,1,"Ndc80","B cells","Not Significant"
0.534011748904651,-0.41715380947482,0.358,0.345,1,"Cbfb","B cells","Not Significant"
0.534565819051034,-0.36403035553097,0.298,0.291,1,"Kpna3","B cells","Not Significant"
0.53494633003037,-0.555611466900648,0.336,0.322,1,"Ino80d","B cells","Not Significant"
0.534968255693894,-0.318335255049724,0.115,0.098,1,"Selenoo","B cells","Not Significant"
0.538386560704363,-0.265785918833326,0.149,0.132,1,"Scyl3","B cells","Not Significant"
0.539926483353929,-0.530500021857086,0.195,0.199,1,"2700049A03Rik","B cells","Not Significant"
0.540580067870017,-0.349177540701963,0.137,0.118,1,"Rufy2","B cells","Not Significant"
0.540721876703861,-0.398799904091683,0.332,0.319,1,"Zmiz1","B cells","Not Significant"
