"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.534384731983502,-0.938369284134787,0.113,0.084,1,"Rinl","Macrophages","Not Significant"
0.534460975334332,0.772216219300165,0.18,0.147,1,"Rmdn1","Macrophages","Not Significant"
0.535505231935445,-0.619009071670639,0.16,0.126,1,"Dennd1c","Macrophages","Not Significant"
0.535593466902388,-0.745953601044802,0.299,0.305,1,"Asxl3","Macrophages","Not Significant"
0.53597008525259,0.274200415767523,0.18,0.147,1,"Antkmt","Macrophages","Not Significant"
0.536461451499715,-0.618021873604044,0.129,0.147,1,"Gbe1","Macrophages","Not Significant"
0.536806699697331,-1.51182540156806,0.155,0.168,1,"Itgax","Macrophages","Not Significant"
0.537352561414837,-0.488911988711164,0.175,0.137,1,"Yipf1","Macrophages","Not Significant"
0.537828383764269,-1.01370845649461,0.18,0.137,1,"Cnpy2","Macrophages","Not Significant"
0.538115413960802,-0.921094292183298,0.113,0.084,1,"Slc25a28","Macrophages","Not Significant"
0.538115413960802,-1.47067146099205,0.098,0.116,1,"Nacc2","Macrophages","Not Significant"
0.538125791341258,-1.16065199920666,0.129,0.147,1,"Nudt4","Macrophages","Not Significant"
0.53877378696424,-1.13520058745628,0.211,0.221,1,"Gm56878","Macrophages","Not Significant"
0.538993591280811,-1.20973706322551,0.237,0.242,1,"Ywhaq","Macrophages","Not Significant"
0.539355170948365,-0.616631222447738,0.16,0.179,1,"Ppfia1","Macrophages","Not Significant"
0.5393976133014,-0.486847279486989,0.201,0.158,1,"Ddx50","Macrophages","Not Significant"
0.539614408737827,-0.375351504479097,0.278,0.221,1,"Gcnt1","Macrophages","Not Significant"
0.539979363754345,-0.264581415490093,0.263,0.211,1,"Tmx1","Macrophages","Not Significant"
0.540197114750974,-0.34542575235352,0.134,0.105,1,"Sf3b4","Macrophages","Not Significant"
0.540289339775923,-1.18600191244084,0.139,0.158,1,"Uba7","Macrophages","Not Significant"
0.540612437151022,-0.620281233164551,0.124,0.095,1,"Iah1","Macrophages","Not Significant"
0.541693847748349,-0.278580191588406,0.149,0.116,1,"Ubl7","Macrophages","Not Significant"
0.541859121734823,-0.95204876328653,0.113,0.084,1,"Polr2c","Macrophages","Not Significant"
0.542348931486424,0.849541013822551,0.108,0.084,1,"Gga3","Macrophages","Not Significant"
0.542415244212079,-0.890167119019434,0.16,0.179,1,"Smu1","Macrophages","Not Significant"
0.54309769477534,-0.340322899070227,0.186,0.147,1,"Gclc","Macrophages","Not Significant"
0.543428263096909,-0.266498937191376,0.268,0.221,1,"Wsb1","Macrophages","Not Significant"
0.545111387846841,-0.61154875030883,0.16,0.126,1,"Sirt7","Macrophages","Not Significant"
0.545757791066527,-0.367976122870524,0.304,0.253,1,"Aebp2","Macrophages","Not Significant"
0.546082490718992,-0.633828735939577,0.232,0.189,1,"Timm23","Macrophages","Not Significant"
0.549497633054667,-0.839159944728006,0.175,0.189,1,"Atp8b4","Macrophages","Not Significant"
0.549859252766945,-1.18189459315376,0.211,0.221,1,"AI662270","Macrophages","Not Significant"
0.549946341203273,-0.3732079939981,0.16,0.126,1,"Nolc1","Macrophages","Not Significant"
0.54999077619136,-0.367343489360706,0.149,0.116,1,"Adss","Macrophages","Not Significant"
0.550100207437378,-0.64466741346589,0.371,0.358,1,"Strn3","Macrophages","Not Significant"
0.551908079518501,-0.29318378874868,0.376,0.326,1,"Dock11","Macrophages","Not Significant"
0.552357678580363,-0.356440541433348,0.134,0.105,1,"Fxr2","Macrophages","Not Significant"
0.552376470689181,-0.572183365709009,0.144,0.116,1,"Rcc1","Macrophages","Not Significant"
0.552562532403136,-1.21678767497866,0.186,0.2,1,"Ahcyl1","Macrophages","Not Significant"
0.553826269335377,-1.62743604623912,0.227,0.232,1,"Oip5os1","Macrophages","Not Significant"
0.554059938029744,-0.864800406434482,0.201,0.158,1,"Vps35l","Macrophages","Not Significant"
0.554161263113915,-0.96735417435605,0.108,0.126,1,"Rae1","Macrophages","Not Significant"
0.554501836326778,-0.549117797238206,0.263,0.211,1,"Hnrnph2","Macrophages","Not Significant"
0.55479223696336,-1.29673009187423,0.088,0.105,1,"Ofd1","Macrophages","Not Significant"
0.555729827072918,-0.272030853984061,0.423,0.358,1,"Ewsr1","Macrophages","Not Significant"
0.555780632636339,-0.724671729562265,0.232,0.189,1,"Kmt5b","Macrophages","Not Significant"
0.556264014848896,0.265344212581923,0.459,0.432,1,"Cd63","Macrophages","Not Significant"
0.557088959757238,-0.420922359708783,0.34,0.337,1,"Prcp","Macrophages","Not Significant"
0.557320318054991,-0.395920730057114,0.18,0.147,1,"Pggt1b","Macrophages","Not Significant"
0.557449978277192,-0.538490973730537,0.144,0.116,1,"Zbtb4","Macrophages","Not Significant"
0.557610169129793,-0.544224900401606,0.134,0.105,1,"Tlr2","Macrophages","Not Significant"
0.558051258047833,-0.365882720900398,0.16,0.126,1,"Ggh","Macrophages","Not Significant"
0.558367946198592,-0.815814598650767,0.376,0.284,1,"Gsr","Macrophages","Not Significant"
0.558714183890154,-1.02613404999249,0.124,0.095,1,"Pcsk7","Macrophages","Not Significant"
0.558717825790812,-1.42039643989422,0.392,0.379,1,"Gpcpd1","Macrophages","Not Significant"
0.559228306444702,-0.321076459627997,0.402,0.316,1,"Fli1","Macrophages","Not Significant"
0.559555501539098,-0.685795887230413,0.345,0.347,1,"Hnrnpul1","Macrophages","Not Significant"
0.559624199360185,0.751899692674046,0.108,0.084,1,"Smim13","Macrophages","Not Significant"
0.561359921536841,-0.470002527911092,0.211,0.232,1,"Stom","Macrophages","Not Significant"
0.562886850271816,-0.386511242980758,0.134,0.105,1,"Plekhf2","Macrophages","Not Significant"
0.563394732087646,-0.456567184386049,0.149,0.116,1,"Nudt5","Macrophages","Not Significant"
0.563633908287651,-0.432144258078531,0.304,0.242,1,"Alox5ap","Macrophages","Not Significant"
0.564576741726321,-0.477466997656545,0.16,0.126,1,"Cand1","Macrophages","Not Significant"
0.564813703077465,0.353585457664713,0.155,0.126,1,"Vps36","Macrophages","Not Significant"
0.565058564912848,-0.516291859040383,0.273,0.221,1,"Scp2","Macrophages","Not Significant"
0.56544118985013,-0.560892597022162,0.108,0.084,1,"Ccdc9","Macrophages","Not Significant"
0.565562090341323,-0.362049799920909,0.232,0.189,1,"Stk10","Macrophages","Not Significant"
0.566417971364025,-0.895318587404497,0.119,0.137,1,"Bcl2l13","Macrophages","Not Significant"
0.566425315919802,-0.301356392760255,0.392,0.316,1,"Rps27l","Macrophages","Not Significant"
0.567843774977946,-0.305604946483435,0.335,0.274,1,"Baz1a","Macrophages","Not Significant"
0.568555074629944,-0.705349304747166,0.175,0.137,1,"Nt5c","Macrophages","Not Significant"
0.56902534085038,-0.438860967022244,0.186,0.147,1,"Ube2v2","Macrophages","Not Significant"
0.569212768518381,-0.400983456178272,0.263,0.211,1,"Sos2","Macrophages","Not Significant"
0.569335552533498,-0.290660221437649,0.108,0.084,1,"Ap2a1","Macrophages","Not Significant"
0.569494826908001,-1.09647460886322,0.16,0.126,1,"Crybg1","Macrophages","Not Significant"
0.570060776466033,-0.92792750731792,0.191,0.2,1,"Nin","Macrophages","Not Significant"
0.570137656771014,-0.77033574623913,0.175,0.137,1,"Slc25a12","Macrophages","Not Significant"
0.570814816574118,-0.499070093398198,0.088,0.105,1,"Csgalnact2","Macrophages","Not Significant"
0.570982179249333,-0.289074274573867,0.304,0.253,1,"Sdhc","Macrophages","Not Significant"
0.57185141641851,-1.01949209480102,0.149,0.116,1,"Yipf5","Macrophages","Not Significant"
0.572215862695235,-0.833688046688175,0.278,0.221,1,"Marchf2","Macrophages","Not Significant"
0.573242494841961,-0.52914766294445,0.108,0.084,1,"Prkra","Macrophages","Not Significant"
0.573549966820671,-0.728597347988829,0.149,0.116,1,"Med12","Macrophages","Not Significant"
0.574676004132705,-1.15709297305711,0.155,0.168,1,"Zc3h18","Macrophages","Not Significant"
0.574854623164624,-1.183862089026,0.088,0.105,1,"Trim23","Macrophages","Not Significant"
0.575077408655632,0.896678520126177,0.129,0.105,1,"Extl3","Macrophages","Not Significant"
0.57516228029396,-0.856189233092067,0.165,0.179,1,"Rhoh","Macrophages","Not Significant"
0.575250904994372,-1.09390551259511,0.149,0.116,1,"Carnmt1","Macrophages","Not Significant"
0.575997302439775,-0.661020594099265,0.232,0.242,1,"Trir","Macrophages","Not Significant"
0.577162106827898,-0.456768570364203,0.108,0.084,1,"Nol11","Macrophages","Not Significant"
0.578739761368062,-0.478102309621164,0.33,0.337,1,"Psmb2","Macrophages","Not Significant"
0.57939176010854,-0.5849205970389,0.16,0.126,1,"Ilf3","Macrophages","Not Significant"
0.579424953434425,-1.38452775750551,0.186,0.189,1,"Ypel3","Macrophages","Not Significant"
0.580817619963912,-0.7049218576925,0.124,0.095,1,"Brpf3","Macrophages","Not Significant"
0.58110834834366,-1.40287560321192,0.155,0.168,1,"Mak16","Macrophages","Not Significant"
0.581421737738725,0.41396532407129,0.144,0.116,1,"Chsy1","Macrophages","Not Significant"
0.581693601725287,-0.864545394941795,0.149,0.168,1,"Emp3","Macrophages","Not Significant"
0.581695084322014,-0.697182539605322,0.32,0.274,1,"Lcor","Macrophages","Not Significant"
0.582438143348798,-0.336217793196533,0.134,0.105,1,"Ext2","Macrophages","Not Significant"
0.582438143348798,-0.728971420445603,0.119,0.137,1,"Cytip","Macrophages","Not Significant"
0.582507821250391,-0.271678424875432,0.165,0.137,1,"Dctn1","Macrophages","Not Significant"
0.582810897791093,-1.05533160715808,0.268,0.274,1,"Cbx3","Macrophages","Not Significant"
0.583065085844737,-0.520911625939487,0.108,0.084,1,"Terf1","Macrophages","Not Significant"
0.584191913175124,-0.439216288145555,0.258,0.211,1,"Cnot2","Macrophages","Not Significant"
0.584427242175873,-0.274346085572322,0.423,0.358,1,"Septin7","Macrophages","Not Significant"
0.585133667136291,-0.520187036558723,0.294,0.305,1,"Fgfr1op2","Macrophages","Not Significant"
0.585641739846858,-0.309015875082458,0.242,0.2,1,"Spen","Macrophages","Not Significant"
0.586620588180057,-0.410980754905421,0.144,0.116,1,"Dctn6","Macrophages","Not Significant"
0.586994861005799,-0.289017389208558,0.237,0.2,1,"Atxn7l3b","Macrophages","Not Significant"
0.589210675692314,-0.965993253711206,0.108,0.126,1,"Mrpl15","Macrophages","Not Significant"
0.590098413437403,-0.319305574907677,0.144,0.116,1,"Tk1","Macrophages","Not Significant"
0.59047926473196,0.282073591767792,0.201,0.168,1,"Pde4b","Macrophages","Not Significant"
0.590695257157739,-0.872133417869115,0.314,0.253,1,"P4hb","Macrophages","Not Significant"
0.591243008760793,-0.501213933191724,0.211,0.168,1,"Rgs2","Macrophages","Not Significant"
0.591828417592565,-1.60385023128494,0.201,0.211,1,"Ranbp10","Macrophages","Not Significant"
0.593385620147667,-0.701754828125471,0.34,0.263,1,"Brd2","Macrophages","Not Significant"
0.59407310701579,-0.799137570838471,0.17,0.137,1,"Rnf220","Macrophages","Not Significant"
0.594595833105295,-0.567836708450034,0.34,0.347,1,"Zfp207","Macrophages","Not Significant"
0.595614502057051,-0.391583185943028,0.299,0.242,1,"Sf3b6","Macrophages","Not Significant"
0.59643134097844,-0.437646329278004,0.196,0.158,1,"Napa","Macrophages","Not Significant"
0.59669953486345,-0.344573785161948,0.191,0.158,1,"Mknk2","Macrophages","Not Significant"
0.596947064089379,-0.700247174937147,0.108,0.084,1,"Dhx38","Macrophages","Not Significant"
0.597082401699921,-0.320518855837128,0.144,0.116,1,"Bloc1s2","Macrophages","Not Significant"
0.598499827982235,-1.08029701383298,0.33,0.316,1,"Macroh2a1","Macrophages","Not Significant"
0.598942417933157,-0.385136250860961,0.108,0.084,1,"Nxpe4","Macrophages","Not Significant"
0.599711913714459,-0.501843401153864,0.211,0.232,1,"Copb1","Macrophages","Not Significant"
0.602200578134922,-0.899456935429345,0.119,0.095,1,"Tsnax","Macrophages","Not Significant"
0.602326307903163,-0.334901230046389,0.222,0.179,1,"Dpy19l1","Macrophages","Not Significant"
0.602446632626235,-1.31888273183666,0.113,0.126,1,"Ssna1","Macrophages","Not Significant"
0.60259938904595,-0.718238157775545,0.232,0.189,1,"Wls","Macrophages","Not Significant"
0.602942168076781,-1.02969530397277,0.108,0.084,1,"Dtd2","Macrophages","Not Significant"
0.603173478951686,-0.253089198825767,0.392,0.326,1,"Itgb2","Macrophages","Not Significant"
0.603861742454606,0.446959806811775,0.165,0.137,1,"Anapc10","Macrophages","Not Significant"
0.604103748545597,-0.431806231080921,0.144,0.116,1,"Rmi1","Macrophages","Not Significant"
0.604826720581683,-0.655181765607504,0.103,0.116,1,"Rbks","Macrophages","Not Significant"
0.604953116625053,-0.765049815176041,0.402,0.379,1,"Pum2","Macrophages","Not Significant"
0.605440470231837,-0.385646636655103,0.098,0.116,1,"Rpa1","Macrophages","Not Significant"
0.605455073372839,-0.897477369267308,0.211,0.221,1,"U2af1","Macrophages","Not Significant"
0.605524609328787,-0.707092252594331,0.17,0.137,1,"Aprt","Macrophages","Not Significant"
0.605724498913313,-0.650983529552866,0.258,0.263,1,"Mir142hg","Macrophages","Not Significant"
0.605769156634712,-0.54855472729504,0.237,0.242,1,"Stk24","Macrophages","Not Significant"
0.6066196074371,-0.391622603652609,0.253,0.2,1,"Prpf8","Macrophages","Not Significant"
0.606861441675618,-1.60656372427938,0.186,0.189,1,"Cul4a","Macrophages","Not Significant"
0.607469298334923,-0.668756574504132,0.278,0.284,1,"Ubald2","Macrophages","Not Significant"
0.607960563543548,-0.284731221696632,0.119,0.095,1,"N4bp2","Macrophages","Not Significant"
0.607960563543548,-0.28970178312783,0.119,0.095,1,"Pip4k2c","Macrophages","Not Significant"
0.608262863627624,-0.387482717549796,0.242,0.2,1,"Tbk1","Macrophages","Not Significant"
0.608726057061044,-1.50677930307247,0.103,0.116,1,"Nup62","Macrophages","Not Significant"
0.609242955461911,-0.768695611966737,0.211,0.168,1,"Tox4","Macrophages","Not Significant"
0.610807795316407,-0.543345045922312,0.273,0.221,1,"Ubxn1","Macrophages","Not Significant"
0.610912121938769,-1.62359072305365,0.139,0.147,1,"Rffl","Macrophages","Not Significant"
0.611062746761424,-0.587257643221227,0.325,0.326,1,"Ssb","Macrophages","Not Significant"
0.611661152291142,0.269167699974863,0.129,0.105,1,"Aldh9a1","Macrophages","Not Significant"
0.612172495280674,-0.315010310614799,0.32,0.253,1,"Ap2m1","Macrophages","Not Significant"
0.613744982875816,-0.40024047450285,0.119,0.095,1,"Dnajb9","Macrophages","Not Significant"
0.61376428204893,-0.641076591807122,0.17,0.137,1,"Strap","Macrophages","Not Significant"
0.61376428204893,-0.668928023896645,0.17,0.137,1,"Gdi1","Macrophages","Not Significant"
0.615097318170231,-0.457323598616437,0.134,0.105,1,"Arhgap27","Macrophages","Not Significant"
0.615502607574738,-1.00932275787913,0.144,0.158,1,"Crbn","Macrophages","Not Significant"
0.615673388361867,-0.412298272270066,0.108,0.126,1,"Sike1","Macrophages","Not Significant"
0.61622906578785,-0.336323524757325,0.325,0.274,1,"Top2b","Macrophages","Not Significant"
0.616413858601899,-0.593532086945231,0.284,0.295,1,"Fxr1","Macrophages","Not Significant"
0.616581657152916,-1.45067270537974,0.093,0.105,1,"Cd72","Macrophages","Not Significant"
0.6174548155937,-1.33173256246912,0.113,0.126,1,"Ing1","Macrophages","Not Significant"
0.61749320045928,-0.634323865970028,0.309,0.295,1,"Srsf7","Macrophages","Not Significant"
0.618299498362022,-0.396605985705643,0.278,0.232,1,"Cdk6","Macrophages","Not Significant"
0.618775333598781,-1.09961817105797,0.134,0.105,1,"Ttc1","Macrophages","Not Significant"
0.618878791007201,-0.325898486225725,0.541,0.526,1,"Hnrnpk","Macrophages","Not Significant"
0.619208514472002,-0.889453161280746,0.356,0.274,1,"Wipf1","Macrophages","Not Significant"
0.619553544251921,-0.342191754539708,0.119,0.095,1,"Fam193b","Macrophages","Not Significant"
0.619728615048206,-0.416562487764602,0.196,0.158,1,"Tspan13","Macrophages","Not Significant"
0.621087841879093,-0.839546013312053,0.108,0.084,1,"Zdhhc18","Macrophages","Not Significant"
0.621196353900264,-0.506763788280911,0.345,0.284,1,"Ndufb7","Macrophages","Not Significant"
0.621224206970356,-0.511453187664,0.206,0.168,1,"Phka2","Macrophages","Not Significant"
0.621473543636295,-0.939807850623306,0.16,0.126,1,"Thumpd3","Macrophages","Not Significant"
0.622576040096651,-0.570754734622319,0.201,0.168,1,"Gtf3c2","Macrophages","Not Significant"
0.622595798797141,-0.463484393630615,0.242,0.2,1,"S100a13","Macrophages","Not Significant"
0.622929981369788,-1.07191259155291,0.124,0.137,1,"Dipk1a","Macrophages","Not Significant"
0.623054511134202,-0.291193971192353,0.227,0.189,1,"Pcyox1","Macrophages","Not Significant"
0.623988352532617,-1.30133832317038,0.149,0.158,1,"Hsd17b11","Macrophages","Not Significant"
0.62455568251295,-0.979712333406439,0.165,0.179,1,"Echs1","Macrophages","Not Significant"
0.625996530765396,-0.452623632902911,0.454,0.453,1,"Ywhab","Macrophages","Not Significant"
0.626007596909604,-0.546227175055323,0.196,0.158,1,"Eif1ax","Macrophages","Not Significant"
0.626805661707233,-0.876738150769811,0.175,0.137,1,"Pet100","Macrophages","Not Significant"
0.627372548857022,-0.994976404141463,0.206,0.168,1,"Gcc2","Macrophages","Not Significant"
0.628453227609577,0.440865385542249,0.129,0.105,1,"Mapk8","Macrophages","Not Significant"
0.629795567275833,-0.32963390985445,0.175,0.147,1,"Ankrd13c","Macrophages","Not Significant"
0.630331153493646,-0.654208917020433,0.129,0.105,1,"Cmpk2","Macrophages","Not Significant"
0.630346281553297,-1.03463236240946,0.289,0.284,1,"Ppig","Macrophages","Not Significant"
0.630986381230117,-0.400211175662011,0.356,0.295,1,"Selenof","Macrophages","Not Significant"
0.6312777507141,-0.306743919654011,0.191,0.158,1,"Clptm1","Macrophages","Not Significant"
0.631438743869942,-1.30466464915656,0.165,0.168,1,"Mrpl54","Macrophages","Not Significant"
0.631803271108948,-0.684819659618308,0.402,0.326,1,"Anp32a","Macrophages","Not Significant"
0.632866593505739,-0.491202991399302,0.412,0.347,1,"mt-Nd3","Macrophages","Not Significant"
0.633199066568986,-0.580546259094834,0.119,0.095,1,"Aarsd1","Macrophages","Not Significant"
0.634441101118501,-0.487720258513812,0.309,0.263,1,"2410006H16Rik","Macrophages","Not Significant"
0.63509447419696,-0.355630133068158,0.206,0.168,1,"Srrt","Macrophages","Not Significant"
0.635158800829885,-0.31346674443746,0.119,0.095,1,"Mov10","Macrophages","Not Significant"
0.637241736977535,-0.39457613206671,0.412,0.326,1,"Dynll1","Macrophages","Not Significant"
0.638013104114984,-0.623512084445757,0.289,0.242,1,"Ckap5","Macrophages","Not Significant"
0.638320241199533,-1.28010993211202,0.103,0.116,1,"Dbf4","Macrophages","Not Significant"
0.638528730879663,-0.361312657517588,0.242,0.2,1,"Ssr1","Macrophages","Not Significant"
0.63867014987153,-1.02244041948565,0.16,0.126,1,"Prkcsh","Macrophages","Not Significant"
0.639699332475959,-1.12913651219679,0.232,0.232,1,"Hectd4","Macrophages","Not Significant"
0.639752335042768,-0.696877786852986,0.144,0.116,1,"Gucd1","Macrophages","Not Significant"
0.639756450171924,-0.512658264491247,0.129,0.105,1,"Sclt1","Macrophages","Not Significant"
0.640137752884712,-0.775359365773684,0.376,0.347,1,"Acin1","Macrophages","Not Significant"
0.641041775781612,-1.12216398588814,0.134,0.105,1,"Dlat","Macrophages","Not Significant"
0.641648571480701,-0.354864580487353,0.129,0.105,1,"Cetn2","Macrophages","Not Significant"
0.64213331021662,-1.14457681364681,0.16,0.126,1,"Eef2k","Macrophages","Not Significant"
0.642185119511328,-0.992592036053063,0.113,0.126,1,"Pcmtd2","Macrophages","Not Significant"
0.64302321554565,-0.741635027297083,0.119,0.095,1,"Cep162","Macrophages","Not Significant"
0.643365230222077,-1.16181398710326,0.144,0.116,1,"Arl6ip4","Macrophages","Not Significant"
0.64409065848289,-0.869902078535436,0.351,0.284,1,"Cpeb4","Macrophages","Not Significant"
0.645439665731697,-0.504679188382644,0.129,0.105,1,"Stam","Macrophages","Not Significant"
0.648317606890905,0.475316837689748,0.113,0.095,1,"Nedd1","Macrophages","Not Significant"
0.648896598196322,-1.33699410446956,0.155,0.168,1,"Bfar","Macrophages","Not Significant"
0.64929605364006,-0.384298226708996,0.165,0.137,1,"Gtpbp4","Macrophages","Not Significant"
0.649925263724691,-0.375200269235434,0.479,0.463,1,"Eif5a","Macrophages","Not Significant"
0.65180545452209,-0.651657311898809,0.113,0.126,1,"Etv3","Macrophages","Not Significant"
0.651967159205638,-0.535100445264735,0.155,0.126,1,"Mydgf","Macrophages","Not Significant"
0.652296525641812,-0.477350508031168,0.268,0.221,1,"Irag2","Macrophages","Not Significant"
0.6530498629547,-0.437257582028597,0.129,0.105,1,"Rpf2","Macrophages","Not Significant"
0.654050139747656,-0.39698504114153,0.165,0.179,1,"Parg","Macrophages","Not Significant"
0.654346750495443,-1.37696325178627,0.103,0.116,1,"Exosc3","Macrophages","Not Significant"
0.654411076519224,0.369844689378703,0.186,0.158,1,"Acsf2","Macrophages","Not Significant"
0.654551029501083,-0.543698909683702,0.433,0.368,1,"Tmed10","Macrophages","Not Significant"
0.655331660691074,-0.642964192283405,0.191,0.158,1,"Fam104a","Macrophages","Not Significant"
0.655669991462771,0.31934941850633,0.124,0.105,1,"Pgm1","Macrophages","Not Significant"
0.656569841734905,-0.594923386541734,0.284,0.295,1,"Purb","Macrophages","Not Significant"
0.657609401835223,-1.28423942999202,0.196,0.2,1,"Mff","Macrophages","Not Significant"
0.657652838906564,-0.319550990790068,0.485,0.411,1,"Slc25a3","Macrophages","Not Significant"
0.657876746812734,-1.50304793553315,0.206,0.211,1,"Btrc","Macrophages","Not Significant"
0.658566755148337,-0.597717221914475,0.191,0.158,1,"Ptgs1","Macrophages","Not Significant"
0.659030126798264,-0.440800364708626,0.155,0.126,1,"Cep85","Macrophages","Not Significant"
0.65928658606479,-0.276134095477052,0.5,0.421,1,"Atp5g3","Macrophages","Not Significant"
0.659580268587108,-0.415816286753139,0.165,0.137,1,"Rprd1b","Macrophages","Not Significant"
0.659674885994888,-0.718668317315524,0.258,0.263,1,"Marchf7","Macrophages","Not Significant"
0.661080958466195,-0.911719439295924,0.16,0.168,1,"Akap11","Macrophages","Not Significant"
0.661300760992741,-0.434370224463053,0.165,0.137,1,"Dcun1d1","Macrophages","Not Significant"
0.661653511275701,-0.43090797168357,0.237,0.2,1,"Mrpl18","Macrophages","Not Significant"
0.661942012267159,-0.358543916298097,0.418,0.358,1,"Vps13b","Macrophages","Not Significant"
0.662495017876075,-0.540937483684585,0.103,0.084,1,"Cnnm2","Macrophages","Not Significant"
0.662702562349626,-0.640860287557836,0.201,0.211,1,"Sdhd","Macrophages","Not Significant"
0.664614171047765,-0.757821608141331,0.103,0.084,1,"Tifab","Macrophages","Not Significant"
0.664998337107301,-0.929850879083542,0.186,0.189,1,"Swt1","Macrophages","Not Significant"
0.665259435478819,-0.386679208642411,0.222,0.189,1,"Adipor2","Macrophages","Not Significant"
0.66570206350758,-0.383091919700445,0.242,0.2,1,"Ndufs2","Macrophages","Not Significant"
0.666355994613255,-0.379885755179074,0.175,0.147,1,"Rbm42","Macrophages","Not Significant"
0.666442887616801,-0.680003677277938,0.242,0.2,1,"Cdk11b","Macrophages","Not Significant"
0.667318688496308,-0.764443878616074,0.113,0.126,1,"Mbip","Macrophages","Not Significant"
0.667925367092713,-1.08546575207554,0.227,0.232,1,"Cited2","Macrophages","Not Significant"
0.668037676529026,-0.564706208645122,0.175,0.147,1,"Dpf2","Macrophages","Not Significant"
0.668502047518624,-0.89334423340946,0.103,0.116,1,"Ppp1r35","Macrophages","Not Significant"
0.668860514854751,-0.294147120762057,0.103,0.084,1,"Ddx39a","Macrophages","Not Significant"
0.669100814947284,-0.396447354459132,0.237,0.2,1,"Senp7","Macrophages","Not Significant"
0.669102287493282,-1.4594067677262,0.129,0.137,1,"Naa60","Macrophages","Not Significant"
0.669335477204857,-1.01046495903631,0.17,0.137,1,"Eapp","Macrophages","Not Significant"
0.669825590477824,-0.708684219758978,0.345,0.326,1,"Hmgn2","Macrophages","Not Significant"
0.670961432966081,-0.325145879503548,0.139,0.116,1,"Rnpc3","Macrophages","Not Significant"
0.67098767600764,-0.681288114279493,0.093,0.105,1,"Ifitm6","Macrophages","Not Significant"
0.672231739173565,-0.33483727191942,0.16,0.137,1,"Ivd","Macrophages","Not Significant"
0.672232211596573,-0.394586702540158,0.129,0.105,1,"Crnkl1","Macrophages","Not Significant"
0.672766156407586,-0.48637659304909,0.216,0.179,1,"Pfdn2","Macrophages","Not Significant"
0.67313066559315,-0.877588225465476,0.18,0.189,1,"Ppp4r2","Macrophages","Not Significant"
0.674837226266861,-0.786422584564547,0.191,0.158,1,"Arel1","Macrophages","Not Significant"
0.67526945865313,-0.255068666509074,0.273,0.242,1,"Foxo3","Macrophages","Not Significant"
0.675988691384456,-0.565041796821947,0.284,0.232,1,"Rpn2","Macrophages","Not Significant"
0.676788289732794,-0.575862702328369,0.124,0.137,1,"Hjurp","Macrophages","Not Significant"
0.67779328431222,-0.435606204876531,0.232,0.2,1,"Slc30a9","Macrophages","Not Significant"
0.677921324816355,-0.480671715765249,0.361,0.305,1,"Adipor1","Macrophages","Not Significant"
0.679966196834497,-0.67342785929128,0.129,0.105,1,"Asrgl1","Macrophages","Not Significant"
0.680008989509561,-0.914350771541613,0.139,0.147,1,"Mrpl2","Macrophages","Not Significant"
0.680287205919371,-0.94620840689654,0.139,0.116,1,"Zc3h4","Macrophages","Not Significant"
0.680730176548289,0.284693004803732,0.113,0.095,1,"Ttc13","Macrophages","Not Significant"
0.680879903053149,-0.510931610090988,0.201,0.168,1,"Rapgef1","Macrophages","Not Significant"
0.68137351772067,-1.1564677084091,0.17,0.137,1,"C2cd3","Macrophages","Not Significant"
0.681662778892159,-1.16140115911713,0.103,0.084,1,"Dr1","Macrophages","Not Significant"
0.681662778892159,-0.723416948802278,0.103,0.084,1,"P2ry10b","Macrophages","Not Significant"
0.68181981426993,-1.33028242377123,0.139,0.147,1,"Mcm3","Macrophages","Not Significant"
0.682158299513096,-0.543837316545421,0.139,0.116,1,"Ptp4a3","Macrophages","Not Significant"
0.682776468403474,-1.14105248409079,0.113,0.095,1,"Drosha","Macrophages","Not Significant"
0.683688830511093,0.288437159765824,0.314,0.284,1,"Prpf38b","Macrophages","Not Significant"
0.684909515193231,-0.834035678440024,0.16,0.168,1,"Klhl7","Macrophages","Not Significant"
0.684937009263102,-1.09993747980652,0.18,0.147,1,"Rnf114","Macrophages","Not Significant"
0.685446958055339,-0.555891097883541,0.149,0.126,1,"Orc2","Macrophages","Not Significant"
0.685627988374457,-0.309464807908205,0.186,0.158,1,"Ppp1r11","Macrophages","Not Significant"
0.687734000224181,-0.83321697640926,0.129,0.105,1,"Lsp1","Macrophages","Not Significant"
0.688098736256253,-1.14698005338643,0.103,0.084,1,"Prpf19","Macrophages","Not Significant"
0.688152813208257,0.304752981563805,0.134,0.116,1,"Ate1","Macrophages","Not Significant"
0.68830332979963,-0.28662832820509,0.222,0.189,1,"Rcc2","Macrophages","Not Significant"
0.688650487919596,-0.570777820106652,0.407,0.389,1,"Hnrnpab","Macrophages","Not Significant"
0.688929295936463,-0.82134261432395,0.113,0.095,1,"Phax","Macrophages","Not Significant"
0.689076521701811,-0.582019159631841,0.366,0.358,1,"Slc16a10","Macrophages","Not Significant"
0.689081365973026,-1.10292709142016,0.139,0.147,1,"Limd1","Macrophages","Not Significant"
0.689612030256844,-0.793984057606082,0.191,0.158,1,"Ppdpf","Macrophages","Not Significant"
0.689612030256844,-0.636646831634257,0.191,0.158,1,"Hbs1l","Macrophages","Not Significant"
