"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.477895027062975,-0.407768188251005,0.548,0.476,1,"Dipk1a","Stem cells","Not Significant"
0.479615777352242,-0.644510833086286,0.233,0.237,1,"Sufu","Stem cells","Not Significant"
0.479665541329781,-0.261448047705216,0.196,0.17,1,"Zfp992","Stem cells","Not Significant"
0.479771794176389,-0.695715033048815,0.288,0.253,1,"Mettl25","Stem cells","Not Significant"
0.480151345373277,-0.957110476056743,0.153,0.162,1,"Nsun6","Stem cells","Not Significant"
0.480537636420292,-0.308984611638167,0.55,0.514,1,"Gna13","Stem cells","Not Significant"
0.480779641114022,-0.514388352839657,0.541,0.494,1,"Cwc27","Stem cells","Not Significant"
0.481083114945101,-0.399545048703733,0.448,0.417,1,"Ap1b1","Stem cells","Not Significant"
0.481295376055793,-0.329503552685612,0.287,0.289,1,"Ap5m1","Stem cells","Not Significant"
0.48135595043013,-0.425065020866044,0.303,0.263,1,"Pdk1","Stem cells","Not Significant"
0.482308763646105,-0.883948918969228,0.232,0.231,1,"Pigb","Stem cells","Not Significant"
0.482450655545108,-0.705205801401322,0.177,0.184,1,"H2bc15","Stem cells","Not Significant"
0.483053322524072,-0.295772901454554,0.2,0.209,1,"Zfyve1","Stem cells","Not Significant"
0.483153672193715,0.662027760917756,0.18,0.164,1,"Agpat4","Stem cells","Not Significant"
0.483502474133645,-0.604721379233736,0.308,0.306,1,"Impact","Stem cells","Not Significant"
0.484117221364226,-0.503906856014148,0.264,0.231,1,"Hus1","Stem cells","Not Significant"
0.484185635006932,0.415575574853473,0.132,0.148,1,"Mylk3","Stem cells","Not Significant"
0.484383697053316,-0.548230997607595,0.516,0.478,1,"Ddx10","Stem cells","Not Significant"
0.484466767982264,-0.398945767740968,0.26,0.261,1,"Gan","Stem cells","Not Significant"
0.484848858034073,-0.329699705171587,0.2,0.209,1,"AI480526","Stem cells","Not Significant"
0.485271267470433,-0.294840930785635,0.259,0.225,1,"Mfn1","Stem cells","Not Significant"
0.48580512010844,-0.606904869350278,0.112,0.097,1,"Gm27003","Stem cells","Not Significant"
0.485870477220134,-0.262830447323589,0.287,0.251,1,"Map2k7","Stem cells","Not Significant"
0.486608753998596,-0.643533449168382,0.139,0.119,1,"Blcap","Stem cells","Not Significant"
0.486740168806232,-0.374964668861481,0.41,0.393,1,"Zbed4","Stem cells","Not Significant"
0.487619322769853,-0.6564560897587,0.149,0.13,1,"Mccc2","Stem cells","Not Significant"
0.487868520070068,0.303535820336094,0.102,0.089,1,"Msh5","Stem cells","Not Significant"
0.48821141068564,-0.297161988476273,0.582,0.538,1,"Mxi1","Stem cells","Not Significant"
0.488336170567669,-0.42297042070667,0.116,0.099,1,"Gm46224","Stem cells","Not Significant"
0.489919262615213,-0.46842105683613,0.361,0.312,1,"Ap3s2","Stem cells","Not Significant"
0.490387515619085,-0.262343482407138,0.103,0.089,1,"Atf5","Stem cells","Not Significant"
0.490462942587646,-0.366334257291134,0.452,0.423,1,"Eefsec","Stem cells","Not Significant"
0.490718105340937,-0.263381462233175,0.373,0.362,1,"Ftx","Stem cells","Not Significant"
0.49079867226222,-0.372321654490506,0.092,0.101,1,"Slc12a2","Stem cells","Not Significant"
0.49132665791963,-0.67486284939651,0.292,0.287,1,"Zfp516","Stem cells","Not Significant"
0.491344363081429,-0.311684437940628,0.32,0.279,1,"1700017B05Rik","Stem cells","Not Significant"
0.491439505824049,0.326438102045388,0.466,0.421,1,"Cir1","Stem cells","Not Significant"
0.491467846938767,-0.440485765215917,0.489,0.468,1,"A630001G21Rik","Stem cells","Not Significant"
0.491513748423739,0.42921474807842,0.66,0.761,1,"Elane","Stem cells","Not Significant"
0.491761812810801,-0.407597579434718,0.427,0.413,1,"Elovl5","Stem cells","Not Significant"
0.491923753652277,-0.528403333228161,0.27,0.235,1,"Rpap2","Stem cells","Not Significant"
0.491931269740299,-0.715567564634448,0.234,0.235,1,"Cdan1","Stem cells","Not Significant"
0.492296517719732,-0.367905613274063,0.306,0.3,1,"Fanci","Stem cells","Not Significant"
0.493300365003381,-0.294026684237133,0.42,0.366,1,"Ccdc58","Stem cells","Not Significant"
0.49331874878737,-0.385140590522707,0.687,0.632,1,"Pcna","Stem cells","Not Significant"
0.493433473574719,0.253907374346676,0.518,0.47,1,"Tcf4","Stem cells","Not Significant"
0.493583823641333,-0.3203312205259,0.255,0.225,1,"Syne2","Stem cells","Not Significant"
0.493634196323033,-0.278809754755318,0.473,0.415,1,"Anxa11","Stem cells","Not Significant"
0.493958149602974,-0.46472438548152,0.166,0.146,1,"Zfp574","Stem cells","Not Significant"
0.49501831022625,-0.349634851998045,0.327,0.294,1,"H2bc11","Stem cells","Not Significant"
0.495360647901155,-0.425119825245417,0.423,0.405,1,"4632427E13Rik","Stem cells","Not Significant"
0.496295671180192,-0.460128131061521,0.266,0.273,1,"Fhip1b","Stem cells","Not Significant"
0.496950731057106,-0.640822702988074,0.504,0.474,1,"Suclg2","Stem cells","Not Significant"
0.497264815453783,-0.355438610808026,0.175,0.182,1,"Stk35","Stem cells","Not Significant"
0.497387001100456,-0.735819075855617,0.152,0.158,1,"Wdr59","Stem cells","Not Significant"
0.497808478964426,-0.380131661005668,0.322,0.287,1,"Ap4s1","Stem cells","Not Significant"
0.498344427068232,-0.459166988518525,0.526,0.486,1,"Ints6","Stem cells","Not Significant"
0.49868952094506,-1.04820679792131,0.096,0.103,1,"Nwd1","Stem cells","Not Significant"
0.498837637180417,-0.427543194550914,0.144,0.126,1,"Zfp971","Stem cells","Not Significant"
0.499119930232194,0.292021243179725,0.625,0.561,1,"Clk1","Stem cells","Not Significant"
0.499228428777758,-0.558462025485876,0.139,0.121,1,"Slc10a3","Stem cells","Not Significant"
0.49946179505755,-0.374510061786479,0.293,0.255,1,"Rrn3","Stem cells","Not Significant"
0.499951655262235,-0.312859918233154,0.54,0.466,1,"Gnptab","Stem cells","Not Significant"
0.50009675779884,-0.316200167749066,0.334,0.294,1,"Inpp5k","Stem cells","Not Significant"
0.500130951635303,-0.568148651767532,0.417,0.395,1,"Abcc1","Stem cells","Not Significant"
0.500352088105314,-1.40296682055664,0.15,0.156,1,"Tshr","Stem cells","Not Significant"
0.501652253546204,-0.25377517337411,0.422,0.405,1,"Map3k7","Stem cells","Not Significant"
0.50178875897841,-0.420342075358787,0.324,0.32,1,"C1qtnf12","Stem cells","Not Significant"
0.502943055126995,0.859193689156629,0.293,0.267,1,"Tbcel","Stem cells","Not Significant"
0.503813218210138,-0.524871895544163,0.129,0.115,1,"Foxj2","Stem cells","Not Significant"
0.504007390372187,0.29166413411238,0.108,0.095,1,"Zfp788","Stem cells","Not Significant"
0.504167781715161,-0.433848595401151,0.575,0.528,1,"Hibadh","Stem cells","Not Significant"
0.504502664215217,-0.796606303759613,0.185,0.162,1,"D3Ertd751e","Stem cells","Not Significant"
0.504733414528733,-0.372929949593655,0.462,0.433,1,"Mnat1","Stem cells","Not Significant"
0.507865030598408,-1.07892402550117,0.224,0.227,1,"Pfkfb4","Stem cells","Not Significant"
0.509986775242638,-0.405457028512688,0.304,0.263,1,"Egln1","Stem cells","Not Significant"
0.511003077249227,-0.96410893842318,0.132,0.113,1,"Senp8","Stem cells","Not Significant"
0.511515310718924,-0.292060875979585,0.341,0.302,1,"6720427I07Rik","Stem cells","Not Significant"
0.511605768179034,-0.523864318676186,0.155,0.138,1,"Per1","Stem cells","Not Significant"
0.512022595902285,-0.510451019971897,0.645,0.583,1,"Znrf1","Stem cells","Not Significant"
0.513106733159818,0.341743670359112,0.246,0.233,1,"Slc4a1","Stem cells","Not Significant"
0.513906849081421,-0.352873416302577,0.227,0.2,1,"Gm33989","Stem cells","Not Significant"
0.513933909632706,-0.391495016542614,0.199,0.202,1,"Ddias","Stem cells","Not Significant"
0.514062877632008,-0.25524129171205,0.618,0.585,1,"Relch","Stem cells","Not Significant"
0.514362881597885,-0.347277820906065,0.209,0.184,1,"Zc3h3","Stem cells","Not Significant"
0.51441432398151,-0.804506127129636,0.236,0.241,1,"Angpt1","Stem cells","Not Significant"
0.514655505485558,-0.342425192758841,0.432,0.374,1,"Shc1","Stem cells","Not Significant"
0.514769465645763,-0.442236345571735,0.259,0.225,1,"Rab40c","Stem cells","Not Significant"
0.515451321473863,0.66573122954512,0.141,0.158,1,"Agtr1a","Stem cells","Not Significant"
0.516178837473634,-0.566383949691311,0.106,0.091,1,"Dst","Stem cells","Not Significant"
0.516710926840037,-0.304590031805028,0.304,0.3,1,"Msantd2","Stem cells","Not Significant"
0.517132634706609,-0.31639926754277,0.548,0.508,1,"Btbd1","Stem cells","Not Significant"
0.518235779421362,-0.250820075288061,0.589,0.518,1,"Wls","Stem cells","Not Significant"
0.518760841360735,0.30457002436513,0.206,0.184,1,"Hif1an","Stem cells","Not Significant"
0.519168325052981,-0.350468028108746,0.553,0.512,1,"Uhrf1bp1l","Stem cells","Not Significant"
0.519428600578133,-0.331698316453553,0.397,0.391,1,"Pag1","Stem cells","Not Significant"
0.519451981401087,-0.645305633340493,0.285,0.249,1,"Mitf","Stem cells","Not Significant"
0.519504173182022,-0.729315355487711,0.206,0.211,1,"Klhl18","Stem cells","Not Significant"
0.519640442306431,0.306995798199797,0.139,0.126,1,"H2-Aa","Stem cells","Not Significant"
0.520313033622466,-0.266529308841459,0.479,0.425,1,"Timeless","Stem cells","Not Significant"
0.520830137478808,0.373851660566152,0.115,0.099,1,"Elac1","Stem cells","Not Significant"
0.521098351154102,-1.26791398702097,0.228,0.198,1,"Mmd","Stem cells","Not Significant"
0.521337240238008,-0.713069364946368,0.28,0.281,1,"Bap1","Stem cells","Not Significant"
0.521492228645181,-0.457265625495623,0.183,0.16,1,"Nudt6","Stem cells","Not Significant"
0.521745875129473,-0.370637356514058,0.22,0.194,1,"Snrk","Stem cells","Not Significant"
0.523072481230768,-0.691819260365948,0.131,0.14,1,"Simc1","Stem cells","Not Significant"
0.523471281571572,-0.679696682077254,0.177,0.182,1,"Tbc1d24","Stem cells","Not Significant"
0.524050174257018,0.682418084199523,0.101,0.089,1,"Zfp280b","Stem cells","Not Significant"
0.524072166339209,-0.936522197340035,0.213,0.211,1,"Smg8","Stem cells","Not Significant"
0.524184167659709,-0.413256900563153,0.372,0.358,1,"Ptpn4","Stem cells","Not Significant"
0.524357572795957,-0.860532248968522,0.231,0.227,1,"Thumpd2","Stem cells","Not Significant"
0.524640373657119,-0.38251896625945,0.169,0.176,1,"Jak3","Stem cells","Not Significant"
0.525004387517067,-0.462997544521434,0.39,0.379,1,"Kifc1","Stem cells","Not Significant"
0.530065159123957,-0.38199530574014,0.269,0.239,1,"Hdac7","Stem cells","Not Significant"
0.530802619297186,-0.716958602633501,0.225,0.198,1,"Trmt61b","Stem cells","Not Significant"
0.531631009064282,0.314204373490883,0.113,0.101,1,"Slc35f6","Stem cells","Not Significant"
0.532099869133192,-0.327517348708333,0.152,0.16,1,"Capn10","Stem cells","Not Significant"
0.532520553152265,-0.498271472091445,0.206,0.211,1,"Pgap6","Stem cells","Not Significant"
0.532870357487349,-0.453199239761767,0.233,0.209,1,"Proser1","Stem cells","Not Significant"
0.533268966419337,-0.274808167624038,0.541,0.504,1,"Ndufs1","Stem cells","Not Significant"
0.533789908013987,-0.42588317746768,0.126,0.109,1,"Sash1","Stem cells","Not Significant"
0.534198836414175,-0.503643937204433,0.604,0.551,1,"Uhrf1","Stem cells","Not Significant"
0.534376253064627,-0.299444617652649,0.21,0.188,1,"Fastkd1","Stem cells","Not Significant"
0.535482278375236,-0.297567828877914,0.222,0.198,1,"Xdh","Stem cells","Not Significant"
0.535545351399432,-0.324936442009185,0.539,0.5,1,"Sin3a","Stem cells","Not Significant"
0.536039000652064,-0.267153615000402,0.538,0.47,1,"Plaa","Stem cells","Not Significant"
0.536073837445557,0.58308797511201,0.107,0.095,1,"Parp16","Stem cells","Not Significant"
0.538040142015632,-0.46734117286346,0.326,0.283,1,"Klc1","Stem cells","Not Significant"
0.538487634375364,-0.263445142501269,0.555,0.522,1,"Nfya","Stem cells","Not Significant"
0.53854816460652,-0.705771055807873,0.302,0.291,1,"Lclat1","Stem cells","Not Significant"
0.539951294536824,-0.324305298465266,0.394,0.387,1,"Qser1","Stem cells","Not Significant"
0.54209083297389,-0.690013829953579,0.118,0.126,1,"Zfp821","Stem cells","Not Significant"
0.542282482830152,-0.652741635275598,0.117,0.101,1,"Mmp28","Stem cells","Not Significant"
0.543827160372062,-0.402561012693223,0.2,0.18,1,"Zbtb9","Stem cells","Not Significant"
0.543828731162455,-0.398153034463294,0.308,0.302,1,"Inpp4a","Stem cells","Not Significant"
0.543917432427994,-0.4165277514726,0.322,0.281,1,"Tmem127","Stem cells","Not Significant"
0.543990449749033,-0.349579412094697,0.418,0.368,1,"Prps1","Stem cells","Not Significant"
0.544202177195966,-0.298413729773691,0.169,0.178,1,"Cela1","Stem cells","Not Significant"
0.544287730198506,-0.45959009044321,0.366,0.358,1,"Dph6","Stem cells","Not Significant"
0.544700393380356,-0.281752178838399,0.534,0.466,1,"Rbpj","Stem cells","Not Significant"
0.544736194750492,-0.581416067917718,0.225,0.227,1,"Nme7","Stem cells","Not Significant"
0.544756607012756,-0.568391968858708,0.26,0.257,1,"Rab11fip2","Stem cells","Not Significant"
0.545408160609827,-0.290443110219591,0.148,0.154,1,"Hectd3","Stem cells","Not Significant"
0.547377506018657,-0.757945946066549,0.239,0.206,1,"Galc","Stem cells","Not Significant"
0.547508780309374,0.751636107365569,0.103,0.093,1,"Tinagl1","Stem cells","Not Significant"
0.54760618707712,-0.542397759811328,0.369,0.354,1,"Zmiz2","Stem cells","Not Significant"
0.548443484094563,-0.84009282950319,0.148,0.152,1,"Dyrk2","Stem cells","Not Significant"
0.549101035335301,-0.372125713782297,0.255,0.227,1,"Dcun1d2","Stem cells","Not Significant"
0.549227463746247,-0.81428227029675,0.173,0.178,1,"Zfp715","Stem cells","Not Significant"
0.550119786096181,-0.259330962005413,0.325,0.283,1,"Nol10","Stem cells","Not Significant"
0.551574351220477,-0.517763260321579,0.107,0.115,1,"Fbxo25","Stem cells","Not Significant"
0.551711037776471,-0.643389848283272,0.293,0.281,1,"Ccdc171","Stem cells","Not Significant"
0.552752823161799,-0.488313190757672,0.122,0.107,1,"Iqsec2","Stem cells","Not Significant"
0.552778363474933,0.282722471827015,0.11,0.099,1,"Mylpf","Stem cells","Not Significant"
0.553366921060151,0.535118208136158,0.362,0.332,1,"Slc7a5","Stem cells","Not Significant"
0.55365125517446,-0.270870948563657,0.248,0.223,1,"Polr3f","Stem cells","Not Significant"
0.554232788269268,-0.334378808922452,0.345,0.296,1,"Rftn1","Stem cells","Not Significant"
0.554551785552685,-0.377593394605539,0.492,0.462,1,"Cdt1","Stem cells","Not Significant"
0.556045373994394,-0.292441692694367,0.168,0.152,1,"1600010M07Rik","Stem cells","Not Significant"
0.556216633333529,-0.409092901785128,0.364,0.326,1,"Atp10d","Stem cells","Not Significant"
0.558349215560611,-0.494498870351644,0.203,0.178,1,"Rtkn2","Stem cells","Not Significant"
0.558689227543274,-0.487448935275903,0.332,0.296,1,"Cenpo","Stem cells","Not Significant"
0.559269441386781,-0.644776715852894,0.153,0.16,1,"Asah2","Stem cells","Not Significant"
0.559641964788832,0.268875333570468,0.729,0.67,1,"Kdm6a","Stem cells","Not Significant"
0.559913849303078,-0.674122991618197,0.423,0.409,1,"Mthfd1","Stem cells","Not Significant"
0.560131717733362,-0.405201657496177,0.297,0.298,1,"Mto1","Stem cells","Not Significant"
0.560714049019216,-0.587368251745387,0.381,0.334,1,"Adgrl4","Stem cells","Not Significant"
0.56074674613625,-0.554969157327708,0.259,0.257,1,"Btf3l4","Stem cells","Not Significant"
0.561027510991616,-0.859127256159838,0.141,0.126,1,"Dync2i2","Stem cells","Not Significant"
0.56118526686494,-0.415546990696383,0.359,0.354,1,"Zfp934","Stem cells","Not Significant"
0.561349420294601,-0.26332229108787,0.399,0.381,1,"Gen1","Stem cells","Not Significant"
0.562243661531203,-0.773692876423906,0.487,0.447,1,"Cask","Stem cells","Not Significant"
0.562406789679229,-0.424960563666994,0.324,0.316,1,"Kif16b","Stem cells","Not Significant"
0.56252805402545,0.302528984037552,0.131,0.115,1,"Sh3d19","Stem cells","Not Significant"
0.562567852536011,0.316729913425001,0.279,0.298,1,"Ank1","Stem cells","Not Significant"
0.562796156540109,-0.549385466778987,0.138,0.144,1,"Zfp810","Stem cells","Not Significant"
0.563350563611728,-0.617266237199426,0.548,0.502,1,"Stx8","Stem cells","Not Significant"
0.563441746149193,-0.545668347102539,0.469,0.439,1,"Runx2","Stem cells","Not Significant"
0.563532812169509,-0.53156830162739,0.348,0.332,1,"Fanca","Stem cells","Not Significant"
0.563539577648887,-0.592623961774462,0.113,0.121,1,"Lmbr1l","Stem cells","Not Significant"
0.564564328839776,-0.644846539574677,0.224,0.225,1,"Gm26510","Stem cells","Not Significant"
0.565885124120347,-0.322254991605363,0.617,0.577,1,"Cep83","Stem cells","Not Significant"
0.566138022209735,-0.355945436722126,0.233,0.209,1,"Ffar2","Stem cells","Not Significant"
0.567557767953289,-0.585929670083235,0.268,0.265,1,"Gm14636","Stem cells","Not Significant"
0.567859886066713,0.520664237386796,0.308,0.3,1,"Arhgef12","Stem cells","Not Significant"
0.568040441516944,-0.477369919824149,0.476,0.441,1,"Rp2","Stem cells","Not Significant"
0.568763268216495,-0.732161052376047,0.148,0.134,1,"Pecr","Stem cells","Not Significant"
0.569147238813216,-0.454490005589576,0.181,0.162,1,"Dhx33","Stem cells","Not Significant"
0.569598178340323,-0.321111891311627,0.448,0.421,1,"Pmm2","Stem cells","Not Significant"
0.569815127228028,-0.457645970457913,0.321,0.289,1,"Foxk1","Stem cells","Not Significant"
0.570225366777275,-0.57106616951214,0.247,0.217,1,"Erlin2","Stem cells","Not Significant"
0.570386049463487,-0.469855761163815,0.507,0.47,1,"Tet2","Stem cells","Not Significant"
0.570911929770483,-0.468183327663597,0.325,0.283,1,"Etfdh","Stem cells","Not Significant"
0.571299378926492,-0.334299223630418,0.48,0.453,1,"Cdc45","Stem cells","Not Significant"
0.571949094848617,-0.97399789845349,0.274,0.259,1,"Tesk2","Stem cells","Not Significant"
0.572525022084562,-0.420328903518542,0.47,0.437,1,"N4bp2","Stem cells","Not Significant"
0.572607671550001,-0.265593568807248,0.343,0.312,1,"Trappc13","Stem cells","Not Significant"
0.572687876943653,-0.32821693818347,0.2,0.178,1,"Cplane1","Stem cells","Not Significant"
0.573510857719948,-0.316574689502864,0.358,0.316,1,"Ext2","Stem cells","Not Significant"
0.573937736009954,-0.69280851603469,0.115,0.121,1,"Ptpn23","Stem cells","Not Significant"
0.574237477197172,-0.396550899750554,0.299,0.263,1,"Mios","Stem cells","Not Significant"
0.574565145241008,-0.38358901142113,0.399,0.354,1,"Metap1","Stem cells","Not Significant"
0.575707436485559,-0.800302502312004,0.324,0.279,1,"Sptlc1","Stem cells","Not Significant"
0.576321551072358,-0.504458728639945,0.357,0.306,1,"Tmem38b","Stem cells","Not Significant"
0.576536375605564,-0.337688610930484,0.237,0.213,1,"Zc3h7b","Stem cells","Not Significant"
0.576625983053129,-0.391788640821339,0.363,0.346,1,"Sirt1","Stem cells","Not Significant"
0.577025201861451,0.663593800066299,0.172,0.162,1,"Cd55","Stem cells","Not Significant"
0.57780003838359,0.581812420877599,0.536,0.498,1,"Evi5","Stem cells","Not Significant"
0.578171138192473,-0.606440747434889,0.271,0.239,1,"Dtx4","Stem cells","Not Significant"
0.578507496987163,-0.341995841602097,0.173,0.176,1,"Fez2","Stem cells","Not Significant"
0.578940887839993,-0.570006389604405,0.215,0.19,1,"Tbc1d2","Stem cells","Not Significant"
0.579338858952669,-0.288805649517317,0.371,0.326,1,"Zfp518a","Stem cells","Not Significant"
0.579449196705827,-1.15796940919249,0.11,0.115,1,"Rab37","Stem cells","Not Significant"
0.580405838404686,-0.28760376705843,0.195,0.174,1,"Gtf3c5","Stem cells","Not Significant"
0.580553536864547,-0.347936206877744,0.534,0.494,1,"Ide","Stem cells","Not Significant"
0.580847424351643,-0.61474073826636,0.279,0.245,1,"Wars2","Stem cells","Not Significant"
0.581118027535181,-0.983928870001011,0.159,0.142,1,"Dgka","Stem cells","Not Significant"
0.581264706864862,-0.261486136246234,0.446,0.401,1,"Heatr1","Stem cells","Not Significant"
0.581873315558351,-0.440053712756244,0.181,0.16,1,"Ddb2","Stem cells","Not Significant"
0.58206078966717,-0.686057229561293,0.111,0.117,1,"Ppfibp2","Stem cells","Not Significant"
0.582845596027373,0.408577947093795,0.136,0.123,1,"2900076A07Rik","Stem cells","Not Significant"
0.583357027309623,-0.411094370198342,0.233,0.209,1,"Slc43a2","Stem cells","Not Significant"
0.583412768494533,-0.294427358738709,0.378,0.372,1,"Cacul1","Stem cells","Not Significant"
0.58342631147817,-0.678441195814076,0.126,0.111,1,"E430024I08Rik","Stem cells","Not Significant"
0.584098842313204,-0.250149734400601,0.578,0.532,1,"Mprip","Stem cells","Not Significant"
0.584190094135874,-0.445892629581806,0.163,0.168,1,"Ptch1","Stem cells","Not Significant"
0.584447487953826,-0.789888955775897,0.144,0.13,1,"Srgap3","Stem cells","Not Significant"
0.585048360741082,-0.343956198934712,0.614,0.516,1,"Pabpc4","Stem cells","Not Significant"
0.585956279375847,-0.406504432089174,0.428,0.399,1,"Thumpd3","Stem cells","Not Significant"
0.588118558209078,-0.563952970660703,0.169,0.15,1,"Gba2","Stem cells","Not Significant"
0.588176369074819,-0.29807030018662,0.171,0.154,1,"Wdr6","Stem cells","Not Significant"
0.588628671897405,-0.372714383806528,0.136,0.121,1,"Foxred2","Stem cells","Not Significant"
0.589075292542618,-0.351038708545565,0.211,0.19,1,"Eldr","Stem cells","Not Significant"
0.589404855940361,-0.737159017130473,0.298,0.263,1,"Mmut","Stem cells","Not Significant"
0.589580805289182,-0.60032302879159,0.312,0.275,1,"Armt1","Stem cells","Not Significant"
0.589999294601437,0.493204340500795,0.186,0.176,1,"Trim10","Stem cells","Not Significant"
0.590311956709052,-0.548098858727338,0.11,0.097,1,"Tlcd3a","Stem cells","Not Significant"
0.590330262429057,0.843347070980408,0.13,0.14,1,"Cd46","Stem cells","Not Significant"
0.590343005442764,-0.353843249239914,0.571,0.522,1,"Myo1f","Stem cells","Not Significant"
0.590420202350547,-0.476888889436386,0.425,0.372,1,"Dtd1","Stem cells","Not Significant"
0.590682979957765,-0.619863248437669,0.157,0.14,1,"Klf8","Stem cells","Not Significant"
0.59084904912305,-0.297007039014477,0.385,0.344,1,"Slc9a9","Stem cells","Not Significant"
0.59102008097971,-0.315640802775137,0.522,0.457,1,"Smad2","Stem cells","Not Significant"
0.591919782665665,-0.360592001693331,0.586,0.532,1,"Usp3","Stem cells","Not Significant"
0.591955007181178,-0.252051746825365,0.392,0.356,1,"Sap30bp","Stem cells","Not Significant"
0.592287662372579,-0.268539412215802,0.262,0.235,1,"Vps8","Stem cells","Not Significant"
0.593534604071292,-0.569831333722875,0.327,0.316,1,"Slc8a1","Stem cells","Not Significant"
0.594405640065881,-0.274125212103931,0.231,0.211,1,"Ly75","Stem cells","Not Significant"
0.594406722995696,0.357731025073513,0.353,0.322,1,"Trim56","Stem cells","Not Significant"
0.595330170328239,-0.372684122740787,0.539,0.484,1,"Mknk2","Stem cells","Not Significant"
0.595617405890098,-0.598401991726105,0.104,0.093,1,"Kics2","Stem cells","Not Significant"
0.595688787850918,-0.321980360837471,0.359,0.314,1,"Parp4","Stem cells","Not Significant"
0.596267878242333,-0.448658075242308,0.324,0.318,1,"Bcl7a","Stem cells","Not Significant"
0.596966825998108,-0.299684140781608,0.434,0.374,1,"Psmf1","Stem cells","Not Significant"
0.596989049386532,-0.299849893253749,0.482,0.455,1,"Appbp2","Stem cells","Not Significant"
0.59712322918633,-0.440994277920762,0.236,0.209,1,"Zbtb34","Stem cells","Not Significant"
0.597721576059498,-0.429994465993677,0.144,0.15,1,"Mtrr","Stem cells","Not Significant"
0.598236212442786,-0.577879055701113,0.332,0.316,1,"Tmem245","Stem cells","Not Significant"
0.600177317376643,-0.311732035315881,0.489,0.451,1,"Minpp1","Stem cells","Not Significant"
0.600243152204822,0.317646658555919,0.241,0.263,1,"Rhd","Stem cells","Not Significant"
0.600280396541677,-0.385250436284478,0.219,0.194,1,"Usp40","Stem cells","Not Significant"
0.600923793403554,0.306940158137407,0.576,0.512,1,"Trim59","Stem cells","Not Significant"
0.602597431676278,-0.28889457869116,0.603,0.512,1,"Taf1","Stem cells","Not Significant"
0.6032611827265,-0.306346927111177,0.438,0.393,1,"Prep","Stem cells","Not Significant"
0.603949727917276,-0.653258957269828,0.345,0.304,1,"Stk10","Stem cells","Not Significant"
0.604069937769163,0.447624735495289,0.222,0.215,1,"Alas2","Stem cells","Not Significant"
0.604413432455148,-0.56277164058878,0.41,0.368,1,"Bcl2","Stem cells","Not Significant"
0.604636065324722,-0.571164758262541,0.366,0.35,1,"Poc1a","Stem cells","Not Significant"
0.605303309411314,-0.906810850008242,0.143,0.146,1,"Stard8","Stem cells","Not Significant"
0.60638310262374,-0.368790519048551,0.13,0.117,1,"Recql4","Stem cells","Not Significant"
0.607454398043551,-0.682478436930637,0.175,0.176,1,"Slc37a1","Stem cells","Not Significant"
0.608344528860555,-0.274003414097544,0.385,0.356,1,"Birc2","Stem cells","Not Significant"
0.608375738593928,-0.680840140147909,0.173,0.152,1,"Yae1d1","Stem cells","Not Significant"
0.609192128924267,-0.482831046663691,0.363,0.354,1,"Wbp1l","Stem cells","Not Significant"
0.609722802838264,-0.586276207631853,0.259,0.257,1,"Tecpr2","Stem cells","Not Significant"
0.609809074315429,-0.27402988170065,0.312,0.283,1,"Ammecr1l","Stem cells","Not Significant"
0.609987331937648,-0.414259328283974,0.389,0.37,1,"Fem1c","Stem cells","Not Significant"
0.610061976788242,-0.903679754580829,0.111,0.117,1,"6030442K20Rik","Stem cells","Not Significant"
0.610312277644248,-0.83301913775434,0.125,0.132,1,"Itga2b","Stem cells","Not Significant"
0.610876539762133,0.274360970629945,0.132,0.119,1,"Acsf3","Stem cells","Not Significant"
0.611239739591998,-0.31323556953235,0.543,0.498,1,"Dcaf7","Stem cells","Not Significant"
0.6116509137338,-0.441738268456145,0.318,0.314,1,"Acot13","Stem cells","Not Significant"
0.611695513608141,-0.329682883938339,0.161,0.142,1,"Ccser2","Stem cells","Not Significant"
0.612275467563704,-0.383764755641751,0.443,0.399,1,"Thoc2l","Stem cells","Not Significant"
0.613114842770646,-0.263736707407732,0.443,0.429,1,"Msh2","Stem cells","Not Significant"
0.613363951305473,-0.512438587386549,0.164,0.146,1,"Zfp523","Stem cells","Not Significant"
0.613764356727311,-0.300889759310639,0.136,0.121,1,"Tceanc","Stem cells","Not Significant"
0.613935959672906,-0.401292356754787,0.381,0.342,1,"Chaf1b","Stem cells","Not Significant"
0.614128453270458,-0.619979739159474,0.299,0.291,1,"Klhl20","Stem cells","Not Significant"
0.614481876629075,-0.301316218700425,0.12,0.107,1,"Spata7","Stem cells","Not Significant"
0.615176437924775,-0.616885423378877,0.18,0.182,1,"Mirt1","Stem cells","Not Significant"
0.615769786902187,-0.334940088734351,0.58,0.494,1,"Plcg2","Stem cells","Not Significant"
0.618756263832969,-0.398443048359755,0.475,0.449,1,"Rpe","Stem cells","Not Significant"
0.620264954405151,-0.373210850835134,0.231,0.206,1,"Acox1","Stem cells","Not Significant"
0.620518799819434,-0.267321998480222,0.484,0.453,1,"Ube2q2","Stem cells","Not Significant"
0.620575221405394,-0.285962645962021,0.546,0.506,1,"Stat5b","Stem cells","Not Significant"
0.620927196210028,-0.29011571437852,0.469,0.439,1,"Kit","Stem cells","Not Significant"
